Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,79,12050.0
,,,,,,,80,13500.0
,,,,,,,81,14220.0
,,,,,,,82,14757.0
,,,,,,,83,15199.0
,,,,,,,84,15458.0
,,,,,,,85,15535.0
,,,,,,,86,15603.0
,,,,,,,87,15562.0
,,,,,,,88,15421.0
,,,,,,,89,15350.0
,,,,,,,90,15131.0
,,,,,,,91,14811.0
,,,,,,,92,14644.0
,,,,,,,93,14900.0
,,,,,,,94,14278.0
,,,,,,,95,12795.0
,,,,,,,96,11338.0
,,,,,,,97,10385.0
,,,,,,,98,9862.0
,,,,,,,99,9549.0
,,,,,,,100,9451.0
,,,,,,,101,9651.0
,,,,,,,102,10365.0
,,,,,,,103,11908.0
,,,,,,,104,13251.0
,,,,,,,105,13908.0
,,,,,,,106,14314.0
,,,,,,,107,14616.0
,,,,,,,108,14821.0
,,,,,,,109,14854.0
,,,,,,,110,14910.0
,,,,,,,111,14834.0
,,,,,,,112,14761.0
,,,,,,,113,14757.0
,,,,,,,114,14637.0
,,,,,,,115,14373.0
,,,,,,,116,14150.0
,,,,,,,117,14337.0
,,,,,,,118,13926.0
,,,,,,,119,12814.0
,,,,,,,120,11557.0
,,,,,,,121,10601.0
,,,,,,,122,10023.0
,,,,,,,123,9671.0
,,,,,,,124,9493.0
,,,,,,,125,9514.0
,,,,,,,126,9657.0
,,,,,,,127,10210.0
,,,,,,,128,11253.0
,,,,,,,129,12482.0
,,,,,,,130,13487.0
,,,,,,,131,14178.0
,,,,,,,132,14623.0
,,,,,,,133,14890.0
,,,,,,,134,14974.0
,,,,,,,135,15031.0
,,,,,,,136,15031.0
,,,,,,,137,15137.0
,,,,,,,138,15137.0
,,,,,,,139,14926.0
,,,,,,,140,14647.0
,,,,,,,141,14788.0
,,,,,,,142,14370.0
,,,,,,,143,13191.0
,,,,,,,144,11921.0
,,,,,,,145,10863.0
,,,,,,,146,10183.0
,,,,,,,147,9727.0
,,,,,,,148,9451.0
,,,,,,,149,9325.0
,,,,,,,150,9181.0
,,,,,,,151,9504.0
,,,,,,,152,10331.0
,,,,,,,153,11369.0
,,,,,,,154,12288.0
,,,,,,,155,12880.0
,,,,,,,156,13281.0
,,,,,,,157,13519.0
,,,,,,,158,13558.0
,,,,,,,159,13586.0
,,,,,,,160,13657.0
,,,,,,,161,13787.0
,,,,,,,162,13845.0
,,,,,,,163,13622.0
,,,,,,,164,13363.0
,,,,,,,165,13617.0
,,,,,,,166,13337.0
,,,,,,,167,12417.0
,,,,,,,168,11332.0
,,,,,,,169,12933.0
,,,,,,,170,12055.0
,,,,,,,171,11500.0
,,,,,,,172,11189.0
,,,,,,,173,11220.0
,,,,,,,174,11625.0
,,,,,,,175,12941.0
,,,,,,,176,14528.0
,,,,,,,177,15631.0
,,,,,,,178,16509.0
,,,,,,,179,17208.0
,,,,,,,180,17677.0
,,,,,,,181,18014.0
,,,,,,,182,18377.0
,,,,,,,183,18592.0
,,,,,,,184,18724.0
,,,,,,,185,18844.0
,,,,,,,186,18774.0
,,,,,,,187,18258.0
,,,,,,,188,17558.0
,,,,,,,189,17179.0
,,,,,,,190,16567.0
,,,,,,,191,14944.0
,,,,,,,192,13291.0
,,,,,,,193,12088.0
,,,,,,,194,11332.0
,,,,,,,195,10850.0
,,,,,,,196,10627.0
,,,,,,,197,10693.0
,,,,,,,198,11095.0
,,,,,,,199,12417.0
,,,,,,,200,13994.0
,,,,,,,201,15112.0
,,,,,,,202,15980.0
,,,,,,,203,16735.0
,,,,,,,204,17238.0
,,,,,,,205,17598.0
,,,,,,,206,18027.0
,,,,,,,207,18362.0
,,,,,,,208,18608.0
,,,,,,,209,18769.0
,,,,,,,210,18682.0
,,,,,,,211,18223.0
,,,,,,,212,17555.0
,,,,,,,213,17270.0
,,,,,,,214,16791.0
,,,,,,,215,15216.0
,,,,,,,216,13614.0
,,,,,,,217,12433.0
,,,,,,,218,11685.0
,,,,,,,219,11231.0
,,,,,,,220,11022.0
,,,,,,,221,11110.0
,,,,,,,222,11577.0
,,,,,,,223,12908.0
,,,,,,,224,14532.0
,,,,,,,225,15762.0
,,,,,,,226,16731.0
,,,,,,,227,17590.0
,,,,,,,228,18283.0
,,,,,,,229,18753.0
,,,,,,,230,19139.0
,,,,,,,231,19340.0
,,,,,,,232,19481.0
,,,,,,,233,19649.0
,,,,,,,234,19605.0
,,,,,,,235,19123.0
,,,,,,,236,18397.0
,,,,,,,237,18042.0
,,,,,,,238,17532.0
,,,,,,,239,15923.0
,,,,,,,240,14231.0
,,,,,,,241,12998.0
,,,,,,,242,12194.0
,,,,,,,243,11656.0
,,,,,,,244,11376.0
,,,,,,,245,11435.0
,,,,,,,246,11903.0
,,,,,,,247,13313.0
,,,,,,,248,14984.0
,,,,,,,249,16284.0
,,,,,,,250,17371.0
,,,,,,,251,18441.0
,,,,,,,252,19279.0
,,,,,,,253,19726.0
,,,,,,,254,20213.0
,,,,,,,255,20545.0
,,,,,,,256,20756.0
,,,,,,,257,20906.0
,,,,,,,258,20735.0
,,,,,,,259,20152.0
,,,,,,,260,19267.0
,,,,,,,261,18845.0
,,,,,,,262,18183.0
,,,,,,,263,16490.0
,,,,,,,264,14749.0
,,,,,,,265,13404.0
,,,,,,,266,12543.0
,,,,,,,267,12016.0
,,,,,,,268,11726.0
,,,,,,,269,11784.0
,,,,,,,270,12260.0
,,,,,,,271,13580.0
,,,,,,,272,15318.0
,,,,,,,273,16724.0
,,,,,,,274,17948.0
,,,,,,,275,19040.0
,,,,,,,276,19903.0
,,,,,,,277,20533.0
,,,,,,,278,21043.0
,,,,,,,279,21224.0
,,,,,,,280,21192.0
,,,,,,,281,21053.0
,,,,,,,282,20582.0
,,,,,,,283,19738.0
,,,,,,,284,18919.0
,,,,,,,285,18609.0
,,,,,,,286,18020.0
,,,,,,,287,16521.0
,,,,,,,288,14943.0
,,,,,,,289,13710.0
,,,,,,,290,12929.0
,,,,,,,291,12414.0
,,,,,,,292,12109.0
,,,,,,,293,12021.0
,,,,,,,294,12166.0
,,,,,,,295,12668.0
,,,,,,,296,13662.0
,,,,,,,297,15004.0
,,,,,,,298,16206.0
,,,,,,,299,17101.0
,,,,,,,300,17831.0
,,,,,,,301,18393.0
,,,,,,,302,18856.0
,,,,,,,303,19304.0
,,,,,,,304,19659.0
,,,,,,,305,19896.0
,,,,,,,306,19920.0
,,,,,,,307,19539.0
,,,,,,,308,18848.0
,,,,,,,309,18530.0
,,,,,,,310,18079.0
,,,,,,,311,16721.0
,,,,,,,312,15202.0
,,,,,,,313,13940.0
,,,,,,,314,13049.0
,,,,,,,315,12439.0
,,,,,,,316,12038.0
,,,,,,,317,11812.0
,,,,,,,318,11637.0
,,,,,,,319,11968.0
,,,,,,,320,13083.0
,,,,,,,321,14623.0
,,,,,,,322,16125.0
,,,,,,,323,17454.0
,,,,,,,324,18526.0
,,,,,,,325,19139.0
,,,,,,,326,19257.0
,,,,,,,327,19268.0
,,,,,,,328,19296.0
,,,,,,,329,19332.0
,,,,,,,330,19322.0
,,,,,,,331,19009.0
,,,,,,,332,18736.0
,,,,,,,333,18799.0
,,,,,,,334,18119.0
,,,,,,,335,16702.0
,,,,,,,336,15231.0
,,,,,,,337,14170.0
,,,,,,,338,13491.0
,,,,,,,339,13056.0
,,,,,,,340,12827.0
,,,,,,,341,12915.0
,,,,,,,342,13504.0
,,,,,,,343,14917.0
,,,,,,,344,16790.0
,,,,,,,345,18245.0
,,,,,,,346,19414.0
,,,,,,,347,20442.0
,,,,,,,348,21270.0
,,,,,,,349,21907.0
,,,,,,,350,22457.0
,,,,,,,351,22574.0
,,,,,,,352,22619.0
,,,,,,,353,22576.0
,,,,,,,354,22409.0
,,,,,,,355,21887.0
,,,,,,,356,21200.0
,,,,,,,357,20931.0
,,,,,,,358,20099.0
,,,,,,,359,18179.0
,,,,,,,360,16280.0
,,,,,,,361,14935.0
,,,,,,,362,14062.0
,,,,,,,363,13498.0
,,,,,,,364,13146.0
,,,,,,,365,13178.0
,,,,,,,366,13712.0
,,,,,,,367,15192.0
,,,,,,,368,17114.0
,,,,,,,369,18656.0
,,,,,,,370,20020.0
,,,,,,,371,21201.0
,,,,,,,372,22009.0
,,,,,,,373,22567.0
,,,,,,,374,23070.0
,,,,,,,375,23388.0
,,,,,,,376,23629.0
,,,,,,,377,23770.0
,,,,,,,378,23575.0
,,,,,,,379,23034.0
,,,,,,,380,22325.0
,,,,,,,381,21921.0
,,,,,,,382,21122.0
,,,,,,,383,19311.0
,,,,,,,384,17514.0
,,,,,,,385,16250.0
,,,,,,,386,15465.0
,,,,,,,387,14968.0
,,,,,,,388,14669.0
,,,,,,,389,14653.0
,,,,,,,390,15166.0
,,,,,,,391,16509.0
,,,,,,,392,18482.0
,,,,,,,393,19867.0
,,,,,,,394,20982.0
,,,,,,,395,22131.0
,,,,,,,396,23007.0
,,,,,,,397,23558.0
,,,,,,,398,23575.0
,,,,,,,399,23022.0
,,,,,,,400,21947.0
,,,,,,,401,21132.0
,,,,,,,402,20783.0
,,,,,,,403,20254.0
,,,,,,,404,19748.0
,,,,,,,405,19598.0
,,,,,,,406,18960.0
,,,,,,,407,17351.0
,,,,,,,408,15670.0
,,,,,,,409,14379.0
,,,,,,,410,13452.0
,,,,,,,411,12861.0
,,,,,,,412,12500.0
,,,,,,,413,12479.0
,,,,,,,414,12920.0
,,,,,,,415,13992.0
,,,,,,,416,15296.0
,,,,,,,417,16055.0
,,,,,,,418,16582.0
,,,,,,,419,17096.0
,,,,,,,420,17452.0
,,,,,,,421,17668.0
,,,,,,,422,17979.0
,,,,,,,423,18090.0
,,,,,,,424,18229.0
,,,,,,,425,18373.0
,,,,,,,426,18322.0
,,,,,,,427,17795.0
,,,,,,,428,17159.0
,,,,,,,429,17055.0
,,,,,,,430,16463.0
,,,,,,,431,15028.0
,,,,,,,432,13517.0
,,,,,,,433,12384.0
,,,,,,,434,11725.0
,,,,,,,435,11307.0
,,,,,,,436,11118.0
,,,,,,,437,11231.0
,,,,,,,438,11798.0
,,,,,,,439,12933.0
,,,,,,,440,14273.0
,,,,,,,441,15155.0
,,,,,,,442,15614.0
,,,,,,,443,15917.0
,,,,,,,444,15969.0
,,,,,,,445,15892.0
,,,,,,,446,15875.0
,,,,,,,447,15719.0
,,,,,,,448,15491.0
,,,,,,,449,15368.0
,,,,,,,450,15206.0
,,,,,,,451,14837.0
,,,,,,,452,14531.0
,,,,,,,453,14655.0
,,,,,,,454,14290.0
,,,,,,,455,13182.0
,,,,,,,456,11938.0
,,,,,,,457,10962.0
,,,,,,,458,10327.0
,,,,,,,459,9939.0
,,,,,,,460,9725.0
,,,,,,,461,9693.0
,,,,,,,462,9766.0
,,,,,,,463,10261.0
,,,,,,,464,11289.0
,,,,,,,465,12518.0
,,,,,,,466,13453.0
,,,,,,,467,14046.0
,,,,,,,468,14391.0
,,,,,,,469,14566.0
,,,,,,,470,14653.0
,,,,,,,471,14734.0
,,,,,,,472,14856.0
,,,,,,,473,15047.0
,,,,,,,474,15139.0
,,,,,,,475,14949.0
,,,,,,,476,14486.0
,,,,,,,477,14436.0
,,,,,,,478,14121.0
,,,,,,,479,13100.0
,,,,,,,480,11970.0
,,,,,,,481,11008.0
,,,,,,,482,10390.0
,,,,,,,483,10000.0
,,,,,,,484,9758.0
,,,,,,,485,9662.0
,,,,,,,486,9567.0
,,,,,,,487,9859.0
,,,,,,,488,10742.0
,,,,,,,489,11949.0
,,,,,,,490,13044.0
,,,,,,,491,13944.0
,,,,,,,492,14673.0
,,,,,,,493,15190.0
,,,,,,,494,15488.0
,,,,,,,495,15763.0
,,,,,,,496,16042.0
,,,,,,,497,16412.0
,,,,,,,498,16643.0
,,,,,,,499,16465.0
,,,,,,,500,16024.0
,,,,,,,501,16034.0
,,,,,,,502,15632.0
,,,,,,,503,14413.0
,,,,,,,504,13088.0
,,,,,,,505,9502.0
,,,,,,,506,9143.0
,,,,,,,507,8972.0
,,,,,,,508,8979.0
,,,,,,,509,9258.0
,,,,,,,510,10109.0
,,,,,,,511,11389.0
,,,,,,,512,12398.0
,,,,,,,513,13059.0
,,,,,,,514,13433.0
,,,,,,,515,13654.0
,,,,,,,516,13705.0
,,,,,,,517,13642.0
,,,,,,,518,13579.0
,,,,,,,519,13477.0
,,,,,,,520,13490.0
,,,,,,,521,14452.0
,,,,,,,522,15467.0
,,,,,,,523,15217.0
,,,,,,,524,14677.0
,,,,,,,525,13942.0
,,,,,,,526,12848.0
,,,,,,,527,11555.0
,,,,,,,528,10466.0
,,,,,,,529,9704.0
,,,,,,,530,9277.0
,,,,,,,531,9052.0
,,,,,,,532,9033.0
,,,,,,,533,9304.0
,,,,,,,534,10311.0
,,,,,,,535,12109.0
,,,,,,,536,13178.0
,,,,,,,537,13475.0
,,,,,,,538,13692.0
,,,,,,,539,13906.0
,,,,,,,540,13980.0
,,,,,,,541,13956.0
,,,,,,,542,13965.0
,,,,,,,543,13896.0
,,,,,,,544,14036.0
,,,,,,,545,14858.0
,,,,,,,546,15754.0
,,,,,,,547,15614.0
,,,,,,,548,15185.0
,,,,,,,549,14544.0
,,,,,,,550,13549.0
,,,,,,,551,12242.0
,,,,,,,552,11104.0
,,,,,,,553,10378.0
,,,,,,,554,9988.0
,,,,,,,555,9825.0
,,,,,,,556,9844.0
,,,,,,,557,10198.0
,,,,,,,558,11313.0
,,,,,,,559,13196.0
,,,,,,,560,14099.0
,,,,,,,561,14204.0
,,,,,,,562,14156.0
,,,,,,,563,14122.0
,,,,,,,564,14006.0
,,,,,,,565,13845.0
,,,,,,,566,13736.0
,,,,,,,567,13662.0
,,,,,,,568,13809.0
,,,,,,,569,14797.0
,,,,,,,570,16003.0
,,,,,,,571,15949.0
,,,,,,,572,15583.0
,,,,,,,573,15015.0
,,,,,,,574,14027.0
,,,,,,,575,12748.0
,,,,,,,576,11581.0
,,,,,,,577,10812.0
,,,,,,,578,10427.0
,,,,,,,579,10250.0
,,,,,,,580,10295.0
,,,,,,,581,10632.0
,,,,,,,582,11684.0
,,,,,,,583,13548.0
,,,,,,,584,14485.0
,,,,,,,585,14633.0
,,,,,,,586,14643.0
,,,,,,,587,14606.0
,,,,,,,588,14465.0
,,,,,,,589,14269.0
,,,,,,,590,14200.0
,,,,,,,591,14084.0
,,,,,,,592,14254.0
,,,,,,,593,15297.0
,,,,,,,594,16224.0
,,,,,,,595,16132.0
,,,,,,,596,15753.0
,,,,,,,597,15149.0
,,,,,,,598,14134.0
,,,,,,,599,12844.0
,,,,,,,600,11655.0
,,,,,,,601,10904.0
,,,,,,,602,10506.0
,,,,,,,603,10298.0
,,,,,,,604,10315.0
,,,,,,,605,10625.0
,,,,,,,606,11658.0
,,,,,,,607,13437.0
,,,,,,,608,14358.0
,,,,,,,609,14532.0
,,,,,,,610,14488.0
,,,,,,,611,14429.0
,,,,,,,612,14251.0
,,,,,,,613,14064.0
,,,,,,,614,13992.0
,,,,,,,615,13878.0
,,,,,,,616,13935.0
,,,,,,,617,14848.0
,,,,,,,618,15660.0
,,,,,,,619,15447.0
,,,,,,,620,15002.0
,,,,,,,621,14500.0
,,,,,,,622,13739.0
,,,,,,,623,12750.0
,,,,,,,624,11696.0
,,,,,,,625,10884.0
,,,,,,,626,10432.0
,,,,,,,627,10224.0
,,,,,,,628,10170.0
,,,,,,,629,10283.0
,,,,,,,630,10728.0
,,,,,,,631,11443.0
,,,,,,,632,12212.0
,,,,,,,633,12906.0
,,,,,,,634,13240.0
,,,,,,,635,13222.0
,,,,,,,636,13055.0
,,,,,,,637,12797.0
,,,,,,,638,12529.0
,,,,,,,639,12358.0
,,,,,,,640,12505.0
,,,,,,,641,13550.0
,,,,,,,642,14602.0
,,,,,,,643,14451.0
,,,,,,,644,14059.0
,,,,,,,645,13638.0
,,,,,,,646,13017.0
,,,,,,,647,12241.0
,,,,,,,648,11372.0
,,,,,,,649,10676.0
,,,,,,,650,10273.0
,,,,,,,651,10078.0
,,,,,,,652,10009.0
,,,,,,,653,10097.0
,,,,,,,654,10427.0
,,,,,,,655,10955.0
,,,,,,,656,11598.0
,,,,,,,657,12329.0
,,,,,,,658,12711.0
,,,,,,,659,12804.0
,,,,,,,660,12791.0
,,,,,,,661,12686.0
,,,,,,,662,12548.0
,,,,,,,663,12486.0
,,,,,,,664,12777.0
,,,,,,,665,14017.0
,,,,,,,666,15116.0
,,,,,,,667,15049.0
,,,,,,,668,14652.0
,,,,,,,669,14130.0
,,,,,,,670,13209.0
,,,,,,,671,12128.0
,,,,,,,672,11163.0
,,,,,,,673,10406.0
,,,,,,,674,9991.0
,,,,,,,675,9805.0
,,,,,,,676,9784.0
,,,,,,,677,10129.0
,,,,,,,678,11174.0
,,,,,,,679,13060.0
,,,,,,,680,14298.0
,,,,,,,681,14579.0
,,,,,,,682,14774.0
,,,,,,,683,14931.0
,,,,,,,684,14953.0
,,,,,,,685,14911.0
,,,,,,,686,14892.0
,,,,,,,687,14767.0
,,,,,,,688,15001.0
,,,,,,,689,16110.0
,,,,,,,690,16773.0
,,,,,,,691,16569.0
,,,,,,,692,16071.0
,,,,,,,693,15354.0
,,,,,,,694,14215.0
,,,,,,,695,12800.0
,,,,,,,696,11388.0
,,,,,,,697,10376.0
,,,,,,,698,9837.0
,,,,,,,699,9565.0
,,,,,,,700,9518.0
,,,,,,,701,9785.0
,,,,,,,702,10858.0
,,,,,,,703,12821.0
,,,,,,,704,13984.0
,,,,,,,705,14234.0
,,,,,,,706,14304.0
,,,,,,,707,14300.0
,,,,,,,708,14259.0
,,,,,,,709,14127.0
,,,,,,,710,14101.0
,,,,,,,711,14049.0
,,,,,,,712,14296.0
,,,,,,,713,15682.0
,,,,,,,714,16785.0
,,,,,,,715,16777.0
,,,,,,,716,16457.0
,,,,,,,717,15889.0
,,,,,,,718,14870.0
,,,,,,,719,13400.0
,,,,,,,720,12033.0
,,,,,,,721,11174.0
,,,,,,,722,10760.0
,,,,,,,723,10576.0
,,,,,,,724,10590.0
,,,,,,,725,10966.0
,,,,,,,726,12081.0
,,,,,,,727,14084.0
,,,,,,,728,15127.0
,,,,,,,729,15187.0
,,,,,,,730,15125.0
,,,,,,,731,15053.0
,,,,,,,732,14949.0
,,,,,,,733,14767.0
,,,,,,,734,14716.0
,,,,,,,735,14607.0
,,,,,,,736,14873.0
,,,,,,,737,16284.0
,,,,,,,738,17322.0
,,,,,,,739,17254.0
,,,,,,,740,16939.0
,,,,,,,741,16362.0
,,,,,,,742,15375.0
,,,,,,,743,13906.0
,,,,,,,744,12497.0
,,,,,,,745,11550.0
,,,,,,,746,11068.0
,,,,,,,747,10869.0
,,,,,,,748,10889.0
,,,,,,,749,11220.0
,,,,,,,750,12314.0
,,,,,,,751,14288.0
,,,,,,,752,15286.0
,,,,,,,753,15338.0
,,,,,,,754,15126.0
,,,,,,,755,14929.0
,,,,,,,756,14725.0
,,,,,,,757,14506.0
,,,,,,,758,14411.0
,,,,,,,759,14307.0
,,,,,,,760,14500.0
,,,,,,,761,15843.0
,,,,,,,762,17073.0
,,,,,,,763,17090.0
,,,,,,,764,16823.0
,,,,,,,765,16300.0
,,,,,,,766,15341.0
,,,,,,,767,13901.0
,,,,,,,768,12511.0
,,,,,,,769,11589.0
,,,,,,,770,11141.0
,,,,,,,771,10941.0
,,,,,,,772,10941.0
,,,,,,,773,11270.0
,,,,,,,774,12346.0
,,,,,,,775,14273.0
,,,,,,,776,15278.0
,,,,,,,777,15320.0
,,,,,,,778,15145.0
,,,,,,,779,14987.0
,,,,,,,780,14774.0
,,,,,,,781,14481.0
,,,,,,,782,14282.0
,,,,,,,783,14175.0
,,,,,,,784,14334.0
,,,,,,,785,15635.0
,,,,,,,786,16557.0
,,,,,,,787,16354.0
,,,,,,,788,15955.0
,,,,,,,789,15450.0
,,,,,,,790,14717.0
,,,,,,,791,13558.0
,,,,,,,792,12279.0
,,,,,,,793,11313.0
,,,,,,,794,10746.0
,,,,,,,795,10501.0
,,,,,,,796,10421.0
,,,,,,,797,10543.0
,,,,,,,798,10992.0
,,,,,,,799,11843.0
,,,,,,,800,12707.0
,,,,,,,801,13536.0
,,,,,,,802,13953.0
,,,,,,,803,14020.0
,,,,,,,804,13867.0
,,,,,,,805,13592.0
,,,,,,,806,13320.0
,,,,,,,807,13216.0
,,,,,,,808,13445.0
,,,,,,,809,14914.0
,,,,,,,810,15909.0
,,,,,,,811,15786.0
,,,,,,,812,15404.0
,,,,,,,813,15018.0
,,,,,,,814,14383.0
,,,,,,,815,13437.0
,,,,,,,816,12305.0
,,,,,,,817,11377.0
,,,,,,,818,10812.0
,,,,,,,819,10510.0
,,,,,,,820,10376.0
,,,,,,,821,10414.0
,,,,,,,822,10686.0
,,,,,,,823,11269.0
,,,,,,,824,12010.0
,,,,,,,825,13081.0
,,,,,,,826,13944.0
,,,,,,,827,14409.0
,,,,,,,828,14687.0
,,,,,,,829,14901.0
,,,,,,,830,14971.0
,,,,,,,831,14995.0
,,,,,,,832,15325.0
,,,,,,,833,16458.0
,,,,,,,834,17029.0
,,,,,,,835,16890.0
,,,,,,,836,16425.0
,,,,,,,837,15799.0
,,,,,,,838,14911.0
,,,,,,,839,13612.0
,,,,,,,840,12298.0
,,,,,,,841,11119.0
,,,,,,,842,10636.0
,,,,,,,843,10373.0
,,,,,,,844,10268.0
,,,,,,,845,10370.0
,,,,,,,846,10765.0
,,,,,,,847,11478.0
,,,,,,,848,12230.0
,,,,,,,849,13001.0
,,,,,,,850,13466.0
,,,,,,,851,13597.0
,,,,,,,852,13488.0
,,,,,,,853,13240.0
,,,,,,,854,12960.0
,,,,,,,855,12764.0
,,,,,,,856,12899.0
,,,,,,,857,13844.0
,,,,,,,858,14791.0
,,,,,,,859,14618.0
,,,,,,,860,14149.0
,,,,,,,861,13704.0
,,,,,,,862,13063.0
,,,,,,,863,12224.0
,,,,,,,864,11302.0
,,,,,,,865,10528.0
,,,,,,,866,10079.0
,,,,,,,867,9814.0
,,,,,,,868,9743.0
,,,,,,,869,9817.0
,,,,,,,870,10103.0
,,,,,,,871,10655.0
,,,,,,,872,11234.0
,,,,,,,873,12040.0
,,,,,,,874,12664.0
,,,,,,,875,13058.0
,,,,,,,876,13304.0
,,,,,,,877,13346.0
,,,,,,,878,13271.0
,,,,,,,879,13225.0
,,,,,,,880,13411.0
,,,,,,,881,14561.0
,,,,,,,882,15757.0
,,,,,,,883,15733.0
,,,,,,,884,15326.0
,,,,,,,885,14794.0
,,,,,,,886,13922.0
,,,,,,,887,12773.0
,,,,,,,888,11768.0
,,,,,,,889,11109.0
,,,,,,,890,10793.0
,,,,,,,891,10675.0
,,,,,,,892,10715.0
,,,,,,,893,11103.0
,,,,,,,894,12217.0
,,,,,,,895,14223.0
,,,,,,,896,15383.0
,,,,,,,897,15496.0
,,,,,,,898,15511.0
,,,,,,,899,15504.0
,,,,,,,900,15371.0
,,,,,,,901,15111.0
,,,,,,,902,14949.0
,,,,,,,903,14740.0
,,,,,,,904,14789.0
,,,,,,,905,15785.0
,,,,,,,906,17126.0
,,,,,,,907,17084.0
,,,,,,,908,16626.0
,,,,,,,909,15960.0
,,,,,,,910,14863.0
,,,,,,,911,13465.0
,,,,,,,912,12228.0
,,,,,,,913,11417.0
,,,,,,,914,11012.0
,,,,,,,915,10791.0
,,,,,,,916,10775.0
,,,,,,,917,11087.0
,,,,,,,918,12116.0
,,,,,,,919,14067.0
,,,,,,,920,15110.0
,,,,,,,921,15165.0
,,,,,,,922,15241.0
,,,,,,,923,15247.0
,,,,,,,924,15100.0
,,,,,,,925,14851.0
,,,,,,,926,14724.0
,,,,,,,927,14591.0
,,,,,,,928,14690.0
,,,,,,,929,15653.0
,,,,,,,930,16746.0
,,,,,,,931,16624.0
,,,,,,,932,16212.0
,,,,,,,933,15603.0
,,,,,,,934,14575.0
,,,,,,,935,13219.0
,,,,,,,936,12040.0
,,,,,,,937,11294.0
,,,,,,,938,10919.0
,,,,,,,939,10746.0
,,,,,,,940,10795.0
,,,,,,,941,11133.0
,,,,,,,942,12246.0
,,,,,,,943,14208.0
,,,,,,,944,15246.0
,,,,,,,945,15247.0
,,,,,,,946,15156.0
,,,,,,,947,15102.0
,,,,,,,948,14981.0
,,,,,,,949,14770.0
,,,,,,,950,14686.0
,,,,,,,951,14545.0
,,,,,,,952,14644.0
,,,,,,,953,15591.0
,,,,,,,954,16752.0
,,,,,,,955,16689.0
,,,,,,,956,16278.0
,,,,,,,957,15654.0
,,,,,,,958,14582.0
,,,,,,,959,13189.0
,,,,,,,960,11960.0
,,,,,,,961,11150.0
,,,,,,,962,10705.0
,,,,,,,963,10495.0
,,,,,,,964,10490.0
,,,,,,,965,10816.0
,,,,,,,966,11833.0
,,,,,,,967,13662.0
,,,,,,,968,14926.0
,,,,,,,969,15276.0
,,,,,,,970,15527.0
,,,,,,,971,15744.0
,,,,,,,972,15800.0
,,,,,,,973,15738.0
,,,,,,,974,15668.0
,,,,,,,975,15460.0
,,,,,,,976,15424.0
,,,,,,,977,16160.0
,,,,,,,978,16994.0
,,,,,,,979,16821.0
,,,,,,,980,16322.0
,,,,,,,981,15636.0
