Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.919575561288,41323.70584819787,442.50152422310344
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9669.94514341592,48563.16559847179,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12857.911322021224,54908.269460496515,374.5332901024348
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.936889875855,64104.17956602171,749.0665802048696
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21690.424690079686,69593.94575421058,1123.5998703073044
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23409.542690231163,76164.65632377098,1498.1331604097393
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28553.568258085794,77235.80997812084,1055.631636186636
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27185.6713090826,81634.04415591537,1138.2038778639612
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22502.67848011903,79015.74748416223,1120.2180581354148
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21727.188454976706,70889.73726175266,1287.7564083844115
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15649.653521311027,68485.62006670078,845.2548841613082
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15353.826104864362,60921.12673571636,402.75335993820465
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603.890862330734,53643.62006380573,440.9745780802766
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176.955503659667,52010.364998032484,815.5078681827115
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7756.508840640771,50527.46830257568,373.00634395960805
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10728.006641585403,44064.32318793913,747.5396340620429
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14279.514877312644,37834.08962120375,305.0381098389393
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12540.17479922468,37268.378875326765,116.34903393475653
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11517.028815915994,31217.53700200414,490.8823240371913
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15661.592703817149,24734.116049093303,526.5374841270977
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14122.66777992869,22841.487560803438,254.23559594995243
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11906.395029953275,20399.595017484535,159.34828169039477
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466.80086689761,17517.13471138006,442.50152422310344
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.279421270021,14744.51172055967,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.6114656916839,9794.14515319496,374.5332901024348
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.126452752821,14122.954506003125,749.0665802048696
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607451,29163.58223758439,1123.5998703073044
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.17758846208,49424.03689490214,1498.1331604097393
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.20315631671,66818.89916272587,1872.666450512174
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,87649.68351632734,2247.199740614609
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,103348.70301656982,2621.733030717043
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31540.744926214924,100410.81784101573,2621.733030717043
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30940.712942680813,92266.79275646176,2996.2663208194786
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863.178009015137,85023.78509103468,2553.7647965963747
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25548.866413792497,76371.84927833607,2928.2980866988096
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26385.201552733528,68902.47252174556,2996.2663208194786
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23638.079917250925,61889.05111632223,2621.733030717043
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21731.873064377018,55298.738538158526,2996.2663208194786
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20366.54099411181,48911.22287411194,2553.7647965963747
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19273.15153254225,42111.77261724381,2111.2632723732713
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18294.453562601924,35497.83719679089,2247.1997406146083
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16267.669103493394,34943.68224898031,2621.733030717043
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20181.16788636427,28787.562263065673,2996.2663208194786
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14103.632952698594,27339.606887005124,2553.7647965963747
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10744.389578085556,20524.559866719068,2111.2632723732713
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5371.012027132112,18483.090520744954,2247.1997406146083
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.630187768265,22105.161043051383,2621.733030717043
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6042.611915678719,31101.662552922477,2996.2663208194786
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11186.63748353335,44716.542253885294,2553.7647965963747
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16330.663051387979,59829.27079750442,2111.2632723732713
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21474.68861924261,72935.0190788592,2315.1679747352773
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26618.71418709724,83967.59861702468,1872.6664505121737
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31762.73975495187,98466.63496291895,2247.1997406146083
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36906.7653228065,104260.87261563157,2621.733030717043
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36372.223887255575,101741.93531231019,2996.2663208194786
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36372.223887255575,95236.7227742111,2926.9085757463654
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36372.223887255575,88420.39411153246,2926.9085757463654
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31255.42619197039,86412.06783744562,2996.2663208194786
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31255.42619197039,80623.44550348406,2996.2663208194786
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31255.42619197039,73006.06403848589,2996.2663208194786
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28935.367627119987,71539.54692237481,2613.5090566260606
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26047.557276948046,70297.47522090665,2613.5090566260606
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26047.557276948046,66797.61291610589,2613.5090566260606
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23624.247427636576,65343.354216909946,2613.5090566260606
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20474.680039154093,63953.32920255916,2613.5090566260606
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20474.680039154093,59224.63958534559,2613.5090566260606
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20474.680039154093,53375.370117969374,2613.5090566260606
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20474.680039154093,46058.7496051483,2171.0075324029567
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14715.471482582227,43424.01438011788,1728.5060081798538
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14715.471482582227,43319.96201931045,1728.5060081798538
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18377.101153013242,52193.88224529048,1728.5060081798538
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23521.126720867873,65592.3510342791,2103.0392982822887
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28665.152288722496,76448.22195509425,2103.0392982822887
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33740.268151895696,84974.65897968593,2103.0392982822887
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37352.32545917129,91683.8008404119,2103.0392982822887
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,97439.5645834269,2103.0392982822887
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,97439.5645834269,1829.5601946875634
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36071.719331113454,92002.37767920902,1387.05867046446
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31914.243645567516,84091.6299915856,944.5571462413563
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26455.045021251677,77023.39613369571,918.4147595845283
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24038.259488830157,68928.74034918033,918.4147595845283
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21103.7847642037,61191.91818279266,918.4147595845283
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20635.644352366406,53508.92474211719,918.4147595845283
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20635.644352366406,47225.02553050039,918.4147595845283
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.182080723647,44567.00078782433,918.4147595845283
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.182080723647,42925.418827028014,918.4147595845283
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.182080723647,42925.418827028014,918.4147595845283
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.182080723647,42925.418827028014,918.4147595845283
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.182080723647,42925.418827028014,918.4147595845283
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18022.498804710234,42925.418827028014,475.91323536141823
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15497.199417429021,42925.418827028014,475.91323536141823
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,42925.418827028014,33.41171113831476
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,37382.40327119371,33.41171113831476
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,31974.310615485654,333.8886508949392
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,27268.485698546316,708.421940997374
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,27763.07323920275,1082.9552310998088
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,28849.009330576366,1457.4885212022434
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,29609.162468106897,1769.1125779731021
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,32952.51330062539,1769.1125779731021
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.572224572581,34374.932786557336,1769.1125779731021
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.958959425867,34309.716836006315,1820.2122635352468
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.958959425867,26996.1234111327,1377.7107393121435
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.958959425867,20533.392640088383,935.2092150890402
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.214531015534,14508.494771036141,885.0030484462069
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7208.84936979274,8994.633312971804,442.50152422310344
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.8554418129,3772.603744752665,442.50152422310344
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.8554418129,0.0,442.50152422310344
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.351217476109,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.395130258476,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.395130258476,0.0,374.5332901024348
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.395130258476,413.70208210136525,749.0665802048696
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.395130258476,1045.6774100628177,306.56505598176614
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.395130258476,1756.695956113384,681.0983460842009
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.395130258476,2292.8609797057316,238.59682186109748
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.464117966633,2292.8609797057316,371.46492001411025
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.797695285183,309.8241087421886,745.998210116545
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4966858934415
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.674775866446,374.53329010243544
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.02556785463,15869.65785387752,749.0665802048703
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10288.05113570926,26929.166003366845,1123.599870307305
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.076703563891,38683.25169496691,1498.13316040974
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20576.10227141852,58421.307874756225,1872.6664505121746
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25720.12783927315,80695.20774823286,2247.1997406146093
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30864.153407127782,101196.50828849821,2621.733030717043
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36008.17897498242,107608.46001283303,2996.2663208194786
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36115.88912775584,100356.64902392252,2996.2663208194786
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30038.354194090163,94733.8979973531,2996.2663208194786
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23960.819260424487,88752.92756796673,2996.2663208194786
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24353.996996293074,82515.09406463396,2996.2663208194786
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26275.85653636814,75943.80231376196,2996.2663208194786
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23679.256640015974,69545.92308065378,2553.7647965963747
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21368.65693351882,68863.27612660256,2928.2980866988096
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18399.52078649062,54231.63426049243,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16446.28366491786,45256.0482720466,374.5332901024348
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15412.549902601604,36334.65010968774,57.52831335973398
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13847.265663105802,27429.30759950279,325.841325674756
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11834.887335582582,19276.908298320926,98.74119205132133
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.5175671990055,18099.78452303203,290.9587451501965
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6881.98774259521,12927.940103407489,665.4920352526312
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.208273191014,11331.691369952567,1040.025325355066
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662.7809005121,18715.734604595127,817.0348143255385
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15981.171410017794,29617.838007088332,1191.5681044279734
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21125.196977872423,42804.41314269064,749.06658020487
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26269.222545727054,57125.73042093178,1123.5998703073046
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21339.63558414688,70755.79613549326,1498.1331604097395
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26483.66115200151,84257.33227623723,1872.6664505121742
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31298.534071343653,96882.21852974084,2247.199740614609
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34297.7148972615,106321.94147044819,2621.733030717043
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,106660.368285199,2996.2663208194786
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35750.66536121011,100972.33991938345,2996.2663208194786
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35573.425354718594,93818.48361334488,2996.2663208194786
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495.890421052914,86874.37820695016,2996.2663208194786
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25576.706176874668,78638.52881243394,2621.733030717043
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19499.17124320899,73021.93940917013,2996.2663208194786
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17644.141781639435,64706.73748464864,2996.2663208194786
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12120.967149682689,61312.550387799376,2996.2663208194786
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10123.901618908476,59650.22721535393,2996.2663208194786
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9513.18520081718,52386.903552971475,2553.7647965963747
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12545.100840222482,44082.947533476836,2928.2980866988096
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11845.074856913794,35439.49791994234,2621.733030717043
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12563.134380891952,27179.38177035337,2996.2663208194786
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.744093196965,26755.26411503526,2996.2663208194786
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.176296864619,29730.613346840506,2996.2663208194786
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7897.74206765118,35811.32104854783,2553.7647965963747
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10699.952777425311,44099.51706679094,2111.2632723732713
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15081.332077147415,54012.85980275428,1940.634684632843
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20225.357645002045,65801.49831574391,2315.1679747352778
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25369.383212856676,78421.16921112267,2689.701264837712
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30513.408780711306,89990.26123155982,2247.1997406146083
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35657.434348565934,98759.80080168547,2621.733030717043
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,105460.5564620397,2996.2663208194786
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2621.733030717043
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34185.478214599854,107608.46001283303,2996.2663208194786
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34725.48881384685,99842.06780712346,2553.7647965963747
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34762.02546206594,91274.35881051459,2247.1997406146083
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32760.09297891528,83587.73730237121,2621.733030717043
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27275.952912491895,80517.05961626733,2996.2663208194786
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21198.41797882622,77989.05417729366,2553.7647965963747
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22858.234035670765,69427.23176014112,2111.2632723732713
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24801.8382919688,61343.44262273535,2485.796562475706
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27368.018426465867,53257.90593919939,2247.1997406146083
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24294.42225845167,50342.24760911635,2621.733030717043
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21038.558089696347,47355.890585571105,2996.2663208194786
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21881.60074876229,38642.26002406472,2996.2663208194786
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23502.581878549834,29577.25866583476,2553.7647965963747
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17977.06287160645,25850.81894269117,2247.1997406146083
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13983.55877646409,23122.934329618834,2621.733030717043
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13061.090504963018,25112.238459656917,2996.2663208194786
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10755.333134413808,29412.929693074282,2553.7647965963747
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15899.358702268439,32520.11096502782,2928.2980866988096
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20074.315933817466,41030.102580339,2996.2663208194786
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21729.438168327484,50090.57358254287,2553.7647965963747
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24961.92440350499,58626.16828828447,2111.2632723732713
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30105.949971359616,63335.001482768705,1668.7617481501677
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28251.0626065021,69207.8166264302,1226.2602239270643
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31145.307316843733,67391.14182805967,783.7586997039612
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32100.40674283205,61805.341320045336,1158.2919898063958
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26119.281233554146,59641.82860690028,1532.8252799088307
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25510.291598116677,51889.93229879962,1090.3237556857273
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19432.756664450997,45441.24909611344,1464.857045788162
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13355.22173078532,40309.64247320677,1327.5045726693104
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8767.415784730336,36714.2074448775,885.0030484462069
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10558.964719577392,28410.51657799129,442.50152422310344
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.429785911716,26419.513689578984,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.9433970589535,25026.23497335535,374.5332901024348
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.5870765839313,19212.320281602028,442.50152422310344
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.5456413083716,12724.987345077465,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.6421370512237,11503.470584603103,374.5332901024348
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.688463054474,12927.253922180458,749.0665802048696
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.7420527253225,11332.272153743126,442.50152422310344
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.931894427916,12682.264722548485,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8421.957462282546,11539.63101231163,374.53329010243476
