Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212344.50084466388,6160.756527444754,85139.67385480477
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249761.58866026506,368637.58645580866,99472.33181969427
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.8807339238,186941.80131723967
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.8807339238,186941.80131723967
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.8807339238,186941.80131723967
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.8807339238,186941.80131723967
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.8807339238,186600.13024466042
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.8807339238,186600.13024466042
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434417.88073392375,186600.13024466042
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.684929465626333e6
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.684929465626333e6
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.684929465626333e6
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.684929465626333e6
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.684929465626333e6
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.684929465626333e6
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.6849294656263334e6
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.823978041552455e6
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.823978041552455e6
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6127074657188095e6,-2.477538788011724e6,-2.843302893425694e6
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,-3.9042875791197345e6
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8562684972369242e6,-3.705890342846883e6,186600.1302446604
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.53647341457,368637.58645580866,186600.1302446604
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186600.1302446604
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.6051063519779444e6
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.6051063519779444e6
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.6051063519779444e6
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.6051063519779444e6
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138129.94470441452,235620.81739879286,-2.6051063519779444e6
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162078.98452480976,277261.96266089013,13496.25822540041
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207061.6704132518,326459.91311232815,57603.4645583595
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,384586.0360464467,148925.62841012282
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.5364734145,385797.5268887688,138677.42398271846
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,173690.72992182575
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723965
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.4550067797
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.4550067797
