Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3465317485175,0.0,2763.3465317485175
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.628159908776,578.242196818317,3254.870356727093
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1342.2369170313564,578.242196818317,2879.7953319964377
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.2812170644615,578.242196818317,2136.5234138827786
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.660288997151,0.0,3563.660288997151
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.09174339974534,6881.977985408556,578.242196818317,7543.311925626619
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8880.376139844591,578.242196818317,9458.618336662908
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9678.681011137578,0.0,10637.997229284341
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10282.663440199649,313.1727669076674,10595.836207107317
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6298.349942482692,0.0,7257.6661606294565
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2577.5964829657255,578.242196818317,4115.154897930806
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4692.6882343930965,361.276103904685,6013.280556444546
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.9390862299342,0.0,769.9390862299342
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4141.751095441808,0.0,5101.067313588572
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.165417218239,578.242196818317,6913.407614036556
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,720.3756067973633,578.242196818317,2257.9340217624444
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7007.317534138131,409.37944090170276,8376.013193186598
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.730217296497,0.0,2555.730217296497
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1817.4186305055784,0.0,2776.7348486523424
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.914373550737,0.0,2920.914373550737
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2019.58778734891,0.0,2978.904005495674
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.967055002932,142.6836705023818,4724.650725505314
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1620.2119199722845,0.0,2579.5281381190484
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.801848595685,110.0691784055835,6129.871027001269
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8267.31248069051,0.0,9226.628698837274
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9971.665172321764,578.242196818317,11509.223587286844
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11051.354862274531,578.242196818317,12588.913277239611
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.369165272083,0.0,10174.369165272083
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9557.410852285233,0.0,10516.727070431996
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,117.7140400275693,12250.34687830869
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8859.817563770219,304.43062110056826,10123.56440301755
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,320.5721191187961,6891.538777633269
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,4563.0411157924855,578.242196818317,5660.8436560611735
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,4630.121709176818,0.0,5149.682052627188
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,5810.3958077334,395.72795662746154,6725.684107811233
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.501689912079,578.242196818317,3761.7438867303963
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.3064591438238,578.242196818317,4225.54865596214
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3111.430353692322,578.242196818317,4648.988768657403
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974.535671419503,0.0,4974.535671419503
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.240197910712,0.0,6631.240197910712
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7359.35307472302,578.242196818317,8896.9114896881
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8228.11260524162,578.242196818317,8806.354802059937
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7704.957801455653,0.0,7704.957801455653
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5255.976280435003,578.242196818317,6793.534695400084
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.4357500318147,3869.5417382597375,578.242196818317,5086.219685109869
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.492267217369,0.0,3517.492267217369
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1795.8399997629542,578.242196818317,3333.3984147280353
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3842.4940787951255,0.0,4801.81029694189
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4984.097552793978,0.0,5943.413770940742
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5687.365352316524,516.5955728873384,7163.277143350627
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6385.9939216715065,0.0,7345.310139818271
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.626630705374,0.0,8559.626630705374
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9054.026780502601,578.242196818317,9632.268977320919
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153.583404246912,578.242196818317,9731.82560106523
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7133.605852422605,71.65392906847421,8164.575999637843
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6203.223658284934,578.242196818317,6781.465855103251
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.4089533801193,578.242196818317,3182.6511501984364
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.4198223670971,578.242196818317,1634.662019185414
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,256.84721861570824,578.242196818317,1794.4056335807895
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69686881788072,3246.7249911198046,578.242196818317,3880.6640567560025
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7188.177723452649,0.0,7188.177723452649
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.5238068415392,0.0,1807.5238068415392
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.019199822018,0.0,2600.019199822018
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.8927404664923,0.0,2785.8927404664923
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.084867299171,0.0,2880.084867299171
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1929.3168264328635,578.242196818317,3466.8752413979446
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.11027507981123,10830.58256463596,578.242196818317,11703.935036534089
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.5586736150567,578.242196818317,3014.800870433374
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.5636502623365,578.242196818317,3981.8058470806536
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5210.932039095607,0.0,6170.248257242371
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8297.496555320336,0.0,9256.8127734671
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10455.107001107934,384.82669597614137,11799.24991523084
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10856.52404711639,578.242196818317,12394.082462081471
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9796.98264148271,578.242196818317,11334.54105644779
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10259.025346610844,313.1727669076674,11531.514331665276
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8587.584911584041,48.103336997017635,9595.004466727822
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.29362079359976,6051.406315064102,578.242196818317,6935.942132676019
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6051.406315064102,0.0,7010.7225332108665
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.5469498257414,0.0,1244.5469498257414
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4842.530953896375,0.0,5801.847172043139
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4751.286142358778,578.242196818317,6288.84455732386
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.7041425451849,578.242196818317,1170.946339363502
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0581133488088,0.0,1237.0581133488088
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.5542770890231,0.0,1838.5542770890231
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.6637650372472,578.242196818317,2833.9059618555643
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.357279240154,0.0,2496.357279240154
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.870893460415,0.0,2642.870893460415
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.9679284036993,0.0,2613.9679284036993
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4401988868324,4341.247087371495,321.400486581529,4737.0877728398555
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7505.655150583518,479.01376830265804,7984.668918886176
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4813.7600354800725,0.0,5773.076253626837
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7482.2307537049755,578.242196818317,9019.789168670057
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9989.941961371664,578.242196818317,11527.500376336744
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9972.185435394267,578.242196818317,11509.743850359348
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11003.475327720858,578.242196818317,12541.033742685939
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8762.71733901444,578.242196818317,10300.27575397952
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6102.325230090179,355.06798589834216,7416.709434135285
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.09328159735253,3628.536666606279,313.1727669076674,4379.802715111299
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.2221847541198,313.1727669076674,1843.3949516617872
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.27170322823184,313.1727669076674,736.4444701358992
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,313.1727669076674,1272.4889850544314
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.2879472275445,0.0,1468.2879472275445
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.27046664522,0.0,9594.27046664522
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.8323279648635,0.0,2804.8323279648635
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.66023154329,578.242196818317,3434.9024283616072
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1797.7574486876406,0.0,2757.073666834405
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.602620545045,578.242196818317,3002.844817363362
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.2914014529424,578.242196818317,4200.5335982712595
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6825.965609668898,578.242196818317,8363.524024633978
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8749.944481349443,0.0,9709.260699496206
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,90.84171034210834,12223.47454862323
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
