Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t19,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5151.497997725928,6788.325807333095,9782.800928393544,0.0,23432.582504376798
t20,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5378.28252403935,6327.500047697011,2757.571855106133,0.0,16173.312197766727
t21,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5172.540771499126,6058.346900548084,9693.800928393544,0.0,22634.646371364986
t22,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5365.32925119062,5094.140067344767,2444.571855106133,0.0,14613.998944565752
t23,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5130.785671792584,1054.3542677053042,11209.76815388932,0.0,19104.86586431144
t24,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5307.977744706251,3406.4430462250252,2003.5718551061332,0.0,12427.950416961641
t25,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5492.009551337165,2594.4721319348932,1845.5718551061332,0.0,11642.011309302425
t26,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5444.890298954314,0.0,4110.712111983367,0.0,11265.560181861914
t27,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5796.481052090242,0.0,3598.381439978224,0.0,11104.8202629927
t28,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6109.494836408805,0.0,3296.72637333766,0.0,11116.178980670698
t29,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5940.041753038777,0.0,9604.165926657826,0.0,17254.165450620836
t30,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5723.204281551801,0.0,5069.252501762816,0.0,12502.41455423885
t31,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5622.1665595418945,1225.9993799416711,5835.506306097683,0.0,14393.630016505482
t32,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6349.388411807034,1358.9654265986742,6049.506306097683,0.0,15467.817915427624
t33,1147.8438075208483,4256.546575471595,475.42814489386683,0.0,3637.5865317893704,86.6858185095182,6390.116000821465,649.82494982666,0.0,0.0,16644.031828833326
t34,1147.8438075208483,12632.961625367532,475.42814489386683,0.0,8356.840303974976,86.6858185095182,6182.43487605114,0.0,0.0,0.0,28882.19457631788
t35,1147.8438075208483,13913.830686610361,475.42814489386683,0.0,8296.442640805642,86.6858185095182,5902.976552234449,0.0,0.0,0.0,29823.207650574688
t36,1147.8438075208483,14776.85526750873,475.42814489386683,0.0,11093.95258487611,86.6858185095182,4813.380961731754,0.0,0.0,0.0,32394.146585040828
t37,1147.8438075208483,13066.426460117393,475.42814489386683,0.0,7176.340523847105,86.6858185095182,4658.702504940638,0.0,0.0,0.0,26611.42725982937
t38,1147.8438075208483,10188.376160922378,475.42814489386683,0.0,7557.943941144254,86.6858185095182,4937.3012974221065,0.0,0.0,0.0,24393.579170412973
t39,1147.8438075208483,9298.015959814558,475.42814489386683,0.0,5309.503662249541,86.6858185095182,5392.9178938042505,0.0,0.0,0.0,21710.395286792584
t40,1147.8438075208483,5103.950801964565,475.42814489386683,0.0,5946.424473853415,86.6858185095182,5546.214791003356,0.0,0.0,0.0,18306.54783774557
t41,1147.8438075208483,1038.753567959123,475.42814489386683,0.0,499.6533953099362,86.6858185095182,5983.372744891292,4672.510731896361,2251.918459796197,0.0,16156.166670777144
t42,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6238.064158537388,4451.05114307032,4804.727781190743,0.0,17203.800853722685
t43,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5925.653824812788,6469.205540161392,2928.571855106133,0.0,17033.388991004547
t44,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6190.371748867508,5781.632304498445,2820.571855106133,0.0,16502.533679396318
t45,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5996.841347150066,5353.855797649684,2664.571855106133,0.0,15725.226770830115
t46,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6411.751203440787,636.3539209661226,5882.506306097683,0.0,14640.569201428825
t47,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6365.960712078214,0.0,5133.778693674588,0.0,13209.697176677035
t48,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6242.960712078213,0.0,3954.5234351532094,0.0,11907.441918155655
t49,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5768.6847056285615,0.0,3595.755919770164,0.0,11074.398396322958
t50,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5183.6659983707805,0.0,3652.3256388001228,0.0,10545.949408095137
t51,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5536.83657056284,1457.0866244182566,1569.5718551061332,0.0,10273.452821011462
t52,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5519.940831711762,0.0,2995.946551082984,0.0,10225.84515371898
t53,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5269.727673009975,0.0,10141.833154793523,0.0,17121.51859872773
t54,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5510.888333619212,0.0,4263.925600257785,0.0,11484.771704801231
t55,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6182.246054371094,0.0,5521.772472891969,0.0,13413.976298187295
t56,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6135.170070598323,4176.652133081239,2402.571855106133,0.0,14424.351829709929
t57,1147.8438075208483,3936.329310160888,475.42814489386683,0.0,4290.979433348517,86.6858185095182,5188.190280662052,0.0,0.0,0.0,15125.456795095692
t58,1147.8438075208483,13945.07139542116,475.42814489386683,0.0,11761.07222806465,86.6858185095182,4875.101753053502,0.0,505.47618219110706,0.0,32796.67932965465
t59,1147.8438075208483,21185.105662324222,475.42814489386683,0.0,15859.877278601654,86.6858185095182,0.0,0.0,1647.8759683201204,0.0,40402.81668017023
t60,1147.8438075208483,22475.153388264356,475.42814489386683,0.0,17847.509466537882,86.6858185095182,0.0,0.0,0.0,0.0,42032.62062572647
t61,1147.8438075208483,20739.040267276418,475.42814489386683,0.0,18207.150097228,86.6858185095182,0.0,0.0,605.5774539438844,0.0,41261.72558937254
t62,1147.8438075208483,17506.610475607264,475.42814489386683,0.0,17737.695533502734,86.6858185095182,0.0,0.0,2402.9203871379514,0.0,39357.184167172185
t63,1147.8438075208483,22032.509888817192,475.42814489386683,0.0,15420.62154646105,86.6858185095182,0.0,0.0,1208.8897187330458,0.0,40371.97892493552
t64,1147.8438075208483,15440.720329738244,475.42814489386683,0.0,7159.756635526946,86.6858185095182,1248.3141814904818,340.77013226470626,7677.389836125847,0.0,33576.90888607046
t65,1147.8438075208483,6056.792420693985,475.42814489386683,0.0,4853.775840153666,86.6858185095182,5039.835436196263,4659.750385643487,7677.389836125847,0.0,29997.50168973748
t66,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3662.341390844994,9368.153688359054,9733.300928393544,0.0,24473.753778521823
t67,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5725.043342676866,8362.365741947455,9734.300928393544,0.0,25531.667783942095
t68,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6093.118360477778,8030.770137465523,9696.300928393544,0.0,25530.147197261078
t69,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6171.676673382528,6299.635756235529,11099.91396053136,0.0,25281.184161073652
t70,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5290.9816947501395,7772.060455242185,9532.300928393544,0.0,24305.3008493101
t71,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4883.490227137917,5762.623924654285,11127.26815388932,0.0,23483.340076605753
t72,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5701.365697985526,6588.158606920664,9284.800928393544,0.0,23284.283004223966
t73,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5242.45373759632,6507.8591640578825,9207.800928393544,0.0,22668.07160097198
t74,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4656.936616341497,6641.279942869844,9168.800928393544,0.0,22176.97525852912
t75,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5042.974231985368,6383.183212905396,9151.800928393544,0.0,22287.91614420854
t76,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5193.2570375423265,6312.994525117906,9152.800928393544,0.0,22369.01026197801
t77,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5850.491173820436,6120.471525979275,9185.300928393544,0.0,22866.221399117487
t78,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6214.960712078213,6361.800656600717,9290.800928393544,0.0,23577.52006799671
t79,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6406.960712078214,7063.300656600717,9491.300928393544,0.0,24671.52006799671
t80,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5918.364067191405,7746.803052504676,9603.300928393544,0.0,24978.425819013857
t81,1147.8438075208483,8548.238948355342,475.42814489386683,0.0,4820.8316602431205,86.6858185095182,6499.885217467994,3224.0041065820187,7201.885098271984,0.0,32004.802801844697
t82,1147.8438075208483,15975.717468123208,475.42814489386683,0.0,9855.800489904783,86.6858185095182,5569.124738316708,0.0,4692.900683441153,0.0,37803.501150710086
t83,1147.8438075208483,19892.521335277343,475.42814489386683,0.0,11807.743149604588,86.6858185095182,1337.3141814904818,142.763960957187,3723.42935359125,0.0,38613.72975184508
t84,1147.8438075208483,21423.316067006577,475.42814489386683,0.0,12527.024410984826,86.6858185095182,1333.3141814904818,0.0,2731.935600540329,0.0,39725.54803094645
t85,1147.8438075208483,20978.135966452668,475.42814489386683,0.0,10690.386380971931,86.6858185095182,1319.3141814904818,0.0,3803.758250017613,0.0,38501.552549856926
t86,1147.8438075208483,15690.64600022465,475.42814489386683,0.0,12447.409309534343,86.6858185095182,1311.3141814904818,2150.2016284835336,3377.0962736263727,0.0,36686.625164283614
t87,1147.8438075208483,16811.406428812126,475.42814489386683,0.0,13792.629989214938,86.6858185095182,1296.3141814904818,1530.8214141897952,2687.485933786076,0.0,37828.61571841765
t88,1147.8438075208483,13570.182889691552,475.42814489386683,0.0,10270.348087112478,86.6858185095182,6003.046551584384,511.6170889568348,4773.405279099754,0.0,36838.55766736924
t89,1147.8438075208483,7255.654621308462,475.42814489386683,0.0,5682.871034569053,86.6858185095182,5855.31678541775,4322.486867964119,6805.365411109018,0.0,31631.65249129264
t90,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,6032.360170333172,4573.353378728947,2830.571855106133,0.0,16547.252731088774
t91,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5818.42506164453,4858.94959288514,2849.571855106133,0.0,16637.913836556323
t92,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5965.2547668031975,4414.678227248446,2773.571855106133,0.0,16264.472176078296
t93,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5995.436186498014,3912.1935837476985,2654.571855106133,0.0,15673.168952272365
t94,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5791.853310565962,2534.660030713432,3179.7518203235527,0.0,14617.232488523467
t95,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2472.6066873028803,5422.013944067593,2163.571855106133,0.0,13169.159813397127
t96,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5296.961487941525,1679.9055248426112,1918.5718551061332,0.0,12006.406194810788
t97,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4554.388314291375,1773.5054583618512,1759.5718551061332,0.0,11198.43295467988
t98,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4474.120752691647,0.0,3224.4610585842033,0.0,10809.549138196371
t99,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4509.050684547695,0.0,2996.2470829960316,0.0,10616.265094464246
t100,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3891.310486908069,0.0,3601.3974922900657,0.0,10603.675306118655
t101,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3829.940589758393,2264.379044050367,1704.5718551061332,0.0,10909.858815835414
t102,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4185.583960376568,0.0,4663.04241024889,0.0,11959.593697545977
t103,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4485.475317716392,4008.9974936739645,2304.571855106133,0.0,13910.01199341701
t104,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4527.936152476784,4811.397335163777,2518.571855106133,0.0,14968.872669667213
t105,2452.657708377881,4854.025131478158,475.42814489386683,0.0,3975.2643758724594,86.6858185095182,4146.820136634162,0.0,0.0,0.0,15990.881315766046
t106,1147.8438075208483,13156.243497948442,475.42814489386683,0.0,10459.777121598114,86.6858185095182,3565.2262032227404,0.0,0.0,0.0,28891.204593693532
t107,1147.8438075208483,21192.915839526922,475.42814489386683,0.0,11681.457126614165,86.6858185095182,2607.696706447788,0.0,0.0,0.0,37192.02744351311
t108,1147.8438075208483,20169.7826259732,475.42814489386683,0.0,10984.138651840958,182.88147364877258,1108.0990855707453,0.0,0.0,0.0,34068.17378944838
t109,1153.084469312459,18748.33037508177,475.42814489386683,0.0,10089.15509760448,182.88147364877258,626.734669859721,0.0,0.0,0.0,31275.614230401072
t110,2452.657708377881,16897.318378041826,475.42814489386683,0.0,8378.803090582007,182.88147364877258,550.4422831140118,0.0,0.0,0.0,28937.53107865837
t111,1147.8438075208483,12425.991929495976,475.42814489386683,0.0,7431.65791815383,182.88147364877258,536.0597073655678,0.0,0.0,0.0,22199.862981078863
t112,2452.657708377881,7790.6517596934245,506.3731720763078,0.0,5026.732784684028,182.88147364877258,183.73161909875137,0.0,0.0,0.0,16143.028517579165
t113,2452.657708377881,2667.1755147221097,1406.5921446564107,0.0,2141.3716941854404,182.88147364877258,222.55346211376508,3442.31181119307,3001.9706121496984,0.0,15517.51442104715
t114,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,820.4223261794156,9805.683766369983,1923.4078553435893,0.0,16591.64527457605
t115,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,1317.9694726540629,5859.372948600001,5360.342306335138,0.0,16579.81605427227
t116,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,2429.432659659261,4461.934342004476,5284.342306335138,0.0,16217.840634681941
t117,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,2719.9237728624366,3667.284156092889,5155.342306335138,0.0,15584.68156197353
t118,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,2855.6941374420708,2717.083030774169,4949.342306335138,0.0,14564.250801234442
t119,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4213.955430880283,311.7676935488743,4679.342306335138,0.0,13247.19675744736
t120,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4839.470032853309,0.0,3159.37747449145,0.0,12040.978834027823
t121,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5149.211664833763,1186.2783731774916,827.4078553435893,0.0,11205.029220037908
t122,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5189.706767567128,0.0,1517.4443049295978,0.0,10749.282399179789
t123,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5264.883179244656,0.0,1227.0950470111736,0.0,10534.109552938893
t124,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5435.326008970787,302.1338615576878,675.4078553435893,0.0,10454.99905255513
t125,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5006.082112221208,0.0,1683.5832798622646,0.0,10731.796718766538
t126,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4759.543531650636,1931.5062014529067,918.4078553435893,0.0,11651.588915130196
t127,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4743.897955997718,3359.5386334519962,1274.4078553435893,0.0,13419.97577147637
t128,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5332.431135649691,336.4329728233078,4961.342306335138,0.0,14672.337741491201
t129,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,6164.299593158953,3220.8428394186567,1590.4078553435893,0.0,15017.681614604266
t130,2452.657708377881,117.15265804050262,1406.5921446564107,0.0,175.7022928562413,182.88147364877258,6257.153786195611,3206.1955318338523,1463.7055624873478,0.0,15262.04115809662
t131,2452.657708377881,3327.135488350274,1406.5921446564107,0.0,3184.604058019373,182.88147364877258,6479.936051874697,0.0,0.0,0.0,17033.80692492741
t132,2452.657708377881,5170.337308187515,1406.5921446564107,0.0,2742.6029775528914,182.88147364877258,6486.776168383189,0.0,0.0,0.0,18441.84778080666
t133,2452.657708377881,4065.197234005441,1406.5921446564107,0.0,3299.9086877062814,182.88147364877258,6204.776988497437,0.0,0.0,0.0,17612.014236892224
t134,2452.657708377881,4982.893055322711,1406.5921446564107,0.0,5271.068785687238,182.88147364877258,5794.115653006992,0.0,0.0,0.0,20090.20882070001
t135,2452.657708377881,4326.838170295897,1406.5921446564107,0.0,3854.4690495337927,182.88147364877258,5803.581592040639,0.0,0.0,0.0,18027.020138553395
t136,2452.657708377881,3221.698096113822,1406.5921446564107,0.0,1913.5077831375027,182.88147364877258,5917.520263296361,0.0,0.0,0.0,15094.85746923075
t137,2452.657708377881,167.91880985805375,1406.5921446564107,0.0,0.0,182.88147364877258,5527.288806601223,606.9697700867223,5120.342306335138,0.0,15464.651019564202
t138,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4764.656705268966,5455.220942845579,1807.4078553435893,0.0,16069.4168301412
t139,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4355.068511826656,5668.285128926717,1760.4078553435893,0.0,15825.892822780028
t140,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,3281.7315833503912,4446.940112274117,3527.1089333400114,0.0,15297.911955647585
t141,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,3310.9207025475403,2408.385489466231,4984.342306335138,0.0,14745.779825031974
t142,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,3875.1554821101176,4641.361074423987,1383.4078553435893,0.0,13942.055738560757
t143,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,4775.831892997591,0.0,4145.899113743249,0.0,12963.862333423906
t144,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,182.88147364877258,5543.867092715139,0.0,2329.106111364012,0.0,11915.104530762215
t145,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6163.960712078214,0.0,960.3067824426942,0.0,11070.203166064719
t146,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6115.960712078214,0.0,501.6884588930661,0.0,10563.58484251509
t147,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6090.960712078214,0.0,268.91442503878716,0.0,10305.810808660812
t148,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6081.960712078214,0.0,182.74610469762956,0.0,10210.642488319654
t149,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6090.960712078214,0.0,264.96334737166035,0.0,10301.859730993685
t150,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6131.960712078214,0.0,647.2941724061857,0.0,10725.19055602821
t151,2452.657708377881,0.0,1406.5921446564107,0.0,0.0,86.6858185095182,6201.960712078213,0.0,1318.7242206736087,0.0,11466.620604295631
t152,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,167.09674634280492,6197.549784244927,991.8943476318377,1063.3528825260303,0.0,12248.198586597451
t153,1147.8438075208483,9758.816414773868,475.42814489386683,0.0,6223.704654767172,86.6858185095182,5798.297693528237,0.0,0.0,0.0,23490.776533993514
t154,1147.8438075208483,16225.643138609612,475.42814489386683,0.0,9744.440455914584,86.6858185095182,0.0,421.4675970824992,6344.547925932028,0.0,34446.056888462954
t155,1147.8438075208483,20790.691713587865,475.42814489386683,0.0,12153.657038665315,86.6858185095182,0.0,0.0,3376.8165759854164,0.0,38031.123099162825
t156,1147.8438075208483,19341.903842486983,475.42814489386683,0.0,13649.871876269242,86.6858185095182,0.0,645.8290913963332,2678.864990258923,0.0,38026.42757133572
t157,1147.8438075208483,18796.309933654054,475.42814489386683,0.0,18553.063986288726,86.6858185095182,0.0,0.0,988.2679410583987,0.0,40047.599631925405
t158,1147.8438075208483,19816.348381105727,475.42814489386683,0.0,19222.92897780315,86.6858185095182,0.0,0.0,0.0,0.0,40749.235129833105
t159,1147.8438075208483,21558.684321520635,475.42814489386683,0.0,17227.06074488928,86.6858185095182,0.0,0.0,0.0,0.0,40495.702837334145
t160,1147.8438075208483,17045.71174489313,475.42814489386683,0.0,10522.920133093325,86.6858185095182,0.0,411.78976304254684,5190.284634869906,0.0,34880.66404682314
t161,1147.8438075208483,7614.922772632671,475.42814489386683,0.0,4807.104918613726,86.6858185095182,1605.098005171051,4988.778536597007,7677.389836125847,0.0,28403.251840064535
t162,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3684.679299116776,8880.321209897193,9612.800928393544,0.0,23887.759208331743
t163,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4774.999104250537,8388.17421784352,9623.800928393544,0.0,24496.932021411834
t164,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5849.618264591278,1090.7798481899795,11303.26815388932,0.0,19953.62403759481
t165,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6440.986151989431,7223.700602555093,9536.300928393544,0.0,24910.945453862303
t166,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6384.960712078213,3322.27311400185,9468.800928393544,0.0,20885.99252539784
t167,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6302.960712078213,2483.70824848887,9382.800928393544,0.0,19879.42765988486
t168,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6215.960712078213,6362.300656600717,9291.300928393544,0.0,23579.52006799671
t169,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,6352.960712078213,0.0,3685.5827374049586,0.0,13053.315121264437
t170,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,6092.473608028738,0.0,2963.6466202656875,0.0,12167.087555214948
t171,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5490.142566250957,0.0,3002.1340383075053,0.0,11603.243931478983
t172,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5383.011758041637,0.0,2794.9687626759032,0.0,11288.947847638061
t173,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4395.414919961928,0.0,3806.6050013100426,0.0,11312.98724819249
t174,1147.8438075208483,6205.185787545289,475.42814489386683,0.0,4444.718939597728,86.6858185095182,3449.4909606698507,0.0,0.0,0.0,15809.353458737101
t175,1147.8438075208483,3682.498551073132,475.42814489386683,0.0,3503.0644638213103,86.6858185095182,2233.8167452551916,0.0,3485.6852731873328,0.0,14615.022804261202
t176,1147.8438075208483,8688.822138003945,475.42814489386683,0.0,6380.189509342261,86.6858185095182,1395.1429920407913,0.0,1365.4566378982506,0.0,19539.56904820948
t177,1147.8438075208483,14444.922736393974,475.42814489386683,0.0,10393.888761777023,86.6858185095182,1734.094592141403,0.0,4237.2556179559415,0.0,32520.119479192574
t178,1147.8438075208483,19861.280626466545,475.42814489386683,0.0,14160.506664882696,86.6858185095182,0.0,1751.7893605378285,2488.2226313042984,0.0,39971.7570541156
