Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
87,0.013553,0.079966,1.000000,1.000000
88,0.001506,0.054039,1.000000,1.000000
89,0.000000,0.034388,1.000000,1.000000
90,0.000000,0.028657,1.000000,1.000000
91,0.000000,0.027838,1.000000,1.000000
92,0.000000,0.026200,1.000000,1.000000
93,0.000000,0.019923,1.000000,1.000000
94,0.000000,0.017740,1.000000,1.000000
95,0.000000,0.021561,1.000000,1.000000
96,0.000000,0.029203,1.000000,1.000000
97,0.000000,0.039301,1.000000,1.000000
98,0.000000,0.049126,1.000000,1.000000
99,0.000000,0.045032,1.000000,1.000000
100,0.000000,0.036844,1.000000,1.000000
101,0.000000,0.031659,1.000000,1.000000
102,0.000000,0.024290,1.000000,1.000000
103,0.000000,0.021015,1.000000,1.000000
104,0.000000,0.018013,1.000000,1.000000
105,0.012046,0.018286,1.000000,1.000000
106,0.046680,0.013373,1.000000,1.000000
107,0.066255,0.012827,1.000000,1.000000
108,0.084325,0.015284,1.000000,1.000000
109,0.069267,0.019104,1.000000,1.000000
110,0.049691,0.020742,1.000000,1.000000
111,0.018070,0.016921,1.000000,1.000000
112,0.001506,0.013919,1.000000,1.000000
113,0.000000,0.014192,1.000000,1.000000
114,0.000000,0.021834,1.000000,1.000000
115,0.000000,0.023471,1.000000,1.000000
116,0.000000,0.013100,1.000000,1.000000
117,0.000000,0.009279,1.000000,1.000000
118,0.000000,0.010644,1.000000,1.000000
119,0.000000,0.008188,1.000000,1.000000
120,0.000000,0.007915,1.000000,1.000000
121,0.000000,0.010644,1.000000,1.000000
122,0.000000,0.012827,1.000000,1.000000
123,0.000000,0.013373,1.000000,1.000000
124,0.000000,0.018286,1.000000,1.000000
125,0.000000,0.022107,1.000000,1.000000
126,0.000000,0.023744,1.000000,1.000000
127,0.000000,0.028111,1.000000,1.000000
128,0.000000,0.030840,1.000000,1.000000
129,0.015058,0.034934,1.000000,1.000000
130,0.057219,0.050217,1.000000,1.000000
131,0.120460,0.061680,1.000000,1.000000
132,0.153587,0.059770,1.000000,1.000000
133,0.124977,0.068230,1.000000,1.000000
134,0.078299,0.076145,1.000000,1.000000
135,0.025598,0.078055,1.000000,1.000000
136,0.001506,0.091701,1.000000,1.000000
137,0.000000,0.112443,1.000000,1.000000
138,0.000000,0.120904,1.000000,1.000000
139,0.000000,0.115172,1.000000,1.000000
140,0.000000,0.102072,1.000000,1.000000
141,0.000000,0.093066,1.000000,1.000000
142,0.000000,0.077236,1.000000,1.000000
143,0.000000,0.060315,1.000000,1.000000
144,0.000000,0.043394,1.000000,1.000000
145,0.000000,0.032477,1.000000,1.000000
146,0.000000,0.024290,1.000000,1.000000
147,0.000000,0.025109,1.000000,1.000000
148,0.000000,0.033569,1.000000,1.000000
149,0.000000,0.041211,1.000000,1.000000
150,0.000000,0.051036,1.000000,1.000000
151,0.000000,0.076690,1.000000,1.000000
152,0.001506,0.102891,1.000000,1.000000
153,0.036137,0.117628,1.000000,1.000000
154,0.120456,0.109986,1.000000,1.000000
155,0.203270,0.084605,1.000000,1.000000
156,0.237901,0.061680,1.000000,1.000000
157,0.213809,0.058132,1.000000,1.000000
158,0.135513,0.068503,1.000000,1.000000
159,0.045171,0.094157,1.000000,1.000000
160,0.003011,0.128545,1.000000,1.000000
161,0.000000,0.146830,1.000000,1.000000
162,0.000000,0.155564,1.000000,1.000000
163,0.000000,0.154472,1.000000,1.000000
164,0.000000,0.162660,1.000000,1.000000
165,0.000000,0.152289,1.000000,1.000000
166,0.000000,0.142464,1.000000,1.000000
167,0.000000,0.142191,1.000000,1.000000
168,0.000000,0.126361,1.000000,1.000000
169,0.000000,0.112170,1.000000,1.000000
170,0.000000,0.096886,1.000000,1.000000
171,0.000000,0.081603,1.000000,1.000000
172,0.000000,0.075053,1.000000,1.000000
173,0.000000,0.075598,1.000000,1.000000
174,0.000000,0.061952,1.000000,1.000000
175,0.000000,0.056221,1.000000,1.000000
176,0.001506,0.048579,1.000000,1.000000
177,0.036136,0.040665,1.000000,1.000000
178,0.120452,0.032204,1.000000,1.000000
179,0.203263,0.023471,1.000000,1.000000
180,0.233376,0.013100,1.000000,1.000000
181,0.209285,0.010371,1.000000,1.000000
182,0.137014,0.010371,1.000000,1.000000
183,0.046675,0.013646,1.000000,1.000000
184,0.003011,0.026746,1.000000,1.000000
185,0.000000,0.045031,1.000000,1.000000
186,0.000000,0.073142,1.000000,1.000000
187,0.000000,0.112715,1.000000,1.000000
188,0.000000,0.157474,1.000000,1.000000
189,0.000000,0.212603,1.000000,1.000000
190,0.000000,0.246445,1.000000,1.000000
191,0.000000,0.257088,1.000000,1.000000
192,0.000000,0.291749,1.000000,1.000000
193,0.000000,0.327228,1.000000,1.000000
194,0.000000,0.370895,1.000000,1.000000
195,0.000000,0.403099,1.000000,1.000000
196,0.000000,0.422476,1.000000,1.000000
197,0.000000,0.461776,1.000000,1.000000
198,0.000000,0.496710,1.000000,1.000000
199,0.000000,0.542014,1.000000,1.000000
200,0.001506,0.565757,1.000000,1.000000
201,0.034629,0.530278,1.000000,1.000000
202,0.115932,0.549109,1.000000,1.000000
203,0.197234,0.575855,1.000000,1.000000
204,0.219818,0.589501,1.000000,1.000000
205,0.177661,0.635078,1.000000,1.000000
206,0.090336,0.630165,1.000000,1.000000
207,0.024090,0.629347,1.000000,1.000000
208,0.001506,0.635078,1.000000,1.000000
209,0.000000,0.642992,1.000000,1.000000
210,0.000000,0.615427,1.000000,1.000000
211,0.000000,0.572579,1.000000,1.000000
212,0.000000,0.479515,1.000000,1.000000
213,0.000000,0.428752,1.000000,1.000000
214,0.000000,0.381537,1.000000,1.000000
215,0.000000,0.368983,1.000000,1.000000
216,0.000000,0.367073,1.000000,1.000000
217,0.000000,0.360796,1.000000,1.000000
218,0.000000,0.334596,1.000000,1.000000
219,0.000000,0.287381,1.000000,1.000000
220,0.000000,0.238256,1.000000,1.000000
221,0.000000,0.216150,1.000000,1.000000
222,0.000000,0.206598,1.000000,1.000000
223,0.000000,0.190768,1.000000,1.000000
224,0.000000,0.167025,1.000000,1.000000
225,0.004517,0.147921,1.000000,1.000000
226,0.018067,0.125541,1.000000,1.000000
227,0.028606,0.114352,1.000000,1.000000
228,0.045167,0.116262,1.000000,1.000000
229,0.054200,0.102071,1.000000,1.000000
230,0.040650,0.093064,1.000000,1.000000
231,0.012044,0.092519,1.000000,1.000000
232,0.001506,0.106983,1.000000,1.000000
233,0.000000,0.130454,1.000000,1.000000
234,0.000000,0.123085,1.000000,1.000000
235,0.000000,0.099614,1.000000,1.000000
236,0.000000,0.122812,1.000000,1.000000
237,0.000000,0.116808,1.000000,1.000000
238,0.000000,0.096612,1.000000,1.000000
239,0.000000,0.081329,1.000000,1.000000
240,0.000000,0.075871,1.000000,1.000000
241,0.000000,0.066318,1.000000,1.000000
242,0.000000,0.065773,1.000000,1.000000
243,0.000000,0.069593,1.000000,1.000000
244,0.000000,0.071777,1.000000,1.000000
245,0.000000,0.069320,1.000000,1.000000
246,0.000000,0.055948,1.000000,1.000000
247,0.000000,0.037662,1.000000,1.000000
248,0.000000,0.032204,1.000000,1.000000
249,0.004517,0.028110,1.000000,1.000000
250,0.018066,0.024289,1.000000,1.000000
251,0.031616,0.019650,1.000000,1.000000
252,0.037638,0.024835,1.000000,1.000000
253,0.031616,0.035752,1.000000,1.000000
254,0.021077,0.046941,1.000000,1.000000
255,0.007527,0.060587,1.000000,1.000000
256,0.001505,0.070412,1.000000,1.000000
257,0.000000,0.073141,1.000000,1.000000
258,0.000000,0.072322,1.000000,1.000000
259,0.000000,0.071504,1.000000,1.000000
260,0.000000,0.083239,1.000000,1.000000
261,0.000000,0.098795,1.000000,1.000000
262,0.000000,0.108620,1.000000,1.000000
263,0.000000,0.124722,1.000000,1.000000
264,0.000000,0.118991,1.000000,1.000000
265,0.000000,0.126086,1.000000,1.000000
266,0.000000,0.137276,1.000000,1.000000
267,0.000000,0.134001,1.000000,1.000000
268,0.000000,0.139732,1.000000,1.000000
269,0.000000,0.156926,1.000000,1.000000
270,0.000000,0.174938,1.000000,1.000000
271,0.000000,0.191859,1.000000,1.000000
272,0.000000,0.207142,1.000000,1.000000
273,0.003011,0.196225,1.000000,1.000000
274,0.015055,0.190494,1.000000,1.000000
275,0.025593,0.196225,1.000000,1.000000
276,0.030109,0.186400,1.000000,1.000000
277,0.027098,0.183125,1.000000,1.000000
278,0.018065,0.199227,1.000000,1.000000
279,0.006022,0.210690,1.000000,1.000000
280,0.001505,0.206596,1.000000,1.000000
281,0.000000,0.213964,1.000000,1.000000
282,0.000000,0.212873,1.000000,1.000000
283,0.000000,0.196225,1.000000,1.000000
284,0.000000,0.183671,1.000000,1.000000
285,0.000000,0.192950,1.000000,1.000000
286,0.000000,0.189402,1.000000,1.000000
287,0.000000,0.182852,1.000000,1.000000
288,0.000000,0.193496,1.000000,1.000000
289,0.000000,0.199500,1.000000,1.000000
290,0.000000,0.198135,1.000000,1.000000
291,0.000000,0.210416,1.000000,1.000000
292,0.000000,0.218058,1.000000,1.000000
293,0.000000,0.226518,1.000000,1.000000
294,0.000000,0.235797,1.000000,1.000000
295,0.000000,0.254628,1.000000,1.000000
296,0.000000,0.264453,1.000000,1.000000
297,0.003011,0.285740,1.000000,1.000000
298,0.012043,0.314123,1.000000,1.000000
299,0.022581,0.321764,1.000000,1.000000
300,0.028603,0.320127,1.000000,1.000000
301,0.024086,0.314396,1.000000,1.000000
302,0.016559,0.297748,1.000000,1.000000
303,0.006022,0.296929,1.000000,1.000000
304,0.001505,0.275642,1.000000,1.000000
305,0.000000,0.286013,1.000000,1.000000
306,0.000000,0.320945,1.000000,1.000000
307,0.000000,0.326404,1.000000,1.000000
308,0.000000,0.334045,1.000000,1.000000
309,0.000000,0.323674,1.000000,1.000000
310,0.000000,0.339230,1.000000,1.000000
311,0.000000,0.339503,1.000000,1.000000
312,0.000000,0.308118,1.000000,1.000000
313,0.000000,0.283010,1.000000,1.000000
314,0.000000,0.255173,1.000000,1.000000
315,0.000000,0.208232,1.000000,1.000000
316,0.000000,0.176301,1.000000,1.000000
317,0.000000,0.175756,1.000000,1.000000
318,0.000000,0.208778,1.000000,1.000000
319,0.000000,0.249988,1.000000,1.000000
320,0.000000,0.250533,1.000000,1.000000
321,0.003011,0.254081,1.000000,1.000000
322,0.015054,0.271820,1.000000,1.000000
323,0.037634,0.280554,1.000000,1.000000
324,0.049677,0.277824,1.000000,1.000000
325,0.061719,0.249714,1.000000,1.000000
326,0.051182,0.226244,1.000000,1.000000
327,0.022580,0.201682,1.000000,1.000000
328,0.003011,0.248350,1.000000,1.000000
329,0.000000,0.377710,1.000000,1.000000
330,0.000000,0.484691,1.000000,1.000000
331,0.000000,0.531632,1.000000,1.000000
332,0.000000,0.576935,1.000000,1.000000
333,0.000000,0.591945,1.000000,1.000000
334,0.000000,0.566837,1.000000,1.000000
335,0.000000,0.554829,1.000000,1.000000
336,0.000000,0.536544,1.000000,1.000000
337,0.000000,0.503249,1.000000,1.000000
338,0.000000,0.524809,1.000000,1.000000
339,0.000000,0.570385,1.000000,1.000000
340,0.000000,0.603134,1.000000,1.000000
341,0.000000,0.635065,1.000000,1.000000
342,0.000000,0.645708,1.000000,1.000000
343,0.000000,0.587305,1.000000,1.000000
344,0.001505,0.612413,1.000000,1.000000
345,0.007527,0.605317,1.000000,1.000000
346,0.018064,0.603952,1.000000,1.000000
347,0.024085,0.624693,1.000000,1.000000
348,0.025590,0.643797,1.000000,1.000000
349,0.021074,0.654440,1.000000,1.000000
350,0.015053,0.676273,1.000000,1.000000
351,0.007526,0.686371,1.000000,1.000000
352,0.001505,0.692648,1.000000,1.000000
353,0.000000,0.695104,1.000000,1.000000
354,0.000000,0.712843,1.000000,1.000000
355,0.000000,0.733038,1.000000,1.000000
356,0.000000,0.731946,1.000000,1.000000
357,0.000000,0.730309,1.000000,1.000000
358,0.000000,0.714753,1.000000,1.000000
359,0.000000,0.682549,1.000000,1.000000
360,0.000000,0.620325,1.000000,1.000000
361,0.000000,0.578843,1.000000,1.000000
362,0.000000,0.533267,1.000000,1.000000
363,0.000000,0.463402,1.000000,1.000000
364,0.000000,0.420009,1.000000,1.000000
365,0.000000,0.379345,1.000000,1.000000
366,0.000000,0.376889,1.000000,1.000000
367,0.000000,0.323126,1.000000,1.000000
368,0.001505,0.280825,1.000000,1.000000
369,0.021074,0.222149,1.000000,1.000000
370,0.057200,0.186398,1.000000,1.000000
371,0.081284,0.180121,1.000000,1.000000
372,0.087305,0.161563,1.000000,1.000000
373,0.064726,0.123355,1.000000,1.000000
374,0.054189,0.125811,1.000000,1.000000
375,0.027094,0.112712,1.000000,1.000000
376,0.003010,0.105889,1.000000,1.000000
377,0.000000,0.124993,1.000000,1.000000
378,0.000000,0.147098,1.000000,1.000000
379,0.000000,0.174116,1.000000,1.000000
380,0.000000,0.175754,1.000000,1.000000
381,0.000000,0.144096,1.000000,1.000000
382,0.000000,0.132088,1.000000,1.000000
383,0.000000,0.132361,1.000000,1.000000
384,0.000000,0.130724,1.000000,1.000000
385,0.000000,0.119261,1.000000,1.000000
386,0.000000,0.107253,1.000000,1.000000
387,0.000000,0.117078,1.000000,1.000000
388,0.000000,0.121718,1.000000,1.000000
389,0.000000,0.111620,1.000000,1.000000
390,0.000000,0.097701,1.000000,1.000000
391,0.000000,0.100703,1.000000,1.000000
392,0.001505,0.084602,1.000000,1.000000
393,0.016557,0.593850,1.000000,1.000000
394,0.051177,0.117351,1.000000,1.000000
395,0.075260,0.118170,1.000000,1.000000
396,0.103859,0.091970,1.000000,1.000000
397,0.108375,0.089514,1.000000,1.000000
398,0.072250,0.083237,1.000000,1.000000
399,0.025588,0.093608,1.000000,1.000000
400,0.004516,0.121990,1.000000,1.000000
401,0.000000,0.103432,1.000000,1.000000
402,0.000000,0.078871,1.000000,1.000000
403,0.000000,0.084602,1.000000,1.000000
404,0.000000,0.096883,1.000000,1.000000
405,0.000000,0.083510,1.000000,1.000000
406,0.000000,0.094699,1.000000,1.000000
407,0.000000,0.094972,1.000000,1.000000
408,0.000000,0.111892,1.000000,1.000000
409,0.000000,0.119534,1.000000,1.000000
410,0.000000,0.121444,1.000000,1.000000
411,0.000000,0.117078,1.000000,1.000000
412,0.000000,0.123082,1.000000,1.000000
413,0.000000,0.119534,1.000000,1.000000
414,0.000000,0.120352,1.000000,1.000000
415,0.000000,0.105615,1.000000,1.000000
416,0.000000,0.089787,1.000000,1.000000
417,0.000000,0.061404,1.000000,1.000000
418,0.006021,0.034659,1.000000,1.000000
419,0.006021,0.021560,1.000000,1.000000
420,0.006021,0.018831,1.000000,1.000000
421,0.006021,0.019104,1.000000,1.000000
422,0.006021,0.023470,1.000000,1.000000
423,0.006021,0.024562,1.000000,1.000000
424,0.003010,0.017466,1.000000,1.000000
425,0.000000,0.009279,1.000000,1.000000
426,0.000000,0.007096,1.000000,1.000000
427,0.000000,0.007096,1.000000,1.000000
428,0.000000,0.007914,1.000000,1.000000
429,0.000000,0.008187,1.000000,1.000000
430,0.000000,0.010370,1.000000,1.000000
431,0.000000,0.009825,1.000000,1.000000
432,0.000000,0.009006,1.000000,1.000000
433,0.000000,0.009006,1.000000,1.000000
434,0.000000,0.008733,1.000000,1.000000
435,0.000000,0.007641,1.000000,1.000000
436,0.000000,0.009825,1.000000,1.000000
437,0.000000,0.010643,1.000000,1.000000
438,0.000000,0.011735,1.000000,1.000000
439,0.000000,0.014464,1.000000,1.000000
440,0.001505,0.016102,1.000000,1.000000
441,0.024082,0.017193,1.000000,1.000000
442,0.067730,0.021833,1.000000,1.000000
443,0.091812,0.024562,1.000000,1.000000
444,0.105357,0.030293,1.000000,1.000000
445,0.096327,0.038207,1.000000,1.000000
446,0.063214,0.048305,1.000000,1.000000
447,0.024082,0.055127,1.000000,1.000000
448,0.003010,0.048032,1.000000,1.000000
449,0.000000,0.061404,1.000000,1.000000
450,0.000000,0.065498,1.000000,1.000000
451,0.000000,0.073139,1.000000,1.000000
452,0.000000,0.083509,1.000000,1.000000
453,0.000000,0.078324,1.000000,1.000000
454,0.000000,0.073139,1.000000,1.000000
455,0.000000,0.064133,1.000000,1.000000
456,0.000000,0.068227,1.000000,1.000000
457,0.000000,0.079416,1.000000,1.000000
458,0.000000,0.093061,1.000000,1.000000
459,0.000000,0.095517,1.000000,1.000000
460,0.000000,0.096609,1.000000,1.000000
461,0.000000,0.102067,1.000000,1.000000
462,0.000000,0.101794,1.000000,1.000000
463,0.000000,0.103158,1.000000,1.000000
464,0.001505,0.111619,1.000000,1.000000
465,0.016556,0.113802,1.000000,1.000000
466,0.040637,0.107525,1.000000,1.000000
467,0.055687,0.103431,1.000000,1.000000
468,0.057192,0.108617,1.000000,1.000000
469,0.048162,0.107252,1.000000,1.000000
470,0.034616,0.105615,1.000000,1.000000
471,0.015050,0.088149,1.000000,1.000000
472,0.003010,0.087330,1.000000,1.000000
473,0.000000,0.087330,1.000000,1.000000
474,0.000000,0.080780,1.000000,1.000000
475,0.000000,0.076686,1.000000,1.000000
476,0.000000,0.060858,1.000000,1.000000
477,0.000000,0.054854,1.000000,1.000000
478,0.000000,0.046121,1.000000,1.000000
479,0.000000,0.035205,1.000000,1.000000
480,0.000000,0.034932,1.000000,1.000000
481,0.000000,0.034659,1.000000,1.000000
482,0.000000,0.025653,1.000000,1.000000
483,0.000000,0.019103,1.000000,1.000000
484,0.000000,0.013918,1.000000,1.000000
485,0.000000,0.013099,1.000000,1.000000
486,0.000000,0.010643,1.000000,1.000000
487,0.000000,0.010097,1.000000,1.000000
488,0.001505,0.008187,1.000000,1.000000
489,0.027090,0.005458,1.000000,1.000000
490,0.078261,0.004366,1.000000,1.000000
491,0.117391,0.004094,1.000000,1.000000
492,0.135451,0.004094,1.000000,1.000000
493,0.115885,0.004639,1.000000,1.000000
494,0.085785,0.005458,1.000000,1.000000
495,0.048160,0.006550,1.000000,1.000000
496,0.004515,0.011189,1.000000,1.000000
497,0.000000,0.024289,1.000000,1.000000
498,0.000000,0.040117,1.000000,1.000000
499,0.000000,0.056218,1.000000,1.000000
500,0.000000,0.071501,1.000000,1.000000
501,0.000000,0.093879,1.000000,1.000000
502,0.000000,0.118713,1.000000,1.000000
503,0.000000,0.140273,1.000000,1.000000
504,0.000000,0.180390,1.000000,1.000000
505,0.000000,0.180390,1.000000,1.000000
506,0.000000,0.193762,1.000000,1.000000
507,0.000000,0.206588,1.000000,1.000000
508,0.000000,0.211228,1.000000,1.000000
509,0.000000,0.221052,1.000000,1.000000
510,0.000000,0.225419,1.000000,1.000000
511,0.000000,0.228694,1.000000,1.000000
512,0.000000,0.233879,1.000000,1.000000
513,0.004515,0.217777,1.000000,1.000000
514,0.013545,0.198128,1.000000,1.000000
515,0.027089,0.189941,1.000000,1.000000
516,0.031604,0.176296,1.000000,1.000000
517,0.034614,0.153645,1.000000,1.000000
518,0.027089,0.138908,1.000000,1.000000
519,0.012040,0.131540,1.000000,1.000000
520,0.001505,0.117076,1.000000,1.000000
521,0.000000,0.093333,1.000000,1.000000
522,0.000000,0.077505,1.000000,1.000000
523,0.000000,0.083508,1.000000,1.000000
524,0.000000,0.084327,1.000000,1.000000
525,0.000000,0.057856,1.000000,1.000000
526,0.000000,0.057583,1.000000,1.000000
527,0.000000,0.055126,1.000000,1.000000
528,0.000000,0.060312,1.000000,1.000000
529,0.000000,0.056764,1.000000,1.000000
530,0.000000,0.066043,1.000000,1.000000
531,0.000000,0.078869,1.000000,1.000000
532,0.000000,0.105341,1.000000,1.000000
533,0.000000,0.122261,1.000000,1.000000
534,0.000000,0.132904,1.000000,1.000000
535,0.000000,0.145457,1.000000,1.000000
536,0.001505,0.179843,1.000000,1.000000
537,0.016554,0.225964,1.000000,1.000000
538,0.034613,0.265807,1.000000,1.000000
539,0.048157,0.299102,1.000000,1.000000
540,0.054177,0.326665,1.000000,1.000000
541,0.049662,0.348497,1.000000,1.000000
542,0.042137,0.386157,1.000000,1.000000
543,0.021069,0.435826,1.000000,1.000000
544,0.003010,0.455747,1.000000,1.000000
545,0.000000,0.556994,1.000000,1.000000
546,0.000000,0.601204,1.000000,1.000000
547,0.000000,0.687441,1.000000,1.000000
548,0.000000,0.705180,1.000000,1.000000
549,0.000000,0.718552,1.000000,1.000000
550,0.000000,0.710365,1.000000,1.000000
551,0.000000,0.656876,1.000000,1.000000
552,0.000000,0.707090,1.000000,1.000000
553,0.000000,0.633679,1.000000,1.000000
554,0.000000,0.596291,1.000000,1.000000
555,0.000000,0.539255,1.000000,1.000000
556,0.000000,0.550989,1.000000,1.000000
557,0.000000,0.484674,1.000000,1.000000
558,0.000000,0.436916,1.000000,1.000000
559,0.000000,0.465025,1.000000,1.000000
560,0.001505,0.520970,1.000000,1.000000
561,0.007524,0.586193,1.000000,1.000000
562,0.021068,0.672157,1.000000,1.000000
563,0.027087,0.719642,1.000000,1.000000
564,0.033107,0.760850,1.000000,1.000000
565,0.030097,0.776951,1.000000,1.000000
566,0.021068,0.776405,1.000000,1.000000
567,0.009029,0.784319,1.000000,1.000000
568,0.001505,0.755665,1.000000,1.000000
569,0.000000,0.712546,1.000000,1.000000
570,0.000000,0.662059,1.000000,1.000000
571,0.000000,0.650870,1.000000,1.000000
572,0.000000,0.663969,1.000000,1.000000
573,0.000000,0.692351,1.000000,1.000000
574,0.000000,0.676522,1.000000,1.000000
575,0.000000,0.715547,1.000000,1.000000
576,0.000000,0.713637,1.000000,1.000000
577,0.000000,0.706268,1.000000,1.000000
578,0.000000,0.696171,1.000000,1.000000
579,0.000000,0.659056,1.000000,1.000000
580,0.000000,0.607478,1.000000,1.000000
581,0.000000,0.575548,1.000000,1.000000
582,0.000000,0.538161,1.000000,1.000000
583,0.000000,0.488220,1.000000,1.000000
584,0.001505,0.448103,1.000000,1.000000
585,0.025582,0.404985,1.000000,1.000000
586,0.070726,0.409078,1.000000,1.000000
587,0.100822,0.427363,1.000000,1.000000
588,0.112861,0.439370,1.000000,1.000000
589,0.105336,0.448922,1.000000,1.000000
590,0.076745,0.440462,1.000000,1.000000
591,0.043639,0.392704,1.000000,1.000000
592,0.006019,0.350677,1.000000,1.000000
593,0.000000,0.323387,1.000000,1.000000
594,0.000000,0.304284,1.000000,1.000000
595,0.000000,0.283816,1.000000,1.000000
596,0.000000,0.283816,1.000000,1.000000
597,0.000000,0.263076,1.000000,1.000000
598,0.000000,0.224051,1.000000,1.000000
599,0.000000,0.193486,1.000000,1.000000
600,0.000000,0.171654,1.000000,1.000000
601,0.000000,0.141635,1.000000,1.000000
602,0.000000,0.119530,1.000000,1.000000
603,0.000000,0.099063,1.000000,1.000000
604,0.000000,0.084872,1.000000,1.000000
605,0.000000,0.084872,1.000000,1.000000
606,0.000000,0.083507,1.000000,1.000000
607,0.000000,0.073137,1.000000,1.000000
608,0.001505,0.074775,1.000000,1.000000
609,0.022571,0.083780,1.000000,1.000000
610,0.061695,0.097698,1.000000,1.000000
611,0.100819,0.097698,1.000000,1.000000
612,0.111352,0.095515,1.000000,1.000000
613,0.093295,0.088965,1.000000,1.000000
614,0.072228,0.080505,1.000000,1.000000
615,0.033105,0.084872,1.000000,1.000000
616,0.004514,0.090876,1.000000,1.000000
617,0.000000,0.083780,1.000000,1.000000
618,0.000000,0.086236,1.000000,1.000000
619,0.000000,0.094423,1.000000,1.000000
620,0.000000,0.102337,1.000000,1.000000
621,0.000000,0.094696,1.000000,1.000000
622,0.000000,0.093059,1.000000,1.000000
623,0.000000,0.097971,1.000000,1.000000
624,0.000000,0.086782,1.000000,1.000000
625,0.000000,0.070408,1.000000,1.000000
626,0.000000,0.073410,1.000000,1.000000
627,0.000000,0.080232,1.000000,1.000000
628,0.000000,0.063585,1.000000,1.000000
629,0.000000,0.050213,1.000000,1.000000
630,0.000000,0.044755,1.000000,1.000000
631,0.000000,0.056217,1.000000,1.000000
632,0.004514,0.072591,1.000000,1.000000
633,0.040627,0.097971,1.000000,1.000000
