Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,211,2821.000000
,,,,,,,212,2621.000000
,,,,,,,213,2428.000000
,,,,,,,214,2263.000000
,,,,,,,215,2077.000000
,,,,,,,216,1945.000000
,,,,,,,217,1891.000000
,,,,,,,218,1869.000000
,,,,,,,219,1885.000000
,,,,,,,220,1942.000000
,,,,,,,221,2112.000000
,,,,,,,222,2503.000000
,,,,,,,223,2936.000000
,,,,,,,224,3061.000000
,,,,,,,225,3063.000000
,,,,,,,226,3129.000000
,,,,,,,227,3129.000000
,,,,,,,228,3046.000000
,,,,,,,229,3066.000000
,,,,,,,230,2992.000000
,,,,,,,231,2937.000000
,,,,,,,232,2998.000000
,,,,,,,233,3191.000000
,,,,,,,234,3032.000000
,,,,,,,235,2844.000000
,,,,,,,236,2680.000000
,,,,,,,237,2508.000000
,,,,,,,238,2316.000000
,,,,,,,239,2145.000000
,,,,,,,240,2025.000000
,,,,,,,241,1971.000000
,,,,,,,242,1945.000000
,,,,,,,243,1951.000000
,,,,,,,244,1988.000000
,,,,,,,245,2127.000000
,,,,,,,246,2545.000000
,,,,,,,247,2978.000000
,,,,,,,248,3120.000000
,,,,,,,249,3093.000000
,,,,,,,250,3159.000000
,,,,,,,251,3130.000000
,,,,,,,252,3062.000000
,,,,,,,253,3063.000000
,,,,,,,254,3038.000000
,,,,,,,255,2972.000000
,,,,,,,256,3058.000000
,,,,,,,257,3252.000000
,,,,,,,258,3057.000000
,,,,,,,259,2885.000000
,,,,,,,260,2697.000000
,,,,,,,261,2491.000000
,,,,,,,262,2296.000000
,,,,,,,263,2116.000000
,,,,,,,264,1989.000000
,,,,,,,265,1946.000000
,,,,,,,266,1914.000000
,,,,,,,267,1922.000000
,,,,,,,268,1966.000000
,,,,,,,269,2118.000000
,,,,,,,270,2516.000000
,,,,,,,271,2950.000000
,,,,,,,272,3085.000000
,,,,,,,273,3042.000000
,,,,,,,274,3082.000000
,,,,,,,275,3055.000000
,,,,,,,276,2925.000000
,,,,,,,277,2877.000000
,,,,,,,278,2786.000000
,,,,,,,279,2728.000000
,,,,,,,280,2830.000000
,,,,,,,281,3036.000000
,,,,,,,282,2928.000000
,,,,,,,283,2686.000000
,,,,,,,284,2492.000000
,,,,,,,285,2335.000000
,,,,,,,286,2188.000000
,,,,,,,287,2008.000000
,,,,,,,288,1898.000000
,,,,,,,289,1827.000000
,,,,,,,290,1784.000000
,,,,,,,291,1782.000000
,,,,,,,292,1800.000000
,,,,,,,293,1864.000000
,,,,,,,294,1988.000000
,,,,,,,295,2185.000000
,,,,,,,296,2390.000000
,,,,,,,297,2506.000000
,,,,,,,298,2576.000000
,,,,,,,299,2559.000000
,,,,,,,300,2503.000000
,,,,,,,301,2465.000000
,,,,,,,302,2444.000000
,,,,,,,303,2456.000000
,,,,,,,304,2551.000000
,,,,,,,305,2783.000000
,,,,,,,306,2688.000000
,,,,,,,307,2444.000000
,,,,,,,308,2294.000000
,,,,,,,309,2150.000000
,,,,,,,310,2038.000000
,,,,,,,311,1891.000000
,,,,,,,312,1823.000000
,,,,,,,313,1821.000000
,,,,,,,314,1803.000000
,,,,,,,315,1798.000000
,,,,,,,316,1803.000000
,,,,,,,317,1830.000000
,,,,,,,318,1923.000000
,,,,,,,319,2061.000000
,,,,,,,320,2225.000000
,,,,,,,321,2330.000000
,,,,,,,322,2421.000000
,,,,,,,323,2435.000000
,,,,,,,324,2377.000000
,,,,,,,325,2357.000000
,,,,,,,326,2347.000000
,,,,,,,327,2350.000000
,,,,,,,328,2500.000000
,,,,,,,329,2789.000000
,,,,,,,330,2671.000000
,,,,,,,331,2519.000000
,,,,,,,332,2347.000000
,,,,,,,333,2224.000000
,,,,,,,334,2085.000000
,,,,,,,335,1965.000000
,,,,,,,336,1858.000000
,,,,,,,337,1778.000000
,,,,,,,338,1767.000000
,,,,,,,339,1784.000000
,,,,,,,340,1889.000000
,,,,,,,341,1972.000000
,,,,,,,342,2453.000000
,,,,,,,343,2923.000000
,,,,,,,344,3049.000000
,,,,,,,345,3012.000000
,,,,,,,346,3067.000000
,,,,,,,347,3090.000000
,,,,,,,348,2948.000000
,,,,,,,349,3013.000000
,,,,,,,350,3002.000000
,,,,,,,351,2977.000000
,,,,,,,352,3060.000000
,,,,,,,353,3259.000000
,,,,,,,354,3106.000000
,,,,,,,355,2920.000000
,,,,,,,356,2754.000000
,,,,,,,357,2616.000000
,,,,,,,358,2420.000000
,,,,,,,359,2234.000000
,,,,,,,360,2088.000000
,,,,,,,361,2056.000000
,,,,,,,362,1971.000000
,,,,,,,363,1968.000000
,,,,,,,364,2058.000000
,,,,,,,365,2276.000000
,,,,,,,366,2648.000000
,,,,,,,367,3028.000000
,,,,,,,368,3109.000000
,,,,,,,369,3102.000000
,,,,,,,370,3152.000000
,,,,,,,371,3181.000000
,,,,,,,372,3093.000000
,,,,,,,373,3072.000000
,,,,,,,374,3059.000000
,,,,,,,375,2992.000000
,,,,,,,376,3065.000000
,,,,,,,377,3254.000000
,,,,,,,378,3116.000000
,,,,,,,379,2925.000000
,,,,,,,380,2726.000000
,,,,,,,381,2538.000000
,,,,,,,382,2339.000000
,,,,,,,383,2182.000000
,,,,,,,384,2095.000000
,,,,,,,385,2056.000000
,,,,,,,386,2031.000000
,,,,,,,387,2031.000000
,,,,,,,388,2073.000000
,,,,,,,389,2233.000000
,,,,,,,390,2615.000000
,,,,,,,391,3020.000000
,,,,,,,392,3153.000000
,,,,,,,393,3173.000000
,,,,,,,394,3193.000000
,,,,,,,395,3155.000000
,,,,,,,396,3074.000000
,,,,,,,397,3079.000000
,,,,,,,398,3029.000000
,,,,,,,399,2940.000000
,,,,,,,400,3032.000000
,,,,,,,401,3247.000000
,,,,,,,402,3119.000000
,,,,,,,403,2933.000000
,,,,,,,404,2791.000000
,,,,,,,405,2564.000000
,,,,,,,406,2376.000000
,,,,,,,407,2214.000000
,,,,,,,408,2071.000000
,,,,,,,409,2029.000000
,,,,,,,410,2004.000000
,,,,,,,411,2009.000000
,,,,,,,412,2039.000000
,,,,,,,413,2186.000000
,,,,,,,414,2582.000000
,,,,,,,415,2981.000000
,,,,,,,416,3148.000000
,,,,,,,417,3115.000000
,,,,,,,418,3186.000000
,,,,,,,419,3190.000000
,,,,,,,420,3113.000000
,,,,,,,421,3117.000000
,,,,,,,422,3070.000000
,,,,,,,423,2999.000000
,,,,,,,424,3045.000000
,,,,,,,425,3274.000000
,,,,,,,426,3124.000000
,,,,,,,427,2930.000000
,,,,,,,428,2749.000000
,,,,,,,429,2568.000000
,,,,,,,430,2369.000000
,,,,,,,431,2178.000000
,,,,,,,432,2085.000000
,,,,,,,433,2034.000000
,,,,,,,434,2000.000000
,,,,,,,435,2008.000000
,,,,,,,436,2060.000000
,,,,,,,437,2216.000000
,,,,,,,438,2599.000000
,,,,,,,439,3015.000000
,,,,,,,440,3137.000000
,,,,,,,441,3091.000000
,,,,,,,442,3108.000000
,,,,,,,443,3042.000000
,,,,,,,444,2908.000000
,,,,,,,445,2825.000000
,,,,,,,446,2732.000000
,,,,,,,447,2679.000000
,,,,,,,448,2774.000000
,,,,,,,449,3011.000000
,,,,,,,450,2898.000000
,,,,,,,451,2655.000000
,,,,,,,452,2480.000000
,,,,,,,453,2327.000000
,,,,,,,454,2180.000000
,,,,,,,455,2049.000000
,,,,,,,456,1916.000000
,,,,,,,457,1821.000000
,,,,,,,458,1782.000000
,,,,,,,459,1785.000000
,,,,,,,460,1803.000000
,,,,,,,461,1859.000000
,,,,,,,462,1987.000000
,,,,,,,463,2167.000000
,,,,,,,464,2359.000000
,,,,,,,465,2459.000000
,,,,,,,466,2514.000000
,,,,,,,467,2506.000000
,,,,,,,468,2445.000000
,,,,,,,469,2395.000000
,,,,,,,470,2377.000000
,,,,,,,471,2385.000000
,,,,,,,472,2497.000000
,,,,,,,473,2739.000000
,,,,,,,474,2655.000000
,,,,,,,475,2456.000000
,,,,,,,476,2299.000000
,,,,,,,477,2165.000000
,,,,,,,478,2050.000000
,,,,,,,479,1934.000000
,,,,,,,480,1830.000000
,,,,,,,481,1751.000000
,,,,,,,482,1724.000000
,,,,,,,483,1723.000000
,,,,,,,484,1745.000000
,,,,,,,485,1788.000000
,,,,,,,486,1908.000000
,,,,,,,487,2086.000000
,,,,,,,488,2244.000000
,,,,,,,489,2348.000000
,,,,,,,490,2404.000000
,,,,,,,491,2388.000000
,,,,,,,492,2342.000000
,,,,,,,493,2313.000000
,,,,,,,494,2299.000000
,,,,,,,495,2318.000000
,,,,,,,496,2474.000000
,,,,,,,497,2814.000000
,,,,,,,498,2704.000000
,,,,,,,499,2512.000000
,,,,,,,500,2391.000000
,,,,,,,501,2273.000000
,,,,,,,502,2119.000000
,,,,,,,503,1985.000000
,,,,,,,504,1908.000000
,,,,,,,505,1866.000000
,,,,,,,506,1841.000000
,,,,,,,507,1854.000000
,,,,,,,508,1914.000000
,,,,,,,509,2089.000000
,,,,,,,510,2488.000000
,,,,,,,511,2887.000000
,,,,,,,512,3062.000000
,,,,,,,513,3039.000000
,,,,,,,514,3110.000000
,,,,,,,515,3117.000000
,,,,,,,516,3044.000000
,,,,,,,517,3070.000000
,,,,,,,518,3019.000000
,,,,,,,519,2910.000000
,,,,,,,520,2944.000000
,,,,,,,521,3196.000000
,,,,,,,522,3054.000000
,,,,,,,523,2849.000000
,,,,,,,524,2654.000000
,,,,,,,525,2476.000000
,,,,,,,526,2315.000000
,,,,,,,527,2153.000000
,,,,,,,528,2022.000000
,,,,,,,529,1966.000000
,,,,,,,530,1940.000000
,,,,,,,531,1947.000000
,,,,,,,532,1999.000000
,,,,,,,533,2144.000000
,,,,,,,534,2538.000000
,,,,,,,535,2956.000000
,,,,,,,536,3058.000000
,,,,,,,537,3015.000000
,,,,,,,538,3059.000000
,,,,,,,539,3038.000000
,,,,,,,540,3016.000000
,,,,,,,541,3068.000000
,,,,,,,542,3023.000000
,,,,,,,543,2954.000000
,,,,,,,544,2960.000000
,,,,,,,545,3163.000000
,,,,,,,546,3037.000000
,,,,,,,547,2828.000000
,,,,,,,548,2657.000000
,,,,,,,549,2504.000000
,,,,,,,550,2295.000000
,,,,,,,551,2171.000000
,,,,,,,552,2052.000000
,,,,,,,553,1990.000000
,,,,,,,554,1934.000000
,,,,,,,555,1914.000000
,,,,,,,556,1962.000000
,,,,,,,557,2030.000000
,,,,,,,558,2454.000000
,,,,,,,559,2856.000000
,,,,,,,560,3041.000000
,,,,,,,561,3000.000000
,,,,,,,562,3010.000000
,,,,,,,563,3003.000000
,,,,,,,564,2895.000000
,,,,,,,565,2887.000000
,,,,,,,566,2839.000000
,,,,,,,567,2780.000000
,,,,,,,568,2831.000000
,,,,,,,569,3074.000000
,,,,,,,570,2940.000000
,,,,,,,571,2784.000000
,,,,,,,572,2630.000000
,,,,,,,573,2448.000000
,,,,,,,574,2271.000000
,,,,,,,575,2078.000000
,,,,,,,576,1934.000000
,,,,,,,577,1879.000000
,,,,,,,578,1848.000000
,,,,,,,579,1847.000000
,,,,,,,580,1912.000000
,,,,,,,581,2019.000000
,,,,,,,582,2378.000000
,,,,,,,583,2800.000000
,,,,,,,584,2959.000000
,,,,,,,585,2966.000000
,,,,,,,586,3009.000000
,,,,,,,587,2963.000000
,,,,,,,588,2865.000000
,,,,,,,589,2861.000000
,,,,,,,590,2868.000000
,,,,,,,591,2790.000000
,,,,,,,592,2891.000000
,,,,,,,593,3121.000000
,,,,,,,594,3002.000000
,,,,,,,595,2808.000000
,,,,,,,596,2589.000000
,,,,,,,597,2422.000000
,,,,,,,598,2222.000000
,,,,,,,599,2063.000000
,,,,,,,600,1940.000000
,,,,,,,601,1884.000000
,,,,,,,602,1858.000000
,,,,,,,603,1859.000000
,,,,,,,604,1922.000000
,,,,,,,605,2082.000000
,,,,,,,606,2480.000000
,,,,,,,607,2963.000000
,,,,,,,608,3058.000000
,,,,,,,609,3022.000000
,,,,,,,610,3051.000000
,,,,,,,611,2987.000000
,,,,,,,612,2848.000000
,,,,,,,613,2770.000000
,,,,,,,614,2673.000000
,,,,,,,615,2619.000000
,,,,,,,616,2703.000000
,,,,,,,617,2960.000000
,,,,,,,618,2837.000000
,,,,,,,619,2601.000000
,,,,,,,620,2404.000000
,,,,,,,621,2246.000000
,,,,,,,622,2117.000000
,,,,,,,623,1978.000000
,,,,,,,624,1864.000000
,,,,,,,625,1791.000000
,,,,,,,626,1759.000000
,,,,,,,627,1755.000000
,,,,,,,628,1784.000000
,,,,,,,629,1853.000000
,,,,,,,630,1985.000000
,,,,,,,631,2175.000000
,,,,,,,632,2342.000000
,,,,,,,633,2451.000000
,,,,,,,634,2475.000000
,,,,,,,635,2512.000000
,,,,,,,636,2411.000000
,,,,,,,637,2389.000000
,,,,,,,638,2337.000000
,,,,,,,639,2354.000000
,,,,,,,640,2442.000000
,,,,,,,641,2668.000000
,,,,,,,642,2566.000000
,,,,,,,643,2379.000000
,,,,,,,644,2226.000000
,,,,,,,645,2153.000000
,,,,,,,646,2058.000000
,,,,,,,647,1948.000000
,,,,,,,648,1831.000000
,,,,,,,649,1766.000000
,,,,,,,650,1689.000000
,,,,,,,651,1660.000000
,,,,,,,652,1672.000000
,,,,,,,653,1725.000000
,,,,,,,654,1835.000000
,,,,,,,655,1997.000000
,,,,,,,656,2105.000000
,,,,,,,657,2048.000000
,,,,,,,658,2056.000000
,,,,,,,659,2063.000000
,,,,,,,660,2050.000000
,,,,,,,661,2008.000000
,,,,,,,662,2002.000000
,,,,,,,663,2033.000000
,,,,,,,664,2121.000000
,,,,,,,665,2502.000000
,,,,,,,666,2435.000000
,,,,,,,667,2278.000000
,,,,,,,668,2177.000000
,,,,,,,669,2061.000000
,,,,,,,670,1964.000000
,,,,,,,671,1862.000000
,,,,,,,672,1773.000000
,,,,,,,673,1658.000000
,,,,,,,674,1580.000000
,,,,,,,675,1610.000000
,,,,,,,676,1658.000000
,,,,,,,677,1838.000000
,,,,,,,678,2215.000000
,,,,,,,679,2608.000000
,,,,,,,680,2854.000000
,,,,,,,681,2853.000000
,,,,,,,682,2955.000000
,,,,,,,683,2891.000000
,,,,,,,684,2810.000000
,,,,,,,685,2862.000000
,,,,,,,686,2926.000000
,,,,,,,687,2868.000000
,,,,,,,688,2806.000000
,,,,,,,689,3045.000000
,,,,,,,690,3027.000000
,,,,,,,691,2701.000000
,,,,,,,692,2532.000000
,,,,,,,693,2645.000000
,,,,,,,694,2270.000000
,,,,,,,695,2302.000000
,,,,,,,696,2199.000000
,,,,,,,697,2242.000000
,,,,,,,698,2229.000000
,,,,,,,699,2337.000000
,,,,,,,700,2453.000000
,,,,,,,701,2662.000000
,,,,,,,702,2818.000000
,,,,,,,703,3332.000000
,,,,,,,704,3454.000000
,,,,,,,705,3514.000000
,,,,,,,706,3517.000000
,,,,,,,707,3422.000000
,,,,,,,708,3205.000000
,,,,,,,709,3284.000000
,,,,,,,710,3135.000000
,,,,,,,711,2967.000000
,,,,,,,712,3065.000000
,,,,,,,713,3339.000000
,,,,,,,714,3230.000000
,,,,,,,715,3010.000000
,,,,,,,716,2833.000000
,,,,,,,717,2698.000000
,,,,,,,718,2547.000000
,,,,,,,719,2334.000000
,,,,,,,720,2184.000000
,,,,,,,721,2073.000000
,,,,,,,722,2038.000000
,,,,,,,723,2038.000000
,,,,,,,724,2100.000000
,,,,,,,725,2276.000000
,,,,,,,726,2605.000000
,,,,,,,727,3027.000000
,,,,,,,728,3097.000000
,,,,,,,729,3035.000000
,,,,,,,730,3096.000000
,,,,,,,731,3062.000000
,,,,,,,732,2967.000000
,,,,,,,733,3004.000000
,,,,,,,734,2937.000000
,,,,,,,735,2876.000000
,,,,,,,736,2853.000000
,,,,,,,737,3074.000000
,,,,,,,738,2964.000000
,,,,,,,739,2767.000000
,,,,,,,740,2599.000000
,,,,,,,741,2448.000000
,,,,,,,742,2302.000000
,,,,,,,743,2106.000000
,,,,,,,744,1973.000000
,,,,,,,745,1905.000000
,,,,,,,746,1893.000000
,,,,,,,747,1945.000000
,,,,,,,748,1998.000000
,,,,,,,749,2134.000000
,,,,,,,750,2482.000000
,,,,,,,751,2976.000000
,,,,,,,752,3027.000000
,,,,,,,753,3040.000000
,,,,,,,754,3068.000000
,,,,,,,755,2965.000000
,,,,,,,756,2883.000000
,,,,,,,757,2924.000000
,,,,,,,758,2892.000000
,,,,,,,759,2773.000000
,,,,,,,760,2799.000000
,,,,,,,761,3040.000000
,,,,,,,762,2947.000000
,,,,,,,763,2751.000000
,,,,,,,764,2562.000000
,,,,,,,765,2426.000000
,,,,,,,766,2232.000000
,,,,,,,767,2039.000000
,,,,,,,768,1989.000000
,,,,,,,769,1939.000000
,,,,,,,770,1946.000000
,,,,,,,771,1977.000000
,,,,,,,772,1984.000000
,,,,,,,773,2137.000000
,,,,,,,774,2547.000000
,,,,,,,775,2991.000000
,,,,,,,776,3133.000000
,,,,,,,777,3089.000000
,,,,,,,778,3116.000000
,,,,,,,779,3077.000000
,,,,,,,780,2939.000000
,,,,,,,781,2879.000000
,,,,,,,782,2750.000000
,,,,,,,783,2670.000000
,,,,,,,784,2731.000000
,,,,,,,785,2982.000000
,,,,,,,786,2890.000000
,,,,,,,787,2670.000000
,,,,,,,788,2494.000000
,,,,,,,789,2363.000000
,,,,,,,790,2219.000000
,,,,,,,791,2071.000000
,,,,,,,792,1973.000000
,,,,,,,793,1910.000000
,,,,,,,794,1877.000000
,,,,,,,795,1879.000000
,,,,,,,796,1897.000000
,,,,,,,797,1947.000000
,,,,,,,798,2056.000000
,,,,,,,799,2251.000000
,,,,,,,800,2467.000000
,,,,,,,801,2600.000000
,,,,,,,802,2661.000000
,,,,,,,803,2643.000000
,,,,,,,804,2605.000000
,,,,,,,805,2561.000000
,,,,,,,806,2534.000000
,,,,,,,807,2509.000000
,,,,,,,808,2583.000000
,,,,,,,809,2847.000000
,,,,,,,810,2777.000000
,,,,,,,811,2549.000000
,,,,,,,812,2397.000000
,,,,,,,813,2257.000000
,,,,,,,814,2127.000000
,,,,,,,815,1983.000000
,,,,,,,816,1843.000000
,,,,,,,817,1751.000000
,,,,,,,818,1744.000000
,,,,,,,819,1760.000000
,,,,,,,820,1797.000000
,,,,,,,821,1846.000000
,,,,,,,822,1909.000000
,,,,,,,823,2061.000000
,,,,,,,824,2226.000000
,,,,,,,825,2351.000000
,,,,,,,826,2390.000000
,,,,,,,827,2364.000000
,,,,,,,828,2335.000000
,,,,,,,829,2332.000000
,,,,,,,830,2380.000000
,,,,,,,831,2387.000000
,,,,,,,832,2463.000000
,,,,,,,833,2800.000000
,,,,,,,834,2800.000000
,,,,,,,835,2609.000000
,,,,,,,836,2455.000000
,,,,,,,837,2328.000000
,,,,,,,838,2210.000000
,,,,,,,839,2106.000000
,,,,,,,840,2006.000000
,,,,,,,841,2000.000000
,,,,,,,842,1982.000000
,,,,,,,843,1979.000000
,,,,,,,844,2040.000000
,,,,,,,845,2200.000000
,,,,,,,846,2615.000000
,,,,,,,847,3036.000000
,,,,,,,848,3180.000000
,,,,,,,849,3162.000000
,,,,,,,850,3120.000000
,,,,,,,851,3086.000000
,,,,,,,852,3004.000000
,,,,,,,853,3038.000000
,,,,,,,854,3003.000000
,,,,,,,855,2911.000000
,,,,,,,856,2944.000000
,,,,,,,857,3261.000000
,,,,,,,858,3215.000000
,,,,,,,859,3021.000000
,,,,,,,860,2825.000000
,,,,,,,861,2641.000000
,,,,,,,862,2483.000000
,,,,,,,863,2303.000000
,,,,,,,864,2191.000000
,,,,,,,865,2148.000000
,,,,,,,866,2131.000000
,,,,,,,867,2140.000000
,,,,,,,868,2183.000000
,,,,,,,869,2334.000000
,,,,,,,870,2721.000000
,,,,,,,871,3148.000000
,,,,,,,872,3217.000000
,,,,,,,873,3186.000000
,,,,,,,874,3192.000000
,,,,,,,875,3131.000000
,,,,,,,876,3023.000000
,,,,,,,877,3042.500000
,,,,,,,878,3062.000000
,,,,,,,879,2952.000000
,,,,,,,880,2957.000000
,,,,,,,881,3240.000000
,,,,,,,882,3182.000000
,,,,,,,883,2973.000000
,,,,,,,884,2814.000000
,,,,,,,885,2645.000000
,,,,,,,886,2455.000000
,,,,,,,887,2268.000000
,,,,,,,888,2138.000000
,,,,,,,889,2092.000000
,,,,,,,890,2065.000000
,,,,,,,891,2080.000000
,,,,,,,892,2125.000000
,,,,,,,893,2263.000000
,,,,,,,894,2656.000000
,,,,,,,895,3081.000000
,,,,,,,896,3153.000000
,,,,,,,897,3116.000000
,,,,,,,898,3144.000000
,,,,,,,899,3120.000000
,,,,,,,900,3036.000000
,,,,,,,901,3047.000000
,,,,,,,902,2964.000000
,,,,,,,903,2867.000000
,,,,,,,904,2879.000000
,,,,,,,905,3160.000000
,,,,,,,906,3129.000000
,,,,,,,907,2902.000000
,,,,,,,908,2756.000000
,,,,,,,909,2596.000000
,,,,,,,910,2403.000000
,,,,,,,911,2239.000000
,,,,,,,912,2140.000000
,,,,,,,913,2098.000000
,,,,,,,914,2062.000000
,,,,,,,915,2080.000000
,,,,,,,916,2136.000000
,,,,,,,917,2287.000000
,,,,,,,918,2703.000000
,,,,,,,919,3090.000000
