Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,416,10337
,,,,,,,417,10414
,,,,,,,418,10477
,,,,,,,419,10558
,,,,,,,420,10563
,,,,,,,421,10514
,,,,,,,422,10502
,,,,,,,423,10452
,,,,,,,424,10540
,,,,,,,425,11167
,,,,,,,426,12222
,,,,,,,427,12311
,,,,,,,428,12097
,,,,,,,429,11681
,,,,,,,430,10975
,,,,,,,431,10076
,,,,,,,432,9249
,,,,,,,433,8734
,,,,,,,434,8488
,,,,,,,435,8386
,,,,,,,436,8405
,,,,,,,437,8672
,,,,,,,438,9446
,,,,,,,439,10860
,,,,,,,440,11601
,,,,,,,441,11633
,,,,,,,442,11574
,,,,,,,443,11511
,,,,,,,444,11368
,,,,,,,445,11190
,,,,,,,446,11078
,,,,,,,447,10946
,,,,,,,448,11021
,,,,,,,449,11577
,,,,,,,450,12352
,,,,,,,451,12330
,,,,,,,452,12117
,,,,,,,453,11631
,,,,,,,454,10865
,,,,,,,455,9900
,,,,,,,456,9025
,,,,,,,457,8434
,,,,,,,458,8100
,,,,,,,459,7947
,,,,,,,460,7913
,,,,,,,461,8152
,,,,,,,462,8866
,,,,,,,463,10188
,,,,,,,464,10891
,,,,,,,465,10970
,,,,,,,466,11002
,,,,,,,467,11033
,,,,,,,468,10988
,,,,,,,469,10865
,,,,,,,470,10786
,,,,,,,471,10656
,,,,,,,472,10674
,,,,,,,473,11148
,,,,,,,474,12025
,,,,,,,475,11980
,,,,,,,476,11686
,,,,,,,477,11305
,,,,,,,478,10761
,,,,,,,479,10019
,,,,,,,480,9243
,,,,,,,481,8690
,,,,,,,482,8380
,,,,,,,483,8190
,,,,,,,484,8116
,,,,,,,485,8185
,,,,,,,486,8450
,,,,,,,487,8973
,,,,,,,488,9596
,,,,,,,489,10290
,,,,,,,490,10895
,,,,,,,491,11267
,,,,,,,492,11426
,,,,,,,493,11425
,,,,,,,494,11280
,,,,,,,495,11096
,,,,,,,496,11018
,,,,,,,497,11439
,,,,,,,498,12161
,,,,,,,499,12036
,,,,,,,500,11619
,,,,,,,501,11190
,,,,,,,502,10634
,,,,,,,503,9951
,,,,,,,504,9283
,,,,,,,505,8761
,,,,,,,506,8474
,,,,,,,507,8336
,,,,,,,508,8275
,,,,,,,509,8330
,,,,,,,510,8557
,,,,,,,511,8959
,,,,,,,512,9399
,,,,,,,513,9982
,,,,,,,514,10341
,,,,,,,515,10483
,,,,,,,516,10481
,,,,,,,517,10418
,,,,,,,518,10339
,,,,,,,519,10308
,,,,,,,520,10326
,,,,,,,521,10808
,,,,,,,522,11527
,,,,,,,523,11531
,,,,,,,524,11320
,,,,,,,525,10905
,,,,,,,526,10222
,,,,,,,527,9458
,,,,,,,528,8683
,,,,,,,529,8126
,,,,,,,530,7842
,,,,,,,531,7727
,,,,,,,532,7733
,,,,,,,533,7973
,,,,,,,534,8704
,,,,,,,535,10034
,,,,,,,536,10781
,,,,,,,537,10942
,,,,,,,538,11033
,,,,,,,539,11119
,,,,,,,540,11103
,,,,,,,541,10996
,,,,,,,542,10921
,,,,,,,543,10803
,,,,,,,544,10808
,,,,,,,545,11301
,,,,,,,546,12019
,,,,,,,547,11919
,,,,,,,548,11541
,,,,,,,549,10997
,,,,,,,550,10197
,,,,,,,551,9194
,,,,,,,552,8285
,,,,,,,553,7707
,,,,,,,554,7341
,,,,,,,555,7162
,,,,,,,556,7116
,,,,,,,557,7319
,,,,,,,558,7994
,,,,,,,559,9337
,,,,,,,560,10078
,,,,,,,561,10153
,,,,,,,562,10111
,,,,,,,563,10123
,,,,,,,564,10081
,,,,,,,565,9965
,,,,,,,566,9889
,,,,,,,567,9783
,,,,,,,568,9791
,,,,,,,569,10281
,,,,,,,570,11182
,,,,,,,571,11192
,,,,,,,572,10926
,,,,,,,573,10493
,,,,,,,574,9776
,,,,,,,575,8880
,,,,,,,576,8042
,,,,,,,577,7503
,,,,,,,578,7232
,,,,,,,579,7111
,,,,,,,580,7117
,,,,,,,581,7346
,,,,,,,582,8087
,,,,,,,583,9490
,,,,,,,584,10273
,,,,,,,585,10338
,,,,,,,586,10396
,,,,,,,587,10443
,,,,,,,588,10416
,,,,,,,589,10312
,,,,,,,590,10256
,,,,,,,591,10138
,,,,,,,592,10122
,,,,,,,593,10578
,,,,,,,594,11573
,,,,,,,595,11640
,,,,,,,596,11375
,,,,,,,597,10958
,,,,,,,598,10211
,,,,,,,599,9243
,,,,,,,600,8385
,,,,,,,601,7825
,,,,,,,602,7539
,,,,,,,603,7404
,,,,,,,604,7398
,,,,,,,605,7632
,,,,,,,606,8343
,,,,,,,607,9737
,,,,,,,608,10482
,,,,,,,609,10532
,,,,,,,610,10500
,,,,,,,611,10474
,,,,,,,612,10405
,,,,,,,613,10322
,,,,,,,614,10314
,,,,,,,615,10285
,,,,,,,616,10364
,,,,,,,617,10868
,,,,,,,618,11660
,,,,,,,619,11630
,,,,,,,620,11361
,,,,,,,621,10911
,,,,,,,622,10191
,,,,,,,623,9244
,,,,,,,624,8396
,,,,,,,625,7822
,,,,,,,626,7494
,,,,,,,627,7343
,,,,,,,628,7289
,,,,,,,629,7482
,,,,,,,630,8142
,,,,,,,631,9388
,,,,,,,632,10233
,,,,,,,633,10494
,,,,,,,634,10665
,,,,,,,635,10780
,,,,,,,636,10817
,,,,,,,637,10743
,,,,,,,638,10657
,,,,,,,639,10516
,,,,,,,640,10468
,,,,,,,641,10788
,,,,,,,642,11254
,,,,,,,643,11088
,,,,,,,644,10715
,,,,,,,645,10312
,,,,,,,646,9767
,,,,,,,647,9041
,,,,,,,648,8305
,,,,,,,649,7713
,,,,,,,650,7356
,,,,,,,651,7174
,,,,,,,652,7106
,,,,,,,653,7170
,,,,,,,654,7470
,,,,,,,655,7989
,,,,,,,656,8543
,,,,,,,657,9129
,,,,,,,658,9504
,,,,,,,659,9671
,,,,,,,660,9578
,,,,,,,661,9397
,,,,,,,662,9152
,,,,,,,663,9002
,,,,,,,664,9005
,,,,,,,665,9435
,,,,,,,666,10341
,,,,,,,667,10416
,,,,,,,668,10112
,,,,,,,669,9802
,,,,,,,670,9331
,,,,,,,671,8730
,,,,,,,672,8088
,,,,,,,673,7567
,,,,,,,674,7254
,,,,,,,675,7088
,,,,,,,676,7034
,,,,,,,677,7101
,,,,,,,678,7312
,,,,,,,679,7699
,,,,,,,680,8090
,,,,,,,681,8673
,,,,,,,682,9069
,,,,,,,683,9285
,,,,,,,684,9361
,,,,,,,685,9332
,,,,,,,686,9237
,,,,,,,687,9137
,,,,,,,688,9177
,,,,,,,689,9706
,,,,,,,690,10782
,,,,,,,691,10950
,,,,,,,692,10691
,,,,,,,693,10288
,,,,,,,694,9638
,,,,,,,695,8849
,,,,,,,696,8115
,,,,,,,697,7619
,,,,,,,698,7374
,,,,,,,699,7278
,,,,,,,700,7307
,,,,,,,701,7571
,,,,,,,702,8318
,,,,,,,703,9726
,,,,,,,704,10481
,,,,,,,705,10580
,,,,,,,706,10670
,,,,,,,707,10661
,,,,,,,708,10615
,,,,,,,709,10532
,,,,,,,710,10454
,,,,,,,711,10343
,,,,,,,712,10379
,,,,,,,713,10817
,,,,,,,714,11845
,,,,,,,715,11974
,,,,,,,716,11692
,,,,,,,717,11253
,,,,,,,718,10485
,,,,,,,719,9509
,,,,,,,720,8633
,,,,,,,721,8084
,,,,,,,722,7784
,,,,,,,723,7640
,,,,,,,724,7626
,,,,,,,725,7846
,,,,,,,726,8557
,,,,,,,727,9910
,,,,,,,728,10659
,,,,,,,729,10732
,,,,,,,730,10721
,,,,,,,731,10670
,,,,,,,732,10547
,,,,,,,733,10366
,,,,,,,734,10220
,,,,,,,735,10048
,,,,,,,736,9990
,,,,,,,737,10334
,,,,,,,738,11293
,,,,,,,739,11423
,,,,,,,740,11148
,,,,,,,741,10694
,,,,,,,742,9971
,,,,,,,743,9016
,,,,,,,744,8164
,,,,,,,745,7617
,,,,,,,746,7315
,,,,,,,747,7170
,,,,,,,748,7170
,,,,,,,749,7373
,,,,,,,750,8095
,,,,,,,751,9447
,,,,,,,752,10228
,,,,,,,753,10305
,,,,,,,754,10312
,,,,,,,755,10304
,,,,,,,756,10283
,,,,,,,757,10177
,,,,,,,758,10079
,,,,,,,759,9877
,,,,,,,760,9792
,,,,,,,761,10075
,,,,,,,762,10970
,,,,,,,763,11092
,,,,,,,764,10820
,,,,,,,765,10384
,,,,,,,766,9678
,,,,,,,767,8738
,,,,,,,768,7904
,,,,,,,769,7365
,,,,,,,770,7087
,,,,,,,771,6960
,,,,,,,772,6971
,,,,,,,773,7203
,,,,,,,774,7953
,,,,,,,775,9355
,,,,,,,776,10098
,,,,,,,777,10236
,,,,,,,778,10329
,,,,,,,779,10429
,,,,,,,780,10452
,,,,,,,781,10410
,,,,,,,782,10392
,,,,,,,783,10359
,,,,,,,784,10453
,,,,,,,785,10905
,,,,,,,786,11580
,,,,,,,787,11613
,,,,,,,788,11346
,,,,,,,789,10934
,,,,,,,790,10226
,,,,,,,791,9304
,,,,,,,792,8477
,,,,,,,793,7935
,,,,,,,794,7646
,,,,,,,795,7543
,,,,,,,796,7558
,,,,,,,797,7791
,,,,,,,798,8547
,,,,,,,799,9940
,,,,,,,800,10626
,,,,,,,801,10710
,,,,,,,802,10685
,,,,,,,803,10660
,,,,,,,804,10557
,,,,,,,805,10365
,,,,,,,806,10235
,,,,,,,807,10076
,,,,,,,808,10023
,,,,,,,809,10322
,,,,,,,810,11148
,,,,,,,811,11260
,,,,,,,812,10982
,,,,,,,813,10613
,,,,,,,814,10061
,,,,,,,815,9309
,,,,,,,816,8499
,,,,,,,817,7901
,,,,,,,818,7570
,,,,,,,819,7387
,,,,,,,820,7316
,,,,,,,821,7371
,,,,,,,822,7638
,,,,,,,823,8163
,,,,,,,824,8703
,,,,,,,825,9272
,,,,,,,826,9619
,,,,,,,827,9738
,,,,,,,828,9663
,,,,,,,829,9503
,,,,,,,830,9303
,,,,,,,831,9178
,,,,,,,832,9189
,,,,,,,833,9551
,,,,,,,834,10473
,,,,,,,835,10674
,,,,,,,836,10427
,,,,,,,837,10133
,,,,,,,838,9685
,,,,,,,839,9087
,,,,,,,840,8459
,,,,,,,841,7956
,,,,,,,842,7671
,,,,,,,843,7538
,,,,,,,844,7501
,,,,,,,845,7559
,,,,,,,846,7779
,,,,,,,847,8146
,,,,,,,848,8595
,,,,,,,849,9189
,,,,,,,850,9570
,,,,,,,851,9729
,,,,,,,852,9782
,,,,,,,853,9742
,,,,,,,854,9604
,,,,,,,855,9506
,,,,,,,856,9559
,,,,,,,857,9975
,,,,,,,858,10870
,,,,,,,859,10727
,,,,,,,860,10204
,,,,,,,861,9940
,,,,,,,862,9511
,,,,,,,863,9184
,,,,,,,864,8431
,,,,,,,865,7866
,,,,,,,866,7599
,,,,,,,867,7502
,,,,,,,868,7529
,,,,,,,869,7768
,,,,,,,870,8497
,,,,,,,871,9827
,,,,,,,872,10489
,,,,,,,873,10582
,,,,,,,874,10526
,,,,,,,875,10498
,,,,,,,876,10405
,,,,,,,877,10220
,,,,,,,878,10077
,,,,,,,879,9898
,,,,,,,880,9825
,,,,,,,881,10130
,,,,,,,882,11094
,,,,,,,883,11372
,,,,,,,884,11090
,,,,,,,885,10602
,,,,,,,886,9842
,,,,,,,887,8928
,,,,,,,888,8095
,,,,,,,889,7570
,,,,,,,890,7296
,,,,,,,891,7187
,,,,,,,892,7201
,,,,,,,893,7441
,,,,,,,894,8197
,,,,,,,895,9544
,,,,,,,896,10218
,,,,,,,897,10289
,,,,,,,898,10297
,,,,,,,899,10306
,,,,,,,900,10273
,,,,,,,901,10169
,,,,,,,902,10091
,,,,,,,903,9965
,,,,,,,904,9973
,,,,,,,905,10317
,,,,,,,906,11227
,,,,,,,907,11454
,,,,,,,908,11223
,,,,,,,909,10814
,,,,,,,910,10112
,,,,,,,911,9190
,,,,,,,912,8397
,,,,,,,913,7897
,,,,,,,914,7658
,,,,,,,915,7580
,,,,,,,916,7627
,,,,,,,917,7884
,,,,,,,918,8679
,,,,,,,919,10080
,,,,,,,920,10760
,,,,,,,921,10844
,,,,,,,922,10789
,,,,,,,923,10722
,,,,,,,924,10601
,,,,,,,925,10436
,,,,,,,926,10348
,,,,,,,927,10257
,,,,,,,928,10355
,,,,,,,929,10783
,,,,,,,930,11617
,,,,,,,931,11749
,,,,,,,932,11456
,,,,,,,933,11004
,,,,,,,934,10258
,,,,,,,935,9264
,,,,,,,936,8424
,,,,,,,937,7872
,,,,,,,938,7595
,,,,,,,939,7465
,,,,,,,940,7474
,,,,,,,941,7725
,,,,,,,942,8508
,,,,,,,943,9893
,,,,,,,944,10531
,,,,,,,945,10533
,,,,,,,946,10448
,,,,,,,947,10389
,,,,,,,948,10273
,,,,,,,949,10107
,,,,,,,950,10000
,,,,,,,951,9842
,,,,,,,952,9815
,,,,,,,953,10105
,,,,,,,954,11015
,,,,,,,955,11357
,,,,,,,956,11150
,,,,,,,957,10778
,,,,,,,958,10113
,,,,,,,959,9187
,,,,,,,960,8383
,,,,,,,961,7882
,,,,,,,962,7621
,,,,,,,963,7510
,,,,,,,964,7532
,,,,,,,965,7775
,,,,,,,966,8506
,,,,,,,967,9834
,,,,,,,968,10504
,,,,,,,969,10505
,,,,,,,970,10390
,,,,,,,971,10310
,,,,,,,972,10177
,,,,,,,973,9970
,,,,,,,974,9853
,,,,,,,975,9719
,,,,,,,976,9674
,,,,,,,977,9959
,,,,,,,978,10755
,,,,,,,979,10886
,,,,,,,980,10576
,,,,,,,981,10178
,,,,,,,982,9627
,,,,,,,983,8895
,,,,,,,984,8162
,,,,,,,985,7613
,,,,,,,986,7306
,,,,,,,987,7122
,,,,,,,988,7055
,,,,,,,989,7132
,,,,,,,990,7415
,,,,,,,991,7941
,,,,,,,992,8520
,,,,,,,993,9199
,,,,,,,994,9723
,,,,,,,995,9970
,,,,,,,996,10006
,,,,,,,997,9914
,,,,,,,998,9771
,,,,,,,999,9628
,,,,,,,1000,9559
,,,,,,,1001,9852
,,,,,,,1002,10586
,,,,,,,1003,10731
,,,,,,,1004,10422
,,,,,,,1005,10081
,,,,,,,1006,9629
,,,,,,,1007,9059
,,,,,,,1008,8468
,,,,,,,1009,8033
,,,,,,,1010,7793
,,,,,,,1011,7711
,,,,,,,1012,7718
,,,,,,,1013,7822
,,,,,,,1014,8062
,,,,,,,1015,8451
,,,,,,,1016,8882
,,,,,,,1017,9489
,,,,,,,1018,9926
,,,,,,,1019,10142
,,,,,,,1020,10189
,,,,,,,1021,10146
,,,,,,,1022,10036
,,,,,,,1023,9926
,,,,,,,1024,9981
,,,,,,,1025,10404
,,,,,,,1026,11369
,,,,,,,1027,11758
,,,,,,,1028,11556
,,,,,,,1029,11152
,,,,,,,1030,10484
,,,,,,,1031,9722
,,,,,,,1032,8998
,,,,,,,1033,8505
,,,,,,,1034,8265
,,,,,,,1035,8168
,,,,,,,1036,8189
,,,,,,,1037,8428
,,,,,,,1038,9147
,,,,,,,1039,10459
,,,,,,,1040,11099
,,,,,,,1041,11148
,,,,,,,1042,11081
,,,,,,,1043,11015
,,,,,,,1044,10917
,,,,,,,1045,10710
,,,,,,,1046,10549
,,,,,,,1047,10359
,,,,,,,1048,10290
,,,,,,,1049,10536
,,,,,,,1050,11403
,,,,,,,1051,11764
,,,,,,,1052,11544
,,,,,,,1053,11133
,,,,,,,1054,10421
,,,,,,,1055,9484
,,,,,,,1056,8634
,,,,,,,1057,8090
,,,,,,,1058,7811
,,,,,,,1059,7709
,,,,,,,1060,7707
,,,,,,,1061,7943
,,,,,,,1062,8680
,,,,,,,1063,10023
,,,,,,,1064,10659
,,,,,,,1065,10701
,,,,,,,1066,10668
,,,,,,,1067,10648
,,,,,,,1068,10556
,,,,,,,1069,10434
,,,,,,,1070,10341
,,,,,,,1071,10225
,,,,,,,1072,10169
,,,,,,,1073,10383
,,,,,,,1074,11184
,,,,,,,1075,11488
,,,,,,,1076,11197
,,,,,,,1077,10762
,,,,,,,1078,10056
,,,,,,,1079,9134
,,,,,,,1080,8318
,,,,,,,1081,7763
,,,,,,,1082,7466
,,,,,,,1083,7322
,,,,,,,1084,7307
,,,,,,,1085,7510
,,,,,,,1086,8252
,,,,,,,1087,9581
,,,,,,,1088,10291
,,,,,,,1089,10431
,,,,,,,1090,10465
,,,,,,,1091,10495
,,,,,,,1092,10449
,,,,,,,1093,10324
,,,,,,,1094,10266
,,,,,,,1095,10149
,,,,,,,1096,10110
,,,,,,,1097,10359
,,,,,,,1098,11099
,,,,,,,1099,11355
,,,,,,,1100,11088
,,,,,,,1101,10636
,,,,,,,1102,9927
,,,,,,,1103,8993
,,,,,,,1104,8142
,,,,,,,1105,7625
,,,,,,,1106,7352
,,,,,,,1107,7247
,,,,,,,1108,7297
,,,,,,,1109,7532
,,,,,,,1110,8314
,,,,,,,1111,9641
,,,,,,,1112,10287
,,,,,,,1113,10370
,,,,,,,1114,10385
,,,,,,,1115,10365
,,,,,,,1116,10310
,,,,,,,1117,10247
,,,,,,,1118,10244
,,,,,,,1119,10168
,,,,,,,1120,10204
,,,,,,,1121,10572
,,,,,,,1122,11259
,,,,,,,1123,11406
,,,,,,,1124,11121
,,,,,,,1125,10679
,,,,,,,1126,9966
,,,,,,,1127,9025
,,,,,,,1128,8187
,,,,,,,1129,7611
,,,,,,,1130,7284
,,,,,,,1131,7110
,,,,,,,1132,7082
,,,,,,,1133,7266
,,,,,,,1134,7941
,,,,,,,1135,9190
,,,,,,,1136,9935
,,,,,,,1137,10145
,,,,,,,1138,10199
