Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t12,7252.4076503566175,0.0,2974.774712683381,0.7782102953524314,2650.307435953345,0.0,652.7029243252232,0.0,0.0,0.0,13530.970933613919
t13,7119.508226298197,0.0,2974.774712683381,1.230241059822922,2614.995872751038,0.0,521.4592217684543,0.0,0.0,301.1015873223091,13533.069861883203
t14,7155.0547348362015,0.0,2974.774712683381,4.892584584843326,2568.0431348666525,0.0,577.5767527597988,0.0,0.0,301.1015873223091,13581.443507053187
t15,4513.236134407123,0.0,5657.760652237136,27.093089000698104,2531.1794150400683,0.0,663.276728696478,0.0,0.0,118.48761099389087,13511.033630375396
t16,6438.756560513952,0.0,2974.774712683381,167.72779031028404,2118.6937921383983,0.0,1125.8907174184505,486.245485173933,0.0,0.0,13312.089058238396
t17,6508.640275435349,0.0,2974.774712683381,386.5866352647853,1484.637811121156,0.0,1859.2208465419367,0.0,0.0,0.0,13213.860281046607
t18,6610.962776225664,0.0,2974.774712683381,552.8729564488686,630.5636286126186,0.0,2444.737166949875,0.0,0.0,0.0,13213.91124092041
t19,4513.236134407123,0.0,5450.079513641499,755.060173890308,0.0,0.0,2624.7302807970946,0.0,0.0,0.0,13343.106102736023
t20,4513.236134407123,0.0,5153.606529469715,1322.2459459185482,0.0,0.0,3093.5822953018314,0.0,0.0,0.0,14082.670905097217
t21,4513.236134407123,0.0,5344.815785862014,617.8736125600459,0.0,0.0,3284.5920354093096,0.0,0.0,0.0,13760.517568238494
t22,6159.817090840692,0.0,2974.774712683381,498.08788934022124,0.0,0.0,3049.054072916393,0.0,0.0,0.0,12681.733765780686
t23,5225.470093099668,0.0,2974.774712683381,783.7432723362344,0.0,0.0,2341.712217517733,0.0,0.0,0.0,11325.700295637016
t24,4513.236134407123,0.0,2974.774712683381,915.1915106068894,0.0,0.0,1713.7091481004147,0.0,0.0,0.0,10116.911505797809
t25,4513.236134407123,0.0,2974.774712683381,875.5065224869576,0.0,0.0,1208.8598345258263,0.0,0.0,0.0,9572.377204103288
t26,4513.236134407123,0.0,2974.774712683381,1076.2160681988107,0.0,0.0,1397.711196344926,0.0,0.0,0.0,9961.938111634241
t27,4513.236134407123,0.0,2974.774712683381,1006.4128026756616,0.0,0.0,1134.4238052675814,0.0,0.0,0.0,9628.847455033747
t28,4513.236134407123,0.0,2974.774712683381,524.7339526873559,0.0,0.0,1401.0102325033379,0.0,0.0,0.0,9413.755032281199
t29,4513.236134407123,0.0,2974.774712683381,160.37268975167208,0.0,0.0,1586.1231115421854,0.0,0.0,0.0,9234.506648384362
t30,4513.236134407123,0.0,2974.774712683381,79.34793742473919,0.0,0.0,2595.6842754901295,0.0,0.0,0.0,10163.043060005373
t31,5448.2159387915935,0.0,2974.774712683381,22.856223207577905,0.0,0.0,2449.840680278887,745.3192437467043,0.0,0.0,11641.006798708144
t32,6380.0098495479915,0.0,2974.774712683381,470.03756161846223,751.6318453062414,0.0,2103.536698947694,0.0,0.0,0.0,12679.99066810377
t33,4513.236134407123,0.0,5540.459183922428,203.35779268111048,1556.4250549939773,0.0,1142.5919227941074,0.0,0.0,0.0,12956.070088798746
t34,4513.236134407123,0.0,5601.528649674596,0.030683750779859943,2108.992813236666,0.0,747.2757472532453,0.0,0.0,126.79178690334614,13097.855815225756
t35,6906.920002763136,0.0,2974.774712683381,0.5657112460868645,2625.472929964909,0.0,452.0266670339385,0.0,0.0,301.1015873223091,13260.86161101376
t36,4513.236134407123,0.0,5016.2757748877775,13.216746961146946,2698.4242913059384,0.0,376.6050860473573,486.245485173933,0.0,301.1015873223091,13405.105106105586
t37,4513.236134407123,0.0,5128.257780384918,220.9985467573932,2708.51330936374,0.0,586.8294411506421,0.0,0.0,301.1015873223091,13458.936799386125
t38,4513.236134407123,0.0,5005.225614226685,571.8088477178736,2702.304682866631,0.0,776.2567130393236,0.0,0.0,0.0,13568.831992257636
t39,4513.236134407123,0.0,5013.32205153922,587.0261681923099,2588.9972492943944,0.0,827.8150742260347,0.0,0.0,0.0,13530.396677659082
t40,4513.236134407123,0.0,5455.751459723607,473.08136999066323,2113.261243953428,0.0,907.9139870409791,0.0,0.0,0.0,13463.2441951158
t41,6044.663760642839,0.0,2974.774712683381,408.50492517908657,1493.5627117107501,0.0,1750.5362763960122,745.3192437467043,0.0,0.0,13417.361630358773
t42,7393.201949777509,0.0,2974.774712683381,361.19164414772774,659.6665653178164,0.0,2056.9439299681667,0.0,0.0,0.0,13445.778801894601
t43,6625.314255722157,0.0,2974.774712683381,573.2917202024661,0.0,0.0,3308.871557160779,0.0,0.0,0.0,13482.252245768783
t44,7092.041213989509,0.0,2974.774712683381,302.31975478727367,0.0,0.0,3827.4603446517813,0.0,0.0,0.0,14196.596026111945
t45,6880.976530832264,0.0,2974.774712683381,550.0916531946352,0.0,0.0,3554.9233313902373,0.0,0.0,0.0,13960.766228100518
t46,4513.236134407123,0.0,4497.341173459094,663.8518421874616,0.0,0.0,3294.6443740640284,0.0,0.0,0.0,12969.073524117706
t47,5288.466347166265,0.0,2974.774712683381,433.4577085544576,0.0,0.0,2850.6152477848145,0.0,0.0,0.0,11547.314016188917
t48,4513.236134407123,0.0,2974.774712683381,479.51261800108125,0.0,0.0,2643.172349951892,0.0,0.0,0.0,10610.695815043477
t49,4513.236134407123,0.0,2974.774712683381,409.07557256801675,0.0,0.0,2454.2539337239846,0.0,0.0,0.0,10351.340353382506
t50,4513.236134407123,0.0,2974.774712683381,308.8565619379319,0.0,0.0,1303.9150344932275,0.0,0.0,0.0,9100.782443521663
t51,4513.236134407123,0.0,2974.774712683381,411.01696866764604,0.0,0.0,1952.2047499707362,0.0,0.0,0.0,9851.232565728887
t52,4513.236134407123,0.0,2974.774712683381,687.7461332792212,0.0,0.0,834.3037517708851,0.0,0.0,0.0,9010.06073214061
t53,4513.236134407123,0.0,2974.774712683381,478.69150253256265,0.0,0.0,1748.3730778781676,0.0,0.0,0.0,9715.075427501235
t54,4513.236134407123,0.0,2974.774712683381,330.9578241251749,0.0,0.0,2317.292962936777,0.0,0.0,0.0,10136.261634152455
t55,4513.236134407123,0.0,2974.774712683381,827.9130776983061,0.0,0.0,3312.6317597288926,0.0,0.0,0.0,11628.555684517703
t56,4513.236134407123,0.0,3199.9687498228463,468.2053954490747,526.9571739421145,0.0,3216.684359628204,745.3192437467043,0.0,0.0,12670.371056996068
t57,6174.027584941198,0.0,2974.774712683381,131.12791821016282,1401.5974317223252,0.0,2385.9814953959453,0.0,0.0,0.0,13067.509142953011
t58,4513.236134407123,0.0,5369.520564141768,2.603002511972279,1879.2736328436379,0.0,1572.758105103687,0.0,0.0,0.0,13337.39143900819
t59,4513.236134407123,0.0,4437.39756786661,0.0,2805.523098381066,0.0,1365.4862739525172,486.245485173933,0.0,0.0,13607.888559781251
t60,4513.236134407123,0.0,5599.374760139806,0.0,2387.6049272944256,0.0,1160.6025413554303,0.0,0.0,126.79178690334605,13787.610150100132
t61,4513.236134407123,0.0,4797.606951057639,0.65381865119318,2491.2113819649303,0.0,975.2897330710365,745.3192437467043,0.0,301.1015873223091,13824.418850220938
t62,6992.2557395047415,0.0,2974.774712683381,146.01938428887453,2515.657848797296,0.0,954.2668552709625,0.0,0.0,301.1015873223091,13884.076127867565
t63,6765.506116370986,0.0,2974.774712683381,522.1241293746368,2395.365710415812,0.0,887.4625571881508,0.0,0.0,301.1015873223091,13846.334813355277
t64,7330.499140908802,0.0,2974.774712683381,480.63612887109286,2012.759102531479,0.0,978.0008601652966,0.0,0.0,0.0,13776.66994516005
t65,4513.236134407123,0.0,5784.9169726394075,624.9354510593122,1402.761549190533,0.0,1439.974440379109,0.0,0.0,0.0,13765.824547675486
t66,4513.236134407123,0.0,5977.918006682028,411.1411745202869,602.2367702195594,0.0,2264.359269747714,0.0,0.0,0.0,13768.891355576712
t67,4513.236134407123,0.0,5723.813579448908,316.54093714522236,0.0,0.0,3170.480530829333,0.0,0.0,0.0,13724.071181830586
t68,7686.370188085437,0.0,2974.774712683381,436.34610372895867,0.0,0.0,3243.8112415668525,0.0,0.0,0.0,14341.302246064628
t69,4513.236134407123,0.0,6155.699379937702,290.20920348962034,0.0,0.0,3175.56870359587,0.0,0.0,0.0,14134.713421430315
t70,4513.236134407123,0.0,5468.40528738115,495.67525838916544,0.0,0.0,2654.281787269402,0.0,0.0,0.0,13131.59846744684
t71,4513.236134407123,0.0,4504.960632975267,585.6500512327358,0.0,0.0,2147.7828416699863,0.0,0.0,0.0,11751.629660285113
t72,4513.236134407123,0.0,2974.774712683381,746.0672155329007,0.0,0.0,2241.900690645583,0.0,0.0,0.0,10475.978753268988
t73,4513.236134407123,0.0,2974.774712683381,714.4842295810458,0.0,0.0,2328.0364615602202,0.0,0.0,0.0,10530.531538231771
t74,4513.236134407123,0.0,2974.774712683381,954.3628977791344,0.0,0.0,1258.055717228902,0.0,0.0,0.0,9700.429462098542
t75,4613.505010758226,0.0,2974.774712683381,14.698865019573422,0.0,0.0,273.4819299720158,745.3192437467043,0.0,301.1015873223091,8922.88134950221
t76,4513.236134407123,0.0,2974.774712683381,602.3739452779748,0.0,0.0,1804.2948047391424,0.0,0.0,0.0,9894.67959710762
t77,4513.236134407123,0.0,2974.774712683381,470.12313409535045,0.0,0.0,2136.8678519596024,0.0,0.0,0.0,10095.001833145456
t78,4513.236134407123,0.0,2974.774712683381,635.4137140811902,0.0,0.0,2829.5017154792454,0.0,0.0,0.0,10952.92627665094
t79,4513.236134407123,0.0,2974.774712683381,495.0900545162644,0.0,0.0,3988.8765872364,0.0,0.0,0.0,11971.977488843168
t80,4513.236134407123,0.0,2974.774712683381,537.1547856734574,609.2214750288068,0.0,3927.7836620492385,177.48933309531446,0.0,0.0,12739.660102937321
t81,4513.236134407123,0.0,3274.2148881699413,287.8243005151866,1413.2386064044042,0.0,3662.3459363569236,0.0,0.0,0.0,13150.85986585358
t82,4513.236134407123,0.0,2974.774712683381,31.18430268839622,2119.857909606606,0.0,3012.2936928607396,516.9389176297319,0.0,301.1015873223091,13469.387257198288
t83,5125.444092055719,0.0,2974.774712683381,122.65337589729631,2628.965282369533,0.0,2646.019971848979,0.0,0.0,301.1015873223091,13798.959022177216
t84,5558.241045847086,0.0,2974.774712683381,48.92754612232968,2696.4840955255913,0.0,2694.384538718843,0.0,0.0,0.0,13972.81193889723
t85,5131.4882251363715,0.0,2974.774712683381,161.79519969791838,2708.9013485198093,0.0,2503.450197236031,537.1364781955907,0.0,0.0,14017.546161469103
t86,5674.824027550416,0.0,2974.774712683381,131.63598200759415,2707.349191895532,0.0,2389.4231857000436,0.0,0.0,301.1015873223091,14179.108687159274
t87,5097.078287946727,0.0,2974.774712683381,164.44403500698448,2592.4896016990183,0.0,3358.4224419608013,0.0,0.0,0.0,14187.209079296914
t88,5078.809696565216,0.0,2974.774712683381,347.8213390890427,2125.6784969476453,0.0,3513.844074844356,0.0,0.0,126.79178690334605,14167.720107032987
t89,5424.891081489026,0.0,2974.774712683381,425.6076425004675,1497.0550641153736,0.0,3818.667637596281,0.0,0.0,0.0,14140.99613838453
t90,5785.460061652616,0.0,2974.774712683381,613.4763397184107,662.3828394103014,0.0,4044.719691737284,0.0,0.0,0.0,14080.813645201993
t91,4513.236134407123,0.0,4233.628742958842,416.64824343984196,0.0,0.0,4030.9782181787045,745.3192437467043,0.0,0.0,13939.810582731217
t92,4513.236134407123,0.0,5413.243466030599,538.6122807256387,0.0,0.0,4088.88871388986,0.0,0.0,0.0,14553.98059505322
t93,6670.949699131331,0.0,2974.774712683381,609.3132556783127,0.0,0.0,4069.2580373776045,0.0,0.0,0.0,14324.29570487063
t94,5474.982996159392,0.0,2974.774712683381,933.1399241776888,0.0,0.0,3976.012323944388,0.0,0.0,0.0,13358.90995696485
t95,4513.236134407123,0.0,2974.774712683381,1353.0484639265987,0.0,0.0,3102.566410976456,0.0,0.0,0.0,11943.62572199356
t96,4513.236134407123,0.0,2974.774712683381,1339.2962714392283,0.0,0.0,2150.7068784120183,0.0,0.0,0.0,10978.01399694175
t97,4513.236134407123,0.0,2974.774712683381,962.3654831871731,0.0,0.0,1411.0268649884017,0.0,0.0,0.0,9861.403195266079
t98,4513.236134407123,0.0,2974.774712683381,845.6511696401362,0.0,0.0,1020.2905920217991,0.0,0.0,0.0,9353.95260875244
t99,4513.236134407123,0.0,2974.774712683381,1145.7625346556276,0.0,0.0,864.731300364882,0.0,0.0,0.0,9498.504682111014
t100,4513.236134407123,0.0,2974.774712683381,1283.3092106191248,0.0,0.0,854.915962108754,0.0,0.0,0.0,9626.236019818383
t101,4513.236134407123,0.0,2974.774712683381,844.9871465305415,0.0,0.0,1557.820578344201,0.0,0.0,0.0,9890.818571965247
t102,4513.236134407123,0.0,2974.774712683381,1011.2361334719901,0.0,0.0,1438.5430937440565,0.0,0.0,0.0,9937.790074306551
t103,4513.236134407123,0.0,2974.774712683381,668.0064516007961,0.0,0.0,3464.7524524316723,0.0,0.0,0.0,11620.769751122973
t104,4513.236134407123,0.0,2974.774712683381,861.3592710782502,507.16717698258,0.0,3832.5153970776073,0.0,0.0,0.0,12689.052692228943
t105,4513.236134407123,0.0,2974.774712683381,650.7446699968748,1248.7100042310194,0.0,3717.298671218571,0.0,0.0,0.0,13104.764192536968
t106,4513.236134407123,0.0,2974.774712683381,402.6408015563051,1645.674060889917,0.0,4169.976598475901,0.0,0.0,0.0,13706.302308012626
t107,4513.236134407123,0.0,2974.774712683381,577.7122324665384,1879.2736328436379,0.0,3670.9422964515966,0.0,0.0,0.0,13615.939008852278
t108,4513.236134407123,0.0,2974.774712683381,262.600223520019,1973.9551869245481,0.0,3958.790706899767,0.0,0.0,0.0,13683.356964434837
t109,4513.236134407123,0.0,2974.774712683381,62.33122187125514,2374.0235568320004,0.0,3648.8692185148216,0.0,0.0,0.0,13573.234844308581
t110,4513.236134407123,0.0,2974.774712683381,6.532833745683368,2556.4019601845735,0.0,3554.245570086459,0.0,0.0,0.0,13605.19121110722
t111,4513.236134407123,0.0,2974.774712683381,15.14041686089914,2520.3143186701277,0.0,3974.41795152649,0.0,0.0,0.0,13997.88353414802
t112,4513.236134407123,0.0,2974.774712683381,87.46015249628667,1919.241665918776,0.0,3825.536967240599,0.0,0.0,0.0,13320.249632746167
t113,4513.236134407123,0.0,3066.7294100638296,377.80790297325854,1311.184308358177,0.0,3963.2523842114206,0.0,0.0,0.0,13232.210140013809
t114,4513.236134407123,0.0,2974.774712683381,773.9982031692871,549.0754058380647,0.0,3949.510910652841,322.07489275690284,0.0,0.0,13082.6702595076
t115,4513.236134407123,0.0,3064.730222032593,837.7047087533061,0.0,0.0,3924.9725650125215,481.62998896030547,0.0,0.0,12822.27361916585
t116,5002.496036040998,0.0,2974.774712683381,651.9730489189783,0.0,0.0,4215.202103294468,745.3192437467043,0.0,0.0,13589.76514468453
t117,4513.236134407123,0.0,4192.20564262706,460.43792357763095,0.0,0.0,3952.45551212968,0.0,0.0,0.0,13118.335212741493
t118,4513.236134407123,0.0,2974.774712683381,555.9691988471158,0.0,0.0,3879.8220090343325,427.85984720342896,0.0,0.0,12351.661902175381
t119,4513.236134407123,0.0,2974.774712683381,645.3058921279659,0.0,0.0,3190.6120356101565,0.0,0.0,0.0,11323.928774828626
t120,4513.236134407123,0.0,2974.774712683381,630.6803598652448,0.0,0.0,2111.9508139195336,0.0,0.0,0.0,10230.642020875282
t121,4513.236134407123,0.0,2974.774712683381,966.486955557177,0.0,0.0,1245.512360157758,0.0,0.0,0.0,9700.01016280544
t122,4513.236134407123,0.0,2974.774712683381,1301.2372270256606,0.0,0.0,850.00829298069,0.0,0.0,0.0,9639.256367096856
t123,4513.236134407123,0.0,2974.774712683381,1036.6347273696674,0.0,0.0,822.5253458635315,0.0,0.0,0.0,9347.170920323702
t124,4513.236134407123,0.0,2974.774712683381,142.35110989006162,0.0,0.0,807.8023384793394,0.0,0.0,0.0,8438.164295459905
t125,4513.236134407123,0.0,2974.774712683381,256.1473072792326,0.0,0.0,807.8023384793394,0.0,0.0,0.0,8551.960492849075
t126,4513.236134407123,0.0,2974.774712683381,1167.4514924270993,0.0,0.0,835.2852855964979,0.0,0.0,0.0,9490.747625114102
t127,4513.236134407123,0.0,3133.3401883137667,802.6406146801771,0.0,0.0,570.66023095351,0.0,0.0,301.10158732230906,9320.978755676886
t128,4513.236134407123,0.0,3314.1048677529143,496.6977620111396,777.2424296068153,0.0,188.49113118381106,745.3192437467043,0.0,0.0,10035.091568708507
t129,5648.714030386707,0.0,2974.774712683381,410.61196990007056,1537.7991755026505,0.0,414.40124849374706,0.0,0.0,0.0,10986.301136966555
t130,5488.468541424937,0.0,2974.774712683381,360.2698986442548,1927.778527352301,0.0,834.5837953614453,0.0,0.0,73.628348019397,11659.503823485717
t131,5310.281717462289,0.0,2974.774712683381,218.98888071979016,1766.7422775835398,0.0,636.2437657203606,745.3192437467043,0.0,301.1015873223091,11953.452185238373
t132,4513.236134407123,0.0,4758.9545501777375,221.09059941724428,1800.1136450055,0.0,742.1208864401669,0.0,0.0,0.0,12035.515815447772
t133,4513.236134407123,0.0,5072.609478041944,186.56514873647512,1847.8424612020244,0.0,293.7390838360317,0.0,0.0,0.0,11913.9923062236
t134,5675.900197132597,0.0,2974.774712683381,335.3849221355727,2374.0235568320004,0.0,299.00710365175416,0.0,0.0,0.0,11659.090492435305
t135,6257.595054034197,0.0,2974.774712683381,337.7170138708774,1643.7338651095706,0.0,245.180432897955,0.0,0.0,0.0,11459.00107859598
t136,6163.301922403908,0.0,2974.774712683381,381.82169508318617,1152.0882543697628,0.0,380.5326233494324,0.0,0.0,301.1015873223091,11353.62079521198
t137,4513.236134407123,0.0,5349.041474160436,333.195953207518,785.3912518842707,0.0,479.2014506095229,0.0,0.0,0.0,11460.06626426887
t138,4513.236134407123,0.0,5904.437251271245,225.67216759263465,306.16289413868066,0.0,792.3713916151685,0.0,0.0,0.0,11741.879839024852
t139,7416.16866565084,0.0,2974.774712683381,412.3998402749262,0.0,0.0,1188.2824119691045,0.0,0.0,0.0,11991.625630578252
t140,4513.236134407123,0.0,6183.2166950896735,564.5681891046016,0.0,0.0,1247.8445556918603,0.0,0.0,0.0,12508.865574293259
t141,7876.871494792124,0.0,2974.774712683381,210.07979738039774,0.0,0.0,1175.3984462545457,0.0,0.0,0.0,12237.124451110449
t142,4513.236134407123,0.0,5423.8992616298765,229.49352895231593,0.0,0.0,1483.1688145970827,0.0,0.0,0.0,11649.797739586398
t143,6070.283639302409,0.0,2974.774712683381,235.0224100776433,0.0,0.0,1501.6507857892775,0.0,0.0,0.0,10781.73154785271
t144,5693.9077748237205,0.0,2974.774712683381,288.8925257408459,0.0,0.0,894.9982366580216,0.0,0.0,53.163438883949034,9905.736688789919
t145,4888.636232152296,0.0,2974.774712683381,433.4846398795687,0.0,0.0,894.1531535540144,0.0,0.0,0.0,9191.048738269259
t146,4513.236134407123,0.0,2974.774712683381,594.7928448197541,0.0,0.0,1116.6592842340167,0.0,0.0,0.0,9199.462976144276
t147,4513.236134407123,0.0,2974.774712683381,571.7284351781578,0.0,0.0,1081.6863043410829,0.0,0.0,0.0,9141.425586609745
t148,4513.236134407123,0.0,2974.774712683381,508.97282888338725,0.0,0.0,922.1751008273793,0.0,0.0,0.0,8919.15877680127
t149,4513.236134407123,0.0,2974.774712683381,349.1777199223124,0.0,0.0,872.4155765263946,0.0,0.0,0.0,8709.60414353921
t150,4600.062143044732,0.0,2974.774712683381,172.3850628994104,0.0,0.0,776.860011082445,0.0,0.0,42.720733304248085,8566.802663014216
t151,4513.236134407123,0.0,3118.599335371691,86.00588205296017,0.0,0.0,565.5767384325048,434.35994324354357,0.0,296.2099604555388,9013.987993963363
t152,5621.226130015928,0.0,2974.774712683381,2.6869985759763937,41.520189699415496,0.0,977.7298290221255,0.0,0.0,0.0,9617.937859996826
t153,6065.74471704762,0.0,2974.774712683381,43.157752513012255,482.72071015021385,0.0,854.801239108664,0.0,0.0,157.16013509813897,10578.359266601028
t154,4513.236134407123,0.0,5005.472530691398,50.42314954847275,770.6457639536371,0.0,836.6888982677026,0.0,0.0,254.7767158137376,11431.243192682072
t155,5891.737980233781,0.0,3944.7019859287025,36.8625235992853,997.6486702541799,0.0,1067.4046550505218,0.0,0.0,0.0,11938.355815066472
t156,4513.236134407123,0.0,5324.667201022043,0.8121960681198853,1250.2621608552965,0.0,1118.3744088436472,0.0,0.0,51.61391128681747,12258.966012483046
t157,6666.848092670506,0.0,2974.774712683381,0.31885484101687667,1514.5168261384922,0.0,1135.598445189197,0.0,0.0,44.205213197395786,12336.262144719987
t158,6486.48975950111,0.0,2974.774712683381,5.1235797427785315,1596.3930880691155,0.0,1153.4379927069356,0.0,0.0,0.0,12216.21913270332
t159,6172.903449399456,0.0,2974.774712683381,13.337145495170306,1597.1691663812542,0.0,1324.0393978598668,0.0,0.0,0.0,12082.22387181913
t160,6719.293930325007,0.0,2974.774712683381,55.13483230979625,1267.3358837223461,0.0,966.6508067578266,0.0,0.0,2.7212813578793327,11985.911447156235
t161,4513.236134407123,0.0,4804.163863363213,69.43787412928648,874.2522186241413,0.0,1088.858913654762,745.3192437467043,0.0,74.25866969641292,12169.52691762164
t162,4513.236134407123,0.0,6545.068388480382,8.55024109655653,284.04466224273034,0.0,1170.2642518005825,0.0,0.0,0.0,12521.163678027375
t163,4513.236134407123,0.0,7064.719840922238,4.538380092411945,0.0,0.0,1127.2482328853152,0.0,0.0,95.74291382824084,12805.485502135329
t164,9048.860727151077,0.0,2974.774712683381,49.52959790792963,0.0,0.0,1212.8044995493542,0.0,0.0,0.0,13285.969537291743
t165,4513.236134407123,0.0,6956.577915238856,261.97468740498044,0.0,0.0,1336.7335759105458,0.0,0.0,0.0,13068.522312961504
t166,7262.4085962074305,0.0,2974.774712683381,639.7924894066442,0.0,0.0,1243.6048420871514,0.0,0.0,0.0,12120.580640384607
t167,5818.225128085898,0.0,2974.774712683381,532.8176642434427,0.0,0.0,1714.882131038487,0.0,0.0,0.0,11040.69963605121
t168,4513.236134407123,0.0,2974.774712683381,989.0062613286116,0.0,0.0,1557.6097134113659,0.0,0.0,0.0,10034.626821830481
t169,4513.236134407123,0.0,2974.774712683381,943.4210778810824,0.0,0.0,1190.5825704960528,0.0,0.0,0.0,9622.01449546764
t170,4513.236134407123,0.0,2974.774712683381,1114.2382728987288,0.0,0.0,849.9923712681392,0.0,0.0,0.0,9452.241491257373
t171,4513.236134407123,0.0,2974.774712683381,1118.2937398728013,0.0,0.0,830.2480653153368,0.0,0.0,0.0,9436.552652278642
t172,4513.236134407123,0.0,2974.774712683381,1077.4408351710892,0.0,0.0,826.2992041247765,0.0,0.0,0.0,9391.75088638637
t173,4513.236134407123,0.0,2974.774712683381,807.0009923051775,0.0,0.0,848.0179406728589,0.0,0.0,0.0,9143.02978006854
t174,4513.236134407123,0.0,2974.774712683381,1013.5292990691496,0.0,0.0,1464.1541210883054,0.0,0.0,0.0,9965.69426724796
t175,4513.236134407123,0.0,2974.774712683381,358.7451639525204,313.9236772600667,0.0,2374.0757228067364,273.6946662540198,0.0,0.0,10808.450077363848
t176,4513.236134407123,0.0,3330.2636088334834,265.23406179401354,994.1563178495561,0.0,1901.856635854672,745.3192437467043,0.0,301.1015873223091,12051.167589807863
t177,4513.236134407123,0.0,5528.913489051214,8.580675717800242,1691.0746421500257,0.0,1151.9610153904614,0.0,0.0,86.99418314788332,12980.760139864507
t178,4513.236134407123,0.0,5645.999269889476,3.6299285350910377,2196.6896625083286,0.0,986.732863607498,0.0,0.0,301.1015873223091,13647.389446269826
t179,4513.236134407123,0.0,5037.337064028809,40.318037531376895,2530.7913758839986,0.0,1762.071310728708,0.0,0.0,301.1015873223091,14184.855509902327
t180,4513.236134407123,0.0,4361.825076799402,387.709014495548,2519.9262795140585,0.0,2763.529749059219,0.0,0.0,0.0,14546.226254275349
t181,4513.236134407123,0.0,3496.696177568397,707.3571627761654,2356.173755652812,0.0,3702.525124547002,0.0,0.0,0.0,14775.9883549515
t182,4513.236134407123,0.0,3663.0603354685018,506.86779690385345,2142.364180658626,0.0,4105.668162363868,0.0,0.0,0.0,14931.196609801973
t183,4513.236134407123,0.0,3467.557915971399,845.2223022924816,2198.2418191326055,0.0,3948.5745608346097,0.0,0.0,0.0,14972.832732638219
t184,4513.236134407123,0.0,2974.774712683381,1175.934671894044,1963.0900905546075,0.0,3951.2646290048915,340.8872356313708,0.0,39.797603755462724,14958.985077930884
t185,4513.236134407123,0.0,3641.916549103163,1399.6846756242355,1294.4986246471972,0.0,4091.7085034975125,0.0,0.0,0.0,14941.044487279232
t186,4513.236134407123,0.0,3679.317244493268,1266.309388018708,701.574794173301,0.0,4034.175806708272,616.9828270352465,0.0,0.0,14811.596194835918
t187,4513.236134407123,0.0,4602.590788025613,1149.145568782838,216.91388824274077,0.0,4059.9154036779532,0.0,0.0,0.0,14541.801783136269
t188,4513.236134407123,0.0,5414.973662065422,611.4501255680592,0.0,0.0,4218.373119744419,0.0,0.0,0.0,14758.033041785024
t189,4513.236134407123,0.0,5560.627104662383,609.3304540613759,0.0,0.0,4139.77513108377,0.0,0.0,0.0,14822.968824214651
t190,4513.236134407123,0.0,4110.389028975026,1120.6943522270942,0.0,0.0,3944.8804295145133,0.0,0.0,68.12290405052491,13757.32284917428
t191,4513.236134407123,0.0,3004.3643658250294,938.0110737698428,0.0,0.0,3830.022240394329,0.0,0.0,47.732597394013695,12333.366411790339
t192,4513.236134407123,0.0,2974.774712683381,1149.7178953329924,0.0,0.0,2657.1674215341554,0.0,0.0,0.0,11294.896163957652
