Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t148,0.0,0.0,0.0,97363.96916876637
t149,0.0,0.0,0.0,89856.43261059231
t150,0.0,0.0,0.0,79152.3763837415
t151,0.0,0.0,0.0,67284.74564237337
t152,0.0,0.0,0.0,54639.53722019053
t153,0.0,0.0,0.0,54639.53722019053
t154,0.0,0.0,0.0,54639.53722019053
t155,0.0,0.0,0.0,54639.53722019053
t156,0.0,0.0,0.0,54639.53722019053
t157,0.0,0.0,0.0,54639.53722019053
t158,0.0,0.0,0.0,54639.53722019053
t159,0.0,0.0,0.0,54639.53722019053
t160,0.0,0.0,0.0,54639.53722019053
t161,0.0,0.0,0.0,50402.38966444558
t162,0.0,0.0,0.0,42112.06478660245
t163,0.0,0.0,0.0,36781.08565200752
t164,0.0,0.0,0.0,31586.56490050765
t165,0.0,0.0,0.0,27540.262039766218
t166,0.0,0.0,0.0,23425.09137531632
t167,0.0,0.0,0.0,20618.55834356282
t168,0.0,0.0,0.0,19569.72390917043
t169,0.0,0.0,0.0,1590.982164226186
t170,0.0,0.0,0.0,1590.982164226186
t171,0.0,0.0,0.0,1590.982164226186
t172,0.0,0.0,0.0,1590.982164226186
t173,0.0,0.0,0.0,1581.0523552805578
t174,0.0,0.0,0.0,1182.0645886396221
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,21963.19735270245
t178,0.0,0.0,0.0,64927.95507661475
t179,0.0,0.0,0.0,108334.65393443673
t180,0.0,0.0,0.0,151741.35279225872
t181,0.0,0.0,0.0,195148.05165008068
t182,0.0,0.0,0.0,238554.75050790267
t183,0.0,0.0,0.0,238554.75050790267
t184,0.0,0.0,0.0,238554.75050790267
t185,0.0,0.0,0.0,238554.75050790267
t186,0.0,0.0,0.0,238503.16504188627
t187,0.0,0.0,0.0,232548.05673096405
t188,0.0,0.0,0.0,226277.30795296465
t189,0.0,0.0,0.0,221022.5738751327
t190,0.0,0.0,0.0,212634.18162356704
t191,0.0,0.0,0.0,202178.3975021735
t192,0.0,0.0,0.0,193557.31043583603
t193,0.0,0.0,0.0,185707.40440048496
t194,0.0,0.0,0.0,177903.84358356378
t195,0.0,0.0,0.0,171853.70898508615
t196,0.0,0.0,0.0,168821.66963588426
t197,0.0,0.0,0.0,166747.4986916275
t198,0.0,0.0,0.0,163842.11089219066
t199,0.0,0.0,0.0,158919.2700384368
t200,0.0,0.0,0.0,151609.9189433283
t201,0.0,0.0,0.0,151609.9189433283
t202,0.0,0.0,0.0,188702.06621393654
t203,0.0,0.0,0.0,232108.7650717585
t204,0.0,0.0,0.0,232108.7650717585
t205,0.0,0.0,0.0,232108.7650717585
t206,0.0,0.0,0.0,232108.7650717585
t207,0.0,0.0,0.0,232108.7650717585
t208,0.0,0.0,0.0,232108.7650717585
t209,0.0,0.0,0.0,232108.7650717585
t210,0.0,0.0,0.0,231543.3034289065
t211,0.0,0.0,0.0,224529.93589425457
t212,0.0,0.0,0.0,216161.72773709957
t213,0.0,0.0,0.0,207475.50191567725
t214,0.0,0.0,0.0,200687.4581230058
t215,0.0,0.0,0.0,192754.49941750488
t216,0.0,0.0,0.0,185787.74287404772
t217,0.0,0.0,0.0,183329.4369318945
t218,0.0,0.0,0.0,181979.15576381955
t219,0.0,0.0,0.0,180629.02618462627
t220,0.0,0.0,0.0,178436.04613083415
t221,0.0,0.0,0.0,172684.10337228037
t222,0.0,0.0,0.0,166195.42242318136
t223,0.0,0.0,0.0,156592.18889578382
t224,0.0,0.0,0.0,145732.91860265774
t225,0.0,0.0,0.0,145732.91860265774
t226,0.0,0.0,0.0,170415.89324354884
t227,0.0,0.0,0.0,202813.5253719291
t228,0.0,0.0,0.0,202813.5253719291
t229,0.0,0.0,0.0,202813.5253719291
t230,0.0,0.0,0.0,202813.5253719291
t231,0.0,0.0,0.0,202813.5253719291
t232,0.0,0.0,0.0,202813.5253719291
t233,0.0,0.0,0.0,202813.5253719291
t234,0.0,0.0,0.0,190611.68140442154
t235,0.0,0.0,0.0,177979.64253597593
t236,0.0,0.0,0.0,162814.2049907676
t237,0.0,0.0,0.0,148411.9549525809
t238,0.0,0.0,0.0,134621.93900747068
t239,0.0,0.0,0.0,122694.31714902709
t240,0.0,0.0,0.0,112009.05105889203
t241,0.0,0.0,0.0,101518.17917997827
t242,0.0,0.0,0.0,92193.68678489869
t243,0.0,0.0,0.0,83515.16305760569
t244,0.0,0.0,0.0,74773.10147651924
t245,0.0,0.0,0.0,65058.45930577405
t246,0.0,0.0,0.0,53424.92993827547
t247,0.0,0.0,0.0,39185.69744619381
t248,0.0,0.0,0.0,24016.223296648743
t249,0.0,0.0,0.0,24016.223296648743
t250,0.0,0.0,0.0,41413.16793281946
t251,0.0,0.0,0.0,68687.71017981216
t252,0.0,0.0,0.0,97811.39937772947
t253,0.0,0.0,0.0,126859.16624294738
t254,0.0,0.0,0.0,155939.55226385914
t255,0.0,0.0,0.0,189151.12166648274
t256,0.0,0.0,0.0,214478.49206389807
t257,0.0,0.0,0.0,224414.13413387572
t258,0.0,0.0,0.0,208275.4104406768
t259,0.0,0.0,0.0,192781.20754138214
t260,0.0,0.0,0.0,178015.6549353904
t261,0.0,0.0,0.0,164509.31947226782
t262,0.0,0.0,0.0,152697.42635619966
t263,0.0,0.0,0.0,143366.84937623105
t264,0.0,0.0,0.0,133040.8944218708
t265,0.0,0.0,0.0,124719.14053414576
t266,0.0,0.0,0.0,116694.44193655069
t267,0.0,0.0,0.0,109865.91680681052
t268,0.0,0.0,0.0,102158.93604626776
t269,0.0,0.0,0.0,95140.91270351123
t270,0.0,0.0,0.0,85783.21060079435
t271,0.0,0.0,0.0,72943.22196018122
t272,0.0,0.0,0.0,57971.6530222323
t273,0.0,0.0,0.0,71401.09554840616
t274,0.0,0.0,0.0,100382.67860446984
t275,0.0,0.0,0.0,143789.37746229183
t276,0.0,0.0,0.0,186023.05130348256
t277,0.0,0.0,0.0,219534.24981350295
t278,0.0,0.0,0.0,249341.45240649756
t279,0.0,0.0,0.0,252086.15855945484
t280,0.0,0.0,0.0,252086.15855945484
t281,0.0,0.0,0.0,249752.12196817712
t282,0.0,0.0,0.0,236371.44448221524
t283,0.0,0.0,0.0,221592.01366080166
t284,0.0,0.0,0.0,205789.12811612405
t285,0.0,0.0,0.0,191215.6229521667
t286,0.0,0.0,0.0,176765.95579697745
t287,0.0,0.0,0.0,164827.65585134106
t288,0.0,0.0,0.0,154912.88155851816
t289,0.0,0.0,0.0,146208.2819290066
t290,0.0,0.0,0.0,139311.31557179996
t291,0.0,0.0,0.0,134416.77796013313
t292,0.0,0.0,0.0,130936.15116789752
t293,0.0,0.0,0.0,126308.35594559246
t294,0.0,0.0,0.0,119939.39440258748
t295,0.0,0.0,0.0,110234.41985000836
t296,0.0,0.0,0.0,99999.311071479
t297,0.0,0.0,0.0,99999.311071479
t298,0.0,0.0,0.0,99999.311071479
t299,0.0,0.0,0.0,99999.311071479
t300,0.0,0.0,0.0,99999.311071479
t301,0.0,0.0,0.0,99999.311071479
t302,0.0,0.0,0.0,99999.311071479
t303,0.0,0.0,0.0,99999.311071479
t304,0.0,0.0,0.0,99999.311071479
t305,0.0,0.0,0.0,99999.311071479
t306,0.0,0.0,0.0,97124.38872077606
t307,0.0,0.0,0.0,86443.90308488038
t308,0.0,0.0,0.0,78468.19655587534
t309,0.0,0.0,0.0,71637.86236002373
t310,0.0,0.0,0.0,66295.27808852677
t311,0.0,0.0,0.0,62843.017405324616
t312,0.0,0.0,0.0,58237.78761248468
t313,0.0,0.0,0.0,57254.504642717715
t314,0.0,0.0,0.0,55503.47817729018
t315,0.0,0.0,0.0,54229.33652231054
t316,0.0,0.0,0.0,53591.3582331218
t317,0.0,0.0,0.0,53262.25334029452
t318,0.0,0.0,0.0,52555.384904642866
t319,0.0,0.0,0.0,49484.88090714875
t320,0.0,0.0,0.0,49484.88090714875
t321,0.0,0.0,0.0,49484.88090714875
t322,0.0,0.0,0.0,49484.88090714875
t323,0.0,0.0,0.0,49484.88090714875
t324,0.0,0.0,0.0,49484.88090714875
t325,0.0,0.0,0.0,49484.88090714875
t326,0.0,0.0,0.0,49484.88090714875
t327,0.0,0.0,0.0,49484.88090714875
t328,0.0,0.0,0.0,49484.88090714875
t329,0.0,0.0,0.0,49484.88090714875
t330,0.0,0.0,0.0,47481.41010991729
t331,0.0,0.0,0.0,41455.62605602281
t332,0.0,0.0,0.0,34644.00599018756
t333,0.0,0.0,0.0,25584.42224418737
t334,0.0,0.0,0.0,15563.659762419484
t335,0.0,0.0,0.0,7432.715461102615
t336,0.0,0.0,0.0,1918.2734080525624
t337,0.0,0.0,0.0,95.98357788723996
t338,0.0,0.0,0.0,95.98357788723996
t339,0.0,0.0,0.0,95.98357788723996
t340,0.0,0.0,0.0,95.98357788723996
t341,0.0,0.0,0.0,95.98357788723996
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,10378.2652915582
t345,0.0,0.0,0.0,38627.66597639417
t346,0.0,0.0,0.0,80689.65455456669
t347,0.0,0.0,0.0,124096.35341238866
t348,0.0,0.0,0.0,167503.05227021064
t349,0.0,0.0,0.0,210909.7511280326
t350,0.0,0.0,0.0,254316.4499858546
t351,0.0,0.0,0.0,297723.1488436766
t352,0.0,0.0,0.0,331010.93505643023
t353,0.0,0.0,0.0,349657.23914008285
t354,0.0,0.0,0.0,350117.16376452637
t355,0.0,0.0,0.0,346813.1997328166
t356,0.0,0.0,0.0,341177.26054405037
t357,0.0,0.0,0.0,334493.17572506855
t358,0.0,0.0,0.0,327405.043296175
t359,0.0,0.0,0.0,323559.3107397838
t360,0.0,0.0,0.0,321752.47362589755
t361,0.0,0.0,0.0,320743.86780049145
t362,0.0,0.0,0.0,320679.86043598765
t363,0.0,0.0,0.0,320476.4446493615
t364,0.0,0.0,0.0,317545.11070193246
t365,0.0,0.0,0.0,314895.0093334055
t366,0.0,0.0,0.0,310432.5246165491
t367,0.0,0.0,0.0,310432.5246165491
t368,0.0,0.0,0.0,323570.24145268917
t369,0.0,0.0,0.0,336093.7807402034
t370,0.0,0.0,0.0,336093.7807402034
t371,0.0,0.0,0.0,336093.7807402034
t372,0.0,0.0,0.0,336093.7807402034
t373,0.0,0.0,0.0,336093.7807402034
t374,0.0,0.0,0.0,336093.7807402034
t375,0.0,0.0,0.0,336093.7807402034
t376,0.0,0.0,0.0,336093.7807402034
t377,0.0,0.0,0.0,336093.7807402034
t378,0.0,0.0,0.0,336093.7807402034
t379,0.0,0.0,0.0,328548.3360862543
t380,0.0,0.0,0.0,318945.16802639083
t381,0.0,0.0,0.0,313559.99775314186
t382,0.0,0.0,0.0,310053.233881739
t383,0.0,0.0,0.0,306436.6999952775
t384,0.0,0.0,0.0,302766.6216424351
t385,0.0,0.0,0.0,300105.48088877037
t386,0.0,0.0,0.0,299028.02660673653
t387,0.0,0.0,0.0,298023.72999187926
t388,0.0,0.0,0.0,294517.7229140284
t389,0.0,0.0,0.0,290602.2931842507
t390,0.0,0.0,0.0,286524.9129706833
t391,0.0,0.0,0.0,286524.9129706833
t392,0.0,0.0,0.0,286524.9129706833
t393,0.0,0.0,0.0,286524.9129706833
t394,0.0,0.0,0.0,286524.9129706833
t395,0.0,0.0,0.0,286524.9129706833
t396,0.0,0.0,0.0,286524.9129706833
t397,0.0,0.0,0.0,286524.9129706833
t398,0.0,0.0,0.0,286524.9129706833
t399,0.0,0.0,0.0,286524.9129706833
t400,0.0,0.0,0.0,286524.9129706833
t401,0.0,0.0,0.0,286524.9129706833
t402,0.0,0.0,0.0,286524.9129706833
t403,0.0,0.0,0.0,279018.63400114287
t404,0.0,0.0,0.0,266245.3654419098
t405,0.0,0.0,0.0,255278.1217558899
t406,0.0,0.0,0.0,244818.62988337356
t407,0.0,0.0,0.0,235927.66786236723
t408,0.0,0.0,0.0,227903.62854443173
t409,0.0,0.0,0.0,221632.99671259348
t410,0.0,0.0,0.0,215150.178205185
t411,0.0,0.0,0.0,208641.9253799703
t412,0.0,0.0,0.0,203013.54416604846
t413,0.0,0.0,0.0,199886.97787157958
t414,0.0,0.0,0.0,198602.19776140281
t415,0.0,0.0,0.0,198602.19776140281
t416,0.0,0.0,0.0,198602.19776140281
t417,0.0,0.0,0.0,198602.19776140281
t418,0.0,0.0,0.0,198602.19776140281
t419,0.0,0.0,0.0,198602.19776140281
t420,0.0,0.0,0.0,198602.19776140281
t421,0.0,0.0,0.0,198602.19776140281
t422,0.0,0.0,0.0,198602.19776140281
t423,0.0,0.0,0.0,198602.19776140281
t424,0.0,0.0,0.0,198602.19776140281
t425,0.0,0.0,0.0,198602.19776140281
t426,0.0,0.0,0.0,198602.19776140281
t427,0.0,0.0,0.0,186213.08410968052
t428,0.0,0.0,0.0,172114.96265162627
t429,0.0,0.0,0.0,158040.64403266858
t430,0.0,0.0,0.0,145841.2373870081
t431,0.0,0.0,0.0,134066.30493961196
t432,0.0,0.0,0.0,125301.10314325945
t433,0.0,0.0,0.0,119090.03589871625
t434,0.0,0.0,0.0,113780.11484117911
t435,0.0,0.0,0.0,110049.08504278057
t436,0.0,0.0,0.0,106896.46070963293
t437,0.0,0.0,0.0,104015.19880785547
t438,0.0,0.0,0.0,100304.65108041093
t439,0.0,0.0,0.0,100304.65108041093
t440,0.0,0.0,0.0,100304.65108041093
t441,0.0,0.0,0.0,100304.65108041093
t442,0.0,0.0,0.0,100304.65108041093
t443,0.0,0.0,0.0,100304.65108041093
t444,0.0,0.0,0.0,100304.65108041093
t445,0.0,0.0,0.0,100304.65108041093
t446,0.0,0.0,0.0,100304.65108041093
t447,0.0,0.0,0.0,100304.65108041093
t448,0.0,0.0,0.0,100304.65108041093
t449,0.0,0.0,0.0,100304.65108041093
t450,0.0,0.0,0.0,100304.65108041093
t451,0.0,0.0,0.0,100304.65108041093
t452,0.0,0.0,0.0,93638.35404514663
t453,0.0,0.0,0.0,86962.93667464041
t454,0.0,0.0,0.0,81731.52519232685
t455,0.0,0.0,0.0,78081.42436522296
t456,0.0,0.0,0.0,77098.51141459915
t457,0.0,0.0,0.0,76148.62003745846
t458,0.0,0.0,0.0,76148.62003745846
t459,0.0,0.0,0.0,76148.62003745846
t460,0.0,0.0,0.0,76148.62003745846
t461,0.0,0.0,0.0,76148.62003745846
t462,0.0,0.0,0.0,76148.62003745846
t463,0.0,0.0,0.0,76148.62003745846
t464,0.0,0.0,0.0,76148.62003745846
t465,0.0,0.0,0.0,76148.62003745846
t466,0.0,0.0,0.0,76148.62003745846
t467,0.0,0.0,0.0,76148.62003745846
t468,0.0,0.0,0.0,76148.62003745846
t469,0.0,0.0,0.0,76148.62003745846
t470,0.0,0.0,0.0,76148.62003745846
t471,0.0,0.0,0.0,76148.62003745846
t472,0.0,0.0,0.0,76148.62003745846
t473,0.0,0.0,0.0,76148.62003745846
t474,0.0,0.0,0.0,76148.62003745846
t475,0.0,0.0,0.0,73370.29209251508
t476,0.0,0.0,0.0,67605.36801152512
t477,0.0,0.0,0.0,61491.10710127098
t478,0.0,0.0,0.0,56943.900483361926
t479,0.0,0.0,0.0,52453.582333282546
t480,0.0,0.0,0.0,47000.6386940341
t481,0.0,0.0,0.0,42821.41373088796
t482,0.0,0.0,0.0,40576.05589981354
t483,0.0,0.0,0.0,39693.78883124748
t484,0.0,0.0,0.0,39405.56584875048
t485,0.0,0.0,0.0,39405.56584875048
t486,0.0,0.0,0.0,37652.84971771446
t487,0.0,0.0,0.0,37652.84971771446
t488,0.0,0.0,0.0,37652.84971771446
t489,0.0,0.0,0.0,37652.84971771446
t490,0.0,0.0,0.0,37652.84971771446
t491,0.0,0.0,0.0,37652.84971771446
t492,0.0,0.0,0.0,37652.84971771446
t493,0.0,0.0,0.0,37652.84971771446
t494,0.0,0.0,0.0,37652.84971771446
t495,0.0,0.0,0.0,37652.84971771446
t496,0.0,0.0,0.0,37652.84971771446
t497,0.0,0.0,0.0,37652.84971771446
t498,0.0,0.0,0.0,37652.84971771446
t499,0.0,0.0,0.0,28998.392579850784
t500,0.0,0.0,0.0,22138.1101510966
t501,0.0,0.0,0.0,12946.56667239412
t502,0.0,0.0,0.0,6771.791102247534
t503,0.0,0.0,0.0,3214.6873178166143
t504,0.0,0.0,0.0,95.98357788723996
t505,0.0,0.0,0.0,20474.38959430975
t506,0.0,0.0,0.0,16526.433259906044
t507,0.0,0.0,0.0,12141.610150246152
t508,0.0,0.0,0.0,6965.712496166209
t509,0.0,0.0,0.0,801.7455149869705
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,10801.437926866085
t513,0.0,0.0,0.0,31399.251494066357
t514,0.0,0.0,0.0,60976.97485838339
t515,0.0,0.0,0.0,94861.19748587169
t516,0.0,0.0,0.0,132638.60443461465
t517,0.0,0.0,0.0,173217.69565778752
t518,0.0,0.0,0.0,209528.95649030403
t519,0.0,0.0,0.0,240287.81378164803
t520,0.0,0.0,0.0,264245.5489575086
t521,0.0,0.0,0.0,278416.8915992491
t522,0.0,0.0,0.0,278416.8915992491
t523,0.0,0.0,0.0,271790.4869427392
t524,0.0,0.0,0.0,259332.6879432246
t525,0.0,0.0,0.0,247683.03664850714
t526,0.0,0.0,0.0,237187.70975367932
t527,0.0,0.0,0.0,229461.96131767333
t528,0.0,0.0,0.0,224129.59006662507
t529,0.0,0.0,0.0,219333.94654828272
t530,0.0,0.0,0.0,213183.32165762826
t531,0.0,0.0,0.0,207015.7091778246
t532,0.0,0.0,0.0,202838.70789104563
t533,0.0,0.0,0.0,200866.46412200254
t534,0.0,0.0,0.0,200596.4099512282
t535,0.0,0.0,0.0,203971.29665907004
t536,0.0,0.0,0.0,218352.6318945605
t537,0.0,0.0,0.0,243246.07259401484
t538,0.0,0.0,0.0,243246.07259401484
t539,0.0,0.0,0.0,243246.07259401484
t540,0.0,0.0,0.0,243246.07259401484
t541,0.0,0.0,0.0,243246.07259401484
t542,0.0,0.0,0.0,243246.07259401484
t543,0.0,0.0,0.0,243246.07259401484
t544,0.0,0.0,0.0,243246.07259401484
t545,0.0,0.0,0.0,243246.07259401484
t546,0.0,0.0,0.0,243246.07259401484
t547,0.0,0.0,0.0,238663.65600093867
t548,0.0,0.0,0.0,224706.46134572753
t549,0.0,0.0,0.0,210740.80422398783
t550,0.0,0.0,0.0,198355.91179196592
t551,0.0,0.0,0.0,187510.69873760798
t552,0.0,0.0,0.0,178063.4238672306
t553,0.0,0.0,0.0,169502.0513924149
t554,0.0,0.0,0.0,160271.72894269536
t555,0.0,0.0,0.0,151126.04336532496
t556,0.0,0.0,0.0,141946.3071850527
t557,0.0,0.0,0.0,132730.48688143035
t558,0.0,0.0,0.0,136899.00984968466
t559,0.0,0.0,0.0,139420.36407742064
t560,0.0,0.0,0.0,154396.69319232393
t561,0.0,0.0,0.0,183347.85547565456
t562,0.0,0.0,0.0,222529.46030961146
t563,0.0,0.0,0.0,265936.15916743345
t564,0.0,0.0,0.0,309342.85802525544
t565,0.0,0.0,0.0,309342.85802525544
t566,0.0,0.0,0.0,309342.85802525544
t567,0.0,0.0,0.0,309342.85802525544
t568,0.0,0.0,0.0,309342.85802525544
t569,0.0,0.0,0.0,309342.85802525544
t570,0.0,0.0,0.0,309342.85802525544
t571,0.0,0.0,0.0,306627.44757175277
t572,0.0,0.0,0.0,294414.69988900993
t573,0.0,0.0,0.0,281279.8456792603
t574,0.0,0.0,0.0,269449.7860598075
t575,0.0,0.0,0.0,258804.4865842652
t576,0.0,0.0,0.0,249156.73941496873
t577,0.0,0.0,0.0,241152.586431626
t578,0.0,0.0,0.0,233495.1740155193
t579,0.0,0.0,0.0,224812.25487971
t580,0.0,0.0,0.0,215604.29057943536
t581,0.0,0.0,0.0,206005.9898982592
t582,0.0,0.0,0.0,203283.06061990472
t583,0.0,0.0,0.0,205713.93589618045
t584,0.0,0.0,0.0,220682.36222232916
t585,0.0,0.0,0.0,250478.86217020144
t586,0.0,0.0,0.0,289636.42265764007
t587,0.0,0.0,0.0,333043.12151546206
t588,0.0,0.0,0.0,334139.6531374254
t589,0.0,0.0,0.0,334139.6531374254
t590,0.0,0.0,0.0,334139.6531374254
t591,0.0,0.0,0.0,334139.6531374254
t592,0.0,0.0,0.0,334139.6531374254
t593,0.0,0.0,0.0,334139.6531374254
t594,0.0,0.0,0.0,334139.6531374254
t595,0.0,0.0,0.0,329285.56962604425
t596,0.0,0.0,0.0,315759.5166490639
t597,0.0,0.0,0.0,301006.48302759585
t598,0.0,0.0,0.0,287662.99716160184
t599,0.0,0.0,0.0,275055.02352955623
t600,0.0,0.0,0.0,263780.72494038637
t601,0.0,0.0,0.0,253987.2253094489
t602,0.0,0.0,0.0,244528.77638035838
t603,0.0,0.0,0.0,235445.3387010158
t604,0.0,0.0,0.0,227418.08761257672
t605,0.0,0.0,0.0,219935.6268224177
t606,0.0,0.0,0.0,219935.6268224177
t607,0.0,0.0,0.0,219935.6268224177
