Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t147,0.0,0.0,0.0,103056.0486925003
t148,0.0,0.0,0.0,97363.96916876637
t149,0.0,0.0,0.0,89856.43261059231
t150,0.0,0.0,0.0,79152.3763837415
t151,0.0,0.0,0.0,67284.74564237337
t152,0.0,0.0,0.0,54639.53722019053
t153,0.0,0.0,0.0,54639.53722019053
t154,0.0,0.0,0.0,54639.53722019053
t155,0.0,0.0,0.0,54639.53722019053
t156,0.0,0.0,0.0,54639.53722019053
t157,0.0,0.0,0.0,54639.53722019053
t158,0.0,0.0,0.0,54639.53722019053
t159,0.0,0.0,0.0,54639.53722019053
t160,0.0,0.0,0.0,54639.53722019053
t161,0.0,0.0,0.0,50402.38966444558
t162,0.0,0.0,0.0,42112.06478660245
t163,0.0,0.0,0.0,36781.08565200752
t164,0.0,0.0,0.0,31586.56490050765
t165,0.0,0.0,0.0,27540.262039766218
t166,0.0,0.0,0.0,23425.09137531632
t167,0.0,0.0,0.0,20618.55834356282
t168,0.0,0.0,0.0,19569.72390917043
t169,0.0,0.0,0.0,45435.16468069276
t170,0.0,0.0,0.0,45435.16468069276
t171,0.0,0.0,0.0,45435.16468069276
t172,0.0,0.0,0.0,45435.16468069276
t173,0.0,0.0,0.0,45425.23487174713
t174,0.0,0.0,0.0,45026.247105106195
t175,0.0,0.0,0.0,43844.18251646657
t176,0.0,0.0,0.0,43844.18251646657
t177,0.0,0.0,0.0,65807.37986916903
t178,0.0,0.0,0.0,108772.13759308132
t179,0.0,0.0,0.0,152178.8364509033
t180,0.0,0.0,0.0,195585.5353087253
t181,0.0,0.0,0.0,238992.23416654728
t182,0.0,0.0,0.0,282398.9330243693
t183,0.0,0.0,0.0,282398.9330243693
t184,0.0,0.0,0.0,282398.9330243693
t185,0.0,0.0,0.0,282398.9330243693
t186,0.0,0.0,0.0,282347.3475583529
t187,0.0,0.0,0.0,276392.23924743064
t188,0.0,0.0,0.0,270121.49046943133
t189,0.0,0.0,0.0,264866.7563915993
t190,0.0,0.0,0.0,256478.3641400337
t191,0.0,0.0,0.0,246022.58001864015
t192,0.0,0.0,0.0,237401.4929523027
t193,0.0,0.0,0.0,229551.58691695164
t194,0.0,0.0,0.0,221748.02610003043
t195,0.0,0.0,0.0,215697.8915015528
t196,0.0,0.0,0.0,212665.85215235094
t197,0.0,0.0,0.0,210591.68120809417
t198,0.0,0.0,0.0,207686.2934086573
t199,0.0,0.0,0.0,202763.4525549035
t200,0.0,0.0,0.0,195454.10145979497
t201,0.0,0.0,0.0,195454.10145979497
t202,0.0,0.0,0.0,232546.24873040323
t203,0.0,0.0,0.0,232546.24873040323
t204,0.0,0.0,0.0,232546.24873040323
t205,0.0,0.0,0.0,232546.24873040323
t206,0.0,0.0,0.0,232546.24873040323
t207,0.0,0.0,0.0,232546.24873040323
t208,0.0,0.0,0.0,232546.24873040323
t209,0.0,0.0,0.0,232546.24873040323
t210,0.0,0.0,0.0,231980.78708755123
t211,0.0,0.0,0.0,224967.4195528993
t212,0.0,0.0,0.0,216599.21139574426
t213,0.0,0.0,0.0,207912.98557432197
t214,0.0,0.0,0.0,201124.9417816505
t215,0.0,0.0,0.0,193191.9830761496
t216,0.0,0.0,0.0,186225.22653269244
t217,0.0,0.0,0.0,183766.92059053923
t218,0.0,0.0,0.0,182416.63942246427
t219,0.0,0.0,0.0,181066.509843271
t220,0.0,0.0,0.0,178873.52978947884
t221,0.0,0.0,0.0,173121.58703092506
t222,0.0,0.0,0.0,166632.90608182608
t223,0.0,0.0,0.0,157029.67255442854
t224,0.0,0.0,0.0,146170.40226130246
t225,0.0,0.0,0.0,146170.40226130246
t226,0.0,0.0,0.0,170853.37690219356
t227,0.0,0.0,0.0,203251.0090305738
t228,0.0,0.0,0.0,242396.84024062517
t229,0.0,0.0,0.0,242396.84024062517
t230,0.0,0.0,0.0,242396.84024062517
t231,0.0,0.0,0.0,242396.84024062517
t232,0.0,0.0,0.0,242396.84024062517
t233,0.0,0.0,0.0,242396.84024062517
t234,0.0,0.0,0.0,230194.99627311763
t235,0.0,0.0,0.0,217562.957404672
t236,0.0,0.0,0.0,202397.5198594637
t237,0.0,0.0,0.0,187995.269821277
t238,0.0,0.0,0.0,174205.25387616674
t239,0.0,0.0,0.0,162277.63201772317
t240,0.0,0.0,0.0,151592.3659275881
t241,0.0,0.0,0.0,141101.49404867433
t242,0.0,0.0,0.0,131777.00165359478
t243,0.0,0.0,0.0,123098.47792630177
t244,0.0,0.0,0.0,114356.41634521532
t245,0.0,0.0,0.0,104641.77417447013
t246,0.0,0.0,0.0,93008.24480697155
t247,0.0,0.0,0.0,78769.01231488987
t248,0.0,0.0,0.0,63599.53816534481
t249,0.0,0.0,0.0,63599.53816534481
t250,0.0,0.0,0.0,80996.48280151552
t251,0.0,0.0,0.0,108271.02504850822
t252,0.0,0.0,0.0,137394.71424642554
t253,0.0,0.0,0.0,166442.48111164346
t254,0.0,0.0,0.0,166442.48111164346
t255,0.0,0.0,0.0,166442.48111164346
t256,0.0,0.0,0.0,166442.48111164346
t257,0.0,0.0,0.0,166442.48111164346
t258,0.0,0.0,0.0,150303.75741844453
t259,0.0,0.0,0.0,134809.55451914988
t260,0.0,0.0,0.0,120044.00191315812
t261,0.0,0.0,0.0,106537.66645003554
t262,0.0,0.0,0.0,94725.7733339674
t263,0.0,0.0,0.0,85395.19635399878
t264,0.0,0.0,0.0,75069.24139963851
t265,0.0,0.0,0.0,66747.48751191347
t266,0.0,0.0,0.0,58722.7889143184
t267,0.0,0.0,0.0,51894.26378457822
t268,0.0,0.0,0.0,44187.28302403546
t269,0.0,0.0,0.0,37169.25968127894
t270,0.0,0.0,0.0,27811.557578562053
t271,0.0,0.0,0.0,14971.568937948925
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,13429.442526173865
t274,0.0,0.0,0.0,42411.025582237555
t275,0.0,0.0,0.0,85817.72444005954
t276,0.0,0.0,0.0,128051.39828125027
t277,0.0,0.0,0.0,161562.59679127065
t278,0.0,0.0,0.0,191369.79938426526
t279,0.0,0.0,0.0,218466.2616050625
t280,0.0,0.0,0.0,232815.23559981
t281,0.0,0.0,0.0,230481.19900853225
t282,0.0,0.0,0.0,217100.5215225704
t283,0.0,0.0,0.0,202321.09070115682
t284,0.0,0.0,0.0,186518.2051564792
t285,0.0,0.0,0.0,171944.69999252187
t286,0.0,0.0,0.0,157495.03283733258
t287,0.0,0.0,0.0,145556.7328916962
t288,0.0,0.0,0.0,135641.95859887332
t289,0.0,0.0,0.0,126937.35896936175
t290,0.0,0.0,0.0,120040.3926121551
t291,0.0,0.0,0.0,115145.85500048829
t292,0.0,0.0,0.0,111665.2282082527
t293,0.0,0.0,0.0,107037.43298594764
t294,0.0,0.0,0.0,100668.47144294267
t295,0.0,0.0,0.0,90963.49689036356
t296,0.0,0.0,0.0,80728.3881118342
t297,0.0,0.0,0.0,80728.3881118342
t298,0.0,0.0,0.0,100614.0753951783
t299,0.0,0.0,0.0,134919.33978570928
t300,0.0,0.0,0.0,143843.4935879456
t301,0.0,0.0,0.0,143843.4935879456
t302,0.0,0.0,0.0,143843.4935879456
t303,0.0,0.0,0.0,143843.4935879456
t304,0.0,0.0,0.0,143843.4935879456
t305,0.0,0.0,0.0,143843.4935879456
t306,0.0,0.0,0.0,140968.57123724266
t307,0.0,0.0,0.0,130288.08560134697
t308,0.0,0.0,0.0,122312.37907234192
t309,0.0,0.0,0.0,115482.04487649033
t310,0.0,0.0,0.0,110139.46060499336
t311,0.0,0.0,0.0,106687.19992179121
t312,0.0,0.0,0.0,102081.97012895127
t313,0.0,0.0,0.0,101098.6871591843
t314,0.0,0.0,0.0,99347.66069375676
t315,0.0,0.0,0.0,98073.5190387771
t316,0.0,0.0,0.0,97435.54074958837
t317,0.0,0.0,0.0,97106.43585676109
t318,0.0,0.0,0.0,96399.56742110944
t319,0.0,0.0,0.0,93329.06342361533
t320,0.0,0.0,0.0,93329.06342361533
t321,0.0,0.0,0.0,93329.06342361533
t322,0.0,0.0,0.0,93329.06342361533
t323,0.0,0.0,0.0,93329.06342361533
t324,0.0,0.0,0.0,93329.06342361533
t325,0.0,0.0,0.0,93329.06342361533
t326,0.0,0.0,0.0,93329.06342361533
t327,0.0,0.0,0.0,93329.06342361533
t328,0.0,0.0,0.0,93329.06342361533
t329,0.0,0.0,0.0,93329.06342361533
t330,0.0,0.0,0.0,91325.59262638386
t331,0.0,0.0,0.0,85299.80857248939
t332,0.0,0.0,0.0,78488.18850665413
t333,0.0,0.0,0.0,69428.60476065394
t334,0.0,0.0,0.0,59407.84227888605
t335,0.0,0.0,0.0,51276.897977569184
t336,0.0,0.0,0.0,45762.455924519134
t337,0.0,0.0,0.0,95.98357788723996
t338,0.0,0.0,0.0,95.98357788723996
t339,0.0,0.0,0.0,95.98357788723996
t340,0.0,0.0,0.0,95.98357788723996
t341,0.0,0.0,0.0,95.98357788723996
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,28249.400684835964
t346,0.0,0.0,0.0,70311.38926300847
t347,0.0,0.0,0.0,113718.08812083046
t348,0.0,0.0,0.0,157124.7869786524
t349,0.0,0.0,0.0,200531.48583647443
t350,0.0,0.0,0.0,243938.18469429642
t351,0.0,0.0,0.0,287344.8835521184
t352,0.0,0.0,0.0,320632.66976487206
t353,0.0,0.0,0.0,339278.9738485246
t354,0.0,0.0,0.0,339738.8984729682
t355,0.0,0.0,0.0,336434.93444125843
t356,0.0,0.0,0.0,330798.99525249214
t357,0.0,0.0,0.0,324114.9104335104
t358,0.0,0.0,0.0,317026.7780046168
t359,0.0,0.0,0.0,313181.04544822563
t360,0.0,0.0,0.0,311374.2083343394
t361,0.0,0.0,0.0,310365.6025089332
t362,0.0,0.0,0.0,310301.5951444294
t363,0.0,0.0,0.0,310098.1793578033
t364,0.0,0.0,0.0,307166.8454103743
t365,0.0,0.0,0.0,304516.74404184736
t366,0.0,0.0,0.0,300054.25932499085
t367,0.0,0.0,0.0,300054.25932499085
t368,0.0,0.0,0.0,313191.976161131
t369,0.0,0.0,0.0,336093.7807402034
t370,0.0,0.0,0.0,336093.7807402034
t371,0.0,0.0,0.0,336093.7807402034
t372,0.0,0.0,0.0,336093.7807402034
t373,0.0,0.0,0.0,336093.7807402034
t374,0.0,0.0,0.0,336093.7807402034
t375,0.0,0.0,0.0,336093.7807402034
t376,0.0,0.0,0.0,336093.7807402034
t377,0.0,0.0,0.0,336093.7807402034
t378,0.0,0.0,0.0,336093.7807402034
t379,0.0,0.0,0.0,328548.3360862543
t380,0.0,0.0,0.0,318945.16802639083
t381,0.0,0.0,0.0,313559.99775314186
t382,0.0,0.0,0.0,310053.233881739
t383,0.0,0.0,0.0,306436.6999952775
t384,0.0,0.0,0.0,302766.6216424351
t385,0.0,0.0,0.0,300105.48088877037
t386,0.0,0.0,0.0,299028.02660673653
t387,0.0,0.0,0.0,298023.72999187926
t388,0.0,0.0,0.0,294517.7229140284
t389,0.0,0.0,0.0,290602.2931842507
t390,0.0,0.0,0.0,286524.9129706833
t391,0.0,0.0,0.0,286524.9129706833
t392,0.0,0.0,0.0,286524.9129706833
t393,0.0,0.0,0.0,286524.9129706833
t394,0.0,0.0,0.0,286524.9129706833
t395,0.0,0.0,0.0,286524.9129706833
t396,0.0,0.0,0.0,286524.9129706833
t397,0.0,0.0,0.0,286524.9129706833
t398,0.0,0.0,0.0,286524.9129706833
t399,0.0,0.0,0.0,286524.9129706833
t400,0.0,0.0,0.0,286524.9129706833
t401,0.0,0.0,0.0,286524.9129706833
t402,0.0,0.0,0.0,286524.9129706833
t403,0.0,0.0,0.0,279018.63400114287
t404,0.0,0.0,0.0,266245.3654419098
t405,0.0,0.0,0.0,255278.1217558899
t406,0.0,0.0,0.0,244818.62988337356
t407,0.0,0.0,0.0,235927.66786236723
t408,0.0,0.0,0.0,227903.62854443173
t409,0.0,0.0,0.0,221632.99671259348
t410,0.0,0.0,0.0,215150.178205185
t411,0.0,0.0,0.0,208641.9253799703
t412,0.0,0.0,0.0,203013.54416604846
t413,0.0,0.0,0.0,199886.97787157958
t414,0.0,0.0,0.0,198602.19776140281
t415,0.0,0.0,0.0,198602.19776140281
t416,0.0,0.0,0.0,198602.19776140281
t417,0.0,0.0,0.0,198602.19776140281
t418,0.0,0.0,0.0,198602.19776140281
t419,0.0,0.0,0.0,198602.19776140281
t420,0.0,0.0,0.0,198602.19776140281
t421,0.0,0.0,0.0,198602.19776140281
t422,0.0,0.0,0.0,198602.19776140281
t423,0.0,0.0,0.0,198602.19776140281
t424,0.0,0.0,0.0,198602.19776140281
t425,0.0,0.0,0.0,198602.19776140281
t426,0.0,0.0,0.0,198602.19776140281
t427,0.0,0.0,0.0,186213.08410968052
t428,0.0,0.0,0.0,172114.96265162627
t429,0.0,0.0,0.0,158040.64403266858
t430,0.0,0.0,0.0,145841.2373870081
t431,0.0,0.0,0.0,134066.30493961196
t432,0.0,0.0,0.0,125301.10314325945
t433,0.0,0.0,0.0,119090.03589871625
t434,0.0,0.0,0.0,113780.11484117911
t435,0.0,0.0,0.0,110049.08504278057
t436,0.0,0.0,0.0,106896.46070963293
t437,0.0,0.0,0.0,104015.19880785547
t438,0.0,0.0,0.0,100304.65108041093
t439,0.0,0.0,0.0,100304.65108041093
t440,0.0,0.0,0.0,100304.65108041093
t441,0.0,0.0,0.0,100304.65108041093
t442,0.0,0.0,0.0,100304.65108041093
t443,0.0,0.0,0.0,100304.65108041093
t444,0.0,0.0,0.0,100304.65108041093
t445,0.0,0.0,0.0,100304.65108041093
t446,0.0,0.0,0.0,100304.65108041093
t447,0.0,0.0,0.0,100304.65108041093
t448,0.0,0.0,0.0,100304.65108041093
t449,0.0,0.0,0.0,100304.65108041093
t450,0.0,0.0,0.0,100304.65108041093
t451,0.0,0.0,0.0,100304.65108041093
t452,0.0,0.0,0.0,93638.35404514663
t453,0.0,0.0,0.0,86962.93667464041
t454,0.0,0.0,0.0,81731.52519232685
t455,0.0,0.0,0.0,78081.42436522296
t456,0.0,0.0,0.0,77098.51141459915
t457,0.0,0.0,0.0,76148.62003745846
t458,0.0,0.0,0.0,76148.62003745846
t459,0.0,0.0,0.0,76148.62003745846
t460,0.0,0.0,0.0,76148.62003745846
t461,0.0,0.0,0.0,76148.62003745846
t462,0.0,0.0,0.0,76148.62003745846
t463,0.0,0.0,0.0,76148.62003745846
t464,0.0,0.0,0.0,76148.62003745846
t465,0.0,0.0,0.0,76148.62003745846
t466,0.0,0.0,0.0,76148.62003745846
t467,0.0,0.0,0.0,76148.62003745846
t468,0.0,0.0,0.0,76148.62003745846
t469,0.0,0.0,0.0,76148.62003745846
t470,0.0,0.0,0.0,76148.62003745846
t471,0.0,0.0,0.0,76148.62003745846
t472,0.0,0.0,0.0,76148.62003745846
t473,0.0,0.0,0.0,76148.62003745846
t474,0.0,0.0,0.0,76148.62003745846
t475,0.0,0.0,0.0,73370.29209251508
t476,0.0,0.0,0.0,67605.36801152512
t477,0.0,0.0,0.0,61491.10710127098
t478,0.0,0.0,0.0,56943.900483361926
t479,0.0,0.0,0.0,52453.582333282546
t480,0.0,0.0,0.0,47000.6386940341
t481,0.0,0.0,0.0,42821.41373088796
t482,0.0,0.0,0.0,40576.05589981354
t483,0.0,0.0,0.0,39693.78883124748
t484,0.0,0.0,0.0,39405.56584875048
t485,0.0,0.0,0.0,39405.56584875048
t486,0.0,0.0,0.0,37652.84971771446
t487,0.0,0.0,0.0,37652.84971771446
t488,0.0,0.0,0.0,37652.84971771446
t489,0.0,0.0,0.0,37652.84971771446
t490,0.0,0.0,0.0,37652.84971771446
t491,0.0,0.0,0.0,37652.84971771446
t492,0.0,0.0,0.0,37652.84971771446
t493,0.0,0.0,0.0,37652.84971771446
t494,0.0,0.0,0.0,37652.84971771446
t495,0.0,0.0,0.0,37652.84971771446
t496,0.0,0.0,0.0,37652.84971771446
t497,0.0,0.0,0.0,37652.84971771446
t498,0.0,0.0,0.0,37652.84971771446
t499,0.0,0.0,0.0,28998.392579850784
t500,0.0,0.0,0.0,22138.1101510966
t501,0.0,0.0,0.0,12946.56667239412
t502,0.0,0.0,0.0,6771.791102247534
t503,0.0,0.0,0.0,3214.6873178166143
t504,0.0,0.0,0.0,95.98357788723996
t505,0.0,0.0,0.0,20474.38959430975
t506,0.0,0.0,0.0,16526.433259906044
t507,0.0,0.0,0.0,12141.610150246152
t508,0.0,0.0,0.0,6965.712496166209
t509,0.0,0.0,0.0,801.7455149869705
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,10801.437926866085
t513,0.0,0.0,0.0,31399.251494066357
t514,0.0,0.0,0.0,60976.97485838339
t515,0.0,0.0,0.0,94861.19748587169
t516,0.0,0.0,0.0,132638.60443461465
t517,0.0,0.0,0.0,173217.69565778752
t518,0.0,0.0,0.0,209528.95649030403
t519,0.0,0.0,0.0,240287.81378164803
t520,0.0,0.0,0.0,264245.5489575086
t521,0.0,0.0,0.0,264245.5489575086
t522,0.0,0.0,0.0,264245.5489575086
t523,0.0,0.0,0.0,257619.1443009987
t524,0.0,0.0,0.0,245161.34530148405
t525,0.0,0.0,0.0,233511.69400676663
t526,0.0,0.0,0.0,223016.3671119388
t527,0.0,0.0,0.0,215290.61867593278
t528,0.0,0.0,0.0,209958.24742488455
t529,0.0,0.0,0.0,205162.60390654218
t530,0.0,0.0,0.0,199011.97901588774
t531,0.0,0.0,0.0,192844.3665360841
t532,0.0,0.0,0.0,188667.36524930512
t533,0.0,0.0,0.0,186695.121480262
t534,0.0,0.0,0.0,186425.0673094877
t535,0.0,0.0,0.0,189799.95401732952
t536,0.0,0.0,0.0,204181.28925281996
t537,0.0,0.0,0.0,229074.7299522743
t538,0.0,0.0,0.0,229074.7299522743
t539,0.0,0.0,0.0,229074.7299522743
t540,0.0,0.0,0.0,229074.7299522743
t541,0.0,0.0,0.0,229074.7299522743
t542,0.0,0.0,0.0,229074.7299522743
t543,0.0,0.0,0.0,229074.7299522743
t544,0.0,0.0,0.0,229074.7299522743
t545,0.0,0.0,0.0,229074.7299522743
t546,0.0,0.0,0.0,229074.7299522743
t547,0.0,0.0,0.0,224492.31335919816
t548,0.0,0.0,0.0,210535.11870398698
t549,0.0,0.0,0.0,196569.4615822473
t550,0.0,0.0,0.0,184184.5691502254
t551,0.0,0.0,0.0,173339.35609586746
t552,0.0,0.0,0.0,163892.08122549008
t553,0.0,0.0,0.0,155330.70875067438
t554,0.0,0.0,0.0,146100.38630095485
t555,0.0,0.0,0.0,136954.70072358445
t556,0.0,0.0,0.0,127774.96454331218
t557,0.0,0.0,0.0,118559.14423968985
t558,0.0,0.0,0.0,122727.66720794415
t559,0.0,0.0,0.0,125249.02143568016
t560,0.0,0.0,0.0,140225.35055058345
t561,0.0,0.0,0.0,169176.51283391408
t562,0.0,0.0,0.0,208358.11766787097
t563,0.0,0.0,0.0,251764.81652569294
t564,0.0,0.0,0.0,251764.81652569294
t565,0.0,0.0,0.0,251764.81652569294
t566,0.0,0.0,0.0,251764.81652569294
t567,0.0,0.0,0.0,251764.81652569294
t568,0.0,0.0,0.0,251764.81652569294
t569,0.0,0.0,0.0,251764.81652569294
t570,0.0,0.0,0.0,251764.81652569294
t571,0.0,0.0,0.0,249049.40607219026
t572,0.0,0.0,0.0,236836.65838944737
t573,0.0,0.0,0.0,223701.80417969782
t574,0.0,0.0,0.0,211871.744560245
t575,0.0,0.0,0.0,201226.44508470266
t576,0.0,0.0,0.0,191578.6979154062
t577,0.0,0.0,0.0,183574.54493206344
t578,0.0,0.0,0.0,175917.13251595676
t579,0.0,0.0,0.0,167234.21338014744
t580,0.0,0.0,0.0,158026.2490798728
t581,0.0,0.0,0.0,148427.94839869667
t582,0.0,0.0,0.0,145705.0191203422
t583,0.0,0.0,0.0,148135.89439661792
t584,0.0,0.0,0.0,163104.3207227666
t585,0.0,0.0,0.0,192900.8206706389
t586,0.0,0.0,0.0,232058.38115807757
t587,0.0,0.0,0.0,275465.08001589956
t588,0.0,0.0,0.0,318871.77887372155
t589,0.0,0.0,0.0,334139.6531374254
t590,0.0,0.0,0.0,334139.6531374254
t591,0.0,0.0,0.0,334139.6531374254
t592,0.0,0.0,0.0,334139.6531374254
t593,0.0,0.0,0.0,334139.6531374254
t594,0.0,0.0,0.0,334139.6531374254
t595,0.0,0.0,0.0,329285.56962604425
t596,0.0,0.0,0.0,315759.5166490639
t597,0.0,0.0,0.0,301006.48302759585
t598,0.0,0.0,0.0,287662.99716160184
t599,0.0,0.0,0.0,275055.02352955623
t600,0.0,0.0,0.0,263780.72494038637
t601,0.0,0.0,0.0,253987.2253094489
t602,0.0,0.0,0.0,244528.77638035838
t603,0.0,0.0,0.0,235445.3387010158
t604,0.0,0.0,0.0,227418.08761257672
t605,0.0,0.0,0.0,219935.6268224177
t606,0.0,0.0,0.0,219935.6268224177
t607,0.0,0.0,0.0,219935.6268224177
