Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t218,0.0,0.0,0.0,3487.424737446255
t219,0.0,0.0,0.0,3487.424737446255
t220,0.0,0.0,0.0,3487.424737446255
t221,0.0,0.0,0.0,3487.424737446255
t222,0.0,0.0,0.0,3487.424737446255
t223,0.0,0.0,0.0,3487.424737446255
t224,0.0,0.0,0.0,3487.424737446255
t225,0.0,0.0,0.0,3487.424737446255
t226,0.0,0.0,0.0,3487.424737446255
t227,0.0,0.0,0.0,3487.424737446255
t228,0.0,0.0,0.0,3487.424737446255
t229,0.0,0.0,0.0,3487.424737446255
t230,0.0,0.0,0.0,3487.424737446255
t231,0.0,0.0,0.0,3487.424737446255
t232,0.0,0.0,0.0,3487.424737446255
t233,0.0,0.0,0.0,3487.424737446255
t234,0.0,0.0,0.0,3487.424737446255
t235,0.0,0.0,0.0,3487.424737446255
t236,0.0,0.0,0.0,3487.424737446255
t237,0.0,0.0,0.0,3487.424737446255
t238,0.0,0.0,0.0,3487.424737446255
t239,0.0,0.0,0.0,3487.424737446255
t240,0.0,0.0,0.0,3487.424737446255
t241,0.0,0.0,0.0,3487.424737446255
t242,0.0,0.0,0.0,3493.622584229669
t243,0.0,0.0,0.0,3682.835033279371
t244,0.0,0.0,0.0,3890.7953196344
t245,0.0,0.0,0.0,3890.7953196344
t246,0.0,0.0,0.0,3890.7953196344
t247,0.0,0.0,0.0,3890.7953196344
t248,0.0,0.0,0.0,3890.7953196344
t249,0.0,0.0,0.0,3890.7953196344
t250,0.0,0.0,0.0,3890.7953196344
t251,0.0,0.0,0.0,3890.7953196344
t252,0.0,0.0,0.0,3890.7953196344
t253,0.0,0.0,0.0,3890.7953196344
t254,0.0,0.0,0.0,3890.7953196344
t255,0.0,0.0,0.0,1996.1053383695155
t256,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,151.71677443904892
t267,0.0,0.0,0.0,436.4539183301786
t268,0.0,0.0,0.0,657.8055170461556
t269,0.0,0.0,0.0,657.8055170461556
t270,0.0,0.0,0.0,657.8055170461556
t271,0.0,0.0,0.0,657.8055170461556
t272,0.0,0.0,0.0,657.8055170461556
t273,0.0,0.0,0.0,657.8055170461556
t274,0.0,0.0,0.0,657.8055170461556
t275,0.0,0.0,0.0,657.8055170461556
t276,0.0,0.0,0.0,657.8055170461556
t277,0.0,0.0,0.0,657.8055170461556
t278,0.0,0.0,0.0,657.8055170461556
t279,0.0,0.0,0.0,657.8055170461556
t280,0.0,0.0,0.0,657.8055170461556
t281,0.0,0.0,0.0,657.8055170461556
t282,0.0,0.0,0.0,657.8055170461556
t283,0.0,0.0,0.0,657.8055170461556
t284,0.0,0.0,0.0,657.8055170461556
t285,0.0,0.0,0.0,657.8055170461556
t286,0.0,0.0,0.0,657.8055170461556
t287,0.0,0.0,0.0,657.8055170461556
t288,0.0,0.0,0.0,657.8055170461556
t289,0.0,0.0,0.0,657.8055170461556
t290,0.0,0.0,0.0,895.2266905952711
t291,0.0,0.0,0.0,1353.158141021328
t292,0.0,0.0,0.0,1846.7997577432457
t293,0.0,0.0,0.0,2107.4325393846702
t294,0.0,0.0,0.0,2107.4325393846702
t295,0.0,0.0,0.0,2107.4325393846702
t296,0.0,0.0,0.0,2107.4325393846702
t297,0.0,0.0,0.0,2107.4325393846702
t298,0.0,0.0,0.0,2107.4325393846702
t299,0.0,0.0,0.0,2107.4325393846702
t300,0.0,0.0,0.0,2107.4325393846702
t301,0.0,0.0,0.0,2107.4325393846702
t302,0.0,0.0,0.0,2107.4325393846702
t303,0.0,0.0,0.0,2107.4325393846702
t304,0.0,0.0,0.0,2107.4325393846702
t305,0.0,0.0,0.0,2107.4325393846702
t306,0.0,0.0,0.0,2107.4325393846702
t307,0.0,0.0,0.0,2107.4325393846702
t308,0.0,0.0,0.0,2107.4325393846702
t309,0.0,0.0,0.0,2107.4325393846702
t310,0.0,0.0,0.0,2107.4325393846702
t311,0.0,0.0,0.0,2107.4325393846702
t312,0.0,0.0,0.0,2107.4325393846702
t313,0.0,0.0,0.0,2107.4325393846702
t314,0.0,0.0,0.0,2300.216005063958
t315,0.0,0.0,0.0,2676.014073009534
t316,0.0,0.0,0.0,3128.5889984912124
t317,0.0,0.0,0.0,3487.424737446255
t318,0.0,0.0,0.0,3487.424737446255
t319,0.0,0.0,0.0,3487.424737446255
t320,0.0,0.0,0.0,3487.424737446255
t321,0.0,0.0,0.0,3487.424737446255
t322,0.0,0.0,0.0,3487.424737446255
t323,0.0,0.0,0.0,3487.424737446255
t324,0.0,0.0,0.0,3487.424737446255
t325,0.0,0.0,0.0,3487.424737446255
t326,0.0,0.0,0.0,3487.424737446255
t327,0.0,0.0,0.0,3487.424737446255
t328,0.0,0.0,0.0,3487.424737446255
t329,0.0,0.0,0.0,3487.424737446255
t330,0.0,0.0,0.0,3487.424737446255
t331,0.0,0.0,0.0,3487.424737446255
t332,0.0,0.0,0.0,3487.424737446255
t333,0.0,0.0,0.0,3487.424737446255
t334,0.0,0.0,0.0,3487.424737446255
t335,0.0,0.0,0.0,3487.424737446255
t336,0.0,0.0,0.0,3487.424737446255
t337,0.0,0.0,0.0,1193.0605899134628
t338,0.0,0.0,0.0,2135.367909381202
t339,0.0,0.0,0.0,3187.2526193399303
t340,0.0,0.0,0.0,4233.46953323878
t341,0.0,0.0,0.0,4971.736194550887
t342,0.0,0.0,0.0,4689.973994243318
t343,0.0,0.0,0.0,2693.8686558738027
t344,0.0,0.0,0.0,697.763317504287
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,203.6045663302139
t362,0.0,0.0,0.0,763.3356517561423
t363,0.0,0.0,0.0,1485.5435575652577
t364,0.0,0.0,0.0,2220.976320847425
t365,0.0,0.0,0.0,2655.0712602793737
t366,0.0,0.0,0.0,2057.464249609159
t367,0.0,0.0,0.0,428.3174896126372
t368,0.0,0.0,0.0,428.3174896126372
t369,0.0,0.0,0.0,428.3174896126372
t370,0.0,0.0,0.0,428.3174896126372
t371,0.0,0.0,0.0,428.3174896126372
t372,0.0,0.0,0.0,428.3174896126372
t373,0.0,0.0,0.0,428.3174896126372
t374,0.0,0.0,0.0,428.3174896126372
t375,0.0,0.0,0.0,428.3174896126372
t376,0.0,0.0,0.0,428.3174896126372
t377,0.0,0.0,0.0,428.3174896126372
t378,0.0,0.0,0.0,428.3174896126372
t379,0.0,0.0,0.0,428.3174896126372
t380,0.0,0.0,0.0,428.3174896126372
t381,0.0,0.0,0.0,428.3174896126372
t382,0.0,0.0,0.0,428.3174896126372
t383,0.0,0.0,0.0,428.3174896126372
t384,0.0,0.0,0.0,428.3174896126372
t385,0.0,0.0,0.0,710.3265681045068
t386,0.0,0.0,0.0,1357.9084924585545
t387,0.0,0.0,0.0,2167.967237195791
t388,0.0,0.0,0.0,2978.0259819330277
t389,0.0,0.0,0.0,3499.0271276164503
t390,0.0,0.0,0.0,3499.0271276164503
t391,0.0,0.0,0.0,3499.0271276164503
t392,0.0,0.0,0.0,3499.0271276164503
t393,0.0,0.0,0.0,3499.0271276164503
t394,0.0,0.0,0.0,3499.0271276164503
t395,0.0,0.0,0.0,3499.0271276164503
t396,0.0,0.0,0.0,3499.0271276164503
t397,0.0,0.0,0.0,3499.0271276164503
t398,0.0,0.0,0.0,3499.0271276164503
t399,0.0,0.0,0.0,3499.0271276164503
t400,0.0,0.0,0.0,3499.0271276164503
t401,0.0,0.0,0.0,3499.0271276164503
t402,0.0,0.0,0.0,3499.0271276164503
t403,0.0,0.0,0.0,3499.0271276164503
t404,0.0,0.0,0.0,3499.0271276164503
t405,0.0,0.0,0.0,3499.0271276164503
t406,0.0,0.0,0.0,3499.0271276164503
t407,0.0,0.0,0.0,3499.0271276164503
t408,0.0,0.0,0.0,3499.0271276164503
t409,0.0,0.0,0.0,3717.7458167730088
t410,0.0,0.0,0.0,4322.819270677966
t411,0.0,0.0,0.0,5104.539035115809
t412,0.0,0.0,0.0,5890.981962936884
t413,0.0,0.0,0.0,6407.259945237073
t414,0.0,0.0,0.0,6407.259945237073
t415,0.0,0.0,0.0,6407.259945237073
t416,0.0,0.0,0.0,6407.259945237073
t417,0.0,0.0,0.0,6407.259945237073
t418,0.0,0.0,0.0,6407.259945237073
t419,0.0,0.0,0.0,6407.259945237073
t420,0.0,0.0,0.0,6407.259945237073
t421,0.0,0.0,0.0,6407.259945237073
t422,0.0,0.0,0.0,6407.259945237073
t423,0.0,0.0,0.0,6407.259945237073
t424,0.0,0.0,0.0,6407.259945237073
t425,0.0,0.0,0.0,6407.259945237073
t426,0.0,0.0,0.0,6407.259945237073
t427,0.0,0.0,0.0,6407.259945237073
t428,0.0,0.0,0.0,6407.259945237073
t429,0.0,0.0,0.0,6407.259945237073
t430,0.0,0.0,0.0,6407.259945237073
t431,0.0,0.0,0.0,6407.259945237073
t432,0.0,0.0,0.0,6407.259945237073
t433,0.0,0.0,0.0,6500.342488399652
t434,0.0,0.0,0.0,6952.385448687883
t435,0.0,0.0,0.0,7577.296188802415
t436,0.0,0.0,0.0,8201.262296240302
t437,0.0,0.0,0.0,8549.395662097424
t438,0.0,0.0,0.0,8549.395662097424
t439,0.0,0.0,0.0,8549.395662097424
t440,0.0,0.0,0.0,8549.395662097424
t441,0.0,0.0,0.0,8549.395662097424
t442,0.0,0.0,0.0,8549.395662097424
t443,0.0,0.0,0.0,8549.395662097424
t444,0.0,0.0,0.0,8549.395662097424
t445,0.0,0.0,0.0,8549.395662097424
t446,0.0,0.0,0.0,8549.395662097424
t447,0.0,0.0,0.0,8549.395662097424
t448,0.0,0.0,0.0,8549.395662097424
t449,0.0,0.0,0.0,8549.395662097424
t450,0.0,0.0,0.0,8549.395662097424
t451,0.0,0.0,0.0,8549.395662097424
t452,0.0,0.0,0.0,8549.395662097424
t453,0.0,0.0,0.0,8549.395662097424
t454,0.0,0.0,0.0,6553.290323727908
t455,0.0,0.0,0.0,4940.069258534689
t456,0.0,0.0,0.0,4560.093830976543
t457,0.0,0.0,0.0,4970.572953492332
t458,0.0,0.0,0.0,5808.026045852315
t459,0.0,0.0,0.0,6888.249736110437
t460,0.0,0.0,0.0,8019.483590907466
t461,0.0,0.0,0.0,9057.198810716498
t462,0.0,0.0,0.0,9732.175082693293
t463,0.0,0.0,0.0,9942.392077760032
t464,0.0,0.0,0.0,9203.045523216828
t465,0.0,0.0,0.0,7587.592339222457
t466,0.0,0.0,0.0,5591.4870008529415
t467,0.0,0.0,0.0,3595.381662483426
t468,0.0,0.0,0.0,1599.2763241139105
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,93.08254316257916
t481,0.0,0.0,0.0,873.857674923777
t482,0.0,0.0,0.0,2087.2745725890486
t483,0.0,0.0,0.0,3553.8530275955686
t484,0.0,0.0,0.0,5119.617913649967
t485,0.0,0.0,0.0,6666.490146171437
t486,0.0,0.0,0.0,8028.214374070199
t487,0.0,0.0,0.0,9127.330717861252
t488,0.0,0.0,0.0,9600.155597035706
t489,0.0,0.0,0.0,9140.939952036755
t490,0.0,0.0,0.0,7903.8309048372175
t491,0.0,0.0,0.0,6257.128057626753
t492,0.0,0.0,0.0,4380.516973897896
t493,0.0,0.0,0.0,2454.7992765437493
t494,0.0,0.0,0.0,626.1787470396048
t495,0.0,0.0,0.0,626.1787470396048
t496,0.0,0.0,0.0,626.1787470396048
t497,0.0,0.0,0.0,626.1787470396048
t498,0.0,0.0,0.0,626.1787470396048
t499,0.0,0.0,0.0,626.1787470396048
t500,0.0,0.0,0.0,626.1787470396048
t501,0.0,0.0,0.0,626.1787470396048
t502,0.0,0.0,0.0,626.1787470396048
t503,0.0,0.0,0.0,626.1787470396048
t504,0.0,0.0,0.0,546.4232982360624
t505,0.0,0.0,0.0,782.8725453485916
t506,0.0,0.0,0.0,1985.7275751668465
t507,0.0,0.0,0.0,3400.8415712181486
t508,0.0,0.0,0.0,4854.053330439484
t509,0.0,0.0,0.0,6087.749406633479
t510,0.0,0.0,0.0,6636.5928353661475
t511,0.0,0.0,0.0,5575.670715648113
t512,0.0,0.0,0.0,3579.565377278598
t513,0.0,0.0,0.0,1583.4600389090826
t514,0.0,0.0,0.0,1583.4600389090826
t515,0.0,0.0,0.0,1583.4600389090826
t516,0.0,0.0,0.0,1583.4600389090826
t517,0.0,0.0,0.0,1583.4600389090826
t518,0.0,0.0,0.0,1583.4600389090826
t519,0.0,0.0,0.0,1583.4600389090826
t520,0.0,0.0,0.0,1583.4600389090826
t521,0.0,0.0,0.0,1583.4600389090826
t522,0.0,0.0,0.0,1583.4600389090826
t523,0.0,0.0,0.0,1583.4600389090826
t524,0.0,0.0,0.0,1583.4600389090826
t525,0.0,0.0,0.0,1583.4600389090826
t526,0.0,0.0,0.0,1583.4600389090826
t527,0.0,0.0,0.0,1583.4600389090826
t528,0.0,0.0,0.0,1583.4600389090826
t529,0.0,0.0,0.0,2240.2471299568474
t530,0.0,0.0,0.0,3296.1536446906834
t531,0.0,0.0,0.0,4553.434050466128
t532,0.0,0.0,0.0,5869.675280195198
t533,0.0,0.0,0.0,6985.449708481946
t534,0.0,0.0,0.0,7457.190521275258
t535,0.0,0.0,0.0,6298.743409195371
t536,0.0,0.0,0.0,4302.638070825856
t537,0.0,0.0,0.0,2306.53273245634
t538,0.0,0.0,0.0,2306.53273245634
t539,0.0,0.0,0.0,2306.53273245634
t540,0.0,0.0,0.0,2306.53273245634
t541,0.0,0.0,0.0,2306.53273245634
t542,0.0,0.0,0.0,2306.53273245634
t543,0.0,0.0,0.0,2306.53273245634
t544,0.0,0.0,0.0,2306.53273245634
t545,0.0,0.0,0.0,2306.53273245634
t546,0.0,0.0,0.0,2306.53273245634
t547,0.0,0.0,0.0,2306.53273245634
t548,0.0,0.0,0.0,2306.53273245634
t549,0.0,0.0,0.0,2306.53273245634
t550,0.0,0.0,0.0,2306.53273245634
t551,0.0,0.0,0.0,2306.53273245634
t552,0.0,0.0,0.0,2306.53273245634
t553,0.0,0.0,0.0,2904.3589995504803
t554,0.0,0.0,0.0,3942.123722298587
t555,0.0,0.0,0.0,5191.240321680455
t556,0.0,0.0,0.0,6525.623343395257
t557,0.0,0.0,0.0,7642.304861281291
t558,0.0,0.0,0.0,8143.97963085106
t559,0.0,0.0,0.0,7028.400647281877
t560,0.0,0.0,0.0,5032.295308912362
t561,0.0,0.0,0.0,3036.1899705428464
t562,0.0,0.0,0.0,3036.1899705428464
t563,0.0,0.0,0.0,3036.1899705428464
t564,0.0,0.0,0.0,3036.1899705428464
t565,0.0,0.0,0.0,3036.1899705428464
t566,0.0,0.0,0.0,3036.1899705428464
t567,0.0,0.0,0.0,3036.1899705428464
t568,0.0,0.0,0.0,3036.1899705428464
t569,0.0,0.0,0.0,3036.1899705428464
t570,0.0,0.0,0.0,3036.1899705428464
t571,0.0,0.0,0.0,3036.1899705428464
t572,0.0,0.0,0.0,3036.1899705428464
t573,0.0,0.0,0.0,3036.1899705428464
t574,0.0,0.0,0.0,3036.1899705428464
t575,0.0,0.0,0.0,3036.1899705428464
t576,0.0,0.0,0.0,2760.8263057834906
t577,0.0,0.0,0.0,3306.041376119014
t578,0.0,0.0,0.0,4304.801246097801
t579,0.0,0.0,0.0,5532.14769509679
t580,0.0,0.0,0.0,6822.083326446554
t581,0.0,0.0,0.0,7909.737977155418
t582,0.0,0.0,0.0,8378.75752115087
t583,0.0,0.0,0.0,7243.887879751872
t584,0.0,0.0,0.0,5247.782541382357
t585,0.0,0.0,0.0,3251.6772030128413
t586,0.0,0.0,0.0,1255.5718646433256
t587,0.0,0.0,0.0,527.800982727592
t588,0.0,0.0,0.0,527.800982727592
t589,0.0,0.0,0.0,527.800982727592
t590,0.0,0.0,0.0,527.800982727592
t591,0.0,0.0,0.0,527.800982727592
t592,0.0,0.0,0.0,527.800982727592
t593,0.0,0.0,0.0,527.800982727592
t594,0.0,0.0,0.0,527.800982727592
t595,0.0,0.0,0.0,527.800982727592
t596,0.0,0.0,0.0,527.800982727592
t597,0.0,0.0,0.0,527.800982727592
t598,0.0,0.0,0.0,527.800982727592
t599,0.0,0.0,0.0,527.800982727592
t600,0.0,0.0,0.0,527.800982727592
t601,0.0,0.0,0.0,907.0186563936793
t602,0.0,0.0,0.0,1732.5244129087382
