Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t131,1.5561139970867754,73.72354755737655,0.0,0.0,0.0
t132,1.5561139968181708,73.72354755638915,0.0,0.0,0.0
t133,1.5561139965454391,73.72354755539389,0.0,0.0,0.0
t134,1.5561139962704664,73.72354755439947,0.0,0.0,0.0
t135,1.5561139959939416,73.72354755341016,0.0,0.0,0.0
t136,1.5561139957171646,73.72354755243042,0.0,0.0,0.0
t137,1.5561139954395298,73.72354755145558,0.0,0.0,0.0
t138,1.556113995153147,73.72354755045167,0.0,0.0,0.0
t139,1.5561139948465246,73.7235475493727,0.0,0.0,0.0
t140,1.5561139945235483,73.72354754822932,0.0,0.0,0.0
t141,1.5561139941893902,73.72354754704052,0.0,0.0,0.0
t142,1.5561139938489779,73.72354754583966,0.0,0.0,0.0
t143,1.5561139935070074,73.7235475446467,0.0,0.0,0.0
t144,1.5561139931690382,73.7235475434728,0.0,0.0,0.0
t145,1.5561139928415093,73.72354754233534,0.0,0.0,0.0
t146,1.5561139925317116,73.72354754125415,0.0,0.0,0.0
t147,1.556113992245712,73.72354754024623,0.0,0.0,0.0
t148,1.5561139919881728,73.72354753932258,0.0,0.0,0.0
t149,1.556113991761267,73.72354753848296,0.0,0.0,0.0
t150,1.5561139915623992,73.72354753772241,0.0,0.0,0.0
t151,1.5561139913842206,73.72354753702395,0.0,0.0,0.0
t152,1.556113991217977,73.72354753636702,0.0,0.0,0.0
t153,1.5561139910575374,73.7235475357362,0.0,0.0,0.0
t154,1.5561139908980184,73.72354753512109,0.0,0.0,0.0
t155,1.5561139907367514,73.72354753451724,0.0,0.0,0.0
t156,1.5561139905731964,73.72354753392483,0.0,0.0,0.0
t157,1.5561139904081842,73.72354753335237,0.0,0.0,0.0
t158,1.5561139902431953,73.7235475327893,0.0,0.0,0.0
t159,1.5561139900798475,73.7235475322444,0.0,0.0,0.0
t160,1.55611398991938,73.72354753172141,0.0,0.0,0.0
t161,1.556113989761244,73.72354753122059,0.0,0.0,0.0
t162,1.5561139895993341,73.72354753072672,0.0,0.0,0.0
t163,1.556113989426487,73.72354753021898,0.0,0.0,0.0
t164,1.5561139892441709,73.72354752970469,0.0,0.0,0.0
t165,1.556113989055362,73.72354752919583,0.0,0.0,0.0
t166,1.5561139888621742,73.72354752870046,0.0,0.0,0.0
t167,1.5561139886678235,73.72354752822507,0.0,0.0,0.0
t168,1.5561139884770074,73.72354752777777,0.0,0.0,0.0
t169,1.554444991688537,69.02218727834197,0.0,0.0,0.0
t170,1.5544449917313512,69.02218727847507,0.0,0.0,0.0
t171,1.554444991781868,69.02218727863041,0.0,0.0,0.0
t172,1.554444991840858,69.02218727880907,0.0,0.0,0.0
t173,1.554444991908376,69.02218727901065,0.0,0.0,0.0
t174,1.554444991983681,69.02218727923332,0.0,0.0,0.0
t175,1.5544449920651766,69.02218727947358,0.0,0.0,0.0
t176,1.554444992150673,69.02218727972623,0.0,0.0,0.0
t177,1.5544449922385664,69.02218727998586,0.0,0.0,0.0
t178,1.5544449923261952,69.02218728024616,0.0,0.0,0.0
t179,1.5544449924118202,69.02218728050356,0.0,0.0,0.0
t180,1.554444992494663,69.02218728075702,0.0,0.0,0.0
t181,1.5544449925747887,69.02218728100738,0.0,0.0,0.0
t182,1.5544449926526362,69.02218728125624,0.0,0.0,0.0
t183,1.5544449927289583,69.02218728150588,0.0,0.0,0.0
t184,1.554444992804493,69.02218728175835,0.0,0.0,0.0
t185,1.5544449928792616,69.02218728201368,0.0,0.0,0.0
t186,1.5544449929511988,69.02218728226565,0.0,0.0,0.0
t187,1.554444993011509,69.02218728248735,0.0,0.0,0.0
t188,1.5544449930529687,69.02218728265825,0.0,0.0,0.0
t189,1.5544449930800068,69.0221872827884,0.0,0.0,0.0
t190,1.5544449930982265,69.0221872828925,0.0,0.0,0.0
t191,1.5544449931130588,69.02218728298173,0.0,0.0,0.0
t192,1.5544449931283757,69.02218728306306,0.0,0.0,0.0
t193,1.5544449931471898,69.02218728314487,0.0,0.0,0.0
t194,1.5544449931716495,69.02218728323555,0.0,0.0,0.0
t195,1.5544449932030189,69.02218728334071,0.0,0.0,0.0
t196,1.5544449932418842,69.02218728346347,0.0,0.0,0.0
t197,1.5544449932882245,69.02218728360396,0.0,0.0,0.0
t198,1.5544449933409301,69.02218728375796,0.0,0.0,0.0
t199,1.5544449933968914,69.02218728391658,0.0,0.0,0.0
t200,1.5544449934494506,69.02218728406493,0.0,0.0,0.0
t201,1.5544449934942124,69.02218728419099,0.0,0.0,0.0
t202,1.5544449935309128,69.02218728429662,0.0,0.0,0.0
t203,1.554444993560379,69.02218728438554,0.0,0.0,0.0
t204,1.55444499358335,69.02218728446125,0.0,0.0,0.0
t205,1.554444993600804,69.02218728452708,0.0,0.0,0.0
t206,1.554444993614397,69.02218728458757,0.0,0.0,0.0
t207,1.554444993625154,69.02218728464527,0.0,0.0,0.0
t208,1.5544449936342468,69.02218728470274,0.0,0.0,0.0
t209,1.5544449936421476,69.02218728476055,0.0,0.0,0.0
t210,1.5544449936474736,69.0221872848145,0.0,0.0,0.0
t211,1.5544449936417415,69.02218728483992,0.0,0.0,0.0
t212,1.5544449936179223,69.02218728481687,0.0,0.0,0.0
t213,1.5544449935805649,69.02218728475383,0.0,0.0,0.0
t214,1.5544449935350364,69.02218728466426,0.0,0.0,0.0
t215,1.554444993486594,69.02218728456292,0.0,0.0,0.0
t216,1.5544449934396913,69.02218728446003,0.0,0.0,0.0
t217,1.5544449933979196,69.02218728436755,0.0,0.0,0.0
t218,1.5544449933639808,69.02218728429749,0.0,0.0,0.0
t219,1.5544449933397384,69.02218728425692,0.0,0.0,0.0
t220,1.5544449933259556,69.0221872842486,0.0,0.0,0.0
t221,1.5544449933226758,69.02218728427252,0.0,0.0,0.0
t222,1.5544449933282507,69.02218728432295,0.0,0.0,0.0
t223,1.5544449933385478,69.0221872843865,0.0,0.0,0.0
t224,1.5544449933470206,69.02218728444335,0.0,0.0,0.0
t225,1.5544449933504407,69.0221872844823,0.0,0.0,0.0
t226,1.5544449933487479,69.02218728450283,0.0,0.0,0.0
t227,1.5544449933422804,69.0221872845058,0.0,0.0,0.0
t228,1.5544449933312294,69.0221872844919,0.0,0.0,0.0
t229,1.5544449933159952,69.02218728446366,0.0,0.0,0.0
t230,1.5544449932977014,69.02218728442439,0.0,0.0,0.0
t231,1.554444993276779,69.022187284377,0.0,0.0,0.0
t232,1.5544449932539912,69.02218728432466,0.0,0.0,0.0
t233,1.5544449932297573,69.02218728426953,0.0,0.0,0.0
t234,1.5544449932029447,69.02218728421022,0.0,0.0,0.0
t235,1.5544449931667572,69.02218728412726,0.0,0.0,0.0
t236,1.554444993116816,69.02218728400982,0.0,0.0,0.0
t237,1.5544449930571562,69.02218728386465,0.0,0.0,0.0
t238,1.554444992991553,69.02218728370238,0.0,0.0,0.0
t239,1.5544449929239699,69.0221872835331,0.0,0.0,0.0
t240,1.5544449928583333,69.02218728336946,0.0,0.0,0.0
t241,1.5544449927983783,69.02218728322302,0.0,0.0,0.0
t242,1.5544449927477002,69.02218728310027,0.0,0.0,0.0
t243,1.5544449927090513,69.02218728300434,0.0,0.0,0.0
t244,1.5544449926841808,69.02218728293705,0.0,0.0,0.0
t245,1.554444992673303,69.02218728289827,0.0,0.0,0.0
t246,1.5544449926740769,69.02218728288554,0.0,0.0,0.0
t247,1.5544449926808228,69.02218728289071,0.0,0.0,0.0
t248,1.5544449926867987,69.02218728289662,0.0,0.0,0.0
t249,1.5544449926887993,69.02218728289168,0.0,0.0,0.0
t250,1.5544449926865334,69.02218728287356,0.0,0.0,0.0
t251,1.5544449926799664,69.02218728284316,0.0,0.0,0.0
t252,1.554444992669016,69.02218728280202,0.0,0.0,0.0
t253,1.5544449926540977,69.02218728275204,0.0,0.0,0.0
t254,1.554444992636049,69.0221872826956,0.0,0.0,0.0
t255,1.5544449926151764,69.02218728263351,0.0,0.0,0.0
t256,1.554444992592138,69.02218728256749,0.0,0.0,0.0
t257,1.5544449925672186,69.02218728249733,0.0,0.0,0.0
t258,1.554444992539053,69.02218728241739,0.0,0.0,0.0
t259,1.5544449925016357,69.02218728230802,0.0,0.0,0.0
t260,1.554444992451851,69.02218728215972,0.0,0.0,0.0
t261,1.5544449923928911,69.02218728198197,0.0,0.0,0.0
t262,1.5544449923283403,69.02218728178752,0.0,0.0,0.0
t263,1.5544449922619288,69.0221872815893,0.0,0.0,0.0
t264,1.554444992197576,69.02218728140056,0.0,0.0,0.0
t265,1.5544449921395176,69.02218728123255,0.0,0.0,0.0
t266,1.5544449920914463,69.0221872810931,0.0,0.0,0.0
t267,1.5544449920563064,69.02218728098607,0.0,0.0,0.0
t268,1.5544449920355337,69.02218728091347,0.0,0.0,0.0
t269,1.5544449920284875,69.02218728087392,0.0,0.0,0.0
t270,1.554444992032495,69.02218728086415,0.0,0.0,0.0
t271,1.554444992041778,69.02218728087244,0.0,0.0,0.0
t272,1.5544449920496688,69.02218728087944,0.0,0.0,0.0
t273,1.5544449920532641,69.02218728087334,0.0,0.0,0.0
t274,1.5544449920525532,69.022187280853,0.0,0.0,0.0
t275,1.55444499204767,69.02218728081941,0.0,0.0,0.0
t276,1.5544449920386778,69.0221872807746,0.0,0.0,0.0
t277,1.554444992026016,69.02218728072026,0.0,0.0,0.0
t278,1.5544449920103824,69.0221872806581,0.0,0.0,0.0
t279,1.5544449919916763,69.02218728058882,0.0,0.0,0.0
t280,1.554444991970374,69.02218728051398,0.0,0.0,0.0
t281,1.5544449919464118,69.02218728043306,0.0,0.0,0.0
t282,1.554444991917577,69.02218728033972,0.0,0.0,0.0
t283,1.5544449918772352,69.02218728021249,0.0,0.0,0.0
t284,1.5544449918233978,69.02218728004136,0.0,0.0,0.0
t285,1.5544449917594998,69.02218727983443,0.0,0.0,0.0
t286,1.5544449916891387,69.02218727960346,0.0,0.0,0.0
t287,1.554444991616184,69.02218727935951,0.0,0.0,0.0
t288,1.5544449915446432,69.02218727911607,0.0,0.0,0.0
t289,1.5544449914785474,69.0221872788882,0.0,0.0,0.0
t290,1.5544449914220662,69.02218727868753,0.0,0.0,0.0
t291,1.5544449913788714,69.02218727852141,0.0,0.0,0.0
t292,1.5544449913517375,69.02218727839428,0.0,0.0,0.0
t293,1.5544449913411857,69.022187278307,0.0,0.0,0.0
t294,1.5544449913442404,69.02218727825482,0.0,0.0,0.0
t295,1.5544449913542315,69.02218727822412,0.0,0.0,0.0
t296,1.5544449913641611,69.02218727819545,0.0,0.0,0.0
t297,1.5544449913707392,69.02218727815735,0.0,0.0,0.0
t298,1.5544449913733063,69.0221872781063,0.0,0.0,0.0
t299,1.5544449913716474,69.02218727804147,0.0,0.0,0.0
t300,1.554444991365722,69.02218727796473,0.0,0.0,0.0
t301,1.5544449913560534,69.02218727788036,0.0,0.0,0.0
t302,1.5544449913436045,69.02218727779403,0.0,0.0,0.0
t303,1.554444991328894,69.0221872777091,0.0,0.0,0.0
t304,1.554444991312664,69.02218727762819,0.0,0.0,0.0
t305,1.5544449912954257,69.02218727755194,0.0,0.0,0.0
t306,1.5544449912765927,69.022187277477,0.0,0.0,0.0
t307,1.5544449912523726,69.02218727739097,0.0,0.0,0.0
t308,1.5544449912203375,69.02218727728425,0.0,0.0,0.0
t309,1.5544449911823577,69.02218727716291,0.0,0.0,0.0
t310,1.554444991140261,69.02218727703293,0.0,0.0,0.0
t311,1.5544449910962015,69.02218727690033,0.0,0.0,0.0
t312,1.5544449910530813,69.02218727677247,0.0,0.0,0.0
t313,1.5544449910146048,69.02218727665804,0.0,0.0,0.0
t314,1.5544449909845746,69.02218727656641,0.0,0.0,0.0
t315,1.554444990966386,69.02218727650329,0.0,0.0,0.0
t316,1.5544449909621578,69.02218727647174,0.0,0.0,0.0
t317,1.5544449909729654,69.02218727647318,0.0,0.0,0.0
t318,1.5544449909975098,69.02218727650633,0.0,0.0,0.0
t319,1.554444991031674,69.02218727656559,0.0,0.0,0.0
t320,1.5544449910712073,69.02218727664074,0.0,0.0,0.0
t321,1.5544449911133407,69.02218727672296,0.0,0.0,0.0
t322,1.5544449911552423,69.02218727680763,0.0,0.0,0.0
t323,1.5544449911956184,69.02218727689282,0.0,0.0,0.0
t324,1.5544449912340679,69.0221872769796,0.0,0.0,0.0
t325,1.5544449912712102,69.02218727706902,0.0,0.0,0.0
t326,1.554444991307935,69.02218727716367,0.0,0.0,0.0
t327,1.5544449913453278,69.0221872772659,0.0,0.0,0.0
t328,1.5544449913840899,69.02218727737686,0.0,0.0,0.0
t329,1.5544449914243628,69.02218727749575,0.0,0.0,0.0
t330,1.5544449914651328,69.0221872776186,0.0,0.0,0.0
t331,1.5544449915028165,69.02218727773655,0.0,0.0,0.0
t332,1.554444991535598,69.02218727784418,0.0,0.0,0.0
t333,1.5544449915651266,69.02218727794386,0.0,0.0,0.0
t334,1.5544449915928729,69.02218727803739,0.0,0.0,0.0
t335,1.5544449916207184,69.02218727812911,0.0,0.0,0.0
t336,1.5544449916513545,69.02218727822724,0.0,0.0,0.0
t337,1.5529068000118447,65.69471831734535,0.0,0.0,0.0
t338,1.5529068000715716,65.69471831751295,0.0,0.0,0.0
t339,1.552906800146616,65.69471831771374,0.0,0.0,0.0
t340,1.552906800239311,65.69471831795109,0.0,0.0,0.0
t341,1.5529068003497344,65.69471831824544,0.0,0.0,0.0
t342,1.5529068004730116,65.69471831854814,0.0,0.0,0.0
t343,1.5529068006007942,65.69471831886099,0.0,0.0,0.0
t344,1.552906800726005,65.69471831917139,0.0,0.0,0.0
t345,1.5529068008444753,65.6947183194768,0.0,0.0,0.0
t346,1.5529068009547735,65.69471831976522,0.0,0.0,0.0
t347,1.5529068010563194,65.69471832002453,0.0,0.0,0.0
t348,1.5529068011483942,65.69471832026173,0.0,0.0,0.0
t349,1.5529068012312668,65.69471832047851,0.0,0.0,0.0
t350,1.5529068013058782,65.6947183206776,0.0,0.0,0.0
t351,1.5529068013729197,65.69471832086074,0.0,0.0,0.0
t352,1.5529068014336502,65.69471832103082,0.0,0.0,0.0
t353,1.5529068014888912,65.69471832118903,0.0,0.0,0.0
t354,1.552906801538656,65.69471832133436,0.0,0.0,0.0
t355,1.5529068015821474,65.69471832146372,0.0,0.0,0.0
t356,1.5529068016188083,65.69471832157434,0.0,0.0,0.0
t357,1.5529068016445216,65.6947183216551,0.0,0.0,0.0
t358,1.5529068016589436,65.69471832170474,0.0,0.0,0.0
t359,1.5529068016676852,65.69471832173784,0.0,0.0,0.0
t360,1.5529068016757428,65.69471832176859,0.0,0.0,0.0
t361,1.5529068016879652,65.69471832181009,0.0,0.0,0.0
t362,1.5529068017085932,65.69471832187195,0.0,0.0,0.0
t363,1.5529068017408747,65.69471832196031,0.0,0.0,0.0
t364,1.552906801786798,65.69471832207843,0.0,0.0,0.0
t365,1.552906801846643,65.6947183222266,0.0,0.0,0.0
t366,1.5529068019171155,65.69471832240005,0.0,0.0,0.0
t367,1.552906801991874,65.69471832258456,0.0,0.0,0.0
t368,1.5529068020643806,65.69471832276282,0.0,0.0,0.0
t369,1.5529068021306929,65.69471832292373,0.0,0.0,0.0
t370,1.552906802190263,65.69471832306878,0.0,0.0,0.0
t371,1.5529068022428612,65.69471832319918,0.0,0.0,0.0
t372,1.5529068022880599,65.69471832331539,0.0,0.0,0.0
t373,1.5529068023262185,65.6947183234184,0.0,0.0,0.0
t374,1.5529068023579804,65.69471832350942,0.0,0.0,0.0
t375,1.552906802383529,65.69471832358883,0.0,0.0,0.0
t376,1.5529068024037922,65.69471832365805,0.0,0.0,0.0
t377,1.5529068024194703,65.6947183237172,0.0,0.0,0.0
t378,1.5529068024303898,65.69471832376381,0.0,0.0,0.0
t379,1.5529068024359878,65.6947183237949,0.0,0.0,0.0
t380,1.5529068024359602,65.6947183238077,0.0,0.0,0.0
t381,1.552906802426478,65.69471832379291,0.0,0.0,0.0
t382,1.5529068024069612,65.69471832375226,0.0,0.0,0.0
t383,1.5529068023823918,65.69471832370016,0.0,0.0,0.0
t384,1.552906802357798,65.69471832364984,0.0,0.0,0.0
t385,1.55290680233801,65.69471832361377,0.0,0.0,0.0
t386,1.5529068023274697,65.69471832360215,0.0,0.0,0.0
t387,1.5529068023297634,65.69471832362215,0.0,0.0,0.0
t388,1.5529068023470816,65.69471832367783,0.0,0.0,0.0
t389,1.5529068023795158,65.69471832376964,0.0,0.0,0.0
t390,1.552906802423642,65.69471832389341,0.0,0.0,0.0
t391,1.5529068024726014,65.69471832403602,0.0,0.0,0.0
t392,1.5529068025197006,65.69471832417705,0.0,0.0,0.0
t393,1.5529068025605994,65.69471832430028,0.0,0.0,0.0
t394,1.5529068025942714,65.69471832440084,0.0,0.0,0.0
t395,1.5529068026206667,65.69471832447852,0.0,0.0,0.0
t396,1.5529068026394768,65.69471832453311,0.0,0.0,0.0
t397,1.5529068026510042,65.69471832456607,0.0,0.0,0.0
t398,1.55290680265621,65.69471832458021,0.0,0.0,0.0
t399,1.5529068026556525,65.69471832457694,0.0,0.0,0.0
t400,1.5529068026501862,65.6947183245588,0.0,0.0,0.0
t401,1.55290680264047,65.69471832452797,0.0,0.0,0.0
t402,1.5529068026262154,65.69471832448474,0.0,0.0,0.0
t403,1.55290680260674,65.69471832442697,0.0,0.0,0.0
t404,1.552906802581488,65.69471832435198,0.0,0.0,0.0
t405,1.5529068025463506,65.69471832424745,0.0,0.0,0.0
t406,1.5529068025011228,65.69471832411368,0.0,0.0,0.0
t407,1.552906802450835,65.69471832396486,0.0,0.0,0.0
t408,1.5529068024003263,65.69471832381578,0.0,0.0,0.0
t409,1.552906802354154,65.69471832368038,0.0,0.0,0.0
t410,1.5529068023166872,65.69471832356926,0.0,0.0,0.0
t411,1.5529068022915422,65.69471832348805,0.0,0.0,0.0
t412,1.552906802281012,65.69471832343949,0.0,0.0,0.0
t413,1.5529068022852406,65.69471832342413,0.0,0.0,0.0
t414,1.5529068023011197,65.69471832343831,0.0,0.0,0.0
t415,1.5529068023215964,65.69471832346983,0.0,0.0,0.0
t416,1.5529068023403407,65.69471832350034,0.0,0.0,0.0
t417,1.5529068023533192,65.69471832351653,0.0,0.0,0.0
t418,1.5529068023596189,65.6947183235153,0.0,0.0,0.0
t419,1.5529068023589585,65.69471832349852,0.0,0.0,0.0
t420,1.5529068023512242,65.694718323467,0.0,0.0,0.0
t421,1.5529068023364914,65.69471832342133,0.0,0.0,0.0
t422,1.5529068023152555,65.69471832336261,0.0,0.0,0.0
t423,1.5529068022876336,65.69471832329052,0.0,0.0,0.0
t424,1.5529068022544352,65.69471832320727,0.0,0.0,0.0
t425,1.5529068022161903,65.6947183231133,0.0,0.0,0.0
t426,1.552906802172789,65.6947183230044,0.0,0.0,0.0
t427,1.5529068021232366,65.69471832287587,0.0,0.0,0.0
t428,1.5529068020673515,65.69471832272392,0.0,0.0,0.0
t429,1.5529068020016854,65.69471832253818,0.0,0.0,0.0
t430,1.552906801925526,65.69471832231656,0.0,0.0,0.0
t431,1.5529068018435737,65.69471832207388,0.0,0.0,0.0
t432,1.5529068017607457,65.6947183218255,0.0,0.0,0.0
t433,1.55290680168157,65.69471832158696,0.0,0.0,0.0
t434,1.5529068016100225,65.69471832136955,0.0,0.0,0.0
t435,1.5529068015490153,65.69471832117948,0.0,0.0,0.0
t436,1.5529068015003682,65.69471832102055,0.0,0.0,0.0
t437,1.5529068014640985,65.6947183208935,0.0,0.0,0.0
t438,1.552906801437507,65.69471832079441,0.0,0.0,0.0
