Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t89,4.94688965843322,3223.971246656841,67.63360854396839,14357.96142446572,17654.513169324964
t90,4.94688965843322,0.0,626.1176859421209,17962.150985740536,18593.21556134109
t91,4.94688965843322,0.0,2416.0540638380903,16027.955149331267,18448.95610282779
t92,4.94688965843322,0.0,2969.2890142316182,15044.989558436844,18019.225462326896
t93,4.94688965843322,0.0,4494.137138208915,12830.337403962852,17329.4214318302
t94,4.94688965843322,0.0,4211.686123615299,11972.935513965456,16189.56852723919
t95,4.94688965843322,0.0,4999.748643960173,9732.119291690862,14736.814825309468
t96,4.94688965843322,0.0,4525.798730465485,8861.002141300969,13391.747761424887
t97,4.94688965843322,0.0,3512.714534716787,9014.625056047887,12532.286480423107
t98,4.94688965843322,0.0,5634.57149847565,6434.591924757344,12074.110312891426
t99,4.94688965843322,0.0,3944.811337612532,7891.708310975771,11841.466538246736
t100,4.94688965843322,0.0,4574.312126749019,7220.5551429727675,11799.81415938022
t101,4.94688965843322,0.0,4668.354104700058,7429.254845563727,12102.555839922217
t102,4.94688965843322,0.0,3911.211149641666,9178.943511660817,13095.101550960915
t103,4.94688965843322,0.0,2458.8851436289187,12517.817506822857,14981.64954011021
t104,4.94688965843322,0.0,2748.465428923694,13333.549129010276,16086.961447592403
t105,4.94688965843322,11894.151063558988,3205.0319085053634,1100.6773407114706,16204.807202434255
t106,4.94688965843322,16270.9741303528,0.0,0.0,16275.921020011234
t107,4.94688965843322,50340.00817994181,0.0,0.0,50344.95506960025
t108,4.94688965843322,63152.474595525884,0.0,0.0,63157.42148518432
t109,4.94688965843322,61589.36499416944,0.0,0.0,61594.311883827875
t110,4.94688965843322,55889.844397401095,0.0,0.0,55894.79128705953
t111,4.94688965843322,45745.84915345581,0.0,0.0,45750.79604311425
t112,4.94688965843322,33943.81155408703,0.0,0.0,33948.758443745464
t113,4.94688965843322,10328.222172325664,6339.973424778551,0.0,16673.14248676265
t114,4.94688965843322,0.0,8729.95885768946,9028.30997170188,17763.215719049775
t115,4.94688965843322,0.0,7387.117425890334,10307.148967681727,17699.213283230492
t116,4.94688965843322,0.0,4944.719825558104,12347.245542864184,17296.912258080723
t117,4.94688965843322,0.0,5170.553556100818,11475.291984050631,16650.79242980988
t118,4.94688965843322,0.0,1048.073834421701,14531.06444207506,15584.085166155193
t119,4.94688965843322,0.0,4021.908352622814,10121.746720498633,14148.601962779881
t120,4.94688965843322,0.0,1810.6085596717107,11094.650175930627,12910.20562526077
t121,4.94688965843322,0.0,3596.6693952555765,8496.875908289525,12098.492193203534
t122,4.94688965843322,0.0,3220.5214021917463,8433.134144055753,11658.602435905934
t123,4.94688965843322,0.0,1639.8381819704734,9788.284971390034,11433.07004301894
t124,4.94688965843322,0.0,752.3866444203768,10619.861366558218,11377.194900637029
t125,4.94688965843322,0.0,1602.1754548119457,10047.41644471687,11654.538789187249
t126,4.94688965843322,0.0,2254.231576633127,10380.794652176688,12639.973118468248
t127,4.94688965843322,0.0,2607.366655690106,11879.666565160185,14491.980110508724
t128,4.94688965843322,0.0,2508.7965164390484,13088.628170291793,15602.371576389274
t129,4.94688965843322,11779.009233321243,3946.4203250481605,0.0,15730.376448027837
t130,4.94688965843322,33840.18390687305,0.0,0.0,33845.130796531485
t131,4.94688965843322,57985.42570772804,0.0,0.0,57990.37259738648
t132,4.94688965843322,62621.15278705788,0.0,0.0,62626.099676716316
t133,4.94688965843322,15184.964544784361,0.0,0.0,15189.911434442794
t134,4.94688965843322,15050.864203067771,0.0,0.0,15055.811092726204
t135,4.94688965843322,14841.586397055518,0.0,0.0,14846.533286713951
t136,4.94688965843322,14913.716126312169,0.0,0.0,14918.663015970602
t137,4.94688965843322,1738.6416365899393,3036.353828486573,11008.341059034146,15788.283413769092
t138,4.94688965843322,0.0,4421.985392406331,12195.414620714324,16622.34690277909
t139,4.94688965843322,0.0,3757.618788454495,12593.612364592327,16356.178042705254
t140,4.94688965843322,0.0,1880.727591556219,13998.104630443522,15883.779111658174
t141,4.94688965843322,0.0,3226.4049647887527,12024.593839174231,15255.945693621417
t142,4.94688965843322,0.0,3401.812399370949,11031.377502456771,14438.136791486153
t143,4.94688965843322,0.0,4227.935633653596,9091.815067254563,13324.697590566593
t144,4.94688965843322,0.0,4345.758582753604,7830.075566844858,12180.781039256895
t145,4.94688965843322,0.0,3867.223500265383,7423.751576339522,11295.921966263339
t146,4.94688965843322,0.0,4790.08282991446,6010.206905409286,10805.236624982179
t147,4.94688965843322,0.0,5543.475801863204,4989.629161707036,10538.051853228673
t148,4.94688965843322,0.0,5189.7210753695435,5236.713161835226,10431.381126863202
t149,4.94688965843322,0.0,3623.1235950110768,6906.933633520149,10535.00411818966
t150,4.94688965843322,0.0,1083.6106132985826,9847.731728702742,10936.289231659757
t151,4.94688965843322,0.0,737.4670875481563,10918.220282058686,11660.634259265276
t152,4.94688965843322,0.0,786.0612043113163,11633.591748408218,12424.599842377967
t153,4.94688965843322,13202.920857745978,0.0,0.0,13207.86774740441
t154,4.94688965843322,13675.319788793055,0.0,0.0,13680.266678451488
t155,4.94688965843322,13808.404218829974,0.0,0.0,13813.351108488407
t156,4.94688965843322,13697.669845745819,0.0,0.0,13702.616735404252
t157,4.94688965843322,13445.723749187378,0.0,0.0,13450.670638845811
t158,4.94688965843322,13161.268478879461,0.0,0.0,13166.215368537894
t159,4.94688965843322,12962.149789663918,0.0,0.0,12967.09667932235
t160,4.94688965843322,13099.297866419522,0.0,0.0,13104.244756077955
t161,4.94688965843322,6367.343212147261,3793.815440276133,3898.1757512853496,14064.281293367176
t162,4.94688965843322,0.0,7394.303876741635,7627.098887615673,15026.349654015741
t163,4.94688965843322,0.0,9941.149239946863,4904.500803827339,14850.596933432635
t164,4.94688965843322,0.0,9590.228374628556,4778.959091379884,14374.134355666873
t165,4.94688965843322,0.0,10194.50813667267,3722.598631882116,13922.053658213219
t166,4.94688965843322,0.0,9479.950370591683,3785.957011293906,13270.854271544022
t167,4.94688965843322,0.0,9831.54709342829,2582.0103892132183,12418.50437229994
t168,4.94688965843322,0.0,10511.959234343718,964.9276796410024,11481.833803643154
t169,4.94688965843322,0.0,10777.682107089939,301.1079443202664,11083.736941068639
t170,4.94688965843322,0.0,10747.888782201275,0.0,10752.835671859708
t171,4.94688965843322,0.0,10635.324127573016,0.0,10640.27101723145
t172,4.94688965843322,0.0,10644.057592156245,0.0,10649.004481814678
t173,4.94688965843322,0.0,10778.539141072662,9.135424229977929,10792.621454961074
t174,4.94688965843322,0.0,10752.477474155603,367.0687453096608,11124.493109123698
t175,4.94688965843322,0.0,10568.669677308419,1087.4994215484523,11661.115988515305
t176,4.94688965843322,4628.701575557321,7622.313499912674,0.0,12255.961965128428
t177,4.94688965843322,36960.52750631593,0.0,0.0,36965.474395974365
t178,4.94688965843322,60391.88995969689,0.0,0.0,60396.83684935533
t179,4.94688965843322,61170.16893820821,0.0,0.0,61175.11582786665
t180,4.94688965843322,61235.18473010557,0.0,0.0,61240.131619764004
t181,4.94688965843322,61175.99124793036,0.0,0.0,61180.9381375888
t182,4.94688965843322,61023.64081020074,0.0,0.0,61028.58769985918
t183,4.94688965843322,13691.066346748743,0.0,0.0,13696.013236407176
t184,4.94688965843322,13766.756373136708,0.0,0.0,13771.703262795141
t185,4.94688965843322,14349.957730305527,0.0,0.0,14354.90461996396
t186,4.94688965843322,4858.98523603281,10775.852406956585,47.45862873508244,15687.24316138291
t187,4.94688965843322,0.0,10740.219505067642,5478.699646048444,16223.86604077452
t188,4.94688965843322,0.0,10171.329793647083,5769.088875759433,15945.365559064949
t189,4.94688965843322,0.0,10548.09196942825,4834.355351605437,15387.39421069212
t190,4.94688965843322,0.0,6743.26074358601,7717.320871440393,14465.528504684837
t191,4.94688965843322,0.0,3789.362933542347,9619.32139168206,13413.63121488284
t192,4.94688965843322,0.0,4477.787721891318,7931.400101030451,12414.134712580202
t193,4.94688965843322,0.0,4508.975187768151,7221.913552522995,11735.835629949579
t194,4.94688965843322,0.0,4218.7707496073335,7179.275951567499,11402.993590833266
t195,4.94688965843322,0.0,5699.950516873323,5566.123830599414,11271.02123713117
t196,4.94688965843322,0.0,8504.739309864084,2789.4762012657193,11299.162400788236
t197,4.94688965843322,0.0,9715.909126668805,1908.2372687162347,11629.093285043473
t198,4.94688965843322,0.0,9942.92304257623,2672.956775481909,12620.826707716573
t199,4.94688965843322,0.0,9897.604556193659,4529.013585453528,14431.565031305621
t200,4.94688965843322,679.3367984026914,7906.699028557952,6724.603007499843,15315.58572411892
t201,4.94688965843322,15377.595396265227,0.0,0.0,15382.54228592366
t202,4.94688965843322,55601.98982180673,0.0,0.0,55606.93671146517
t203,4.94688965843322,62375.38705069353,0.0,0.0,62380.333940351964
t204,4.94688965843322,15059.30913145429,0.0,0.0,15064.256021112724
t205,4.94688965843322,14773.045570115186,0.0,0.0,14777.992459773619
t206,4.94688965843322,14551.797800673437,0.0,0.0,14556.74469033187
t207,4.94688965843322,14287.853093269247,0.0,0.0,14292.79998292768
t208,4.94688965843322,14193.725752761135,0.0,0.0,14198.672642419568
t209,4.94688965843322,14532.390101599602,0.0,0.0,14537.336991258035
t210,4.94688965843322,5630.435498625697,9578.214539452141,520.2247114238477,15733.821639160118
t211,4.94688965843322,0.0,9775.354483819545,6452.298131879768,16232.599505357746
t212,4.94688965843322,0.0,8224.200235657467,7698.751504582598,15927.898629898496
t213,4.94688965843322,0.0,7365.889556529175,7991.327755708522,15362.16420189613
t214,4.94688965843322,0.0,8129.217064890088,6245.000289257735,14379.164243806255
t215,4.94688965843322,0.0,5783.342586769401,7298.322009060843,13086.611485488676
t216,4.94688965843322,0.0,5498.082781882474,6409.416019980596,11912.445691521501
t217,4.94688965843322,0.0,8895.749765878305,2261.6414667809418,11162.33812231768
t218,4.94688965843322,0.0,9530.860116368292,1242.258674628971,10778.065680655696
t219,4.94688965843322,0.0,9390.293759854118,1242.1192128578227,10637.359862370373
t220,4.94688965843322,0.0,8610.989783408426,2017.5416494887468,10633.478322555606
t221,4.94688965843322,0.0,5663.763824421853,5291.787337869483,10960.49805194977
t222,4.94688965843322,0.0,6001.957735635633,5969.586473171098,11976.491098465165
t223,4.94688965843322,0.0,4990.975010106191,8834.974845205721,13830.896744970345
t224,4.94688965843322,713.8793474740147,3998.769836299352,9990.528669676005,14708.124743107805
t225,4.94688965843322,14760.430565717192,0.0,0.0,14765.377455375625
t226,4.94688965843322,41543.17234977816,0.0,0.0,41548.11923943659
t227,4.94688965843322,49902.46922503839,0.0,0.0,49907.416114696825
t228,4.94688965843322,14560.531265256666,0.0,0.0,14565.4781549151
t229,4.94688965843322,14392.65466826797,0.0,0.0,14397.601557926402
t230,4.94688965843322,14263.59346942695,0.0,0.0,14268.540359085384
t231,4.94688965843322,14103.47995206779,0.0,0.0,14108.426841726223
t232,4.94688965843322,14025.84915577244,0.0,0.0,14030.796045430872
t233,4.94688965843322,14320.846181694771,0.0,0.0,14325.793071353204
t234,4.94688965843322,1404.7303289004806,2796.6582498960925,11225.696450106941,15432.031918561948
t235,4.94688965843322,0.0,4224.81556992843,11621.475758969975,15851.238218556839
t236,4.94688965843322,0.0,1492.3494164783353,13952.20254159163,15449.498847728399
t237,4.94688965843322,0.0,1593.8136366029275,13250.070035131765,14848.830561393126
t238,4.94688965843322,0.0,1183.7728936803246,12686.814669501417,13875.534452840175
t239,4.94688965843322,0.0,1625.000779123586,10973.4121097681,12603.359778550119
t240,4.94688965843322,0.0,1641.3511547311666,9830.44480292425,11476.74284731385
t241,4.94688965843322,0.0,1054.560100591859,9651.602128600665,10711.109118850958
t242,4.94688965843322,0.0,1718.1267752613403,8578.53300347321,10301.606668392984
t243,4.94688965843322,0.0,2113.4890341181517,7984.241829109564,10102.67775288615
t244,4.94688965843322,0.0,2034.6561246006604,8042.696654599526,10082.299668858619
t245,4.94688965843322,0.0,1419.3528487778742,8937.470797085574,10361.770535521882
t246,4.94688965843322,0.0,678.7031388633766,10702.847018098695,11386.497046620505
t247,4.94688965843322,0.0,114.51344177089732,13100.093892715131,13219.554224144462
t248,4.94688965843322,0.0,238.77992013336825,13955.916217581458,14199.64302737326
t249,4.94688965843322,14387.802743499511,0.0,0.0,14392.749633157944
t250,4.94688965843322,33345.074036850754,0.0,0.0,33350.02092650919
t251,4.94688965843322,44122.34934710362,0.0,0.0,44127.29623676206
t252,4.94688965843322,46068.2462781215,0.0,0.0,46073.19316777994
t253,4.94688965843322,45814.93425159846,0.0,0.0,45819.8811412569
t254,4.94688965843322,45768.87751950337,0.0,0.0,45773.8244091618
t255,4.94688965843322,50098.21033644255,0.0,0.0,50103.157226100986
t256,4.94688965843322,41474.0872516355,0.0,0.0,41479.03414129394
t257,4.94688965843322,25089.404808804487,0.0,0.0,25094.35169846292
t258,4.94688965843322,138.17019628529317,323.8724554784981,14847.625797743005,15314.61533916523
t259,4.94688965843322,0.0,1408.221905299584,14254.666667351057,15667.835462309075
t260,4.94688965843322,0.0,1710.8042776890002,13584.308397512415,15300.059564859848
t261,4.94688965843322,0.0,2244.3561389510674,12425.82862607278,14675.13165468228
t262,4.94688965843322,0.0,2825.095064919741,10866.941666782692,13696.983621360865
t263,4.94688965843322,0.0,3820.205076582178,8584.130821571132,12409.282787811744
t264,4.94688965843322,0.0,1729.3211612210146,9499.87855801143,11234.146608890878
t265,4.94688965843322,0.0,2860.9235865155542,7656.013576707053,10521.88405288104
t266,4.94688965843322,0.0,2755.764321495315,7382.722709787458,10143.433920941206
t267,4.94688965843322,0.0,3711.656553821724,6282.243119360961,9998.846562841118
t268,4.94688965843322,0.0,2972.3747051954642,7090.422299699344,10067.743894553241
t269,4.94688965843322,0.0,3931.294489045592,6456.5814753359955,10392.82285404002
t270,4.94688965843322,0.0,2856.887713433727,8609.085934499537,11470.920537591697
t271,4.94688965843322,0.0,1485.2708911394534,11812.789549364077,13303.007330161963
t272,4.94688965843322,0.0,416.00079003335463,13773.843422913013,14194.7911026048
t273,4.94688965843322,28900.599389673822,0.0,0.0,28905.546279332255
t274,4.94688965843322,45826.448434622245,0.0,0.0,45831.39532428068
t275,4.94688965843322,61477.78096852853,0.0,0.0,61482.72785818697
t276,4.94688965843322,60127.063750150075,0.0,0.0,60132.01063980851
t277,4.94688965843322,50558.777657393526,0.0,0.0,50563.72454705196
t278,4.94688965843322,46528.81359907248,0.0,0.0,46533.76048873091
t279,4.94688965843322,17008.25502403318,0.0,0.0,17013.201913691613
t280,4.94688965843322,14075.338788410725,0.0,0.0,14080.285678069158
t281,4.94688965843322,9625.857007875424,2809.6794473406308,2147.313663975522,14587.797008850008
t282,4.94688965843322,0.0,3220.6929318636376,12310.22328708491,15535.86310860698
t283,4.94688965843322,0.0,2135.679933615949,13597.076355700505,15737.703178974887
t284,4.94688965843322,0.0,801.0956819678588,14538.654701103385,15344.697272729678
t285,4.94688965843322,0.0,1322.7238813119668,13407.624750840776,14735.295521811177
t286,4.94688965843322,0.0,451.71412138136714,13293.69378277412,13750.35479381392
t287,4.94688965843322,0.0,1465.7376560376708,10983.235949985465,12453.920495681568
t288,4.94688965843322,0.0,2169.7120068716586,9121.59234939707,11296.25124592716
t289,4.94688965843322,0.0,2489.2978049981343,8008.231659150635,10502.476353807202
t290,4.94688965843322,0.0,3700.121027098235,6345.209048630119,10050.276965386787
t291,4.94688965843322,0.0,5302.670389432985,4502.974602733476,9810.591881824894
t292,4.94688965843322,0.0,6564.652945162045,3202.1766488567405,9771.776483677218
t293,4.94688965843322,0.0,5762.52846241171,4257.571604520655,10025.046956590799
t294,4.94688965843322,0.0,5093.195387865687,5859.444619564573,10957.586897088693
t295,4.94688965843322,0.0,3747.4670968142505,8928.576588372785,12680.99057484547
t296,4.94688965843322,0.0,4286.410889946022,9416.300076247022,13707.657855851478
t297,4.94688965843322,13022.540999888883,970.315067458035,0.0,13997.802957005351
t298,4.94688965843322,14067.57570878119,0.0,0.0,14072.522598439624
t299,4.94688965843322,14087.953792808721,0.0,0.0,14092.900682467154
t300,4.94688965843322,13980.241062948922,0.0,0.0,13985.187952607355
t301,4.94688965843322,13742.49674929441,0.0,0.0,13747.443638952844
t302,4.94688965843322,13575.590537259408,0.0,0.0,13580.537426917841
t303,4.94688965843322,13347.550073141816,0.0,0.0,13352.49696280025
t304,4.94688965843322,13226.251953930332,0.0,0.0,13231.198843588765
t305,4.94688965843322,13457.203572908998,0.0,0.0,13462.150462567432
t306,4.94688965843322,4605.673209509772,7125.556351898726,2644.928562646711,14381.10501371364
t307,4.94688965843322,0.0,4977.0807186556085,9826.046785024026,14808.074393338067
t308,4.94688965843322,0.0,7097.701599545774,7337.650006684638,14440.298495888845
t309,4.94688965843322,0.0,7663.340514339926,6283.907460183472,13952.19486418183
t310,4.94688965843322,0.0,8337.274817902806,4915.177529777208,13257.399237338446
t311,4.94688965843322,0.0,9103.076410581083,3176.0798285459764,12284.103128785493
t312,4.94688965843322,0.0,7030.233323013689,4236.8114094127395,11271.99162208486
t313,4.94688965843322,0.0,9613.287215990686,904.6203321856119,10522.85443783473
t314,4.94688965843322,0.0,8482.904975219613,1610.9443481933354,10098.796213071382
t315,4.94688965843322,0.0,8722.710085324845,1172.2103225812682,9899.867297564546
t316,4.94688965843322,0.0,9224.527275834966,586.9400260536448,9816.414191547043
t317,4.94688965843322,0.0,9610.581220625165,302.7765014010946,9918.304611684693
t318,4.94688965843322,0.0,9683.21544617532,650.3189607995221,10338.481296633276
t319,4.94688965843322,0.0,8168.532497790734,2824.8636776945855,10998.343065143752
t320,4.94688965843322,7898.72955430926,3806.929177185898,0.0,11710.60562115359
t321,4.94688965843322,12487.789004170812,0.0,0.0,12492.735893829245
t322,4.94688965843322,12935.13646782277,0.0,0.0,12940.083357481202
t323,4.94688965843322,13069.04959143225,0.0,0.0,13073.996481090682
t324,4.94688965843322,12961.33686157245,0.0,0.0,12966.283751230883
t325,4.94688965843322,12707.096003705177,0.0,0.0,12712.04289336361
t326,4.94688965843322,12395.602433570084,0.0,0.0,12400.549323228517
t327,4.94688965843322,12200.555057878017,0.0,0.0,12205.50194753645
t328,4.94688965843322,12213.17006227601,0.0,0.0,12218.116951934444
t329,4.94688965843322,12627.524437502445,0.0,0.0,12632.471327160878
t330,4.94688965843322,3730.5952997029153,8079.4329003989005,1843.193133452941,13658.168223213192
t331,4.94688965843322,0.0,8529.676688920417,5543.721329582924,14078.344908161775
t332,4.94688965843322,0.0,7436.990890578304,6266.690460568434,13708.62824080517
t333,4.94688965843322,0.0,4940.924540248446,8334.817046320171,13280.68847622705
t334,4.94688965843322,0.0,3443.356812608891,9219.10148322646,12667.405185493782
t335,4.94688965843322,0.0,4355.221558078351,7480.468757211518,11840.637204948303
t336,4.94688965843322,0.0,5920.10948667927,5073.286688806049,10998.343065143752
t337,4.94688965843322,0.0,9600.529947328043,0.0,9605.476836986476
t338,4.94688965843322,0.0,9279.149482338544,0.0,9284.096371996977
t339,4.94688965843322,0.0,9160.043623109208,0.0,9164.990512767641
t340,4.94688965843322,0.0,9166.204271000383,0.0,9171.151160658816
t341,4.94688965843322,0.0,9500.932806420753,0.0,9505.879696079186
t342,4.94688965843322,0.0,10474.312901343224,88.30489165626076,10567.564682657918
t343,4.94688965843322,5123.811445579622,7173.028728784923,0.0,12301.787064022978
t344,4.94688965843322,24743.979318091257,0.0,0.0,24748.92620774969
t345,4.94688965843322,44582.916668054604,0.0,0.0,44587.86355771304
t346,4.94688965843322,59770.12407641308,0.0,0.0,59775.070966071515
t347,4.94688965843322,61389.88898060114,0.0,0.0,61394.83587025958
t348,4.94688965843322,61390.91575524967,0.0,0.0,61395.862644908106
t349,4.94688965843322,61275.916994614454,0.0,0.0,61280.86388427289
t350,4.94688965843322,61170.159205815995,0.0,0.0,61175.10609547443
t351,4.94688965843322,60943.24200849114,0.0,0.0,60948.18889814958
t352,4.94688965843322,49787.32739480064,0.0,0.0,49792.274284459076
t353,4.94688965843322,33874.72645594438,0.0,0.0,33879.673345602816
t354,4.94688965843322,14266.07276645652,0.0,0.0,14271.019656114953
t355,4.94688965843322,483.5956869985261,10378.446353843461,3039.646909172998,13906.635839673418
t356,4.94688965843322,0.0,9303.939995308472,5185.064053664959,14493.950938631864
t357,4.94688965843322,0.0,8364.288607074892,6149.358033463232,14518.593530196556
t358,4.94688965843322,0.0,6986.325650397834,6521.081834582112,13512.354374638378
t359,4.94688965843322,0.0,8592.42872942301,3538.0739518798787,12135.449570961322
t360,4.94688965843322,0.0,9188.851324460695,1662.290144775369,10856.088358894496
t361,4.94688965843322,0.0,9154.16989811443,927.9173593735983,10087.034147146462
t362,4.94688965843322,0.0,9636.106439649173,58.886775343513165,9699.94010465112
t363,4.94688965843322,0.0,9331.245451749717,187.14252369602667,9523.334865104176
t364,4.94688965843322,0.0,6807.18589873164,2696.8272316347006,9508.960020024773
t365,4.94688965843322,0.0,7393.460984202264,2438.0932590447487,9836.501132905445
