t259,3.5795714
t260,3.5795714
t261,3.5795714
t262,3.5795714
t263,3.5795714
t264,3.5795714
t265,3.5795714
t266,2.7527892329599997
t267,2.7527892329599997
t268,2.7527892329599997
t269,3.5795714
t270,3.5795714
t271,3.5795714
t272,3.5795714
t273,3.5795714
t274,3.5795714
t275,3.5795714
t276,3.5795714
t277,3.5795714
t278,3.5795714
t279,3.5795714
t280,3.5795714
t281,3.5795714
t282,3.5795714
t283,3.5795714
t284,3.5795714
t285,3.5795714
t286,3.5795714
t287,3.5795714
t288,3.5795714
t289,3.5795714
t290,2.7527892329599997
t291,2.7527892329599997
t292,2.7527892329599997
t293,2.7527892329599997
t294,3.5795714
t295,3.5795714
t296,3.5795714
t297,3.5795714
t298,3.5795714
t299,3.5795714
t300,3.5795714
t301,3.5795714
t302,3.5795714
t303,3.5795714
t304,3.5795714
t305,3.5795714
t306,3.5795714
t307,3.5795714
t308,3.5795714
t309,3.5795714
t310,3.5795714
t311,3.5795714
t312,3.5795714
t313,3.5795714
t314,2.7527892329599997
t315,2.7527892329599997
t316,2.7527892329599997
t317,2.7527892329599997
t318,3.5795714
t319,3.5795714
t320,3.5795714
t321,3.5795714
t322,3.5795714
t323,3.5795714
t324,3.5795714
t325,3.5795714
t326,3.5795714
t327,3.5795714
t328,3.5795714
t329,3.5795714
t330,3.5795714
t331,3.5795714
t332,3.5795714
t333,3.5795714
t334,3.5795714
t335,3.5795714
t336,3.5795714
t337,2.74775823136
t338,2.74775823136
t339,2.74775823136
t340,2.74775823136
t341,2.74775823136
t342,3.5736274
t343,3.5736274
t344,3.5736274
t345,3.5736274
t346,3.5736274
t347,3.5736274
t348,3.5736274
t349,3.5736274
t350,3.5736274
t351,3.5736274
t352,3.5736274
t353,3.5736274
t354,3.5736274
t355,3.5736274
t356,3.5736274
t357,3.5736274
t358,3.5736274
t359,3.5736274
t360,3.5736274
t361,2.74775823136
t362,2.74775823136
t363,2.74775823136
t364,2.74775823136
t365,2.74775823136
t366,3.5736274
t367,3.5736274
t368,3.5736274
t369,3.5736274
t370,3.5736274
t371,3.5736274
t372,3.5736274
t373,3.5736274
t374,3.5736274
t375,3.5736274
t376,3.5736274
t377,3.5736274
t378,3.5736274
t379,3.5736274
t380,3.5736274
t381,3.5736274
t382,3.5736274
t383,3.5736274
t384,3.5736274
t385,2.74775823136
t386,2.74775823136
t387,2.74775823136
t388,2.74775823136
t389,2.74775823136
t390,3.5736274
t391,3.5736274
t392,3.5736274
t393,3.5736274
t394,3.5736274
t395,3.5736274
t396,3.5736274
t397,3.5736274
t398,3.5736274
t399,3.5736274
t400,3.5736274
t401,3.5736274
t402,3.5736274
t403,3.5736274
t404,3.5736274
t405,3.5736274
t406,3.5736274
t407,3.5736274
t408,3.5736274
t409,2.74775823136
t410,2.74775823136
t411,2.74775823136
t412,2.74775823136
t413,2.74775823136
t414,3.5736274
t415,3.5736274
t416,3.5736274
t417,3.5736274
t418,3.5736274
t419,3.5736274
t420,3.5736274
t421,3.5736274
t422,3.5736274
t423,3.5736274
t424,3.5736274
t425,3.5736274
t426,3.5736274
t427,3.5736274
t428,3.5736274
t429,3.5736274
t430,3.5736274
t431,3.5736274
t432,3.5736274
t433,2.74775823136
t434,2.74775823136
t435,2.74775823136
t436,2.74775823136
t437,2.74775823136
t438,3.5736274
t439,3.5736274
t440,3.5736274
t441,3.5736274
t442,3.5736274
t443,3.5736274
t444,3.5736274
t445,3.5736274
t446,3.5736274
t447,3.5736274
t448,3.5736274
t449,3.5736274
t450,3.5736274
t451,3.5736274
t452,3.5736274
t453,3.5736274
t454,3.5736274
t455,3.5736274
t456,3.5736274
t457,2.74775823136
t458,2.74775823136
t459,2.74775823136
t460,2.74775823136
t461,2.74775823136
t462,2.74775823136
t463,2.74775823136
t464,3.5736274
t465,3.5736274
t466,3.5736274
t467,3.5736274
t468,3.5736274
t469,3.5736274
t470,3.5736274
t471,3.5736274
t472,3.5736274
t473,3.5736274
t474,3.5736274
t475,3.5736274
t476,3.5736274
t477,3.5736274
t478,3.5736274
t479,3.5736274
t480,2.74775823136
t481,2.74775823136
t482,2.74775823136
t483,2.74775823136
t484,2.74775823136
t485,2.74775823136
t486,2.74775823136
t487,2.74775823136
t488,2.74775823136
t489,3.5736274
t490,3.5736274
t491,3.5736274
t492,3.5736274
t493,3.5736274
t494,3.5736274
t495,3.5736274
t496,3.5736274
t497,3.5736274
t498,3.5736274
t499,3.5736274
t500,3.5736274
t501,3.5736274
t502,3.5736274
t503,3.5736274
t504,3.5736274
t505,2.7417839169600002
t506,2.7417839169600002
t507,2.7417839169600002
t508,2.7417839169600002
t509,2.7417839169600002
t510,2.7417839169600002
t511,3.5665689
t512,3.5665688999999996
t513,3.5665688999999996
t514,3.5665688999999996
t515,3.5665688999999996
t516,3.5665688999999996
t517,3.5665688999999996
t518,3.5665688999999996
t519,3.5665688999999996
t520,3.5665688999999996
t521,3.5665688999999996
t522,3.5665688999999996
t523,3.5665688999999996
t524,3.5665688999999996
t525,3.5665688999999996
t526,3.5665688999999996
t527,3.5665688999999996
t528,3.5665688999999996
t529,2.7417839169600002
t530,2.7417839169600002
t531,2.7417839169600002
t532,2.7417839169600002
t533,2.7417839169600002
t534,2.7417839169600002
t535,3.5665689
t536,3.5665688999999996
t537,3.5665688999999996
t538,3.5665688999999996
t539,3.5665688999999996
t540,3.5665688999999996
t541,3.5665688999999996
t542,3.5665688999999996
t543,3.5665688999999996
t544,3.5665688999999996
t545,3.5665688999999996
t546,3.5665688999999996
t547,3.5665688999999996
t548,3.5665688999999996
t549,3.5665688999999996
t550,3.5665688999999996
t551,3.5665688999999996
t552,3.5665688999999996
t553,2.7417839169600002
t554,2.7417839169600002
t555,2.7417839169600002
t556,2.7417839169600002
t557,2.7417839169600002
t558,2.7417839169600002
t559,3.5665689
t560,3.5665688999999996
t561,3.5665688999999996
t562,3.5665688999999996
t563,3.5665688999999996
t564,3.5665688999999996
t565,3.5665688999999996
t566,3.5665688999999996
t567,3.5665688999999996
t568,3.5665688999999996
t569,3.5665688999999996
t570,3.5665688999999996
t571,3.5665688999999996
t572,3.5665688999999996
t573,3.5665688999999996
t574,3.5665688999999996
t575,3.5665688999999996
t576,3.5665689
t577,2.7417839169600002
t578,2.7417839169600002
t579,2.7417839169600002
t580,2.7417839169600002
t581,2.7417839169600002
t582,2.7417839169600002
t583,3.5665689
t584,3.5665688999999996
t585,3.5665688999999996
t586,3.5665688999999996
t587,3.5665688999999996
t588,3.5665688999999996
t589,3.5665688999999996
t590,3.5665688999999996
t591,3.5665688999999996
t592,3.5665688999999996
t593,3.5665688999999996
t594,3.5665688999999996
t595,3.5665688999999996
t596,3.5665688999999996
t597,3.5665688999999996
t598,3.5665688999999996
t599,3.5665688999999996
t600,3.5665688999999996
t601,2.7417839169600002
t602,2.7417839169600002
t603,2.7417839169600002
t604,2.7417839169600002
t605,2.7417839169600002
t606,2.7417839169600002
t607,3.5665688999999996
t608,3.5665688999999996
t609,3.5665688999999996
t610,3.5665688999999996
t611,3.5665688999999996
t612,3.5665688999999996
t613,3.5665688999999996
t614,3.5665688999999996
t615,3.5665688999999996
t616,3.5665688999999996
t617,3.5665688999999996
t618,3.5665688999999996
t619,3.5665688999999996
t620,3.5665688999999996
t621,3.5665688999999996
t622,3.5665688999999996
t623,3.5665688999999996
t624,3.5665689
t625,2.7417839169600002
t626,2.7417839169600002
t627,2.7417839169600002
t628,2.7417839169600002
t629,2.7417839169600002
t630,2.7417839169600002
t631,2.7417839169600002
t632,3.5665688999999996
t633,3.5665688999999996
t634,3.5665688999999996
t635,3.5665688999999996
t636,3.5665688999999996
t637,3.5665688999999996
t638,3.5665688999999996
t639,3.5665688999999996
t640,3.5665688999999996
t641,3.5665688999999996
t642,3.5665688999999996
t643,3.5665688999999996
t644,3.5665688999999996
t645,3.5665688999999996
t646,3.5665688999999996
t647,3.5665688999999996
t648,3.5665689
t649,2.7417839169600002
t650,2.7417839169600002
t651,2.7417839169600002
t652,2.7417839169600002
t653,2.7417839169600002
t654,2.7417839169600002
t655,2.7417839169600002
t656,2.7417839169600002
t657,3.5665689
t658,3.5665688999999996
t659,3.5665688999999996
t660,3.5665688999999996
t661,3.5665688999999996
t662,3.5665688999999996
t663,3.5665688999999996
t664,3.5665688999999996
t665,3.5665688999999996
t666,3.5665688999999996
t667,3.5665688999999996
t668,3.5665688999999996
t669,3.5665688999999996
t670,3.5665688999999996
t671,3.5665688999999996
t672,3.5665688999999996
t673,2.7417839169600002
t674,2.7417839169600002
t675,2.7417839169600002
t676,2.7417839169600002
t677,2.7417839169600002
t678,2.7417839169600002
t679,3.5665688999999996
t680,3.5665688999999996
t681,3.5665688999999996
t682,3.5665688999999996
t683,3.5665688999999996
t684,3.5665688999999996
t685,3.5665688999999996
t686,3.5665688999999996
t687,3.5665688999999996
t688,3.5665688999999996
t689,3.5665688999999996
t690,3.5665688999999996
t691,3.5665688999999996
t692,3.5665688999999996
t693,3.5665688999999996
t694,3.5665688999999996
t695,3.5665688999999996
t696,3.5665689
t697,2.7417839169600002
t698,2.7417839169600002
t699,2.7417839169600002
t700,2.7417839169600002
t701,2.7417839169600002
t702,2.7417839169600002
t703,3.5665688999999996
t704,3.5665688999999996
t705,3.5665688999999996
t706,3.5665688999999996
t707,3.5665688999999996
t708,3.5665688999999996
t709,3.5665688999999996
t710,3.5665688999999996
t711,3.5665688999999996
t712,3.5665688999999996
t713,3.5665688999999996
t714,3.5665688999999996
t715,3.5665688999999996
t716,3.5665688999999996
t717,3.5665688999999996
t718,3.5665688999999996
t719,3.5665688999999996
t720,3.5665689
t721,3.5665689
t722,2.7417839169600002
t723,2.7417839169600002
t724,2.7417839169600002
t725,2.7417839169600002
t726,3.5665688999999996
t727,3.5665688999999996
t728,3.5665688999999996
t729,3.5665688999999996
t730,3.5665688999999996
t731,3.5665688999999996
t732,3.5665688999999996
t733,3.5665688999999996
t734,3.5665688999999996
t735,3.5665688999999996
t736,3.5665688999999996
t737,3.5665688999999996
t738,3.5665688999999996
t739,3.5665688999999996
t740,3.5665688999999996
t741,3.5665688999999996
t742,3.5665688999999996
t743,3.5665688999999996
t744,3.5665688999999996
t745,2.7417839169600002
t746,2.7417839169600002
t747,2.7417839169600002
t748,2.7417839169600002
t749,2.7417839169600002
t750,2.7417839169600002
t751,3.5665688999999996
t752,3.5665688999999996
t753,3.5665688999999996
t754,3.5665688999999996
t755,3.5665688999999996
t756,3.5665688999999996
t757,3.5665688999999996
t758,3.5665688999999996
t759,3.5665688999999996
t760,3.5665688999999996
t761,3.5665688999999996
t762,3.5665688999999996
t763,3.5665688999999996
t764,3.5665688999999996
t765,3.5665688999999996
t766,3.5665688999999996
t767,3.5665688999999996
t768,3.5665689
t769,2.7417839169600002
t770,2.7417839169600002
t771,2.7417839169600002
t772,2.7417839169600002
t773,2.7417839169600002
t774,2.7417839169600002
t775,3.5665689
t776,3.5665688999999996
t777,3.5665688999999996
t778,3.5665688999999996
t779,3.5665688999999996
t780,3.5665688999999996
t781,3.5665688999999996
t782,3.5665688999999996
t783,3.5665688999999996
t784,3.5665688999999996
t785,3.5665688999999996
t786,3.5665688999999996
t787,3.5665688999999996
t788,3.5665688999999996
t789,3.5665688999999996
t790,3.5665688999999996
t791,3.5665688999999996
t792,3.5665688999999996
t793,2.7417839169600002
t794,2.7417839169600002
t795,2.7417839169600002
t796,2.7417839169600002
t797,2.7417839169600002
t798,2.7417839169600002
t799,2.7417839169600002
t800,3.5665689
t801,3.5665689
t802,3.5665688999999996
t803,3.5665688999999996
t804,3.5665688999999996
t805,3.5665688999999996
t806,3.5665688999999996
t807,3.5665688999999996
t808,3.5665688999999996
t809,3.5665688999999996
t810,3.5665688999999996
t811,3.5665688999999996
t812,3.5665688999999996
t813,3.5665688999999996
t814,3.5665688999999996
t815,3.5665688999999996
t816,3.5665689
t817,-1479.2248029276218
t818,-1613.281968410657
t819,-1613.281968410657
t820,-1613.281968410657
t821,-1613.281968410657
t822,-3726.3735908513254
t823,-1613.281968410657
t824,-1613.281968410657
t825,3.5665689
t826,3.5665689
t827,3.5665689
t828,3.5665689
t829,3.5665688999999996
t830,3.5665688999999996
t831,3.5665688999999996
t832,3.5665688999999996
t833,3.5665688999999996
t834,3.5665688999999996
t835,3.5665688999999996
t836,3.5665688999999996
t837,3.5665688999999996
t838,3.5665688999999996
t839,3.5665688999999996
t840,2.7417839169600002
t841,3.567386199999999
t842,3.567386199999999
t843,3.567386199999999
t844,3.567386199999999
t845,3.567386199999999
t846,3.567386199999999
t847,3.567386199999999
t848,3.567386199999999
t849,3.567386199999999
t850,3.567386199999999
t851,3.567386199999999
t852,3.567386199999999
t853,3.567386199999999
t854,3.567386199999999
t855,3.567386199999999
t856,3.567386199999999
t857,3.567386199999999
t858,3.567386199999999
t859,3.567386199999999
t860,3.567386199999999
t861,3.567386199999999
t862,3.567386199999999
t863,3.567386199999999
t864,3.567386199999999
t865,3.567386199999999
t866,3.567386199999999
t867,3.567386199999999
t868,2.742475679679999
t869,2.742475679679999
t870,3.567386199999999
t871,3.567386199999999
t872,3.567386199999999
t873,3.567386199999999
t874,3.567386199999999
t875,3.567386199999999
t876,3.567386199999999
t877,3.567386199999999
t878,3.567386199999999
t879,3.567386199999999
t880,3.567386199999999
t881,3.567386199999999
t882,3.567386199999999
t883,3.567386199999999
t884,3.567386199999999
t885,3.567386199999999
t886,3.567386199999999
t887,3.567386199999999
t888,3.567386199999999
t889,3.567386199999999
t890,3.567386199999999
t891,3.567386199999999
t892,3.567386199999999
t893,3.567386199999999
t894,3.567386199999999
t895,3.567386199999999
t896,3.567386199999999
t897,3.567386199999999
t898,3.567386199999999
t899,3.567386199999999
t900,3.567386199999999
t901,3.567386199999999
t902,3.567386199999999
t903,3.567386199999999
t904,3.567386199999999
t905,3.567386199999999
t906,3.567386199999999
t907,3.567386199999999
t908,3.567386199999999
t909,3.567386199999999
t910,3.567386199999999
t911,3.567386199999999
t912,3.567386199999999
t913,3.567386199999999
t914,3.567386199999999
t915,3.567386199999999
t916,3.567386199999999
t917,3.567386199999999
t918,3.567386199999999
t919,3.567386199999999
t920,3.567386199999999
t921,3.567386199999999
t922,3.567386199999999
t923,3.567386199999999
t924,3.567386199999999
t925,3.567386199999999
t926,3.567386199999999
t927,3.567386199999999
t928,3.567386199999999
t929,3.567386199999999
t930,3.567386199999999
t931,3.567386199999999
t932,3.567386199999999
t933,3.567386199999999
t934,3.567386199999999
t935,3.567386199999999
t936,3.567386199999999
t937,3.567386199999999
t938,3.567386199999999
t939,3.567386199999999
t940,3.567386199999999
t941,3.567386199999999
t942,3.567386199999999
t943,3.567386199999999
t944,3.567386199999999
t945,3.567386199999999
t946,3.567386199999999
t947,3.567386199999999
t948,3.567386199999999
t949,3.567386199999999
t950,3.567386199999999
t951,3.567386199999999
t952,3.567386199999999
t953,3.567386199999999
t954,3.567386199999999
t955,3.567386199999999
t956,3.567386199999999
t957,3.567386199999999
t958,3.567386199999999
t959,3.567386199999999
t960,3.567386199999999
t961,3.567386199999999
t962,3.567386199999999
t963,3.567386199999999
t964,3.567386199999999
t965,3.567386199999999
t966,3.567386199999999
t967,3.567386199999999
t968,3.567386199999999
t969,3.567386199999999
t970,3.567386199999999
t971,3.567386199999999
t972,3.567386199999999
t973,3.567386199999999
t974,3.567386199999999
t975,3.567386199999999
t976,3.567386199999999
t977,3.567386199999999
t978,3.567386199999999
t979,3.567386199999999
t980,3.567386199999999
t981,3.567386199999999
t982,3.567386199999999
t983,3.567386199999999
t984,3.567386199999999
t985,3.567386199999999
t986,3.567386199999999
t987,3.567386199999999
t988,3.567386199999999
t989,3.567386199999999
t990,3.567386199999999
t991,3.567386199999999
t992,3.567386199999999
t993,3.567386199999999
t994,3.567386199999999
t995,3.567386199999999
t996,3.567386199999999
t997,3.567386199999999
t998,3.567386199999999
t999,3.567386199999999
t1000,3.567386199999999
t1001,3.567386199999999
t1002,3.567386199999999
t1003,3.567386199999999
t1004,3.567386199999999
t1005,3.567386199999999
t1006,3.567386199999999
t1007,3.567386199999999
t1008,3.567386199999999
t1009,3.5673862
t1010,3.5673862
t1011,3.5673862
t1012,3.5673862
t1013,3.5673862
t1014,3.5673862
t1015,3.5673862
t1016,3.5673862
t1017,3.5673862
t1018,3.5673862
t1019,3.5673862
t1020,3.5673862
t1021,3.5673862
t1022,4.541996928166351
t1023,4.541996928166351
t1024,4.541996928166351
t1025,4.541996928166351
t1026,4.541996928166351
t1027,3.5673862
t1028,3.5673862
t1029,3.5673862
t1030,3.5673862
t1031,3.5673862
t1032,3.5673862
t1033,3.5673862
t1034,3.5673862
t1035,3.5673862
t1036,3.5673862
t1037,3.5673862
t1038,3.5673862
t1039,3.5673862
t1040,3.5673862
t1041,3.5673862
t1042,3.5673862
t1043,3.5673862
t1044,3.5673862
t1045,16474.43753002828
t1046,16474.437530028285
t1047,16474.437530028285
t1048,16474.437530028285
t1049,16474.437530028285
t1050,16474.437530028285
t1051,16474.43753002828
t1052,16474.437530028285
t1053,3.5673862
t1054,3.5673862
t1055,3.5673862
t1056,3.5673862
t1057,3.5673862
t1058,3.5673862
t1059,3.5673862
t1060,3.5673862
t1061,3.5673862
t1062,3.5673862
t1063,3.5673862
t1064,3.5673862
t1065,3.5673862
t1066,3.5673862
t1067,4.541996928166351
t1068,4.541996928166351
t1069,4.541996928166351
t1070,4.541996928166351
t1071,4.541996928166351
t1072,3.5673862
t1073,3.5673862
t1074,3.5673862
t1075,3.5673862
t1076,3.5673862
t1077,3.5673862
t1078,3.5673862
t1079,3.5673862
t1080,3.5673862
t1081,3.5673862
t1082,3.5673862
t1083,3.5673862
t1084,3.5673862
t1085,3.5673862
t1086,3.5673862
t1087,3.5673862
t1088,3.5673862
t1089,3.5673862
t1090,3.5673862
t1091,3.5673862
t1092,3.5673862
t1093,3.5673862
t1094,3.5673862
t1095,3.5673862
t1096,3.5673862
t1097,3.5673862
t1098,3.5673862
t1099,3.5673862
t1100,3.5673862
t1101,3.5673862
t1102,3.5673862
t1103,3.5673862
t1104,3.5673862
t1105,3.5673862
t1106,3.5673862
t1107,3.5673862
t1108,3.5673862
t1109,3.5673862
t1110,3.5673862
t1111,3.5673862
t1112,3.5673862
t1113,3.5673862
t1114,3.5673862
t1115,3.5673862
t1116,3.5673862
t1117,3.5673862
t1118,3.5673862
t1119,3.5673862
t1120,3.5673862
t1121,3.5673862
t1122,3.5673862
t1123,3.5673862
t1124,3.5673862
t1125,3.5673862
t1126,3.5673862
t1127,3.5673862
t1128,3.5673862
t1129,3.5673862
t1130,3.5673862
t1131,3.5673862
t1132,3.5673862
t1133,3.5673862
t1134,3.5673862
t1135,3.5673862
t1136,3.5673862
t1137,3.5673862
t1138,3.5673862
t1139,3.5673862
t1140,3.5673862
t1141,3.5673862
t1142,3.5673862
t1143,3.5673862
t1144,3.5673862
t1145,3.5673862
t1146,3.5673862
t1147,3.5673862
t1148,3.5673862
t1149,3.5673862
t1150,3.5673862
t1151,3.5673862
t1152,3.5673862
t1153,3.5673862
t1154,3.5673862
t1155,3.5673862
t1156,3.5673862
t1157,3.5673862
t1158,3.5673862
t1159,3.5673862
t1160,3.5673862
t1161,3.5673862
t1162,3.5673862
t1163,3.5673862
t1164,3.5673862
t1165,3.5673862
t1166,3.5673862
t1167,3.5673862
t1168,3.5673862
t1169,3.5673862
t1170,3.5673862
t1171,3.5673862
t1172,3.5673862
t1173,3.5673862
t1174,3.5673862
t1175,3.5673862
t1176,3.5673862
t1177,2.7449911804800005
t1178,2.7449911804800005
t1179,2.7449911804800005
t1180,2.7449911804800005
t1181,2.7449911804800005
t1182,2.7449911804800005
t1183,3.5703582
t1184,3.5703582
t1185,3.5703582
t1186,3.5703582
t1187,3.5703582
t1188,3.5703582
t1189,3.5703582
t1190,3.5703582
t1191,3.5703582
t1192,3.5703582
t1193,3.5703582
t1194,3.5703582
t1195,3.5703582
t1196,3.5703582
t1197,3.5703582
t1198,3.5703582
t1199,3.5703582000000003
t1200,3.5703582000000003
t1201,2.7449911804800005
t1202,2.7449911804800005
t1203,2.7449911804800005
t1204,2.7449911804800005
t1205,2.7449911804800005
t1206,2.7449911804800005
t1207,3.5703582
t1208,3.5703582
t1209,3.5703582
t1210,3.5703582
t1211,3.5703582
t1212,3.5703582
t1213,3.5703582
t1214,3.5703582
t1215,3.5703582
t1216,3.5703582
t1217,3.5703582
t1218,3.5703582
t1219,3.5703582
t1220,3.5703582
t1221,3.5703582
t1222,3.5703582
t1223,3.5703582
t1224,3.5703582
t1225,2.7449911804800005
t1226,2.7449911804800005
t1227,2.7449911804800005
t1228,2.7449911804800005
t1229,2.7449911804800005
t1230,3.5703582
t1231,3.5703582
t1232,3.5703582
t1233,3.5703582
t1234,3.5703582
t1235,3.5703582
t1236,3.5703582
t1237,3.5703582
t1238,3.5703582
t1239,3.5703582
t1240,3.5703582
t1241,3.5703582
t1242,3.5703582
t1243,3.5703582
t1244,3.5703582
t1245,3.5703582
t1246,3.5703582
t1247,3.5703582
t1248,3.5703582
t1249,3.5703582
t1250,3.5703582
t1251,2.7449911804800005
t1252,2.7449911804800005
t1253,3.5703582
t1254,3.5703582
t1255,3.5703582
t1256,3.5703582
t1257,3.5703582
t1258,3.5703582
t1259,3.5703582
t1260,3.5703582
t1261,3.5703582
t1262,3.5703582
t1263,3.5703582
t1264,3.5703582
t1265,3.5703582
t1266,3.5703582
t1267,3.5703582
t1268,3.5703582
t1269,3.5703582
t1270,3.5703582
t1271,3.5703582
t1272,3.5703582
t1273,3.5703582
t1274,3.5703582
t1275,2.7449911804800005
t1276,2.7449911804800005
t1277,3.5703582
t1278,3.5703582
t1279,3.5703582
t1280,3.5703582
t1281,3.5703582
t1282,3.5703582
t1283,3.5703582
t1284,3.5703582
t1285,3.5703582
t1286,3.5703582
t1287,3.5703582
t1288,3.5703582
t1289,3.5703582
t1290,3.5703582
t1291,3.5703582
t1292,3.5703582
t1293,3.5703582
t1294,3.5703582
t1295,3.5703582
t1296,3.5703582
t1297,3.5703582
t1298,3.5703582
t1299,2.7449911804800005
t1300,2.7449911804800005
t1301,2.7449911804800005
t1302,3.5703582
t1303,3.5703582
t1304,3.5703582
t1305,3.5703582
t1306,3.5703582
t1307,3.5703582
t1308,3.5703582
t1309,3.5703582
t1310,3.5703582
t1311,3.5703582
t1312,3.5703582
t1313,3.5703582
t1314,3.5703582
t1315,3.5703582
t1316,3.5703582
t1317,3.5703582
t1318,3.5703582
t1319,3.5703582
t1320,3.5703582
t1321,3.5703582
t1322,2.7449911804800005
t1323,2.7449911804800005
t1324,2.7449911804800005
t1325,2.7449911804800005
t1326,3.5703582
t1327,3.5703582
t1328,3.5703582
t1329,3.5703582
t1330,3.5703582
t1331,3.5703582
t1332,3.5703582
t1333,3.5703582
t1334,3.5703582
t1335,3.5703582
t1336,3.5703582
t1337,3.5703582
t1338,3.5703582
t1339,3.5703582
t1340,3.5703582
t1341,3.5703582
t1342,3.5703582
t1343,3.5703582000000003
t1344,3.5703582000000003
t1345,3.5703582
t1346,3.5703582
t1347,2.7546758585599993
