Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t35,23736.303478734673,0.0,0.0,0.0,23736.303478734673
t36,23736.060675843233,0.0,0.0,0.0,23736.060675843233
t37,23736.083025900185,0.0,0.0,0.0,23736.083025900185
t38,23736.172426127996,0.0,0.0,0.0,23736.172426127996
t39,23736.21611033022,0.0,0.0,0.0,23736.21611033022
t40,23736.00683252421,0.0,0.0,0.0,23736.00683252421
t41,23734.694274634076,0.0,0.0,0.0,23734.694274634076
t42,23733.365462157064,0.0,0.0,0.0,23733.365462157064
t43,23733.51175343894,0.0,0.0,0.0,23733.51175343894
t44,23733.90999081737,0.0,0.0,0.0,23733.90999081737
t45,23734.561190204036,0.0,0.0,0.0,23734.561190204036
t46,23735.585229177148,0.0,0.0,0.0,23735.585229177148
t47,23736.854102865054,0.0,0.0,0.0,23736.854102865054
t48,23738.004114886444,0.0,0.0,0.0,23738.004114886444
t49,23738.767064557876,0.0,0.0,0.0,23738.767064557876
t50,23739.14803143775,0.0,0.0,0.0,23739.14803143775
t51,23739.330895540093,0.0,0.0,0.0,23739.330895540093
t52,23739.30854548314,0.0,0.0,0.0,23739.30854548314
t53,23738.925546779905,0.0,0.0,0.0,23738.925546779905
t54,23737.787725698672,0.0,0.0,0.0,23737.787725698672
t55,23735.774188749565,0.0,0.0,0.0,23735.774188749565
t56,23734.64652678513,0.0,0.0,0.0,23734.64652678513
t57,23734.455535389352,0.0,0.0,0.0,23734.455535389352
t58,23734.348864662985,0.0,0.0,0.0,23734.348864662985
t59,23734.20866885119,0.0,0.0,0.0,23734.20866885119
t60,23734.18225514752,0.0,0.0,0.0,23734.18225514752
t61,23734.24625758334,0.0,0.0,0.0,23734.24625758334
t62,23734.268607640293,0.0,0.0,0.0,23734.268607640293
t63,23734.32854642939,0.0,0.0,0.0,23734.32854642939
t64,23734.112157241623,0.0,0.0,0.0,23734.112157241623
t65,23732.871729080744,0.0,0.0,0.0,23732.871729080744
t66,23731.515486988385,0.0,0.0,0.0,23731.515486988385
t67,23731.479930079597,0.0,0.0,0.0,23731.479930079597
t68,23731.790799053575,0.0,0.0,0.0,23731.790799053575
t69,23732.383075562822,0.0,0.0,0.0,23732.383075562822
t70,23733.42235321113,0.0,0.0,0.0,23733.42235321113
t71,23734.81008856556,0.0,0.0,0.0,23734.81008856556
t72,23736.025118934445,0.0,0.0,0.0,23736.025118934445
t73,23736.78095722412,0.0,0.0,0.0,23736.78095722412
t74,23737.178178690872,0.0,0.0,0.0,23737.178178690872
t75,23737.380345115125,0.0,0.0,0.0,23737.380345115125
t76,23737.357995058173,0.0,0.0,0.0,23737.357995058173
t77,23737.012585087083,0.0,0.0,0.0,23737.012585087083
t78,23735.93978235335,0.0,0.0,0.0,23735.93978235335
t79,23733.988216016704,0.0,0.0,0.0,23733.988216016704
t80,23732.925572399767,0.0,0.0,0.0,23732.925572399767
t81,23732.904238254494,0.0,0.0,0.0,23732.904238254494
t82,23732.94995428008,0.0,0.0,0.0,23732.94995428008
t83,23732.988558923906,0.0,0.0,0.0,23732.988558923906
t84,23733.155168439374,0.0,0.0,0.0,23733.155168439374
t85,23733.395939507456,0.0,0.0,0.0,23733.395939507456
t86,23733.538167142608,0.0,0.0,0.0,23733.538167142608
t87,23733.668203837606,0.0,0.0,0.0,23733.668203837606
t88,23733.499562498782,0.0,0.0,0.0,23733.499562498782
t89,23732.345486830676,0.0,0.0,0.0,23732.345486830676
t90,23731.40678443866,0.0,0.0,0.0,23731.40678443866
t91,23731.551043897172,0.0,0.0,0.0,23731.551043897172
t92,23731.980774537675,0.0,0.0,0.0,23731.980774537675
t93,23732.67057856817,0.0,0.0,0.0,23732.67057856817
t94,23733.81043147276,0.0,0.0,0.0,23733.81043147276
t95,23735.263185174692,0.0,0.0,0.0,23735.263185174692
t96,23736.608252238577,0.0,0.0,0.0,23736.608252238577
t97,23737.467713519578,0.0,0.0,0.0,23737.467713519578
t98,23737.925889687107,0.0,0.0,0.0,23737.925889687107
t99,23738.158533461752,0.0,0.0,0.0,23738.158533461752
t100,23738.20018584062,0.0,0.0,0.0,23738.20018584062
t101,23737.897444160077,0.0,0.0,0.0,23737.897444160077
t102,23736.90489844904,0.0,0.0,0.0,23736.90489844904
t103,23735.01835045989,0.0,0.0,0.0,23735.01835045989
t104,23733.913038552408,0.0,0.0,0.0,23733.913038552408
t105,23733.795192797566,0.0,0.0,0.0,23733.795192797566
t106,23733.724078979987,0.0,0.0,0.0,23733.724078979987
t107,23733.797224620925,0.0,0.0,0.0,23733.797224620925
t108,23734.02377292549,0.0,0.0,0.0,23734.02377292549
t109,23734.221875703028,0.0,0.0,0.0,23734.221875703028
t110,23734.299084990682,0.0,0.0,0.0,23734.299084990682
t111,23734.4230262156,0.0,0.0,0.0,23734.4230262156
t112,23734.322450959316,0.0,0.0,0.0,23734.322450959316
t113,23733.32685751324,0.0,0.0,0.0,23733.32685751324
t114,23732.23678428095,0.0,0.0,0.0,23732.23678428095
t115,23732.30078671677,0.0,0.0,0.0,23732.30078671677
t116,23732.70308774192,0.0,0.0,0.0,23732.70308774192
t117,23733.34920757019,0.0,0.0,0.0,23733.34920757019
t118,23734.415914833844,0.0,0.0,0.0,23734.415914833844
t119,23735.85139803722,0.0,0.0,0.0,23735.85139803722
t120,23737.08979437474,0.0,0.0,0.0,23737.08979437474
t121,23737.901507806797,0.0,0.0,0.0,23737.901507806797
t122,23738.341397564094,0.0,0.0,0.0,23738.341397564094
t123,23738.56692995698,0.0,0.0,0.0,23738.56692995698
t124,23738.622805099363,0.0,0.0,0.0,23738.622805099363
t125,23738.345461210814,0.0,0.0,0.0,23738.345461210814
t126,23737.36002688153,0.0,0.0,0.0,23737.36002688153
t127,23735.50801988949,0.0,0.0,0.0,23735.50801988949
t128,23734.397628423612,0.0,0.0,0.0,23734.397628423612
t129,23734.269623551972,0.0,0.0,0.0,23734.269623551972
t130,23734.2533689651,0.0,0.0,0.0,23734.2533689651
t131,23734.322450959316,0.0,0.0,0.0,23734.322450959316
t132,23734.555094733958,0.0,0.0,0.0,23734.555094733958
t133,23734.81008856556,0.0,0.0,0.0,23734.81008856556
t134,23734.944188907273,0.0,0.0,0.0,23734.944188907273
t135,23735.153466713287,0.0,0.0,0.0,23735.153466713287
t136,23735.08133698403,0.0,0.0,0.0,23735.08133698403
t137,23734.21171658623,0.0,0.0,0.0,23734.21171658623
t138,23733.37765309722,0.0,0.0,0.0,23733.37765309722
t139,23733.643821957296,0.0,0.0,0.0,23733.643821957296
t140,23734.116220888343,0.0,0.0,0.0,23734.116220888343
t141,23734.74405430638,0.0,0.0,0.0,23734.74405430638
t142,23735.561863208513,0.0,0.0,0.0,23735.561863208513
t143,23736.675302409432,0.0,0.0,0.0,23736.675302409432
t144,23737.819218960743,0.0,0.0,0.0,23737.819218960743
t145,23738.704078033737,0.0,0.0,0.0,23738.704078033737
t146,23739.194763375017,0.0,0.0,0.0,23739.194763375017
t147,23739.46194814677,0.0,0.0,0.0,23739.46194814677
t148,23739.568618873138,0.0,0.0,0.0,23739.568618873138
t149,23739.46499588181,0.0,0.0,0.0,23739.46499588181
t150,23739.06371076834,0.0,0.0,0.0,23739.06371076834
t151,23738.339365740736,0.0,0.0,0.0,23738.339365740736
t152,23737.57540015762,0.0,0.0,0.0,23737.57540015762
t153,23736.792132252594,0.0,0.0,0.0,23736.792132252594
t154,23736.31973332155,0.0,0.0,0.0,23736.31973332155
t155,23736.18664889151,0.0,0.0,0.0,23736.18664889151
t156,23736.297383264595,0.0,0.0,0.0,23736.297383264595
t157,23736.549329361154,0.0,0.0,0.0,23736.549329361154
t158,23736.83378463146,0.0,0.0,0.0,23736.83378463146
t159,23737.032903320676,0.0,0.0,0.0,23737.032903320676
t160,23736.89575524392,0.0,0.0,0.0,23736.89575524392
t161,23735.935718706634,0.0,0.0,0.0,23735.935718706634
t162,23734.973650345983,0.0,0.0,0.0,23734.973650345983
t163,23735.149403066567,0.0,0.0,0.0,23735.149403066567
t164,23735.62586564433,0.0,0.0,0.0,23735.62586564433
t165,23736.077946341786,0.0,0.0,0.0,23736.077946341786
t166,23736.729145728455,0.0,0.0,0.0,23736.729145728455
t167,23737.5814956277,0.0,0.0,0.0,23737.5814956277
t168,23738.518166196358,0.0,0.0,0.0,23738.518166196358
t169,23738.91626305893,0.0,0.0,0.0,23738.91626305893
t170,23739.24716432814,0.0,0.0,0.0,23739.24716432814
t171,23739.35972898277,0.0,0.0,0.0,23739.35972898277
t172,23739.350995518187,0.0,0.0,0.0,23739.350995518187
t173,23739.207378545037,0.0,0.0,0.0,23739.207378545037
t174,23738.875506890876,0.0,0.0,0.0,23738.875506890876
t175,23738.338884011486,0.0,0.0,0.0,23738.338884011486
t176,23737.74403803487,0.0,0.0,0.0,23737.74403803487
t177,23736.90756620479,0.0,0.0,0.0,23736.90756620479
t178,23736.303986763593,0.0,0.0,0.0,23736.303986763593
t179,23736.00607858281,0.0,0.0,0.0,23736.00607858281
t180,23735.941062790913,0.0,0.0,0.0,23735.941062790913
t181,23736.000256273088,0.0,0.0,0.0,23736.000256273088
t182,23736.152606710817,0.0,0.0,0.0,23736.152606710817
t183,23736.303986763593,0.0,0.0,0.0,23736.303986763593
t184,23736.228296737205,0.0,0.0,0.0,23736.228296737205
t185,23735.645095380038,0.0,0.0,0.0,23735.645095380038
t186,23734.312756838615,0.0,0.0,0.0,23734.312756838615
t187,23733.776133959225,0.0,0.0,0.0,23733.776133959225
t188,23734.054634440934,0.0,0.0,0.0,23734.054634440934
t189,23734.61260578931,0.0,0.0,0.0,23734.61260578931
t190,23735.534471495313,0.0,0.0,0.0,23735.534471495313
t191,23736.586368785116,0.0,0.0,0.0,23736.586368785116
t192,23737.58586528742,0.0,0.0,0.0,23737.58586528742
t193,23738.26416437005,0.0,0.0,0.0,23738.26416437005
t194,23738.597006409167,0.0,0.0,0.0,23738.597006409167
t195,23738.72897876287,0.0,0.0,0.0,23738.72897876287
t196,23738.70083759921,0.0,0.0,0.0,23738.70083759921
t197,23738.370906714958,0.0,0.0,0.0,23738.370906714958
t198,23737.379173292284,0.0,0.0,0.0,23737.379173292284
t199,23735.568434968693,0.0,0.0,0.0,23735.568434968693
t200,23734.684414275882,0.0,0.0,0.0,23734.684414275882
t201,23734.617457714077,0.0,0.0,0.0,23734.617457714077
t202,23734.71061466963,0.0,0.0,0.0,23734.71061466963
t203,23734.800860470325,0.0,0.0,0.0,23734.800860470325
t204,23734.935743978887,0.0,0.0,0.0,23734.935743978887
t205,23735.222007540226,0.0,0.0,0.0,23735.222007540226
t206,23735.443255309667,0.0,0.0,0.0,23735.443255309667
t207,23735.707200017074,0.0,0.0,0.0,23735.707200017074
t208,23735.80132735758,0.0,0.0,0.0,23735.80132735758
t209,23735.46266300874,0.0,0.0,0.0,23735.46266300874
t210,23734.26617836084,0.0,0.0,0.0,23734.26617836084
t211,23733.767400494642,0.0,0.0,0.0,23733.767400494642
t212,23734.0721013701,0.0,0.0,0.0,23734.0721013701
t213,23734.637835798105,0.0,0.0,0.0,23734.637835798105
t214,23735.620835756195,0.0,0.0,0.0,23735.620835756195
t215,23736.913388514513,0.0,0.0,0.0,23736.913388514513
t216,23738.087554308477,0.0,0.0,0.0,23738.087554308477
t217,23738.837661877682,0.0,0.0,0.0,23738.837661877682
t218,23739.221934319343,0.0,0.0,0.0,23739.221934319343
t219,23739.36264013763,0.0,0.0,0.0,23739.36264013763
t220,23739.366521677446,0.0,0.0,0.0,23739.366521677446
t221,23739.03950194805,0.0,0.0,0.0,23739.03950194805
t222,23738.023508901533,0.0,0.0,0.0,23738.023508901533
t223,23736.16910325503,0.0,0.0,0.0,23736.16910325503
t224,23735.29187525689,0.0,0.0,0.0,23735.29187525689
t225,23735.234622544624,0.0,0.0,0.0,23735.234622544624
t226,23735.2812010224,0.0,0.0,0.0,23735.2812010224
t227,23735.30740141615,0.0,0.0,0.0,23735.30740141615
t228,23735.434521845084,0.0,0.0,0.0,23735.434521845084
t229,23735.602398442075,0.0,0.0,0.0,23735.602398442075
t230,23735.731459640916,0.0,0.0,0.0,23735.731459640916
t231,23735.891573158275,0.0,0.0,0.0,23735.891573158275
t232,23735.96920395457,0.0,0.0,0.0,23735.96920395457
t233,23735.67420692865,0.0,0.0,0.0,23735.67420692865
t234,23734.56796808144,0.0,0.0,0.0,23734.56796808144
t235,23734.148761781442,0.0,0.0,0.0,23734.148761781442
t236,23734.550501152273,0.0,0.0,0.0,23734.550501152273
t237,23735.151169438606,0.0,0.0,0.0,23735.151169438606
t238,23736.12446554716,0.0,0.0,0.0,23736.12446554716
t239,23737.39664022145,0.0,0.0,0.0,23737.39664022145
t240,23738.523257152687,0.0,0.0,0.0,23738.523257152687
t241,23739.288890881147,0.0,0.0,0.0,23739.288890881147
t242,23739.698393331608,0.0,0.0,0.0,23739.698393331608
t243,23739.897322247114,0.0,0.0,0.0,23739.897322247114
t244,23739.91770033114,0.0,0.0,0.0,23739.91770033114
t245,23739.63822946448,0.0,0.0,0.0,23739.63822946448
t246,23738.61350295338,0.0,0.0,0.0,23738.61350295338
t247,23736.780445775854,0.0,0.0,0.0,23736.780445775854
t248,23735.800356972628,0.0,0.0,0.0,23735.800356972628
t249,23735.607250366844,0.0,0.0,0.0,23735.607250366844
t250,23735.55970150411,0.0,0.0,0.0,23735.55970150411
t251,23735.518945336054,0.0,0.0,0.0,23735.518945336054
t252,23735.582990743,0.0,0.0,0.0,23735.582990743
t253,23735.75377849485,0.0,0.0,0.0,23735.75377849485
t254,23735.83529083096,0.0,0.0,0.0,23735.83529083096
t255,23735.996374733273,0.0,0.0,0.0,23735.996374733273
t256,23736.05071629068,0.0,0.0,0.0,23736.05071629068
t257,23735.705259247166,0.0,0.0,0.0,23735.705259247166
t258,23734.685384660836,0.0,0.0,0.0,23734.685384660836
t259,23734.332164537693,0.0,0.0,0.0,23734.332164537693
t260,23734.69994043514,0.0,0.0,0.0,23734.69994043514
t261,23735.324868345317,0.0,0.0,0.0,23735.324868345317
t262,23736.30301637864,0.0,0.0,0.0,23736.30301637864
t263,23737.590717212188,0.0,0.0,0.0,23737.590717212188
t264,23738.76585339111,0.0,0.0,0.0,23738.76585339111
t265,23739.47811594712,0.0,0.0,0.0,23739.47811594712
t266,23739.85656607906,0.0,0.0,0.0,23739.85656607906
t267,23740.00115343716,0.0,0.0,0.0,23740.00115343716
t268,23739.932256105447,0.0,0.0,0.0,23739.932256105447
t269,23739.60717714596,0.0,0.0,0.0,23739.60717714596
t270,23738.52907946241,0.0,0.0,0.0,23738.52907946241
t271,23736.696992669837,0.0,0.0,0.0,23736.696992669837
t272,23735.805208897396,0.0,0.0,0.0,23735.805208897396
t273,23735.691673857815,0.0,0.0,0.0,23735.691673857815
t274,23735.670325388834,0.0,0.0,0.0,23735.670325388834
t275,23735.69846655249,0.0,0.0,0.0,23735.69846655249
t276,23735.77415657888,0.0,0.0,0.0,23735.77415657888
t277,23735.86149122471,0.0,0.0,0.0,23735.86149122471
t278,23735.865372764525,0.0,0.0,0.0,23735.865372764525
t279,23735.970174339524,0.0,0.0,0.0,23735.970174339524
t280,23735.91971432193,0.0,0.0,0.0,23735.91971432193
t281,23735.41220299115,0.0,0.0,0.0,23735.41220299115
t282,23734.464136891394,0.0,0.0,0.0,23734.464136891394
t283,23734.262296821023,0.0,0.0,0.0,23734.262296821023
t284,23734.65530272727,0.0,0.0,0.0,23734.65530272727
t285,23735.264704478188,0.0,0.0,0.0,23735.264704478188
t286,23736.249645206186,0.0,0.0,0.0,23736.249645206186
t287,23737.54607950432,0.0,0.0,0.0,23737.54607950432
t288,23738.703748754073,0.0,0.0,0.0,23738.703748754073
t289,23739.497523646194,0.0,0.0,0.0,23739.497523646194
t290,23739.949723034613,0.0,0.0,0.0,23739.949723034613
t291,23740.189408118174,0.0,0.0,0.0,23740.189408118174
t292,23740.228223516322,0.0,0.0,0.0,23740.228223516322
t293,23739.97495304341,0.0,0.0,0.0,23739.97495304341
t294,23739.04241310291,0.0,0.0,0.0,23739.04241310291
t295,23737.319009425155,0.0,0.0,0.0,23737.319009425155
t296,23736.29234214415,0.0,0.0,0.0,23736.29234214415
t297,23736.002197042995,0.0,0.0,0.0,23736.002197042995
t298,23735.92747740156,0.0,0.0,0.0,23735.92747740156
t299,23735.907099317534,0.0,0.0,0.0,23735.907099317534
t300,23736.014812047393,0.0,0.0,0.0,23736.014812047393
t301,23736.252556361047,0.0,0.0,0.0,23736.252556361047
t302,23736.41946257308,0.0,0.0,0.0,23736.41946257308
t303,23736.6475030372,0.0,0.0,0.0,23736.6475030372
t304,23736.76880115641,0.0,0.0,0.0,23736.76880115641
t305,23736.53784953743,0.0,0.0,0.0,23736.53784953743
t306,23735.618894986288,0.0,0.0,0.0,23735.618894986288
t307,23735.19192560666,0.0,0.0,0.0,23735.19192560666
t308,23735.55970150411,0.0,0.0,0.0,23735.55970150411
t309,23736.04780513582,0.0,0.0,0.0,23736.04780513582
t310,23736.74260076266,0.0,0.0,0.0,23736.74260076266
t311,23737.715896871214,0.0,0.0,0.0,23737.715896871214
t312,23738.728008377915,0.0,0.0,0.0,23738.728008377915
t313,23739.477145562167,0.0,0.0,0.0,23739.477145562167
t314,23739.90120378693,0.0,0.0,0.0,23739.90120378693
t315,23740.100132702435,0.0,0.0,0.0,23740.100132702435
t316,23740.183585808452,0.0,0.0,0.0,23740.183585808452
t317,23740.081695388315,0.0,0.0,0.0,23740.081695388315
t318,23739.661518703368,0.0,0.0,0.0,23739.661518703368
t319,23739.001656934855,0.0,0.0,0.0,23739.001656934855
t320,23738.289394378848,0.0,0.0,0.0,23738.289394378848
t321,23737.50726410617,0.0,0.0,0.0,23737.50726410617
t322,23737.05991664252,0.0,0.0,0.0,23737.05991664252
t323,23736.92600351891,0.0,0.0,0.0,23736.92600351891
t324,23737.03371624877,0.0,0.0,0.0,23737.03371624877
t325,23737.287957106637,0.0,0.0,0.0,23737.287957106637
t326,23737.59945067677,0.0,0.0,0.0,23737.59945067677
t327,23737.794498052463,0.0,0.0,0.0,23737.794498052463
t328,23737.781883048065,0.0,0.0,0.0,23737.781883048065
t329,23737.36752867284,0.0,0.0,0.0,23737.36752867284
t330,23736.341831776786,0.0,0.0,0.0,23736.341831776786
t331,23735.92165509184,0.0,0.0,0.0,23735.92165509184
t332,23736.291371759195,0.0,0.0,0.0,23736.291371759195
t333,23736.71931152377,0.0,0.0,0.0,23736.71931152377
t334,23737.332594814507,0.0,0.0,0.0,23737.332594814507
t335,23738.159362795053,0.0,0.0,0.0,23738.159362795053
t336,23739.001656934855,0.0,0.0,0.0,23739.001656934855
t337,23740.394523163013,0.0,0.0,0.0,23740.394523163013
t338,23740.715903628003,0.0,0.0,0.0,23740.715903628003
t339,23740.835009487233,0.0,0.0,0.0,23740.835009487233
t340,23740.82884883934,0.0,0.0,0.0,23740.82884883934
t341,23740.49412030392,0.0,0.0,0.0,23740.49412030392
t342,23739.432435317343,0.0,0.0,0.0,23739.432435317343
t343,23737.69821293598,0.0,0.0,0.0,23737.69821293598
t344,23736.531796935247,0.0,0.0,0.0,23736.531796935247
t345,23736.11800675189,0.0,0.0,0.0,23736.11800675189
t346,23735.94448183629,0.0,0.0,0.0,23735.94448183629
t347,23735.786358540416,0.0,0.0,0.0,23735.786358540416
t348,23735.78533176577,0.0,0.0,0.0,23735.78533176577
t349,23735.9003305264,0.0,0.0,0.0,23735.9003305264
t350,23736.0060883152,0.0,0.0,0.0,23736.0060883152
t351,23736.233005512528,0.0,0.0,0.0,23736.233005512528
t352,23736.39010203375,0.0,0.0,0.0,23736.39010203375
t353,23736.388048484456,0.0,0.0,0.0,23736.388048484456
t354,23736.228898413934,0.0,0.0,0.0,23736.228898413934
t355,23736.093364160326,0.0,0.0,0.0,23736.093364160326
t356,23735.50604906137,0.0,0.0,0.0,23735.50604906137
t357,23735.481406469804,0.0,0.0,0.0,23735.481406469804
t358,23736.487645625362,0.0,0.0,0.0,23736.487645625362
t359,23737.86455042904,0.0,0.0,0.0,23737.86455042904
t360,23739.143911641106,0.0,0.0,0.0,23739.143911641106
t361,23739.912965852855,0.0,0.0,0.0,23739.912965852855
t362,23740.300059895348,0.0,0.0,0.0,23740.300059895348
t363,23740.476665134895,0.0,0.0,0.0,23740.476665134895
t364,23740.491039979974,0.0,0.0,0.0,23740.491039979974
t365,23740.163498867096,0.0,0.0,0.0,23740.163498867096
t366,23739.141858091807,0.0,0.0,0.0,23739.141858091807
t367,23737.455894118924,0.0,0.0,0.0,23737.455894118924
t368,23736.39934300559,0.0,0.0,0.0,23736.39934300559
t369,23736.18782742799,0.0,0.0,0.0,23736.18782742799
t370,23736.099524808218,0.0,0.0,0.0,23736.099524808218
t371,23736.0081418645,0.0,0.0,0.0,23736.0081418645
t372,23736.0420254279,0.0,0.0,0.0,23736.0420254279
t373,23736.12519417443,0.0,0.0,0.0,23736.12519417443
t374,23736.16010451248,0.0,0.0,0.0,23736.16010451248
t375,23736.346977498513,0.0,0.0,0.0,23736.346977498513
t376,23736.507154343682,0.0,0.0,0.0,23736.507154343682
t377,23736.484565301416,0.0,0.0,0.0,23736.484565301416
t378,23736.37675396332,0.0,0.0,0.0,23736.37675396332
t379,23736.283317470305,0.0,0.0,0.0,23736.283317470305
t380,23735.675466878376,0.0,0.0,0.0,23735.675466878376
t381,23735.621047822002,0.0,0.0,0.0,23735.621047822002
t382,23736.604697935294,0.0,0.0,0.0,23736.604697935294
t383,23737.984683062918,0.0,0.0,0.0,23737.984683062918
t384,23739.23016071158,0.0,0.0,0.0,23739.23016071158
t385,23739.998188148682,0.0,0.0,0.0,23739.998188148682
t386,23740.39554993766,0.0,0.0,0.0,23740.39554993766
t387,23740.572155177208,0.0,0.0,0.0,23740.572155177208
t388,23740.572155177208,0.0,0.0,0.0,23740.572155177208
t389,23740.257962134758,0.0,0.0,0.0,23740.257962134758
t390,23739.236321359473,0.0,0.0,0.0,23739.236321359473
t391,23737.52982189362,0.0,0.0,0.0,23737.52982189362
t392,23736.388048484456,0.0,0.0,0.0,23736.388048484456
t393,23736.101578357513,0.0,0.0,0.0,23736.101578357513
t394,23736.053319949035,0.0,0.0,0.0,23736.053319949035
t395,23735.987606371527,0.0,0.0,0.0,23735.987606371527
t396,23736.024570258876,0.0,0.0,0.0,23736.024570258876
t397,23736.164211611074,0.0,0.0,0.0,23736.164211611074
t398,23736.227871639283,0.0,0.0,0.0,23736.227871639283
t399,23736.39010203375,0.0,0.0,0.0,23736.39010203375
t400,23736.531796935247,0.0,0.0,0.0,23736.531796935247
t401,23736.497913371848,0.0,0.0,0.0,23736.497913371848
t402,23736.353138146405,0.0,0.0,0.0,23736.353138146405
t403,23736.21452356885,0.0,0.0,0.0,23736.21452356885
t404,23735.598458779736,0.0,0.0,0.0,23735.598458779736
t405,23735.599485554383,0.0,0.0,0.0,23735.599485554383
t406,23736.556439526812,0.0,0.0,0.0,23736.556439526812
t407,23737.900487541738,0.0,0.0,0.0,23737.900487541738
t408,23739.129536796027,0.0,0.0,0.0,23739.129536796027
t409,23739.92939424723,0.0,0.0,0.0,23739.92939424723
t410,23740.349345078477,0.0,0.0,0.0,23740.349345078477
t411,23740.541351937754,0.0,0.0,0.0,23740.541351937754
t412,23740.546485810995,0.0,0.0,0.0,23740.546485810995
t413,23740.252828261517,0.0,0.0,0.0,23740.252828261517
t414,23739.219892965095,0.0,0.0,0.0,23739.219892965095
t415,23737.539062865457,0.0,0.0,0.0,23737.539062865457
t416,23736.454788836607,0.0,0.0,0.0,23736.454788836607
t417,23736.178586456153,0.0,0.0,0.0,23736.178586456153
t418,23736.09747125892,0.0,0.0,0.0,23736.09747125892
t419,23736.05023962509,0.0,0.0,0.0,23736.05023962509
t420,23736.038945103955,0.0,0.0,0.0,23736.038945103955
t421,23736.093364160326,0.0,0.0,0.0,23736.093364160326
t422,23736.107739005405,0.0,0.0,0.0,23736.107739005405
t423,23736.275103273118,0.0,0.0,0.0,23736.275103273118
t424,23736.403450104182,0.0,0.0,0.0,23736.403450104182
t425,23736.36237911824,0.0,0.0,0.0,23736.36237911824
t426,23736.20220227307,0.0,0.0,0.0,23736.20220227307
t427,23736.16010451248,0.0,0.0,0.0,23736.16010451248
t428,23735.659038484,0.0,0.0,0.0,23735.659038484
t429,23735.585110709304,0.0,0.0,0.0,23735.585110709304
t430,23736.46197625915,0.0,0.0,0.0,23736.46197625915
t431,23737.763926513482,0.0,0.0,0.0,23737.763926513482
t432,23739.010430936796,0.0,0.0,0.0,23739.010430936796
t433,23739.792833218977,0.0,0.0,0.0,23739.792833218977
t434,23740.183007585416,0.0,0.0,0.0,23740.183007585416
t435,23740.370907346096,0.0,0.0,0.0,23740.370907346096
t436,23740.36988057145,0.0,0.0,0.0,23740.36988057145
t437,23740.070062374078,0.0,0.0,0.0,23740.070062374078
t438,23739.0781980636,0.0,0.0,0.0,23739.0781980636
t439,23737.463081541464,0.0,0.0,0.0,23737.463081541464
t440,23736.413717850668,0.0,0.0,0.0,23736.413717850668
t441,23736.20733614631,0.0,0.0,0.0,23736.20733614631
t442,23736.13443514627,0.0,0.0,0.0,23736.13443514627
t443,23736.06974834341,0.0,0.0,0.0,23736.06974834341
t444,23736.16010451248,0.0,0.0,0.0,23736.16010451248
t445,23736.318227808355,0.0,0.0,0.0,23736.318227808355
t446,23736.408583977423,0.0,0.0,0.0,23736.408583977423
t447,23736.617019231075,0.0,0.0,0.0,23736.617019231075
t448,23736.85831127348,0.0,0.0,0.0,23736.85831127348
