Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t58,10.565330158275797,50151.63614567286,9570.24429479158,47181.194410676064,106913.64018129879
t59,10.565330158275797,66616.7907743235,10268.334112960038,47181.194410676064,124076.88462811788
t60,10.565330158275797,72753.82391229158,10523.583748686358,47181.194410676064,130469.16740181229
t61,10.565330158275797,74262.24589084186,10757.036947111825,47181.194410676064,132211.042578788
t62,10.565330158275797,71452.80758309785,10547.428313216255,47181.194410676064,129191.99563714844
t63,10.565330158275797,63358.39685617352,10696.148009435381,47181.194410676064,121246.30460644324
t64,10.565330158275797,43509.92204185133,10629.198191414524,47181.194410676064,101330.87997410019
t65,10.565330158275797,15770.158980669152,9176.975821531163,47181.194410676064,72138.89454303465
t66,10.565330158275797,0.0,9724.002770544912,47172.44858106116,56907.01668176435
t67,10.565330158275797,0.0,10705.668191975185,47173.39567222187,57889.62919435533
t68,10.565330158275797,0.0,8909.911624883936,47171.90898707464,56092.38594211685
t69,10.565330158275797,0.0,10399.593552392502,47173.99243668449,57584.15131923527
t70,10.565330158275797,0.0,10338.780901551396,47174.97084080843,57524.317072518104
t71,10.565330158275797,0.0,10635.662285558405,47176.655754725434,57822.88337044211
t72,10.565330158275797,0.0,10551.468551649548,47177.7865070824,57739.82038889022
t73,10.565330158275797,0.0,10765.74917348339,47178.756840489026,57955.07134413069
t74,10.565330158275797,0.0,10692.373765580249,47179.08061309902,57882.01970883754
t75,10.565330158275797,0.0,9828.233756376438,47178.41777450905,57017.216861043766
t76,10.565330158275797,0.0,9694.369182696197,47178.26142587985,56883.19593873432
t77,10.565330158275797,0.0,9700.706397449816,47177.92235946707,56889.19408707516
t78,10.565330158275797,0.0,8465.608755101557,47175.61322275701,55651.78730801684
t79,10.565330158275797,0.0,8072.640936330395,47173.268295240414,55256.47456172908
t80,10.565330158275797,0.0,7401.420863885454,47171.53375965907,54583.5199537028
t81,10.565330158275797,26191.576950389248,6514.063785475109,47181.194410676064,79897.4004766987
t82,10.565330158275797,51785.015121059456,6465.262559082353,47181.194410676064,105442.03742097615
t83,10.565330158275797,69550.5628731431,6224.700644629869,47181.194410676064,122967.02325860733
t84,10.565330158275797,78128.79583537052,931.1464741389256,47181.194410676064,126251.70205034378
t85,10.565330158275797,77403.64307594081,440.64276166744895,47181.194410676064,125036.0455784426
t86,10.565330158275797,74571.29627972745,241.8086788534705,47181.194410676064,122004.86469941527
t87,10.565330158275797,60734.09147916347,101.97907860374393,47181.194410676064,108027.83029860156
t88,10.565330158275797,38453.42193462945,145.89541716506974,47181.194410676064,85791.07709262887
t89,10.565330158275797,3220.747275410184,67.56597493542442,47166.8364492516,50465.71502975548
t90,10.565330158275797,0.0,625.4915682561787,47163.232259690325,47799.28915810478
t91,10.565330158275797,0.0,2413.638009774252,47165.166455526734,49589.369795459264
t92,10.565330158275797,0.0,2966.3197252173873,47166.149421117625,50143.03447649329
t93,10.565330158275797,0.0,4489.643001070706,47168.3640732721,51668.57240450109
t94,10.565330158275797,0.0,4207.474437491683,47169.2214751621,51387.261242812056
t95,10.565330158275797,0.0,4994.748895316213,47171.46229138437,52176.77651685886
t96,10.565330158275797,0.0,4521.2729317350195,47172.33340853476,51704.171670428055
t97,10.565330158275797,0.0,3509.2018201820697,47172.179785620014,50691.94693596036
t98,10.565330158275797,0.0,5628.936926977173,47174.75981875131,52814.262075886756
t99,10.565330158275797,0.0,3940.8665262749196,47173.30270236509,51124.734558798285
t100,10.565330158275797,0.0,4569.737814622269,47173.97385553309,51754.27700031364
t101,10.565330158275797,0.0,4663.6857505953585,47173.7651558305,51848.01623658414
t102,10.565330158275797,0.0,3907.2999384920245,47172.015467164405,51089.8807358147
t103,10.565330158275797,0.0,2456.42625848529,47168.67659316924,49635.668181812805
t104,10.565330158275797,0.0,2745.7169634947704,47167.86086154705,49924.143155200094
t105,10.565330158275797,11882.256912495428,3201.826876596858,47180.09373333535,62274.742852585914
t106,10.565330158275797,32253.48342946484,2856.5651979855484,47181.194410676064,82301.80836828472
t107,10.565330158275797,50289.66817176187,2658.700569317535,47181.194410676064,100140.12848191375
t108,10.565330158275797,68020.21174498269,2258.594944848216,47181.194410676064,117470.56643066525
t109,10.565330158275797,61527.775629175274,2298.759047585213,47181.194410676064,111018.29441759482
t110,10.565330158275797,55833.954553003685,3809.291439231511,47181.194410676064,106835.00573306954
t111,10.565330158275797,45700.10330430236,4424.392973137194,47181.194410676064,97316.2560182739
t112,10.565330158275797,33909.86774253294,8718.737169690141,47181.194410676064,89820.36465305742
t113,10.565330158275797,10317.89395015334,8329.599189464743,47181.194410676064,65839.25288045242
t114,10.565330158275797,0.0,8721.22889883177,47172.16610070436,55903.960329694404
t115,10.565330158275797,0.0,7379.730308464444,47170.88726170838,54561.1829003311
t116,10.565330158275797,0.0,4939.775105732547,47168.8471651332,52119.18760102402
t117,10.565330158275797,0.0,5165.383002544717,47169.71911869201,52345.667451395006
t118,10.565330158275797,0.0,1047.0257605872791,47166.66334623399,48224.25443697954
t119,10.565330158275797,0.0,4017.886444270192,47171.072663955565,51199.52443838403
t120,10.565330158275797,0.0,1808.797951112039,47170.09976050013,48989.46304177045
t121,10.565330158275797,0.0,3593.072725860321,47172.69753476777,50776.335590786366
t122,10.565330158275797,0.0,3217.3008807895544,47172.76127653201,50400.62748747984
t123,10.565330158275797,0.0,1638.198343788503,47171.40612570467,48820.16979965145
t124,10.565330158275797,0.0,751.6342577759565,47170.57454930951,47932.774137243745
t125,10.565330158275797,0.0,1600.5732793571335,47171.14699423135,48782.28560374676
t126,10.565330158275797,0.0,2251.977345056494,47170.81361602389,49433.356291238655
t127,10.565330158275797,0.0,2604.7592890344163,47169.3147441109,49784.63936330359
t128,10.565330158275797,0.0,2506.2877199226095,47168.10578250577,49684.95883258666
t129,10.565330158275797,11767.230224087922,4667.995450470586,47181.194410676064,63626.985415392846
t130,10.565330158275797,33806.34372296618,5712.196273876437,47181.194410676064,86710.29973767695
t131,10.565330158275797,57927.44028202031,2711.776337984318,47181.194410676064,107830.97636083898
t132,10.565330158275797,71325.31359461442,2737.710484004801,47181.194410676064,121254.78381945356
t133,10.565330158275797,68459.66147784177,2335.889185567702,47181.194410676064,117987.31040424382
t134,10.565330158275797,49046.88300009978,3235.561182889546,47181.194410676064,99474.20392382366
t135,10.565330158275797,42000.41226735584,1909.3169768014095,47181.194410676064,91101.48898499159
t136,10.565330158275797,22921.338867232353,1436.3880819839392,47181.194410676064,71549.48669005063
t137,10.565330158275797,1736.9029949533492,3033.3174746580867,47170.186069617026,51950.97186938674
t138,10.565330158275797,0.0,4417.563407013925,47168.99899605535,51597.12773322755
t139,10.565330158275797,0.0,3753.861169666041,47168.60079831147,50933.027298135785
t140,10.565330158275797,0.0,1878.8468639646628,47167.19630604562,49056.60850016856
t141,10.565330158275797,0.0,3223.178559823964,47169.16981683689,50402.91370681913
t142,10.565330158275797,0.0,3398.4105869715786,47170.16303317361,50579.138950303466
t143,10.565330158275797,0.0,4223.707698019943,47172.10259560881,51406.37562378703
t144,10.565330158275797,0.0,4341.4128241708495,47173.36433510922,51525.34248943834
t145,10.565330158275797,0.0,3863.356276765118,47173.770659099726,51047.69226602312
t146,10.565330158275797,0.0,4785.292747084545,47175.18420377065,51971.04228101348
t147,10.565330158275797,0.0,5537.932326061341,47176.20478151436,52724.70243773398
t148,10.565330158275797,0.0,5184.531354294175,47175.957697514226,52371.05438196668
t149,10.565330158275797,0.0,3619.500471416066,47174.28747704254,50804.35327861688
t150,10.565330158275797,0.0,1082.527002685284,47171.34667894736,48264.43901179092
t151,10.565330158275797,0.0,736.7296204606081,47170.276190394005,47917.571141012886
t152,10.565330158275797,0.0,785.2751431070049,47169.56081892765,47965.40129219293
t153,10.565330158275797,21668.003712909507,1720.4924382534837,47181.194410676064,70580.25589199734
t154,10.565330158275797,46814.507037901814,2801.361314550751,47181.194410676064,96807.62809328691
t155,10.565330158275797,63060.88620001751,3576.2609751111568,47181.194410676064,113828.906915963
t156,10.565330158275797,73515.87511997776,2330.042237668157,47181.194410676064,123037.67709848026
t157,10.565330158275797,74874.80066287972,2368.7014084346597,47181.194410676064,124435.26181214872
t158,10.565330158275797,72652.84779456156,2961.8301573606045,47181.194410676064,122806.4376927565
t159,10.565330158275797,58628.771990293506,3847.847491714051,47181.194410676064,109668.3792228419
t160,10.565330158275797,34414.30794321913,4371.831168330814,47181.194410676064,85977.89885238429
t161,10.565330158275797,6360.975868935115,3790.021624835857,47177.296234924775,57338.859058854025
t162,10.565330158275797,0.0,7386.909572864893,47173.56731178845,54571.04221481162
t163,10.565330158275797,0.0,9931.208090706916,47176.289909872234,57118.06333073742
t164,10.565330158275797,0.0,9580.638146253925,47176.41545158468,56767.61892799688
t165,10.565330158275797,0.0,10184.313628536,47177.47181204418,57372.350770738456
t166,10.565330158275797,0.0,9470.47042022109,47177.40845366477,56658.444204044135
t167,10.565330158275797,0.0,9821.71554633486,47178.61240028685,57010.893276779985
t168,10.565330158275797,0.0,10501.447275109374,47180.22948299642,57692.24208826407
t169,10.565330158275797,0.0,10766.90442498285,47180.89330273175,57958.36305787287
t170,10.565330158275797,0.0,10767.79125229046,47181.194410676064,57959.5509931248
t171,10.565330158275797,0.0,10767.903816945089,47181.194410676064,57959.66355777943
t172,10.565330158275797,0.0,10767.895083480505,47181.194410676064,57959.65482431484
t173,10.565330158275797,0.0,10767.76060193159,47181.18527525183,57959.5112073417
t174,10.565330158275797,0.0,10741.724996681447,47180.82734193075,57933.11766877047
t175,10.565330158275797,0.0,10558.101007631112,47180.106911254516,57748.7732490439
t176,10.565330158275797,4624.072873981765,10543.58811365117,47181.194410676064,62359.420728467274
t177,10.565330158275797,36923.56697880961,10773.443220223391,47181.194410676064,94888.76993986734
t178,10.565330158275797,60331.498069737194,10778.539141072662,47181.194410676064,118301.7969516442
t179,10.565330158275797,74101.68268719291,10759.270745456117,47181.194410676064,132052.71317348338
t180,10.565330158275797,81965.80467663895,10777.876778285367,47181.194410676064,139935.44119575864
t181,10.565330158275797,84648.66851466056,10778.539141072662,47181.194410676064,142618.96739656758
t182,10.565330158275797,85017.27472185907,10761.661953586023,47181.194410676064,142970.69641627942
t183,10.565330158275797,78904.5193786032,10778.539141072662,47181.194410676064,136874.81826051022
t184,10.565330158275797,61483.484773606106,10778.539141072662,47181.194410676064,119453.7836555131
t185,10.565330158275797,36888.60663346675,10778.539141072662,47181.194410676064,94858.90551537376
t186,10.565330158275797,4854.126250796778,10765.076554549629,47181.146952047326,62810.915087552006
t187,10.565330158275797,0.0,10729.479285562576,47175.71571103002,57915.76032675087
t188,10.565330158275797,0.0,10161.158463853435,47175.42532180031,57347.14911581202
t189,10.565330158275797,0.0,10537.54387745882,47176.36005532446,57724.46926294156
t190,10.565330158275797,0.0,6736.517482842424,47173.477089804626,53920.559902805326
t191,10.565330158275797,0.0,3785.573570608805,47171.57508928438,50967.71399005146
t192,10.565330158275797,0.0,4473.309934169427,47173.263010575036,51657.13827490274
t193,10.565330158275797,0.0,4504.4662125803825,47173.97249712354,51689.0040398622
t194,10.565330158275797,0.0,4214.551978857726,47174.0151347245,51399.1324437405
t195,10.565330158275797,0.0,5694.25056635645,47175.628286845465,52880.44418336019
t196,10.565330158275797,0.0,8496.23457055422,47178.4049344748,55685.204835187295
t197,10.565330158275797,0.0,9706.193217542135,47179.286173407345,56896.044721107755
t198,10.565330158275797,0.0,9932.980119533655,47178.52145390058,57122.06690359251
t199,10.565330158275797,0.0,9887.706951637465,47176.66539709061,57074.93767888635
t200,10.565330158275797,678.6574616042888,7898.792329529394,47174.46980766857,55762.484928960526
t201,10.565330158275797,30635.37761389127,9748.163387678587,47181.194410676064,87575.30074240419
t202,10.565330158275797,55546.38783198492,9068.347440098667,47181.194410676064,111806.49501291793
t203,10.565330158275797,66513.75531872864,9908.272453630449,47181.194410676064,123613.78751319343
t204,10.565330158275797,69035.49628444383,10647.150204045773,47181.194410676064,126874.40622932394
t205,10.565330158275797,77072.68229859971,10758.223556485866,47181.194410676064,135022.66559591994
t206,10.565330158275797,81367.693814237,10758.427852916744,47181.194410676064,139317.88140798808
t207,10.565330158275797,77245.88023643316,10765.507660901785,47181.194410676064,135203.1476381693
t208,10.565330158275797,60078.327475326,10554.402760981191,47181.194410676064,117824.48997714154
t209,10.565330158275797,36255.14413478786,10697.544056603474,47181.194410676064,94144.44793222568
t210,10.565330158275797,5624.805063127071,9568.63632491269,47180.67418596464,62384.680904162684
t211,10.565330158275797,0.0,9765.579129335725,47174.74211254418,56950.88657203819
t212,10.565330158275797,0.0,8215.976035421809,47173.49565917148,55400.03702475157
t213,10.565330158275797,0.0,7358.523666972645,47173.20308292036,54542.29208005128
t214,10.565330158275797,0.0,8121.087847825198,47174.949410386806,55306.60258837028
t215,10.565330158275797,0.0,5777.559244182631,47173.896088667,52962.02066300791
t216,10.565330158275797,0.0,5492.58469910059,47174.78499465608,52677.93502391495
t217,10.565330158275797,0.0,8886.854016112427,47178.932769209285,56076.35211547999
t218,10.565330158275797,0.0,9521.329256251924,47179.95215200143,56711.84673841163
t219,10.565330158275797,0.0,9380.903466094262,47179.9522914632,56571.42108771574
t220,10.565330158275797,0.0,8602.378793625017,47179.176869026574,55792.12099280987
t221,10.565330158275797,0.0,5658.100060597431,47175.902623338196,52844.5680140939
t222,10.565330158275797,0.0,5995.955777899998,47175.224824202895,53181.74593226117
t223,10.565330158275797,0.0,4985.984035096085,47172.359435830855,52168.908801085214
t224,10.565330158275797,713.1654681265408,3994.771066463052,47171.20388200639,51889.70574675426
t225,10.565330158275797,24383.793396812303,3606.6617585302392,47181.194410676064,75182.21489617688
t226,10.565330158275797,41501.629177428375,1586.1450185816896,47181.194410676064,90279.53393684441
t227,10.565330158275797,49852.56675581335,186.05236295207658,47181.194410676064,97230.37885959976
t228,10.565330158275797,57053.23745012326,0.0,47181.194410676064,104244.9971909576
t229,10.565330158275797,55760.309912495075,74.54676953534785,47181.194410676064,103026.61642286477
t230,10.565330158275797,66606.79938208943,251.080593793404,47181.194410676064,114049.63971671718
t231,10.565330158275797,46940.734891000066,1829.0151032985377,47181.194410676064,95961.50973513295
t232,10.565330158275797,39640.82048472337,1777.8040542387778,47181.194410676064,88610.38427979649
t233,10.565330158275797,25881.076774287,3576.325215204438,47181.194410676064,76649.16173032578
t234,10.565330158275797,1403.3255985715803,2793.8615916461963,47169.96871422596,51377.72123460201
t235,10.565330158275797,0.0,4220.590754358502,47169.572934917094,51400.72901943387
t236,10.565330158275797,0.0,1490.8570670618567,47167.24220813447,48668.6646053546
t237,10.565330158275797,0.0,1592.2198229663247,47167.944340640934,48770.72949376553
t238,10.565330158275797,0.0,1182.5891207866443,47168.507596006566,48361.66204695149
t239,10.565330158275797,0.0,1623.375778344462,47170.2209985663,48804.16210706904
t240,10.565330158275797,0.0,1639.7098035764354,47171.36396587314,48821.639099607855
t241,10.565330158275797,0.0,1053.505540491267,47171.54280854746,48235.613679197006
t242,10.565330158275797,0.0,1716.4086484860786,47172.61587767259,48899.58985631695
t243,10.565330158275797,0.0,2111.3755450840335,47173.210168846956,49295.15104408927
t244,10.565330158275797,0.0,2032.62146847606,47173.151714021464,49216.3385126558
t245,10.565330158275797,0.0,1417.9334959290961,47172.25693987898,48600.75576596635
t246,10.565330158275797,0.0,678.0244357245132,47170.49156365797,47859.08132954076
t247,10.565330158275797,0.0,114.39892832912642,47168.09431678335,47293.05857527075
t248,10.565330158275797,0.0,238.54114021323488,47167.238494458485,47416.344964829994
t249,10.565330158275797,16335.752091016193,145.69791121384876,47181.194410676064,63673.20974306438
t250,10.565330158275797,33311.728962813904,137.14188528658698,47181.194410676064,80640.63058893484
t251,10.565330158275797,44078.226997756516,161.49642561740632,47181.194410676064,91431.48316420827
t252,10.565330158275797,46022.17803184338,135.41075489367844,47181.194410676064,93349.3485275714
t253,10.565330158275797,45769.119317346864,11.175404952246957,47181.194410676064,92972.05446313345
t254,10.565330158275797,45754.71775722398,2.5590084272560483,47181.194410676064,92949.03650648557
t255,10.565330158275797,50084.211658065484,4.28483577890718,47181.194410676064,97280.25623467873
t256,10.565330158275797,41460.14291481585,96.5382983946524,47181.194410676064,88748.44095404484
t257,10.565330158275797,25075.11501494131,122.41536127184395,47181.194410676064,72389.2901170475
t258,10.565330158275797,138.03202608900787,323.5485830230196,47166.34678487832,47638.49272414862
t259,10.565330158275797,0.0,1406.8136833942845,47166.93974400871,48584.318757561276
t260,10.565330158275797,0.0,1709.0934734113114,47167.61010227855,48887.26890584814
t261,10.565330158275797,0.0,2242.1117828121164,47168.76858204999,49421.44569502038
t262,10.565330158275797,0.0,2822.2699698548217,47170.32746900928,50003.162769022376
t263,10.565330158275797,0.0,3816.384871505596,47172.610279854496,50999.56048151837
t264,10.565330158275797,0.0,1727.5918400597936,47171.694532118054,48909.85170233612
t265,10.565330158275797,0.0,2858.0626629290387,47173.53839709936,50042.16639018667
t266,10.565330158275797,0.0,2753.008557173819,47173.81168796628,49937.38557529837
t267,10.565330158275797,0.0,3707.9448972679024,47174.9121675567,50893.42239498288
t268,10.565330158275797,0.0,2969.4023304902685,47174.103988376366,50154.07164902491
t269,10.565330158275797,0.0,3927.3631945565457,47174.73782920073,51112.66635391555
t270,10.565330158275797,0.0,2854.030825720293,47172.585324741565,50037.18148062014
t271,10.565330158275797,0.0,1483.785620248314,47169.3816211267,48663.732571533284
t272,10.565330158275797,0.0,415.58478924332127,47167.42056725315,47593.57068665475
t273,10.565330158275797,28871.698790284147,155.7514750337537,47181.194410676064,76219.21000615224
t274,10.565330158275797,45780.621986187616,7.027715305370787,47181.194410676064,92979.40944232733
t275,10.565330158275797,66455.95754737637,0.0,47181.194410676064,113647.71728821071
t276,10.565330158275797,60066.93668639994,0.0,47181.194410676064,107258.69642723427
t277,10.565330158275797,50508.21887973613,5.221932750371178,47181.194410676064,97705.20055332084
t278,10.565330158275797,46482.284785473414,418.0707653612411,47181.194410676064,94092.115291669
t279,10.565330158275797,43434.07754267448,247.22128396124728,47181.194410676064,90873.05856747007
t280,10.565330158275797,29642.37760261444,350.24765932063355,47181.194410676064,77184.38500276941
t281,10.565330158275797,9616.231150867548,2806.8697678932895,47179.04709701209,59612.7133459312
t282,10.565330158275797,0.0,3217.472238931774,47168.884187388976,50396.92175647902
t283,10.565330158275797,0.0,2133.544253682333,47167.597334320366,49311.70691816098
t284,10.565330158275797,0.0,800.2945862858911,47166.65575597496,47977.51567241913
t285,10.565330158275797,0.0,1321.4011574306548,47167.78678592522,48499.75327351415
t286,10.565330158275797,0.0,451.26240725998576,47167.90071689329,47629.728454311546
t287,10.565330158275797,0.0,1464.2719183816332,47170.21117472608,48645.04842326599
t288,10.565330158275797,0.0,2167.5422948647865,47172.07281832667,49350.18044334973
t289,10.565330158275797,0.0,2486.8085071931364,47173.18617901691,49670.56001636833
t290,10.565330158275797,0.0,3696.420906071137,47174.84920162743,50881.83543785685
t291,10.565330158275797,0.0,5297.367719043552,47176.69143607333,52484.624485275155
t292,10.565330158275797,0.0,6558.088292216883,47177.99223402721,53746.64585640237
t293,10.565330158275797,0.0,5756.765933949298,47176.936839071546,52944.26810317912
t294,10.565330158275797,0.0,5088.102192477821,47175.3349660565,52274.0024886926
t295,10.565330158275797,0.0,3743.7196297174364,47172.26583408769,50926.5507939634
t296,10.565330158275797,0.0,4282.124479056076,47171.778110599815,51464.46791981417
t297,10.565330158275797,13009.518458888993,4855.78351361736,47181.194410676064,65057.06171334069
t298,10.565330158275797,35646.770737486295,2953.772218505591,47181.194410676064,85792.30269682623
t299,10.565330158275797,51324.90836742943,3635.9706867128693,47181.194410676064,102152.63879497664
t300,10.565330158275797,57213.3234029434,4850.514983880642,47181.194410676064,109255.59812765839
t301,10.565330158275797,63210.63648679612,7152.012481012732,47181.194410676064,117554.4087086432
t302,10.565330158275797,66630.51575106914,8754.307114131961,47181.194410676064,122576.58260603544
t303,10.565330158275797,68323.32869602811,9414.819334044027,47181.194410676064,124929.90777090647
t304,10.565330158275797,53021.1007555511,9316.175480363783,47181.194410676064,109529.03597674923
t305,10.565330158275797,32928.62042744574,7823.191962427779,47181.194410676064,87943.57213070786
t306,10.565330158275797,4601.067536300263,7118.430795546827,47178.54948211342,58908.61314411879
t307,10.565330158275797,0.0,4972.1036379369525,47171.36836389104,52154.03733198626
t308,10.565330158275797,0.0,7090.603897946227,47173.856760669376,54275.02598877388
t309,10.565330158275797,0.0,7655.677173825586,47174.91050321588,54841.15300719974
t310,10.565330158275797,0.0,8328.937543084901,47176.279233146284,55515.78210638946
t311,10.565330158275797,0.0,9093.973334170501,47178.01833084752,56282.556995176295
t312,10.565330158275797,0.0,7023.203089690675,47176.95759926665,54210.7260191156
t313,10.565330158275797,0.0,9603.673928774697,47180.28979034388,56794.529049276854
t314,10.565330158275797,0.0,8474.422070244394,47179.58346632787,55664.570866730544
t315,10.565330158275797,0.0,8713.987375239521,47180.02220035348,55904.57490575127
t316,10.565330158275797,0.0,9215.30274855913,47180.60747065001,56406.47554936742
t317,10.565330158275797,0.0,9600.970639404537,47180.891634174666,56792.42760373748
t318,10.565330158275797,0.0,9673.532230729144,47180.54409171527,56864.64165260269
t319,10.565330158275797,0.0,8160.363965292943,47178.36954699837,55349.29884244959
t320,10.565330158275797,7890.83082475495,5168.877953696309,47181.194410676064,60251.4685192856
t321,10.565330158275797,38375.798412259785,5249.290418056023,47181.194410676064,90816.84857115016
t322,10.565330158275797,61587.944040725386,5228.25721989029,47181.194410676064,114007.96100145002
t323,10.565330158275797,78997.25485954872,8601.892038882474,47181.194410676064,134790.90663926554
t324,10.565330158275797,83683.63506295477,6729.142883676563,47181.194410676064,137604.53768746566
t325,10.565330158275797,82106.44622955553,7802.060463985079,47181.194410676064,137100.26643437496
t326,10.565330158275797,79366.38216346737,7862.905705463843,47181.194410676064,134421.04760976555
t327,10.565330158275797,72055.07099074629,7610.63961248593,47181.194410676064,126857.47034406656
t328,10.565330158275797,53356.02514513221,7854.532645238502,47181.194410676064,108402.31753120506
t329,10.565330158275797,29659.422127829206,6398.463080125433,47181.194410676064,83249.64494878898
t330,10.565330158275797,3726.8647044032127,8071.353467498502,47179.35121754261,58988.134719602596
t331,10.565330158275797,0.0,8521.147012231497,47175.65068934648,55707.363031736255
t332,10.565330158275797,0.0,7429.553899687725,47174.9277202155,54615.0469500615
t333,10.565330158275797,0.0,4935.983615708197,47172.85959362974,52119.40853949622
t334,10.565330158275797,0.0,3439.913455796282,47171.975309192836,50622.45409514739
t335,10.565330158275797,0.0,4350.866336520273,47173.71394191885,51535.145608597406
t336,10.565330158275797,0.0,5914.189377192592,47176.12112398726,53100.875831338126
t337,10.565330158275797,0.0,10514.335278162993,47181.194410676064,57706.09501899733
t338,10.565330158275797,0.0,10597.959428327278,47181.194410676064,57789.71916916162
t339,10.565330158275797,0.0,10670.985154977836,47181.194410676064,57862.744895812175
t340,10.565330158275797,0.0,10711.203500000287,47181.194410676064,57902.96324083462
