Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t30,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t31,22015.50871973183,0.0,0.0,1836.4169112999543,23851.925631031787
t32,22014.865647638602,0.0,0.0,1836.4169112999543,23851.282558938557
t33,22014.077300175177,0.0,0.0,1836.4169112999543,23850.494211475132
t34,22013.270666301516,0.0,0.0,1836.4169112999543,23849.68757760147
t35,22012.67838979227,0.0,0.0,1836.4169112999543,23849.095301092224
t36,22012.43558690083,0.0,0.0,1836.4169112999543,23848.852498200784
t37,22012.45793695778,0.0,0.0,1836.4169112999543,23848.874848257736
t38,22012.54733718559,0.0,0.0,1836.4169112999543,23848.964248485547
t39,22012.591021387816,0.0,0.0,1836.4169112999543,23849.00793268777
t40,22012.381743581805,0.0,0.0,1836.4169112999543,23848.79865488176
t41,22011.06918569167,0.0,0.0,1836.4169112999543,23847.486096991626
t42,22009.74037321466,0.0,0.0,1836.4169112999543,23846.157284514615
t43,22009.886664496535,0.0,0.0,1836.4169112999543,23846.30357579649
t44,22010.284901874966,0.0,0.0,1836.4169112999543,23846.70181317492
t45,22010.936101261632,0.0,0.0,1836.4169112999543,23847.353012561587
t46,22011.960140234743,0.0,0.0,1836.4169112999543,23848.3770515347
t47,22013.22901392265,0.0,0.0,1836.4169112999543,23849.645925222605
t48,22014.37902594404,0.0,0.0,1836.4169112999543,23850.795937243995
t49,22015.141975615472,0.0,0.0,1836.4169112999543,23851.558886915427
t50,22015.522942495347,0.0,0.0,1836.4169112999543,23851.939853795302
t51,22015.70580659769,0.0,0.0,1836.4169112999543,23852.122717897644
t52,22015.683456540737,0.0,0.0,1836.4169112999543,23852.100367840692
t53,22015.3004578375,0.0,0.0,1836.4169112999543,23851.717369137456
t54,22014.162636756268,0.0,0.0,1836.4169112999543,23850.579548056223
t55,22012.14909980716,0.0,0.0,1836.4169112999543,23848.566011107116
t56,22011.021437842726,0.0,0.0,1836.4169112999543,23847.43834914268
t57,22010.830446446947,0.0,0.0,1836.4169112999543,23847.247357746903
t58,22010.72377572058,0.0,0.0,1836.4169112999543,23847.140687020536
t59,22010.583579908787,0.0,0.0,1836.4169112999543,23847.000491208742
t60,22010.557166205115,0.0,0.0,1836.4169112999543,23846.97407750507
t61,22010.621168640937,0.0,0.0,1836.4169112999543,23847.038079940892
t62,22010.64351869789,0.0,0.0,1836.4169112999543,23847.060429997844
t63,22010.703457486987,0.0,0.0,1836.4169112999543,23847.120368786942
t64,22010.48706829922,0.0,0.0,1836.4169112999543,23846.903979599174
t65,22009.24664013834,0.0,0.0,1836.4169112999543,23845.663551438294
t66,22007.89039804598,0.0,0.0,1836.4169112999543,23844.307309345935
t67,22007.854841137192,0.0,0.0,1836.4169112999543,23844.271752437147
t68,22008.16571011117,0.0,0.0,1836.4169112999543,23844.582621411126
t69,22008.757986620418,0.0,0.0,1836.4169112999543,23845.174897920373
t70,22009.797264268724,0.0,0.0,1836.4169112999543,23846.21417556868
t71,22011.184999623154,0.0,0.0,1836.4169112999543,23847.60191092311
t72,22012.40002999204,0.0,0.0,1836.4169112999543,23848.816941291996
t73,22013.155868281716,0.0,0.0,1836.4169112999543,23849.57277958167
t74,22013.553089748468,0.0,0.0,1836.4169112999543,23849.970001048423
t75,22013.75525617272,0.0,0.0,1836.4169112999543,23850.172167472676
t76,22013.73290611577,0.0,0.0,1836.4169112999543,23850.149817415724
t77,22013.387496144678,0.0,0.0,1836.4169112999543,23849.804407444633
t78,22012.314693410946,0.0,0.0,1836.4169112999543,23848.7316047109
t79,22010.3631270743,0.0,0.0,1836.4169112999543,23846.780038374254
t80,22009.300483457362,0.0,0.0,1836.4169112999543,23845.717394757317
t81,22009.27914931209,0.0,0.0,1836.4169112999543,23845.696060612045
t82,22009.324865337676,0.0,0.0,1836.4169112999543,23845.74177663763
t83,22009.3634699815,0.0,0.0,1836.4169112999543,23845.780381281456
t84,22009.53007949697,0.0,0.0,1836.4169112999543,23845.946990796925
t85,22009.77085056505,0.0,0.0,1836.4169112999543,23846.187761865007
t86,22009.913078200203,0.0,0.0,1836.4169112999543,23846.32998950016
t87,22010.0431148952,0.0,0.0,1836.4169112999543,23846.460026195156
t88,22009.874473556378,0.0,0.0,1836.4169112999543,23846.291384856333
t89,22008.72039788827,0.0,0.0,1836.4169112999543,23845.137309188227
t90,22007.781695496255,0.0,0.0,1836.4169112999543,23844.19860679621
t91,22007.925954954768,0.0,0.0,1836.4169112999543,23844.342866254723
t92,22008.35568559527,0.0,0.0,1836.4169112999543,23844.772596895225
t93,22009.045489625765,0.0,0.0,1836.4169112999543,23845.46240092572
t94,22010.185342530356,0.0,0.0,1836.4169112999543,23846.60225383031
t95,22011.638096232287,0.0,0.0,1836.4169112999543,23848.055007532243
t96,22012.983163296172,0.0,0.0,1836.4169112999543,23849.400074596128
t97,22013.842624577173,0.0,0.0,1836.4169112999543,23850.25953587713
t98,22014.300800744702,0.0,0.0,1836.4169112999543,23850.717712044658
t99,22014.533444519348,0.0,0.0,1836.4169112999543,23850.950355819303
t100,22014.575096898214,0.0,0.0,1836.4169112999543,23850.99200819817
t101,22014.272355217672,0.0,0.0,1836.4169112999543,23850.689266517627
t102,22013.279809506636,0.0,0.0,1836.4169112999543,23849.69672080659
t103,22011.393261517485,0.0,0.0,1836.4169112999543,23847.81017281744
t104,22010.287949610003,0.0,0.0,1836.4169112999543,23846.70486090996
t105,22010.170103855162,0.0,0.0,1836.4169112999543,23846.587015155117
t106,22010.098990037583,0.0,0.0,1836.4169112999543,23846.515901337538
t107,22010.17213567852,0.0,0.0,1836.4169112999543,23846.589046978475
t108,22010.398683983087,0.0,0.0,1836.4169112999543,23846.815595283042
t109,22010.596786760623,0.0,0.0,1836.4169112999543,23847.01369806058
t110,22010.673996048277,0.0,0.0,1836.4169112999543,23847.090907348233
t111,22010.797937273197,0.0,0.0,1836.4169112999543,23847.214848573152
t112,22010.697362016912,0.0,0.0,1836.4169112999543,23847.114273316867
t113,22009.701768570834,0.0,0.0,1836.4169112999543,23846.11867987079
t114,22008.611695338546,0.0,0.0,1836.4169112999543,23845.0286066385
t115,22008.675697774364,0.0,0.0,1836.4169112999543,23845.09260907432
t116,22009.077998799516,0.0,0.0,1836.4169112999543,23845.49491009947
t117,22009.724118627786,0.0,0.0,1836.4169112999543,23846.14102992774
t118,22010.79082589144,0.0,0.0,1836.4169112999543,23847.207737191395
t119,22012.226309094814,0.0,0.0,1836.4169112999543,23848.64322039477
t120,22013.464705432336,0.0,0.0,1836.4169112999543,23849.88161673229
t121,22014.276418864392,0.0,0.0,1836.4169112999543,23850.693330164348
t122,22014.71630862169,0.0,0.0,1836.4169112999543,23851.133219921645
t123,22014.941841014577,0.0,0.0,1836.4169112999543,23851.358752314532
t124,22014.99771615696,0.0,0.0,1836.4169112999543,23851.414627456914
t125,22014.72037226841,0.0,0.0,1836.4169112999543,23851.137283568365
t126,22013.734937939127,0.0,0.0,1836.4169112999543,23850.151849239082
t127,22011.882930947086,0.0,0.0,1836.4169112999543,23848.29984224704
t128,22010.772539481208,0.0,0.0,1836.4169112999543,23847.189450781163
t129,22010.644534609568,0.0,0.0,1836.4169112999543,23847.061445909523
t130,22010.628280022695,0.0,0.0,1836.4169112999543,23847.04519132265
t131,22010.697362016912,0.0,0.0,1836.4169112999543,23847.114273316867
t132,22010.930005791553,0.0,0.0,1836.4169112999543,23847.34691709151
t133,22011.184999623154,0.0,0.0,1836.4169112999543,23847.60191092311
t134,22011.31909996487,0.0,0.0,1836.4169112999543,23847.736011264824
t135,22011.528377770883,0.0,0.0,1836.4169112999543,23847.945289070838
t136,22011.456248041624,0.0,0.0,1836.4169112999543,23847.87315934158
t137,22010.586627643825,0.0,0.0,1836.4169112999543,23847.00353894378
t138,22009.752564154816,0.0,0.0,1836.4169112999543,23846.16947545477
t139,22010.01873301489,0.0,0.0,1836.4169112999543,23846.435644314846
t140,22010.49113194594,0.0,0.0,1836.4169112999543,23846.908043245894
t141,22011.118965363974,0.0,0.0,1836.4169112999543,23847.53587666393
t142,22011.93677426611,0.0,0.0,1836.4169112999543,23848.353685566064
t143,22013.050213467028,0.0,0.0,1836.4169112999543,23849.467124766983
t144,22014.19413001834,0.0,0.0,1836.4169112999543,23850.611041318294
t145,22015.078989091333,0.0,0.0,1836.4169112999543,23851.495900391288
t146,22015.569674432612,0.0,0.0,1836.4169112999543,23851.986585732568
t147,22015.836859204366,0.0,0.0,1836.4169112999543,23852.25377050432
t148,22015.943529930733,0.0,0.0,1836.4169112999543,23852.36044123069
t149,22015.839906939407,0.0,0.0,1836.4169112999543,23852.256818239362
t150,22015.438621825935,0.0,0.0,1836.4169112999543,23851.85553312589
t151,22014.71427679833,0.0,0.0,1836.4169112999543,23851.131188098287
t152,22013.950311215216,0.0,0.0,1836.4169112999543,23850.36722251517
t153,22013.16704331019,0.0,0.0,1836.4169112999543,23849.583954610145
t154,22012.694644379146,0.0,0.0,1836.4169112999543,23849.1115556791
t155,22012.561559949107,0.0,0.0,1836.4169112999543,23848.978471249062
t156,22012.67229432219,0.0,0.0,1836.4169112999543,23849.089205622146
t157,22012.92424041875,0.0,0.0,1836.4169112999543,23849.341151718705
t158,22013.208695689056,0.0,0.0,1836.4169112999543,23849.62560698901
t159,22013.40781437827,0.0,0.0,1836.4169112999543,23849.824725678227
t160,22013.270666301516,0.0,0.0,1836.4169112999543,23849.68757760147
t161,22012.31062976423,0.0,0.0,1836.4169112999543,23848.727541064185
t162,22011.348561403578,0.0,0.0,1836.4169112999543,23847.765472703533
t163,22011.524314124163,0.0,0.0,1836.4169112999543,23847.941225424118
t164,22012.000776701927,0.0,0.0,1836.4169112999543,23848.417688001882
t165,22012.45285739938,0.0,0.0,1836.4169112999543,23848.869768699336
t166,22013.10405678605,0.0,0.0,1836.4169112999543,23849.520968086006
t167,22013.956406685294,0.0,0.0,1836.4169112999543,23850.37331798525
t168,22014.893077253953,0.0,0.0,1836.4169112999543,23851.30998855391
t169,22015.291174116526,0.0,0.0,1836.4169112999543,23851.70808541648
t170,22015.622075385734,0.0,0.0,1836.4169112999543,23852.03898668569
t171,22015.734640040366,0.0,0.0,1836.4169112999543,23852.15155134032
t172,22015.725906575783,0.0,0.0,1836.4169112999543,23852.142817875738
t173,22015.582289602633,0.0,0.0,1836.4169112999543,23851.99920090259
t174,22015.25041794847,0.0,0.0,1836.4169112999543,23851.667329248427
t175,22014.71379506908,0.0,0.0,1836.4169112999543,23851.130706369036
t176,22014.118949092466,0.0,0.0,1836.4169112999543,23850.53586039242
t177,22013.282477262386,0.0,0.0,1836.4169112999543,23849.69938856234
t178,22012.678897821188,0.0,0.0,1836.4169112999543,23849.095809121143
t179,22012.380989640405,0.0,0.0,1836.4169112999543,23848.79790094036
t180,22012.31597384851,0.0,0.0,1836.4169112999543,23848.732885148464
t181,22012.375167330683,0.0,0.0,1836.4169112999543,23848.79207863064
t182,22012.527517768413,0.0,0.0,1836.4169112999543,23848.944429068368
t183,22012.678897821188,0.0,0.0,1836.4169112999543,23849.095809121143
t184,22012.6032077948,0.0,0.0,1836.4169112999543,23849.020119094756
t185,22012.020006437633,0.0,0.0,1836.4169112999543,23848.43691773759
t186,22010.68766789621,0.0,0.0,1836.4169112999543,23847.104579196166
t187,22010.15104501682,0.0,0.0,1836.4169112999543,23846.567956316776
t188,22010.42954549853,0.0,0.0,1836.4169112999543,23846.846456798485
t189,22010.987516846904,0.0,0.0,1836.4169112999543,23847.40442814686
t190,22011.90938255291,0.0,0.0,1836.4169112999543,23848.326293852864
t191,22012.96127984271,0.0,0.0,1836.4169112999543,23849.378191142667
t192,22013.960776345015,0.0,0.0,1836.4169112999543,23850.37768764497
t193,22014.639075427647,0.0,0.0,1836.4169112999543,23851.055986727602
t194,22014.971917466763,0.0,0.0,1836.4169112999543,23851.388828766718
t195,22015.103889820464,0.0,0.0,1836.4169112999543,23851.52080112042
t196,22015.075748656807,0.0,0.0,1836.4169112999543,23851.492659956763
t197,22014.745817772553,0.0,0.0,1836.4169112999543,23851.16272907251
t198,22013.75408434988,0.0,0.0,1836.4169112999543,23850.170995649834
t199,22011.943346026288,0.0,0.0,1836.4169112999543,23848.360257326243
t200,22011.059325333477,0.0,0.0,1836.4169112999543,23847.476236633433
t201,22010.992368771673,0.0,0.0,1836.4169112999543,23847.409280071628
t202,22011.085525727227,0.0,0.0,1836.4169112999543,23847.502437027182
t203,22011.17577152792,0.0,0.0,1836.4169112999543,23847.592682827875
t204,22011.310655036483,0.0,0.0,1836.4169112999543,23847.727566336438
t205,22011.59691859782,0.0,0.0,1836.4169112999543,23848.013829897776
t206,22011.818166367262,0.0,0.0,1836.4169112999543,23848.235077667217
t207,22012.08211107467,0.0,0.0,1836.4169112999543,23848.499022374624
t208,22012.176238415177,0.0,0.0,1836.4169112999543,23848.593149715132
t209,22011.837574066336,0.0,0.0,1836.4169112999543,23848.25448536629
t210,22010.641089418434,0.0,0.0,1836.4169112999543,23847.05800071839
t211,22010.142311552238,0.0,0.0,1836.4169112999543,23846.559222852193
t212,22010.447012427696,0.0,0.0,1836.4169112999543,23846.86392372765
t213,22011.0127468557,0.0,0.0,1836.4169112999543,23847.429658155655
t214,22011.99574681379,0.0,0.0,1836.4169112999543,23848.412658113746
t215,22013.28829957211,0.0,0.0,1836.4169112999543,23849.705210872064
t216,22014.462465366072,0.0,0.0,1836.4169112999543,23850.879376666027
t217,22015.212572935277,0.0,0.0,1836.4169112999543,23851.629484235233
t218,22015.59684537694,0.0,0.0,1836.4169112999543,23852.013756676894
t219,22015.737551195227,0.0,0.0,1836.4169112999543,23852.154462495182
t220,22015.74143273504,0.0,0.0,1836.4169112999543,23852.158344034997
t221,22015.414413005645,0.0,0.0,1836.4169112999543,23851.8313243056
t222,22014.39841995913,0.0,0.0,1836.4169112999543,23850.815331259084
t223,22012.544014312625,0.0,0.0,1836.4169112999543,23848.96092561258
t224,22011.666786314487,0.0,0.0,1836.4169112999543,23848.083697614442
t225,22011.60953360222,0.0,0.0,1836.4169112999543,23848.026444902174
t226,22011.656112079996,0.0,0.0,1836.4169112999543,23848.07302337995
t227,22011.682312473746,0.0,0.0,1836.4169112999543,23848.0992237737
t228,22011.80943290268,0.0,0.0,1836.4169112999543,23848.226344202634
t229,22011.97730949967,0.0,0.0,1836.4169112999543,23848.394220799626
t230,22012.10637069851,0.0,0.0,1836.4169112999543,23848.523281998467
t231,22012.26648421587,0.0,0.0,1836.4169112999543,23848.683395515825
t232,22012.344115012165,0.0,0.0,1836.4169112999543,23848.76102631212
t233,22012.049117986244,0.0,0.0,1836.4169112999543,23848.4660292862
t234,22010.942879139035,0.0,0.0,1836.4169112999543,23847.35979043899
t235,22010.523672839037,0.0,0.0,1836.4169112999543,23846.940584138993
t236,22010.92541220987,0.0,0.0,1836.4169112999543,23847.342323509823
t237,22011.5260804962,0.0,0.0,1836.4169112999543,23847.942991796157
t238,22012.499376604756,0.0,0.0,1836.4169112999543,23848.91628790471
t239,22013.771551279046,0.0,0.0,1836.4169112999543,23850.188462579
t240,22014.898168210282,0.0,0.0,1836.4169112999543,23851.315079510237
t241,22015.663801938743,0.0,0.0,1836.4169112999543,23852.080713238698
t242,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t243,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t244,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t245,22016.013140522075,0.0,0.0,1836.4169112999543,23852.43005182203
t246,22014.988414010975,0.0,0.0,1836.4169112999543,23851.40532531093
t247,22013.15535683345,0.0,0.0,1836.4169112999543,23849.572268133405
t248,22012.175268030223,0.0,0.0,1836.4169112999543,23848.59217933018
t249,22011.98216142444,0.0,0.0,1836.4169112999543,23848.399072724395
t250,22011.934612561705,0.0,0.0,1836.4169112999543,23848.35152386166
t251,22011.89385639365,0.0,0.0,1836.4169112999543,23848.310767693605
t252,22011.957901800597,0.0,0.0,1836.4169112999543,23848.374813100552
t253,22012.128689552446,0.0,0.0,1836.4169112999543,23848.5456008524
t254,22012.210201888556,0.0,0.0,1836.4169112999543,23848.62711318851
t255,22014.11440057363,0.0,0.0,1834.6737965171906,23848.78819709082
t256,22014.262044259576,0.0,0.0,1834.5804943886544,23848.84253864823
t257,22012.080170304762,0.0,0.0,1836.4169112999543,23848.497081604717
t258,22011.06029571843,0.0,0.0,1836.4169112999543,23847.477207018386
t259,22010.70707559529,0.0,0.0,1836.4169112999543,23847.123986895243
t260,22011.074851492736,0.0,0.0,1836.4169112999543,23847.49176279269
t261,22011.699779402912,0.0,0.0,1836.4169112999543,23848.116690702867
t262,22012.677927436234,0.0,0.0,1836.4169112999543,23849.09483873619
t263,22013.965628269783,0.0,0.0,1836.4169112999543,23850.38253956974
t264,22015.140764448704,0.0,0.0,1836.4169112999543,23851.55767574866
t265,22015.853027004716,0.0,0.0,1836.4169112999543,23852.26993830467
t266,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t267,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t268,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t269,22015.982088203556,0.0,0.0,1836.4169112999543,23852.39899950351
t270,22014.903990520004,0.0,0.0,1836.4169112999543,23851.32090181996
t271,22013.071903727432,0.0,0.0,1836.4169112999543,23849.488815027387
t272,22012.180119954992,0.0,0.0,1836.4169112999543,23848.597031254947
t273,22012.06658491541,0.0,0.0,1836.4169112999543,23848.483496215365
t274,22012.04523644643,0.0,0.0,1836.4169112999543,23848.462147746384
t275,22012.073377610086,0.0,0.0,1836.4169112999543,23848.49028891004
t276,22012.149067636474,0.0,0.0,1836.4169112999543,23848.56597893643
t277,22012.236402282306,0.0,0.0,1836.4169112999543,23848.65331358226
t278,22012.24028382212,0.0,0.0,1836.4169112999543,23848.657195122076
t279,22012.34508539712,0.0,0.0,1836.4169112999543,23848.761996697074
t280,22012.294625379527,0.0,0.0,1836.4169112999543,23848.711536679482
t281,22011.787114048744,0.0,0.0,1836.4169112999543,23848.2040253487
t282,22010.83904794899,0.0,0.0,1836.4169112999543,23847.255959248945
t283,22010.63720787862,0.0,0.0,1836.4169112999543,23847.054119178574
t284,22011.030213784867,0.0,0.0,1836.4169112999543,23847.447125084822
t285,22011.639615535783,0.0,0.0,1836.4169112999543,23848.05652683574
t286,22012.62455626378,0.0,0.0,1836.4169112999543,23849.041467563737
t287,22013.920990561914,0.0,0.0,1836.4169112999543,23850.33790186187
t288,22015.07865981167,0.0,0.0,1836.4169112999543,23851.495571111624
t289,22015.87243470379,0.0,0.0,1836.4169112999543,23852.289346003745
t290,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t291,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t292,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t293,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t294,22015.417324160506,0.0,0.0,1836.4169112999543,23851.83423546046
t295,22013.69392048275,0.0,0.0,1836.4169112999543,23850.110831782706
t296,22012.667253201744,0.0,0.0,1836.4169112999543,23849.0841645017
t297,22012.37710810059,0.0,0.0,1836.4169112999543,23848.794019400546
t298,22012.302388459157,0.0,0.0,1836.4169112999543,23848.719299759112
t299,22012.28201037513,0.0,0.0,1836.4169112999543,23848.698921675084
t300,22012.38972310499,0.0,0.0,1836.4169112999543,23848.806634404944
t301,22012.627467418642,0.0,0.0,1836.4169112999543,23849.044378718598
t302,22012.794373630677,0.0,0.0,1836.4169112999543,23849.211284930632
t303,22013.022414094794,0.0,0.0,1836.4169112999543,23849.43932539475
t304,22013.143712214005,0.0,0.0,1836.4169112999543,23849.56062351396
t305,22012.912760595027,0.0,0.0,1836.4169112999543,23849.329671894982
t306,22011.993806043884,0.0,0.0,1836.4169112999543,23848.41071734384
t307,22011.566836664257,0.0,0.0,1836.4169112999543,23847.983747964212
t308,22011.934612561705,0.0,0.0,1836.4169112999543,23848.35152386166
t309,22012.422716193414,0.0,0.0,1836.4169112999543,23848.83962749337
t310,22013.117511820255,0.0,0.0,1836.4169112999543,23849.53442312021
t311,22014.09080792881,0.0,0.0,1836.4169112999543,23850.507719228764
t312,22015.10291943551,0.0,0.0,1836.4169112999543,23851.519830735466
t313,22015.852056619762,0.0,0.0,1836.4169112999543,23852.268967919717
t314,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t315,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t316,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t317,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t318,22016.036429760963,0.0,0.0,1836.4169112999543,23852.45334106092
t319,22015.37656799245,0.0,0.0,1836.4169112999543,23851.793479292406
t320,22014.664305436443,0.0,0.0,1836.4169112999543,23851.0812167364
t321,22013.882175163766,0.0,0.0,1836.4169112999543,23850.29908646372
t322,22013.434827700115,0.0,0.0,1836.4169112999543,23849.85173900007
t323,22013.300914576506,0.0,0.0,1836.4169112999543,23849.71782587646
t324,22013.408627306366,0.0,0.0,1836.4169112999543,23849.82553860632
t325,22013.662868164232,0.0,0.0,1836.4169112999543,23850.079779464188
t326,22013.974361734367,0.0,0.0,1836.4169112999543,23850.39127303432
t327,22014.169409110058,0.0,0.0,1836.4169112999543,23850.586320410013
t328,22014.15679410566,0.0,0.0,1836.4169112999543,23850.573705405615
t329,22013.742439730435,0.0,0.0,1836.4169112999543,23850.15935103039
t330,22012.716742834382,0.0,0.0,1836.4169112999543,23849.133654134337
t331,22012.296566149435,0.0,0.0,1836.4169112999543,23848.71347744939
t332,22012.66628281679,0.0,0.0,1836.4169112999543,23849.083194116745
t333,22013.094222581367,0.0,0.0,1836.4169112999543,23849.511133881322
t334,22013.707505872102,0.0,0.0,1836.4169112999543,23850.124417172057
t335,22014.53427385265,0.0,0.0,1836.4169112999543,23850.951185152604
t336,22015.37656799245,0.0,0.0,1836.4169112999543,23851.793479292406
t337,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t338,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t339,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t340,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t341,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t342,22016.06656759922,0.0,0.0,1836.1576900756713,23852.22425767489
t343,22015.90954090487,0.0,0.0,1834.5804943886544,23850.490035293526
t344,22014.743124904144,0.0,0.0,1834.5804943886544,23849.323619292798
t345,22013.13486006159,0.0,0.0,1835.7749690478504,23848.90982910944
t346,22012.319392893885,0.0,0.0,1836.4169112999543,23848.73630419384
t347,22012.16126959801,0.0,0.0,1836.4169112999543,23848.578180897966
t348,22012.160242823364,0.0,0.0,1836.4169112999543,23848.57715412332
t349,22012.275241583997,0.0,0.0,1836.4169112999543,23848.692152883952
t350,22012.380999372795,0.0,0.0,1836.4169112999543,23848.79791067275
t351,22012.607916570123,0.0,0.0,1836.4169112999543,23849.02482787008
t352,22012.765013091346,0.0,0.0,1836.4169112999543,23849.1819243913
t353,22012.76295954205,0.0,0.0,1836.4169112999543,23849.179870842006
t354,22012.60380947153,0.0,0.0,1836.4169112999543,23849.020720771485
t355,22012.46827521792,0.0,0.0,1836.4169112999543,23848.885186517877
t356,22011.880960118964,0.0,0.0,1836.4169112999543,23848.29787141892
t357,22011.8563175274,0.0,0.0,1836.4169112999543,23848.273228827355
t358,22012.862556682958,0.0,0.0,1836.4169112999543,23849.279467982913
t359,22014.239461486635,0.0,0.0,1836.4169112999543,23850.65637278659
t360,22015.5188226987,0.0,0.0,1836.4169112999543,23851.935733998656
t361,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t362,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t363,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t364,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t365,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t366,22016.06656759922,0.0,0.0,1835.8671128501378,23851.933680449358
t367,22015.329620195716,0.0,0.0,1834.9180962807575,23850.247716476475
t368,22012.774254063184,0.0,0.0,1836.4169112999543,23849.19116536314
t369,22012.562738485587,0.0,0.0,1836.4169112999543,23848.979649785542
t370,22012.474435865814,0.0,0.0,1836.4169112999543,23848.89134716577
t371,22012.383052922094,0.0,0.0,1836.4169112999543,23848.79996422205
t372,22012.416936485497,0.0,0.0,1836.4169112999543,23848.833847785452
t373,22012.500105232026,0.0,0.0,1836.4169112999543,23848.91701653198
t374,22012.535015570076,0.0,0.0,1836.4169112999543,23848.95192687003
t375,22012.72188855611,0.0,0.0,1836.4169112999543,23849.138799856064
t376,22012.882065401278,0.0,0.0,1836.4169112999543,23849.298976701233
t377,22012.85947635901,0.0,0.0,1836.4169112999543,23849.276387658967
t378,22012.751665020915,0.0,0.0,1836.4169112999543,23849.16857632087
t379,22012.6582285279,0.0,0.0,1836.4169112999543,23849.075139827855
t380,22012.05037793597,0.0,0.0,1836.4169112999543,23848.467289235927
t381,22011.995958879597,0.0,0.0,1836.4169112999543,23848.412870179553
t382,22012.97960899289,0.0,0.0,1836.4169112999543,23849.396520292845
t383,22014.359594120513,0.0,0.0,1836.4169112999543,23850.77650542047
t384,22015.605071769176,0.0,0.0,1836.4169112999543,23852.02198306913
t385,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
