,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t68,18209.2009464254,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18209.2009464254
t69,17616.92443717713,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17616.92443717713
t70,16577.64678887356,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16577.64678887356
t71,15189.911434442793,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15189.911434442793
t72,13974.881065556117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13974.881065556117
t73,13219.042775880795,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13219.042775880795
t74,12821.82130912938,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12821.82130912938
t75,12619.654884874824,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12619.654884874824
t76,12642.00494182759,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12642.00494182759
t77,12987.414912915776,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12987.414912915776
t78,14060.217646648493,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14060.217646648493
t79,16011.783983296742,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16011.783983296742
t80,17074.427600232746,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17074.427600232746
t81,17095.76174550584,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17095.76174550584
t82,17050.04571992064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17050.04571992064
t83,17011.44107609314,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17011.44107609314
t84,16844.83156062707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16844.83156062707
t85,16604.060492545013,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16604.060492545013
t86,16461.83285739105,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16461.83285739105
t87,16331.796162393146,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16331.796162393146
t88,16500.437501218556,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16500.437501218556
t89,17654.513169324964,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17654.513169324964
t90,18593.21556134109,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18593.21556134109
t91,18448.95610282779,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18448.95610282779
t92,18019.225462326896,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18019.225462326896
t93,17329.4214318302,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17329.4214318302
t94,16189.56852723919,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16189.56852723919
t95,14736.814825309468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14736.814825309468
t96,13391.747761424886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13391.747761424886
t97,12532.286480423107,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12532.286480423107
t98,12074.110312891426,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12074.110312891426
t99,11841.466538246737,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11841.466538246737
t100,11799.81415938022,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11799.81415938022
t101,12102.555839922217,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12102.555839922217
t102,13095.101550960915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13095.101550960915
t103,14981.64954011021,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14981.64954011021
t104,16086.961447592405,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16086.961447592405
t105,16204.807202434256,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16204.807202434256
t106,16275.921020011236,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16275.921020011236
t107,16202.775379074914,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16202.775379074914
t108,15976.227074508251,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15976.227074508251
t109,15778.12429697238,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15778.12429697238
t110,15700.915009317374,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15700.915009317374
t111,15576.973784397494,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15576.973784397494
t112,15677.549040684937,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15677.549040684937
t113,16673.14248676265,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16673.14248676265
t114,17763.215719049775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17763.215719049775
t115,17699.213283230496,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17699.213283230496
t116,17296.912258080723,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17296.912258080723
t117,16650.792429809884,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16650.792429809884
t118,15584.085166155193,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15584.085166155193
t119,14148.60196277988,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14148.60196277988
t120,12910.205625260769,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12910.205625260769
t121,12098.492193203534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12098.492193203534
t122,11658.602435905932,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11658.602435905932
t123,11433.07004301894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11433.07004301894
t124,11377.194900637027,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11377.194900637027
t125,11654.538789187247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11654.538789187247
t126,12639.973118468248,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12639.973118468248
t127,14491.980110508724,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14491.980110508724
t128,15602.371576389274,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15602.371576389274
t129,15730.376448027837,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15730.376448027837
t130,15746.631034902573,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15746.631034902573
t131,15677.549040684937,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15677.549040684937
t132,15444.905266040247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15444.905266040247
t133,15189.911434442793,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15189.911434442793
t134,15055.811092726204,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15055.811092726204
t135,14846.533286713951,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14846.533286713951
t136,14918.663015970602,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14918.663015970602
t137,15788.283413769092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15788.283413769092
t138,16622.34690277909,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16622.34690277909
t139,16356.178042705256,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16356.178042705256
t140,15883.779111658176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15883.779111658176
t141,15255.945693621417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15255.945693621417
t142,14438.136791486153,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14438.136791486153
t143,13324.697590566591,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13324.697590566591
t144,12180.781039256894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12180.781039256894
t145,11295.921966263337,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11295.921966263337
t146,10805.236624982179,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10805.236624982179
t147,10538.051853228671,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10538.051853228671
t148,10431.381126863203,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10431.381126863203
t149,10535.004118189658,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10535.004118189658
t150,10936.289231659757,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10936.289231659757
t151,11660.634259265275,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11660.634259265275
t152,12424.599842377967,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12424.599842377967
t153,13207.86774740441,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13207.86774740441
t154,13680.266678451486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13680.266678451486
t155,13813.351108488407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13813.351108488407
t156,13702.616735404252,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13702.616735404252
t157,13450.670638845811,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13450.670638845811
t158,13166.215368537894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13166.215368537894
t159,12967.09667932235,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12967.09667932235
t160,13104.244756077953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13104.244756077953
t161,14064.281293367176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14064.281293367176
t162,15026.349654015741,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15026.349654015741
t163,14850.596933432635,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14850.596933432635
t164,14374.134355666873,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14374.134355666873
t165,13922.053658213219,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13922.053658213219
t166,13270.854271544022,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13270.854271544022
t167,12418.50437229994,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12418.50437229994
t168,11481.833803643154,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11481.833803643154
t169,11083.736941068639,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11083.736941068639
t170,10752.835671859706,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10752.835671859706
t171,10640.27101723145,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10640.27101723145
t172,10649.004481814676,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10649.004481814676
t173,10792.621454961074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10792.621454961074
t174,11124.493109123696,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11124.493109123696
t175,11661.115988515305,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11661.115988515305
t176,12255.961965128428,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12255.961965128428
t177,13092.433795210827,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13092.433795210827
t178,13696.013236407176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.013236407176
t179,13993.92141719058,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13993.92141719058
t180,14058.937209087937,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.937209087937
t181,13999.743726912731,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13999.743726912731
t182,13847.393289183108,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13847.393289183108
t183,13696.013236407176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.013236407176
t184,13771.703262795141,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13771.703262795141
t185,14354.904619963958,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14354.904619963958
t186,15687.243161382909,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15687.243161382909
t187,16223.866040774521,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16223.866040774521
t188,15945.365559064949,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15945.365559064949
t189,15387.394210692119,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15387.394210692119
t190,14465.528504684835,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14465.528504684835
t191,13413.631214882838,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13413.631214882838
t192,12414.134712580202,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12414.134712580202
t193,11735.835629949579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11735.835629949579
t194,11402.993590833265,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11402.993590833265
t195,11271.02123713117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11271.02123713117
t196,11299.162400788235,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11299.162400788235
t197,11629.093285043473,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11629.093285043473
t198,12620.826707716573,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12620.826707716573
t199,14431.56503130562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14431.56503130562
t200,15315.58572411892,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15315.58572411892
t201,15382.54228592366,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15382.54228592366
t202,15289.38533036924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15289.38533036924
t203,15199.139529675895,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15199.139529675895
t204,15064.256021112722,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15064.256021112722
t205,14777.992459773617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14777.992459773617
t206,14556.74469033187,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14556.74469033187
t207,14292.79998292768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14292.79998292768
t208,14198.672642419566,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14198.672642419566
t209,14537.336991258033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14537.336991258033
t210,15733.821639160118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15733.821639160118
t211,16232.599505357748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16232.599505357748
t212,15927.898629898496,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15927.898629898496
t213,15362.16420189613,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15362.16420189613
t214,14379.164243806257,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14379.164243806257
t215,13086.611485488676,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13086.611485488676
t216,11912.445691521501,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11912.445691521501
t217,11162.33812231768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11162.33812231768
t218,10778.065680655694,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10778.065680655694
t219,10637.359862370373,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10637.359862370373
t220,10633.478322555606,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10633.478322555606
t221,10960.498051949768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10960.498051949768
t222,11976.491098465165,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11976.491098465165
t223,13830.896744970345,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13830.896744970345
t224,14708.124743107805,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14708.124743107805
t225,14765.377455375625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14765.377455375625
t226,14718.798977598415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14718.798977598415
t227,14692.598583848734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14692.598583848734
t228,14565.478154915098,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14565.478154915098
t229,14397.601557926402,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14397.601557926402
t230,14268.540359085384,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14268.540359085384
t231,14108.426841726223,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14108.426841726223
t232,14030.796045430872,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14030.796045430872
t233,14325.793071353204,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14325.793071353204
t234,15432.031918561946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15432.031918561946
t235,15851.238218556837,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15851.238218556837
