,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t29,9249.45568003806,310.27322566731107,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9559.72890570537
t30,8894.746912709405,1187.1605963469278,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10081.907509056333
t31,6327.927116459734,4538.264209302713,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10866.191325762447
t32,5242.970004937492,6266.293414056785,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11509.263418994276
t33,12297.610882419076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12297.610882419076
t34,13104.244756077953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13104.244756077953
t35,13696.521265326226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.521265326226
t36,13939.324156767627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13939.324156767627
t37,13916.974099814863,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13916.974099814863
t38,13827.573872003804,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13827.573872003804
t39,13783.889669777944,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13783.889669777944
t40,13993.167475790196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13993.167475790196
t41,15305.725365925304,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15305.725365925304
t42,8598.70549679775,8035.832346137396,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16634.537842935144
t43,7820.875302344435,8667.371258718067,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16488.246561062504
t44,5862.527257581625,10227.481925049791,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16090.009182631416
t45,8900.54439789283,6538.265398069389,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15438.80979596222
t46,9932.821808947567,4481.949013906151,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14414.770822853718
t47,8901.526053345106,4244.371081599366,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13145.897134944471
t48,8639.476075596596,3356.4090379601516,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11995.885113556747
t49,9044.615956892761,2188.3194852309666,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11232.935442123728
t50,7103.722031702658,3748.2465305443952,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10851.968562247052
t51,5235.973709073717,5433.130750832533,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10669.10445990625
t52,6428.812475139755,4262.642041719256,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10691.45451685901
t53,6707.492941171043,4366.960278923989,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11074.45322009503
t54,7531.573189587812,4680.70111173889,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12212.2743013267
t55,6098.7956810882715,8127.015569346616,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14225.811250434886
t56,3917.3684153529457,11436.104799516901,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15353.473214869846
t57,15544.46461064802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15544.46461064802
t58,50206.78487331496,0.0,-34555.64953630147,0.0,-0.0,0.0,0.0,0.0,0.0,-15651.13533701349
t59,15791.331148808105,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15791.331148808105
t60,15817.744852479555,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15817.744852479555
t61,15753.742416660272,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15753.742416660272
t62,15731.392359707506,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15731.392359707506
t63,15671.453570606911,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15671.453570606911
t64,25208.917929452797,0.0,-9321.075171075932,0.0,-0.0,0.0,0.0,0.0,0.0,-15887.84275837686
t65,17128.270919255316,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17128.270919255316
t66,9738.683396710398,8745.829614905879,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18484.51301161628
t67,10721.33146621017,7798.7384541946,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18520.06992040477
t68,8923.777344997708,9285.423601427692,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18209.2009464254
t69,10414.950445606883,7201.9739915702485,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17616.92443717713
t70,10354.07692124141,6223.569867632149,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16577.64678887356
t71,10651.25548381099,4538.655950631803,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15189.911434442793
t72,10566.977471890214,3407.9035936659034,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13974.881065556117
t73,10781.472588841003,2437.5701870397907,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13219.042775880795
t74,10708.023732081107,2113.797577048274,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12821.82130912938
t75,9843.018717863075,2776.63616701175,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12619.654884874824
t76,9709.020145610582,2932.9847962170084,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12642.00494182759
t77,9715.363703922512,3272.051208993263,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12987.414912915776
t78,8479.029727597928,5581.187919050563,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14060.217646648493
t79,8085.668547646815,7926.115435649925,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16011.783983296742
t80,7413.776583237466,9660.651016995278,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17074.427600232746
t81,26222.741634792816,0.0,-9126.979889286975,0.0,-0.0,0.0,0.0,0.0,0.0,-17095.76174550584
t82,51841.79886269092,0.0,-34791.753142770285,0.0,-0.0,0.0,0.0,0.0,0.0,-17050.04571992064
t83,64192.63548676919,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-17011.44107609314
t84,64026.02597130313,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-16844.83156062707
t85,63785.25490322108,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-16604.060492545013
t86,63643.02726806712,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-16461.83285739105
t87,60799.833255187434,0.0,-44468.03709279429,0.0,-0.0,0.0,0.0,0.0,0.0,-16331.796162393146
t88,38496.860738136354,0.0,-21996.4232369178,0.0,-0.0,0.0,0.0,0.0,0.0,-16500.437501218556
t89,3296.5517448592423,14357.96142446572,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17654.513169324964
t90,631.0645756005542,17962.150985740536,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18593.21556134109
t91,2421.0009534965234,16027.955149331267,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18448.95610282779
t92,2974.2359038900513,15044.989558436844,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18019.225462326896
t93,4499.084027867349,12830.337403962852,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17329.4214318302
t94,4216.633013273732,11972.935513965456,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16189.56852723919
t95,5004.6955336186065,9732.119291690862,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14736.814825309468
t96,4530.745620123919,8861.002141300969,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13391.747761424886
t97,3517.66142437522,9014.625056047887,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12532.286480423107
t98,5639.518388134083,6434.591924757344,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12074.110312891426
t99,3949.758227270965,7891.708310975771,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11841.466538246737
t100,4579.259016407452,7220.5551429727675,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11799.81415938022
t101,4673.300994358492,7429.254845563727,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12102.555839922217
t102,3916.158039300099,9178.943511660817,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13095.101550960915
t103,2463.832033287352,12517.817506822857,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14981.64954011021
t104,2753.412318582127,13333.549129010276,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16086.961447592405
t105,15104.129861722784,1100.6773407114706,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16204.807202434256
t106,32290.716088321937,0.0,-16014.795068310701,0.0,-0.0,0.0,0.0,0.0,0.0,-16275.921020011236
t107,50344.95506960025,0.0,-34142.17969052533,0.0,-0.0,0.0,0.0,0.0,0.0,-16202.775379074914
t108,63157.42148518431,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-15976.227074508251
t109,61594.31188382787,0.0,-45816.18758685549,0.0,-0.0,0.0,0.0,0.0,0.0,-15778.12429697238
t110,55894.791287059525,0.0,-40193.87627774215,0.0,-0.0,0.0,0.0,0.0,0.0,-15700.915009317374
t111,45750.79604311425,0.0,-30173.822258716755,0.0,-0.0,0.0,0.0,0.0,0.0,-15576.973784397494
t112,33948.758443745464,0.0,-18271.209403060526,0.0,-0.0,0.0,0.0,0.0,0.0,-15677.549040684937
t113,16673.14248676265,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16673.14248676265
t114,8734.905747347893,9028.30997170188,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17763.215719049775
t115,7392.064315548767,10307.148967681727,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17699.213283230496
t116,4949.666715216538,12347.245542864184,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17296.912258080723
t117,5175.500445759251,11475.291984050631,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16650.792429809884
t118,1053.0207240801342,14531.06444207506,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15584.085166155193
t119,4026.8552422812477,10121.746720498633,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14148.60196277988
t120,1815.555449330144,11094.650175930627,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12910.205625260769
t121,3601.6162849140096,8496.875908289525,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12098.492193203534
t122,3225.4682918501794,8433.134144055753,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11658.602435905932
t123,1644.7850716289067,9788.284971390034,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11433.07004301894
t124,757.3335340788101,10619.861366558218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11377.194900637027
t125,1607.1223444703787,10047.41644471687,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11654.538789187247
t126,2259.17846629156,10380.794652176688,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12639.973118468248
t127,2612.3135453485393,11879.666565160185,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14491.980110508724
t128,2513.7434060974815,13088.628170291793,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15602.371576389274
t129,15730.376448027837,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15730.376448027837
t130,33845.130796531485,0.0,-18098.499761628907,0.0,-0.0,0.0,0.0,0.0,0.0,-15746.631034902573
t131,57990.37259738648,0.0,-42312.823556701536,0.0,-0.0,0.0,0.0,0.0,0.0,-15677.549040684937
t132,62626.099676716316,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-15444.905266040247
t133,15189.911434442793,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15189.911434442793
t134,15055.811092726204,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15055.811092726204
t135,14846.533286713951,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14846.533286713951
t136,14918.663015970602,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14918.663015970602
t137,4779.942354734946,11008.341059034146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15788.283413769092
t138,4426.932282064764,12195.414620714324,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16622.34690277909
t139,3762.5656781129283,12593.612364592327,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16356.178042705256
t140,1885.6744812146524,13998.104630443522,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15883.779111658176
t141,3231.351854447186,12024.593839174231,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15255.945693621417
t142,3406.759289029382,11031.377502456771,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14438.136791486153
t143,4232.88252331203,9091.815067254563,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13324.697590566591
t144,4350.705472412037,7830.075566844858,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12180.781039256894
t145,3872.170389923816,7423.751576339522,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11295.921966263337
t146,4795.029719572894,6010.206905409286,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10805.236624982179
t147,5548.422691521637,4989.629161707036,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10538.051853228671
t148,5194.6679650279775,5236.713161835226,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10431.381126863203
t149,3628.07048466951,6906.933633520149,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10535.004118189658
t150,1088.557502957016,9847.731728702742,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10936.289231659757
t151,742.4139772065895,10918.220282058686,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11660.634259265275
t152,791.0080939697494,11633.591748408218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12424.599842377967
t153,13207.86774740441,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13207.86774740441
t154,13680.266678451486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13680.266678451486
t155,13813.351108488407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13813.351108488407
t156,13702.616735404252,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13702.616735404252
t157,13450.670638845811,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13450.670638845811
t158,13166.215368537894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13166.215368537894
t159,12967.09667932235,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12967.09667932235
t160,13104.244756077953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13104.244756077953
t161,10166.105542081827,3898.1757512853496,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14064.281293367176
t162,7399.250766400068,7627.098887615673,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15026.349654015741
t163,9946.096129605294,4904.500803827339,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14850.596933432635
t164,9595.175264286989,4778.959091379884,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14374.134355666873
t165,10199.455026331103,3722.598631882116,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13922.053658213219
t166,9484.897260250114,3785.957011293906,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13270.854271544022
t167,9836.493983086722,2582.0103892132183,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12418.50437229994
t168,10516.906124002151,964.9276796410024,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11481.833803643154
t169,10782.628996748372,301.1079443202664,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11083.736941068639
t170,10752.835671859706,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10752.835671859706
t171,10640.27101723145,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10640.27101723145
t172,10649.004481814676,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10649.004481814676
t173,10783.486030731096,9.135424229977929,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10792.621454961074
t174,10757.424363814036,367.0687453096608,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11124.493109123696
t175,10573.616566966852,1087.4994215484523,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11661.115988515305
t176,12255.961965128428,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12255.961965128428
t177,36965.474395974365,0.0,-23873.040600763532,0.0,-0.0,0.0,0.0,0.0,0.0,-13092.433795210827
t178,60396.83684935532,0.0,-46700.82361294815,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.013236407176
t179,61175.11582786665,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13993.92141719058
t180,61240.131619764,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.937209087937
t181,61180.9381375888,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13999.743726912731
t182,61028.58769985917,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13847.393289183108
t183,13696.013236407176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.013236407176
t184,13771.703262795141,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13771.703262795141
t185,14354.904619963958,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14354.904619963958
t186,15639.784532647827,47.45862873508244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15687.243161382909
t187,10745.166394726075,5478.699646048444,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16223.866040774521
t188,10176.276683305516,5769.088875759433,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15945.365559064949
t189,10553.038859086682,4834.355351605437,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15387.394210692119
t190,6748.207633244443,7717.320871440393,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14465.528504684835
t191,3794.30982320078,9619.32139168206,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13413.631214882838
t192,4482.734611549752,7931.400101030451,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12414.134712580202
t193,4513.922077426584,7221.913552522995,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11735.835629949579
t194,4223.7176392657675,7179.275951567499,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11402.993590833265
t195,5704.897406531756,5566.123830599414,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11271.02123713117
t196,8509.686199522515,2789.4762012657193,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11299.162400788235
t197,9720.856016327238,1908.2372687162347,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11629.093285043473
t198,9947.869932234664,2672.956775481909,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12620.826707716573
t199,9902.551445852092,4529.013585453528,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14431.56503130562
t200,8590.982716619075,6724.603007499843,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15315.58572411892
t201,15382.54228592366,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15382.54228592366
t202,55606.93671146517,0.0,-40317.551381095924,0.0,-0.0,0.0,0.0,0.0,0.0,-15289.38533036924
t203,15199.139529675895,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15199.139529675895
t204,15064.256021112722,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15064.256021112722
t205,14777.992459773617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14777.992459773617
t206,14556.74469033187,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14556.74469033187
t207,14292.79998292768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14292.79998292768
t208,14198.672642419566,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14198.672642419566
t209,14537.336991258033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14537.336991258033
t210,15213.596927736271,520.2247114238477,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15733.821639160118
t211,9780.301373477978,6452.298131879768,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16232.599505357748
t212,8229.1471253159,7698.751504582598,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15927.898629898496
t213,7370.836446187608,7991.327755708522,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15362.16420189613
t214,8134.163954548521,6245.000289257735,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14379.164243806257
t215,5788.289476427834,7298.322009060843,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13086.611485488676
t216,5503.029671540907,6409.416019980596,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11912.445691521501
t217,8900.696655536738,2261.6414667809418,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11162.33812231768
t218,9535.807006026724,1242.258674628971,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10778.065680655694
t219,9395.24064951255,1242.1192128578227,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10637.359862370373
t220,8615.936673066859,2017.5416494887468,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10633.478322555606
t221,5668.710714080286,5291.787337869483,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10960.498051949768
t222,6006.904625294067,5969.586473171098,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11976.491098465165
t223,4995.921899764625,8834.974845205721,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13830.896744970345
t224,4717.5960734318,9990.528669676005,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14708.124743107805
t225,14765.377455375625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14765.377455375625
t226,41548.119239436586,0.0,-26829.32026183817,0.0,-0.0,0.0,0.0,0.0,0.0,-14718.798977598415
t227,49907.416114696825,0.0,-35214.817530848086,0.0,-0.0,0.0,0.0,0.0,0.0,-14692.598583848734
t228,57115.29468757961,0.0,-42549.81653266452,0.0,-0.0,0.0,0.0,0.0,0.0,-14565.478154915098
t229,14397.601557926402,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14397.601557926402
t230,14268.540359085384,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14268.540359085384
t231,14108.426841726223,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14108.426841726223
t232,14030.796045430872,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14030.796045430872
t233,14325.793071353204,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14325.793071353204
t234,4206.335468455007,11225.696450106941,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15432.031918561946
t235,4229.762459586864,11621.475758969975,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15851.238218556837
t236,1497.2963061367686,13952.20254159163,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15449.498847728399
t237,1598.7605262613608,13250.070035131765,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14848.830561393126
t238,1188.719783338758,12686.814669501417,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13875.534452840173
t239,1629.947668782019,10973.4121097681,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12603.359778550119
