,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,2915.620353130587,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7231.782109309821,-56.729142158531964,-9131.357102135113,13562.212436462338,4132.803060307976,-7040.513559826381,0.0,-0.0,0.0,0.0,-7997.282558575248,-49.20662780438498,-2608.0127505642995,91.15146128445154,486.8488457498118,-91.39335106850518,0.0,-0.0,0.0,0.0,765.5004492654269,-7.522514354146981,-1244.584890877038
t10,3668.0960120477807,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6612.208120656062,-68.9001961086709,-9252.08771844841,19257.817580351602,1493.6682558540936,-9679.648364280265,0.0,-0.0,0.0,0.0,-8377.921350939316,-51.548667271739504,-2642.367453714375,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1765.7132302832526,-17.351528836931404,-1261.2709659124557
t11,4217.150116688889,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6213.171633357933,-66.77760590236852,-9404.22792599769,19850.21285549407,1028.7915695367697,-10144.525050597587,0.0,-0.0,0.0,0.0,-7999.7016388364145,-49.221512208076895,-2685.556223388756,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1786.5300054784818,-17.55609369429162,-1281.8831762503246
t12,4223.593333340168,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6284.886344441324,-67.39310527321385,-9481.770354361515,22013.499024887922,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8082.320375022068,-49.72985855840022,-2708.132171173091,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1797.4340305807445,-17.663246714813635,-1292.6800483320656
t13,4145.814503764018,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6367.113148161807,-67.9148805130486,-9485.696553266012,22098.210700620995,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8165.5384537518485,-50.24189261455114,-2709.113734120236,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1798.4253055900415,-17.672987898497457,-1293.6615821576784
t14,3733.740535818388,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6818.34420556703,-70.7546301060402,-9522.013893132615,22566.02327239311,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8620.734611194259,-53.042677472807455,-2718.929363591686,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1802.390405627228,-17.711952633232737,-1297.5877174601296
t15,3942.978072629451,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6532.59227706294,-68.83801759846561,-9447.416113947162,22247.92657123527,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8325.069932597202,-51.223476802071076,-2698.3165417016407,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1792.4776555342617,-17.61454079639454,-1287.7723792040015
t16,3388.2763174779616,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6979.874950453928,-71.35250516389586,-9337.482544621233,18688.591904595476,1981.4994029516909,-9191.817217182666,0.0,-0.0,0.0,0.0,-8757.483480848741,-53.88408212275861,-2666.9065273930005,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1777.6085303948123,-17.468423041137243,-1273.0493718198095
t17,2486.595139308566,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7814.882326769343,-76.33183331699234,-9265.829414614152,13217.328644680681,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-9582.57810707119,-58.9608221126933,-2646.293705502955,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1767.6957803018463,-17.371011204299048,-1263.2340335636814
t18,1674.840917998627,439.7558746963936,-519.5603434503705,0.0,-0.0,0.0,0.0,7716.307678182032,-47.47781226477827,-9263.866315161904,11338.593642996466,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-7716.307678182032,-47.47781226477827,-2645.31214255581,1311.337370560699,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1263.2340335636814
t19,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7317.007070386061,-45.0209481680092,-9334.537895442858,10957.448992993772,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-7317.007070386061,-45.0209481680092,-2665.9249644458555,694.8071750014925,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1273.0493718198095
t20,1103.235555078043,521.2229365494113,-438.0932815973527,0.0,-0.0,0.0,0.0,8716.13440654042,-53.62966463848907,-9848.869951932034,12511.437924743215,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-8716.13440654042,-53.62966463848907,-2812.1778435704623,1109.8439285960822,405.5682708302768,-172.67392598804022,0.0,-0.0,0.0,0.0,0.0,-0.0,-1342.7382734383186
t21,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9536.892349636611,-58.67972137058757,-9622.131965197303,11761.838016543134,5877.71346330223,-5295.603156832129,0.0,-0.0,0.0,0.0,-9536.892349636611,-58.67972137058757,-2748.3762520060363,1890.5529216626387,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1312.3107248443216
t22,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6865.661754603855,-42.24385722464452,-8885.969670604018,406.4025538398027,10106.079948246457,-1067.236671887902,0.0,-0.0,0.0,0.0,-6865.661754603855,-42.24385722464452,-2537.3402183698586,632.9705439878855,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1211.2127408062026
t23,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5908.651664903728,-36.35545213904195,-7934.847985989492,406.4025538398027,9489.175014147579,-1684.1416059867793,0.0,-0.0,0.0,0.0,-5908.651664903728,-36.35545213904195,-2266.4288449578353,503.40807900699537,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1081.6502758253123
t24,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5057.317611940353,-31.117263094883626,-7088.7521220702765,406.4025538398027,8940.156650644976,-2233.1599694893816,0.0,-0.0,0.0,0.0,-5057.317611940353,-31.117263094883626,-2024.9643599601618,1544.0714812213182,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-965.8292844030011
t25,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4499.308632909834,-27.68387932464063,-6534.176526810001,4610.7102018313235,6477.77504653009,-4695.541573604269,0.0,-0.0,0.0,0.0,-4499.308632909834,-27.68387932464063,-1865.9511625226698,312.99051683811075,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-891.2327136564278
t26,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4209.9340650232125,-25.903381192461527,-6246.582457055558,406.4025538398027,8393.616475209932,-2779.7001449244262,0.0,-0.0,0.0,0.0,-4209.9340650232125,-25.903381192461527,-1784.4814379096338,273.7291638135986,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-851.9713606319156
t27,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6007.115197326751,-36.961290229262914,-6114.073244028767,406.4025538398027,9278.595518410773,-1894.7211017235848,0.0,-0.0,0.0,0.0,-6007.115197326751,-36.961290229262914,-1746.200482970978,255.08002112695527,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-833.3222179452723
t28,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4036.1117989889267,-24.83386695606725,-6073.829705257666,10050.09410127812,3459.2949562032354,-7714.021663931122,0.0,-0.0,0.0,0.0,-4036.1117989889267,-24.83386695606725,-1734.421727605238,1405.6752118099123,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-827.4330149915954
t29,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4228.698968742822,-26.018840115708635,-6265.231901851921,3353.7718724774045,6931.825904580422,-4241.490715553936,0.0,-0.0,0.0,0.0,-4228.698968742822,-26.018840115708635,-1789.3892526453587,275.69223146482415,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-853.9344282831412
t30,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4875.5943338136,-29.99913457501688,-6908.14697246339,1864.6787517696578,8093.586430257396,-3079.730189876962,0.0,-0.0,0.0,0.0,-4875.5943338136,-29.99913457501688,-1972.9415237614762,1519.533135580998,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-941.290938762681
t31,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6137.781015585286,-37.76526635974349,-8162.567522450349,826.4599284854472,9426.807486531672,-1746.5091336026858,0.0,-0.0,0.0,0.0,-6137.781015585286,-37.76526635974349,-2331.211999469406,534.8171614266049,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1113.059358244922
t32,1935.7911923754152,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7963.400599879901,-48.99815487391215,-8890.87741923464,6892.226871131696,7416.39592401031,-3756.9206961240475,0.0,-0.0,0.0,0.0,-7963.400599879901,-48.99815487391215,-2539.3033442641486,633.9520778134985,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1212.1942746318155
t33,2883.864499634999,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7201.386585534794,-56.41539763376251,-9069.519469389275,13836.78011535647,3967.4043848842553,-7205.912235250103,0.0,-0.0,0.0,0.0,-7958.956834725846,-48.9708127490861,-2590.344617515689,91.15146128445154,486.8488457498128,-91.39335106850422,0.0,-0.0,0.0,0.0,757.570249191052,-7.444584884676404,-1236.7326202721356
t34,3628.0560228576915,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6562.414784998336,-68.38789633817335,-9162.766693371092,18604.882246396046,1775.8428169383915,-9397.473803195966,0.0,-0.0,0.0,0.0,-8315.241440160731,-51.163002889131604,-2616.846817088605,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1752.8266551623963,-17.224893449041748,-1248.5110261794891
t35,4200.5818452998865,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6118.001606002513,-65.95442621000122,-9293.312806945634,21765.669765826984,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7889.662486341545,-48.54445027096689,-2654.146209080115,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1771.6608803390327,-17.40997593903433,-1267.1601688661326
t36,4269.61630942073,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6131.675699054527,-66.21280638840987,-9375.762983940083,21813.95662187063,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7914.2406044958225,-48.69567742885353,-2677.7037198115954,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1782.5649054412954,-17.51712895955634,-1277.9570409478733
t37,4294.008486743429,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6144.757947843311,-66.38834290716663,-9413.06187353281,21843.900802550444,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7933.270503340385,-48.812766845507376,-2688.500912230191,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1788.512555497075,-17.57557606165926,-1283.8462439015502
t38,4262.25263324784,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6251.929401927127,-67.20616430994194,-9487.659652718263,21982.318238183212,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8050.354707517169,-49.53317641144448,-2709.113734120236,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1798.4253055900415,-17.672987898497457,-1293.6615821576784
t39,3470.773974405062,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7022.566070835467,-71.884467254738,-9462.139359839028,22746.83613410388,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8817.026276388322,-54.250444090975826,-2702.2427934902207,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1794.4602055528546,-17.634023163762176,-1289.735446855227
t40,1922.6413281040946,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8534.75677337574,-81.09381089576338,-9416.988072437307,18641.71449600379,2803.936081507411,-8369.380538626947,0.0,-0.0,0.0,0.0,-10323.269328872815,-63.51823483410413,-2689.482475177336,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1788.512555497075,-17.57557606165926,-1283.8462439015502
t41,2616.5352797097353,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7830.6252189275265,-76.7455064099381,-9411.098774080561,13294.34153022416,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-9618.146499415305,-59.17967153196267,-2687.519349283046,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1787.5212804877783,-17.565834877975437,-1282.8647100759374
t42,1669.3181608689595,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6848.157744971778,-42.13615647995513,-9434.655967507546,6098.659311401093,7329.670750049028,-3843.6458700853295,0.0,-0.0,0.0,0.0,-6848.157744971778,-42.13615647995513,-2694.3902899130608,1333.9126485497934,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1285.8093115527759
t43,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7429.596492703722,-45.71370170749184,-9446.434564221037,10942.500871889644,5202.2212421787835,-5971.095377955575,0.0,-0.0,0.0,0.0,-7429.596492703722,-45.71370170749184,-2698.3165417016407,1335.875716201019,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1287.7723792040015
t44,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7932.298387086968,-48.80678549342757,-9946.043374818348,5962.510461350678,8016.27725020087,-3157.0393699334877,0.0,-0.0,0.0,0.0,-7932.298387086968,-48.80678549342757,-2840.6431690376676,1404.5830839939156,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1356.4797469968978
t45,1103.235555078043,835.850608878836,-123.46560926792793,0.0,-0.0,0.0,0.0,8015.824732153853,-49.320716287226986,-9782.124570555576,10516.124250065204,5757.932983042469,-5415.38363709189,0.0,-0.0,0.0,0.0,-8015.824732153853,-49.320716287226986,-2793.528147574707,1381.026272179208,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1332.9229351821905
t46,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7051.33553877684,-43.38629288624748,-9070.5010191154,406.4025538398027,10225.990257736665,-947.3263623976935,0.0,-0.0,0.0,0.0,-7051.33553877684,-43.38629288624748,-2590.344617515689,850.9037714418893,482.0355228242817,-96.20667399403531,0.0,-0.0,0.0,0.0,0.0,-0.0,-1236.7326202721356
t47,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6062.721400706844,-37.30343066675506,-8087.969743264896,406.4025538398027,9588.278256150183,-1585.0383639841743,0.0,-0.0,0.0,0.0,-6062.721400706844,-37.30343066675506,-2309.6176146322155,524.0202893448641,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1102.2624861631812
t48,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5206.449215185677,-32.03485769542643,-7236.966130715057,9219.005125913605,4629.492785421053,-6543.823834713306,0.0,-0.0,0.0,0.0,-5206.449215185677,-32.03485769542643,-2066.1900037402525,1564.6836915591869,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-986.44149474087
t49,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4619.799067319965,-28.42524714759575,-6653.925593397175,406.4025538398027,8657.722123217429,-2515.594496916928,0.0,-0.0,0.0,0.0,-4619.799067319965,-28.42524714759575,-1900.3058656727453,1485.1794516845498,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-906.9372548662327
t50,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4309.684342690613,-26.517136521301417,-6345.71897939412,6082.645534644852,5619.418882565558,-5553.8977375688,0.0,-0.0,0.0,0.0,-4309.684342690613,-26.517136521301417,-1811.965200429694,434.4801677177156,504.2466647327417,-73.99553208557526,0.0,-0.0,0.0,0.0,0.0,-0.0,-864.731300364882
t51,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6060.447028950905,-37.28943664270206,-6167.0769292394825,406.4025538398027,9312.787229533156,-1860.5293906012007,0.0,-0.0,0.0,0.0,-6060.447028950905,-37.28943664270206,-1760.9239271781535,262.93229173185773,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-841.1744885501747
t52,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4084.5054980552904,-25.131629442336113,-6121.925641837761,406.4025538398027,8312.357401328725,-2860.9592188056326,0.0,-0.0,0.0,0.0,-4084.5054980552904,-25.131629442336113,-1748.163608865268,1412.545948589202,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-834.3037517708851
t53,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6175.011704291685,-37.99434375305284,-6280.9366974699105,9203.914460896276,4988.352637331951,-6184.963982802407,0.0,-0.0,0.0,0.0,-6175.011704291685,-37.99434375305284,-1794.2970673810837,278.63683294166265,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-856.8790297599796
t54,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4857.817056605548,-29.88975243720382,-6890.479077393151,6488.828047232948,5770.114545484956,-5403.202074649403,0.0,-0.0,0.0,0.0,-4857.817056605548,-29.88975243720382,-1968.033709025751,361.0856742931383,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-939.3278711114554
t55,1105.0764741212656,125.1282023669712,-834.1880157797929,0.0,-0.0,0.0,0.0,7786.98012347126,-47.912654060838605,-8135.084130118866,2122.2418596866537,9604.663516936025,-1568.653103198333,0.0,-0.0,0.0,0.0,-7786.98012347126,-47.912654060838605,-2323.359495892246,530.8910261241539,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1109.1332229424709
t56,1820.7337521740094,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8057.442578738062,-49.57678750540513,-8869.283325259903,9743.635279882816,6034.566555064572,-5138.750065069786,0.0,-0.0,0.0,0.0,-8057.442578738062,-49.57678750540513,-2532.4324036341336,631.0074763366601,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1209.249673154977
t57,2797.3413046035416,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7365.151032325784,-45.31717404209142,-9157.85894474047,12500.773970493556,4349.4380550750675,-6823.878565059291,0.0,-0.0,0.0,0.0,-7365.151032325784,-45.31717404209142,-2615.86525414146,670.2688293611722,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1248.5110261794891
t58,3455.9300923163887,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6904.876548061816,-64.98942733633037,-9336.500994895108,16622.637540233525,2790.461453023021,-8382.855167111338,0.0,-0.0,0.0,0.0,-8313.168612748355,-51.1502489509987,-2665.9249644458555,91.15146128445154,182.8436105262336,-395.3985862920834,0.0,-0.0,0.0,0.0,1408.2920646865396,-13.839178385331675,-1273.0493718198095
t59,4576.1293301172755,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5979.64474982411,-65.61002112688676,-9530.847840667735,21726.105430338084,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7783.026430460634,-47.8883273099702,-2721.874052433121,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1803.3816806365248,-17.72169381691656,-1298.5692512857424
t60,4162.843004913825,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6495.674749109825,-48.604628621976815,-9650.596907254909,21009.023629883697,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7036.1851802014535,-43.29307396468736,-2756.2287555831967,1359.2801805307513,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,540.5104310916283,-5.311554657289452,-1316.2368601467729
t61,4217.150116688889,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6494.2791636036545,-69.12501392876396,-9682.988048217014,21903.04277945362,202.99728565187712,-10970.319334482481,0.0,-0.0,0.0,0.0,-8319.468894444706,-51.189014070803374,-2765.0628221075017,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1825.1897308410505,-17.935999857960592,-1320.1629954492241
t62,4255.349186835756,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6507.553664703472,-65.63180051248617,-9737.95483287998,22113.99111811618,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8109.030899534041,-49.89420623881464,-2781.749392208967,320.517822315547,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1601.4772348305682,-15.737594273671528,-1328.0152660541264
t63,4086.444864620092,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6633.727950479102,-51.36670613005591,-9709.489890822371,21075.99135644324,104.52459240411649,-11068.792027730242,0.0,-0.0,0.0,0.0,-7293.929640807827,-44.87895462462484,-2772.9153256846616,91.15146128445154,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,660.2016903287252,-6.487751505431072,-1323.1075969260626
t64,3460.072160163639,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7203.981976476,-44.325513976725745,-9660.412404516153,17774.482437057697,1703.1575589770118,-9470.159061157347,0.0,-0.0,0.0,0.0,-7203.981976476,-44.325513976725745,-2759.1734444246317,1895.4605907907026,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1317.2183939723857
t65,2657.4314573186325,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7986.901174183479,-49.14275199230526,-9635.873661363043,12510.819129477486,4725.421960313636,-6447.894659820721,0.0,-0.0,0.0,0.0,-7986.901174183479,-49.14275199230526,-2752.3025037946163,1891.5344554882515,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1313.2922586699344
t66,1661.4942549352638,439.7558746963936,-519.5603434503705,0.0,-0.0,0.0,0.0,8102.072165444607,-49.85138971509918,-9633.910561910794,5603.098134860463,8236.731490640537,-2936.585129493822,0.0,-0.0,0.0,0.0,-8102.072165444607,-49.85138971509918,-2751.3209408474713,735.0500618516174,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1313.2922586699344
