,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t39,6038.572021702384,0.0,-0.0,0.0,-0.0,0.0,0.0,3400.1805028108324,-20.921033519084073,-9417.831490994133,22913.104548877152,0.0,-16800.447041408075,0.0,-0.0,0.0,0.0,-3400.1805028108324,-20.921033519084073,-2691.555971139168,3180.3743460093915,0.0,-1896.3751002421077,0.0,-0.0,0.0,0.0,0.0,-0.0,-1283.9992457672838
t40,4496.315307408928,0.0,-0.0,0.0,-0.0,0.0,0.0,5040.085596250485,-39.17262345103695,-9497.228280208383,14954.218327669656,0.0,-9404.060283551791,0.0,-0.0,0.0,0.0,-2818.6984331182052,-17.343221735054016,-2714.1163892646055,3667.5783633280957,0.0,-129.58087965648886,0.0,-0.0,0.0,0.0,-2221.3871631322795,-21.829401715982932,-1294.7809188233448
t41,2222.256072364254,446.09106835657997,-0.0,0.0,-0.0,0.0,0.0,7730.758682241925,-50.077421431114416,-10349.028401531645,2417.634308156064,7630.496076290269,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2957.3765499214983,2100.5211353002055,0.0,-0.0,0.0,-0.0,0.0,0.0,-683.3668751437332,-6.715394004471517,-1410.4388661520009
t42,2221.4011628773947,1690.2126384584185,-0.0,0.0,-0.0,0.0,0.0,7287.890158684655,-45.72538632955917,-11153.778573690906,1402.0929209433202,8876.546083480313,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3187.885169898796,1763.0776113940024,0.0,-0.0,0.0,-0.0,0.0,0.0,-240.4983515864625,-2.36335890291627,-1520.2159009046236
t43,2221.4011628773947,1886.1987183492124,-0.0,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-11111.629660898156,1402.0929209433202,8863.794542800717,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3175.133629219201,1008.3941144549935,505.9408738735969,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1514.3349883285903
t44,2221.4011628773947,1625.463583398708,-0.0,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10850.894525947651,1402.0929209433202,8789.247074212313,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3100.586160630798,653.224141733004,825.825371139386,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1479.04951287239
t45,2221.4011628773947,852.1454436256206,-0.0,0.0,-0.0,0.0,0.0,7391.823240271815,-46.74672877143546,-10418.623118003396,1402.0929209433202,8665.655218394699,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2976.994304813183,331.9314284873415,1436.1250931431312,-0.0,0.0,-0.0,0.0,0.0,-344.4314331736235,-3.38470134479256,-1420.2403871120566
t46,2221.4011628773947,473.72003615494316,-0.0,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9699.150978703887,1402.0929209433202,8460.64967977659,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2771.988766195076,361.40447670233834,960.8207008091622,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1322.2251775115005
t47,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,6550.590485526045,-40.305249384317186,-8731.686399019123,854.5593688040256,8232.69567607324,-0.0,0.0,-0.0,0.0,0.0,-6550.590485526045,-40.305249384317186,-2496.3593099669033,216.67463034553293,974.2101663012224,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1190.8847966467556
t48,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5672.805069317109,-34.90430725789502,-7859.30192493661,1402.0929209433202,6550.868502985019,-0.0,0.0,-0.0,0.0,0.0,-5672.805069317109,-34.90430725789502,-2245.2520473533364,203.0936092789136,868.2126316551634,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1071.306240934077
t49,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5074.135689947647,-31.22074335818914,-7264.316109466852,1402.0929209433202,5778.821979902778,-0.0,0.0,-0.0,0.0,0.0,-5074.135689947647,-31.22074335818914,-2075.558467540262,230.6762237250489,759.2773932405668,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-989.9536169656157
t50,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4782.198068377034,-29.424474965581318,-6974.174756288848,1402.0929209433202,5402.69351939448,-0.0,0.0,-0.0,0.0,0.0,-4782.198068377034,-29.424474965581318,-1993.1638969951855,239.6884567969531,710.0789242324346,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-949.7673810293877
t51,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4666.803805796759,-28.714463472557284,-6859.4905052015965,1402.0929209433202,5253.2390620053175,-0.0,0.0,-0.0,0.0,0.0,-4666.803805796759,-28.714463472557284,-1959.8137136793214,244.98258883305598,690.0825107562482,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-935.0650995893043
t52,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4654.968496814167,-28.64164178096508,-6847.7280179105965,1402.0929209433202,5238.388268097379,-0.0,0.0,-0.0,0.0,0.0,-4654.968496814167,-28.64164178096508,-1956.8710504455685,272.5739599222012,660.530835475092,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-933.1047953972932
t53,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4895.619779460211,-30.12234951000665,-7086.8985928276,1402.0929209433202,5549.182400593363,-0.0,0.0,-0.0,0.0,0.0,-4895.619779460211,-30.12234951000665,-2025.5331925664657,220.0749830935926,745.3748314718841,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-965.4498145654767
t54,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5647.161899854826,-34.746526926111905,-7833.81653580611,1402.0929209433202,6518.201338978864,-0.0,0.0,-0.0,0.0,0.0,-5647.161899854826,-34.746526926111905,-2238.3858331412466,374.67898991877,693.6867947272906,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1068.3657846460605
t55,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,6974.68905740227,-42.91469333303799,-9153.175526946628,1402.0929209433202,8230.557556853586,-0.0,0.0,-0.0,0.0,0.0,-6974.68905740227,-42.91469333303799,-2615.046727061597,328.5928664647755,919.1407517503025,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1247.733618215078
t56,2221.4011628773947,645.2563091486949,-0.0,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9870.687251697638,504.7534515395953,9406.052648664943,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2820.052265679704,414.1369555629294,931.6118722527046,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1345.748827815634
t57,4308.23522029997,0.0,-0.0,0.0,-0.0,0.0,0.0,5765.547193370052,-48.22241264088283,-10025.56000102914,11677.651623055674,0.0,-2208.826121951638,0.0,-0.0,0.0,0.0,-6563.26913906721,-40.383260106245714,-2865.1731019305794,576.4492286692301,0.0,-0.0,0.0,-0.0,0.0,0.0,797.7219456971578,-7.839152534637123,-1366.3320218317508
t58,5652.15293364216,0.0,-0.0,0.0,-0.0,0.0,0.0,4494.175278939447,-38.430800515464604,-10107.897412066142,20106.883709925507,0.0,-12017.685108319016,0.0,-0.0,0.0,0.0,-5168.681716452122,-31.802477353770016,-2888.7144078006013,710.2157326328368,0.0,-0.0,0.0,-0.0,0.0,0.0,674.5064375126753,-6.62832316169459,-1378.0938469838175
t59,6245.460117522237,0.0,-0.0,0.0,-0.0,0.0,0.0,3948.7340311101893,-29.444714659785596,-10164.749433972642,24160.313810633448,0.0,-16958.706884088035,0.0,-0.0,0.0,0.0,-4270.919694034024,-26.278620797436286,-2904.408611713949,1066.9154946903766,0.0,-0.0,0.0,-0.0,0.0,0.0,322.1856629238347,-3.1660938623493093,-1385.935063751862
t60,6172.792811139231,0.0,-0.0,0.0,-0.0,0.0,0.0,4014.2268546819137,-25.210853671251744,-10161.808812149893,24276.579080797168,0.0,-17474.342436525498,0.0,-0.0,0.0,0.0,-3874.966566826403,-23.84235347590766,-2903.4277239693647,1526.5638518027167,0.0,-0.0,0.0,-0.0,0.0,0.0,-139.2602878555108,-1.3685001953440834,-1385.935063751862
t61,6066.784034768727,0.0,-0.0,0.0,-0.0,0.0,0.0,4068.163409853673,-29.010447104758136,-10105.936997517641,24768.064086489263,0.0,-17535.598650157,0.0,-0.0,0.0,0.0,-4317.187724314754,-26.563304216909145,-2888.7144078006013,1130.5365233145799,0.0,-0.0,0.0,-0.0,0.0,0.0,249.02431446108102,-2.4471428878489867,-1377.113694887812
t62,6079.607677071611,0.0,-1825.4421279762669,0.0,-0.0,0.0,0.0,5841.853636787304,-38.112344803256455,-10057.906841079392,27278.336965024166,0.0,-19120.231691196175,0.0,-0.0,0.0,0.0,-5251.790344229028,-32.31383796712815,-2874.0010916318374,1967.094581706183,0.0,-0.0,0.0,-0.0,0.0,0.0,-590.0632925582763,-5.7985068361283,-1371.2327823117785
t63,5727.384968485744,0.0,-0.0,0.0,-0.0,0.0,0.0,4271.66545026006,-30.342439623164214,-9968.70797912264,25766.888452895786,0.0,-19731.110542247436,0.0,-0.0,0.0,0.0,-3166.8138650150077,-19.485147616107344,-2849.4788980172316,2475.1798344118224,0.0,-0.0,0.0,-0.0,0.0,0.0,-1104.8515852450537,-10.857292007056872,-1359.4709571597118
t64,4606.598631213727,0.0,-0.0,0.0,-0.0,0.0,0.0,5488.673722902509,-36.385305762594164,-10058.887048353641,18119.80454712735,0.0,-10439.205805349562,0.0,-0.0,0.0,0.0,-4777.203903867576,-29.393746278379027,-2874.0010916318374,2089.6941608309276,0.0,-0.0,0.0,-0.0,0.0,0.0,-711.4698190349338,-6.991559484215137,-1371.2327823117785
t65,2221.4011628773947,919.1603637849814,-0.0,0.0,-0.0,0.0,0.0,7744.865733239352,-50.216050342076734,-10835.211209559651,1683.0491921216394,8504.367252055657,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3096.662609652461,2181.417157736973,0.0,-0.0,0.0,-0.0,0.0,0.0,-697.4739261411602,-6.8540229154338315,-1477.089208680379
t66,2221.4011628773947,1335.959264214396,-0.0,0.0,-0.0,0.0,0.0,7859.485326150335,-51.342408313214094,-11365.50334492891,1402.0929209433202,8936.38023589995,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3247.719322318435,2368.7142116274986,0.0,-0.0,0.0,-0.0,0.0,0.0,-812.0935190521424,-7.980380886571195,-1548.640311688785
t67,2221.4011628773947,1464.840297822712,-0.0,0.0,-0.0,0.0,0.0,7615.482660473867,-48.94461278381538,-11252.779508390158,504.7534515395953,9802.331297476978,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3216.330914491739,2107.61146898155,0.0,-0.0,0.0,-0.0,0.0,0.0,-568.0908533756758,-5.582585357172482,-1533.9380302487016
t68,2221.4011628773947,170.29173914300432,-0.0,0.0,-0.0,0.0,0.0,8578.381420164293,-58.406945233538075,-10911.667376951153,1371.246876682567,8838.729985620166,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3119.2230277778986,3033.905412609436,0.0,-0.0,0.0,-0.0,0.0,0.0,-1530.9896130661011,-15.044917806895175,-1487.8708817364402
