Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t38,10750.75400440752,0.0,9286.090317690794,0.0,0.0,0.0,370.42079904574445,577.3868194594003,207.41224305213453,0.0,21192.06418365559
t39,10750.862901072176,0.0,9286.111897221175,0.0,0.0,0.0,391.42721972220323,577.3868194594003,207.41224305213453,0.0,21213.201080527087
t40,10750.837670955227,0.0,9286.089336803048,0.0,0.0,0.0,455.25744720855414,577.3868194594003,207.41224305213453,0.0,21276.983517478366
t41,10749.658327119176,0.0,9285.846076642392,0.0,0.0,0.0,249.9520396307693,577.3868194594003,207.41224305213453,0.0,21070.25550590387
t42,10748.69648871006,0.0,9285.615568022415,0.0,0.0,0.0,205.74243517539588,577.3868194594003,207.41224305213453,0.0,21024.853554419402
t43,10748.643698187025,0.0,9285.628319563095,0.0,0.0,0.0,106.86882663062003,577.3868194594003,207.41224305213453,0.0,20925.939906892272
t44,10748.89291605726,0.0,9285.702867031683,0.0,0.0,0.0,60.336820839839206,577.3868194594003,207.41224305213453,0.0,20879.73166644032
t45,10749.342191770264,0.0,9285.8264588875,0.0,0.0,0.0,18.243188096326495,577.3868194594003,207.41224305213453,0.0,20838.210901265626
t46,10750.165566561673,0.0,9286.031464426118,0.0,0.0,0.0,22.104550698861853,577.3868194594003,207.41224305213453,0.0,20843.100644198188
t47,10751.123542387853,0.0,9286.43270906164,0.0,0.0,0.0,3.143009560796117,577.3868194594003,207.41224305213453,0.0,20825.498323521828
t48,10751.123542387853,0.0,9287.688625834795,0.0,0.0,0.0,1.3637145768383603,577.3868194594003,207.41224305213453,0.0,20824.97494531102
t49,10751.123542387853,0.0,9288.548401832073,0.0,0.0,0.0,4.9774051298319515,577.3868194594003,207.41224305213453,0.0,20829.448411861293
t50,10751.123542387853,0.0,9288.967241933608,0.0,0.0,0.0,6.158127920882659,577.3868194594003,207.41224305213453,0.0,20831.047974753877
t51,10751.123542387853,0.0,9289.132592998596,0.0,0.0,0.0,6.851729862153542,577.3868194594003,207.41224305213453,0.0,20831.906927760137
t52,10751.123542387853,0.0,9289.15320373263,0.0,0.0,0.0,10.46656765222948,577.3868194594003,207.41224305213453,0.0,20835.54237628425
t53,10751.123542387853,0.0,9288.801905569806,0.0,0.0,0.0,3.5885011448700346,577.3868194594003,207.41224305213453,0.0,20828.313011614064
t54,10751.123542387853,0.0,9287.747562234379,0.0,0.0,0.0,23.843689064424908,577.3868194594003,207.41224305213453,0.0,20847.51385619819
t55,10750.7831236754,0.0,9286.188406465253,0.0,0.0,0.0,17.805791921823527,577.3868194594003,207.41224305213453,0.0,20839.57638457401
t56,10749.97709256028,0.0,9285.983400926634,0.0,0.0,0.0,29.013209088246395,577.3868194594003,207.41224305213453,0.0,20849.772765086695
t57,10749.822936934026,0.0,9285.938280090384,0.0,0.0,0.0,50.27828274921464,577.3868194594003,207.41224305213453,0.0,20870.83856228516
t58,10749.746495182368,0.0,9285.914738784513,0.0,0.0,0.0,67.80347973966866,577.3868194594003,207.41224305213453,0.0,20888.263776218082
t59,10749.729354027822,0.0,9285.8990445806,0.0,0.0,0.0,114.53590834681249,577.3868194594003,207.41224305213453,0.0,20934.963369466772
t60,10749.793771496943,0.0,9285.900025468345,0.0,0.0,0.0,174.7559766452554,577.3868194594003,207.41224305213453,0.0,20995.248836122075
t61,10749.805672085107,0.0,9285.914738784513,0.0,0.0,0.0,122.87111205130509,577.3868194594003,207.41224305213453,0.0,20943.39058543246
t62,10749.971587484837,0.0,9285.929452100681,0.0,0.0,0.0,232.47138067500566,577.3868194594003,207.41224305213453,0.0,21053.171482772057
t63,10750.140736795254,0.0,9285.953974294296,0.0,0.0,0.0,299.0373286348441,577.3868194594003,207.41224305213453,0.0,21119.93110223593
t64,10749.987004672414,0.0,9285.929452100681,0.0,0.0,0.0,248.5335615008756,577.3868194594003,207.41224305213453,0.0,21069.249080785507
t65,10749.114990678398,0.0,9285.70679058266,0.0,0.0,0.0,260.55049804106204,577.3868194594003,207.41224305213453,0.0,21080.171341813657
t66,10748.536777753678,0.0,9285.555733869995,0.0,0.0,0.0,285.0889113799961,577.3868194594003,207.41224305213453,0.0,21103.980485515203
t67,10748.629573840431,0.0,9285.587122277822,0.0,0.0,0.0,250.8809679559606,577.3868194594003,207.41224305213453,0.0,21069.896726585746
t68,10749.141557059605,0.0,9285.684230164536,0.0,0.0,0.0,372.2378349752244,577.3868194594003,207.41224305213453,0.0,21191.8626847109
t69,10749.784011641896,0.0,9285.822535336521,0.0,0.0,0.0,464.511249123728,577.3868194594003,207.41224305213453,0.0,21284.916858613677
t70,10750.791849472704,0.0,9286.04029241582,0.0,0.0,0.0,600.9421921294504,577.3868194594003,207.41224305213453,0.0,21422.573396529508
t71,10751.123542387853,0.0,9286.984934812965,0.0,0.0,0.0,366.61053249016464,577.3868194594003,207.41224305213453,0.0,21189.518072202518
t72,10751.123542387853,0.0,9288.345723628852,0.0,0.0,0.0,375.13441435816856,577.3868194594003,207.41224305213453,0.0,21199.40274288641
t73,10751.123542387853,0.0,9289.173259860387,0.0,0.0,0.0,346.60458722258267,577.3868194594003,207.41224305213453,0.0,21171.700451982357
t74,10751.123542387853,0.0,9289.762476338377,0.0,0.0,0.0,454.11625179877194,577.3868194594003,207.41224305213453,0.0,21279.80133303654
t75,10751.123542387853,0.0,9290.012998107597,0.0,0.0,0.0,420.0863343340214,577.3868194594003,207.41224305213453,0.0,21246.021937341004
t76,10751.123542387853,0.0,9289.975536770733,0.0,0.0,0.0,318.57032333990793,577.3868194594003,207.41224305213453,0.0,21144.468465010028
t77,10751.123542387853,0.0,9289.755558630863,0.0,0.0,0.0,370.6346749186606,577.3868194594003,207.41224305213453,0.0,21196.31283844891
t78,10751.123542387853,0.0,9288.779762968306,0.0,0.0,0.0,391.03264487740773,577.3868194594003,207.41224305213453,0.0,21215.7350127451
t79,10751.123542387853,0.0,9286.836304212024,0.0,0.0,0.0,335.11191146492877,577.3868194594003,207.41224305213453,0.0,21157.870820576343
t80,10751.116671863023,0.0,9286.124648761854,0.0,0.0,0.0,589.9483436885339,577.3868194594003,207.41224305213453,0.0,21411.988726824944
t81,10750.610345825795,0.0,9286.093260354028,0.0,0.0,0.0,216.21867880116505,577.3868194594003,207.41224305213453,0.0,21037.72134749252
t82,10750.79432253179,0.0,9286.083451476581,0.0,0.0,0.0,433.9569204352032,577.3868194594003,207.41224305213453,0.0,21255.63375695511
t83,10751.072252974349,0.0,9286.071680823647,0.0,0.0,0.0,750.4873782106524,577.3868194594003,207.41224305213453,0.0,21572.430374520183
t84,10751.123542387853,0.0,9286.273295351053,0.0,0.0,0.0,988.1275351146708,577.3868194594003,207.41224305213453,0.0,21810.323435365113
t85,10751.123542387853,0.0,9286.376668096376,0.0,0.0,0.0,1038.2466989029995,577.3868194594003,207.41224305213453,0.0,21860.545971898762
t86,10751.123542387853,0.0,9286.595233074879,0.0,0.0,0.0,1280.448815010488,577.3868194594003,207.41224305213453,0.0,22102.966652984753
t87,10751.123542387853,0.0,9286.65564027453,0.0,0.0,0.0,1315.6319996083575,577.3868194594003,207.41224305213453,0.0,22138.210244782276
t88,10751.123542387853,0.0,9286.162128628703,0.0,0.0,0.0,1059.088549997239,577.3868194594003,207.41224305213453,0.0,21881.17328352533
t89,10750.205381726391,0.0,9285.771529173804,0.0,0.0,0.0,1073.5977171469142,577.3868194594003,207.41224305213453,0.0,21894.37369055864
t90,10749.477688523823,0.0,9285.55867653323,0.0,0.0,0.0,1193.3031571393421,577.3868194594003,207.41224305213453,0.0,22013.13858470793
t91,10749.597758284881,0.0,9285.55867653323,0.0,0.0,0.0,1311.8784855928443,577.3868194594003,207.41224305213453,0.0,22131.833982922493
t92,10749.939775924979,0.0,9285.620472461138,0.0,0.0,0.0,1404.3715898317205,577.3868194594003,207.41224305213453,0.0,22224.73090072937
t93,10750.354548878666,0.0,9285.728370113042,0.0,0.0,0.0,1389.1041969257333,577.3868194594003,207.41224305213453,0.0,22209.986178428975
t94,10751.123542387853,0.0,9286.027919477328,0.0,0.0,0.0,1454.6371135115028,577.3868194594003,207.41224305213453,0.0,22276.58763788822
t95,10751.123542387853,0.0,9287.401481583463,0.0,0.0,0.0,1455.6231397100646,577.3868194594003,207.41224305213453,0.0,22278.947226192915
t96,10751.123542387853,0.0,9288.671235827722,0.0,0.0,0.0,1452.5761925770319,577.3868194594003,207.41224305213453,0.0,22277.17003330414
t97,10751.123542387853,0.0,9289.386495120436,0.0,0.0,0.0,1391.7229490245093,577.3868194594003,207.41224305213453,0.0,22217.032049044334
t98,10751.123542387853,0.0,9289.604180830682,0.0,0.0,0.0,1229.8962114383473,577.3868194594003,207.41224305213453,0.0,22055.422997168418
t99,10751.123542387853,0.0,9289.715653435109,0.0,0.0,0.0,1177.991530025562,577.3868194594003,207.41224305213453,0.0,22003.62978836006
t100,10751.123542387853,0.0,9289.668658634817,0.0,0.0,0.0,1145.6233331765195,577.3868194594003,207.41224305213453,0.0,21971.21459671072
t101,10751.123542387853,0.0,9289.269609597759,0.0,0.0,0.0,1127.9082892021402,577.3868194594003,207.41224305213453,0.0,21953.100503699286
t102,10751.123542387853,0.0,9288.12679312973,0.0,0.0,0.0,1126.9081109791357,577.3868194594003,207.41224305213453,0.0,21950.957509008254
t103,10751.0979965795,0.0,9286.021655548673,0.0,0.0,0.0,974.9347187509724,577.3868194594003,207.41224305213453,0.0,21796.853433390683
t104,10750.069199798701,0.0,9285.836267764946,0.0,0.0,0.0,691.8871323006958,577.3868194594003,207.41224305213453,0.0,21512.59166237588
t105,10750.004830004462,0.0,9285.825477999757,0.0,0.0,0.0,669.2553622426288,577.3868194594003,207.41224305213453,0.0,21489.88473275838
t106,10750.150672644113,0.0,9285.834305989458,0.0,0.0,0.0,777.4744337909714,577.3868194594003,207.41224305213453,0.0,21598.258474936076
t107,10750.775392082312,0.0,9285.848038417882,0.0,0.0,0.0,1335.5391828714817,577.3868194594003,207.41224305213453,0.0,22156.96167588321
t108,10750.83086731074,0.0,9285.884331264431,0.0,0.0,0.0,1249.3536262972464,577.3868194594003,207.41224305213453,0.0,22070.86788738395
t109,10750.974940615888,0.0,9285.92454766196,0.0,0.0,0.0,1231.6737116852773,577.3868194594003,207.41224305213453,0.0,22053.372262474662
t110,10750.901462508582,0.0,9285.947108080085,0.0,0.0,0.0,1072.1133334841395,577.3868194594003,207.41224305213453,0.0,21893.76096658434
t111,10750.822301525617,0.0,9285.96770672272,0.0,0.0,0.0,914.6866087241347,577.3868194594003,207.41224305213453,0.0,21736.27567948401
t112,10750.47680477263,0.0,9285.929452100681,0.0,0.0,0.0,728.3206160491094,577.3868194594003,207.41224305213453,0.0,21549.525935433958
t113,10749.339074494936,0.0,9285.64891820573,0.0,0.0,0.0,704.3047534287501,577.3868194594003,207.41224305213453,0.0,21524.09180864095
t114,10748.248983283518,0.0,9285.433122901923,0.0,0.0,0.0,477.6812552265374,577.3868194594003,207.41224305213453,0.0,21296.162423923513
t115,10748.206138551797,0.0,9285.433122901923,0.0,0.0,0.0,440.53225083358063,577.3868194594003,207.41224305213453,0.0,21258.970574798834
t116,10748.188297598394,0.0,9285.490014391109,0.0,0.0,0.0,201.68511584586295,577.3868194594003,207.41224305213453,0.0,21020.162490346902
t117,10748.479792684559,0.0,9285.595950267523,0.0,0.0,0.0,70.47988755792193,577.3868194594003,207.41224305213453,0.0,20889.354693021538
t118,10749.242406098243,0.0,9285.791146928696,0.0,0.0,0.0,58.1246356168944,577.3868194594003,207.41224305213453,0.0,20877.957251155367
t119,10750.473124040336,0.0,9286.071680823647,0.0,0.0,0.0,167.44718819359713,577.3868194594003,207.41224305213453,0.0,20988.791055569112
t120,10751.123542387853,0.0,9287.014580574929,0.0,0.0,0.0,415.4712834555593,577.3868194594003,207.41224305213453,0.0,21238.408468929872
t121,10751.123542387853,0.0,9288.032696291557,0.0,0.0,0.0,570.3624814430747,577.3868194594003,207.41224305213453,0.0,21394.317782634018
t122,10751.123542387853,0.0,9288.69734191684,0.0,0.0,0.0,796.9298696243972,577.3868194594003,207.41224305213453,0.0,21621.549816440627
t123,10751.123542387853,0.0,9288.940988073482,0.0,0.0,0.0,818.6582444384443,577.3868194594003,207.41224305213453,0.0,21643.521837411314
t124,10751.123542387853,0.0,9288.99977731516,0.0,0.0,0.0,857.3044496725777,577.3868194594003,207.41224305213453,0.0,21682.22683188713
t125,10751.123542387853,0.0,9288.754659620194,0.0,0.0,0.0,923.4083582741022,577.3868194594003,207.41224305213453,0.0,21748.085622793682
t126,10751.123542387853,0.0,9287.774415680347,0.0,0.0,0.0,965.4284217417933,577.3868194594003,207.41224305213453,0.0,21789.125442321525
t127,10751.123542387853,0.0,9286.09676932316,0.0,0.0,0.0,1153.2543574470471,577.3868194594003,207.41224305213453,0.0,21975.273731669593
t128,10750.798361003459,0.0,9285.809783795843,0.0,0.0,0.0,1512.4336144190015,577.3868194594003,207.41224305213453,0.0,22333.84082172984
t129,10750.657972963872,0.0,9285.777414500271,0.0,0.0,0.0,1498.9166081148044,577.3868194594003,207.41224305213453,0.0,22320.151058090483
t130,10750.656834738027,0.0,9285.783299826739,0.0,0.0,0.0,1472.8683261793558,577.3868194594003,207.41224305213453,0.0,22294.107523255654
t131,10750.418314593675,0.0,9285.79212781644,0.0,0.0,0.0,1207.1133779828147,577.3868194594003,207.41224305213453,0.0,22028.122882904463
t132,10750.364392148633,0.0,9285.8264588875,0.0,0.0,0.0,1015.7059191897921,577.3868194594003,207.41224305213453,0.0,21836.69583273746
t133,10750.53773428384,0.0,9285.871579723751,0.0,0.0,0.0,1010.3356127534846,577.3868194594003,207.41224305213453,0.0,21831.543989272614
t134,10750.558542471206,0.0,9285.881388601198,0.0,0.0,0.0,993.1768177191859,577.3868194594003,207.41224305213453,0.0,21814.415811303123
t135,10750.433710294245,0.0,9285.896101917366,0.0,0.0,0.0,813.1534522635241,577.3868194594003,207.41224305213453,0.0,21634.282326986668
t136,10750.513450833405,0.0,9285.865694397284,0.0,0.0,0.0,1013.4903271209821,577.3868194594003,207.41224305213453,0.0,21834.668534863205
t137,10749.87638498186,0.0,9285.645975542497,0.0,0.0,0.0,1245.071471743161,577.3868194594003,207.41224305213453,0.0,22065.392894779055
t138,10749.49282903711,0.0,9285.55671475774,0.0,0.0,0.0,1214.8743355692636,577.3868194594003,207.41224305213453,0.0,22034.722941875647
t139,10748.515994426496,0.0,9285.615568022415,0.0,0.0,0.0,33.75786621214471,577.3868194594003,207.41224305213453,0.0,20852.68849117259
t140,10748.92531927511,0.0,9285.717580347851,0.0,0.0,0.0,32.41412949899938,577.3868194594003,207.41224305213453,0.0,20851.856091633494
t141,10749.388637978971,0.0,9285.836267764946,0.0,0.0,0.0,21.39744921386222,577.3868194594003,207.41224305213453,0.0,20841.421417469315
t142,10750.033523492182,0.0,9286.001056906036,0.0,0.0,0.0,10.167489087809667,577.3868194594003,207.41224305213453,0.0,20831.001131997564
t143,10750.961919120151,0.0,9286.235489076993,0.0,0.0,0.0,5.276115117359897,577.3868194594003,207.41224305213453,0.0,20827.272585826035
t144,10751.123542387853,0.0,9287.646481162117,0.0,0.0,0.0,289.77456963709517,577.3868194594003,207.41224305213453,0.0,21113.3436556986
t145,10751.123542387853,0.0,9288.564641992018,0.0,0.0,0.0,266.39286348227085,577.3868194594003,207.41224305213453,0.0,21090.880110373673
t146,10751.123542387853,0.0,9289.174721021198,0.0,0.0,0.0,323.05239931296273,577.3868194594003,207.41224305213453,0.0,21148.149725233547
t147,10751.123542387853,0.0,9289.531992277569,0.0,0.0,0.0,359.68560524959355,577.3868194594003,207.41224305213453,0.0,21185.140202426548
t148,10751.123542387853,0.0,9289.51367249331,0.0,0.0,0.0,233.50666501683256,577.3868194594003,207.41224305213453,0.0,21058.942942409532
t149,10751.123542387853,0.0,9289.328709137071,0.0,0.0,0.0,127.49907806328909,577.3868194594003,207.41224305213453,0.0,20952.75039209975
t150,10751.123542387853,0.0,9288.874492356908,0.0,0.0,0.0,64.22323670948401,577.3868194594003,207.41224305213453,0.0,20889.020333965782
t151,10751.123542387853,0.0,9288.059361980706,0.0,0.0,0.0,0.16320319130935784,577.3868194594003,207.41224305213453,0.0,20824.145170071402
t152,10751.123542387853,0.0,9287.152687578257,0.0,0.0,0.0,1.0735831334558417,577.3868194594003,207.41224305213453,0.0,20824.148875611103
t153,10751.028243291128,0.0,9286.253145056395,0.0,0.0,0.0,0.9412324844059121,577.3868194594003,207.41224305213453,0.0,20823.021683343464
t154,10750.817036647197,0.0,9286.120725210876,0.0,0.0,0.0,313.77865605973363,577.3868194594003,207.41224305213453,0.0,21135.51548042934
t155,10750.616391859308,0.0,9286.056967507478,0.0,0.0,0.0,367.46865420596674,577.3868194594003,207.41224305213453,0.0,21188.94107608429
t156,10750.542747043306,0.0,9286.052063068755,0.0,0.0,0.0,310.7300752345317,577.3868194594003,207.41224305213453,0.0,21132.123947858126
t157,10750.578143223102,0.0,9286.081489701093,0.0,0.0,0.0,232.79685565385708,577.3868194594003,207.41224305213453,0.0,21054.255551089587
t158,10750.7084778398,0.0,9286.120725210876,0.0,0.0,0.0,206.47896138226304,577.3868194594003,207.41224305213453,0.0,21028.107226944474
t159,10750.916608068448,0.0,9286.138381190278,0.0,0.0,0.0,340.0910083958995,577.3868194594003,207.41224305213453,0.0,21161.94506016616
t160,10750.617174327148,0.0,9286.106992782452,0.0,0.0,0.0,170.92544832216052,577.3868194594003,207.41224305213453,0.0,20992.448677943292
t161,10750.02059354897,0.0,9285.900025468345,0.0,0.0,0.0,394.0415671610958,577.3868194594003,207.41224305213453,0.0,21214.761248689945
t162,10749.751045140565,0.0,9285.789185153206,0.0,0.0,0.0,562.1455211901085,577.3868194594003,207.41224305213453,0.0,21382.484813995416
t163,10749.877567158605,0.0,9285.845095754648,0.0,0.0,0.0,468.5698053441819,577.3868194594003,207.41224305213453,0.0,21289.09153076897
t164,10750.291416254197,0.0,9285.942203641362,0.0,0.0,0.0,495.7190546799983,577.3868194594003,207.41224305213453,0.0,21316.751737087092
t165,10750.719459549284,0.0,9286.038330640331,0.0,0.0,0.0,534.8329889706819,577.3868194594003,207.41224305213453,0.0,21356.38984167183
t166,10751.123542387853,0.0,9286.314845464614,0.0,0.0,0.0,536.9346310106789,577.3868194594003,207.41224305213453,0.0,21359.17208137468
t167,10751.123542387853,0.0,9287.407143475315,0.0,0.0,0.0,679.1634313075325,577.3868194594003,207.41224305213453,0.0,21502.493179682235
t168,10751.123542387853,0.0,9288.81020998109,0.0,0.0,0.0,975.248319576983,577.3868194594003,207.41224305213453,0.0,21799.98113445746
t169,10751.123542387853,0.0,9290.384996212797,0.0,0.0,0.0,234.67509859097515,577.3868194594003,207.41224305213453,0.0,21060.98269970316
t170,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,187.58577689277456,577.3868194594003,207.41224305213453,0.0,21014.266015801244
t171,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,303.67587080979985,577.3868194594003,207.41224305213453,0.0,21130.35610971827
t172,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,566.0411358653374,577.3868194594003,207.41224305213453,0.0,21392.721374773806
t173,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,932.391051069825,577.3868194594003,207.41224305213453,0.0,21759.071289978296
t174,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,884.7377338341761,577.3868194594003,207.41224305213453,0.0,21711.417972742645
t175,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,579.8171750864283,577.3868194594003,207.41224305213453,0.0,21406.497413994897
t176,10751.123542387853,0.0,9289.936923027251,0.0,0.0,0.0,544.9982533150901,577.3868194594003,207.41224305213453,0.0,21370.857781241728
t177,10751.123542387853,0.0,9289.29325875124,0.0,0.0,0.0,518.3245528428539,577.1131627036763,207.41224305213453,0.0,21343.26675973776
t178,10751.123542387853,0.0,9289.004707522623,0.0,0.0,0.0,500.61302197074133,576.8094326399408,207.41224305213453,0.0,21324.962947573295
t179,10751.123542387853,0.0,9288.946312282114,0.0,0.0,0.0,491.0836673224889,576.8094326399408,207.20483080908238,0.0,21315.167785441477
t180,10751.123542387853,0.0,9288.102622625098,0.0,0.0,0.0,489.6925518761757,577.3868194594003,207.41224305213453,0.0,21313.71777940066
t181,10751.123542387853,0.0,9288.430494656044,0.0,0.0,0.0,496.5653520506478,577.3868194594003,207.20483080908238,0.0,21320.71103936303
t182,10751.123542387853,0.0,9288.338753011192,0.0,0.0,0.0,428.91040879840216,577.3868194594003,207.41224305213453,0.0,21253.171766708983
t183,10751.123542387853,0.0,9288.709058662256,0.0,0.0,0.0,412.29230112216806,577.3868194594003,207.20483080908238,0.0,21236.71655244076
t184,10751.123542387853,0.0,9288.516370000712,0.0,0.0,0.0,306.22368148789496,577.3868194594003,207.41224305213453,0.0,21130.662656387995
t185,10751.123542387853,0.0,9288.663006477225,0.0,0.0,0.0,438.38548468843,577.3868194594003,207.41224305213453,0.0,21262.971096065045
t186,10751.123542387853,0.0,9288.560937025759,0.0,0.0,0.0,404.191716532425,577.3868194594003,207.41224305213453,0.0,21228.675258457573
t187,10751.123542387853,0.0,9288.723272401565,0.0,0.0,0.0,539.1573488993986,577.3868194594003,207.41224305213453,0.0,21363.80322620035
t188,10751.123542387853,0.0,9288.600601819438,0.0,0.0,0.0,498.6836182366731,577.3868194594003,207.36966983873276,0.0,21323.164251742095
t189,10751.123542387853,0.0,9288.813156384345,0.0,0.0,0.0,1148.1192761190275,577.3868194594003,207.41224305213453,0.0,21972.85503740276
t190,10751.123542387853,0.0,9289.44783701638,0.0,0.0,0.0,1364.3310034271915,577.3868194594003,207.41224305213453,0.0,22189.70144534296
t191,10751.123542387853,0.0,9290.15994925517,0.0,0.0,0.0,1279.0243001887977,577.3868194594003,207.41224305213453,0.0,22105.106854343354
t192,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1078.503188539843,577.3868194594003,207.41224305213453,0.0,21905.18342744831
