,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3653.5727082091034,-36.14498013964544,-8651.309402530622,7008.281677559968,0.0,-0.0,0.0,-0.0,0.0,0.0,-4508.702879847255,-27.741681360415456,-2471.837116352297,332.3960986357671,0.0,-0.0,0.0,-0.0,0.0,0.0,855.1301716381516,-8.403298779229985,-1179.1229714946887
t10,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4117.5745738835585,-39.449426916596074,-9112.006821428127,7635.859431127353,0.0,-0.0,0.0,-0.0,0.0,0.0,-5000.832752895485,-30.769716360696563,-2604.25696187117,367.2742371830173,0.0,-0.0,0.0,-0.0,0.0,0.0,883.2581790119269,-8.679710555899511,-1241.8527056390446
t11,5228.565949214623,0.0,-0.0,0.0,-0.0,0.0,0.0,4131.5718162384,-40.32700188389385,-9319.81076356913,7758.628895804499,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2663.110226546225,347.63741738323085,0.0,-0.0,0.0,-0.0,0.0,0.0,932.7862704576179,-9.166419321637319,-1271.2572685192115
t12,5314.795508029319,0.0,-0.0,0.0,-0.0,0.0,0.0,4113.157515273841,-40.507957810778535,-9387.445065492382,7778.246650696185,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2682.72798143791,338.2254412096076,0.0,-0.0,0.0,-0.0,0.0,0.0,951.2005714221759,-9.347375248522008,-1280.0786373832614
t13,5280.350298085505,0.0,-0.0,0.0,-0.0,0.0,0.0,4153.091540254621,-40.11552920224534,-9393.326309137881,7780.2084261853515,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2684.689756927078,378.7471896778588,0.0,-0.0,0.0,-0.0,0.0,0.0,911.2665464413972,-8.954946639988806,-1281.058789479267
t14,5193.859533142767,0.0,-0.0,0.0,-0.0,0.0,0.0,4136.820436294983,-40.27542409611725,-9290.404545341631,7750.781793847825,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2655.263124589551,347.9336991720091,0.0,-0.0,0.0,-0.0,0.0,0.0,927.5376504010353,-9.114841533860718,-1266.3565080391836
t15,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4201.77213343339,-37.38874633242224,-9198.26506156213,7582.729676481247,0.0,-0.0,0.0,-0.0,0.0,0.0,-4923.655668942406,-30.2948520530656,-2628.7791554857763,538.8248895614519,0.0,-0.0,0.0,-0.0,0.0,0.0,721.883535509016,-7.093894279356634,-1253.6145307911113
t16,5105.239284960502,0.0,-0.0,0.0,-0.0,0.0,0.0,4264.375706835867,-39.021948210490166,-9330.59304358588,7762.552446782836,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2667.0337775245616,480.11640640330023,0.0,-0.0,0.0,-0.0,0.0,0.0,799.9823798601503,-7.861365648233638,-1272.237420615217
t17,6220.71174429888,0.0,-0.0,0.0,-0.0,0.0,0.0,4067.3333689023875,-40.95826819162363,-10247.086845009644,8023.468586842246,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2927.949917583971,409.4897046436594,0.0,-0.0,0.0,-0.0,0.0,0.0,997.0247177936309,-9.797685629367098,-1396.716736807923
t18,6942.260340978382,0.0,-0.0,0.0,-0.0,0.0,0.0,3908.0288068384943,-42.5237419362265,-10807.765405880651,8184.334176954062,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3088.8155076957873,329.18263190880947,0.0,-0.0,0.0,-0.0,0.0,0.0,1156.329279857523,-11.36315937396997,-1474.1487523923624
t19,6825.580119482916,0.0,-0.0,0.0,-0.0,0.0,0.0,3902.2400051639206,-42.580628047439205,-10685.239496599399,8149.022218149028,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3053.5035488907542,305.80797861734817,0.0,-0.0,0.0,-0.0,0.0,0.0,1162.1180815320968,-11.420045485182678,-1456.5060146642622
t20,6466.369068198793,0.0,-0.0,0.0,-0.0,0.0,0.0,3959.960211204128,-42.01341599827786,-10384.315863404645,8062.704096625616,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2967.1854273673407,321.7945845761604,0.0,-0.0,0.0,-0.0,0.0,0.0,1104.3978754918896,-10.852833436021324,-1415.3396266320287
t21,5941.108776121818,0.0,-0.0,0.0,-0.0,0.0,0.0,4033.6014899137754,-41.28974878595597,-9933.420517249639,7934.207802085079,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2838.689132826805,333.9427661211409,0.0,-0.0,0.0,-0.0,0.0,0.0,1030.7565967822425,-10.129166223699443,-1354.570196679684
t22,5092.728133195864,0.0,-0.0,0.0,-0.0,0.0,0.0,4159.314209711294,-40.05437950552882,-9211.987963401629,7728.221375722388,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2632.7027064641134,359.4247549416709,0.0,-0.0,0.0,-0.0,0.0,0.0,905.0438769847237,-8.89379694327229,-1255.5748349831224
t23,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3321.8618143195886,-33.783730398135496,-8321.959758382616,6560.199778894304,0.0,-0.0,0.0,-0.0,0.0,0.0,-4156.95050833577,-25.577377686323565,-2377.67189287221,307.15363377406317,0.0,-0.0,0.0,-0.0,0.0,0.0,835.0886940161816,-8.206352711811926,-1134.035975078433
t24,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2491.6681772991774,-25.003789199236255,-7500.546062561105,5259.2733418414655,0.0,-0.0,0.0,-0.0,0.0,0.0,-3096.9781656752116,-19.055454249679077,-2143.239721916575,422.9369827073219,0.0,-0.0,0.0,-0.0,0.0,0.0,605.3099883760343,-5.948334949557178,-1022.2986361337992
t25,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1940.735416097239,-20.04647975455528,-6954.570610803848,4450.295896234233,0.0,-0.0,0.0,-0.0,0.0,0.0,-2447.9552565215295,-15.062069185023567,-1987.2785705276801,445.57164698261766,0.0,-0.0,0.0,-0.0,0.0,0.0,507.2198404242907,-4.984410569531712,-947.8070768373766
t26,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1648.0546973738503,-20.447736031920794,-6661.4886358030935,4211.091451576583,0.0,-0.0,0.0,-0.0,0.0,0.0,-2293.079209846335,-14.109129492228895,-1903.9031122380193,268.93493496835646,0.0,-0.0,0.0,-0.0,0.0,0.0,645.0245124724842,-6.338606539691897,-907.6208409011487
t27,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1496.5598510123161,-19.90480990488777,-6510.536715568592,4040.0115392337666,0.0,-0.0,0.0,-0.0,0.0,0.0,-2165.9406315755314,-13.32685618192277,-1860.7440514763125,224.23482004478177,0.0,-0.0,0.0,-0.0,0.0,0.0,669.3807805632151,-6.577953722965002,-887.0376468850319
t28,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1512.4261679474346,-22.04822500050642,-6524.259617408092,4188.709974836415,0.0,-0.0,0.0,-0.0,0.0,0.0,-2309.8301755626876,-14.21219681907791,-1864.6676024546496,100.41012373922393,0.0,-0.0,0.0,-0.0,0.0,0.0,797.4040076152531,-7.836028181428509,-889.9781031730486
t29,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1762.4041920817613,-25.0140160238299,-6771.271850519095,4600.743335025642,0.0,-0.0,0.0,-0.0,0.0,0.0,-2649.1517998423687,-16.300015118558406,-1935.291520064715,45.269667581901864,0.0,-0.0,0.0,-0.0,0.0,0.0,886.7476077606073,-8.714000905271492,-923.3032744372376
t30,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2516.9809261086994,-27.77177070100768,-7523.0908298688555,5456.084464713941,0.0,-0.0,0.0,-0.0,0.0,0.0,-3285.7615058294705,-20.21702275580601,-2150.105936128665,264.0132606462463,0.0,-0.0,0.0,-0.0,0.0,0.0,768.7805797207714,-7.5547479452016715,-1025.239092421816
t31,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3866.450661112418,-38.27836907920733,-8862.053966494374,7335.139546784606,0.0,-0.0,0.0,-0.0,0.0,0.0,-4773.118779427449,-29.36861084063657,-2532.6521565165203,309.78902220238984,0.0,-0.0,0.0,-0.0,0.0,0.0,906.6681183150308,-8.909758238570756,-1207.54738227885
t32,5461.097031588472,0.0,-0.0,0.0,-0.0,0.0,0.0,4079.906582624883,-40.83471218222352,-9500.168902031133,7810.615946267465,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2715.09727700919,320.98369646818225,0.0,-0.0,0.0,-0.0,0.0,0.0,984.4515040711352,-9.674129619966983,-1295.7610709193505
t33,5372.593063856476,0.0,-0.0,0.0,-0.0,0.0,0.0,4249.085453571274,-39.17220435961696,-9582.506313068134,7834.1572521374865,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2738.6385828792118,498.30158055202224,0.0,-0.0,0.0,-0.0,0.0,0.0,815.2726331247443,-8.011621797360428,-1305.562591879406
t34,5442.928480180452,0.0,-0.0,0.0,-0.0,0.0,0.0,4221.173241215584,-39.44649553515207,-9624.655225860884,7845.927905072496,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2750.4092358142225,476.54457194790217,0.0,-0.0,0.0,-0.0,0.0,0.0,843.1848454804327,-8.285912972895533,-1311.4435044554393
t35,5193.645411050186,0.0,-0.0,0.0,-0.0,0.0,0.0,4502.0038638990345,-36.68679448958444,-9658.962480459635,7856.717670262924,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2761.1990010046493,759.5162540658116,0.0,-0.0,0.0,-0.0,0.0,0.0,562.3542227969837,-5.526211927327914,-1316.3442649354672
t36,5089.076701973536,0.0,-0.0,0.0,-0.0,0.0,0.0,4561.874897566715,-36.09844642186622,-9614.853153118385,7842.9852418387445,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2747.46657258047,813.8981791857461,0.0,-0.0,0.0,-0.0,0.0,0.0,502.4831891293029,-4.93786385960969,-1311.4435044554393
t37,5136.720032384723,0.0,-0.0,0.0,-0.0,0.0,0.0,4445.777728680982,-37.239324419072894,-9545.258436646634,7823.36748694706,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2727.848817688785,689.1403673371653,0.0,-0.0,0.0,-0.0,0.0,0.0,618.580358015035,-6.078741856816359,-1301.6419834953838
t38,5403.419654795378,0.0,-0.0,0.0,-0.0,0.0,0.0,4131.198672330782,-40.33066874052851,-9494.287658385632,7808.654170778295,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2713.1355015200215,370.79159063638076,0.0,-0.0,0.0,-0.0,0.0,0.0,933.159414365236,-9.170086178271974,-1294.7809188233448
t39,5294.522990137855,0.0,-0.0,0.0,-0.0,0.0,0.0,4163.3234815541155,-40.01498069783871,-9417.831490994133,7787.074640397443,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2691.555971139168,391.8190387609642,0.0,-0.0,0.0,-0.0,0.0,0.0,901.0346051419018,-8.854398135582175,-1283.9992457672838
t40,5319.75310708679,0.0,-0.0,0.0,-0.0,0.0,0.0,4216.963041962723,-39.487868841129696,-9497.228280208383,7809.63505852288,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2714.1163892646055,455.71316036892307,0.0,-0.0,0.0,-0.0,0.0,0.0,847.3950447332949,-8.327286278873165,-1294.7809188233448
t41,6499.096943137564,0.0,-0.0,0.0,-0.0,0.0,0.0,3892.606751686498,-42.67529329241796,-10349.028401531645,8052.8952191797725,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2957.3765499214983,250.20224187264196,0.0,-0.0,0.0,-0.0,0.0,0.0,1171.7513350095203,-11.514710730161427,-1410.4388661520009
t42,7460.9353522532565,0.0,-0.0,0.0,-0.0,0.0,0.0,3737.0471866751273,-44.203965237477966,-11153.778573690906,8283.40383915707,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3187.885169898796,205.94838355895484,0.0,-0.0,0.0,-0.0,0.0,0.0,1327.3109000208904,-13.043382675221437,-1520.2159009046236
t43,7513.725875288719,0.0,-0.0,0.0,-0.0,0.0,0.0,3643.0316344860876,-45.12784887664993,-11111.629660898156,8270.652298477477,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3175.133629219201,106.9758024330531,0.0,-0.0,0.0,-0.0,0.0,0.0,1421.3264522099307,-13.967266314393394,-1514.3349883285903
t44,7264.508005053884,0.0,-0.0,0.0,-0.0,0.0,0.0,3631.6264476687743,-45.239926775006865,-10850.894525947651,8196.104829889073,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3100.586160630798,60.397218057897106,0.0,-0.0,0.0,-0.0,0.0,0.0,1432.7316390272435,-14.079344212750335,-1479.04951287239
t45,6815.23229205016,0.0,-0.0,0.0,-0.0,0.0,0.0,3648.4652788226617,-45.0744528694282,-10418.623118003396,8072.512974071458,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2976.994304813183,18.261449545872367,0.0,-0.0,0.0,-0.0,0.0,0.0,1415.8928078733559,-13.913870307171665,-1420.2403871120566
t46,5991.857500641226,0.0,-0.0,0.0,-0.0,0.0,0.0,3751.356823592837,-44.063345530174864,-9699.150978703887,7867.507435453351,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2771.988766195076,22.126677376238092,0.0,-0.0,0.0,-0.0,0.0,0.0,1313.001263103181,-12.902762967918331,-1322.2251775115005
t47,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3739.984786796253,-42.180062238292656,-8731.686399019123,7466.262799931692,0.0,-0.0,0.0,-0.0,0.0,0.0,-4939.511080854444,-30.392409110344307,-2496.3593099669033,3.1461557165126295,0.0,-0.0,0.0,-0.0,0.0,0.0,1199.5262940581913,-11.787653127948348,-1190.8847966467556
t48,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2860.286534311234,-34.86628383578788,-7859.30192493661,6210.34602677794,0.0,-0.0,0.0,-0.0,0.0,0.0,-3940.8462734828354,-24.247705941768597,-2245.2520473533364,1.365079656494855,0.0,-0.0,0.0,-0.0,0.0,0.0,1080.5597391716014,-10.618577894019282,-1071.306240934077
t49,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2260.237383757714,-29.802948752024147,-7264.316109466852,5350.570029498266,0.0,-0.0,0.0,-0.0,0.0,0.0,-3254.9839112333743,-20.02765072463019,-2075.558467540262,4.9823875173493,0.0,-0.0,0.0,-0.0,0.0,0.0,994.7465274756604,-9.775298027393962,-989.9536169656157
t50,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1967.6280119908474,-27.334930163162106,-6974.174756288848,4931.729927965486,0.0,-0.0,0.0,-0.0,0.0,0.0,-2920.595842778248,-17.970188192053374,-1993.1638969951855,6.164292213095756,0.0,-0.0,0.0,-0.0,0.0,0.0,952.9678307874008,-9.364741971108732,-949.7673810293877
t51,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1851.983734449334,-26.374903708900685,-6859.4905052015965,4766.378862976257,0.0,-0.0,0.0,-0.0,0.0,0.0,-2789.4021849889755,-17.16296430795909,-1959.8137136793214,6.858588450604146,0.0,-0.0,0.0,-0.0,0.0,0.0,937.4184505396418,-9.211939400941594,-935.0650995893043
t52,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1840.0578356224305,-26.211492172997,-6847.7280179105965,4745.768128941362,0.0,-0.0,0.0,-0.0,0.0,0.0,-2771.842159592955,-17.054918902839443,-1956.8710504455685,10.477044696926407,0.0,-0.0,0.0,-0.0,0.0,0.0,931.7843239705244,-9.156573270157558,-933.1047953972932
t53,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2081.3461481195914,-28.32922975315466,-7086.8985928276,5097.0662917665795,0.0,-0.0,0.0,-0.0,0.0,0.0,-3052.749778611425,-18.783320588689143,-2025.5331925664657,3.5920932381081423,0.0,-0.0,0.0,-0.0,0.0,0.0,971.4036304918341,-9.54590916446552,-965.4498145654767
t54,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2834.2302136861326,-34.295352341187325,-7833.81653580611,6151.409627193581,0.0,-0.0,0.0,-0.0,0.0,0.0,-3889.0945124782584,-23.929281574075958,-2238.3858331412466,23.867556621045956,0.0,-0.0,0.0,-0.0,0.0,0.0,1054.864298792126,-10.366070767111363,-1068.3657846460605
t55,5374.300386915154,0.0,-0.0,0.0,-0.0,0.0,0.0,3822.241903306015,-43.36676327454206,-9153.175526946628,7710.565396319871,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2615.046727061597,17.823615537360887,0.0,-0.0,0.0,-0.0,0.0,0.0,1242.1161833900028,-12.206180712285526,-1247.733618215078
t56,6180.331502032672,0.0,-0.0,0.0,-0.0,0.0,0.0,3734.583921223596,-44.22817155863036,-9870.687251697638,7915.570934937979,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2820.052265679704,29.042251339585974,0.0,-0.0,0.0,-0.0,0.0,0.0,1329.7741654724218,-13.067588996373829,-1345.748827815634
t57,6334.487128287145,0.0,-0.0,0.0,-0.0,0.0,0.0,3735.2940657645463,-44.2211930225525,-10025.56000102914,7960.691771188854,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2865.1731019305794,50.32861136057521,0.0,-0.0,0.0,-0.0,0.0,0.0,1329.0640209314715,-13.060610460295969,-1366.3320218317508
t58,6410.928879947031,0.0,-0.0,0.0,-0.0,0.0,0.0,3741.1323527421637,-44.16382062305241,-10107.897412066142,7984.233077058876,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2888.7144078006013,67.87135109075942,0.0,-0.0,0.0,-0.0,0.0,0.0,1323.225733953854,-13.003238060795876,-1378.0938469838175
t59,6428.0700344916695,0.0,-0.0,0.0,-0.0,0.0,0.0,3780.456781946551,-43.777382465579734,-10164.749433972642,7999.927280972222,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2904.408611713949,114.65055890571821,0.0,-0.0,0.0,-0.0,0.0,0.0,1283.901304749467,-12.616799903323198,-1385.935063751862
t60,6363.652565371713,0.0,-0.0,0.0,-0.0,0.0,0.0,3841.3353799187007,-43.17913314052016,-10161.808812149893,7998.946393227639,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2903.4277239693647,174.9309075528082,0.0,-0.0,0.0,-0.0,0.0,0.0,1223.0227067773171,-12.018550578263627,-1385.935063751862
t61,6351.751977206603,0.0,-0.0,0.0,-0.0,0.0,0.0,3797.7920504194803,-43.607030108444285,-10105.936997517641,7984.233077058876,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2888.7144078006013,122.99410615746257,0.0,-0.0,0.0,-0.0,0.0,0.0,1266.5660362765373,-12.446447546187754,-1377.113694887812
t62,6185.836577477515,0.0,-0.0,0.0,-0.0,0.0,0.0,3914.5301176540693,-42.45985405219213,-10057.906841079392,7969.519760890112,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2874.0010916318374,232.70408475976544,0.0,-0.0,0.0,-0.0,0.0,0.0,1149.8279690419486,-11.299271489935597,-1371.2327823117785
t63,6016.687267059936,0.0,-0.0,0.0,-0.0,0.0,0.0,3993.7025447307055,-41.681832668000695,-9968.70797912264,7944.997567275505,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2849.4788980172316,299.3366653001442,0.0,-0.0,0.0,-0.0,0.0,0.0,1070.6555419653118,-10.521250105744159,-1359.4709571597118
t64,6170.41938989996,0.0,-0.0,0.0,-0.0,0.0,0.0,3930.767944622449,-42.300286168767634,-10058.887048353641,7969.519760890112,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2874.0010916318374,248.78234384472034,0.0,-0.0,0.0,-0.0,0.0,0.0,1133.5901420735693,-11.139703606511096,-1371.2327823117785
t65,7042.433383915725,0.0,-0.0,0.0,-0.0,0.0,0.0,3836.009297786116,-43.231472142191784,-10835.211209559651,8192.181278910735,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3096.662609652461,260.81130935041244,0.0,-0.0,0.0,-0.0,0.0,0.0,1228.348788909902,-12.070889579935253,-1477.089208680379
t66,7620.64630863557,0.0,-0.0,0.0,-0.0,0.0,0.0,3788.554839764244,-43.697803470906685,-11365.50334492891,8343.237991576709,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3247.719322318435,285.3742856656618,0.0,-0.0,0.0,-0.0,0.0,0.0,1275.8032469317734,-12.537220908650147,-1548.640311688785
t67,7527.850221882524,0.0,-0.0,0.0,-0.0,0.0,0.0,3768.821012786612,-43.89172627897811,-11252.779508390158,8311.849583750014,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3216.330914491739,251.13210005601667,0.0,-0.0,0.0,-0.0,0.0,0.0,1295.5370739094062,-12.731143716721581,-1533.9380302487016
t68,7015.867002707994,0.0,-0.0,0.0,-0.0,0.0,0.0,3938.0293035928194,-42.22892934965975,-10911.667376951153,8214.741697036174,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3119.2230277778986,372.6104454206451,0.0,-0.0,0.0,-0.0,0.0,0.0,1126.3287831031982,-11.06834678740322,-1487.8708817364402
t69,6373.412420419085,0.0,-0.0,0.0,-0.0,0.0,0.0,4097.633694089297,-40.66050921398674,-10430.385605294396,8076.436525049795,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2980.91785579152,464.9762253490772,0.0,-0.0,0.0,-0.0,0.0,0.0,966.7243926067206,-9.499926651730208,-1422.2006913040677
t70,5365.5745896097715,0.0,-0.0,0.0,-0.0,0.0,0.0,4340.483796157113,-38.27403983899913,-9667.784345927885,7858.679445752093,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2763.160776493818,601.5437358653157,0.0,-0.0,0.0,-0.0,0.0,0.0,723.8742905389053,-7.113457276742595,-1318.3045691274783
