Zone,1,2,3,Total
t152,1984.5363690365366,2548.659849798119,0.0,4533.196218834655
t153,2022.1066846728318,2888.495500412882,0.0,4910.602185085714
t154,2105.3719049089723,2938.52202307589,0.0,5043.893927984862
t155,2184.473263377577,2962.6088673210415,0.0,5147.082130698618
t156,2213.5066863299467,2964.4617014937457,0.0,5177.968387823692
t157,2199.5522450719745,2953.344696457522,0.0,5152.896941529496
t158,2148.1696731893708,2938.52202307589,0.0,5086.691696265261
t159,2066.1172859944145,2931.8518200541557,0.0,4997.96910604857
t160,2184.164786542693,2943.7099587594607,0.0,5127.874745302153
t161,2419.3582868926064,3021.8995608475693,0.0,5441.257847740176
t162,2525.6239193186047,3063.7736131506795,0.0,5589.397532469284
t163,2475.744410319242,3042.6513035818534,0.0,5518.395713901095
t164,2312.5902810393536,3005.965186962315,0.0,5318.5554680016685
t165,2143.8402901663626,2969.649637177317,0.0,5113.4899273436795
t166,1984.5363690365366,2865.1858759531187,0.0,4849.722244989655
t167,1984.5363690365366,2452.5296689242523,0.0,4437.066037960789
t168,1984.5363690365366,1922.4691022946279,0.0,3907.0054713311647
t169,1984.5363690365366,1327.535021218985,0.0,3312.0713902555217
t170,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t171,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t172,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t173,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t174,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t175,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t176,1984.5363690365366,1496.8113353811461,0.0,3481.3477044176825
t177,1984.5363690365366,1739.979459955389,0.0,3724.5158289919254
t178,1984.5363690365366,1848.9904206711185,0.0,3833.526789707655
t179,1984.5363690365366,1871.0513950766626,0.0,3855.5877641131992
t180,1984.5363690365366,2189.7865482700495,0.0,4174.3229173065865
t181,1984.5363690365366,2065.9206917402053,0.0,4050.457060776742
t182,1984.5363690365366,2100.5795108719994,0.0,4085.115879908536
t183,1984.5363690365366,1960.68277581232,0.0,3945.2191448488566
t184,1984.5363690365366,2033.4780857286673,0.0,4018.014454765204
t185,1984.5363690365366,1978.0807018490043,0.0,3962.6170708855407
t186,1984.5363690365366,2016.6412341243492,0.0,4001.177603160886
t187,1984.5363690365366,1955.3130070379796,0.0,3939.849376074516
t188,1984.5363690365366,2001.6563827814996,0.0,3986.1927518180364
t189,1984.5363690365366,1921.3559888582574,0.0,3905.8923578947943
t190,1984.5363690365366,1681.5817699873423,0.0,3666.118139023879
t191,1984.5363690365366,1412.5548812092152,0.0,3397.091250245752
t192,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t193,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t194,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t195,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t196,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t197,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t198,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t199,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t200,1984.5363690365366,1336.8294460523648,0.0,3321.3658150889014
t201,1984.5363690365366,1683.9582435654352,0.0,3668.4946126019718
t202,1984.5363690365366,1855.5124757869705,0.0,3840.0488448235074
t203,1984.5363690365366,1987.1862712681677,0.0,3971.7226403047043
t204,1984.5363690365366,1923.9299548693734,0.0,3908.46632390591
t205,1984.5363690365366,1996.4882487230705,0.0,3981.0246177596073
t206,1984.5363690365366,1842.250302721333,0.0,3826.7866717578695
t207,1984.5363690365366,1837.2124065653602,0.0,3821.748775601897
t208,1984.5363690365366,1514.5612734559395,0.0,3499.097642492476
t209,1984.5363690365366,1690.227948298116,0.0,3674.7643173346523
t210,1984.5363690365366,1966.3047473372337,0.0,3950.84111637377
t211,1984.5363690365366,2054.876360320277,0.0,4039.4127293568135
t212,1984.5363690365366,2120.771777811949,0.0,4105.308146848485
t213,1984.5363690365366,2249.464980321265,0.0,4234.001349357802
t214,1984.5363690365366,1930.9952844840338,0.0,3915.53165352057
t215,1984.5363690365366,1396.0404136648367,0.0,3380.5767827013733
t216,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t217,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t218,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t219,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t220,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t221,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t222,1984.5363690365366,1242.7429937507732,0.0,3227.2793627873098
t223,1984.5363690365366,1867.4358971939032,0.0,3851.97226623044
t224,1984.5363690365366,2315.047744857589,0.0,4299.584113894125
t225,1984.5363690365366,2574.4148453371818,0.0,4558.951214373718
t226,1984.5363690365366,2589.600408910346,0.0,4574.136777946882
t227,1984.5363690365366,2733.3343509877545,0.0,4717.870720024292
t228,1984.5363690365366,2667.282800397766,0.0,4651.819169434302
t229,1984.5363690365366,2739.76748870329,0.0,4724.3038577398265
t230,1984.5363690365366,2685.948558512248,0.0,4670.484927548785
t231,1984.5363690365366,2529.5392932034656,0.0,4514.075662240002
t232,1984.5363690365366,2459.1633692438677,0.0,4443.699738280404
t233,1984.5363690365366,2605.5528308752896,0.0,4590.089199911827
t234,1984.5363690365366,2513.1063540263103,0.0,4497.642723062847
t235,1984.5363690365366,2397.8349809329866,0.0,4382.371349969523
t236,1984.5363690365366,2290.159957135088,0.0,4274.696326171625
t237,1984.5363690365366,2319.304987366348,0.0,4303.841356402885
t238,1984.5363690365366,2003.536180822214,0.0,3988.072549858751
t239,1984.5363690365366,1489.698280400911,0.0,3474.234649437448
t240,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t241,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t242,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t243,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t244,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t245,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t246,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t247,1984.5363690365366,1462.0617298845798,0.0,3446.5980989211166
t248,1984.5363690365366,1935.2105589375367,0.0,3919.7469279740735
t249,1984.5363690365366,2044.877437087616,0.0,4029.413806124153
t250,1984.5363690365366,2023.2181627205553,0.0,4007.754531757092
t251,1984.5363690365366,2001.1072918447485,0.0,3985.643660881285
t252,1984.5363690365366,2293.5584265639513,0.0,4278.0947956004875
t253,1984.5363690365366,2114.993455137813,0.0,4099.529824174349
t254,1984.5363690365366,2092.632354983056,0.0,4077.1687240195924
t255,1984.5363690365366,2162.0233369613406,0.0,4146.559705997877
t256,1984.5363690365366,2137.4722043358806,0.0,4122.008573372417
t257,1984.5363690365366,2190.9097850655194,0.0,4175.4461541020555
t258,1984.5363690365366,2313.5913628612916,0.0,4298.127731897828
t259,1984.5363690365366,2355.332974750923,0.0,4339.869343787459
t260,1984.5363690365366,2413.8799153827354,0.0,4398.416284419272
t261,1984.5363690365366,2455.2654724074646,0.0,4439.801841444001
t262,1984.5363690365366,2130.9520950631895,0.0,4115.488464099726
t263,1984.5363690365366,1715.397577406549,0.0,3699.933946443086
t264,1984.5363690365366,1341.8097858701103,0.0,3326.346154906647
t265,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t266,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t267,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t268,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t269,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t270,1984.5363690365366,1349.7042316049676,0.0,3334.240600641504
t271,1984.5363690365366,1961.2794429565192,0.0,3945.815811993056
t272,1984.5363690365366,2371.353318994041,0.0,4355.889688030577
t273,1984.5363690365366,2683.9830926327986,0.0,4668.519461669335
t274,1984.5363690365366,2748.518189868019,0.0,4733.054558904556
t275,1984.5363690365366,2894.3702839856282,0.0,4878.906653022164
t276,1984.5363690365366,2822.8389917004743,0.0,4807.375360737011
t277,1984.5363690365366,2897.7834831172436,0.0,4882.31985215378
t278,1984.5363690365366,2740.046104042133,0.0,4724.58247307867
t279,1984.5363690365366,2665.8951674203927,0.0,4650.431536456929
t280,1984.5363690365366,2826.0522235404965,0.0,4810.588592577033
t281,1984.5363690365366,2800.4527777983412,0.0,4784.989146834878
t282,1984.5363690365366,2875.8112983758324,0.0,4860.3476674123685
t283,1984.5363690365366,2816.8953295778942,0.0,4801.431698614431
t284,1984.5363690365366,2789.2183972054177,0.0,4773.754766241955
t285,1984.5363690365366,2754.464733887294,0.0,4739.00110292383
t286,1984.5363690365366,2466.0750341779535,0.0,4450.611403214491
t287,1984.5363690365366,2021.0959785090497,0.0,4005.6323475455865
t288,1984.5363690365366,1552.4161268119226,0.0,3536.952495848459
t289,1984.5363690365366,1291.8360975138214,0.0,3276.372466550358
t290,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t291,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t292,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t293,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t294,1984.5363690365366,1356.9488143678375,0.0,3341.485183404374
t295,1984.5363690365366,1831.64254684834,0.0,3816.178915884877
t296,1984.5363690365366,2253.829849750815,0.0,4238.3662187873515
t297,1984.5363690365366,2447.858636045647,0.0,4432.395005082184
t298,1984.5363690365366,2460.552780607115,0.0,4445.089149643652
t299,1984.5363690365366,2450.6354169824426,0.0,4435.171786018979
t300,1984.5363690365366,2483.8329318473247,0.0,4468.369300883862
t301,1984.5363690365366,2247.641643048027,0.0,4232.178012084563
t302,1984.5363690365366,2492.2420823234575,0.0,4476.7784513599945
t303,1984.5363690365366,2332.6506468499647,0.0,4317.187015886501
t304,1984.5363690365366,2252.540419051482,0.0,4237.0767880880185
t305,1984.5363690365366,2177.6167691896376,0.0,4162.153138226175
t306,1984.5363690365366,2140.347895204144,0.0,4124.884264240681
t307,1984.5363690365366,2076.4471759241665,0.0,4060.983544960703
t308,1984.5363690365366,2119.1723485783214,0.0,4103.708717614858
t309,1984.5363690365366,2356.6581500751868,0.0,4341.194519111723
t310,1984.5363690365366,2193.2325381054666,0.0,4177.768907142003
t311,1984.5363690365366,1752.689039470588,0.0,3737.2254085071245
t312,1984.5363690365366,1297.3669457861874,0.0,3281.903314822724
t313,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t314,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t315,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t316,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t317,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t318,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t319,1984.5363690365366,1438.689376259831,0.0,3423.2257452963677
t320,1984.5363690365366,1959.1226270137654,0.0,3943.658996050302
t321,1984.5363690365366,2015.2540098467,0.0,3999.7903788832364
t322,1984.5363690365366,2171.6034796788817,0.0,4156.139848715418
t323,1984.5363690365366,2185.7961988002676,0.0,4170.332567836804
t324,1984.5363690365366,2065.2429938918913,0.0,4049.779362928428
t325,1984.5363690365366,2192.444036892869,0.0,4176.980405929406
t326,1984.5363690365366,2187.8939653829757,0.0,4172.430334419512
t327,1984.5363690365366,2122.212746984443,0.0,4106.749116020979
t328,1984.5363690365366,2060.8307535566473,0.0,4045.367122593184
t329,1984.5363690365366,1905.1509296512081,0.0,3889.6872986877447
t330,1984.5363690365366,2116.2681968679003,0.0,4100.8045659044365
t331,1984.5363690365366,2170.7971250640626,0.0,4155.3334941006
t332,1984.5363690365366,2184.0496988156065,0.0,4168.586067852143
t333,1984.5363690365366,2352.363910039889,0.0,4336.900279076426
t334,1984.5363690365366,2192.4200891950786,0.0,4176.956458231615
t335,1984.5363690365366,1768.3536964624361,0.0,3752.890065498973
t336,1984.5363690365366,1270.3677013192257,0.0,3254.904070355762
t337,1984.5363690365366,1273.1189659843003,0.0,3257.655335020837
t338,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t339,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t340,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t341,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t342,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t343,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t344,1984.5363690365366,1762.3280475986774,0.0,3746.864416635214
t345,1984.5363690365366,2149.158708755724,0.0,4133.695077792261
t346,1984.5363690365366,2261.9366811004165,0.0,4246.473050136953
t347,1984.5363690365366,2060.7639874521396,0.0,4045.3003564886762
t348,1984.5363690365366,2194.328324513086,0.0,4178.864693549623
t349,1984.5363690365366,2154.56192436943,0.0,4139.098293405967
t350,1984.5363690365366,2013.473710710116,0.0,3998.0100797466525
t351,1984.5363690365366,2105.048020650137,0.0,4089.5843896866736
t352,1984.5363690365366,2137.7366986006373,0.0,4122.273067637174
t353,1984.5363690365366,2344.714454873191,0.0,4329.250823909728
t354,1984.5363690365366,2522.150702334287,0.0,4506.687071370823
t355,1984.5363690365366,2499.741340764046,0.0,4484.277709800583
t356,1984.5363690365366,2496.288684730873,0.0,4480.825053767409
t357,1984.5363690365366,2575.8555825356266,0.0,4560.391951572163
t358,1984.5363690365366,2620.7243679952744,0.0,4605.260737031811
t359,1984.5363690365366,2285.4049444661273,0.0,4269.941313502664
t360,1984.5363690365366,1800.6606173647456,0.0,3785.196986401282
t361,1984.5363690365366,1422.885162422444,0.0,3407.4215314589806
t362,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t363,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t364,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t365,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t366,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t367,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t368,1984.5363690365366,1324.6334314231501,0.0,3309.1698004596865
t369,1984.5363690365366,1916.5172100247926,0.0,3901.0535790613294
t370,1984.5363690365366,2261.3930500826996,0.0,4245.929419119237
t371,1984.5363690365366,2474.884112796366,0.0,4459.420481832903
t372,1984.5363690365366,2519.319409990938,0.0,4503.8557790274745
t373,1984.5363690365366,2672.0301409598874,0.0,4656.566509996424
t374,1984.5363690365366,2556.8619464177527,0.0,4541.398315454289
t375,1984.5363690365366,2392.9000912035544,0.0,4377.436460240091
t376,1984.5363690365366,2457.7722159821883,0.0,4442.308585018725
t377,1984.5363690365366,2548.162038598001,0.0,4532.698407634538
t378,1984.5363690365366,2634.27426910677,0.0,4618.810638143306
t379,1984.5363690365366,2629.615439261849,0.0,4614.151808298386
t380,1984.5363690365366,2707.7943627430236,0.0,4692.330731779561
t381,2113.5363408975145,2929.18010820681,0.0,5042.716449104324
t382,1992.425467977856,2887.6235162068097,0.0,4880.048984184666
t383,1984.5363690365366,2462.9756500329668,0.0,4447.512019069503
t384,1984.5363690365366,2017.705207403322,0.0,4002.2415764398584
t385,1984.5363690365366,1693.9606682918225,0.0,3678.497037328359
t386,1984.5363690365366,1547.7681127892001,0.0,3532.3044818257367
t387,1984.5363690365366,1444.3507603967587,0.0,3428.8871294332953
t388,1984.5363690365366,1393.0434610773343,0.0,3377.579830113871
t389,1984.5363690365366,1468.766428793773,0.0,3453.30279783031
t390,1984.5363690365366,1755.2451740276472,0.0,3739.781543064184
t391,1984.5363690365366,2403.7353793673583,0.0,4388.271748403895
t392,2017.699300836119,2900.0904938068097,0.0,4917.789794642928
t393,2251.953832623365,2945.04717060681,0.0,5197.001003230175
t394,2384.483484990588,2976.02572100681,0.0,5360.509205997398
t395,2497.946174793354,3003.60418660681,0.0,5501.550361400165
t396,2455.668885655554,3019.8490362068096,0.0,5475.517921862363
t397,2565.9631831622164,3025.13805700681,0.0,5591.101240169026
t398,2485.3812135975454,3024.7602698068094,0.0,5510.141483404355
t399,2449.69668407269,3016.0711642068095,0.0,5465.7678482795
t400,2364.3685032207245,3005.8709098068102,0.0,5370.239413027535
t401,2320.9718861666593,3005.49312260681,0.0,5326.46500877347
t402,2270.922087707615,3008.5154202068097,0.0,5279.437507914425
t403,2176.0775534626387,3000.58188900681,0.0,5176.659442469449
t404,2023.1102366968714,3000.58188900681,0.0,5023.692125703681
t405,2202.468855043636,3007.38205860681,0.0,5209.850913650445
t406,2045.6161347482698,2938.6247882068096,0.0,4984.240922955079
t407,1984.5363690365366,2374.3399793714643,0.0,4358.876348408001
t408,1984.5363690365366,1828.6492581329292,0.0,3813.185627169466
t409,1984.5363690365366,1489.6639512799145,0.0,3474.2003203164513
t410,1984.5363690365366,1308.682559148619,0.0,3293.2189281851556
t411,1984.5363690365366,1211.7585786046013,0.0,3196.2949476411377
t412,1984.5363690365366,1240.0845839522542,0.0,3224.620952988791
t413,1984.5363690365366,1359.1374384964702,0.0,3343.6738075330068
t414,1984.5363690365366,1718.9288255411532,0.0,3703.4651945776895
t415,1984.5363690365366,2280.0926329831077,0.0,4264.629002019645
t416,1984.5363690365366,2782.2742733776863,0.0,4766.8106424142225
t417,2058.258743048701,2957.51414820681,0.0,5015.772891255511
t418,2283.8456547859964,2986.6037626068096,0.0,5270.449417392806
t419,2364.491954160445,3013.04886660681,0.0,5377.540820767255
t420,2286.9097267805396,3024.38248260681,0.0,5311.292209387349
t421,2173.6735425044744,3025.5158442068096,0.0,5199.189386711284
t422,2134.919065976998,3024.38248260681,0.0,5159.301548583808
t423,1999.7934184503274,3011.1599306068097,0.0,5010.9533490571375
