Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.33150762116276
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-94.97749584793665
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-94.97749584793665
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-94.97749584793665
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-94.97749584793665
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-94.97749584793665
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-94.97749584793665
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-129.73650323293234
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-129.73650323293234
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-129.73650323293234
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-0.9316834067969377
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-56.138267154973335
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-53.9561017196624
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-53.9561017196624
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-54.35754756410875,-53.9561017196624
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-56.138267154973335
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-56.138267154973335
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-67.44395009166924
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
