Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t59,6428.0700344916695,0.0,7999.927280972222,0.0,0.0,0.0,114.65055890571821,0.0,0.0,0.0,14542.64787436961
t60,6363.652565371713,0.0,7998.946393227639,0.0,0.0,0.0,174.9309075528082,0.0,0.0,0.0,14537.529866152161
t61,6351.751977206603,0.0,7984.233077058876,0.0,0.0,0.0,122.99410615746257,0.0,0.0,0.0,14458.979160422941
t62,6185.836577477515,0.0,7969.519760890112,0.0,0.0,0.0,232.70408475976544,0.0,0.0,0.0,14388.060423127392
t63,6016.687267059936,0.0,7944.997567275505,0.0,0.0,0.0,299.3366653001442,0.0,0.0,0.0,14261.021499635586
t64,6170.41938989996,0.0,7969.519760890112,0.0,0.0,0.0,248.78234384472034,0.0,0.0,0.0,14388.721494634792
t65,7042.433383915725,0.0,8192.181278910735,0.0,0.0,0.0,260.81130935041244,0.0,0.0,0.0,15495.425972176874
t66,7620.64630863557,0.0,8343.237991576709,0.0,0.0,0.0,285.3742856656618,0.0,0.0,0.0,16249.258585877938
t67,7527.850221882524,0.0,8311.849583750014,0.0,0.0,0.0,251.13210005601667,0.0,0.0,0.0,16090.831905688556
t68,7015.867002707994,0.0,8214.741697036174,0.0,0.0,0.0,372.6104454206451,0.0,0.0,0.0,15603.219145164812
t69,6373.412420419085,0.0,8076.436525049795,0.0,0.0,0.0,464.9762253490772,0.0,0.0,0.0,14914.825170817956
t70,5365.5745896097715,0.0,7858.679445752093,0.0,0.0,0.0,601.5437358653157,0.0,0.0,0.0,13825.79777122718
t71,5033.881674461163,0.0,6914.037048607325,0.0,0.0,0.0,366.97751000016484,0.0,0.0,0.0,12314.896233068652
t72,5033.881674461163,0.0,5553.248232719552,0.0,0.0,0.0,375.509924282451,0.0,0.0,0.0,10962.639831463166
t73,5033.881674461163,0.0,4725.712001184899,0.0,0.0,0.0,346.951538761344,0.0,0.0,0.0,10106.545214407406
t74,5033.881674461163,0.0,4136.495523194284,0.0,0.0,0.0,454.5708226213933,0.0,0.0,0.0,9624.94802027684
t75,5033.881674461163,0.0,3885.973753974768,0.0,0.0,0.0,420.5068411751966,0.0,0.0,0.0,9340.362269611127
t76,5033.881674461163,0.0,3923.435090839871,0.0,0.0,0.0,318.8892125524604,0.0,0.0,0.0,9276.205977853495
t77,5033.881674461163,0.0,4143.413230709003,0.0,0.0,0.0,371.00568059925985,0.0,0.0,0.0,9548.300585769424
t78,5033.881674461163,0.0,5119.20889326607,0.0,0.0,0.0,391.42406894635417,0.0,0.0,0.0,10544.514636673588
t79,5033.881674461163,0.0,7062.667649548142,0.0,0.0,0.0,335.4473588237525,0.0,0.0,0.0,12431.996682833058
t80,5040.752199290939,0.0,7774.323099717847,0.0,0.0,0.0,590.538882571105,0.0,0.0,0.0,13405.614181579891
t81,5547.078236518294,0.0,7805.711507544543,0.0,0.0,0.0,216.43511391508017,0.0,0.0,0.0,13569.224857977917
t82,5363.101530523386,0.0,7815.5203849903855,0.0,0.0,0.0,434.3913117469501,0.0,0.0,0.0,13613.013227260722
t83,5085.171087965408,0.0,7827.291037925397,0.0,0.0,0.0,751.2386168274799,0.0,0.0,0.0,13663.700742718285
t84,5033.881674461163,0.0,7625.676510518531,0.0,0.0,0.0,989.1166517664371,0.0,0.0,0.0,13648.674836746131
t85,5033.881674461163,0.0,7522.303765195045,0.0,0.0,0.0,1039.2859848878873,0.0,0.0,0.0,13595.471424544095
t86,5033.881674461163,0.0,7303.738786693481,0.0,0.0,0.0,1281.7305455560443,0.0,0.0,0.0,13619.351006710689
t87,5033.881674461163,0.0,7243.331587042965,0.0,0.0,0.0,1316.9489485569145,0.0,0.0,0.0,13594.162210061042
t88,5033.881674461163,0.0,7736.843232869426,0.0,0.0,0.0,1060.1486986959349,0.0,0.0,0.0,13830.873606026526
t89,5952.042335921897,0.0,8127.442687768175,0.0,0.0,0.0,1074.6723895364507,0.0,0.0,0.0,15154.157413226521
t90,6679.7355384918355,0.0,8340.295328342958,0.0,0.0,0.0,1194.4976547941365,0.0,0.0,0.0,16214.52852162893
t91,6559.665777432839,0.0,8340.295328342958,0.0,0.0,0.0,1313.1916772701145,0.0,0.0,0.0,16213.152783045913
t92,6217.64813733477,0.0,8278.49940043415,0.0,0.0,0.0,1405.7773671989194,0.0,0.0,0.0,15901.92490496784
t93,5802.875183648381,0.0,8170.601748529883,0.0,0.0,0.0,1390.4946916173506,0.0,0.0,0.0,15363.971623795613
t94,5033.881674461163,0.0,7871.052384244049,0.0,0.0,0.0,1456.093206718221,0.0,0.0,0.0,14361.027265423432
t95,5033.881674461163,0.0,6497.490278108494,0.0,0.0,0.0,1457.0802199299947,0.0,0.0,0.0,12988.452172499652
t96,5033.881674461163,0.0,5227.73603385088,0.0,0.0,0.0,1454.0302227998318,0.0,0.0,0.0,11715.647931111875
t97,5033.881674461163,0.0,4512.47674113708,0.0,0.0,0.0,1393.1160650895988,0.0,0.0,0.0,10939.47448068784
t98,5033.881674461163,0.0,4294.791030890718,0.0,0.0,0.0,1231.1273387771244,0.0,0.0,0.0,10559.800044129006
t99,5033.881674461163,0.0,4183.318426463091,0.0,0.0,0.0,1179.1707007262883,0.0,0.0,0.0,10396.370801650542
t100,5033.881674461163,0.0,4230.313226754738,0.0,0.0,0.0,1146.7701032797993,0.0,0.0,0.0,10410.965004495702
t101,5033.881674461163,0.0,4629.362263812365,0.0,0.0,0.0,1129.037326528669,0.0,0.0,0.0,10792.281264802197
t102,5033.881674461163,0.0,5772.178731842199,0.0,0.0,0.0,1128.0361471262618,0.0,0.0,0.0,11934.096553429625
t103,5059.42748281397,0.0,7877.316312899193,0.0,0.0,0.0,975.9106293803527,0.0,0.0,0.0,13912.654425093515
t104,6088.224263613407,0.0,8062.704096625616,0.0,0.0,0.0,692.5797120127086,0.0,0.0,0.0,14843.508072251732
t105,6152.5940578513455,0.0,8073.493861816041,0.0,0.0,0.0,669.925287530159,0.0,0.0,0.0,14896.013207197546
t106,6006.751418200817,0.0,8064.665872114783,0.0,0.0,0.0,778.2526864774488,0.0,0.0,0.0,14849.669976793048
t107,5382.031980001683,0.0,8050.933443690605,0.0,0.0,0.0,1336.876058930412,0.0,0.0,0.0,14769.841482622698
t108,5326.556751573209,0.0,8014.640597140988,0.0,0.0,0.0,1250.6042305277742,0.0,0.0,0.0,14591.801579241972
t109,5182.483446426353,0.0,7974.424199613033,0.0,0.0,0.0,1232.9066183035811,0.0,0.0,0.0,14389.814264342967
t110,5255.961553732076,0.0,7951.863781487596,0.0,0.0,0.0,1073.1865200041434,0.0,0.0,0.0,14281.011855223815
t111,5335.1225366965555,0.0,7931.265138851327,0.0,0.0,0.0,915.6022109350697,0.0,0.0,0.0,14181.989886482952
t112,5680.619289683166,0.0,7969.519760890112,0.0,0.0,0.0,729.0496657148242,0.0,0.0,0.0,14379.188716288103
t113,6818.349567377692,0.0,8250.053655841206,0.0,0.0,0.0,705.009763191942,0.0,0.0,0.0,15773.41298641084
t114,7908.440778796285,0.0,8465.84895964974,0.0,0.0,0.0,478.1594146411786,0.0,0.0,0.0,16852.449153087204
t115,7951.285510516012,0.0,8465.84895964974,0.0,0.0,0.0,440.9732240576383,0.0,0.0,0.0,16858.10769422339
t116,7969.126463921077,0.0,8408.957470463854,0.0,0.0,0.0,201.88700284871166,0.0,0.0,0.0,16579.970937233644
t117,7677.631377756111,0.0,8303.021594048754,0.0,0.0,0.0,70.55043799591785,0.0,0.0,0.0,16051.203409800784
t118,6915.017964070697,0.0,8107.82493287649,0.0,0.0,0.0,58.18281843532972,0.0,0.0,0.0,15081.025715382515
t119,5684.30002197818,0.0,7827.291037925397,0.0,0.0,0.0,167.6148029965937,0.0,0.0,0.0,13679.205862900171
t120,5033.881674461163,0.0,6884.391286642776,0.0,0.0,0.0,415.8871706261855,0.0,0.0,0.0,12334.160131730125
t121,5033.881674461163,0.0,5866.275570014773,0.0,0.0,0.0,570.9334148579326,0.0,0.0,0.0,11471.09065933387
t122,5033.881674461163,0.0,5201.629944731738,0.0,0.0,0.0,797.7275972216188,0.0,0.0,0.0,11033.23921641452
t123,5033.881674461163,0.0,4957.983788090748,0.0,0.0,0.0,819.4777221606049,0.0,0.0,0.0,10811.343184712518
t124,5033.881674461163,0.0,4899.194546411962,0.0,0.0,0.0,858.1626122848627,0.0,0.0,0.0,10791.238833157988
t125,5033.881674461163,0.0,5144.312241377684,0.0,0.0,0.0,924.3326909650674,0.0,0.0,0.0,11102.526606803915
t126,5033.881674461163,0.0,6124.556181224726,0.0,0.0,0.0,966.3948165583515,0.0,0.0,0.0,12124.832672244242
t127,5033.881674461163,0.0,7802.202538412067,0.0,0.0,0.0,1154.4087662132606,0.0,0.0,0.0,13990.49297908649
t128,5359.063058854406,0.0,8089.18806572939,0.0,0.0,0.0,1513.9475619809825,0.0,0.0,0.0,14962.198686564778
t129,5499.451098441986,0.0,8121.55736130067,0.0,0.0,0.0,1500.4170251399444,0.0,0.0,0.0,15121.4254848826
t130,5500.589324286365,0.0,8115.672034833164,0.0,0.0,0.0,1474.342668848204,0.0,0.0,0.0,15090.604027967733
t131,5739.109468638471,0.0,8106.844045131906,0.0,0.0,0.0,1208.321699682497,0.0,0.0,0.0,15054.275213452875
t132,5793.031913680786,0.0,8072.512974071458,0.0,0.0,0.0,1016.7226418316237,0.0,0.0,0.0,14882.267529583867
t133,5619.689778473075,0.0,8027.392137820582,0.0,0.0,0.0,1011.3469597131979,0.0,0.0,0.0,14658.428876006854
t134,5598.881591107757,0.0,8017.58326037474,0.0,0.0,0.0,994.1709887078938,0.0,0.0,0.0,14610.635840190393
t135,5723.713768068661,0.0,8002.869944205976,0.0,0.0,0.0,813.9674196832071,0.0,0.0,0.0,14540.551131957845
t136,5643.973228909985,0.0,8033.277464288087,0.0,0.0,0.0,1014.5048319529351,0.0,0.0,0.0,14691.755525151006
t137,6281.039080453315,0.0,8252.99631907496,0.0,0.0,0.0,1246.317789532694,0.0,0.0,0.0,15780.353189060968
t138,6664.595025203917,0.0,8342.257103832126,0.0,0.0,0.0,1216.0904259952588,0.0,0.0,0.0,16222.942555031303
t139,7641.429635817402,0.0,8283.40383915707,0.0,0.0,0.0,33.791657870014724,0.0,0.0,0.0,15958.625132844487
t140,7232.104787205245,0.0,8181.3915137203085,0.0,0.0,0.0,32.44657607507446,0.0,0.0,0.0,15445.942877000627
t141,6768.786083343777,0.0,8062.704096625616,0.0,0.0,0.0,21.418868081944165,0.0,0.0,0.0,14852.909048051339
t142,6123.900570132165,0.0,7897.9149555354625,0.0,0.0,0.0,10.17766675456423,0.0,0.0,0.0,14031.993192422191
t143,5195.504942162822,0.0,7663.482784579827,0.0,0.0,0.0,5.28139651387377,0.0,0.0,0.0,12864.269123256523
t144,5033.881674461163,0.0,6252.490699455766,0.0,0.0,0.0,290.0646342713665,0.0,0.0,0.0,11576.437008188295
t145,5033.881674461163,0.0,5334.329869554085,0.0,0.0,0.0,266.6595230052762,0.0,0.0,0.0,10634.871067020524
t146,5033.881674461163,0.0,4724.250840373514,0.0,0.0,0.0,323.37577508805083,0.0,0.0,0.0,10081.508289922727
t147,5033.881674461163,0.0,4366.979584003033,0.0,0.0,0.0,360.045650900494,0.0,0.0,0.0,9760.90690936469
t148,5033.881674461163,0.0,4385.299368260449,0.0,0.0,0.0,233.7404054222548,0.0,0.0,0.0,9652.921448143867
t149,5033.881674461163,0.0,4570.262724501712,0.0,0.0,0.0,127.62670476805712,0.0,0.0,0.0,9731.771103730933
t150,5033.881674461163,0.0,5024.47950466426,0.0,0.0,0.0,64.28752423371773,0.0,0.0,0.0,10122.64870335914
t151,5033.881674461163,0.0,5839.6098808669985,0.0,0.0,0.0,0.16336655786722507,0.0,0.0,0.0,10873.654921886027
t152,5033.881674461163,0.0,6746.284283316425,0.0,0.0,0.0,1.0746577912470885,0.0,0.0,0.0,11781.240615568835
t153,5129.180771185243,0.0,7645.826805177311,0.0,0.0,0.0,0.942174659064977,0.0,0.0,0.0,12775.949751021619
t154,5340.387415117988,0.0,7778.246650696185,0.0,0.0,0.0,314.0927488085422,0.0,0.0,0.0,13432.726814622714
t155,5541.03220300535,0.0,7842.004354094161,0.0,0.0,0.0,367.8364906966634,0.0,0.0,0.0,13750.873047796174
t156,5614.677019007271,0.0,7846.908792817081,0.0,0.0,0.0,311.0411163508826,0.0,0.0,0.0,13772.626928175236
t157,5579.280839213421,0.0,7817.482160479554,0.0,0.0,0.0,233.0298855393965,0.0,0.0,0.0,13629.792885232371
t158,5448.94622251295,0.0,7778.246650696185,0.0,0.0,0.0,206.6856470292923,0.0,0.0,0.0,13433.878520238426
t159,5240.815993865636,0.0,7760.5906712936685,0.0,0.0,0.0,340.43143983573526,0.0,0.0,0.0,13341.83810499504
t160,5540.249735165333,0.0,7791.979079120363,0.0,0.0,0.0,171.09654486702752,0.0,0.0,0.0,13503.325359152723
t161,6136.830513344061,0.0,7998.946393227639,0.0,0.0,0.0,394.4360031642601,0.0,0.0,0.0,14530.212909735961
t162,6406.378921748366,0.0,8109.786708365659,0.0,0.0,0.0,562.708229419528,0.0,0.0,0.0,15078.873859533553
t163,6279.856903709004,0.0,8053.8761069243565,0.0,0.0,0.0,469.03884418837026,0.0,0.0,0.0,14802.77185482173
t164,5866.007808117258,0.0,7956.768220210517,0.0,0.0,0.0,496.21526994994827,0.0,0.0,0.0,14318.991298277722
t165,5437.964513030938,0.0,7860.6412212412615,0.0,0.0,0.0,535.3683573280098,0.0,0.0,0.0,13833.97409160021
t166,5033.881674461163,0.0,7584.126396958707,0.0,0.0,0.0,537.4721031137926,0.0,0.0,0.0,13155.480174533663
t167,5033.881674461163,0.0,6491.828386256209,0.0,0.0,0.0,679.8432745821146,0.0,0.0,0.0,12205.553335299486
t168,5033.881674461163,0.0,5088.761880483584,0.0,0.0,0.0,976.224544121104,0.0,0.0,0.0,11098.86809906585
t169,5033.881674461163,0.0,3513.9756487752497,0.0,0.0,0.0,234.9100085995747,0.0,0.0,0.0,8782.767331835987
t170,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,153.1120066969812,0.0,0.0,0.0,8328.331533647357
t171,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,83.06738275534498,0.0,0.0,0.0,8258.286909705721
t172,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,482.51203454775754,0.0,0.0,0.0,8657.731561498133
t173,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,554.6372666215735,0.0,0.0,0.0,8729.85679357195
t174,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,785.1057161697337,0.0,0.0,0.0,8960.325243120109
t175,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,518.7795736568004,0.0,0.0,0.0,8693.999100607176
t176,5033.881674461163,0.0,3962.048834320342,0.0,0.0,0.0,545.5437971122024,0.0,0.0,0.0,9541.474305893707
t177,5033.881674461163,0.0,4605.713110331395,0.0,0.0,0.0,518.8433962390931,273.6567557240516,0.0,0.0,10432.094936755704
t178,5033.881674461163,0.0,4894.264338948271,0.0,0.0,0.0,501.1141361068482,577.3868194594003,0.0,0.0,11006.646968975681
t179,5033.881674461163,0.0,4952.659579458124,0.0,0.0,0.0,491.57524256505394,577.3868194594003,207.41224305213453,0.0,11262.915558995875
t180,5033.881674461163,0.0,5796.349236475056,0.0,0.0,0.0,490.1827346107865,0.0,0.0,0.0,11320.413645547005
t181,5033.881674461163,0.0,5468.477205527887,0.0,0.0,0.0,497.0624144651129,0.0,207.41224305213453,0.0,11206.833537506298
t182,5033.881674461163,0.0,5560.2188503792595,0.0,0.0,0.0,429.3397485469491,0.0,0.0,0.0,11023.44027338737
t183,5033.881674461163,0.0,5189.91319931517,0.0,0.0,0.0,412.70500612829636,0.0,207.41224305213453,0.0,10843.912122956765
t184,5033.881674461163,0.0,5382.601860858884,0.0,0.0,0.0,306.53021169959453,0.0,0.0,0.0,10723.013747019642
t185,5033.881674461163,0.0,5235.965384346013,0.0,0.0,0.0,438.8243089974274,0.0,0.0,0.0,10708.671367804604
t186,5033.881674461163,0.0,5338.034835813253,0.0,0.0,0.0,404.5963128452703,0.0,0.0,0.0,10776.512823119685
t187,5033.881674461163,0.0,5175.69946000812,0.0,0.0,0.0,539.6970459453439,0.0,0.0,0.0,10749.278180414627
t188,5033.881674461163,0.0,5298.370042133506,0.0,0.0,0.0,499.1828010377108,0.0,42.57321340175586,0.0,10874.007731034137
t189,5033.881674461163,0.0,5085.815477227014,0.0,0.0,0.0,1149.2685446636913,0.0,0.0,0.0,11268.965696351868
t190,5033.881674461163,0.0,4451.134845191532,0.0,0.0,0.0,1365.6967001273188,0.0,0.0,0.0,10850.713219780013
t191,5033.881674461163,0.0,3739.0226064017393,0.0,0.0,0.0,1280.3046047935916,0.0,0.0,0.0,10053.208885656493
t192,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1021.8575182940515,0.0,0.0,0.0,9197.077045244427
t193,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,350.5657035311947,0.0,0.0,0.0,8525.78523048157
t194,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175.219526950375
t195,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,254.4253088022347,0.0,0.0,0.0,8429.64483575261
t196,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175.219526950375
t197,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175.219526950375
t198,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175.219526950375
t199,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,509.4728944423003,0.0,0.0,0.0,8684.692421392676
t200,5033.881674461163,0.0,3538.5779244303794,0.0,0.0,0.0,122.02294099752845,0.0,42.57321340175578,0.0,8737.055753290828
t201,5033.881674461163,0.0,4457.425353652625,0.0,0.0,0.0,53.36180649785859,0.0,0.0,0.0,9544.668834611646
t202,5033.881674461163,0.0,4911.528171909928,0.0,0.0,0.0,203.20441370582395,0.0,0.0,0.0,10148.614260076914
t203,5033.881674461163,0.0,5260.067761078638,0.0,0.0,0.0,177.3199648054112,0.0,0.0,0.0,10471.269400345212
t204,5033.881674461163,0.0,5092.628746737246,0.0,0.0,0.0,262.54368622177117,0.0,207.41224305213453,0.0,10596.466350472314
t205,5033.881674461163,0.0,5284.6900284685935,0.0,0.0,0.0,279.1835789248881,0.0,0.0,0.0,10597.755281854645
t206,5033.881674461163,0.0,4876.423295234282,0.0,0.0,0.0,371.01219365663815,0.0,207.41224305213453,0.0,10488.729406404216
t207,5033.881674461163,0.0,4863.088020360033,0.0,0.0,0.0,444.9277201615471,0.0,0.0,0.0,10341.897414982745
t208,5033.881674461163,0.0,4009.0327926831274,0.0,0.0,0.0,476.744718417185,577.3868194594003,207.41224305213453,0.0,10304.45824807301
t209,5033.881674461163,0.0,4474.021216965836,0.0,0.0,0.0,377.785633728887,577.3868194594003,0.0,0.0,10463.075344615285
t210,5033.881674461163,0.0,5204.794517488241,0.0,0.0,0.0,507.0985289999439,0.0,0.0,0.0,10745.774720949348
t211,5033.881674461163,0.0,5439.242939729766,0.0,0.0,0.0,445.57417309826315,0.0,0.0,0.0,10918.698787289191
t212,5033.881674461163,0.0,5613.667635674128,0.0,0.0,0.0,506.8447424592294,0.0,0.0,0.0,11154.39405259452
t213,5033.881674461163,0.0,5954.317616693379,0.0,0.0,0.0,712.5740336815596,0.0,0.0,0.0,11700.773324836102
t214,5033.881674461163,0.0,5111.33062338807,0.0,0.0,0.0,897.766611305656,0.0,0.0,0.0,11042.97890915489
t215,5033.881674461163,0.0,3695.308929643028,0.0,0.0,0.0,987.4573311566987,273.6567557240516,0.0,0.0,9990.304690984942
