Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,398,40566.5848
,,,,,,,399,40427.21049
,,,,,,,400,40366.12509
,,,,,,,401,40356.22421
,,,,,,,402,40748.45404
,,,,,,,403,42895.73836
,,,,,,,404,43387.87684
,,,,,,,405,41608.24231
,,,,,,,406,39183.32514
,,,,,,,407,37588.56982
,,,,,,,408,36941.3326
,,,,,,,409,36711.82052
,,,,,,,410,36809.44619
,,,,,,,411,37611.02843
,,,,,,,412,39124.4984
,,,,,,,413,42715.55995
,,,,,,,414,45426.35515
,,,,,,,415,45088.20181
,,,,,,,416,43826.09817
,,,,,,,417,42619.1991
,,,,,,,418,41641.03836
,,,,,,,419,40929.66524
,,,,,,,420,40681.41202
,,,,,,,421,40513.64849
,,,,,,,422,40536.38468
,,,,,,,423,40563.10951
,,,,,,,424,40661.31428
,,,,,,,425,40648.39295
,,,,,,,426,40540.85489
,,,,,,,427,42144.49925
,,,,,,,428,42242.0392
,,,,,,,429,40176.69095
,,,,,,,430,37449.33176
,,,,,,,431,35472.98038
,,,,,,,432,34340.35564
,,,,,,,433,33592.74164
,,,,,,,434,33357.31933
,,,,,,,435,33558.77962
,,,,,,,436,35063.12217
,,,,,,,437,38504.69372
,,,,,,,438,40871.89031
,,,,,,,439,41024.03427
,,,,,,,440,40751.64456
,,,,,,,441,40663.52233
,,,,,,,442,40738.79659
,,,,,,,443,40826.67256
,,,,,,,444,41381.04221
,,,,,,,445,41947.23873
,,,,,,,446,42443.6156
,,,,,,,447,43121.94373
,,,,,,,448,43441.26991
,,,,,,,449,43462.65138
,,,,,,,450,43035.75861
,,,,,,,451,44195.25717
,,,,,,,452,44103.88094
,,,,,,,453,41882.28105
,,,,,,,454,38871.06733
,,,,,,,455,35986.96969
,,,,,,,456,34482.77152
,,,,,,,457,33516.96725
,,,,,,,458,33152.8283
,,,,,,,459,33246.40141
,,,,,,,460,34148.24739
,,,,,,,461,36863.41526
,,,,,,,462,39265.17267
,,,,,,,463,40080.3908
,,,,,,,464,40663.44521
,,,,,,,465,41372.2158
,,,,,,,466,41905.50461
,,,,,,,467,42251.14556
,,,,,,,468,42747.80128
,,,,,,,469,43195.81453
,,,,,,,470,43543.41826
,,,,,,,471,43793.53013
,,,,,,,472,43739.90334
,,,,,,,473,43331.85965
,,,,,,,474,42294.56845
,,,,,,,475,42784.24915
,,,,,,,476,42486.68574
,,,,,,,477,40543.07916
,,,,,,,478,37898.16905
,,,,,,,479,35570.36197
,,,,,,,480,34026.75078
,,,,,,,481,33144.76634
,,,,,,,482,32365.95844
,,,,,,,483,32009.19344
,,,,,,,484,32286.27114
,,,,,,,485,33379.94376
,,,,,,,486,34408.32661
,,,,,,,487,35989.81562
,,,,,,,488,37793.82549
,,,,,,,489,39078.07924
,,,,,,,490,39654.92287
,,,,,,,491,39643.81181
,,,,,,,492,39945.92575
,,,,,,,493,39771.70821
,,,,,,,494,39455.13118
,,,,,,,495,39595.2018
,,,,,,,496,39992.79275
,,,,,,,497,39975.75852
,,,,,,,498,40153.64258
,,,,,,,499,41144.73525
,,,,,,,500,40838.3045
,,,,,,,501,39552.80809
,,,,,,,502,37652.10632
,,,,,,,503,36020.67398
,,,,,,,504,34799.30721
,,,,,,,505,41384.55767
,,,,,,,506,39910.5589
,,,,,,,507,38725.03633
,,,,,,,508,37993.37918
,,,,,,,509,37225.86201
,,,,,,,510,37615.42953
,,,,,,,511,40463.95315
,,,,,,,512,44125.02197
,,,,,,,513,47592.04129
,,,,,,,514,50705.77048
,,,,,,,515,53499.34621
,,,,,,,516,55917.44846
,,,,,,,517,57973.16709
,,,,,,,518,59708.40271
,,,,,,,519,61336.39141
,,,,,,,520,62361.5879
,,,,,,,521,62185.25094
,,,,,,,522,60929.30394
,,,,,,,523,58521.262
,,,,,,,524,56759.65853
,,,,,,,525,53983.33861
,,,,,,,526,49996.37473
,,,,,,,527,46782.43446
,,,,,,,528,43864.54395
,,,,,,,529,42115.15089
,,,,,,,530,40869.60745
,,,,,,,531,40239.29131
,,,,,,,532,40939.32926
,,,,,,,533,42351.43596
,,,,,,,534,44701.53611
,,,,,,,535,47992.9022
,,,,,,,536,51580.14012
,,,,,,,537,55312.50868
,,,,,,,538,59194.56249
,,,,,,,539,62543.43184
,,,,,,,540,65326.62205
,,,,,,,541,67270.85371
,,,,,,,542,68533.7178
,,,,,,,543,69075.46666
,,,,,,,544,69102.92078
,,,,,,,545,68427.39801
,,,,,,,546,66983.92032
,,,,,,,547,64437.46383
,,,,,,,548,62368.34868
,,,,,,,549,58872.12143
,,,,,,,550,54226.85334
,,,,,,,551,50094.60518
,,,,,,,552,46686.07329
,,,,,,,553,44688.68997
,,,,,,,554,43151.28318
,,,,,,,555,42372.79085
,,,,,,,556,42713.11092
,,,,,,,557,44062.68277
,,,,,,,558,46252.18223
,,,,,,,559,49446.15613
,,,,,,,560,52894.15197
,,,,,,,561,56955.83165
,,,,,,,562,60957.34381
,,,,,,,563,64076.87295
,,,,,,,564,66732.74132
,,,,,,,565,68402.7274
,,,,,,,566,69398.83817
,,,,,,,567,69894.48842
,,,,,,,568,69579.61617
,,,,,,,569,68676.00919
,,,,,,,570,66892.78353
,,,,,,,571,64440.65595
,,,,,,,572,62524.68844
,,,,,,,573,59176.65047
,,,,,,,574,55063.86951
,,,,,,,575,50864.14094
,,,,,,,576,47925.20466
,,,,,,,577,45613.09477
,,,,,,,578,44005.15393
,,,,,,,579,43123.53728
,,,,,,,580,43246.39881
,,,,,,,581,44236.65134
,,,,,,,582,46433.30619
,,,,,,,583,50052.27264
,,,,,,,584,54018.70287
,,,,,,,585,58281.97604
,,,,,,,586,62519.75925
,,,,,,,587,65769.9936
,,,,,,,588,68339.76554
,,,,,,,589,69973.59965
,,,,,,,590,70901.11723
,,,,,,,591,71220.87209
,,,,,,,592,70739.61374
,,,,,,,593,69984.70771
,,,,,,,594,68535.84832
,,,,,,,595,65841.7317
,,,,,,,596,63676.27786
,,,,,,,597,60391.60008
,,,,,,,598,56436.82691
,,,,,,,599,52192.71668
,,,,,,,600,49410.63654
,,,,,,,601,46902.52933
,,,,,,,602,45069.3004
,,,,,,,603,44193.9148
,,,,,,,604,44191.333
,,,,,,,605,45312.04206
,,,,,,,606,47517.64096
,,,,,,,607,50939.65324
,,,,,,,608,54884.24777
,,,,,,,609,59201.06552
,,,,,,,610,63401.36327
,,,,,,,611,66868.66539
,,,,,,,612,69363.7539
,,,,,,,613,70499.29598
,,,,,,,614,70797.67765
,,,,,,,615,70407.19464
,,,,,,,616,69877.7302
,,,,,,,617,68738.26434
,,,,,,,618,67200.81108
,,,,,,,619,64853.49624
,,,,,,,620,63464.8492
,,,,,,,621,60356.77474
,,,,,,,622,55972.86596
,,,,,,,623,51863.72667
,,,,,,,624,48613.27449
,,,,,,,625,46276.48751
,,,,,,,626,44590.18105
,,,,,,,627,43589.20963
,,,,,,,628,43772.48647
,,,,,,,629,44702.59289
,,,,,,,630,46657.96849
,,,,,,,631,49740.81794
,,,,,,,632,53434.59815
,,,,,,,633,57605.64325
,,,,,,,634,61724.88995
,,,,,,,635,65084.62886
,,,,,,,636,67834.90935
,,,,,,,637,69471.96967
,,,,,,,638,70536.87167
,,,,,,,639,70808.03004
,,,,,,,640,70200.96371
,,,,,,,641,68882.34373
,,,,,,,642,66843.95148
,,,,,,,643,64244.09387
,,,,,,,644,62456.48846
,,,,,,,645,59396.12422
,,,,,,,646,55396.99433
,,,,,,,647,51483.76313
,,,,,,,648,48483.80497
,,,,,,,649,46082.54363
,,,,,,,650,44383.03785
,,,,,,,651,43058.69459
,,,,,,,652,42564.96965
,,,,,,,653,42152.60394
,,,,,,,654,42492.12529
,,,,,,,655,45362.17831
,,,,,,,656,49445.52845
,,,,,,,657,53760.04117
,,,,,,,658,57810.66405
,,,,,,,659,60996.9115
,,,,,,,660,62880.72529
,,,,,,,661,64261.66311
,,,,,,,662,64740.515
,,,,,,,663,64768.51953
,,,,,,,664,64573.60159
,,,,,,,665,63621.8517
,,,,,,,666,62044.17874
,,,,,,,667,60123.35102
,,,,,,,668,58600.92497
,,,,,,,669,55978.3578
,,,,,,,670,52329.54213
,,,,,,,671,48915.48005
,,,,,,,672,46208.03281
,,,,,,,673,31837.12789
,,,,,,,674,31314.12792
,,,,,,,675,31088.13158
,,,,,,,676,31075.23858
,,,,,,,677,31642.03809
,,,,,,,678,32773.37218
,,,,,,,679,33966.04668
,,,,,,,680,35627.36021
,,,,,,,681,36586.81606
,,,,,,,682,37133.96619
,,,,,,,683,37862.10663
,,,,,,,684,38439.09076
,,,,,,,685,38889.89548
,,,,,,,686,39355.33774
,,,,,,,687,40238.92618
,,,,,,,688,41010.38619
,,,,,,,689,41522.63289
,,,,,,,690,42157.09462
,,,,,,,691,42114.16899
,,,,,,,692,40736.63008
,,,,,,,693,38996.27824
,,,,,,,694,37027.55483
,,,,,,,695,35385.51015
,,,,,,,696,34437.42693
,,,,,,,697,33889.04087
,,,,,,,698,33583.92836
,,,,,,,699,33870.76773
,,,,,,,700,35200.27544
,,,,,,,701,37981.13716
,,,,,,,702,40700.88167
,,,,,,,703,41282.11054
,,,,,,,704,41712.06245
,,,,,,,705,42493.93849
,,,,,,,706,43026.8995
,,,,,,,707,43535.62379
,,,,,,,708,43882.58241
,,,,,,,709,43801.65558
,,,,,,,710,43567.62207
,,,,,,,711,43651.64048
,,,,,,,712,43679.81496
,,,,,,,713,43987.47219
,,,,,,,714,45228.56382
,,,,,,,715,44625.62589
,,,,,,,716,43106.43576
,,,,,,,717,40985.58003
,,,,,,,718,38682.02179
,,,,,,,719,36684.08041
,,,,,,,720,35378.81522
,,,,,,,721,34903.82794
,,,,,,,722,34680.31119
,,,,,,,723,34662.99063
,,,,,,,724,36058.86846
,,,,,,,725,38730.98017
,,,,,,,726,41525.84791
,,,,,,,727,41817.46411
,,,,,,,728,42142.21529
,,,,,,,729,42301.23885
,,,,,,,730,42281.51244
,,,,,,,731,42347.69546
,,,,,,,732,42574.77026
,,,,,,,733,42584.10266
,,,,,,,734,42525.50486
,,,,,,,735,42533.70611
,,,,,,,736,42483.41215
,,,,,,,737,42891.36951
,,,,,,,738,44130.04393
,,,,,,,739,43790.1046
,,,,,,,740,42437.02943
,,,,,,,741,40231.00216
,,,,,,,742,38007.57127
,,,,,,,743,36078.35158
,,,,,,,744,34883.87429
,,,,,,,745,34264.43002
,,,,,,,746,34080.9092
,,,,,,,747,34244.52441
,,,,,,,748,35442.52654
,,,,,,,749,38072.76941
,,,,,,,750,40755.96177
,,,,,,,751,40878.90292
,,,,,,,752,40842.95746
,,,,,,,753,40670.3291
,,,,,,,754,40531.10069
,,,,,,,755,40352.55072
,,,,,,,756,40627.89291
,,,,,,,757,40758.83852
,,,,,,,758,40792.84941
,,,,,,,759,40810.96729
,,,,,,,760,40584.14789
,,,,,,,761,40427.67995
,,,,,,,762,41672.41791
,,,,,,,763,41729.73473
,,,,,,,764,40681.46619
,,,,,,,765,38630.3868
,,,,,,,766,36649.96856
,,,,,,,767,34794.83889
,,,,,,,768,33885.76201
,,,,,,,769,33357.7178
,,,,,,,770,32971.80464
,,,,,,,771,33061.26548
,,,,,,,772,34155.36137
,,,,,,,773,36945.63727
,,,,,,,774,39710.27482
,,,,,,,775,40168.36997
,,,,,,,776,40117.13017
,,,,,,,777,39971.14714
,,,,,,,778,39765.96529
,,,,,,,779,39467.42304
,,,,,,,780,39280.59896
,,,,,,,781,39147.97026
,,,,,,,782,39039.13258
,,,,,,,783,38911.9126
,,,,,,,784,38764.99611
,,,,,,,785,38989.43806
,,,,,,,786,40522.82498
,,,,,,,787,41051.02425
,,,,,,,788,40035.77925
,,,,,,,789,38317.7026
,,,,,,,790,36481.92449
,,,,,,,791,34784.52134
,,,,,,,792,34057.88362
,,,,,,,793,33484.67029
,,,,,,,794,33325.68815
,,,,,,,795,33487.24094
,,,,,,,796,34429.21008
,,,,,,,797,37297.07666
,,,,,,,798,40099.77598
,,,,,,,799,40760.55798
,,,,,,,800,40643.91507
,,,,,,,801,40355.58909
,,,,,,,802,40190.76272
,,,,,,,803,39737.32235
,,,,,,,804,39716.69433
,,,,,,,805,39642.94611
,,,,,,,806,39369.62732
,,,,,,,807,39369.13608
,,,,,,,808,38980.76013
,,,,,,,809,38972.79817
,,,,,,,810,39756.28853
,,,,,,,811,39610.78316
,,,,,,,812,38740.09676
,,,,,,,813,37341.98246
,,,,,,,814,35959.77558
,,,,,,,815,34166.21684
,,,,,,,816,33050.446
,,,,,,,817,32252.27987
,,,,,,,818,31876.90086
,,,,,,,819,31795.36314
,,,,,,,820,32012.67317
,,,,,,,821,32961.56226
,,,,,,,822,34461.80707
,,,,,,,823,35612.48743
,,,,,,,824,36792.12759
,,,,,,,825,37501.31024
,,,,,,,826,37653.72378
,,,,,,,827,37457.1311
,,,,,,,828,37207.81304
,,,,,,,829,36755.69572
,,,,,,,830,36681.13914
,,,,,,,831,36603.88134
,,,,,,,832,36609.17624
,,,,,,,833,36667.18064
,,,,,,,834,37906.16927
,,,,,,,835,37908.95658
,,,,,,,836,37340.86693
,,,,,,,837,36130.51747
,,,,,,,838,34795.17451
,,,,,,,839,33683.17003
,,,,,,,840,33057.17885
,,,,,,,841,43576.17282
,,,,,,,842,43472.62231
,,,,,,,843,43812.41877
,,,,,,,844,44438.48303
,,,,,,,845,45402.46044
,,,,,,,846,46199.05506
,,,,,,,847,46595.01784
,,,,,,,848,45871.97336
,,,,,,,849,44157.70422
,,,,,,,850,42477.28379
,,,,,,,851,41042.02319
,,,,,,,852,40212.13808
,,,,,,,853,39634.96648
,,,,,,,854,39701.23592
,,,,,,,855,40599.88566
,,,,,,,856,42458.63415
,,,,,,,857,44237.05172
,,,,,,,858,44580.41284
,,,,,,,859,44438.034
,,,,,,,860,43572.77009
,,,,,,,861,42282.13959
,,,,,,,862,40685.74132
,,,,,,,863,39806.95066
,,,,,,,864,39182.55432
,,,,,,,865,38759.76388
,,,,,,,866,38762.28413
,,,,,,,867,39584.30169
,,,,,,,868,40940.47016
,,,,,,,869,43889.86353
,,,,,,,870,46370.21206
,,,,,,,871,47348.98634
,,,,,,,872,48042.24312
,,,,,,,873,48342.00136
,,,,,,,874,48672.09944
,,,,,,,875,48662.07806
,,,,,,,876,48704.49665
,,,,,,,877,48533.12075
,,,,,,,878,48305.94715
,,,,,,,879,48731.57992
,,,,,,,880,50083.75976
,,,,,,,881,51166.18483
,,,,,,,882,50849.83603
,,,,,,,883,50055.60177
,,,,,,,884,48658.20066
,,,,,,,885,46559.68866
,,,,,,,886,44535.14041
,,,,,,,887,43167.20778
,,,,,,,888,42310.8819
,,,,,,,889,42274.481
,,,,,,,890,42228.40612
,,,,,,,891,42881.29186
,,,,,,,892,44422.66487
,,,,,,,893,47550.40575
,,,,,,,894,50044.71219
,,,,,,,895,50422.99604
,,,,,,,896,50285.20709
,,,,,,,897,50051.70128
,,,,,,,898,49803.45167
,,,,,,,899,49640.90952
,,,,,,,900,49407.15893
,,,,,,,901,49257.05769
,,,,,,,902,49270.1319
,,,,,,,903,49634.00907
,,,,,,,904,51619.44393
,,,,,,,905,53332.08466
,,,,,,,906,53600.10293
,,,,,,,907,53282.86515
,,,,,,,908,52061.24876
,,,,,,,909,50028.62589
,,,,,,,910,48052.78408
,,,,,,,911,46908.08469
,,,,,,,912,45788.82635
,,,,,,,913,45567.22795
,,,,,,,914,45317.19966
,,,,,,,915,45864.04072
,,,,,,,916,47545.98339
