Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,189.36786713554721
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,189.36786713554721
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,38.75188795366317
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,215.27699010794876
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,114.57676279976978
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,91.59366074766186
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,194.28754471748732
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.01813301133728
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,245.01813301133728
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,245.01813301133728
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,245.01813301133728
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,245.01813301133728
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1164.0058610434364
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1164.0058610434364
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1164.0058610434364
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1164.0058610434364
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,1050.684606237118
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.527919748655
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.6899943945139
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.3049698216294
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.3940501223465
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.2990585223706
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.1783180878733
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.1667967545077
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.1667967545077
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.1667967545077
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.1927756981286
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.7330641821563
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3072668882255
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.110013935511
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67394136803262,3005.658668176081
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.80742815581203,3005.658668176081
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,3005.658668176081
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,3005.658668176081
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,3005.658668176081
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2274.6273484859316
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1572.6733137436147
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1572.6733137436147
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1572.6733137436147
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1572.6733137436147
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1572.6733137436147
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,680.321286972017
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,680.321286972017
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,680.321286972017
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,150.9049380488395
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,267.9174112486026
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,320.8810784478055
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,320.8810784478055
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,596.9950288221768
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,596.9950288221768
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,1642.219201032527
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,1642.219201032527
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,2537.686617218553
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,3005.658668176081
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,1770.7529826723592
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0220918730954
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11640636937365
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.81651492522695
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.81651492522695
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.81651492522695
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.68698316683293
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.68698316683293
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536563301417689,1363.9111553771831
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.6700500891971,1363.9111553771831
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.80353687697652,1363.9111553771831
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.93702366475594,2409.1353275875335
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.42993036866
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.524244864938
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.524244864938
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.524244864938
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.60324575372718
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2814355889277
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,632.2814355889277
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,632.2814355889277
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,1677.505607799278
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,1960.4344959657308
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1960.4344959657308
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2494.672761449301
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2494.672761449301
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2494.672761449301
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2494.672761449301
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,1572.921331192465
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,541.8906582310641
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,541.8906582310641
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.420357210583
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.4653293176022
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5735500705413
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1011803996345
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1011803996345
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1011803996345
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1011803996345
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0888588577772
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,570.5927011249364
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1615.8168733352868
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1615.8168733352868
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1820.7518490562663
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2839.7329517419953
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.3124877203154
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.4068022165936
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.4068022165936
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.4068022165936
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0297203927043
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
