Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t71,4252.08596019274,0.0,5302.435413784213,0.0,0.0,0.0,2091.085998192793,0.0,108.8407465084559,0.0,11754.448118678203
t72,4252.08596019274,0.0,3935.1329759353835,0.0,0.0,0.0,2182.719338563398,0.0,108.8407465084559,0.0,10478.779021199978
t73,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2266.5813105507955,0.0,0.0,0.0,9855.099696077346
t74,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2810.651459346077,0.0,0.0,0.0,10399.169844872627
t75,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,266.2625957466767,0.0,108.8407465084559,966.7050618674082,8930.326789649092
t76,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2497.6623102340163,0.0,0.0,0.0,10086.180695760568
t77,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2697.009123301677,0.0,0.0,0.0,10285.527508828229
t78,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3384.779762534733,0.0,0.0,0.0,10973.298148061283
t79,4252.08596019274,0.9515469590874538,3601.4375979333036,0.0,0.0,0.0,3820.595030642756,0.0,0.0,0.0,11675.070135727887
t80,4252.08596019274,207.6751238208368,4205.985993608017,0.0,38.20810159235335,0.0,3917.1118590772894,0.0,108.8407465084559,0.0,12729.907784799694
t81,4252.08596019274,451.50903208699685,4397.506694583379,0.0,88.63306114608338,0.0,3565.6678875875637,0.0,0.0,395.28648011782377,13150.689115714587
t82,4252.08596019274,660.1357028669212,4438.284155443879,0.0,132.94959171912507,0.0,2932.775623948954,0.0,0.0,1059.587826176043,13475.818860347661
t83,4252.08596019274,811.6695561015981,5992.2017486126315,0.0,164.87890973770314,0.0,2576.1707406926284,0.0,0.0,0.0,13797.0069153373
t84,4252.08596019274,830.1057784339175,6103.6218757900515,0.0,169.11343819443528,0.0,2623.2585871117735,0.0,0.0,0.0,13978.185639722917
t85,4252.08596019274,832.484645831636,6332.466773252015,0.0,169.89220204854698,0.0,2437.364501218793,0.0,0.0,0.0,14024.294082543729
t86,4252.08596019274,827.0132508168833,5480.78188037975,0.0,169.794856566783,0.0,2326.3475573208366,0.0,0.0,1136.1132306634242,14192.136735940416
t87,4252.08596019274,779.7927329721683,5614.289239171983,0.0,162.59129091625016,0.0,3269.767319185869,0.0,108.8407465084559,0.0,14187.367288947467
t88,4252.08596019274,621.0033341744495,5568.226921454772,0.0,133.3146372757399,0.0,3421.086155538226,0.0,0.0,174.21843776470345,14169.935446400628
t89,4252.08596019274,414.3987006825861,5671.411287054312,0.0,93.88971716133707,0.0,3717.863032428712,0.0,0.0,0.0,14149.648697519688
t90,4252.08596019274,151.53385323467703,5602.528344512547,0.0,41.54218434276889,0.0,4092.3955631770914,0.0,0.0,0.0,14140.085905459822
t91,4252.08596019274,0.0,5663.694943083177,0.0,0.0,0.0,4228.40758331484,0.0,0.0,0.0,14144.188486590758
t92,4252.08596019274,0.0,6210.725899991795,0.0,0.0,0.0,4001.7987588652045,0.0,0.0,92.64420912352466,14557.254828173263
t93,4252.08596019274,0.0,6027.388544391929,0.0,0.0,0.0,4053.6678375885335,0.0,0.0,21.144453887939285,14354.28679606114
t94,4252.08596019274,0.0,5140.440023203293,0.0,0.0,0.0,4093.1903649669794,0.0,0.0,0.0,13485.716348363014
t95,4252.08596019274,0.0,3744.287255007506,0.0,0.0,0.0,3902.238387731965,0.0,108.8407465084559,0.0,12007.452349440666
t96,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3160.480689177452,0.0,0.0,0.0,10748.999074704003
t97,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2392.1424133511337,0.0,0.0,0.0,9980.660798877685
t98,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1774.187486853505,0.0,0.0,0.0,9362.705872380056
t99,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1459.2166862566019,0.0,0.0,0.0,9047.735071783154
t100,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2467.0952082757917,0.0,0.0,0.0,10055.613593802344
t101,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1660.5790484638264,0.0,0.0,0.0,9249.097433990377
t102,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2359.246233213329,0.0,0.0,0.0,9947.76461873988
t103,4252.08596019274,0.0,3449.9586388906687,0.0,0.0,0.0,3815.6873615146924,0.0,108.8407465084559,0.0,11626.572707106558
t104,4252.08596019274,153.08011704319412,4228.40799956976,0.0,31.807636166373136,0.0,3812.5297911309985,0.0,108.8407465084559,104.25555442181312,12691.007805033336
t105,4252.08596019274,353.14286519133134,4356.942432811702,0.0,78.31444007910386,0.0,3796.7425470079374,0.0,108.8407465084559,159.30415156938605,13105.373143360657
t106,4252.08596019274,519.3067529219779,4520.411704275885,0.0,103.21054704023601,0.0,4059.8981930056725,0.0,0.0,0.0,13454.913157436511
t107,4252.08596019274,662.9903437441834,4575.349403637568,0.0,117.86104204571164,0.0,4194.922276191785,0.0,0.0,0.0,13803.209025811986
t108,4252.08596019274,769.6825465318642,4520.862434470244,0.0,123.79911643331306,0.0,4223.065940964594,0.0,0.0,0.0,13889.495998592754
t109,4252.08596019274,831.1762687628909,4335.40695895201,0.0,148.8899143579731,0.0,4232.615741946843,0.0,0.0,0.0,13800.174844212455
t110,4252.08596019274,839.3833612850202,4345.386268378568,0.0,160.32800846523816,0.0,4226.836703386159,0.0,0.0,0.0,13824.020301707726
t111,4252.08596019274,794.6606542079098,4279.9473483644115,0.0,158.0647260142261,0.0,4240.177013893078,0.0,0.0,0.0,13724.935702672366
t112,4252.08596019274,618.9812968863887,4348.831552857553,0.0,120.36768820113355,0.0,3976.6589089151926,0.0,0.0,0.0,13316.925407053008
t113,4252.08596019274,399.2928927070728,4528.122232591803,0.0,82.23259572010316,0.0,3968.8066383102896,0.0,0.0,0.0,13230.540319522006
t114,4252.08596019274,144.75408115117892,4701.798912650471,0.0,34.435964173999984,0.0,4246.397750559993,0.0,0.0,0.0,13379.47266872838
t115,4252.08596019274,0.0,4648.898626378239,0.0,0.0,0.0,4245.244523985334,0.0,0.0,0.0,13146.229110556313
t116,4252.08596019274,0.0,5135.483647068179,0.0,0.0,0.0,4103.9298418542,0.0,0.0,0.0,13491.49944911512
t117,4252.08596019274,0.0,4911.513719440249,0.0,0.0,0.0,4234.9692738886415,0.0,0.0,0.0,13398.56895352163
t118,4252.08596019274,0.0,4222.771682256824,0.0,0.0,0.0,4012.0595829599088,0.0,0.0,0.0,12486.91722540947
t119,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3787.222880571921,0.0,0.0,0.0,11375.741266098472
t120,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2758.9348774956293,0.0,0.0,0.0,10347.45326302218
t121,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1835.1902948717352,0.0,0.0,0.0,9423.708680398286
t122,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1302.7384333130744,0.0,0.0,0.0,8891.256818839625
t123,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1008.7013965736893,0.0,0.0,0.0,8597.219782100241
t124,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,962.8554534352697,0.0,0.0,0.0,8551.373838961821
t125,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,975.8321850786144,0.0,0.0,0.0,8564.350570605166
t126,4252.08596019274,0.0,3641.0489290144005,0.0,0.0,0.0,846.3797283645315,0.0,0.0,0.0,8739.51461757167
t127,4252.08596019274,0.0,4526.79835270013,0.0,0.0,0.0,555.5960293194781,0.0,0.0,0.0,9334.480342212348
t128,4252.08596019274,199.94380477825123,4666.5577219368,0.0,48.74574999330176,0.0,183.5153710863618,0.0,0.0,672.5488141149373,10023.397422102393
t129,4252.08596019274,389.5395363764264,5190.822636171264,0.0,96.44503605764096,0.0,403.4619476171578,0.0,0.0,645.7977119629318,10978.15282837816
t130,4252.08596019274,559.0338384638791,5926.422010381032,0.0,120.9030883508353,0.0,812.5525797766245,0.0,0.0,0.0,11670.99747716511
t131,4252.08596019274,507.17452919361284,6490.315463187768,0.0,110.80349461782471,0.0,619.448299950488,0.0,0.0,0.0,11979.827747142434
t132,4252.08596019274,530.3684863213696,6414.937217835305,0.0,112.8964224757498,0.0,722.5304926055003,0.0,0.0,0.0,12032.818579430663
t133,4252.08596019274,574.972250028594,6681.425370435144,0.0,115.8897960399915,0.0,285.98500435635924,0.0,0.0,0.0,11910.358381052829
t134,4252.08596019274,749.7000603910277,5378.277782053093,0.0,148.8899143579731,0.0,291.1139597894393,0.0,0.0,820.9638646298699,11641.031541414142
t135,4252.08596019274,466.4958966926242,6417.888452211306,0.0,103.08886518803106,0.0,238.7081972705964,0.0,0.0,0.0,11478.267371555296
t136,4252.08596019274,419.6322089575671,6267.734404636752,0.0,72.25468383929751,0.0,370.4873812674939,0.0,0.0,0.0,11382.194638893849
t137,4252.08596019274,260.72386678996236,5785.6415620697635,0.0,49.25681377256253,0.0,466.5515638927973,0.0,0.0,625.8955840142557,11440.15535073208
t138,4252.08596019274,99.07982711498113,6602.744233219221,0.0,19.20139627794063,0.0,771.4544926183963,0.0,0.0,0.0,11744.56590942328
t139,4252.08596019274,0.0,6621.57343636356,0.0,0.0,0.0,1156.9143143146273,0.0,0.0,0.0,12030.573710870927
t140,4252.08596019274,0.0,7044.8678608237515,0.0,0.0,0.0,1214.904145662828,0.0,0.0,0.0,12511.857966679318
t141,4252.08596019274,0.0,6886.459772578622,0.0,0.0,0.0,1144.3704575595552,0.0,0.0,0.0,12282.916190330916
t142,4252.08596019274,0.0,5956.642339179872,0.0,0.0,0.0,1444.0163507166646,0.0,0.0,0.0,11652.744650089277
t143,4252.08596019274,0.0,5089.857885793847,0.0,0.0,0.0,1462.0104376556176,0.0,0.0,0.0,10803.954283642204
t144,4252.08596019274,0.0,4802.625056860757,0.0,0.0,0.0,871.3722098774422,0.0,0.0,0.0,9926.083226930938
t145,4252.08596019274,0.0,4076.476705195164,0.0,0.0,0.0,870.549435148166,0.0,0.0,0.0,9199.112100536071
t146,4252.08596019274,0.0,3381.2293240225554,0.0,0.0,0.0,1087.1818829682793,0.0,0.0,0.0,8720.497167183574
t147,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1053.13211445801,0.0,0.0,0.0,8641.650499984562
t148,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,897.8316633365006,0.0,0.0,0.0,8486.350048863053
t149,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,849.3856833594842,0.0,0.0,0.0,8437.904068886035
t150,4252.08596019274,0.0,3455.8854678198045,0.0,0.0,0.0,756.35257914031,0.0,108.8407465084559,0.0,8573.16475366131
t151,4252.08596019274,0.0,3925.173866988179,0.0,0.0,0.0,550.6467300577679,0.0,0.0,295.2105921719811,9023.117149410667
t152,4252.08596019274,57.44964765490503,4369.930806853123,0.0,2.603991637185865,0.0,951.9198662998474,0.0,0.0,0.0,9633.990272637802
t153,4252.08596019274,164.02290707269984,5326.002331460652,0.0,30.274444828590806,0.0,832.2363265311093,0.0,0.0,0.0,10604.621970085791
t154,4252.08596019274,271.07193997003844,5945.179161161342,0.0,48.332031695804936,0.0,814.6021124978224,0.0,108.8407465084559,0.0,11440.111952026204
t155,4252.08596019274,314.1294398687457,6287.671888931355,0.0,62.568808403783734,0.0,1039.2274699645416,0.0,0.0,0.0,11955.683567361166
t156,4252.08596019274,354.33229889019066,6486.765500730763,0.0,78.41178556086783,0.0,1088.851731980373,0.0,0.0,0.0,12260.447277354933
t157,4252.08596019274,412.4956067644112,6389.435200355317,0.0,94.98485383118161,0.0,1105.6210908446697,0.0,108.8407465084559,0.0,12363.463458496775
t158,4252.08596019274,433.4296398643352,6330.882554075279,0.0,100.11982799423036,0.0,1122.9897127112235,0.0,0.0,0.0,12239.507694837808
t159,4252.08596019274,412.1387766547534,6047.1676187011735,0.0,100.16850073511236,0.0,1289.0876080226178,0.0,0.0,0.0,12100.648464306394
t160,4252.08596019274,385.3765184304188,6354.527462571258,0.0,79.48258586027136,0.0,941.1333063734592,0.0,0.0,0.0,12012.605833428148
t161,4252.08596019274,252.7546610076049,6562.418755461895,0.0,54.8298426035491,0.0,1060.1153823263203,0.0,0.0,0.0,12182.204601592108
t162,4252.08596019274,80.04888793323205,7035.088497001467,0.0,17.814223162804236,0.0,1139.3717947867706,0.0,0.0,0.0,12524.409363077013
t163,4252.08596019274,0.0,7463.217622885498,0.0,0.0,0.0,1097.4913061700668,0.0,0.0,0.0,12812.794889248304
t164,4252.08596019274,0.0,7913.528034200161,0.0,0.0,0.0,1180.7890715715791,0.0,0.0,0.0,13346.40306596448
t165,4252.08596019274,0.0,7517.964878185848,0.0,0.0,0.0,1301.4466870995795,0.0,0.0,0.0,13071.497525478168
t166,4252.08596019274,0.0,6694.751856117414,0.0,0.0,0.0,1210.7763513704303,0.0,0.0,0.0,12157.614167680584
t167,4252.08596019274,0.0,5138.061271143165,0.0,0.0,0.0,1669.6129344144342,0.0,0.0,0.0,11059.760165750338
t168,4252.08596019274,0.0,3764.495667511773,0.0,0.0,0.0,2024.6985774783711,0.0,0.0,0.0,10041.280205182884
t169,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1831.8244478514232,0.0,0.0,0.0,9420.342833377974
t170,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1308.2034067790303,0.0,0.0,0.0,8896.721792305581
t171,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2234.7986396302977,0.0,0.0,0.0,9823.317025156848
t172,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1053.5823302789518,0.0,0.0,0.0,8642.100715805504
t173,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2260.4838467675227,0.0,0.0,0.0,9849.002232294075
t174,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2654.4235204394913,0.0,0.0,0.0,10242.941905966043
t175,4252.08596019274,65.53779680714838,4165.085087358237,0.0,19.68812368676042,0.0,2311.405234409352,0.0,0.0,0.0,10813.802202454237
t176,4252.08596019274,274.52129769673047,5508.208978370315,0.0,62.34978106981482,0.0,1851.651714804426,0.0,108.8407465084559,0.0,12057.658478642483
t177,4252.08596019274,489.451967080609,5771.290308415825,0.0,106.05790238183178,0.0,1121.551724416408,0.0,108.8407465084559,1136.1132306634242,12985.391839659294
t178,4252.08596019274,654.4264211123964,7135.117576627388,0.0,137.76819306644097,0.0,960.6852401530438,0.0,108.8407465084559,393.5124195353226,13642.436557195786
t179,4252.08596019274,791.3302398511038,6130.256169278286,0.0,158.72180801613283,0.0,1715.5564213452171,0.0,0.0,1136.1132306634242,14184.063829346902
t180,4252.08596019274,789.3082025630429,6649.139408134101,0.0,158.04038964378512,0.0,2690.5785127484046,0.0,0.0,0.0,14539.152473282074
t181,4252.08596019274,781.8147702602292,5982.368271648739,0.0,147.7704413176876,0.0,3604.786431703364,0.0,0.0,0.0,14768.825875122759
t182,4252.08596019274,747.2022496234231,5793.44811403121,0.0,134.36110120470246,0.0,3997.2873611699038,0.0,0.0,0.0,14924.384786221979
t183,4252.08596019274,679.404528788442,6053.194023884131,0.0,137.8655385482049,0.0,3844.340692544834,0.0,0.0,0.0,14966.89074395835
t184,4252.08596019274,532.2715802395445,6204.358878795296,0.0,123.11769806096534,0.0,3846.959748706344,0.0,0.0,0.0,14958.793865994889
t185,4252.08596019274,367.2971262077572,6254.673930104365,0.0,81.18613179114062,0.0,3983.696207246593,0.0,0.0,0.0,14938.939355542596
t186,4252.08596019274,165.56917088121696,6430.301939387597,0.0,44.00015775730882,0.0,3927.6822498016627,0.0,0.0,0.0,14819.639478020526
t187,4252.08596019274,36.3966711850951,6288.9709737841795,0.0,13.60403107651307,0.0,3952.742376821104,0.0,0.0,0.0,14543.80001305963
t188,4252.08596019274,0.0,6285.293940869039,0.0,0.0,0.0,4167.362310306637,0.0,0.0,0.0,14704.742211368415
t189,4252.08596019274,0.0,6514.977448037911,0.0,0.0,0.0,4030.4939793378426,0.0,0.0,0.0,14797.557387568493
t190,4252.08596019274,0.0,5666.465172681909,0.0,0.0,0.0,3840.744078339213,0.0,0.0,0.0,13759.295211213863
t191,4252.08596019274,0.0,4201.24559283043,0.0,0.0,0.0,3728.917898156002,0.0,0.0,154.3911937312088,12336.640644910382
t192,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3762.671009970675,0.0,0.0,0.0,11351.189395497226
t193,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2488.038150917631,0.0,0.0,0.0,10076.556536444183
t194,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3092.7383199207056,0.0,0.0,0.0,10681.256705447257
t195,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1736.6040129539813,0.0,0.0,0.0,9325.122398480533
t196,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1599.2833952054784,0.0,0.0,0.0,9187.80178073203
t197,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2936.872816262966,0.0,0.0,0.0,10525.391201789516
t198,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3176.2013914113368,0.0,0.0,0.0,10764.719776937887
t199,4252.08596019274,75.05326639802293,3763.292650717711,0.0,20.758923986163953,0.0,3050.8250675789413,0.0,108.8407465084559,0.0,11270.856615382036
t200,4252.08596019274,283.5609938080612,4832.461094110425,0.0,63.88297240759716,0.0,3066.928966055345,0.0,108.8407465084559,0.0,12607.760733082625
