Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t16,3771.2227165417153,0.0,2985.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8530.142853791012
t17,3221.912689100265,0.0,2848.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7843.832826349562
t18,2403.987345739346,0.0,2642.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6819.907482988643
t19,2398.967496838717,0.0,2641.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6813.887634088014
t20,2638.5232660562997,0.0,2701.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7113.443403305597
t21,3111.654653392099,0.0,2819.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7704.574790641396
t22,3890.5204500511336,0.0,3014.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8678.44058730043
t23,4760.5847357164475,0.0,3233.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9767.504872965745
t24,5642.668870282394,0.0,3455.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10871.589007531691
t25,6277.1773867301235,0.0,3613.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11664.09752397942
t26,6600.951493854616,0.0,3695.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12069.871631103913
t27,6731.249227364036,0.0,3727.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12232.169364613334
t28,6724.2293784634085,0.0,3725.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12223.149515712705
t29,6451.594213643311,0.0,3657.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11882.514350892608
t30,5619.629172481136,0.0,3449.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10842.549309730433
t31,4104.016672566833,0.0,3069.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8946.93680981613
t32,3254.011933603402,0.0,2855.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7882.932070852699
t33,3069.5554088889603,0.0,2808.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7651.475546138257
t34,2966.3172220814213,0.0,2783.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7523.237359330718
t35,2868.079035273886,0.0,2758.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7399.999172523183
t36,2886.1187330751436,0.0,2764.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7424.038870324441
t37,3008.416466584562,0.0,2794.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7576.336603833859
t38,3093.6149555908432,0.0,2815.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7682.53509284014
t39,3227.9325380008904,0.0,2849.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7850.8526752501875
t40,3221.912689100265,0.0,2848.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7843.832826349562
t41,2661.602661658815,0.0,2707.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7142.522798908112
t42,1842.6376204966382,0.0,2502.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6118.557757745935
t43,1956.9155051054313,0.0,2530.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6260.835642354728
t44,2386.9277990374594,0.0,2638.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6798.8479362867565
t45,3007.416466584562,0.0,2794.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7575.336603833859
t46,3918.5799967530165,0.0,3022.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8714.500134002314
t47,5061.299296139057,0.0,3309.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10144.219433388354
t48,6095.740710916305,0.0,3568.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11437.660848165602
t49,6755.328622966548,0.0,3733.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12262.248760215845
t50,7172.32106799795,0.0,3837.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12783.241205247248
t51,7375.797441613024,0.0,3889.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13038.71757886232
t52,7427.916535016791,0.0,3902.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13103.836672266088
t53,7196.360765799207,0.0,3844.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12814.280903048504
t54,6427.534666941427,0.0,3651.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11852.454804190724
t55,4897.902318126498,0.0,3268.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9939.822455375795
t56,4053.8975791630673,0.0,3056.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8883.817716412364
t57,3968.699090156786,0.0,3034.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8776.619227406083
t58,4016.8181835605556,0.0,3046.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8836.738320809853
t59,4002.778485759298,0.0,3043.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8819.698623008595
t60,4050.8975791630673,0.0,3055.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8879.817716412364
t61,4183.2151615731145,0.0,3088.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9045.135298822412
t62,4269.413650579396,0.0,3109.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9152.333787828693
t63,4390.711384088814,0.0,3140.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9304.631521338111
t64,4380.67168628756,0.0,3138.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9292.591823536857
t65,3822.341809945481,0.0,2998.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8594.261947194778
t66,2795.9003951682334,0.0,2740.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7309.820532417531
t67,2784.8805462676046,0.0,2738.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7296.800683516902
t68,3088.6149555908432,0.0,2814.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7676.53509284014
t69,3581.7860407278986,0.0,2937.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8292.706177977196
t70,4398.731232989443,0.0,3142.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9314.65137023874
t71,5418.132949965437,0.0,3398.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10590.053087214734
t72,6373.415573537659,0.0,3637.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11784.335710786956
t73,6986.864543283506,0.0,3791.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12551.784680532803
t74,7295.598952606742,0.0,3869.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12938.51908985604
t75,7433.936383917418,0.0,3903.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13110.856521166716
t76,7426.916535016791,0.0,3901.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13101.836672266088
t77,7166.301219097322,0.0,3836.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12776.22135634662
t78,6322.296480133891,0.0,3625.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11721.216617383188
t79,4723.4854912133105,0.0,3224.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9721.405628462608
t80,3831.36165884611,0.0,3000.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8605.281796095407
t81,3758.2028676410864,0.0,2982.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8514.123004890384
t82,3691.024227535434,0.0,2965.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8429.944364784731
t83,3637.9051341316645,0.0,2952.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8363.825271380962
t84,3668.9845297341762,0.0,2959.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8401.904666983473
t85,3787.2624143429694,0.0,2989.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8550.182551592266
t86,3851.421205547993,0.0,3005.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8630.34134279729
t87,3984.718939057415,0.0,3039.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8797.639076306712
t88,4003.778485759298,0.0,3043.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8820.698623008595
t89,3484.5478539203596,0.0,2913.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8171.467991169657
t90,2350.8484034349476,0.0,2628.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6752.768540684245
t91,2274.669763329295,0.0,2609.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6657.589900578592
t92,2576.384323751905,0.0,2685.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7035.304461001202
t93,3051.5157110877026,0.0,2804.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7629.435848337
t94,3902.5402989517625,0.0,3018.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8694.46043620106
t95,5005.160353834663,0.0,3295.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10074.08049108396
t96,5982.482675208141,0.0,3540.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11296.402812457438
t97,6619.991191655872,0.0,3699.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12092.91132890517
t98,6945.765298780365,0.0,3781.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12500.685436029662
t99,7099.12257899167,0.0,3820.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12693.042716240967
t100,7106.142427892299,0.0,3821.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12701.062565141596
t101,6840.5271119728295,0.0,3754.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12368.447249222127
t102,6030.60176861191,0.0,3551.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11355.521905861207
t103,4441.810628591955,0.0,3154.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9369.730765841252
t104,3593.805889628524,0.0,2940.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8307.726026877821
t105,3536.666947324129,0.0,2926.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8236.587084573426
t106,3572.746342926641,0.0,2935.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8281.666480175938
t107,3602.8257385291527,0.0,2943.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8319.74587577845
t108,3682.024227535434,0.0,2962.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8417.944364784731
t109,3776.2425654423405,0.0,2986.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8536.162702691638
t110,3785.2624143429694,0.0,2989.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8548.182551592266
t111,3818.341809945481,0.0,2997.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8589.261947194778
t112,3728.1234720385746,0.0,2974.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8476.043609287872
t113,3153.753897895238,0.0,2830.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7757.674035144535
t114,2251.6102166274122,0.0,2604.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6629.530353876709
t115,2286.709461130553,0.0,2613.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6673.62959837985
t116,2592.4240215531627,0.0,2689.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7055.34415880246
t117,3104.634804491472,0.0,2818.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7696.554941740769
t118,3925.5998456536454,0.0,3024.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8723.519982902943
t119,5004.160353834663,0.0,3294.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10072.08049108396
t120,5969.442977406887,0.0,3536.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11279.363114656184
t121,6624.0110405565,0.0,3700.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12097.931177805798
t122,6997.904241084761,0.0,3794.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12565.824378334059
t123,7169.301219097322,0.0,3837.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12780.22135634662
t124,7230.440161401719,0.0,3852.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12856.360298651016
t125,7010.92408998539,0.0,3797.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12581.844227234687
t126,6259.137688928866,0.0,3609.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11642.057826178163
t127,4839.7633758221,0.0,3253.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9866.683513071397
t128,3877.4807522498795,0.0,3012.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8663.400889499177
t129,3579.7661918272697,0.0,2937.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8290.686329076567
t130,3385.309667112824,0.0,2888.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8047.229804362121
t131,3255.011933603402,0.0,2855.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7883.932070852699
t132,3212.912689100265,0.0,2845.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7831.832826349562
t133,3297.111178106543,0.0,2866.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7937.03131535584
t134,3394.329516013453,0.0,2890.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8058.24965326275
t135,3554.706645125383,0.0,2931.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8259.62678237468
t136,3609.8455874297815,0.0,2944.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8327.765724679079
t137,3244.972235802148,0.0,2853.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7871.892373051445
t138,2713.701906161952,0.0,2720.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7207.622043411249
t139,2903.1584308763977,0.0,2767.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7444.078568125695
t140,3328.1707248084294,0.0,2874.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7976.090862057727
t141,3787.2624143429694,0.0,2989.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8550.182551592266
t142,4407.731232989443,0.0,3144.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9325.65137023874
t143,5235.716123052247,0.0,3352.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10361.636260301544
t144,6073.701013115051,0.0,3562.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11409.621150364348
t145,6748.308774065921,0.0,3731.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12253.228911315218
t146,7154.261521296066,0.0,3833.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12761.181658545363
t147,7361.757743811767,0.0,3886.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13021.677881061065
t148,7438.936383917418,0.0,3905.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13117.856521166716
t149,7365.757743811767,0.0,3886.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13025.677881061065
t150,7023.943938886017,0.0,3800.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12597.864076135314
t151,6433.5545158420555,0.0,3652.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11859.474653091353
t152,5802.045999394324,0.0,3495.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11070.966136643621
t153,5134.458087344081,0.0,3327.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10235.378224593378
t154,4707.445793412053,0.0,3219.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9700.36593066135
t155,4518.009117598236,0.0,3172.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9463.929254847533
t156,4623.2473044057715,0.0,3199.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9596.167441655069
t157,4829.743526921475,0.0,3250.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9853.663664170772
t158,5109.418389542827,0.0,3320.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10203.338526792124
t159,5279.815367555386,0.0,3363.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10416.735504804683
t160,5276.815367555386,0.0,3362.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10412.735504804683
t161,4785.624433517705,0.0,3240.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9799.544570767002
t162,3754.1830187404576,0.0,2981.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8509.103155989755
t163,3668.9845297341762,0.0,2959.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8401.904666983473
t164,4015.8181835605556,0.0,3046.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8835.738320809853
t165,4367.631988486302,0.0,3134.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9275.5521257356
t166,4904.922167027127,0.0,3269.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9947.842304276424
t167,5589.5497768786245,0.0,3441.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10804.469914127922
t168,6320.276631233262,0.0,3624.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11718.19676848256
t169,7880.483005957432,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9654.044951052903
t170,7880.483005957432,0.0,494.41051449312454,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10148.455465546029
t171,7880.483005957432,0.0,1055.9932447056099,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10710.038195758514
t172,7880.483005957432,0.0,2360.5316526238094,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12014.576603676713
t173,7880.483005957432,0.0,2329.1819127190893,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11983.226863771992
t174,7880.483005957432,0.0,929.4938117359043,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10583.538762788807
t175,7880.483005957432,0.0,95.74661741889031,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9749.791568471794
t176,6827.369340476133,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8600.931285571603
t177,5772.598028327651,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7546.159973423122
t178,5240.598049356808,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,640.0796214409118,0.0,6664.367077031105
t179,4680.268173014732,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,500.07962144091175,0.0,5964.037200689029
t180,3727.73441350726,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,5501.296358602731
t181,4034.739807666372,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,338.07962144091175,0.0,5156.508835340669
t182,3028.1168188157353,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,4801.678763911206
t183,3571.6481181318322,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,222.07962144091175,0.0,4577.417145806129
t184,3466.390082423668,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,195.07962144091175,0.0,4445.159110097965
t185,2621.0382405718246,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,929.4688186737939,0.0,4334.196465479004
t186,2631.3410072493316,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,4404.9029523448025
t187,3147.0416227254045,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,4920.6035678208755
t188,3846.646986833708,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,5620.208931929179
t189,4225.464102415579,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,5999.02604751105
t190,5193.478955953042,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,629.0796214409118,0.0,6606.247983627339
t191,6459.208004701763,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8232.769949797233
t192,7818.731359650869,0.0,296.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9888.500387325166
t193,7880.483005957432,0.0,1450.9008367577499,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11104.945787810653
t194,7880.483005957432,0.0,1225.973950453381,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10880.018901506284
t195,7880.483005957432,0.0,1713.6653839725868,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11367.71033502549
t196,7880.483005957432,0.0,2929.163910926597,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12583.208861979501
t197,7880.483005957432,0.0,1882.4098754845,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11536.454826537403
t198,7880.483005957432,0.0,2455.641156348468,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12109.68610740137
t199,7880.483005957432,0.0,128.1287965129959,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9782.1737475659
t200,7254.381634408163,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9027.943579503633
t201,6291.306262121136,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8064.868207216607
t202,5423.799155432203,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7197.361100527674
t203,5059.161373542991,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,595.0796214409118,0.0,6437.930401217288
t204,4656.208626312846,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,494.07962144091175,0.0,5933.977653987143
