Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t16,9081.401675135407,589.9632776521673,9863.83469794308,0.0,132.74370602519429,0.0,1095.0734565630075,0.0,108.8407465084559,1136.1132306634242,22007.970790490737
t17,9081.401675135407,399.606546373462,9864.420706225303,0.0,93.0178423539182,0.0,1808.3312771287221,0.0,108.8407465084559,1136.1132306634242,22491.732024388693
t18,9081.401675135407,147.5799377329289,9864.680594458796,0.0,39.50705536464116,0.0,2377.8211671718163,0.0,108.8407465084559,1136.1132306634242,22755.94440703547
t19,9081.401675135407,0.0,9864.563546731932,0.0,0.0,0.0,2552.8876086024347,0.0,108.8407465084559,1136.1132306634242,22743.806807641653
t20,9081.401675135407,0.0,9864.280547876742,0.0,0.0,0.0,3008.9064638937084,0.0,108.8407465084559,1136.1132306634242,23199.542664077737
t21,9081.401675135407,0.0,9864.78870562483,0.0,0.0,0.0,3194.6879905558176,0.0,108.8407465084559,1136.1132306634242,23385.832348487933
t22,9081.401675135407,0.0,9865.6177356342,0.0,0.0,0.0,2965.597043496288,0.0,108.8407465084559,1136.1132306634242,23157.570431437776
t23,9081.401675135407,0.0,9866.296531946591,0.0,0.0,0.0,2277.616159934908,0.0,108.8407465084559,1136.1132306634242,22470.268344188786
t24,9081.401675135407,0.0,9867.68332819867,0.0,0.0,0.0,2452.5093866949424,0.0,108.8407465084559,1136.1132306634242,22646.5483672009
t25,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2358.2294433256548,0.0,108.8407465084559,1136.1132306634242,22552.350513307643
t26,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2286.3823775457236,0.0,108.8407465084559,1136.1132306634242,22480.503447527713
t27,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1964.1053146962488,0.0,108.8407465084559,1136.1132306634242,22158.226384678237
t28,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1528.5005946698884,0.0,108.8407465084559,1136.1132306634242,21722.621664651877
t29,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2071.927499542026,0.0,108.8407465084559,1136.1132306634242,22266.048569524017
t30,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2545.4651378760873,0.0,108.8407465084559,1136.1132306634242,22739.586207858076
t31,9081.401675135407,0.0,9866.07453384218,0.0,0.0,0.0,2382.7849899437383,0.0,108.8407465084559,1136.1132306634242,22575.215176093207
t32,9081.401675135407,214.95338756752685,9865.069824880335,0.0,47.092409994652265,0.0,2045.9598505310862,0.0,108.73190576194743,1136.1132306634242,22499.322284534377
t33,9081.401675135407,459.73170619058124,9864.197925589253,0.0,97.51556865696965,0.0,1111.3175257400094,0.0,108.8407465084559,1135.9889279988479,21858.99407581953
t34,9081.401675135407,651.8708038670272,9864.306389449177,0.0,132.1359051734306,0.0,726.8217269138182,0.0,108.8407465084559,1135.5922689134347,21700.969515960747
t35,9081.401675135407,799.6883904529882,9864.319116892688,0.0,164.49522252133053,0.0,439.6540419682111,0.0,108.8407465084559,1135.2861646306624,21593.685358109742
t36,9081.401675135407,817.5120544303951,9863.29383664401,0.0,169.0658849265936,0.0,366.296858972869,0.0,108.8407465084559,1136.1132306634242,21542.524287281158
t37,9081.401675135407,823.8097490357455,9864.30202359135,0.0,169.69799781242787,0.0,570.767068767771,0.0,108.73190576194743,1135.4007228266976,21754.111142931346
t38,9081.401675135407,815.6108636061383,9864.088350477527,0.0,169.30900526729909,0.0,755.0094416599375,0.0,108.8407465084559,1135.5753342881333,21929.8354169429
t39,9081.401675135407,772.3587723542977,9863.6144864032,0.0,162.20989131869896,0.0,805.1565757698208,0.0,108.8407465084559,1136.0707593480474,21929.652906837928
t40,9081.401675135407,610.0446057333791,9863.52137922358,0.0,132.40333754820662,0.0,883.0630652418361,0.0,108.8407465084559,1136.1132306634242,21815.38804005429
t41,9081.401675135407,404.1218745810718,9864.113020296125,0.0,93.57701913754082,0.0,1702.621561200291,0.0,108.8407465084559,1136.1132306634242,22390.78912752232
t42,9081.401675135407,146.15404461473634,9864.170630895067,0.0,41.33045791993229,0.0,2000.6423931723095,0.0,108.73190576194743,1136.1132306634242,22378.54433816282
t43,9081.401675135407,0.0,9865.064462435545,0.0,0.0,0.0,3218.3029466050525,0.0,108.8407465084559,1136.1132306634242,23409.723061347886
t44,9081.401675135407,0.0,9864.849339020677,0.0,0.0,0.0,3722.6972073151055,0.0,108.8407465084559,1136.1132306634242,23913.90219864307
t45,9081.401675135407,0.0,9864.822386929443,0.0,0.0,0.0,3457.6199271346745,0.0,108.8407465084559,1136.1132306634242,23648.797966371407
t46,9081.401675135407,0.0,9865.589938590352,0.0,0.0,0.0,3204.4651821312177,0.0,108.8407465084559,1136.1132306634242,23396.41077302886
t47,9081.401675135407,0.0,9866.569705648126,0.0,0.0,0.0,2772.5897766352573,0.0,108.8407465084559,1136.1132306634242,22965.51513459067
t48,9081.401675135407,0.0,9867.589158878545,0.0,0.0,0.0,2570.8248915936515,0.0,108.8407465084559,1136.1132306634242,22764.769702779486
t49,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2387.557181182482,0.0,108.8407465084559,1136.1132306634242,22581.67825116447
t50,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2472.0016141249657,0.0,108.8407465084559,1136.1132306634242,22666.122684106955
t51,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2740.044989123019,0.0,108.8407465084559,1136.1132306634242,22934.16605910501
t52,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3292.585554846958,0.0,108.8407465084559,1136.1132306634242,23486.70662482895
t53,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2943.896098561319,0.0,108.8407465084559,1136.1132306634242,23138.01716854331
t54,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3193.367759528193,0.0,108.8407465084559,1136.1132306634242,23387.48882951018
t55,9081.401675135407,0.4752977060641832,9867.382934855434,0.0,0.0,0.0,3659.207804762414,0.0,108.8407465084559,1136.1132306634242,23853.4216896312
t56,9081.401675135407,185.2472809385154,9866.024272929066,0.0,33.01574226780474,0.0,3128.639046289465,0.0,108.8407465084559,1136.1132306634242,23539.281994732144
t57,9081.401675135407,437.3927140055645,9865.117242001576,0.0,87.81506706282084,0.0,2320.6737235115907,0.0,108.8407465084559,1136.1132306634242,23037.354398888838
t58,9081.401675135407,607.430468350026,9864.278283998163,0.0,117.74318100366592,0.0,1529.709436136396,0.0,108.8407465084559,1136.1132306634242,22445.51702179554
t59,9081.401675135407,896.6491224900816,9864.151109588858,0.0,175.77600633006497,0.0,1328.1109354335108,0.0,108.8407465084559,1136.1132306634242,22591.042826149802
t60,9081.401675135407,789.9447874786724,9863.83053402839,0.0,149.59194563608432,0.0,1128.8351675658594,0.0,108.8407465084559,1135.926958935976,22258.371815288843
t61,9081.401675135407,803.9660698075659,9863.809614667238,0.0,156.08325873292077,0.0,948.5946394454313,0.0,108.8407465084559,1135.7426118516041,22098.438616148625
t62,9081.401675135407,813.8284972083976,9863.748808442582,0.0,157.6149168793653,0.0,928.147188282307,0.0,108.8407465084559,1135.714291661917,22089.296124118428
t63,9081.401675135407,770.219932677009,9863.7347229104,0.0,150.0781863174953,0.0,863.1714206673573,0.0,108.8407465084559,1135.6541585226216,21973.10084273875
t64,9081.401675135407,608.4998881886705,9863.610267943173,0.0,126.1065207239346,0.0,951.2315590614845,0.0,108.8407465084559,1135.7481960122561,21875.43885357338
t65,9081.401675135407,401.2700883446866,9863.481739716775,0.0,87.88800316503249,0.0,1400.560252778306,0.0,108.8407465084559,1136.1132306634242,22079.555736312086
t66,9081.401675135407,144.13402936396355,9864.948724586553,0.0,37.73227687749113,0.0,2202.380474464406,0.0,108.8407465084559,1135.1279610214485,22574.565887957728
t67,9081.401675135407,0.0,9864.71403075003,0.0,0.0,0.0,3083.699883254852,0.0,108.8407465084559,1136.1132306634242,23274.76956631217
t68,9081.401675135407,0.0,9864.237759725513,0.0,0.0,0.0,3155.023426150456,0.0,108.73190576194743,1136.1132306634242,23345.507997436744
t69,9081.401675135407,0.0,9864.308343349796,0.0,0.0,0.0,3088.6487853577282,0.0,108.8407465084559,1136.1132306634242,23279.31278101481
t70,9081.401675135407,0.0,9864.803831489053,0.0,0.0,0.0,2581.6302475092325,0.0,108.8407465084559,1136.1132306634242,22772.78973130557
t71,9081.401675135407,0.0,9865.799414686251,0.0,0.0,0.0,2088.9949121946,0.0,108.73190576194743,1136.1132306634242,22281.04113844163
t72,9081.401675135407,0.0,9867.166717124099,0.0,0.0,0.0,2180.5366192248352,0.0,108.73190576194743,1136.1132306634242,22373.950147909713
t73,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2264.3147292402446,0.0,108.8407465084559,1136.1132306634242,22458.435799222232
t74,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2861.7884812206025,0.0,108.8407465084559,1136.1132306634242,23055.909551202592
t75,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,265.99633315093,0.0,108.73190576194743,1135.1465256015567,20459.041857324544
t76,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3570.4953346104926,0.0,108.8407465084559,1136.1132306634242,23764.61640459248
t77,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3882.229832240117,0.0,108.8407465084559,1136.1132306634242,24076.350902222108
t78,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,4135.7807099670845,0.0,108.8407465084559,1136.1132306634242,24329.901779949072
t79,9081.401675135407,0.9505954121283664,9867.5004125021,0.0,0.0,0.0,4153.062195199414,0.0,108.8407465084559,1136.1132306634242,24347.86885542093
t80,9081.401675135407,207.46744869701595,9866.895864106426,0.0,38.169893490761,0.0,3913.1947472182123,0.0,108.73190576194743,1136.1132306634242,24351.97476507319
t81,9081.401675135407,451.0575230549098,9866.70434340545,0.0,88.5444280849373,0.0,3562.102219699976,0.0,108.8407465084559,1135.7179441833064,24294.36888007244
t82,9081.401675135407,659.4755671640542,9866.663565944591,0.0,132.8166421274059,0.0,2929.8428483250054,0.0,108.8407465084559,1135.0536428372482,23914.09468804217
t83,9081.401675135407,810.8578865454965,9865.109648351421,0.0,164.71403082796544,0.0,2573.594569951936,0.0,108.8407465084559,1136.1132306634242,23740.631787984108
t84,9081.401675135407,829.2756726554836,9864.998228224244,0.0,168.94432475624086,0.0,2620.6353285246623,0.0,108.8407465084559,1136.1132306634242,23810.20920646792
t85,9081.401675135407,831.6521611858045,9864.769383326782,0.0,169.72230984649843,0.0,2434.9271367175743,0.0,108.8407465084559,1136.1132306634242,23627.42664338395
t86,9081.401675135407,826.1862375660664,9865.621068219654,0.0,169.6250617102162,0.0,2324.0212097635163,0.0,108.8407465084559,1134.977117432761,23510.673116336075
t87,9081.401675135407,779.0129402391962,9865.487560860862,0.0,162.4286996253339,0.0,3266.4975518666824,0.0,108.73190576194743,1136.1132306634242,24399.67356415285
t88,9081.401675135407,620.3823308402751,9865.53362317858,0.0,133.18132263846417,0.0,3417.6650693826878,0.0,108.8407465084559,1135.9390122256596,24362.943779909532
t89,9081.401675135407,413.9843019819035,9865.43043881298,0.0,93.79582744417574,0.0,3714.1451693962836,0.0,108.8407465084559,1136.1132306634242,24413.711389942633
t90,9081.401675135407,151.3823193814424,9865.499321755522,0.0,41.500642158426125,0.0,4088.303167613915,0.0,108.8407465084559,1136.1132306634242,24473.04110321659
t91,9081.401675135407,0.0,9865.438155156951,0.0,0.0,0.0,4224.179175731525,0.0,108.8407465084559,1136.1132306634242,24415.972983195767
t92,9081.401675135407,0.0,9864.891124200043,0.0,0.0,0.0,3997.796960106339,0.0,108.8407465084559,1136.0205864543007,24188.951092404546
t93,9081.401675135407,0.0,9865.074461555643,0.0,0.0,0.0,4049.614169750945,0.0,108.8407465084559,1136.0920862095363,24241.02313915999
t94,9081.401675135407,0.0,9865.96141007683,0.0,0.0,0.0,4089.097174602012,0.0,108.8407465084559,1136.1132306634242,24281.41423698613
t95,9081.401675135407,0.0,9867.357562845027,0.0,0.0,0.0,3898.336149344233,0.0,108.73190576194743,1136.1132306634242,24091.940523750036
t96,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3527.2056932846867,0.0,108.8407465084559,1136.1132306634242,23721.326763266676
t97,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3740.925891149887,0.0,108.8407465084559,1136.1132306634242,23935.046961131877
t98,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3642.2044471502372,0.0,108.8407465084559,1136.1132306634242,23836.325517132227
t99,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3970.3908605349616,0.0,108.8407465084559,1136.1132306634242,24164.51193051695
t100,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,4053.765377224285,0.0,108.8407465084559,1136.1132306634242,24247.886447206274
t101,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,4013.8594395460377,0.0,108.8407465084559,1136.1132306634242,24207.980509528028
t102,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,4100.63581447356,0.0,108.8407465084559,1136.1132306634242,24294.75688445555
t103,9081.401675135407,0.0,9867.651891461144,0.0,0.0,0.0,4093.896458454978,0.0,108.73190576194743,1136.1132306634242,24287.7951614769
t104,9081.401675135407,152.92703692615095,9866.873442100465,0.0,31.77582853020677,0.0,3808.7172613398675,0.0,108.73190576194743,1136.0089751090024,24186.436124903044
t105,9081.401675135407,352.78972232613995,9866.744907667222,0.0,78.23612563902476,0.0,3792.9458044609296,0.0,108.73190576194743,1135.953926511855,24416.804067502526
t106,9081.401675135407,518.7874461690559,9866.581438395759,0.0,103.10733649319577,0.0,4055.8382948126664,0.0,108.8407465084559,1136.1132306634242,24870.670168177963
t107,9081.401675135407,662.3273534004393,9866.526500696396,0.0,117.74318100366592,0.0,4190.727353915594,0.0,108.8407465084559,1136.1132306634242,25163.680041323383
t108,9081.401675135407,768.9128639853324,9866.580987665564,0.0,123.67531731687974,0.0,4218.84287502363,0.0,108.8407465084559,1136.1132306634242,25304.367696298694
t109,9081.401675135407,830.3450924941279,9866.766443141083,0.0,148.74102444361515,0.0,4228.383126204896,0.0,108.8407465084559,1136.1132306634242,25400.591338591006
t110,9081.401675135407,838.5439779237352,9866.756463831656,0.0,160.16768045677293,0.0,4222.609866682773,0.0,108.8407465084559,1136.1132306634242,25414.43364120222
t111,9081.401675135407,793.8659935537021,9866.82190275167,0.0,157.9066612882119,0.0,4235.936836879185,0.0,108.8407465084559,1136.1132306634242,25380.887046780055
t112,9081.401675135407,618.3623155895023,9866.753018547177,0.0,120.2473205129324,0.0,4217.159981588915,0.0,108.8407465084559,1136.1132306634242,25148.878288545817
t113,9081.401675135407,398.8935998143657,9866.573727867442,0.0,82.15036312438306,0.0,4240.358908186767,0.0,108.8407465084559,1136.1132306634242,24914.332251300246
t114,9081.401675135407,144.60932707002775,9866.400051187384,0.0,34.40152820982599,0.0,4242.151352809434,0.0,108.8407465084559,1136.1132306634242,24613.917911583958
t115,9081.401675135407,0.0,9866.452951473657,0.0,0.0,0.0,4240.999279461349,0.0,108.8407465084559,1136.1132306634242,24433.807883242294
t116,9081.401675135407,0.0,9865.966366452967,0.0,0.0,0.0,4099.825912012346,0.0,108.8407465084559,1136.1132306634242,24292.1479307726
t117,9081.401675135407,0.0,9866.190336380594,0.0,0.0,0.0,4230.734304614752,0.0,108.8407465084559,1136.1132306634242,24423.280293302632
t118,9081.401675135407,0.0,9866.879078417778,0.0,0.0,0.0,4008.047523376948,0.0,108.8407465084559,1136.1132306634242,24201.28225410201
t119,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3888.6062232414642,0.0,108.8407465084559,1136.1132306634242,24082.727293223452
t120,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3627.8657234079897,0.0,108.8407465084559,1136.1132306634242,23821.98679338998
t121,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3495.7602414068856,0.0,108.8407465084559,1136.1132306634242,23689.881311388875
t122,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2544.5697586701663,0.0,108.8407465084559,1136.1132306634242,22738.690828652154
t123,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1902.5275330918037,0.0,108.8407465084559,1136.1132306634242,22096.648603073794
t124,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1544.1695559191696,0.0,108.8407465084559,1136.1132306634242,21738.290625901158
t125,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1341.3378415127534,0.0,108.8407465084559,1136.1132306634242,21535.45891149474
t126,9081.401675135407,0.0,9867.46080117102,0.0,0.0,0.0,845.5333486361668,0.0,108.8407465084559,1136.1132306634242,21039.349802114477
t127,9081.401675135407,0.0,9866.575051747333,0.0,0.0,0.0,555.0404332901587,0.0,108.8407465084559,1136.1132306634242,20747.971137344783
t128,9081.401675135407,199.74386097347298,9866.435292378097,0.0,48.697004243308456,0.0,183.33185571527542,0.0,108.8407465084559,1135.4406818493094,20623.891116803326
t129,9081.401675135407,389.14999684004994,9865.911027463862,0.0,96.34859102158333,0.0,403.0584856695407,0.0,108.8407465084559,1135.4674329514612,21080.17795559036
t130,9081.401675135407,558.4748046254152,9865.175428089653,0.0,120.78218526248448,0.0,811.7400271968479,0.0,108.8407465084559,1136.1132306634242,21682.528097481685
t131,9081.401675135407,506.66735466441924,9864.611534636846,0.0,110.69269112320687,0.0,618.8288516505376,0.0,108.8407465084559,1136.1132306634242,21427.1560843823
t132,9081.401675135407,529.8381178350483,9864.6869128822,0.0,112.78352605327403,0.0,721.8079621128948,0.0,108.8407465084559,1136.1132306634242,21555.472171190704
t133,9081.401675135407,574.3972777785654,9864.420424729598,0.0,115.7739062439515,0.0,285.69901935200295,0.0,108.8407465084559,1136.1132306634242,21166.646280411405
t134,9081.401675135407,748.9503603306366,9865.723572317982,0.0,148.74102444361515,0.0,290.82284582964985,0.0,108.8407465084559,1135.2922667987943,21379.772491364543
t135,9081.401675135407,466.0294007959316,9864.683961647823,0.0,102.98577632284304,0.0,238.4694890733258,0.0,108.8407465084559,1136.1132306634242,20998.524280147212
t136,9081.401675135407,419.2125767486096,9864.834115695397,0.0,72.1824291554582,0.0,370.1168938862264,0.0,108.8407465084559,1136.1132306634242,21052.70166779298
t137,9081.401675135407,260.46314292317237,9865.316208537964,0.0,49.20755695878997,0.0,466.0850123289045,0.0,108.8407465084559,1135.48733507941,20966.801677472107
t138,9081.401675135407,98.98074728786615,9864.499105866815,0.0,19.182194881662692,0.0,770.6830381257779,0.0,108.8407465084559,1136.1132306634242,21079.700738469408
t139,9081.401675135407,0.0,9864.480276663671,0.0,0.0,0.0,1155.7574000003126,0.0,108.8407465084559,1136.1132306634242,21346.59332897127
t140,9081.401675135407,0.0,9864.05698223921,0.0,0.0,0.0,1213.689241517165,0.0,108.8407465084559,1136.1132306634242,21404.10187606366
t141,9081.401675135407,0.0,9864.215390327456,0.0,0.0,0.0,1143.2260871019957,0.0,108.8407465084559,1136.1132306634242,21333.79712973674
t142,9081.401675135407,0.0,9865.145207760854,0.0,0.0,0.0,1442.5723343659479,0.0,108.8407465084559,1136.1132306634242,21634.07319443409
t143,9081.401675135407,0.0,9866.01199221424,0.0,0.0,0.0,1460.5484272179617,0.0,108.8407465084559,1136.1132306634242,21652.916071739488
t144,9081.401675135407,0.0,9866.299225043174,0.0,0.0,0.0,870.5008376675646,0.0,108.8407465084559,1136.1132306634242,21063.155715018027
t145,9081.401675135407,0.0,9867.02537339484,0.0,0.0,0.0,869.6788857130178,0.0,108.8407465084559,1136.1132306634242,21063.05991141515
t146,9081.401675135407,0.0,9867.720620776012,0.0,0.0,0.0,1086.094701085311,0.0,108.8407465084559,1136.1132306634242,21280.17097416861
t147,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1052.0789823435518,0.0,108.8407465084559,1136.1132306634242,21246.20005232554
t148,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,896.9338316731639,0.0,108.8407465084559,1136.1132306634242,21091.054901655152
t149,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,848.5362976761247,0.0,108.8407465084559,1136.1132306634242,21042.657367658114
t150,9081.401675135407,0.0,9867.645964632215,0.0,0.0,0.0,755.5962265611698,0.0,108.73190576194743,1136.1132306634242,20949.489002754162
t151,9081.401675135407,0.0,9867.176676233046,0.0,0.0,0.0,550.0960833277101,0.0,108.8407465084559,1135.8180200712522,20743.33320127587
t152,9081.401675135407,57.39219800725012,9866.73191929318,0.0,2.6013876455486793,0.0,950.9679464335475,0.0,108.8407465084559,1136.1132306634242,21204.04910368681
t153,9081.401675135407,163.85888416562716,9865.775847768573,0.0,30.24417038376221,0.0,831.4040902045781,0.0,108.8407465084559,1136.1132306634242,21217.63864482983
t154,9081.401675135407,270.80086803006833,9865.156670938874,0.0,48.28369966410913,0.0,813.7875103853246,0.0,108.73190576194743,1136.1132306634242,21324.275560579154
t155,9081.401675135407,313.81531042887696,9864.814178211103,0.0,62.50623959537995,0.0,1038.1882424945773,0.0,108.8407465084559,1136.1132306634242,21605.679623037224
t156,9081.401675135407,353.9779665913004,9864.615084599303,0.0,78.33337377530695,0.0,1087.7628802483928,0.0,108.8407465084559,1136.1132306634242,21711.04495752159
t157,9081.401675135407,412.08311115764684,9864.712414899679,0.0,94.88986897735042,0.0,1104.515469753825,0.0,108.73190576194743,1136.1132306634242,21802.447676349275
t158,9081.401675135407,432.9962102244708,9864.77096754596,0.0,100.01970816623613,0.0,1121.8667229985124,0.0,108.8407465084559,1136.1132306634242,21846.009261242467
t159,9081.401675135407,411.7266378780987,9865.054682481334,0.0,100.06833223437724,0.0,1287.7985204145953,0.0,108.8407465084559,1136.1132306634242,21991.003825315693
t160,9081.401675135407,384.9911419119884,9864.747322637462,0.0,79.4031032744111,0.0,940.1921730670856,0.0,108.8407465084559,1136.1132306634242,21595.689393198238
t161,9081.401675135407,252.5019063465973,9864.539431344572,0.0,54.775012760945565,0.0,1059.055266943994,0.0,108.8407465084559,1136.1132306634242,21557.227269703395
t162,9081.401675135407,79.96883904529882,9864.066761603033,0.0,17.79640893964143,0.0,1138.2324229919839,0.0,108.8407465084559,1136.1132306634242,21426.420084887246
t163,9081.401675135407,0.0,9863.638632477148,0.0,0.0,0.0,1096.3938148638968,0.0,108.8407465084559,1136.1132306634242,21286.38809964833
t164,9081.401675135407,0.0,9863.188322065835,0.0,0.0,0.0,1179.6082825000076,0.0,108.8407465084559,1136.1132306634242,21369.15225687313
t165,9081.401675135407,0.0,9863.58388522185,0.0,0.0,0.0,1300.14524041248,0.0,108.8407465084559,1136.1132306634242,21490.084777941618
t166,9081.401675135407,0.0,9864.407098243917,0.0,0.0,0.0,1209.56557501906,0.0,108.8407465084559,1136.1132306634242,21400.328325570263
t167,9081.401675135407,0.0,9865.96378882889,0.0,0.0,0.0,1667.9433214800197,0.0,108.8407465084559,1136.1132306634242,21860.2627626162
t168,9081.401675135407,0.0,9867.337354432522,0.0,0.0,0.0,2022.6738789008928,0.0,108.8407465084559,1136.1132306634242,22216.366885640702
t169,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,1964.6668294920341,0.0,108.8407465084559,1136.1132306634242,22158.787899474024
t170,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2279.968633733574,0.0,108.8407465084559,1136.1132306634242,22474.089703715563
t171,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2448.8575404294734,0.0,108.8407465084559,1136.1132306634242,22642.978610411465
t172,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2031.4919163724508,0.0,108.8407465084559,1136.1132306634242,22225.61298635444
t173,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2258.2233629207553,0.0,108.8407465084559,1136.1132306634242,22452.344432902744
t174,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,2651.7690969190517,0.0,108.8407465084559,1136.1132306634242,22845.89016690104
t175,9081.401675135407,65.47225901034123,9866.936765012677,0.0,19.66843556307366,0.0,2309.093829174943,0.0,108.8407465084559,1136.1132306634242,22587.526941068325
t176,9081.401675135407,274.2467763990337,9865.593641121664,0.0,62.28743128874501,0.0,1849.800063089622,0.0,108.73190576194743,1136.1132306634242,22378.174723459837
t177,9081.401675135407,488.96251511352847,9865.330559791619,0.0,105.95184447944995,0.0,1120.4301726919914,0.0,108.73190576194743,1134.977117432761,21905.7857904067
t178,9081.401675135407,653.771994691284,9863.966732523408,0.0,137.63042487337452,0.0,959.7245549128909,0.0,108.73190576194743,1135.719718243889,21940.9470061422
t179,9081.401675135407,790.5389096112526,9864.971593930755,0.0,158.5630862081167,0.0,1713.840864923872,0.0,108.8407465084559,1134.977117432761,22853.13399375062
