Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t21,10916.957200546432,0.0,10377.60355605395,0.0,0.0,0.0,1205.0345432227568,0.0,0.0,749.4411022935234,23249.03640211666
t22,10916.957200546432,0.0,10378.428209942089,0.0,0.0,0.0,1258.24074364174,0.0,0.0,749.5116967267965,23303.13785085706
t23,10916.957200546432,0.0,10379.51703295793,0.0,0.0,0.0,1235.841316433901,0.0,0.0,749.5116967267965,23281.82724666506
t24,10916.957200546432,0.0,10380.39412961119,0.0,0.0,0.0,1157.7819475731453,0.0,0.0,749.5116967267965,23204.644974457566
t25,10916.957200546432,0.0,10380.922101017119,0.0,0.0,0.0,1085.3067873805924,0.0,0.0,749.5116967267965,23132.69778567094
t26,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1175.7599501388304,0.0,0.0,749.5116967267965,23223.307928626862
t27,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1134.3151184602457,0.0,0.0,749.5116967267965,23181.86309694828
t28,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,960.6101039940569,0.0,0.0,749.5116967267965,23008.158082482092
t29,10916.957200546432,0.0,10381.061323309179,0.0,0.0,0.0,1227.9966808454465,0.0,0.0,749.5116967267965,23275.526901427853
t30,10916.957200546432,0.0,10380.163649547532,0.0,0.0,0.0,1277.617480448157,0.0,0.0,749.5116967267965,23324.250027268918
t31,10916.957200546432,0.0,10378.719407070766,0.0,0.0,0.0,1274.339498223996,0.0,0.0,749.5116967267965,23319.52780256799
t32,10916.957200546432,0.0,10377.923713053553,0.0,0.0,0.0,1119.1722086265602,0.0,0.0,749.3882194644783,23163.441341691025
t33,10916.957200546432,0.0,10377.739075905522,0.0,0.0,0.0,1131.0931345718107,0.0,0.0,749.5116967267965,23175.30110775056
t34,10916.957200546432,0.0,10376.951578139619,0.0,0.0,0.0,233.83644564500955,0.0,0.0,749.5116967267965,22277.25692105786
t35,10916.957200546432,0.0,10377.504796627765,0.0,0.0,0.0,710.1750056444466,0.0,0.0,749.5116967267965,22754.148699545443
t36,10916.957200546432,0.0,10378.134310752432,0.0,0.0,0.0,760.6928361094623,0.0,0.0,749.0522727217893,22804.836620130118
t37,10916.957200546432,0.0,10377.606201700579,0.0,0.0,0.0,482.8908313421789,0.0,0.0,749.5116967267965,22526.965930315986
t38,10916.957200546432,0.0,10377.482686152687,0.0,0.0,0.0,222.2674222205432,0.0,0.0,749.5116967267965,22266.219005646457
t39,10916.957200546432,0.0,10377.741819869923,0.0,0.0,0.0,271.29287373532895,0.0,0.0,749.5116967267965,22315.50359087848
t40,10916.957200546432,0.0,10377.965969447227,0.0,0.0,0.0,337.0991701800678,0.0,0.0,749.5116967267965,22381.53403690052
t41,10916.957200546432,0.0,10378.552655523548,0.0,0.0,0.0,374.3203294513833,0.0,0.0,748.7621850300696,22418.592370551436
t42,10916.957200546432,0.0,10377.31899793692,0.0,0.0,0.0,607.6076911202211,0.0,0.0,749.5116967267965,22651.39558633037
t43,10916.957200546432,0.0,10376.531154588365,0.0,0.0,0.0,724.3842249383935,0.0,0.0,749.5116967267965,22767.384276799985
t44,10916.957200546432,0.0,10376.601538300692,0.0,0.0,0.0,658.8278768173857,0.0,0.0,749.5116967267965,22701.898312391306
t45,10916.957200546432,0.0,10376.882614416187,0.0,0.0,0.0,472.5781717584338,0.0,0.0,749.5116967267965,22515.92968344785
t46,10916.957200546432,0.0,10377.646609078309,0.0,0.0,0.0,370.09213062996696,0.0,0.0,749.5116967267965,22414.207636981508
t47,10916.957200546432,0.0,10378.731607031012,0.0,0.0,0.0,289.32513870013133,0.0,0.0,749.5116967267965,22334.525643004374
t48,10916.957200546432,0.0,10379.998883688691,0.0,0.0,0.0,509.42971517110027,0.0,0.0,749.5116967267965,22555.89749613302
t49,10916.957200546432,0.0,10380.815791085035,0.0,0.0,0.0,678.1013630051025,0.0,0.0,749.5116967267965,22725.386051363366
t50,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,889.896568437049,0.0,0.0,749.5116967267965,22937.444546925082
t51,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1127.366636179056,0.0,0.0,749.5116967267965,23174.91461466709
t52,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1263.8292658196556,0.0,0.0,749.5116967267965,23311.37724430769
t53,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1290.4520532810568,0.0,0.0,749.5116967267965,23338.00003176909
t54,10916.957200546432,0.0,10380.621600080014,0.0,0.0,0.0,1157.0324285509669,0.0,0.0,749.5116967267965,23204.122925904212
t55,10916.957200546432,0.0,10379.276707504401,0.0,0.0,0.0,1188.3772093713083,0.0,0.0,749.5116967267965,23234.122814148937
t56,10916.957200546432,0.0,10378.686395157736,0.0,0.0,0.0,1284.9841494158538,0.0,0.0,749.5116967267965,23330.13944184682
t57,10916.957200546432,0.0,10378.55463724804,0.0,0.0,0.0,1123.0313623688241,0.0,0.0,749.4590612210548,23168.002261384354
t58,10916.957200546432,0.0,10378.629976341866,0.0,0.0,0.0,970.7320435822963,0.0,0.0,749.3142399398439,23015.63346041044
t59,10916.957200546432,0.0,10378.695883601245,0.0,0.0,0.0,1018.951909894587,0.0,0.0,749.3692907314874,23063.97428477375
t60,10916.957200546432,0.0,10378.82686074015,0.0,0.0,0.0,976.734351918944,0.0,0.0,749.3405962280874,23021.859009433618
t61,10916.957200546432,0.0,10379.015796717804,0.0,0.0,0.0,1158.0375889430177,0.0,0.0,749.5116967267965,23203.522282934053
t62,10916.957200546432,0.0,10379.347883761979,0.0,0.0,0.0,1389.0323933780824,0.0,0.0,749.5116967267965,23434.84917441329
t63,10916.957200546432,0.0,10379.27544070937,0.0,0.0,0.0,361.3516942311453,0.0,0.0,748.7720761721201,22406.35641165907
t64,10916.957200546432,0.0,10379.270508348342,0.0,0.0,0.0,361.512965249369,0.0,0.0,748.8792026532763,22406.61987679742
t65,10916.957200546432,0.0,10379.508788090556,0.0,0.0,0.0,1388.397244113169,0.0,0.0,749.5116967267965,23434.374929476955
t66,10916.957200546432,0.0,10378.924073882732,0.0,0.0,0.0,1454.5079076182928,0.0,0.0,749.5116967267965,23499.900878774253
t67,10916.957200546432,0.0,10378.091966474914,0.0,0.0,0.0,1467.763128716459,0.0,0.0,749.5116967267965,23512.3239924646
t68,10916.957200546432,0.0,10378.294542266312,0.0,0.0,0.0,1472.070887120262,0.0,0.0,749.5116967267965,23516.834326659806
t69,10916.957200546432,0.0,10378.7464046558,0.0,0.0,0.0,1422.797947385622,0.0,0.0,749.5116967267965,23468.01324931465
t70,10916.957200546432,0.0,10379.626997310732,0.0,0.0,0.0,1438.53767871477,0.0,0.0,749.5116967267965,23484.633573298728
t71,10916.957200546432,0.0,10380.789975545287,0.0,0.0,0.0,1474.4346959237491,0.0,0.0,749.5116967267965,23521.693568742263
t72,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1473.3687010565172,0.0,0.0,749.5116967267965,23520.91667954455
t73,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1476.1908992958754,0.0,0.0,749.5116967267965,23523.738877783908
t74,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1476.1926383005225,0.0,0.0,749.5116967267965,23523.740616788557
t75,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1475.5391664723888,0.0,0.0,749.5116967267965,23523.087144960424
t76,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1473.6830035246091,0.0,0.0,749.5116967267965,23521.230982012643
t77,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1475.598213441749,0.0,0.0,749.5116967267965,23523.146191929784
t78,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1474.8685902918216,0.0,0.0,749.5116967267965,23522.416568779856
t79,10916.957200546432,0.0,10380.568032146144,0.0,0.0,0.0,1474.7100284488122,0.0,0.0,749.5116967267965,23521.746957868185
t80,10916.957200546432,0.0,10379.753533025134,0.0,0.0,0.0,1473.8474582142524,0.0,0.0,749.5116967267965,23520.069888512615
t81,10916.957200546432,0.0,10379.572909906605,0.0,0.0,0.0,1473.556564204775,0.0,0.0,749.5116967267965,23519.598371384607
t82,10916.957200546432,0.0,10379.153026502767,0.0,0.0,0.0,532.3308000360107,0.0,0.0,748.9305089459373,22577.371536031147
t83,10916.957200546432,0.0,10379.114503814853,0.0,0.0,0.0,872.8155111904887,0.0,0.0,749.2670953218804,22918.154310873655
t84,10916.957200546432,0.0,10378.89181272227,0.0,0.0,0.0,890.098058023986,0.0,0.0,749.5116967267965,22935.45876801948
t85,10916.957200546432,0.0,10379.225790412442,0.0,0.0,0.0,792.8416417066985,0.0,0.0,749.1989110485675,22838.22354371414
t86,10916.957200546432,0.0,10379.27372391994,0.0,0.0,0.0,1035.7388224908161,0.0,0.0,749.4471383625703,23081.41688531976
t87,10916.957200546432,0.0,10379.362206061001,0.0,0.0,0.0,1058.855067627815,0.0,0.0,749.5116967267965,23104.686170962046
t88,10916.957200546432,0.0,10379.464631077502,0.0,0.0,0.0,948.3258466641493,0.0,0.0,749.3791380257079,22994.12681631379
t89,10916.957200546432,0.0,10379.211911200919,0.0,0.0,0.0,972.3758693589498,0.0,0.0,749.5116967267965,23018.056677833098
t90,10916.957200546432,0.0,10378.785773375519,0.0,0.0,0.0,927.2937681991431,0.0,0.0,749.2868669935458,22972.32360911464
t91,10916.957200546432,0.0,10378.18824251551,0.0,0.0,0.0,940.2089551553598,0.0,0.0,749.2370555295475,22984.59145374685
t92,10916.957200546432,0.0,10378.004562696025,0.0,0.0,0.0,763.4961053034839,0.0,0.0,749.4665688964956,22807.924437442434
t93,10916.957200546432,0.0,10378.879086221226,0.0,0.0,0.0,982.572619408183,0.0,0.0,749.3523751647353,23027.76128134058
t94,10916.957200546432,0.0,10380.06126556051,0.0,0.0,0.0,1473.9080272105978,0.0,0.0,749.5116967267965,23520.438190044337
t95,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1474.9954897072864,0.0,0.0,749.5116967267965,23522.54346819532
t96,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1470.1361630223685,0.0,0.0,749.5116967267965,23517.684141510403
t97,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1476.3470757633027,0.0,0.0,749.5116967267965,23523.895054251338
t98,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1465.3029066971064,0.0,0.0,749.385472883047,23512.72466134139
t99,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1408.7317349071404,0.0,0.0,749.4694138095091,23456.237430477886
t100,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1235.735636184846,0.0,0.0,749.4859476195973,23283.25786556568
t101,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1411.0840926437947,0.0,0.0,749.3596122978546,23458.47998670289
t102,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1427.706613602134,0.0,0.0,749.5116967267965,23475.25459209017
t103,10916.957200546432,0.0,10380.729032645955,0.0,0.0,0.0,1457.823778096943,0.0,0.0,749.5116967267965,23505.021708016127
t104,10916.957200546432,0.0,10379.752783439217,0.0,0.0,0.0,1474.8102467092567,0.0,0.0,749.5116967267965,23521.031927421704
t105,10916.957200546432,0.0,10379.405438059674,0.0,0.0,0.0,1442.6613526190754,0.0,0.0,749.5116967267965,23488.53568795198
t106,10916.957200546432,0.0,10379.208252989321,0.0,0.0,0.0,1359.4561809397198,0.0,0.0,749.5116967267965,23405.13333120227
t107,10916.957200546432,0.0,10379.173679761945,0.0,0.0,0.0,1378.8578830808617,0.0,0.0,749.5116967267965,23424.500460116036
t108,10916.957200546432,0.0,10379.063305561163,0.0,0.0,0.0,1202.4209837297828,0.0,0.0,749.5116967267965,23247.953186564177
t109,10916.957200546432,0.0,10379.123179771457,0.0,0.0,0.0,1093.2172661449267,0.0,0.0,749.5116967267965,23138.809343189612
t110,10916.957200546432,0.0,10379.242047374892,0.0,0.0,0.0,994.8055375559298,0.0,0.0,749.4027727747779,23040.40755825203
t111,10916.957200546432,0.0,10379.39100877311,0.0,0.0,0.0,878.1541003148639,0.0,0.0,749.3012655480239,22923.803575182428
t112,10916.957200546432,0.0,10379.444940536188,0.0,0.0,0.0,775.298528870928,0.0,0.0,749.2042418430972,22820.904911796646
t113,10916.957200546432,0.0,10379.319092750718,0.0,0.0,0.0,748.2986026970192,0.0,0.0,749.1636495755766,22793.738545569748
t114,10916.957200546432,0.0,10378.603165441931,0.0,0.0,0.0,876.4215721597019,0.0,0.0,749.5116967267965,22921.493634874863
t115,10916.957200546432,0.0,10378.061993908399,0.0,0.0,0.0,976.8528542967501,0.0,0.0,749.437563661874,23021.309612413457
t116,10916.957200546432,0.0,10378.422801714421,0.0,0.0,0.0,1129.080086730114,0.0,0.0,749.4507028536522,23173.910791844624
t117,10916.957200546432,0.0,10378.797759379251,0.0,0.0,0.0,1072.38773328267,0.0,0.0,749.4338018621328,23117.576495070483
t118,10916.957200546432,0.0,10379.359332228063,0.0,0.0,0.0,689.5281472940937,0.0,0.0,749.109059451637,22734.953739520224
t119,10916.957200546432,0.0,10380.147759738205,0.0,0.0,0.0,560.1114094976341,0.0,0.0,749.0626007182161,22606.278970500487
t120,10916.957200546432,0.0,10380.634574583188,0.0,0.0,0.0,616.4764319654128,0.0,0.0,749.5116967267965,22663.579903821832
t121,10916.957200546432,0.0,10381.00906255899,0.0,0.0,0.0,378.67674570110705,0.0,0.0,749.5116967267965,22426.15470553333
t122,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,344.5084101539381,0.0,0.0,749.5116967267965,22392.056388641973
t123,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,411.01398670098007,0.0,0.0,749.5116967267965,22458.561965189012
t124,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,570.8837058634202,0.0,0.0,749.5116967267965,22618.431684351453
t125,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,775.9392163193285,0.0,0.0,749.5116967267965,22823.487194807363
t126,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,800.2413642643121,0.0,0.0,749.5116967267965,22847.789342752345
t127,10916.957200546432,0.0,10381.062893428532,0.0,0.0,0.0,806.6651128780856,0.0,0.0,749.4052062550039,22854.090413108053
t128,10916.957200546432,0.0,10380.376331188965,0.0,0.0,0.0,731.0062095484853,0.0,0.0,749.2574058843213,22777.597147168206
t129,10916.957200546432,0.0,10379.209271218244,0.0,0.0,0.0,553.9217217741625,0.0,0.0,749.5116967267965,22599.599890265636
t130,10916.957200546432,0.0,10378.688501697017,0.0,0.0,0.0,391.3434120197753,0.0,0.0,749.4179241937885,22436.40703845701
t131,10916.957200546432,0.0,10378.929838685233,0.0,0.0,0.0,62.72531574031064,0.0,0.0,748.7621850300696,22107.37454000205
t132,10916.957200546432,0.0,10378.244453202953,0.0,0.0,0.0,63.67307665833678,0.0,0.0,749.5116967267965,22108.386427134516
t133,10916.957200546432,0.0,10378.536745407042,0.0,0.0,0.0,147.26341535657852,0.0,0.0,749.5116967267965,22192.269058036847
t134,10916.957200546432,0.0,10378.747068560087,0.0,0.0,0.0,105.05441612361936,0.0,0.0,749.5116967267965,22150.270381956936
t135,10916.957200546432,0.0,10379.04857048452,0.0,0.0,0.0,184.28094203680072,0.0,0.0,749.5116967267965,22229.79840979455
t136,10916.957200546432,0.0,10379.79459223353,0.0,0.0,0.0,76.83255428932111,0.0,0.0,748.7621850300696,22122.346532099356
t137,10916.957200546432,0.0,10378.826413119861,0.0,0.0,0.0,51.49687658893655,0.0,0.0,749.5116967267965,22096.792186982027
t138,10916.957200546432,0.0,10378.301593464575,0.0,0.0,0.0,64.98113217811712,0.0,0.0,749.5116967267965,22109.751622915923
t139,10916.957200546432,0.0,10377.516285122292,0.0,0.0,0.0,126.10865764675228,0.0,0.0,749.5116967267965,22170.093840042275
t140,10916.957200546432,0.0,10377.625891372732,0.0,0.0,0.0,74.444955632398,0.0,0.0,749.5116967267965,22118.53974427836
t141,10916.957200546432,0.0,10377.949374734735,0.0,0.0,0.0,61.23450164032844,0.0,0.0,749.5116967267965,22105.65277364829
t142,10916.957200546432,0.0,10378.512617558466,0.0,0.0,0.0,74.93816811273228,0.0,0.0,749.5116967267965,22119.919682944426
t143,10916.957200546432,0.0,10379.335535984063,0.0,0.0,0.0,139.0221632370101,0.0,0.0,749.5116967267965,22184.8265964943
t144,10916.957200546432,0.0,10380.19269329292,0.0,0.0,0.0,248.69567069448706,0.0,0.0,749.5116967267965,22295.357261260637
t145,10916.957200546432,0.0,10380.842314686013,0.0,0.0,0.0,327.73923449369255,0.0,0.0,749.5116967267965,22375.050446452933
t146,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,464.32651434339186,0.0,0.0,749.5116967267965,22511.874492831426
t147,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,731.441538793361,0.0,0.0,749.5116967267965,22778.989517281396
t148,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,959.0479161518015,0.0,0.0,749.5116967267965,23006.595894639835
t149,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1066.5504889802414,0.0,0.0,749.5116967267965,23114.098467468277
t150,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1212.8234157050324,0.0,0.0,749.5116967267965,23260.371394193065
t151,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1314.368616610694,0.0,0.0,749.5116967267965,23361.916595098726
t152,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1398.0239644596038,0.0,0.0,749.5116967267965,23445.571942947638
t153,10916.957200546432,0.0,10380.983260519615,0.0,0.0,0.0,1262.1082496431488,0.0,0.0,749.5116967267965,23309.560407435994
t154,10916.957200546432,0.0,10380.379906166461,0.0,0.0,0.0,1152.0685111821767,0.0,0.0,749.5116967267965,23198.917314621867
t155,10916.957200546432,0.0,10379.996244170701,0.0,0.0,0.0,841.3404466315693,0.0,0.0,749.3280024550555,22887.621893803756
t156,10916.957200546432,0.0,10379.937172546757,0.0,0.0,0.0,751.3656900090504,0.0,0.0,749.2320028085645,22797.492065910803
t157,10916.957200546432,0.0,10380.005654990286,0.0,0.0,0.0,543.0196254312324,0.0,0.0,749.0302308465642,22589.012711814514
t158,10916.957200546432,0.0,10380.201691501283,0.0,0.0,0.0,517.1747917715525,0.0,0.0,749.0247081137902,22563.358391933056
t159,10916.957200546432,0.0,10380.05313537944,0.0,0.0,0.0,604.2614911594842,0.0,0.0,749.5116967267965,22650.78352381215
t160,10916.957200546432,0.0,10380.587776775128,0.0,0.0,0.0,531.94382038663,0.0,0.0,749.0810357015475,22578.569833409736
t161,10916.957200546432,0.0,10380.152640819251,0.0,0.0,0.0,531.1121504136532,0.0,0.0,749.4576177783247,22577.67960955766
t162,10916.957200546432,0.0,10380.278736877108,0.0,0.0,0.0,872.3000073372573,0.0,0.0,749.3886671315481,22918.924611892344
t163,10916.957200546432,0.0,10379.815568803553,0.0,0.0,0.0,1045.1641647878748,0.0,0.0,749.5116967267965,23091.448630864656
t164,10916.957200546432,0.0,10379.065806338156,0.0,0.0,0.0,1210.0934017226923,0.0,0.0,749.5116967267965,23255.62810533408
t165,10916.957200546432,0.0,10379.31389138805,0.0,0.0,0.0,1274.826694658939,0.0,0.0,749.5116967267965,23320.60948332022
t166,10916.957200546432,0.0,10380.091501138148,0.0,0.0,0.0,1340.9018415205046,0.0,0.0,749.5116967267965,23387.462239931883
t167,10916.957200546432,0.0,10381.012887003024,0.0,0.0,0.0,1345.260939106468,0.0,0.0,749.5116967267965,23392.742723382722
t168,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1343.1219051585335,0.0,0.0,749.5116967267965,23390.669883646566
t169,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1456.0363076218684,0.0,0.0,749.5116967267965,23503.5842861099
t170,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1442.8141194861294,0.0,0.0,749.5116967267965,23490.362097974164
t171,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1381.1542347414822,0.0,0.0,749.5116967267965,23428.702213229517
t172,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1242.208552868587,0.0,0.0,749.5116967267965,23289.75653135662
t173,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1171.713520735743,0.0,0.0,749.5116967267965,23219.261499223776
t174,10916.957200546432,0.0,10380.67872550485,0.0,0.0,0.0,1139.638147575089,0.0,0.0,749.5116967267965,23186.78577035317
t175,10916.957200546432,0.0,10378.779158481957,0.0,0.0,0.0,1139.3381107694897,0.0,0.0,749.4977694528365,23184.572239250716
t176,10916.957200546432,0.0,10377.767666160218,0.0,0.0,0.0,875.4921897515123,0.0,0.0,749.1278812633865,22919.34493772155
t177,10916.957200546432,0.0,10377.017232984956,0.0,0.0,0.0,838.5072874704223,0.0,0.0,749.5116967267965,22881.99341772861
t178,10916.957200546432,0.0,10376.408391394954,0.0,0.0,0.0,423.67032294317806,0.0,0.0,749.5116967267965,22466.54761161136
t179,10916.957200546432,0.0,10376.736723458052,0.0,0.0,0.0,211.6615397879796,0.0,0.0,748.7621850300696,22254.117648822536
t180,10916.957200546432,0.0,10375.855921590986,0.0,0.0,0.0,220.7008684836426,0.0,0.0,749.5116967267965,22263.02568734786
t181,10916.957200546432,0.0,10375.845519927047,0.0,0.0,0.0,176.32294698553844,0.0,0.0,749.4713574306896,22218.597024889707
t182,10916.957200546432,0.0,10375.83534873076,0.0,0.0,0.0,195.29817655073686,0.0,0.0,749.44938310086,22237.540108928784
t183,10916.957200546432,0.0,10375.911077782994,0.0,0.0,0.0,224.27622830039945,0.0,0.0,749.5116967267965,22266.656203356622
t184,10916.957200546432,0.0,10376.566906531907,0.0,0.0,0.0,380.7016176751652,0.0,0.0,749.1915574178269,22423.41728217133
t185,10916.957200546432,0.0,10376.599671348518,0.0,0.0,0.0,628.6652629278586,0.0,0.0,749.5116967267965,22671.733831549605
t186,10916.957200546432,0.0,10376.807365105984,0.0,0.0,0.0,826.6480750302753,0.0,0.0,749.5116967267965,22869.92433740949
t187,10916.957200546432,0.0,10376.764267793156,0.0,0.0,0.0,887.5098163626352,0.0,0.0,749.5116967267965,22930.74298142902
t188,10916.957200546432,0.0,10376.162447010203,0.0,0.0,0.0,1046.0444926067726,0.0,0.0,749.5116967267965,23088.675836890205
t189,10916.957200546432,0.0,10376.565723522997,0.0,0.0,0.0,1110.6313267689404,0.0,0.0,749.5116967267965,23153.66594756517
t190,10916.957200546432,0.0,10377.582523475789,0.0,0.0,0.0,1030.9879990838442,0.0,0.0,749.5116967267965,23075.039419832865
t191,10916.957200546432,0.0,10378.752444979778,0.0,0.0,0.0,791.8118655270566,0.0,0.0,749.5116967267965,22837.033207780063
t192,10916.957200546432,0.0,10380.0770041375,0.0,0.0,0.0,852.6133888850869,0.0,0.0,749.5116967267965,22899.159290295815
t193,10916.957200546432,0.0,10380.86940723376,0.0,0.0,0.0,819.7589316934929,0.0,0.0,749.5116967267965,22867.097236200483
t194,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,794.8594357200229,0.0,0.0,749.5116967267965,22842.407414208057
t195,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,682.8200118520804,0.0,0.0,749.5116967267965,22730.367990340113
t196,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,531.3822972521273,0.0,0.0,749.5116967267965,22578.93027574016
t197,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,720.3043284940811,0.0,0.0,749.5116967267965,22767.852306982113
t198,10916.957200546432,0.0,10380.38002674514,0.0,0.0,0.0,884.9293989525229,0.0,0.0,749.5116967267965,22931.77832297089
t199,10916.957200546432,0.0,10378.785324055392,0.0,0.0,0.0,828.373744982184,0.0,0.0,749.1875109090847,22873.303780493094
t200,10916.957200546432,0.0,10377.243865754377,0.0,0.0,0.0,711.2766911913621,0.0,0.0,749.5116967267965,22754.98945421897
t201,10916.957200546432,0.0,10376.641502343593,0.0,0.0,0.0,386.34885839335544,0.0,0.0,749.5116967267965,22429.459258010178
t202,10916.957200546432,0.0,10376.36546890641,0.0,0.0,0.0,252.67912900199772,0.0,0.0,749.5116967267965,22295.513495181636
t203,10916.957200546432,0.0,10376.066737909365,0.0,0.0,0.0,152.84545889738908,0.0,0.0,749.5116967267965,22195.38109407998
