Zone,1,2,3,Total
t149,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t150,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t151,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t152,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t153,2015.1473953658813,1362.229544265802,0.0,3377.376939631683
t154,2015.1473953658813,1590.1690959517714,0.0,3605.3164913176524
t155,2015.1473953658813,1735.1116870764868,0.0,3750.259082442368
t156,2015.1473953658813,1757.4281904856277,0.0,3772.575585851509
t157,2015.1473953658813,1731.5563998963669,0.0,3746.703795262248
t158,2015.1473953658813,1657.4963153087028,0.0,3672.6437106745843
t159,2015.1473953658813,1713.618916622345,0.0,3728.7663119882263
t160,2015.1473953658813,1511.6382407413466,0.0,3526.785636107228
t161,2015.1473953658813,1676.0270351315673,0.0,3691.1744304974486
t162,2015.1473953658813,1628.3895585024968,0.0,3643.536953868378
t163,2015.1473953658813,1803.3685281401204,0.0,3818.515923506002
t164,2015.1473953658813,2086.619190608067,0.0,4101.766585973948
t165,2015.1473953658813,1992.8958342461608,0.0,4008.043229612042
t166,2015.1473953658813,1699.1248240645982,0.0,3714.2722194304797
t167,2015.1473953658813,1351.0370380533086,0.0,3366.18443341919
t168,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t169,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t170,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t171,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t172,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t173,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t174,2015.1473953658813,1477.2789747965103,0.0,3492.4263701623913
t175,2015.1473953658813,2194.911081587238,0.0,4210.05847695312
t176,2015.1473953658813,2577.0399336386963,0.0,4592.187329004578
t177,2015.1473953658813,2860.543981708112,0.0,4875.691377073993
t178,2015.1473953658813,3090.5565412381757,0.0,5105.703936604057
t179,2015.1473953658813,2966.5168904498364,0.0,4981.664285815717
t180,2015.1473953658813,3299.27256156348,0.0,5314.419956929361
t181,2015.1473953658813,3303.2021770590654,0.0,5318.349572424947
t182,2015.1473953658813,3307.0447248247633,0.0,5322.192120190644
t183,2015.1473953658813,3278.4352582228603,0.0,5293.582653588742
t184,2015.1473953658813,3030.6715514914563,0.0,5045.818946857337
t185,2015.1473953658813,3018.2934231653853,0.0,5033.440818531267
t186,2015.1473953658813,2939.829380074792,0.0,4954.976775440673
t187,2015.1473953658813,2956.1109932154604,0.0,4971.258388581342
t188,2015.1473953658813,3183.4711817088178,0.0,5198.618577074699
t189,2015.1473953658813,3031.118477114828,0.0,5046.265872480709
t190,2015.1473953658813,2646.984469989625,0.0,4662.131865355506
t191,2015.1473953658813,2205.0031007774764,0.0,4220.1504961433575
t192,2015.1473953658813,1704.6016053477717,0.0,3719.749000713653
t193,2015.1473953658813,1405.2418583402273,0.0,3420.3892537061083
t194,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t195,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t196,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t197,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t198,2015.1473953658813,1590.1235428704676,0.0,3605.270938236349
t199,2015.1473953658813,2192.581806863002,0.0,4207.729202228883
t200,2015.1473953658813,2774.925022320178,0.0,4790.072417686059
t201,2015.1473953658813,3002.4902086624834,0.0,5017.637604028365
t202,2015.1473953658813,3106.7721080027527,0.0,5121.919503368634
t203,2015.1473953658813,3219.6288549291926,0.0,5234.776250295074
t204,2015.1473953658813,2983.496796243834,0.0,4998.644191609716
t205,2015.1473953658813,3269.483489694548,0.0,5284.630885060429
t206,2015.1473953658813,3286.075590381678,0.0,5301.2229857475595
t207,2015.1473953658813,3264.877897529426,0.0,5280.025292895307
t208,2015.1473953658813,3229.0331281441067,0.0,5244.180523509988
t209,2015.1473953658813,3114.28811755079,0.0,5129.4355129166715
t210,2015.1473953658813,3087.051232410129,0.0,5102.198627776011
t211,2015.1473953658813,2928.7661690210807,0.0,4943.913564386962
t212,2015.1473953658813,3141.791141526356,0.0,5156.938536892238
t213,2015.1473953658813,3084.8430612633097,0.0,5099.990456629191
t214,2015.1473953658813,2718.758206867807,0.0,4733.905602233688
t215,2015.1473953658813,2223.7391265174983,0.0,4238.88652188338
t216,2015.1473953658813,1771.7511595540152,0.0,3786.8985549198965
t217,2015.1473953658813,1468.5505913351938,0.0,3483.697986701075
t218,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t219,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t220,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t221,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t222,2015.1473953658813,1494.5350101408462,0.0,3509.6824055067273
t223,2015.1473953658813,2132.0851342156348,0.0,4147.232529581516
t224,2015.1473953658813,2551.43690852394,0.0,4566.584303889821
t225,2015.1473953658813,2888.0955388285474,0.0,4903.242934194429
t226,2015.1473953658813,3095.7738097123874,0.0,5110.921205078269
t227,2015.1473953658813,3223.7820208233666,0.0,5238.929416189248
t228,2015.1473953658813,3321.646406334415,0.0,5336.793801700296
t229,2015.1473953658813,3077.472612337588,0.0,5092.620007703469
t230,2015.1473953658813,3331.6370305252294,0.0,5346.784425891111
t231,2015.1473953658813,3328.178737536101,0.0,5343.326132901982
t232,2015.1473953658813,3322.7991706641246,0.0,5337.946566030006
t233,2015.1473953658813,3282.0307277993675,0.0,5297.1781231652485
t234,2015.1473953658813,3172.03048261666,0.0,5187.177877982541
t235,2015.1473953658813,3032.182065975635,0.0,5047.329461341516
t236,2015.1473953658813,3280.2776336996485,0.0,5295.42502906553
t237,2015.1473953658813,3192.8616416974232,0.0,5208.009037063304
t238,2015.1473953658813,2869.00471651272,0.0,4884.152111878601
t239,2015.1473953658813,2395.0601579108943,0.0,4410.207553276776
t240,2015.1473953658813,1881.1043099032051,0.0,3896.2517052690864
t241,2015.1473953658813,1565.6930248412139,0.0,3580.840420207095
t242,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t243,2015.1473953658813,1535.23670144529,0.0,3550.3840968111713
t244,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t245,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t246,2015.1473953658813,1394.491359909559,0.0,3409.6387552754404
t247,2015.1473953658813,2083.1697454919017,0.0,4098.317140857783
t248,2015.1473953658813,2528.093054907891,0.0,4543.240450273773
t249,2015.1473953658813,2717.4794408127314,0.0,4732.626836178612
t250,2015.1473953658813,2833.473436414683,0.0,4848.620831780564
t251,2015.1473953658813,3134.469439803848,0.0,5149.61683516973
t252,2015.1473953658813,3104.572127228013,0.0,5119.719522593894
t253,2015.1473953658813,3243.103299776132,0.0,5258.250695142014
t254,2015.1473953658813,3089.517935201136,0.0,5104.665330567017
t255,2015.1473953658813,3191.653545462251,0.0,5206.800940828132
t256,2015.1473953658813,3162.5922097206576,0.0,5177.739605086539
t257,2015.1473953658813,3113.008142088977,0.0,5128.155537454858
t258,2015.1473953658813,3040.1399188145247,0.0,5055.287314180406
t259,2015.1473953658813,2964.6941029690433,0.0,4979.841498334925
t260,2015.1473953658813,3231.579701125835,0.0,5246.727096491716
t261,2015.1473953658813,3144.8405727161744,0.0,5159.987968082056
t262,2015.1473953658813,2756.12446089718,0.0,4771.271856263062
t263,2015.1473953658813,2224.819987185668,0.0,4239.967382551549
t264,2015.1473953658813,1781.013774403271,0.0,3796.1611697691524
t265,2015.1473953658813,1435.2594220995318,0.0,3450.406817465413
t266,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t267,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t268,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t269,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t270,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t271,2015.1473953658813,2071.9083217747693,0.0,4087.055717140651
t272,2015.1473953658813,2526.236152855638,0.0,4541.383548221519
t273,2015.1473953658813,2679.975256475931,0.0,4695.1226518418125
t274,2015.1473953658813,2483.255144201671,0.0,4498.402539567553
t275,2015.1473953658813,2839.6929097968423,0.0,4854.840305162724
t276,2015.1473953658813,2861.5907531401517,0.0,4876.738148506033
t277,2015.1473953658813,2818.124444990405,0.0,4833.271840356287
t278,2015.1473953658813,2831.659067115643,0.0,4846.806462481524
t279,2015.1473953658813,2781.114889286387,0.0,4796.262284652268
t280,2015.1473953658813,2720.078497341469,0.0,4735.22589270735
t281,2015.1473953658813,2682.195382562655,0.0,4697.342777928537
t282,2015.1473953658813,2624.985631536103,0.0,4640.1330269019845
t283,2015.1473953658813,2524.0421719668147,0.0,4539.189567332696
t284,2015.1473953658813,2752.7840212548226,0.0,4767.931416620704
t285,2015.1473953658813,2638.8678002199717,0.0,4654.015195585853
t286,2015.1473953658813,2370.082148915622,0.0,4385.229544281503
t287,2015.1473953658813,1983.2582476674174,0.0,3998.4056430332985
t288,2015.1473953658813,1592.4889705660596,0.0,3607.636365931941
t289,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t290,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t291,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t292,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t293,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t294,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t295,2015.1473953658813,1651.5250490154294,0.0,3666.672444381311
t296,2015.1473953658813,1810.8291369084168,0.0,3825.976532274298
t297,2015.1473953658813,2323.768242202969,0.0,4338.91563756885
t298,2015.1473953658813,2537.3346099815785,0.0,4552.48200534746
t299,2015.1473953658813,2389.359652121874,0.0,4404.507047487756
t300,2015.1473953658813,2689.9006168422356,0.0,4705.048012208117
t301,2015.1473953658813,2695.82402995351,0.0,4710.9714253193915
t302,2015.1473953658813,2601.0446790837723,0.0,4616.192074449654
t303,2015.1473953658813,2531.957250957871,0.0,4547.104646323753
t304,2015.1473953658813,2477.926232790241,0.0,4493.073628156122
t305,2015.1473953658813,2495.9980339847775,0.0,4511.145429350659
t306,2015.1473953658813,2568.9554864601905,0.0,4584.102881826072
t307,2015.1473953658813,2632.937183208259,0.0,4648.08457857414
t308,2015.1473953658813,2814.019301410462,0.0,4829.166696776343
t309,2015.1473953658813,2733.3960087200635,0.0,4748.5434040859445
t310,2015.1473953658813,2444.7077756191734,0.0,4459.855170985054
t311,2015.1473953658813,2108.685999909108,0.0,4123.833395274989
t312,2015.1473953658813,1844.3144970481676,0.0,3859.4618924140486
t313,2015.1473953658813,1559.8280240127526,0.0,3574.975419378634
t314,2015.1473953658813,1341.887611782715,0.0,3357.0350071485964
t315,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t316,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t317,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t318,2015.1473953658813,1328.8218038556774,0.0,3343.9691992215585
t319,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t320,2015.1473953658813,1719.862087577598,0.0,3735.0094829434793
t321,2015.1473953658813,2115.5466743158795,0.0,4130.694069681761
t322,2015.1473953658813,2445.3021124750176,0.0,4460.449507840899
t323,2015.1473953658813,2619.7377483059668,0.0,4634.885143671848
t324,2015.1473953658813,2440.788367870692,0.0,4455.935763236574
t325,2015.1473953658813,2771.689188412437,0.0,4786.8365837783185
t326,2015.1473953658813,2721.131251564605,0.0,4736.2786469304865
t327,2015.1473953658813,2644.172213619212,0.0,4659.3196089850935
t328,2015.1473953658813,2654.4211868343173,0.0,4669.568582200199
t329,2015.1473953658813,2705.5496067842087,0.0,4720.69700215009
t330,2015.1473953658813,2828.9356995067537,0.0,4844.083094872635
t331,2015.1473953658813,2946.5887130695414,0.0,4961.7361084354225
t332,2015.1473953658813,3145.244054711297,0.0,5160.391450077178
t333,2015.1473953658813,3021.959160344048,0.0,5037.106555709929
t334,2015.1473953658813,2675.3950246885697,0.0,4690.542420054451
t335,2015.1473953658813,2180.4468834614445,0.0,4195.594278827326
t336,2015.1473953658813,1731.0752490970315,0.0,3746.2226444629127
t337,2015.1473953658813,1454.6989392271716,0.0,3469.846334593053
t338,2015.1473953658813,1456.3633355321638,0.0,3471.510730898045
t339,2015.1473953658813,1389.0531804253956,0.0,3404.2005757912766
t340,2015.1473953658813,1356.6589427508363,0.0,3371.8063381167176
t341,2015.1473953658813,1446.4191109378396,0.0,3461.566506303721
t342,2015.1473953658813,1613.3490787292383,0.0,3628.4964740951195
t343,2015.1473953658813,2397.281864106468,0.0,4412.429259472349
t344,2015.1473953658813,2772.8037279739247,0.0,4787.951123339806
t345,2015.1473953658813,2901.532866337018,0.0,4916.680261702899
t346,2015.1473953658813,2920.4615825578385,0.0,4935.60897792372
t347,2015.1473953658813,2771.91895189652,0.0,4787.066347262401
t348,2015.1473953658813,2880.3812551471538,0.0,4895.528650513035
t349,2015.1473953658813,2779.5181204635596,0.0,4794.665515829441
t350,2015.1473953658813,2638.397338460776,0.0,4653.544733826658
t351,2015.1473953658813,2518.395082153076,0.0,4533.542477518958
t352,2015.1473953658813,2419.0480058724534,0.0,4434.195401238335
t353,2015.1473953658813,2436.3772764318023,0.0,4451.524671797683
t354,2015.1473953658813,2475.3197262091853,0.0,4490.467121575067
t355,2015.1473953658813,2513.725927657142,0.0,4528.873323023024
t356,2015.1473953658813,2830.476115777793,0.0,4845.6235111436745
t357,2015.1473953658813,2830.991695381139,0.0,4846.13909074702
t358,2015.1473953658813,2520.0253197998336,0.0,4535.172715165715
t359,2015.1473953658813,2013.4221591389103,0.0,4028.5695545047915
t360,2015.1473953658813,1585.6573754793485,0.0,3600.8047708452295
t361,2015.1473953658813,1336.4447988446054,0.0,3351.592194210487
t362,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t363,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t364,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t365,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t366,2015.1473953658813,1340.5857958115353,0.0,3355.7331911774163
t367,2015.1473953658813,2273.6150924659323,0.0,4288.762487831814
t368,2015.1473953658813,2658.8217514056187,0.0,4673.9691467715
t369,2015.1473953658813,2652.716835531537,0.0,4667.864230897419
t370,2015.1473953658813,2646.7646957185952,0.0,4661.912091084477
t371,2015.1473953658813,2630.6951909672666,0.0,4645.842586333148
t372,2015.1473953658813,2583.449914743265,0.0,4598.597310109146
t373,2015.1473953658813,2517.0817795169664,0.0,4532.2291748828475
t374,2015.1473953658813,2459.1585319623982,0.0,4474.30592732828
t375,2015.1473953658813,2392.669813544329,0.0,4407.81720891021
t376,2015.1473953658813,2340.0136566216634,0.0,4355.161051987545
t377,2015.1473953658813,2373.802167742075,0.0,4388.949563107956
t378,2015.1473953658813,2438.1096276680814,0.0,4453.2570230339625
t379,2015.1473953658813,2510.685537728321,0.0,4525.832933094202
t380,2015.1473953658813,2758.6359736645,0.0,4773.783369030381
t381,2015.1473953658813,2760.7517607265113,0.0,4775.899156092392
t382,2015.1473953658813,2383.2818339836217,0.0,4398.429229349503
t383,2015.1473953658813,1894.22765066208,0.0,3909.375046027961
t384,2015.1473953658813,1461.30846696348,0.0,3476.4558623293615
t385,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t386,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t387,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t388,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t389,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t390,2015.1473953658813,1560.5826165623089,0.0,3575.73001192819
t391,2015.1473953658813,2137.286763741001,0.0,4152.434159106882
t392,2015.1473953658813,2463.089708002038,0.0,4478.237103367919
t393,2015.1473953658813,2519.1723879115975,0.0,4534.319783277479
t394,2015.1473953658813,2784.502983345136,0.0,4799.650378711017
t395,2015.1473953658813,2759.8495086474954,0.0,4774.9969040133765
t396,2015.1473953658813,2650.3913310501243,0.0,4665.538726416005
t397,2015.1473953658813,2522.8631100461316,0.0,4538.010505412013
t398,2015.1473953658813,2468.3139360952246,0.0,4483.461331461106
t399,2015.1473953658813,2400.6560028831245,0.0,4415.803398249006
t400,2015.1473953658813,2363.051849885456,0.0,4378.199245251337
t401,2015.1473953658813,2361.966649808538,0.0,4377.1140451744195
t402,2015.1473953658813,2422.1485738342567,0.0,4437.295969200138
t403,2015.1473953658813,2504.7750346974703,0.0,4519.922430063351
t404,2015.1473953658813,2739.590105498983,0.0,4754.737500864864
t405,2015.1473953658813,2695.9313212813545,0.0,4711.0787166472355
t406,2015.1473953658813,2347.3379476299497,0.0,4362.485342995831
t407,2015.1473953658813,1836.9522285472683,0.0,3852.0996239131496
t408,2015.1473953658813,1392.5862268937567,0.0,3407.7336222596377
t409,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t410,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t411,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t412,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t413,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t414,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t415,2015.1473953658813,2048.6347166559067,0.0,4063.7821120217877
t416,2015.1473953658813,2353.555029952764,0.0,4368.7024253186455
t417,2015.1473953658813,2223.6605972262346,0.0,4238.807992592116
t418,2015.1473953658813,2538.817478414824,0.0,4553.964873780706
