Zone,1,2,3,Total
t124,2290.95275944894,1525.9308315801445,622.1155161112198,4438.999107140305
t125,2290.95275944894,1644.3432271246318,622.1155161112198,4557.411502684792
t126,2290.95275944894,2031.0734450768177,622.1155161112198,4944.141720636978
t127,2867.8227070535972,2178.556675808127,622.1155161112198,5668.494898972944
t128,3174.9904843196796,2252.2994758817454,622.1155161112198,6049.405476312645
t129,3225.3491174798814,2264.528181421592,622.1155161112198,6111.992815012693
t130,3215.6577051818044,2262.3047804143466,622.1155161112198,6100.078001707371
t131,3203.268911372428,2258.9696789034797,622.1155161112198,6084.354106387128
t132,3147.4925709460017,2245.999839694552,622.1155161112198,6015.607926751774
t133,3076.9935437542035,2228.953765305675,622.1155161112198,5928.062825171099
t134,3061.8844241899023,2225.2480969602675,622.1155161112198,5909.24803726139
t135,3038.644919685658,2219.689594442155,622.1155161112198,5880.450030239033
t136,3087.836606367862,2231.1771663129202,622.1155161112198,5941.129288792003
t137,3457.5663122273554,2289.569092634377,622.1155161112198,6369.250920972952
t138,3631.383959683198,2289.569092634377,622.1155161112198,6543.068568428795
t139,3518.2126821500924,2289.569092634377,622.1155161112198,6429.897290895689
t140,3319.0876491759223,2287.13275832858,622.1155161112198,6228.335923615723
t141,3131.9970185827697,2242.294171349144,622.1155161112198,5996.406706043133
t142,2873.240414319822,2180.03894314629,622.1155161112198,5675.394873577332
t143,2505.265022160018,2091.4734696910396,622.1155161112198,5218.854007962278
t144,2290.95275944894,1815.5984990832933,622.1155161112198,4728.666774643453
t145,2290.95275944894,1459.5997747183296,622.1155161112198,4372.668050278489
t146,2290.95275944894,1251.2422680844907,622.1155161112198,4164.31054364465
t147,2290.95275944894,1130.5730831378016,622.1155161112198,4043.641358697961
t148,2290.95275944894,1088.3586698508386,622.1155161112198,4001.4269454109985
t149,2290.95275944894,1116.7272270816284,622.1155161112198,4029.795502641788
t150,2290.95275944894,1263.6057636959729,622.1155161112198,4176.674039256133
t151,2290.95275944894,1546.5395430065118,622.1155161112198,4459.607818566672
t152,2290.95275944894,1889.4249818692217,622.1155161112198,4802.493257429382
t153,2477.3730279062,2084.803266669305,622.1155161112198,5184.2918106867255
t154,2686.5438646068073,2134.829789332313,622.1155161112198,5443.48917005034
t155,2787.2534828460007,2158.916633577465,622.1155161112198,5568.285632534686
t156,2793.451703791293,2160.7694677501686,622.1155161112198,5576.336687652682
t157,2748.131993179596,2149.652462713945,622.1155161112198,5519.899972004761
t158,2686.157431807878,2134.829789332313,622.1155161112198,5443.102737251411
t159,2657.87900475513,2128.1595863105786,622.1155161112198,5408.154107176929
t160,2707.843557035194,2140.017725015884,622.1155161112198,5469.976798162298
t161,3032.833131539295,2218.207327103992,622.1155161112198,5873.155974754507
t162,3206.7544546440045,2260.0813794071023,622.1155161112198,6088.951350162327
t163,3119.2141438932545,2238.9590698382767,622.1155161112198,5980.288729842751
t164,2966.9865940970712,2202.2729532187377,622.1155161112198,5791.375063427029
t165,2813.9785306218205,2165.9574034337397,622.1155161112198,5602.05145016678
t166,2600.9357178507075,2114.4486134325684,622.1155161112198,5337.499847394496
t167,2305.77794967628,2043.6703480352767,622.1155161112198,4971.563813822777
t168,2290.95275944894,1643.5977653447046,622.1155161112198,4556.6660409048645
t169,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t170,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t171,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t172,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t173,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t174,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t175,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t176,2575.7959354602344,773.8743533104195,622.1155161112198,3971.7858048818734
t177,2923.7015254888533,773.8743533104195,622.1155161112198,4319.691394910493
t178,3149.793804409919,773.8743533104195,622.1155161112198,4545.783673831558
t179,2647.589215738401,773.8743533104195,622.1155161112198,4043.57908516004
t180,3269.644066072629,773.8743533104195,622.1155161112198,4665.633935494268
t181,3225.282217437688,773.8743533104195,622.1155161112198,4621.272086859327
t182,3152.6591587829685,773.8743533104195,622.1155161112198,4548.649028204608
t183,3082.1873326539962,773.8743533104195,622.1155161112198,4478.177202075635
t184,2431.1500903196074,773.8743533104195,622.1155161112198,3827.1399597412465
t185,3029.5900118900977,773.8743533104195,622.1155161112198,4425.579881311737
t186,3055.7070495172084,773.8743533104195,622.1155161112198,4451.696918938847
t187,3046.766266768132,773.8743533104195,622.1155161112198,4442.7561361897715
t188,3095.0620259059174,773.8743533104195,622.1155161112198,4491.051895327557
t189,3256.7623126876288,773.8743533104195,622.1155161112198,4652.752182109268
t190,3091.840486156269,773.8743533104195,622.1155161112198,4487.830355577908
t191,2779.1499990806683,773.8743533104195,622.1155161112198,4175.139868502308
t192,2445.9977543261757,773.8743533104195,622.1155161112198,3841.9876237478147
t193,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t194,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t195,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t196,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t197,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t198,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t199,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t200,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t201,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t202,2807.6244753744827,773.8743533104195,622.1155161112198,4203.614344796122
t203,2330.9835014372784,773.8743533104195,622.1155161112198,3726.9733708589174
t204,2381.068998685239,773.8743533104195,622.1155161112198,3777.058868106878
t205,2984.1596071253625,773.8743533104195,622.1155161112198,4380.1494765470015
t206,2942.6631128634717,773.8743533104195,622.1155161112198,4338.652982285111
t207,2886.138941729808,773.8743533104195,622.1155161112198,4282.128811151447
t208,2874.693395597872,773.8743533104195,622.1155161112198,4270.683265019511
t209,2935.50766261098,773.8743533104195,622.1155161112198,4331.497532032619
t210,3044.980934271549,773.8743533104195,622.1155161112198,4440.970803693188
t211,3111.875035274275,773.8743533104195,622.1155161112198,4507.864904695914
t212,3204.888828423598,773.8743533104195,622.1155161112198,4600.878697845237
t213,3421.327953842391,773.8743533104195,622.1155161112198,4817.31782326403
t214,3166.2532829211646,773.8743533104195,622.1155161112198,4562.243152342804
t215,2756.7246515535535,773.8743533104195,622.1155161112198,4152.7145209751925
t216,2373.653568714126,773.8743533104195,622.1155161112198,3769.643438135765
t217,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t218,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t219,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t220,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t221,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t222,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t223,2875.405766351068,773.8743533104195,622.1155161112198,4271.3956357727075
t224,2719.4999036399245,773.8743533104195,622.1155161112198,4115.489773061564
t225,3473.201438106421,773.8743533104195,622.1155161112198,4869.191307528061
t226,3570.14914175859,773.8743533104195,622.1155161112198,4966.139011180229
t227,3664.5991421609774,773.8743533104195,622.1155161112198,5060.589011582617
t228,3706.0885762897888,773.8743533104195,622.1155161112198,5102.078445711429
t229,3101.568820729681,773.8743533104195,622.1155161112198,4497.558690151321
t230,3715.3970101621344,773.8743533104195,622.1155161112198,5111.386879583774
t231,3673.176679400375,773.8743533104195,622.1155161112198,5069.166548822015
t232,3617.3692846335,773.8743533104195,622.1155161112198,5013.35915405514
t233,3594.8299721326357,773.8743533104195,622.1155161112198,4990.819841554276
t234,3575.156014004821,773.8743533104195,622.1155161112198,4971.14588342646
t235,3540.098193628635,773.8743533104195,622.1155161112198,4936.088063050274
t236,3616.2963228901144,773.8743533104195,622.1155161112198,5012.286192311754
t237,3755.46435730404,773.8743533104195,622.1155161112198,5151.454226725679
t238,3435.2782633571846,773.8743533104195,622.1155161112198,4831.268132778824
t239,2933.005553747607,773.8743533104195,622.1155161112198,4328.995423169246
t240,2479.3338471725465,773.8743533104195,622.1155161112198,3875.3237165941855
t241,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t242,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t243,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t244,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t245,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t246,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t247,2905.456714481024,773.8743533104195,622.1155161112198,4301.446583902663
t248,3376.60551421726,773.8743533104195,622.1155161112198,4772.5953836389
t249,2944.158629827411,773.8743533104195,622.1155161112198,4340.1484992490505
t250,3645.2743092766823,773.8743533104195,622.1155161112198,5041.264178698322
t251,3734.354191923162,773.8743533104195,622.1155161112198,5130.344061344802
t252,3762.6198075565326,773.8743533104195,622.1155161112198,5158.6096769781725
t253,3733.6418211699647,773.8743533104195,622.1155161112198,5129.631690591605
t254,3741.153456799054,773.8743533104195,622.1155161112198,5137.143326220694
t255,3694.6430301578544,773.8743533104195,622.1155161112198,5090.632899579494
t256,3669.2427688975317,773.8743533104195,622.1155161112198,5065.232638319171
t257,3724.3448530442897,773.8743533104195,622.1155161112198,5120.334722465929
t258,3805.5454489384088,773.8743533104195,622.1155161112198,5201.535318360048
t259,3199.233300748638,773.8743533104195,622.1155161112198,4595.223170170278
t260,3827.7285760626746,773.8743533104195,622.1155161112198,5223.7184454843145
t261,3810.5593813177193,773.8743533104195,622.1155161112198,5206.549250739359
t262,3465.685396863738,773.8743533104195,622.1155161112198,4861.675266285378
t263,2984.1596071253625,773.8743533104195,622.1155161112198,4380.1494765470015
t264,2545.6498474886903,773.8743533104195,622.1155161112198,3941.6397169103293
t265,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t266,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t267,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t268,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t269,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t270,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t271,2993.456575251036,773.8743533104195,622.1155161112198,4389.446444672675
t272,3487.1517476212166,773.8743533104195,622.1155161112198,4883.1416170428565
t273,3668.1698071541455,773.8743533104195,622.1155161112198,5064.159676575785
t274,3175.2692467413794,773.8743533104195,622.1155161112198,4571.259116163019
t275,3866.0079361885096,773.8743533104195,622.1155161112198,5261.997805610149
t276,3902.4975582041684,773.8743533104195,622.1155161112198,5298.487427625808
t277,3884.252747196339,773.8743533104195,622.1155161112198,5280.2426166179785
t278,3881.03120744669,773.8743533104195,622.1155161112198,5277.02107686833
t279,3823.790259946239,773.8743533104195,622.1155161112198,5219.7801293678785
t280,3791.234548433423,773.8743533104195,622.1155161112198,5187.224417855063
t281,3826.655614319288,773.8743533104195,622.1155161112198,5222.645483740927
t282,3869.9445012108413,773.8743533104195,622.1155161112198,5265.934370632481
t283,3842.395661944258,773.8743533104195,622.1155161112198,5238.385531365898
t284,3862.4258054486713,773.8743533104195,622.1155161112198,5258.415674870311
t285,3854.2044535858713,773.8743533104195,622.1155161112198,5250.194323007511
t286,3528.648241883106,773.8743533104195,622.1155161112198,4924.6381113047455
t287,3034.95747512652,773.8743533104195,622.1155161112198,4430.947344548159
t288,2591.4010770494788,773.8743533104195,622.1155161112198,3987.390946471118
t289,2298.4642610121405,773.8743533104195,622.1155161112198,3694.4541304337795
t290,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t291,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t292,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t293,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t294,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t295,2970.5681375066533,773.8743533104195,622.1155161112198,4366.558006928292
t296,3440.6483811130934,773.8743533104195,622.1155161112198,4836.638250534733
t297,3609.8603035238966,773.8743533104195,622.1155161112198,5005.8501729455365
t298,3693.2138830378685,773.8743533104195,622.1155161112198,5089.203752459508
t299,3160.597755246204,773.8743533104195,622.1155161112198,4556.587624667844
t300,3786.9444525539807,773.8743533104195,622.1155161112198,5182.93432197562
t301,3766.1904725496997,773.8743533104195,622.1155161112198,5162.18034197134
t302,3752.242817554392,773.8743533104195,622.1155161112198,5148.232686976032
t303,3690.3485286648183,773.8743533104195,622.1155161112198,5086.338398086458
t304,3632.036370515084,773.8743533104195,622.1155161112198,5028.026239936724
t305,3615.583952136917,773.8743533104195,622.1155161112198,5011.573821558557
t306,3606.28257839765,773.8743533104195,622.1155161112198,5002.2724478192895
t307,3559.415966379851,773.8743533104195,622.1155161112198,4955.405835801491
t308,3581.955278880716,773.8743533104195,622.1155161112198,4977.945148302356
t309,3118.3844846175257,773.8743533104195,622.1155161112198,4514.374354039165
t310,3471.7722909864374,773.8743533104195,622.1155161112198,4867.762160408077
t311,3014.210555255318,773.8743533104195,622.1155161112198,4410.2004246769575
t312,2557.3569743727617,773.8743533104195,622.1155161112198,3953.3468437944007
t313,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t314,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t315,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t316,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t317,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t318,2347.0536709940075,773.8743533104195,622.1155161112198,3743.0435404156465
t319,2663.223352558965,773.8743533104195,622.1155161112198,4059.213221980604
t320,3339.4035214484043,773.8743533104195,622.1155161112198,4735.393390870044
t321,3480.713073735513,773.8743533104195,622.1155161112198,4876.702943157153
t322,3564.422838626084,773.8743533104195,622.1155161112198,4960.412708047724
t323,3625.600351148867,773.8743533104195,622.1155161112198,5021.590220570507
t324,3650.288241655993,773.8743533104195,622.1155161112198,5046.278111077632
t325,3618.4449008963747,773.8743533104195,622.1155161112198,5014.434770318015
t326,3596.2661793857005,773.8743533104195,622.1155161112198,4992.25604880734
t327,3534.0227652526073,773.8743533104195,622.1155161112198,4930.012634674247
t328,3471.052860100162,773.8743533104195,622.1155161112198,4867.042729521801
t329,2835.765380043308,773.8743533104195,622.1155161112198,4231.755249464947
t330,3399.1448267181245,773.8743533104195,622.1155161112198,4795.134696139764
t331,3334.0360582119824,773.8743533104195,622.1155161112198,4730.025927633622
t332,3324.019659200032,773.8743533104195,622.1155161112198,4720.009528621672
t333,3478.21096487214,773.8743533104195,622.1155161112198,4874.20083429378
t334,3314.3550399510887,773.8743533104195,622.1155161112198,4710.344909372728
t335,2946.9532087429147,773.8743533104195,622.1155161112198,4342.943078164554
t336,2538.55746698584,773.8743533104195,622.1155161112198,3934.547336407479
t337,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t338,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t339,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t340,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t341,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t342,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t343,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t344,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t345,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t346,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t347,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t348,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t349,2290.95275944894,912.7338752,772.0686316,3975.75526624894
t350,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t351,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t352,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t353,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t354,2290.95275944894,917.2673216000002,776.0863348,3984.3064158489406
t355,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t356,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t357,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t358,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t359,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t360,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t361,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t362,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t363,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t364,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t365,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t366,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t367,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t368,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t369,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t370,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t371,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t372,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t373,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t374,2290.95275944894,914.6228112,774.0774832,3979.6530538489396
t375,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t376,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t377,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t378,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t379,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t380,2351.4723657454338,773.8743533104195,622.1155161112198,3747.462235167073
t381,2512.714807945434,773.8743533104195,622.1155161112198,3908.704677367073
t382,2719.6805182131784,773.8743533104195,622.1155161112198,4115.670387634817
t383,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t384,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t385,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t386,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
t387,2290.95275944894,773.8743533104195,622.1155161112198,3686.942628870579
