Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t16,12410.180943152034,0.0,6054.837728526527,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.099153915395
t17,12409.13749925684,0.0,6054.576812386468,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.79479388014
t18,12408.497851740003,0.0,6054.415946796356,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.994280773193
t19,12408.63837057596,0.0,6054.451258755161,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.170111567953
t20,12408.981277704732,0.0,6054.537576876684,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.59933681825
t21,12409.494148687216,0.0,6054.666073171225,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.240704095275
t22,12410.316541551858,0.0,6054.872059597587,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.26908338628
t23,12411.118551869913,0.0,6055.34168417772,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.54071828447
t24,12411.118551869913,0.0,6056.523067005592,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.722101112337
t25,12411.118551869913,0.0,6057.308674687887,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.507708794634
t26,12411.118551869913,0.0,6057.72939912278,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.928433229525
t27,12411.118551869913,0.0,6057.945811686925,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.14484579367
t28,12411.118551869913,0.0,6057.925076389246,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.12411049599
t29,12411.118551869913,0.0,6057.57130054823,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.77033465498
t30,12411.118551869913,0.0,6056.49034092167,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.689375028418
t31,12410.715456293605,0.0,6054.972110147535,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.768048677975
t32,12409.987376724688,0.0,6054.789665027042,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.857523988565
t33,12409.895043243276,0.0,6054.766123721172,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.74164920128
t34,12409.846896688257,0.0,6054.754353068238,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.68173199333
t35,12409.80759139847,0.0,6054.743563303047,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.631636938353
t36,12409.856698761,0.0,6054.7572957314715,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.694476729306
t37,12409.936289547846,0.0,6054.776913486363,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.793685271045
t38,12409.99425757537,0.0,6054.791626802532,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.866366614737
t39,12410.081709420176,0.0,6054.813206332913,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.97539798992
t40,12409.991316953548,0.0,6054.790645914787,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.86244510517
t41,12409.021563201793,0.0,6054.54738575413,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.649431192756
t42,12408.010462471068,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.503385208114
t43,12408.071204607986,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.564127345035
t44,12408.441561305859,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.934484042908
t45,12408.941972414945,0.0,6054.527767999239,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.550222651018
t46,12409.761405258001,0.0,6054.732773537857,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.574661032693
t47,12410.862817180718,0.0,6055.008402994085,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.951702411636
t48,12411.118551869913,0.0,6056.007257484869,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.206291591614
t49,12411.118551869913,0.0,6056.863298696092,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.062332802838
t50,12411.118551869913,0.0,6057.280918508573,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.47995261532
t51,12411.118551869913,0.0,6057.445552728879,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.644586835628
t52,12411.118551869913,0.0,6057.462427491177,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.661461597923
t53,12411.118551869913,0.0,6057.118237880263,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.31727198701
t54,12411.118551869913,0.0,6056.042960601459,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.241994708205
t55,12410.383350844613,0.0,6054.88971557699,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.353548658437
t56,12409.565878416106,0.0,6054.684710038372,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.33107069131
t57,12409.390013918985,0.0,6054.639589202121,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.110085357937
t58,12409.295681223497,0.0,6054.616047896251,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.99221135658
t59,12409.23083234529,0.0,6054.600353692338,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.91166827446
t60,12409.233772967113,0.0,6054.601334580083,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.91558978403
t61,12409.298641245085,0.0,6054.616047896251,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.99517137817
t62,12409.352669043747,0.0,6054.63076121242,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.063912493
t63,12409.453863190154,0.0,6054.655283406035,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.18962883302
t64,12409.351688836474,0.0,6054.63076121242,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.062932285728
t65,12408.463119399983,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.95604213703
t66,12407.710646749902,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.20356948695
t67,12407.869369201297,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.362291938345
t68,12408.353383064125,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.846305801173
t69,12408.928210713579,0.0,6054.52384444826,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.532537398674
t70,12409.796770318928,0.0,6054.7416015275585,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.61885408332
t71,12411.002355809402,0.0,6055.04371495289,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.126552999125
t72,12411.118551869913,0.0,6056.278059447142,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.477093553887
t73,12411.118551869913,0.0,6057.13508154611,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.33411565286
t74,12411.118551869913,0.0,6057.612798423836,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.81183253058
t75,12411.118551869913,0.0,6057.897398226601,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.096432333346
t76,12411.118551869913,0.0,6057.964581664521,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.163615771267
t77,12411.118551869913,0.0,6057.691847711109,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.890881817857
t78,12411.118551869913,0.0,6056.695667803146,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.894701909892
t79,12410.909983528463,0.0,6055.021154534765,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.01162030006
t80,12410.13281599678,0.0,6054.825957873592,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.039256107204
t81,12410.008019276736,0.0,6054.794569465766,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.883070979336
t82,12409.969713593988,0.0,6054.78476058832,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.83495641914
t83,12409.924507660793,0.0,6054.772989935384,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.777979833012
t84,12409.9304083042,0.0,6054.774951710874,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.78584225191
t85,12409.970693801262,0.0,6054.785741476065,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.83691751416
t86,12409.946111020352,0.0,6054.778875261853,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.80546851904
t87,12409.965773365127,0.0,6054.783779700575,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.830035302537
t88,12409.784008224598,0.0,6054.738658864324,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.603149325758
t89,12408.727782835313,0.0,6054.472838285542,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.281103357687
t90,12407.727295724251,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.220218461298
t91,12407.726315516977,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.219238254023
t92,12408.034949870656,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.527872607705
t93,12408.554858960015,0.0,6054.429679224781,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.06502042163
t94,12409.357589479881,0.0,6054.63076121242,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.068832929133
t95,12410.447219515545,0.0,6054.905409780904,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.433111533282
t96,12411.118551869913,0.0,6055.503383918285,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.702418025034
t97,12411.118551869913,0.0,6056.282037007527,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.481071114275
t98,12411.118551869913,0.0,6056.66192973503,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.860963841777
t99,12411.118551869913,0.0,6056.825602707563,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.02463681431
t100,12411.118551869913,0.0,6056.810732273684,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.00976638043
t101,12411.118551869913,0.0,6056.427842873541,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.62687698029
t102,12411.118551869913,0.0,6055.282163162258,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.481197269004
t103,12409.72111976094,0.0,6054.722964660411,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.524566658183
t104,12408.981277704732,0.0,6054.537576876684,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.59933681825
t105,12408.940012000397,0.0,6054.526787111494,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.547281348725
t106,12408.975377061322,0.0,6054.535615101196,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.591474399353
t107,12409.03038506726,0.0,6054.54934752962,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.660214833715
t108,12409.173844525041,0.0,6054.585640376169,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.839967138043
t109,12409.335966720559,0.0,6054.625856773697,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.042305731087
t110,12409.425378979911,0.0,6054.648417191823,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.15427840857
t111,12409.506930181307,0.0,6054.669015834459,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.2564282526
t112,12409.351688836474,0.0,6054.63076121242,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.062932285728
t113,12408.177023347702,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.66994608475
t114,12407.105129213473,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21948.59805195052
t115,12407.100208777338,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21948.593131514386
t116,12407.382395316881,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21948.875318053928
t117,12407.912474073188,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.405396810234
t118,12408.801472978752,0.0,6054.492456040433,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.37441125602
t119,12409.920586831695,0.0,6054.772989935384,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.774059003914
t120,12410.98563408645,0.0,6055.039791401911,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.105907725196
t121,12411.118551869913,0.0,6055.763261910614,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.962296017362
t122,12411.118551869913,0.0,6056.193747828558,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.392781935305
t123,12411.118551869913,0.0,6056.414937488135,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.61397159488
t124,12411.118551869913,0.0,6056.4337854824,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.632819589147
t125,12411.118551869913,0.0,6056.12034872344,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.319382830185
t126,12411.118551869913,0.0,6055.0966766192705,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.29571072602
t127,12409.655290675459,0.0,6054.706289568753,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.442062481045
t128,12408.876143329464,0.0,6054.511092907581,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.46771847388
t129,12408.748405987599,0.0,6054.478723612009,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.30761183644
t130,12408.77298876851,0.0,6054.484608938477,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.33807994382
t131,12408.804413600574,0.0,6054.493436928178,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.378332765587
t132,12408.945893244043,0.0,6054.527767999239,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.554143480116
t133,12409.124717762748,0.0,6054.57288883549,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.77808883507
t134,12409.16304284526,0.0,6054.582697712935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.82622279503
t135,12409.22199108006,0.0,6054.5974110291045,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.899884345996
t136,12409.09721375978,0.0,6054.5670035090225,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.744699505634
t137,12408.159374766316,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.652297503362
t138,12407.718477091737,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.211399828786
t139,12408.005542034933,0.0,6054.412440500213,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21949.49846477198
t140,12408.510633234095,0.0,6054.41888945959,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.01000493052
t141,12408.985198533828,0.0,6054.537576876684,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.603257647348
t142,12409.641548373856,0.0,6054.702366017775,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.424396628467
t143,12410.574937457648,0.0,6054.93679818873,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.59221788321
t144,12411.118551869913,0.0,6055.667037250847,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.866071357592
t145,12411.118551869913,0.0,6056.609363312622,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.80839741937
t146,12411.118551869913,0.0,6057.160884133427,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.359918240174
t147,12411.118551869913,0.0,6057.480294597696,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.679328704442
t148,12411.118551869913,0.0,6057.592035845909,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.791069952655
t149,12411.118551869913,0.0,6057.516944479048,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.715978585795
t150,12411.118551869913,0.0,6057.128158049507,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.327192156252
t151,12411.118551869913,0.0,6056.379234371546,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.578268478293
t152,12411.118551869913,0.0,6055.471619082137,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.670653188885
t153,12410.645686979264,0.0,6054.9544541681325,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.68062338423
t154,12410.115114066553,0.0,6054.822034322614,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.017630626
t155,12409.859658782585,0.0,6054.758276619216,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.698417638636
t156,12409.843936666672,0.0,6054.753372180493,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.677791084
t157,12409.958892514445,0.0,6054.78279881283,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.82217356411
t158,12410.116094273828,0.0,6054.822034322614,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.018610833275
t159,12410.187824002718,0.0,6054.839690302017,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.107996541567
t160,12410.06108626789,0.0,6054.80830189419,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.949870398912
t161,12409.2367329887,0.0,6054.601334580083,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.918549805618
t162,12408.795572335343,0.0,6054.490494264945,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.366548837123
t163,12409.017622972933,0.0,6054.546404866386,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.644510076152
t164,12409.403756220589,0.0,6054.6435127530995,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.127751210523
t165,12409.791869282555,0.0,6054.739639752069,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.611991271457
t166,12410.332263667771,0.0,6054.875983148566,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.28872905317
t167,12411.080946989212,0.0,6055.063332707782,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.224761933827
t168,12411.118551869913,0.0,6056.122321955408,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.321356062155
t169,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t170,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t171,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t172,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t173,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t174,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t175,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t176,12410.396032058137,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.900987863864
t177,12409.51355109109,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.018506896817
t178,12408.940056043402,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.44501184913
t179,12410.213924597885,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21954.1909160795
t180,12408.636049502995,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.14100530872
t181,12408.748575683101,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.253531488826
t182,12408.932787920181,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.437743725906
t183,12409.11154344195,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.616499247677
t184,12410.762933910128,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21954.739925391743
t185,12409.244959333566,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.749915139295
t186,12409.1787120835,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.683667889225
t187,12409.201390852777,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.706346658506
t188,12409.078886100197,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.583841905926
t189,12408.66872475315,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.173680558877
t190,12409.087057706503,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.592013512232
t191,12409.880213698616,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.385169504345
t192,12410.725272023494,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.230227829223
t193,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t194,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t195,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t196,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t197,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t198,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
