Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t26,5811.123087880248,0.0,2743.5142908471576,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9483.69881279932
t27,5811.123087880248,0.0,2527.101726702068,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9267.28624865423
t28,5811.123087880248,0.0,2547.837024380955,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9288.021546333119
t29,5811.123087880248,0.0,2901.612865396477,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9641.79738734864
t30,5811.123087880248,0.0,3982.5724919561053,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10722.757013908267
t31,6214.218664188572,0.0,5500.8032660915205,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12644.083364352007
t32,6942.298233105688,0.0,5683.2483865841905,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13554.608053761793
t33,7034.631714518285,0.0,5706.789692454213,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13670.482841044413
t34,7082.778269536392,0.0,5718.560345389223,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13730.40004899753
t35,7122.083559322941,0.0,5729.3501105796495,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13780.495103974506
t36,7072.976196793894,0.0,5715.617682155471,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13717.65531302128
t37,6993.385409946548,0.0,5695.999927263785,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13618.446771282248
t38,6935.417382422628,0.0,5681.286611095022,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13545.765427589566
t39,6847.9655376179735,0.0,5659.707080714168,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13436.734052404056
t40,6938.358004245379,0.0,5682.267498839607,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13549.686937156901
t41,7908.111756000665,0.0,5925.527659496498,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14762.700849569079
t42,8919.212486725548,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15908.74683421109
t43,8858.470349807289,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15848.00469729283
t44,8488.113651934518,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15477.64799942006
t45,7987.702542848012,0.0,5945.145414388184,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14861.90939130811
t46,7168.26969979255,0.0,5740.139875770077,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13837.471009634542
t47,6066.85777707481,0.0,5464.5104195419035,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12460.429630688628
t48,5811.123087880248,0.0,4465.655928757764,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11205.840450709926
t49,5811.123087880248,0.0,3609.6147175348847,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10349.799239487047
t50,5811.123087880248,0.0,3191.994905053503,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9932.179427005665
t51,5811.123087880248,0.0,3027.360684747357,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9767.54520669952
t52,5811.123087880248,0.0,3010.4859224504885,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9750.67044440265
t53,5811.123087880248,0.0,3354.675533363834,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10094.860055315996
t54,5811.123087880248,0.0,4429.9528121682115,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11170.137334120374
t55,6546.324113180766,0.0,5583.1978366365975,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13058.58338388928
t56,7363.7965416877305,0.0,5788.203375254704,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14081.061351014348
t57,7539.661038807983,0.0,5833.324211505579,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14302.046684385477
t58,7633.993734295699,0.0,5856.8655173756015,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14419.920685743215
t59,7698.8426125026745,0.0,5872.55972128895,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14500.463767863539
t60,7695.901990679926,0.0,5871.578833544365,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14496.542258296206
t61,7631.033712709639,0.0,5856.8655173756015,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14416.960664157155
t62,7577.005914046032,0.0,5842.152201206837,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14348.219549324784
t63,7475.811767638566,0.0,5817.630007592232,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14222.503209302713
t64,7577.986121320281,0.0,5842.152201206837,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14349.199756599033
t65,8466.555557809814,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15456.089905295355
t66,9219.028207891954,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16208.562555377495
t67,9060.30575649713,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16049.840103982671
t68,8576.291893668586,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15565.826241154127
t69,8001.464244214132,0.0,5949.06896536652,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14879.594643652566
t70,7132.90463886631,0.0,5731.311886068819,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13793.277959007044
t71,5927.319148391735,0.0,5429.19846073687,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12285.57904320052
t72,5811.123087880248,0.0,4194.85396648431,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10935.038488436472
t73,5811.123087880248,0.0,3337.831867516846,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10078.016389469009
t74,5811.123087880248,0.0,2860.114989791714,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9600.299511743877
t75,5811.123087880248,0.0,2575.51518702588,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9315.699708978043
t76,5811.123087880248,0.0,2508.3317491062508,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9248.516271058414
t77,5811.123087880248,0.0,2781.0657025170553,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9521.250224469219
t78,5811.123087880248,0.0,3777.245610481193,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10517.430132433356
t79,6019.691429330951,0.0,5451.758878862308,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12400.511742265175
t80,6796.858961013806,0.0,5646.955540034573,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13372.875935120293
t81,6921.65568105651,0.0,5678.343947861269,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13529.061062989695
t82,6959.961363805499,0.0,5688.152825307111,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13577.175623184525
t83,7005.167297000855,0.0,5699.923478242123,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13634.152209314892
t84,6999.266653592047,0.0,5697.961702752954,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13626.289790416915
t85,6958.981156531249,0.0,5687.171937562527,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13575.214528165692
t86,6983.5639374407365,0.0,5694.038151774617,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13606.663523287269
t87,6963.9015926658085,0.0,5689.133713051695,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13582.096739789418
t88,7145.66673319487,0.0,5734.254549302571,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13808.982716569357
t89,8201.892122480562,0.0,6000.075128084902,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15131.028684637378
t90,9202.379233542957,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16191.913581028499
t91,9203.359440817205,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16192.893788302747
t92,8894.725087136947,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15884.259434622489
t93,8374.815997778067,0.0,6043.234188846609,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15347.11162069659
t94,7572.0854779114725,0.0,5842.152201206837,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14343.299113190224
t95,6482.455442248039,0.0,5567.503632723249,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12979.020509043203
t96,5811.123087880248,0.0,4969.529495341278,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11709.714017293441
t97,5811.123087880248,0.0,4190.876406099564,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10931.060928051727
t98,5811.123087880248,0.0,3810.9836785966663,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10551.16820054883
t99,5811.123087880248,0.0,3647.310706063487,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10387.49522801565
t100,5811.123087880248,0.0,3662.181139943041,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10402.365661895205
t101,5811.123087880248,0.0,4045.070540086101,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10785.255062038264
t102,5811.123087880248,0.0,5190.750251368474,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11930.934773320638
t103,7208.555196853349,0.0,5749.948753215919,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13887.565384141184
t104,7948.397253061463,0.0,5935.336536942342,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14812.795224075719
t105,7989.662957396513,0.0,5946.126302132768,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14864.850693601195
t106,7954.297896470273,0.0,5937.29831243151,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14820.657642973698
t107,7899.289890532416,0.0,5923.56588400733,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14751.917208611661
t108,7755.830432752341,0.0,5887.273037457713,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14572.16490428197
t109,7593.7082372349005,0.0,5847.0566399297595,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14369.826311236575
t110,7504.295977881744,0.0,5824.496221804321,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14257.853633757979
t111,7422.744776485899,0.0,5803.897579168052,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14155.703789725867
t112,7577.986121320281,0.0,5842.152201206837,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14349.199756599033
t113,8752.651610091121,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15742.185957576663
t114,9824.545744320327,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16814.080091805867
t115,9829.466180454887,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16819.00052794043
t116,9547.279640911725,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16536.813988397265
t117,9017.200884606571,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16006.735232092113
t118,8128.201979042027,0.0,5980.457373193217,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15037.72078630716
t119,7009.088126097859,0.0,5699.923478242123,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13638.073038411896
t120,5944.040871343915,0.0,5433.122011715208,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12306.224317131037
t121,5811.123087880248,0.0,4709.651503012512,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11449.836024964676
t122,5811.123087880248,0.0,4279.165585068891,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11019.350107021055
t123,5811.123087880248,0.0,4057.9759254915757,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10798.160447443739
t124,5811.123087880248,0.0,4039.1279312272736,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10779.312453179436
t125,5811.123087880248,0.0,4352.564690187045,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11092.749212139208
t126,5811.123087880248,0.0,5376.236794356235,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12116.421316308399
t127,7274.384282334576,0.0,5766.623844873851,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13970.069561280343
t128,8053.531628329237,0.0,5961.820506046116,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14944.413568447268
t129,8181.268970194694,0.0,5994.189801617396,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15104.520205884004
t130,8156.686189285205,0.0,5988.30447514989,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15074.05209850701
t131,8125.261357219279,0.0,5979.476485448632,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15033.799276739825
t132,7983.781713751013,0.0,5945.145414388184,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14857.98856221111
t133,7804.957195044701,0.0,5900.024578137308,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14634.043207253922
t134,7766.632112532403,0.0,5890.215700691466,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14585.909247295784
t135,7707.683877734234,0.0,5875.5023845227015,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14512.24769632885
t136,7832.46119801363,0.0,5905.909904604814,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14667.432536690358
t137,8770.300191477678,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15759.83453896322
t138,9211.197866056807,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16200.73221354235
t139,8924.132922860106,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15913.667270345648
t140,8419.041723699173,0.0,6054.023954037034,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15402.12711180812
t141,7944.476423964464,0.0,5935.336536942342,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14808.87439497872
t142,7288.126583937384,0.0,5770.547395852188,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13987.735413861486
t143,6354.737500145897,0.0,5536.115224896554,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12819.914159114365
t144,5811.123087880248,0.0,4805.876162779716,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11546.060684731878
t145,5811.123087880248,0.0,3863.5501010048233,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10603.734622956987
t146,5811.123087880248,0.0,3312.029280199251,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10052.213802151415
t147,5811.123087880248,0.0,2992.6188159307712,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9732.803337882935
t148,5811.123087880248,0.0,2880.87756771759,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9621.062089669753
t149,5811.123087880248,0.0,2955.9689345791185,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9696.153456531281
t150,5811.123087880248,0.0,3344.7553641202576,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10084.939886072421
t151,5811.123087880248,0.0,4093.6790420811285,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10833.86356403329
t152,5811.123087880248,0.0,5001.294331489318,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11741.47885344148
t153,6283.987978530108,0.0,5518.459245494037,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12731.50865809606
t154,6814.560891240236,0.0,5650.87909101291,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13394.50141632506
t155,7070.016175207834,0.0,5714.636794410887,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13713.714403690636
t156,7085.738291122452,0.0,5719.5412331338075,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13734.340958328175
t157,6970.7824433488695,0.0,5690.114600796281,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13589.958478217064
t158,6813.580683965986,0.0,5650.87909101291,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13393.52120905081
t159,6741.850955075946,0.0,5633.223111610394,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13304.135500758255
t160,6868.588689903843,0.0,5664.61151943709,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13462.261643412847
t161,7692.941969093865,0.0,5871.578833544365,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14493.582236710145
t162,8134.102622450838,0.0,5982.419148682385,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15045.583205205137
t163,7912.051984860975,0.0,5926.508547241084,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14767.621966173974
t164,7525.918737205173,0.0,5829.4006605272425,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14284.38083180433
t165,7137.805675237561,0.0,5733.273661557987,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13800.140770867463
t166,6597.411290021625,0.0,5596.930265060776,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13123.402989154316
t167,5848.72796858195,0.0,5409.580705845186,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12187.37010849905
t168,5811.123087880248,0.0,4350.591458219613,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11090.775980171777
t169,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t170,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t171,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t172,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t173,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t174,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t175,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t176,6533.64289965608,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9511.1441784618
t177,7416.12386670326,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10393.62514550898
t178,7989.618914390623,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10967.120193196344
t179,6715.750359907448,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,11221.215962823071
t180,8293.625454797937,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11271.126733603658
t181,8181.099274692171,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11158.600553497892
t182,7996.887037612943,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10974.388316418663
t183,7818.131515844061,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10795.632794649782
t184,6166.741047666415,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,10672.206650582038
t185,7684.7156242281835,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10662.216903033905
t186,7750.962874293021,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10728.464153098743
t187,7728.284105015657,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10705.785383821378
t188,7850.788857597197,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10828.290136402919
t189,8260.95020464308,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11238.451483448802
t190,7842.617251290392,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10820.118530096113
t191,7049.461259177042,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10026.962537982763
t192,6204.402934300171,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9181.904213105892
t193,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t194,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t195,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t196,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t197,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t198,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t199,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t200,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t201,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,709.9218416397655,0.0,0.0,9498.546208325733
t202,7121.68827735706,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10099.18955616278
t203,5912.66318644141,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,10418.128789357033
t204,6039.707704590093,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,10545.173307505716
t205,7569.478994868965,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10546.980273674686
t206,7464.220937985519,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10441.72221679124
t207,7320.844382295589,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10298.34566110131
t208,7291.812147952753,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10269.313426758474
t209,7446.070759202943,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10423.572038008664
t210,7723.755514520874,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10701.256793326596
t211,7893.435946898468,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10870.937225704189
t212,8129.3703626702545,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11106.871641475977
t213,8678.379674911286,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11655.880953717007
t214,8031.369253936767,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11008.870532742487
t215,6992.578176699207,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9970.079455504929
