,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t11,6736.949918704698,0.0,-0.0,0.0,-0.0,0.0,0.0,2604.408059996068,-21.547215131635234,-9319.81076356913,5631.261336121225,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2663.110226546225,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,345.5919400039324,-3.396105556635233,-1271.2572685192115
t12,6813.580683965986,0.0,-0.0,0.0,-0.0,0.0,0.0,2595.499143895025,-21.634762368628103,-9387.445065492382,5650.87909101291,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2682.72798143791,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,354.50085610497524,-3.4836527936280994,-1280.0786373832614
t13,6820.461534649045,0.0,-0.0,0.0,-0.0,0.0,0.0,2594.5092643282424,-21.644489839405086,-9393.326309137881,5652.840866502079,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2684.689756927078,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,355.490735671758,-3.493380264405087,-1281.058789479267
t14,6702.545665289402,0.0,-0.0,0.0,-0.0,0.0,0.0,2609.3574578299804,-21.49857777775031,-9290.404545341631,5623.414234164551,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2655.263124589551,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,340.6425421700198,-3.347468202750308,-1266.3565080391836
t15,6597.411290021625,0.0,-0.0,0.0,-0.0,0.0,0.0,2622.225892198154,-21.3721206576495,-9198.26506156213,5596.930265060776,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2628.7791554857763,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,327.7741078018466,-3.221011082649499,-1253.6145307911113
t16,6748.731805759007,0.0,-0.0,0.0,-0.0,0.0,0.0,2603.4181804292853,-21.55694260241222,-9330.59304358588,5635.184887099562,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2667.0337775245616,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,346.5818195707149,-3.405833027412218,-1272.237420615217
t17,7792.175700952832,0.0,-0.0,0.0,-0.0,0.0,0.0,2477.703475447902,-22.79233139108934,-10247.086845009644,5896.101027158971,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2927.949917583971,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,472.29652455209833,-4.641221816089341,-1396.716736807923
t18,8431.823217791043,0.0,-0.0,0.0,-0.0,0.0,0.0,2399.5029896720807,-23.560801582471175,-10807.765405880651,6056.9666172707875,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3088.8155076957873,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,550.4970103279194,-5.409692007471174,-1474.1487523923624
t19,8291.30438183372,0.0,-0.0,0.0,-0.0,0.0,0.0,2417.3208218741665,-23.38570710848544,-10685.239496599399,6021.654658465754,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3053.5035488907542,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,532.6791781258336,-5.23459753348544,-1456.5060146642622
t20,7948.397253061463,0.0,-0.0,0.0,-0.0,0.0,0.0,2458.8957636790333,-22.977153335852062,-10384.315863404645,5935.336536942342,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2967.1854273673407,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,491.10423632096666,-4.826043760852061,-1415.3396266320287
t21,7435.526270577766,0.0,-0.0,0.0,-0.0,0.0,0.0,2520.2682968195513,-22.374050147678975,-9933.420517249639,5806.840242401806,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2838.689132826805,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,429.7317031804487,-4.222940572678976,-1354.570196679684
t22,6613.133405936244,0.0,-0.0,0.0,-0.0,0.0,0.0,2620.2461330645883,-21.39157559920347,-9211.987963401629,5600.853816039114,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2632.7027064641134,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,329.7538669354116,-3.2404660242034695,-1255.5748349831224
t23,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2529.7097362653317,-18.873065762963506,-8321.959758382616,5131.229235907024,0.0,-0.0,0.0,-0.0,0.0,0.0,-2736.718536919708,-16.838806115106205,-2377.67189287221,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,207.0088006543761,-2.034259647857304,-1134.035975078433
t24,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1701.3962293687473,-11.973254687891293,-7500.546062561105,3949.8464080350986,0.0,-0.0,0.0,-0.0,0.0,0.0,-1795.5587594099131,-11.047926708610303,-2143.239721916575,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,94.1625300411659,-0.9253279792809891,-1022.2986361337992
t25,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1150.8310176852744,-7.383494761675411,-6954.570610803848,3164.2387257400924,0.0,-0.0,0.0,-0.0,0.0,0.0,-1169.762700650967,-7.197454561445297,-1987.2785705276801,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,18.931682965692538,-0.1860402002301137,-947.8070768373766
t26,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,855.7086598513743,-5.343111928529625,-6661.4886358030935,2743.5142908471576,0.0,-0.0,0.0,-0.0,0.0,0.0,-834.4767114136621,-5.134467195476283,-1903.9031122380193,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.23194843771218,-0.20864473305334208,-907.6208409011487
t27,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,703.8975450504905,-4.483917362146973,-6510.536715568592,2527.101726702068,0.0,-0.0,0.0,-0.0,0.0,0.0,-662.282703725771,-4.074971499984315,-1860.7440514763125,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-41.61484132471961,-0.4089458621626582,-887.0376468850319
t28,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,717.6946411765069,-4.558111648663971,-6524.259617408092,2547.837024380955,0.0,-0.0,0.0,-0.0,0.0,0.0,-678.9916416927883,-4.177780233516929,-1864.6676024546496,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-38.70299948371858,-0.380331415147042,-889.9781031730486
t29,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,966.1141338026422,-5.965371163796065,-6771.271850519095,2901.612865396477,0.0,-0.0,0.0,-0.0,0.0,0.0,-960.4120085169357,-5.909336814826011,-1935.291520064715,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-5.702125285706576,-0.05603434897005416,-923.3032744372376
t30,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1724.1283197330729,-12.160577744466266,-7523.0908298688555,3982.5724919561053,0.0,-0.0,0.0,-0.0,0.0,0.0,-1821.2604884745865,-11.20606735285432,-2150.105936128665,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,97.13216874151372,-0.9545103916119465,-1025.239092421816
t31,6214.218664188572,0.0,-0.0,0.0,-0.0,0.0,0.0,2668.7502318369334,-20.914929531131193,-8862.053966494374,5500.8032660915205,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2532.6521565165203,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,281.2497681630668,-2.7638199561311927,-1207.54738227885
t32,6942.298233105688,0.0,-0.0,0.0,-0.0,0.0,0.0,2579.661070826504,-21.790401901059866,-9500.168902031133,5683.2483865841905,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2715.09727700919,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,370.3389291734962,-3.639292326059865,-1295.7610709193505
t33,7034.631714518285,0.0,-0.0,0.0,-0.0,0.0,0.0,2569.7622751586787,-21.887676608829718,-9582.506313068134,5706.789692454213,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2738.6385828792118,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,380.23772484132155,-3.7365670338297163,-1305.562591879406
t34,7082.778269536392,0.0,-0.0,0.0,-0.0,0.0,0.0,2563.8229977579836,-21.946041433491626,-9624.655225860884,5718.560345389223,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2750.4092358142225,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,386.1770022420167,-3.7949318584916267,-1311.4435044554393
t35,7122.083559322941,0.0,-0.0,0.0,-0.0,0.0,0.0,2558.8735999240707,-21.994678787376557,-9658.962480459635,5729.3501105796495,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2761.1990010046493,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,391.1264000759296,-3.8435692123765546,-1316.3442649354672
t36,7072.976196793894,0.0,-0.0,0.0,-0.0,0.0,0.0,2563.8229977579836,-21.946041433491626,-9614.853153118385,5715.617682155471,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2747.46657258047,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,386.1770022420167,-3.7949318584916267,-1311.4435044554393
t37,6993.385409946548,0.0,-0.0,0.0,-0.0,0.0,0.0,2573.7217934258088,-21.848766725721777,-9545.258436646634,5695.999927263785,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2727.848817688785,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,376.2782065741914,-3.697657150721776,-1301.6419834953838
t38,6935.417382422628,0.0,-0.0,0.0,-0.0,0.0,0.0,2580.6509503932866,-21.78067443028288,-9494.287658385632,5681.286611095022,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2713.1355015200215,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,369.34904960671344,-3.629564855282878,-1294.7809188233448
t39,6847.9655376179735,0.0,-0.0,0.0,-0.0,0.0,0.0,2591.5396256278946,-21.673672251736043,-9417.831490994133,5659.707080714168,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2691.555971139168,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,358.4603743721056,-3.522562676736042,-1283.9992457672838
t40,6938.358004245379,0.0,-0.0,0.0,-0.0,0.0,0.0,2580.6509503932866,-21.78067443028288,-9497.228280208383,5682.267498839607,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2714.1163892646055,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,369.34904960671344,-3.629564855282878,-1294.7809188233448
t41,7908.111756000665,0.0,-0.0,0.0,-0.0,0.0,0.0,2463.845161512946,-22.928515981967138,-10349.028401531645,5925.527659496498,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2957.3765499214983,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,486.15483848705384,-4.777406406967133,-1410.4388661520009
t42,8919.212486725548,0.0,-0.0,0.0,-0.0,0.0,0.0,2257.99968182374,-23.43359485838196,-11153.778573690906,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2855.021031790439,-17.56671172439248,-3187.885169898796,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,597.021349966699,-5.866883133989478,-1520.2159009046236
t43,8858.470349807289,0.0,-0.0,0.0,-0.0,0.0,0.0,2276.612520514309,-23.453209423441397,-11111.629660898156,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2867.6945930803126,-17.644691114113826,-3175.133629219201,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,591.0820725660037,-5.808518309327567,-1514.3349883285903
t44,8488.113651934518,0.0,-0.0,0.0,-0.0,0.0,0.0,2386.3397739977427,-23.558899984610118,-10850.894525947651,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2941.786182159575,-18.10057062325402,-3100.586160630798,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,555.4464081618321,-5.458329361356099,-1479.04951287239
t45,7987.702542848012,0.0,-0.0,0.0,-0.0,0.0,0.0,2453.9463658451205,-23.025790689736986,-10418.623118003396,5945.145414388184,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2976.994304813183,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,496.0536341548794,-4.874681114736986,-1420.2403871120566
t46,7168.26969979255,0.0,-0.0,0.0,-0.0,0.0,0.0,2552.934322523375,-22.053043612038465,-9699.150978703887,5740.139875770077,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2771.988766195076,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,397.06567747662484,-3.9019340370384654,-1322.2251775115005
t47,6066.85777707481,0.0,-0.0,0.0,-0.0,0.0,0.0,2685.5781844722364,-20.749562527922446,-8731.686399019123,5464.5104195419035,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2496.3593099669033,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,264.4218155277637,-2.598452952922446,-1190.8847966467556
t48,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2063.1689557993127,-14.990118742952031,-7859.30192493661,4465.655928757764,0.0,-0.0,0.0,-0.0,0.0,0.0,-2206.8254641796057,-13.578417224821782,-2245.2520473533364,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,143.65650838029305,-1.4117015181302486,-1071.306240934077
t49,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1463.1785443437625,-9.985522757158845,-7264.316109466852,3609.6147175348847,0.0,-0.0,0.0,-0.0,0.0,0.0,-1524.6750486811045,-9.381201313518368,-2075.558467540262,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,61.49650433734194,-0.6043214436404775,-989.9536169656157
t50,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1170.5883647547216,-7.53669634612236,-6974.174756288848,3191.994905053503,0.0,-0.0,0.0,-0.0,0.0,0.0,-1191.4998068539792,-7.331201204338276,-1993.1638969951855,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,20.911442099257606,-0.20549514178408387,-949.7673810293877
t51,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1054.9553614359963,-6.58794411464881,-6859.4905052015965,3027.360684747357,0.0,-0.0,0.0,-0.0,0.0,0.0,-1061.0186100335156,-6.528361034519504,-1959.8137136793214,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,6.0632485975193715,-0.05958308012930515,-935.0650995893043
t52,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1043.0882203549447,-6.48329032459667,-6847.7280179105965,3010.4859224504885,0.0,-0.0,0.0,-0.0,0.0,0.0,-1047.171709818899,-6.443162186021335,-1956.8710504455685,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,4.083489463954304,-0.04012813857533495,-933.1047953972932
t53,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1284.2647326255785,-8.489227678227175,-7086.8985928276,3354.675533363834,0.0,-0.0,0.0,-0.0,0.0,0.0,-1321.0142477933568,-8.12809300401133,-2025.5331925664657,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,36.74951516777837,-0.3611346742158477,-965.4498145654767
t54,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2037.4780381893397,-14.784590263479016,-7833.81653580611,4429.9528121682115,0.0,-0.0,0.0,-0.0,0.0,0.0,-2178.1649078692853,-13.402071157679721,-2238.3858331412466,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,140.6868696799457,-1.3825191057992956,-1068.3657846460605
t55,6546.324113180766,0.0,-0.0,0.0,-0.0,0.0,0.0,2628.165169598849,-21.31375583298759,-9153.175526946628,5583.1978366365975,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2615.046727061597,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,321.8348304011514,-3.162646257987589,-1247.733618215078
t56,7363.7965416877305,0.0,-0.0,0.0,-0.0,0.0,0.0,2529.1772129205942,-22.28650291068611,-9870.687251697638,5788.203375254704,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2820.052265679704,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,420.8227870794059,-4.135393335686111,-1345.748827815634
t57,7539.661038807983,0.0,-0.0,0.0,-0.0,0.0,0.0,2508.389742018161,-22.490779797002798,-10025.56000102914,5833.324211505579,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2865.1731019305794,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,441.6102579818393,-4.339670222002799,-1366.3320218317508
t58,7633.993734295699,0.0,-0.0,0.0,-0.0,0.0,0.0,2496.51118721677,-22.607509446326624,-10107.897412066142,5856.8655173756015,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2888.7144078006013,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,453.48881278322995,-4.456399871326623,-1378.0938469838175
t59,7698.8426125026745,0.0,-0.0,0.0,-0.0,0.0,0.0,2488.59215068251,-22.685329212542506,-10164.749433972642,5872.55972128895,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2904.408611713949,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,461.4078493174902,-4.5342196375425035,-1385.935063751862
t60,7695.901990679926,0.0,-0.0,0.0,-0.0,0.0,0.0,2488.59215068251,-22.685329212542506,-10161.808812149893,5871.578833544365,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2903.4277239693647,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,461.4078493174902,-4.5342196375425035,-1385.935063751862
t61,7631.033712709639,0.0,-0.0,0.0,-0.0,0.0,0.0,2497.5010667835527,-22.597781975549637,-10105.936997517641,5856.8655173756015,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2888.7144078006013,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,452.4989332164474,-4.446672400549637,-1377.113694887812
t62,7577.005914046032,0.0,-0.0,0.0,-0.0,0.0,0.0,2503.4403441842483,-22.539417150887726,-10057.906841079392,5842.152201206837,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2874.0010916318374,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,446.559655815752,-4.388307575887725,-1371.2327823117785
t63,7475.811767638566,0.0,-0.0,0.0,-0.0,0.0,0.0,2515.3188989856385,-22.422687501563907,-9968.70797912264,5817.630007592232,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2849.4788980172316,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,434.68110101436156,-4.271577926563904,-1359.4709571597118
t64,7577.986121320281,0.0,-0.0,0.0,-0.0,0.0,0.0,2503.4403441842483,-22.539417150887726,-10058.887048353641,5842.152201206837,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2874.0010916318374,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,446.559655815752,-4.388307575887725,-1371.2327823117785
t65,8466.555557809814,0.0,-0.0,0.0,-0.0,0.0,0.0,2392.2190904512695,-23.56343870143195,-10835.211209559651,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2945.6857394795366,-18.12456428162982,-3096.662609652461,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,553.466649028267,-5.438874419802129,-1477.089208680379
t66,9219.028207891954,0.0,-0.0,0.0,-0.0,0.0,0.0,2169.824925257638,-23.34978822068359,-11365.50334492891,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2795.5527826610305,-17.200808434161537,-3247.719322318435,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,625.7278574033928,-6.14897978652205,-1548.640311688785
t67,9060.30575649713,0.0,-0.0,0.0,-0.0,0.0,0.0,2215.8695773190657,-23.395825426035206,-11252.779508390158,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2826.7492412207203,-17.392757701167934,-3216.330914491739,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,610.8796639016546,-6.003067724867271,-1533.9380302487016
t68,8576.291893668586,0.0,-0.0,0.0,-0.0,0.0,0.0,2358.907960626885,-23.53247734431794,-10911.667376951153,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2923.2632848897597,-17.98660074596897,-3119.2230277778986,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,564.3553242628748,-5.545876598348964,-1487.8708817364402
t69,8001.464244214132,0.0,-0.0,0.0,-0.0,0.0,0.0,2451.966606711556,-23.045245631290957,-10430.385605294396,5949.06896536652,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2980.91785579152,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,498.0333932884444,-4.894136056290956,-1422.2006913040677
t70,7132.90463886631,0.0,-0.0,0.0,-0.0,0.0,0.0,2556.8938407905052,-22.014133728930524,-9667.784345927885,5731.311886068819,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2763.160776493818,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,393.1061592094947,-3.8630241539305246,-1318.3045691274783
t71,5927.319148391735,0.0,-0.0,0.0,-0.0,0.0,0.0,2703.3960166743223,-20.574468053936716,-8610.14069701212,5429.19846073687,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2461.04735116187,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,246.6039833256779,-2.423358478936712,-1173.2420589186554
