Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-0.9344320792256179,-80.70918484679775
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-0.9316834067969376
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-80.70918484679775
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-80.70918484679775
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.356445333392344,-58.6246945364363,-58.192006548125484
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-58.6246945364363,-0.9316834067969376
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969376
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969376
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-0.9316834067969376
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-0.9316834067969376
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-0.9316834067969376
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-0.9316834067969376
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
