,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,4842.639791676391,0.0,-0.0,0.0,-0.0,0.0,0.0,4525.542609740941,-30.699856796100214,-9337.482544621233,7400.028739560656,0.0,-0.0,0.0,-0.0,0.0,0.0,-4704.17778961862,-28.94442254903352,-2666.9065273930005,1096.1696261891966,0.0,-0.0,0.0,-0.0,0.0,0.0,178.63517987767952,-1.755434247066696,-1273.0493718198095
t17,4652.092513119128,0.0,-0.0,0.0,-0.0,0.0,0.0,4644.302704507698,-30.56580301267367,-9265.829414614152,6774.254828039739,0.0,-0.0,0.0,-0.0,0.0,0.0,-4102.71743652134,-25.243686015444723,-2646.293705502955,1810.1414185472693,0.0,-0.0,0.0,-0.0,0.0,0.0,-541.585267986359,-5.322116997228949,-1263.2340335636814
t18,4399.813625591067,0.0,-0.0,0.0,-0.0,0.0,0.0,4898.2550625982185,-34.20237302738004,-9263.866315161904,6460.802243204734,0.0,-0.0,0.0,-0.0,0.0,0.0,-3792.157266051724,-23.332834597199074,-2645.31214255581,2380.2013685403567,0.0,-0.0,0.0,-0.0,0.0,0.0,-1106.0977965464947,-10.869538430180967,-1263.2340335636814
t19,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5118.612009370749,-36.16007412063011,-9334.537895442858,6538.303368102956,0.0,-0.0,0.0,-0.0,0.0,0.0,-3848.6976804978567,-23.68072315924235,-2665.9249644458555,2555.443051654089,0.0,-0.0,0.0,-0.0,0.0,0.0,-1269.9143288728917,-12.479350961387748,-1273.0493718198095
t20,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5637.544240149205,-40.76024840990975,-9848.869951932034,6821.302223291912,0.0,-0.0,0.0,-0.0,0.0,0.0,-3984.6074150421987,-24.516964679250325,-2812.1778435704623,3011.9183822759837,0.0,-0.0,0.0,-0.0,0.0,0.0,-1652.936825107006,-16.243283730659424,-1342.7382734383186
t21,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5410.194689895525,-40.14868489096168,-9622.131965197303,6313.144475204594,0.0,-0.0,0.0,-0.0,0.0,0.0,-3542.968625994755,-21.79959720380271,-2748.3762520060363,3197.88587643225,0.0,-0.0,0.0,-0.0,0.0,0.0,-1867.2260639007693,-18.34908768715897,-1312.3107248443216
t22,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4669.005413088011,-35.12170267673365,-8885.969670604018,5484.114465835413,0.0,-0.0,0.0,-0.0,0.0,0.0,-2928.753863636042,-18.020383829512678,-2537.3402183698586,2968.565609105393,0.0,-0.0,0.0,-0.0,0.0,0.0,-1740.2515494519696,-17.10131884722097,-1211.2127408062026
t23,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3709.948557223466,-27.186531426714364,-7934.847985989492,4805.31815344243,0.0,-0.0,0.0,-0.0,0.0,0.0,-2523.3632599999205,-15.52604848467382,-2266.4288449578353,2279.8960559908987,0.0,-0.0,0.0,-0.0,0.0,0.0,-1186.5852972235457,-11.660482942040547,-1081.6502758253123
t24,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2859.679384963253,-23.01322308571571,-7088.7521220702765,3418.5219013661426,0.0,-0.0,0.0,-0.0,0.0,0.0,-1385.035530666188,-8.522010739793306,-2024.9643599601618,2454.964351045988,0.0,-0.0,0.0,-0.0,0.0,0.0,-1474.643854297065,-14.491212345922403,-965.8292844030011
t25,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2299.7176346300057,-17.627068012744854,-6534.176526810001,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1353.3136874786953,-8.326828823990882,-1865.9511625226698,2135.7350709338575,0.0,-288.798170937365,0.0,-0.0,0.0,0.0,-946.4039471513105,-9.30023918875397,-891.2327136564278
t26,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2008.9689096520638,-14.472412789245308,-6246.582457055558,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1434.2852009684075,-8.825039947314732,-1784.4814379096338,2288.671048594317,0.0,-856.3686064368147,0.0,-0.0,0.0,0.0,-574.6837086836563,-5.647372841930575,-851.9713606319156
t27,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1875.0034439035103,-13.016160067483584,-6114.073244028767,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1472.3320567045375,-9.059139149840398,-1746.200482970978,1966.0713860823312,0.0,-726.1207600204427,0.0,-0.0,0.0,0.0,-402.67138719897287,-3.957020917643186,-833.3222179452723
t28,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1834.1342132126274,-12.390468147701347,-6073.829705257666,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1533.3208458540023,-9.434398198890738,-1734.421727605238,1530.0306252951837,0.0,-398.8281729961525,0.0,-0.0,0.0,0.0,-300.8133673586252,-2.956069948810607,-827.4330149915954
t29,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2027.4201584728494,-14.274216813668687,-6265.231901851921,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1537.582552555557,-9.460620132896308,-1789.3892526453587,2074.001501043069,0.0,-725.4158701618627,0.0,-0.0,0.0,0.0,-489.8376059172925,-4.81359668077238,-853.9344282831412
t30,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2677.392707582159,-21.331695311508156,-6908.14697246339,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1355.1527571028316,-8.33814446950402,-1972.9415237614762,2548.0131510271144,0.0,-271.4887109431023,0.0,-0.0,0.0,0.0,-1322.2399504793273,-12.993550842004137,-941.290938762681
t31,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3939.348311250547,-28.866748992936905,-8162.567522450349,5027.31625785397,0.0,-0.0,0.0,-0.0,0.0,0.0,-2679.6167946359374,-16.48746374862616,-2331.211999469406,2385.170160103842,0.0,-0.0,0.0,-0.0,0.0,0.0,-1259.7315166146097,-12.379285244310747,-1113.059358244922
t32,4467.25451631639,0.0,-0.0,0.0,-0.0,0.0,0.0,4454.069329081779,-30.446426163530703,-8890.87741923464,6079.164769243343,108.84074650845588,-0.0,0.0,-0.0,0.0,0.0,-3626.389293714154,-22.312877773495753,-2539.3033442641486,2048.0078583894756,0.0,-0.0,0.0,-0.0,0.0,0.0,-827.6800353676252,-8.133548390034948,-1212.1942746318155
t33,4712.27785828141,0.0,-0.0,0.0,-0.0,0.0,0.0,4384.217343106286,-26.97573199841951,-9069.519469389275,7001.5376926203935,0.0,-0.0,0.0,-0.0,0.0,0.0,-4384.217343106286,-26.97573199841951,-2590.344617515689,1112.429955695705,124.30266457643046,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1236.7326202721356
t34,4904.609287386961,0.0,-0.0,0.0,-0.0,0.0,0.0,4284.519706550177,-26.362300566047157,-9162.766693371092,6927.728824204829,0.0,-0.0,0.0,-0.0,0.0,0.0,-4284.519706550177,-26.362300566047157,-2616.846817088605,727.5492761900082,520.961749989481,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1248.5110261794891
t35,5052.57483952506,0.0,-0.0,0.0,-0.0,0.0,0.0,4266.992424045846,-26.254456625271526,-9293.312806945634,6947.393089751232,0.0,-0.0,0.0,-0.0,0.0,0.0,-4266.992424045846,-26.254456625271526,-2654.146209080115,440.09413610431545,827.0660327618173,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1267.1601688661326
t36,5070.41634500795,0.0,-0.0,0.0,-0.0,0.0,0.0,4346.7989883691625,-41.452349437028246,-9375.762983940083,7977.248576070295,0.0,-0.0,0.0,-0.0,0.0,0.0,-5267.136594067038,-32.40826219166206,-2677.7037198115954,366.66352249536436,0.0,-0.0,0.0,-0.0,0.0,0.0,920.3376056978751,-9.044087245366184,-1277.9570409478733
t37,5076.720343611904,0.0,-0.0,0.0,-0.0,0.0,0.0,4363.187869280779,-26.846339359873284,-9413.06187353281,6969.694374362387,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-4363.187869280779,-26.846339359873284,-2688.500912230191,571.338407174946,712.5078367266043,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1283.8462439015502
t38,5068.513251089775,0.0,-0.0,0.0,-0.0,0.0,0.0,4446.505386883795,-27.358985255306955,-9487.659652718263,7182.978106259337,0.0,-0.0,0.0,-0.0,0.0,0.0,-4446.505386883795,-27.358985255306955,-2709.113734120236,755.7652068668044,537.8963752908741,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1293.6615821576784
t39,5025.217864451296,0.0,-0.0,0.0,-0.0,0.0,0.0,4471.5565345725645,-34.63503918483244,-9462.139359839028,7649.735960417929,0.0,-0.0,0.0,-0.0,0.0,0.0,-4917.23780347779,-30.25536344991786,-2702.2427934902207,805.962538308129,42.47131537678736,-0.0,0.0,-0.0,0.0,0.0,445.6812689052255,-4.37967573491458,-1289.735446855227
t40,4862.741221187112,0.0,-0.0,0.0,-0.0,0.0,0.0,4588.935947150593,-34.68909590039894,-9416.988072437307,7713.006749875787,0.0,-0.0,0.0,-0.0,0.0,0.0,-4992.803958853151,-30.720315845300792,-2689.482475177336,883.9470122540902,0.0,-0.0,0.0,-0.0,0.0,0.0,403.86801170255825,-3.9687800550981445,-1283.8462439015502
t41,4656.6123611747935,0.0,-0.0,0.0,-0.0,0.0,0.0,4785.46436718532,-30.977954279552467,-9411.098774080561,7082.500493736477,0.0,-0.0,0.0,-0.0,0.0,0.0,-4368.104553138492,-26.876591314940057,-2687.519349283046,1704.325887087378,0.0,-0.0,0.0,-0.0,0.0,0.0,-417.3598140468283,-4.101362964612407,-1282.8647100759374
t42,4398.386305152435,0.0,-0.0,0.0,-0.0,0.0,0.0,5070.073440162508,-33.80377780739872,-9434.655967507546,6972.591034716766,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-4360.213453291456,-26.828038020705886,-2694.3902899130608,2002.6450382105204,0.0,-0.0,0.0,-0.0,0.0,0.0,-709.8599868710518,-6.97573978669283,-1285.8093115527759
t43,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5233.5859093438785,-39.2373053155788,-9446.434564221037,6037.38766448897,0.0,-0.0,0.0,-0.0,0.0,0.0,-3318.651729167875,-20.419393619454006,-2698.3165417016407,3221.524471076129,0.0,-0.0,0.0,-0.0,0.0,0.0,-1914.9341801760027,-18.817911696124792,-1287.7723792040015
t44,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5737.884604447715,-43.927189822106,-9946.043374818348,6252.511079358335,0.0,-0.0,0.0,-0.0,0.0,0.0,-3391.0033431172396,-20.86456720342791,-2840.6431690376676,3726.4236309460516,0.0,-0.0,0.0,-0.0,0.0,0.0,-2346.881261330476,-23.06262261867809,-1356.4797469968978
t45,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5572.0658531700365,-42.02724280720046,-9782.124570555576,6279.463170591317,0.0,-0.0,0.0,-0.0,0.0,0.0,-3464.6175138204003,-21.317509196209546,-2793.528147574707,3461.081008142817,0.0,-0.0,0.0,-0.0,0.0,0.0,-2107.448339349636,-20.709733610990913,-1332.9229351821905
t46,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4855.46109290139,-37.04603397873025,-9070.5010191154,5511.91150968174,0.0,-0.0,0.0,-0.0,0.0,0.0,-2903.7006586648904,-17.86623350116139,-2590.344617515689,3207.6728549862037,0.0,-0.0,0.0,-0.0,0.0,0.0,-1951.7604342364993,-19.17980047756886,-1236.7326202721356
t47,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3865.756637980951,-29.87285490879497,-8087.969743264896,4532.144451908108,0.0,-0.0,0.0,-0.0,0.0,0.0,-2208.9354375568437,-13.591399719049098,-2309.6176146322155,2775.3651417770343,0.0,-0.0,0.0,-0.0,0.0,0.0,-1656.8212004241077,-16.281455189745873,-1102.2624861631812
t48,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3009.169091706613,-24.288921184295464,-7236.966130715057,3512.691221488495,0.0,-0.0,0.0,-0.0,0.0,0.0,-1437.655440988758,-8.845776759485387,-2066.1900037402525,2573.398289883535,0.0,-0.0,0.0,-0.0,0.0,0.0,-1571.5136507178552,-15.44314442481008,-986.44149474087
t49,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2420.380456969392,-18.54082376495693,-6653.925593397175,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1427.3442269611294,-8.782332699937333,-1900.3058656727453,1909.7319759395148,0.0,-0.0,0.0,-0.0,0.0,0.0,-993.0362300082625,-9.758491065019598,-906.9372548662327
t50,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2108.789281075532,-15.156261874152573,-6345.71897939412,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1515.1446632752754,-9.322561628842712,-1811.965200429694,1623.6814084967018,0.0,-159.47179008625335,0.0,-0.0,0.0,0.0,-593.6446178002567,-5.833700245309861,-864.731300364882
t51,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1928.4045988348757,-13.413629788132784,-6167.0769292394825,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1506.9807149597584,-9.272329520219124,-1760.9239271781535,2402.8529033566297,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-421.42388387511727,-4.14130026791366,-841.1744885501747
t52,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1882.9410120147104,-13.101330369688837,-6121.925641837761,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1470.3809358975566,-9.04713406253139,-1748.163608865268,1250.9180241951963,0.0,-0.0,0.0,-0.0,0.0,0.0,-412.56007611715376,-4.054196307157446,-834.3037517708851
t53,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2043.700294870005,-14.849557592833307,-6280.9366974699105,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1424.5295969335027,-8.765014510769692,-1794.2970673810837,2618.24750144197,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-619.1706979365023,-6.084543082063615,-856.8790297599796
t54,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2659.932749828984,-21.53963262857242,-6890.479077393151,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1251.8554055156828,-7.702564283922446,-1968.033709025751,3196.564323852045,0.0,-835.3220400826382,0.0,-0.0,0.0,0.0,-1408.0773443133014,-13.837068344649973,-939.3278711114554
t55,4252.561733672283,0.0,-0.0,0.0,-0.0,0.0,0.0,3915.907798825173,-33.38540237858934,-8135.084130118866,3718.9152446006274,0.0,-0.0,0.0,-0.0,0.0,0.0,-1387.0215183482385,-8.534230360142965,-2323.359495892246,3662.870675437852,0.0,-0.0,0.0,-0.0,0.0,0.0,-2528.8862804769346,-24.851172018446377,-1109.1332229424709
t56,4437.5186738449065,0.0,-0.0,0.0,-0.0,0.0,0.0,4466.239676880254,-34.47502546525775,-8869.283325259903,5110.625962028051,0.0,-0.0,0.0,-0.0,0.0,0.0,-2562.4271529595703,-15.76640543434727,-2532.4324036341336,3131.770817106571,0.0,-0.0,0.0,-0.0,0.0,0.0,-1903.8125239206838,-18.708620030910478,-1209.249673154977
t57,4689.916504742854,0.0,-0.0,0.0,-0.0,0.0,0.0,4499.536974200149,-31.59453420253392,-9157.85894474047,6072.51106849181,0.0,-0.0,0.0,-0.0,0.0,0.0,-3435.507417206136,-21.138397144214853,-2615.86525414146,2322.9967202318226,0.0,-0.0,0.0,-0.0,0.0,0.0,-1064.0295569940145,-10.456137058319069,-1248.5110261794891
t58,4860.124467049623,0.0,-0.0,0.0,-0.0,0.0,0.0,4505.035006154757,-28.658478309271658,-9336.500994895108,6941.427143916485,0.0,-0.0,0.0,-0.0,0.0,0.0,-4249.356236867716,-26.14594260291375,-2665.9249644458555,1531.2406768132093,0.0,-0.0,0.0,-0.0,0.0,0.0,-255.67876928704203,-2.512535706357911,-1273.0493718198095
t59,5149.6326293519805,0.0,-0.0,0.0,-0.0,0.0,0.0,4408.452376435009,-27.23716511925415,-9530.847840667735,7126.692469463806,0.0,-0.0,0.0,-0.0,0.0,0.0,-4377.881667925297,-26.936749105388415,-2721.874052433121,1329.4403758093201,0.0,-0.0,0.0,-0.0,0.0,0.0,-30.57070850971181,-0.3004160138657369,-1298.5692512857424
t60,5042.821483194413,0.0,-0.0,0.0,-0.0,0.0,0.0,4636.302213722903,-28.526789662406603,-9650.596907254909,7421.057758968506,0.0,-0.0,0.0,-0.0,0.0,0.0,-4636.302213722903,-28.526789662406603,-2756.2287555831967,1129.965132698558,186.27172744821507,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1316.2368601467729
t61,5056.856800840953,0.0,-0.0,0.0,-0.0,0.0,0.0,4654.771678147813,-28.640430771751724,-9682.988048217014,7448.474931027066,0.0,-0.0,0.0,-0.0,0.0,0.0,-4654.771678147813,-28.640430771751724,-2765.0628221075017,949.5441836290604,370.6188118201639,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1320.1629954492241
t62,5066.729100541485,0.0,-0.0,0.0,-0.0,0.0,0.0,4700.145343575668,-28.919611237175587,-9737.95483287998,7510.814347021811,0.0,-0.0,0.0,-0.0,0.0,0.0,-4700.145343575668,-28.919611237175587,-2781.749392208967,929.0762645468538,398.93900150727256,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1328.0152660541264
t63,5023.076883793349,0.0,-0.0,0.0,-0.0,0.0,0.0,4715.426642855241,-29.013635826216902,-9709.489890822371,7517.35560436612,0.0,-0.0,0.0,-0.0,0.0,0.0,-4715.426642855241,-29.013635826216902,-2772.9153256846616,864.0354561234808,459.0721408025818,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1323.1075969260626
t64,4861.194957378596,0.0,-0.0,0.0,-0.0,0.0,0.0,4828.92945652581,-29.712009388252596,-9660.412404516153,7617.814910338694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4828.92945652581,-29.712009388252596,-2759.1734444246317,952.1837428042888,365.03465116809673,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1317.2183939723857
t65,4653.757720297531,0.0,-0.0,0.0,-0.0,0.0,0.0,5013.284877998499,-31.16893693298782,-9635.873661363043,7708.086362402737,0.0,-0.0,0.0,-0.0,0.0,0.0,-4925.477795160936,-30.306063447184936,-2752.3025037946163,1401.9622149932993,0.0,-0.0,0.0,-0.0,0.0,0.0,-87.80708283756196,-0.8628734858028843,-1313.2922586699344
t66,4396.364267864375,0.0,-0.0,0.0,-0.0,0.0,0.0,5276.841678217562,-39.29538417114234,-9633.910561910794,6190.895560406515,0.0,-0.0,0.0,-0.0,0.0,0.0,-3418.540617749094,-21.034001809949828,-2751.3209408474713,2204.5850595239294,985.269641975665,-0.0,0.0,-0.0,0.0,0.0,-1858.3010604684678,-18.261382361192506,-1313.2922586699344
t67,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5385.11169043165,-39.60442858019644,-9597.593222044192,6387.819350004962,0.0,-0.0,0.0,-0.0,0.0,0.0,-3624.0157649842768,-22.29827364466341,-2741.5053113760214,3086.786669924776,0.0,-0.0,0.0,-0.0,0.0,0.0,-1761.0959254473728,-17.306154935533034,-1308.3845895418704
t68,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5846.364668979618,-42.47368502807826,-10055.976944144279,6864.090374521279,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-4076.7754336445546,-25.0840669860171,-2871.0716203991633,3158.181607758214,0.0,-0.0,0.0,-0.0,0.0,0.0,-1769.5892353350628,-17.38961804206116,-1371.20275438109
t69,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5673.3730397230665,-41.25325784329565,-9884.205742072512,6793.506750238191,0.0,-0.0,0.0,-0.0,0.0,0.0,-3946.250754973219,-24.280959275913684,-2822.9750359890572,3091.740525883612,0.0,-0.0,0.0,-0.0,0.0,0.0,-1727.1222847498473,-16.972298567381966,-1347.6459425663827
