Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,37,9413.06187353281,2688.500912230191,1283.8462439015502
,,,,,,,,38,9487.659652718263,2709.113734120236,1293.6615821576784
,,,,,,,,39,9462.139359839028,2702.2427934902207,1289.735446855227
,,,,,,,,40,9416.988072437307,2689.482475177336,1283.8462439015502
,,,,,,,,41,9411.098774080561,2687.519349283046,1282.8647100759374
,,,,,,,,42,9434.655967507546,2694.3902899130608,1285.8093115527759
,,,,,,,,43,9446.434564221037,2698.3165417016407,1287.7723792040015
,,,,,,,,44,9946.043374818348,2840.6431690376676,1356.4797469968978
,,,,,,,,45,9782.124570555576,2793.528147574707,1332.9229351821905
,,,,,,,,46,9070.5010191154,2590.344617515689,1236.7326202721356
,,,,,,,,47,8087.969743264895,2309.6176146322155,1102.2624861631812
,,,,,,,,48,7236.966130715057,2066.1900037402525,986.44149474087
,,,,,,,,49,6653.925593397175,1900.3058656727453,906.9372548662327
,,,,,,,,50,6345.71897939412,1811.965200429694,864.731300364882
,,,,,,,,51,6167.0769292394825,1760.9239271781535,841.1744885501747
,,,,,,,,52,6121.925641837761,1748.163608865268,834.3037517708851
,,,,,,,,53,6280.9366974699105,1794.2970673810837,856.8790297599796
,,,,,,,,54,6890.479077393151,1968.033709025751,939.3278711114554
,,,,,,,,55,8135.084130118866,2323.359495892246,1109.1332229424709
,,,,,,,,56,8869.283325259903,2532.4324036341336,1209.249673154977
,,,,,,,,57,9157.85894474047,2615.86525414146,1248.5110261794891
,,,,,,,,58,9336.500994895108,2665.9249644458555,1273.0493718198095
,,,,,,,,59,9530.847840667735,2721.874052433121,1298.5692512857424
,,,,,,,,60,9650.596907254909,2756.2287555831967,1316.2368601467729
,,,,,,,,61,9682.988048217014,2765.0628221075017,1320.1629954492241
,,,,,,,,62,9737.95483287998,2781.749392208967,1328.0152660541264
,,,,,,,,63,9709.489890822371,2772.9153256846616,1323.1075969260626
,,,,,,,,64,9660.412404516153,2759.1734444246317,1317.2183939723857
,,,,,,,,65,9635.873661363043,2752.3025037946163,1313.2922586699344
,,,,,,,,66,9633.910561910794,2751.3209408474713,1313.2922586699344
,,,,,,,,67,9597.593222044192,2741.5053113760214,1308.3845895418704
,,,,,,,,68,10055.976944144279,2871.0716203991633,1371.20275438109
,,,,,,,,69,9884.205742072512,2822.9750359890572,1347.6459425663827
,,,,,,,,70,9187.305436524202,2623.71775771862,1252.4371614819404
,,,,,,,,71,8227.349804374557,2349.861695465161,1120.9116288498244
,,,,,,,,72,7337.084202779744,2094.6553292074577,1000.1829682994493
,,,,,,,,73,6796.25030368521,1941.5315094528357,926.5679313784889
,,,,,,,,74,6439.94775310206,1838.4674000026093,877.4912400978486
,,,,,,,,75,6261.305702947423,1788.4076896982137,852.9528944575284
,,,,,,,,76,6198.486520475463,1769.7579937024584,845.100623852626
,,,,,,,,77,6336.885031859,1809.020511588259,863.7497665392693
,,,,,,,,78,6930.722616164251,1979.8124643914912,945.2170740651321
,,,,,,,,79,8162.567522450348,2331.211999469406,1113.059358244922
,,,,,,,,80,8899.711366769758,2542.2480331055835,1213.1758084574283
,,,,,,,,81,9196.139384059321,2625.68088361291,1253.4186953075532
,,,,,,,,82,9423.858920520177,2691.445601071626,1284.827777727163
,,,,,,,,83,9656.486205611656,2758.1918814774867,1316.2368601467729
,,,,,,,,84,9783.1061202817,2793.528147574707,1333.9044690078033
,,,,,,,,85,9816.47881096993,2803.3437770461574,1337.8306043102546
,,,,,,,,86,9927.393930021984,2835.7353543019426,1353.5351455200594
,,,,,,,,87,9925.430830569736,2834.7537913547976,1352.5536116944468
,,,,,,,,88,9909.726034951746,2829.8459766190726,1351.572077868834
,,,,,,,,89,9893.03968960763,2825.9197248304927,1348.6274763919955
,,,,,,,,90,9853.777700562656,2814.1409694647523,1342.7382734383186
,,,,,,,,91,9750.714979319597,2784.694081050402,1328.9967998797392
,,,,,,,,92,10171.799811826955,2905.4263235492385,1386.9072955908948
,,,,,,,,93,10030.456651265045,2865.182242716293,1367.2766190786388
,,,,,,,,94,9347.298041882475,2669.8512162344355,1274.030905645422
,,,,,,,,95,8355.93281849685,2386.179524509527,1139.5607715364677
,,,,,,,,96,7478.427363341655,2135.8809729875484,1019.8136448117054
,,,,,,,,97,6912.073171367888,1973.9230867086212,942.2724725882938
,,,,,,,,98,6560.678369415359,1872.8221031526848,894.1773151332662
,,,,,,,,99,6341.792780489623,1810.983637482549,864.731300364882
,,,,,,,,100,6272.102749934791,1791.3523785396487,854.915962108754
,,,,,,,,101,6406.575062413832,1828.6517705311592,872.5835709697845
,,,,,,,,102,6965.076856578604,1989.6280938629413,949.1432093675834
,,,,,,,,103,8129.194831762119,2321.396369997956,1108.151689116858
,,,,,,,,104,8872.227974438276,2534.3955295284236,1209.249673154977
,,,,,,,,105,9163.748243097216,2616.846817088605,1248.5110261794891
,,,,,,,,106,9354.168889965345,2671.8143421287255,1275.012439471035
,,,,,,,,107,9520.050793680366,2718.929363591686,1297.5877174601296
,,,,,,,,108,9566.183630808213,2731.6896819045714,1303.4769204138063
,,,,,,,,109,9490.604301896636,2710.095297067381,1293.6615821576784
,,,,,,,,110,9513.179945597496,2716.966237697396,1296.6061836345168
,,,,,,,,111,9425.822019972426,2692.427164018771,1284.827777727163
,,,,,,,,112,9312.943801468122,2660.035586762985,1269.1232365173582
,,,,,,,,113,9251.106168722286,2641.38589076723,1261.2709659124557
,,,,,,,,114,9149.024997205352,2612.9205653000245,1247.5294923538763
,,,,,,,,115,8968.419847598465,2561.879292048484,1222.9911467135562
,,,,,,,,116,9343.371842977978,2668.8696532872905,1274.030905645422
,,,,,,,,117,9170.619091180088,2619.79150593004,1250.4740938307148
,,,,,,,,118,8640.58223907292,2467.6492491225627,1177.8405907353672
,,,,,,,,119,7924.050939002124,2262.502593169255,1079.6872081740867
,,,,,,,,120,7166.294550434102,2046.5587447973521,976.626156484742
,,,,,,,,121,6592.08796065134,1882.637732624135,898.1034504357175
,,,,,,,,122,6233.82231061594,1779.5736231739086,850.00829298069
,,,,,,,,123,6029.65996758207,1721.6614092923528,822.5253458635315
,,,,,,,,124,5921.6894977083875,1691.2329579308575,807.8023384793394
,,,,,,,,125,5931.504994969631,1694.1776467722925,807.8023384793394
,,,,,,,,126,6130.75958937288,1750.1267347595583,835.2852855964979
,,,,,,,,127,6537.1211759883745,1866.9327254698148,891.2327136564278
,,,,,,,,128,7024.951389872192,2006.3146639644067,956.9954799724859
,,,,,,,,129,7693.3867533628945,2197.7194386576843,1049.2596595800896
,,,,,,,,130,8171.401469985468,2334.1566883108408,1114.0408920705347
,,,,,,,,131,8381.453111376086,2394.0320280866868,1142.505373013306
,,,,,,,,132,8420.715100421061,2404.8292205052817,1148.394575966983
,,,,,,,,133,8326.48632671312,2378.3270209323664,1134.6531024084038
,,,,,,,,134,8159.622873271976,2330.230436522261,1112.0778244193093
,,,,,,,,135,8024.1690110668105,2290.9679186364606,1094.4102155582787
,,,,,,,,136,7959.386729142601,2273.2997855878502,1085.5764111277633
,,,,,,,,137,8015.335063531691,2289.00479274217,1092.447147907053
,,,,,,,,138,8218.515856839438,2346.917006623726,1119.9300950242116
,,,,,,,,139,8424.641299325558,2405.810783452427,1148.394575966983
,,,,,,,,140,8760.331305660096,2502.0039522726383,1193.545131945172
,,,,,,,,141,8599.357150575697,2455.8704937568227,1172.9329216073031
,,,,,,,,142,8159.622873271976,2330.230436522261,1112.0778244193093
,,,,,,,,143,7566.766838692849,2161.4016096133187,1031.5920507190592
,,,,,,,,144,6956.242909043484,1985.7018420743614,948.1616755419706
,,,,,,,,145,6449.763250363304,1842.3936517911895,879.4543077490741
,,,,,,,,146,6116.036343481015,1746.200482970978,833.3222179452723
,,,,,,,,147,5947.209790587622,1698.1038985608725,810.7469399561778
,,,,,,,,148,5864.7596135931735,1674.5463878293922,798.968534048824
,,,,,,,,149,5878.501309758915,1679.4542025651174,801.9131355256625
,,,,,,,,150,6012.973622237955,1716.7535945566278,819.580744386693
,,,,,,,,151,6328.051084323881,1807.057385693969,861.7866988880437
,,,,,,,,152,6754.0436654618625,1928.7711911399506,920.678728424812
,,,,,,,,153,7428.368327309312,2121.157528780373,1011.9613742068029
,,,,,,,,154,8009.445765174945,2287.04166684788,1091.4656140814402
,,,,,,,,155,8372.619163840965,2391.0873392452518,1141.5238391876933
,,,,,,,,156,8586.597004136082,2451.9442419682427,1169.9883201304647
,,,,,,,,157,8659.231683869284,2472.5570638582876,1179.8036583865928
,,,,,,,,158,8572.85530797034,2448.0179901796623,1169.0067863048519
,,,,,,,,159,8476.66343481015,2420.534227659602,1155.2653127462727
,,,,,,,,160,8410.899603159816,2401.8845316638467,1146.4315083157574
,,,,,,,,161,8529.667120020868,2436.2392348139224,1163.1175833511752
,,,,,,,,162,8768.18370346909,2503.9670781669283,1195.5081995963976
,,,,,,,,163,8966.456748146216,2560.897729101339,1222.9911467135562
,,,,,,,,164,9339.445644073481,2666.9065273930005,1274.030905645422
,,,,,,,,165,9150.006546931476,2612.9205653000245,1247.5294923538763
,,,,,,,,166,8512.980774676753,2431.3314200781974,1160.1729818743368
,,,,,,,,167,7744.427339121362,2212.4428828648593,1055.1488625337665
,,,,,,,,168,7031.822237955062,2008.2777898586967,958.9585476237114
,,,,,,,,169,6523.227891777421,1863.7724633743749,889.4809831737438
,,,,,,,,170,6237.935388641271,1780.8503834361081,849.9923712681392
,,,,,,,,171,6091.834037554247,1740.3765110852873,830.2480653153368
,,,,,,,,172,6061.231727529262,1730.5048349021604,826.2992041247765
,,,,,,,,173,6223.127819274343,1776.9017129628573,848.0179406728589
,,,,,,,,174,6775.943742306328,1934.848531892889,924.0335185911478
,,,,,,,,175,7570.616631664806,2161.89708410481,1031.6399860339204
,,,,,,,,176,8442.28888173131,2410.66332391961,1151.0930370483743
,,,,,,,,177,9089.873248711636,2595.2636685440843,1238.9551985383446
,,,,,,,,178,9553.843755542051,2728.5312970162986,1302.136977587312
,,,,,,,,179,9925.020161006385,2834.1582321757573,1353.4721730645979
,,,,,,,,180,10173.787326370777,2905.2343006942715,1387.037493184362
,,,,,,,,181,10328.773219077959,2949.656843518343,1408.7562297324444
,,,,,,,,182,10435.387718519842,2980.259039686037,1422.5772438994059
,,,,,,,,183,10465.002857253698,2989.143548250851,1426.5261050899664
,,,,,,,,184,10459.079829506927,2986.182045395913,1425.5388897923262
,,,,,,,,185,10442.297917557742,2982.2333749226623,1423.564459197046
,,,,,,,,186,10358.388357811815,2957.5541844648446,1411.7178756253647
,,,,,,,,187,10164.90278475062,2902.2727978393336,1385.0630625890815
,,,,,,,,188,10229.068918673976,2922.0161502055876,1394.9352155654828
,,,,,,,,189,10340.619274571502,2952.6183463732814,1409.7434450300846
,,,,,,,,190,9617.02271817428,2746.300314145927,1311.021915266073
,,,,,,,,191,8623.928399298962,2462.9832076901826,1175.7734194893771
,,,,,,,,192,7696.97455692926,2198.4222859823794,1049.4098613914425
,,,,,,,,193,7054.326046404578,2014.8091089762177,961.5476999014721
,,,,,,,,194,6684.136812231373,1908.1950061984462,911.1997197218263
,,,,,,,,195,6458.074586562937,1844.0291110081207,880.5960454949827
,,,,,,,,196,6363.306142614597,1817.375585313678,866.7750313280211
,,,,,,,,197,6502.497294663721,1856.862290046186,886.5193372808234
,,,,,,,,198,7042.479990911035,2011.8476061212796,960.560484603832
,,,,,,,,199,7885.524273534812,2251.7293373712655,1075.0774591300853
,,,,,,,,200,8819.388314942415,2519.2517619340065,1202.4282325256602
,,,,,,,,201,9367.268381518757,2675.224245627413,1276.469379848669
,,,,,,,,202,9698.957935337949,2769.992336985432,1321.8812835401143
,,,,,,,,203,9943.776415537826,2840.0812378856335,1355.446603659878
,,,,,,,,204,10067.172826928894,2875.6192721448906,1372.2292637197602
,,,,,,,,205,10119.492905358708,2890.4267864195813,1380.126986100881
,,,,,,,,206,10222.158719636076,2919.0546473506492,1393.9480002678426
,,,,,,,,207,10233.01760383849,2922.0161502055876,1395.9224308631228
,,,,,,,,208,10211.299835433661,2917.080312114024,1391.9735696725625
,,,,,,,,209,10187.607724446578,2909.1829711675223,1389.011923779642
,,,,,,,,210,10097.77513695388,2883.516613091392,1376.1781249103205
,,,,,,,,211,9843.084943842716,2811.4533769545656,1341.6255894929166
,,,,,,,,212,9877.635939032214,2821.3250531376925,1346.5616659811171
,,,,,,,,213,9969.442869107168,2846.9914112138226,1359.3954648504387
,,,,,,,,214,9246.833484001074,2640.6733789864684,1260.673935086427
,,,,,,,,215,8267.55956320156,2361.304943003975,1126.4126546073715
,,,,,,,,216,7393.912970552797,2111.551535570862,1007.9468188905576
,,,,,,,,217,6764.0976868127855,1931.887029037951,922.0590879958676
,,,,,,,,218,6403.7801655508665,1829.2215967334303,872.6983231138618
,,,,,,,,219,6208.320249907415,1772.9530424896066,847.0307253752188
,,,,,,,,220,6128.359375326003,1750.2481872684145,835.1841418035374
,,,,,,,,221,6263.6018422106135,1788.7477243826097,853.9412324586996
,,,,,,,,222,6793.712825546641,1940.7715376027652,926.007949186428
,,,,,,,,223,7584.437029740606,2165.8457545780607,1033.6144166292006
,,,,,,,,224,8400.827687503912,2398.8173124998575,1145.1697452625335
,,,,,,,,225,8808.52943074,2516.2902590790686,1200.45380193038
,,,,,,,,226,9034.591656408438,2580.4561542693937,1231.0574761572236
,,,,,,,,227,9209.32097493819,2630.8017028033414,1255.7378585982265
,,,,,,,,228,9290.26902081073,2653.5065580245337,1266.5972268722678
,,,,,,,,229,9264.602567241389,2645.609217078032,1262.6483656817072
,,,,,,,,230,9268.551252405903,2646.5963846963446,1263.6355809793474
,,,,,,,,231,9180.693007495462,2621.9171942385274,1251.788997407666
,,,,,,,,232,9045.450540610851,2583.417657124332,1233.0319067525038
,,,,,,,,233,9018.796915750381,2576.507483796143,1230.0702608595834
,,,,,,,,234,9058.283767395522,2586.3791599792703,1235.006337347784
,,,,,,,,235,9062.232452560036,2588.3534952158957,1235.9935526454242
,,,,,,,,236,9307.050932759916,2658.442396116097,1268.571657467548
,,,,,,,,237,9368.255552809886,2675.224245627413,1277.456595146309
,,,,,,,,238,8766.081065221473,2503.4570800410033,1195.5177254421794
,,,,,,,,239,7922.049611306568,2262.588181172705,1080.013535618286
,,,,,,,,240,7117.505009036804,2032.5781261058462,970.4326375802332
,,,,,,,,241,6585.419683118519,1880.5543128856907,897.3787055548647
,,,,,,,,242,6290.255467071084,1795.6578977107986,856.90287835162
,,,,,,,,243,6124.410690161489,1749.2610196501018,835.1841418035374
,,,,,,,,244,6093.808380136504,1740.3765110852873,831.235280612977
,,,,,,,,245,6270.512041248513,1790.722059619235,854.9284477563398
,,,,,,,,246,6829.25099202727,1950.6432137858922,930.9440256746286
,,,,,,,,247,7703.884755967159,2200.396621219005,1050.3970766890825
,,,,,,,,248,8509.416529528053,2430.406676285864,1159.9779747271352
,,,,,,,,249,8881.580106283513,2536.0336114453225,1210.3259549067811
,,,,,,,,250,9112.578188407593,2602.1738418722734,1241.916844431265
,,,,,,,,251,9292.243363392987,2654.493725642846,1266.5972268722678
,,,,,,,,252,9373.191409265528,2676.2114132457255,1277.456595146309
,,,,,,,,253,9356.409497316343,2672.2627427724747,1275.4821645510287
,,,,,,,,254,9359.371011189729,2673.2499103907876,1275.4821645510287
,,,,,,,,255,9292.243363392987,2654.493725642846,1266.5972268722678
,,,,,,,,256,9214.256831393832,2631.7888704216543,1255.7378585982265
,,,,,,,,257,9200.436433318033,2627.8401999484036,1254.7506433005865
,,,,,,,,258,9166.872609419663,2617.9685237652766,1249.814566812386
,,,,,,,,259,9057.296596104394,2586.3791599792703,1235.006337347784
,,,,,,,,260,9230.051572051889,2635.737540894905,1258.6995044911469
,,,,,,,,261,9446.24208480904,2697.9291008486052,1287.3287481227103
,,,,,,,,262,8867.759708207714,2532.0849409720718,1209.3387396091412
,,,,,,,,263,8003.9848284702375,2285.293036393897,1091.8601191899675
,,,,,,,,264,7173.773772631132,2048.3728079988496,977.343144663714
,,,,,,,,265,6631.816733801561,1893.3874919237558,904.2892126383455
,,,,,,,,266,6335.665346462997,1809.4782443671763,863.8133854351008
,,,,,,,,267,6185.615310211459,1766.0428691614177,843.0818641846583
,,,,,,,,268,6122.436347579232,1748.2738520317891,834.1969265058973
,,,,,,,,269,6275.447897704156,1792.6963948558605,855.9156630539799
,,,,,,,,270,6776.930913597456,1935.8356995112017,924.0335185911478
,,,,,,,,271,7572.590974247063,2162.8842517231224,1031.6399860339204
,,,,,,,,272,8367.263863605542,2388.9456363167305,1141.2208840719732
,,,,,,,,273,8839.131740764986,2524.18760002557,1205.3898784185806
,,,,,,,,274,9172.795637166433,2619.942859001902,1250.801782110026
,,,,,,,,275,9419.588459948569,2690.031759902103,1284.36710222979
,,,,,,,,276,9536.074672301738,2723.5954589247353,1300.1625469920316
,,,,,,,,277,9530.151644554966,2721.62112368811,1299.1753316943916
,,,,,,,,278,9540.023357466252,2724.582626543048,1301.1497622896718
,,,,,,,,279,9458.088140302583,2700.890603703543,1289.3031787179905
,,,,,,,,280,9343.576270531672,2668.314072299224,1273.5077339557486
,,,,,,,,281,9261.641053368003,2645.609217078032,1262.6483656817072
,,,,,,,,282,9132.321614230163,2608.0968475821496,1244.8784903241851
,,,,,,,,283,8909.220902435112,2544.9181200101366,1215.2620313949817
,,,,,,,,284,9006.950860256838,2572.558813322892,1228.0958302643032
,,,,,,,,285,9151.077868761606,2614.019853292026,1247.8401362171055
,,,,,,,,286,8631.82576962799,2464.957542926808,1176.7606347870174
,,,,,,,,287,7900.33184290174,2255.6780078445163,1077.0518897253658
,,,,,,,,288,7144.158633897275,2040.4754670523478,973.3942834731536
,,,,,,,,289,6586.406854409647,1880.5543128856907,897.3787055548647
,,,,,,,,290,6259.653157046099,1787.760556764297,852.9540171610595
,,,,,,,,291,6071.103440440547,1734.4535053754112,827.2864194224165
,,,,,,,,292,5987.193880694621,1709.7743149175938,816.4270511483752
,,,,,,,,293,6033.590931377663,1723.5946615739715,822.350342934216
,,,,,,,,294,6235.961046059015,1780.8503834361081,849.9923712681392
,,,,,,,,295,6537.04828985322,1866.733966229313,891.455413769024
,,,,,,,,296,7125.4023793658325,2034.5524613424716,971.4198528778734
,,,,,,,,297,7781.871287966314,2222.114308821884,1061.2564449631238
,,,,,,,,298,8252.75199383463,2357.356272530724,1125.4254393097312
,,,,,,,,299,8504.480673072409,2428.4323410492384,1159.9779747271352
,,,,,,,,300,8589.377404109464,2452.124363888743,1170.8373430011766
,,,,,,,,301,8585.42871894495,2452.124363888743,1170.8373430011766
,,,,,,,,302,8529.159955350622,2435.342514377427,1162.9396206200556
,,,,,,,,303,8472.891191756296,2419.547832484424,1155.0418982389347
,,,,,,,,304,8460.057964971624,2416.586329629486,1153.0674676436545
,,,,,,,,305,8519.288242439337,2432.381011522489,1160.9651900247754
,,,,,,,,306,8605.17214476752,2458.0473695986193,1172.8117735964568
,,,,,,,,307,8568.646806995765,2447.1885257971794,1167.8756971082562
,,,,,,,,308,8724.619870994075,2492.598236239564,1189.5944336563389
,,,,,,,,309,8897.37484694157,2540.969449536886,1213.2876007997015
,,,,,,,,310,8451.173423351467,2413.6248267745477,1152.0802523460145
,,,,,,,,311,7804.576227662271,2229.0244821500733,1064.2180908560442
,,,,,,,,312,7141.1971200238895,2039.488299434035,973.3942834731536
,,,,,,,,313,6596.278567320933,1883.5158157406288,899.3531361501449
,,,,,,,,314,6266.563356083999,1789.7348920009224,853.9412324586996
,,,,,,,,315,6054.321528491362,1729.5176672838477,825.3119888271362
,,,,,,,,316,5944.745515176094,1697.9283034978414,810.5037593625345
,,,,,,,,317,5939.809658720451,1695.953968261216,809.5165440648944
,,,,,,,,318,6046.424158162334,1726.5561644289096,824.3247735294962
,,,,,,,,319,6194.499851831615,1769.0043720163558,844.0690794822984
,,,,,,,,320,6639.714104130589,1896.3489947786939,905.2764279359856
,,,,,,,,321,7254.721818503672,2072.0648308383543,989.1897282353954
,,,,,,,,322,7787.794315713086,2224.0886440585095,1061.2564449631238
,,,,,,,,323,8117.50952695002,2318.856735416529,1105.681133356929
,,,,,,,,324,8337.648724871686,2381.048295370229,1136.2848075837726
,,,,,,,,325,8450.186252060339,2412.6376591562353,1152.0802523460145
,,,,,,,,326,8455.122108515981,2414.6119943928607,1152.0802523460145
,,,,,,,,327,8420.571113326483,2404.7403182097337,1148.131391155454
,,,,,,,,328,8459.070793680496,2415.599162011173,1153.0674676436545
,,,,,,,,329,8637.748797374763,2466.9318781634333,1177.7478500846573
,,,,,,,,330,8842.093254638372,2525.1747676438827,1205.3898784185806
,,,,,,,,331,9000.040661218938,2570.5844780862667,1227.1086149666633
,,,,,,,,332,9124.424243901134,2605.1353447272113,1243.8912750265451
,,,,,,,,333,8983.258749269753,2565.6486399947034,1225.1341843713828
,,,,,,,,334,8380.097090390213,2392.8943067899813,1142.2080993696134
,,,,,,,,335,7656.500533992989,2186.576274562627,1043.4865696056017
,,,,,,,,336,6981.275370861065,1993.0914213733383,951.675546925071
,,,,,,,,337,8617.323316964723,2460.457608182338,1175.5841378197117
,,,,,,,,338,8250.702997563874,2355.707757313648,1124.370571419645
,,,,,,,,339,8033.058553983052,2294.0217340243084,1095.27195414688
,,,,,,,,340,7974.864852490854,2277.7273127780677,1087.1243413105058
,,,,,,,,341,8035.38630204274,2295.185621256183,1095.27195414688
,,,,,,,,342,8269.324982041377,2361.52719347302,1127.8624054923769
,,,,,,,,343,8722.07197965068,2490.7186762110705,1188.3875294197285
,,,,,,,,344,9195.768709797174,2625.729595108493,1253.5684321107224
,,,,,,,,345,9855.685284718702,2814.279326672135,1343.192173310839
,,,,,,,,346,10365.46210979036,2960.929117888301,1413.0288547654752
,,,,,,,,347,10687.855216057138,3052.876209206373,1457.2587530200783
,,,,,,,,348,10889.205423220144,3109.906683568215,1485.1934256019329
,,,,,,,,349,10924.121644115463,3119.21778142321,1489.8492043655754
,,,,,,,,350,10863.600194563576,3101.759472945095,1480.5376468382904
,,,,,,,,351,10825.192351578726,3091.284487858226,1475.881868074648
,,,,,,,,352,10976.495975458442,3135.5122026694507,1496.8328725110389
,,,,,,,,353,11918.070065602209,3404.370153232421,1624.8667885112056
,,,,,,,,354,12896.888124700985,3683.703088882261,1758.7204279659252
,,,,,,,,355,12877.102266193639,3677.8836527228896,1756.392538584104
,,,,,,,,356,12545.398167688107,3582.444899709194,1709.8347509476798
,,,,,,,,357,12110.109280526465,3457.9089658986404,1650.473571711239
,,,,,,,,358,11395.490626202269,3254.2287003206325,1553.8661623656585
,,,,,,,,359,10455.080410088345,2985.3707497576615,1425.832246365492
,,,,,,,,360,9632.221470988661,2751.429416150921,1312.9296113471632
,,,,,,,,361,9093.347795170905,2596.632414311635,1239.601095819795
,,,,,,,,362,8833.803886515701,2523.307518703552,1204.682755092477
,,,,,,,,363,8737.202342038652,2495.374225138568,1191.8793634924602
,,,,,,,,364,8770.954688904127,2504.6853229935627,1195.371197565192
,,,,,,,,365,9087.528425021685,2595.4685270797604,1239.601095819795
,,,,,,,,366,10000.005664419354,2856.179267019611,1362.9792330563193
,,,,,,,,367,11642.23192052919,3325.225821464967,1586.4566137111556
,,,,,,,,368,12590.789254852023,3596.4115464916863,1716.8184190931433
,,,,,,,,369,12683.89917723954,3622.0170655929214,1729.6218106931601
,,,,,,,,370,12696.701791567823,3625.5087272885444,1730.7857553840706
,,,,,,,,371,12689.718547388758,3624.34484005667,1730.7857553840706
,,,,,,,,372,12581.478262613271,3592.919884796063,1715.6544744022328
,,,,,,,,373,12368.489315151824,3532.397748738598,1686.5558571294678
,,,,,,,,374,12235.807675749613,3493.989470086745,1669.0966867658085
,,,,,,,,375,12064.718193362549,3445.106206348023,1645.8177929475964
,,,,,,,,376,12105.45378440709,3456.7450786667664,1650.473571711239
,,,,,,,,377,12920.165605297865,3689.522525041633,1762.212262038657
,,,,,,,,378,14017.698815440725,4003.772077647702,1911.1971824752145
,,,,,,,,379,13983.94646857525,3993.2970925608333,1906.5414037115722
,,,,,,,,380,13609.179030965492,3886.219467228395,1855.3278373115054
,,,,,,,,381,13064.485984998517,3730.2585781572343,1780.8353770932267
,,,,,,,,382,12165.975233958974,3474.203387144881,1658.6211845476132
,,,,,,,,383,11021.887062622356,3147.151074988194,1502.652595965592
,,,,,,,,384,10009.316656658106,2858.5070414833594,1364.1431777472299
,,,,,,,,385,9344.744585617202,2668.7934226878433,1274.5194365471132
,,,,,,,,386,9014.204361141516,2574.5185569060227,1227.961648910689
,,,,,,,,387,8832.640012485857,2522.1436314716775,1204.682755092477
,,,,,,,,388,8819.837398157573,2518.6519697760546,1202.3548657106558
