,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t25,4513.236134407123,0.0,-238.18474855794628,0.0,-0.0,0.0,0.0,2274.227949592524,-15.102808631699444,-6534.176526810001,3850.281235170339,0.0,-0.0,0.0,-0.0,0.0,0.0,-1972.1953156046718,-12.134757042997323,-1865.9511625226698,1208.8598345258263,0.0,-12.626435292844404,0.0,-0.0,0.0,0.0,-302.0326339878519,-2.968051588702121,-891.2327136564278
t26,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2494.906578879199,-16.24101248406001,-6246.582457055558,4050.9907808821913,0.0,-0.0,0.0,-0.0,0.0,0.0,-2252.6489774054735,-13.860365567084221,-1784.4814379096338,1397.711196344926,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-242.25760147372563,-2.3806469169757887,-851.9713606319156
t27,4513.236134407123,0.0,-606.8147278750881,0.0,-0.0,0.0,0.0,2221.3194349423984,-13.667597445666628,-6114.073244028767,3981.1875153590427,0.0,-0.0,0.0,-0.0,0.0,0.0,-2221.3194349423984,-13.667597445666628,-1746.200482970978,1134.4238052675814,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,0.0,-0.0,-833.3222179452723
t28,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2322.288484937245,-16.375670339996947,-6073.829705257666,3499.508665370737,0.0,-0.0,0.0,-0.0,0.0,0.0,-1754.2929164256054,-10.794021339894062,-1734.421727605238,1401.0102325033379,0.0,-0.0,0.0,-0.0,0.0,0.0,-567.9955685116395,-5.581649000102889,-827.4330149915954
t29,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,1764.4205065856142,-12.42473914081584,-6265.231901851921,3135.147402435053,0.0,-0.0,0.0,-0.0,0.0,0.0,-1337.5284462683737,-8.229703521320932,-1789.3892526453587,1586.1231115421854,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-426.89206031724046,-4.195035619494908,-853.9344282831412
t30,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2414.691856904026,-19.78101884775828,-6908.14697246339,3054.12265010812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1074.5693884767522,-6.611737869892296,-1972.9415237614762,2595.6842754901295,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1340.1224684272736,-13.169280977865983,-941.290938762681
t31,5448.2159387915935,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1986.1162991837853,-17.083959271733274,-8162.567522450349,2997.630935890959,0.0,-0.0,0.0,-0.0,0.0,0.0,-662.3435902914925,-4.075346130060945,-2331.211999469406,2449.840680278887,0.0,-0.0,0.0,-0.0,0.0,0.0,-1323.7727088922925,-13.00861314167233,-1113.059358244922
t32,6380.0098495479915,0.0,-0.0,0.0,-0.0,0.0,0.0,2529.6753846732313,-18.80781498658369,-8890.87741923464,4196.444119608085,0.0,-0.0,0.0,-0.0,0.0,0.0,-1647.0068762653361,-10.133899078600198,-2539.3033442641486,2103.536698947694,0.0,-0.0,0.0,-0.0,0.0,0.0,-882.6685084078952,-8.673915907983492,-1212.1942746318155
t33,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4586.0200257929755,-29.736690810823074,-9069.519469389275,7300.242031597516,0.0,-0.0,0.0,-0.0,0.0,0.0,-4681.095017945651,-28.80239613617563,-2590.344617515689,1142.5919227941074,0.0,-0.0,0.0,-0.0,0.0,0.0,95.07499215267556,-0.9342946746474431,-1236.7326202721356
t34,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4684.396198257254,-34.865639293285014,-9162.766693371092,7710.552146662041,0.0,-0.0,0.0,-0.0,0.0,0.0,-5062.555836112139,-31.149493461297347,-2616.846817088605,747.2757472532453,126.79178690334614,-0.0,0.0,-0.0,0.0,0.0,378.1596378548854,-3.7161458319876624,-1248.5110261794891
t35,6906.920002763136,0.0,-0.0,0.0,-0.0,0.0,0.0,2409.5140172434376,-23.12121306093947,-9293.312806945634,5600.8133538943775,0.0,-0.0,0.0,-0.0,0.0,0.0,-2928.647415948694,-18.019728865567913,-2654.146209080115,452.0266670339385,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,519.1333987052567,-5.1014841953715555,-1267.1601688661326
t36,4513.236134407123,486.245485173933,-0.0,0.0,-0.0,0.0,0.0,4413.122045062044,-36.84068070301628,-9375.762983940083,7727.916813154863,0.0,-0.0,0.0,-0.0,0.0,0.0,-5019.3295675892505,-30.8835257540169,-2677.7037198115954,376.6050860473573,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,606.2075225272064,-5.957154948999382,-1277.9570409478733
t37,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4936.589623986474,-36.763884860787,-9413.06187353281,8057.769636506052,0.0,-0.0,0.0,-0.0,0.0,0.0,-5336.434080299157,-32.83464397670318,-2688.500912230191,586.8294411506421,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,399.84445631268306,-3.9292408840838284,-1283.8462439015502
t38,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5013.622029941869,-39.19851163072976,-9487.659652718263,8279.339144811189,0.0,-0.0,0.0,-0.0,0.0,0.0,-5536.161857976019,-34.06355271493502,-2709.113734120236,776.2567130393236,0.0,-0.0,0.0,-0.0,0.0,0.0,522.5398280341495,-5.134958915794742,-1293.6615821576784
t39,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4987.0427641692095,-38.13953873730247,-9462.139359839028,8189.345469025925,0.0,-0.0,0.0,-0.0,0.0,0.0,-5453.547442585592,-33.555232950112575,-2702.2427934902207,827.8150742260347,0.0,-0.0,0.0,-0.0,0.0,0.0,466.5046784163824,-4.584305787189891,-1289.735446855227
t40,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4940.2156398299885,-36.463701799803374,-9416.988072437307,8042.0940736676985,0.0,-0.0,0.0,-0.0,0.0,0.0,-5319.8788176952075,-32.73278079515497,-2689.482475177336,907.9139870409791,0.0,-0.0,0.0,-0.0,0.0,0.0,379.6631778652196,-3.7309210046484056,-1283.8462439015502
t41,6044.663760642839,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,2639.0551681506317,-17.939398459614996,-9411.098774080561,4876.842349573219,0.0,-0.0,0.0,-0.0,0.0,0.0,-2175.9346517168324,-13.388348573339554,-2687.519349283046,1750.5362763960122,0.0,-0.0,0.0,-0.0,0.0,0.0,-463.12051643379937,-4.551049886275439,-1282.8647100759374
t42,7393.201949777509,0.0,-0.0,0.0,-0.0,0.0,0.0,2056.9156341906464,-15.461616460609505,-9434.655967507546,3995.6329221489254,0.0,-0.0,0.0,-0.0,0.0,0.0,-1293.2851540855165,-7.957478150348125,-2694.3902899130608,2056.9439299681667,0.0,-0.0,0.0,-0.0,0.0,0.0,-763.6304801051297,-7.504138310261381,-1285.8093115527759
t43,6625.314255722157,0.0,-0.0,0.0,-0.0,0.0,0.0,2845.984688819932,-24.864380321052852,-9446.434564221037,3548.0664328858475,0.0,-0.0,0.0,-0.0,0.0,0.0,-844.5534228047933,-5.196468379413934,-2698.3165417016407,3308.871557160779,0.0,-0.0,0.0,-0.0,0.0,0.0,-2001.431266015139,-19.66791194163892,-1287.7723792040015
t44,7092.041213989509,0.0,-0.0,0.0,-0.0,0.0,0.0,2880.7170284583553,-26.71486762951585,-9946.043374818348,3277.094467470655,0.0,-0.0,0.0,-0.0,0.0,0.0,-433.7822714698887,-2.6690269630991006,-2840.6431690376676,3827.4603446517813,0.0,-0.0,0.0,-0.0,0.0,0.0,-2446.9347569884667,-24.04584066641675,-1356.4797469968978
t45,6880.976530832264,0.0,-0.0,0.0,-0.0,0.0,0.0,2927.2433271173345,-26.095287394021927,-9782.124570555576,3524.8663658780165,0.0,-0.0,0.0,-0.0,0.0,0.0,-726.865871833487,-4.472346469822891,-2793.528147574707,3554.9233313902373,0.0,-0.0,0.0,-0.0,0.0,0.0,-2200.3774552838477,-21.622940924199035,-1332.9229351821905
t46,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4593.012518315517,-35.747633607241475,-9070.5010191154,5161.193015646555,0.0,-0.0,0.0,-0.0,0.0,0.0,-2555.1269104934427,-15.72148763742295,-2590.344617515689,3294.6443740640284,0.0,-0.0,0.0,-0.0,0.0,0.0,-2037.8856078220742,-20.026145969818522,-1236.7326202721356
t47,5288.466347166265,0.0,-0.0,0.0,-0.0,0.0,0.0,2823.2354821629433,-23.73208606431333,-8087.969743264896,3408.232421237839,0.0,-0.0,0.0,-0.0,0.0,0.0,-1091.8964566971272,-6.718349908496203,-2309.6176146322155,2850.6152477848145,0.0,-0.0,0.0,-0.0,0.0,0.0,-1731.3390254658161,-17.013736155817124,-1102.2624861631812
t48,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2745.642526082502,-21.912529774568217,-7236.966130715057,3454.287330684462,0.0,-0.0,0.0,-0.0,0.0,0.0,-1379.6087070080991,-8.488619936111212,-2066.1900037402525,2643.172349951892,0.0,-277.27312629816225,0.0,-0.0,0.0,0.0,-1366.0338190744033,-13.423909838457002,-986.44149474087
t49,4513.236134407123,0.0,-546.6708657367553,0.0,-0.0,0.0,0.0,2708.559917920452,-21.199593193643775,-6653.925593397175,3383.850285251398,0.0,-0.0,0.0,-0.0,0.0,0.0,-1474.4721128378387,-9.072306740814025,-1900.3058656727453,2454.2539337239846,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1234.087805082613,-12.127286452829749,-906.9372548662327
t50,4513.236134407123,0.0,-16.074586527361564,0.0,-0.0,0.0,0.0,1861.4761717586662,-12.91874024430743,-6345.71897939412,3283.631274621313,0.0,-0.0,0.0,-0.0,0.0,0.0,-1462.6664069966807,-8.999667194938407,-1811.965200429694,1303.9150344932275,0.0,-36.454896316991295,0.0,-0.0,0.0,0.0,-398.80976476198526,-3.919073049369025,-864.731300364882
t51,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2416.9782334250945,-17.818194846031837,-6167.0769292394825,3385.7916813510274,0.0,-0.0,0.0,-0.0,0.0,0.0,-1614.9312140298425,-9.93654014303168,-1760.9239271781535,1952.2047499707362,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-802.0470193952522,-7.881654703000158,-841.1744885501747
t52,4513.236134407123,0.0,-282.25402416891757,0.0,-0.0,0.0,0.0,1902.6503843484447,-11.706852748889657,-6121.925641837761,3662.5208459626024,0.0,-0.0,0.0,-0.0,0.0,0.0,-1902.6503843484447,-11.706852748889657,-1748.163608865268,834.3037517708851,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-834.3037517708851
t53,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2531.84150138127,-18.821694571778156,-6280.9366974699105,3453.466215215944,0.0,-0.0,0.0,-0.0,0.0,0.0,-1649.0228446669864,-10.146303167874127,-1794.2970673810837,1748.3730778781676,0.0,-0.0,0.0,-0.0,0.0,0.0,-882.818656714284,-8.67539140390403,-856.8790297599796
t54,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2395.902637635923,-18.659694649894703,-6890.479077393151,3305.7325368085562,0.0,-0.0,0.0,-0.0,0.0,0.0,-1329.5184093657283,-8.180418417076963,-1968.033709025751,2317.292962936777,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1066.3842282701949,-10.47927623281774,-939.3278711114554
t55,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3652.337413493803,-30.48941778206064,-8135.084130118866,3802.687790381687,0.0,-0.0,0.0,-0.0,0.0,0.0,-1470.2817705830087,-9.04652390643295,-2323.359495892246,3312.6317597288926,0.0,-0.0,0.0,-0.0,0.0,0.0,-2182.0556429107946,-21.442893875627693,-1109.1332229424709
t56,4513.236134407123,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3640.4307745796027,-29.70282747352661,-8869.283325259903,4195.131319214036,0.0,-0.0,0.0,-0.0,0.0,0.0,-1652.5310268529538,-10.167888726947536,-2532.4324036341336,3216.684359628204,0.0,-0.0,0.0,-0.0,0.0,0.0,-1987.8997477266487,-19.534938746579076,-1209.249673154977
t57,6174.027584941198,0.0,-0.0,0.0,-0.0,0.0,0.0,3006.4683187450687,-22.63695894579724,-9157.85894474047,4507.500062615869,0.0,-0.0,0.0,-0.0,0.0,0.0,-1880.0669100026169,-11.567898471792937,-2615.86525414146,2385.9814953959453,0.0,-0.0,0.0,-0.0,0.0,0.0,-1126.4014087424518,-11.069060474004305,-1248.5110261794891
t58,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4854.222914411692,-30.958053923707507,-9336.500994895108,7251.397199497377,0.0,-0.0,0.0,-0.0,0.0,0.0,-4557.430735168635,-28.041499882887692,-2665.9249644458555,1572.758105103687,0.0,-0.0,0.0,-0.0,0.0,0.0,-296.79217924305766,-2.9165540408198156,-1273.0493718198095
t59,4513.236134407123,486.245485173933,-0.0,0.0,-0.0,0.0,0.0,4559.664928784004,-28.29870769732535,-9530.847840667735,7242.920666247676,0.0,-0.0,0.0,-0.0,0.0,0.0,-4493.3990953926295,-27.647518421924577,-2721.874052433121,1365.4862739525172,0.0,-0.0,0.0,-0.0,0.0,0.0,-66.2658333913738,-0.6511892754007759,-1298.5692512857424
t60,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5169.634586405414,-32.2738135576259,-9650.596907254909,7986.979687434232,0.0,-0.0,0.0,-0.0,0.0,0.0,-5198.763364568063,-31.987567282973078,-2756.2287555831967,1160.6025413554303,126.79178690334605,-0.0,0.0,-0.0,0.0,0.0,29.128778162649397,-0.2862462746528262,-1316.2368601467729
t61,4513.236134407123,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,4452.535162286784,-28.10249222359816,-9682.988048217014,7289.472151673763,0.0,-0.0,0.0,-0.0,0.0,0.0,-4496.741247156916,-27.668082409344862,-2765.0628221075017,975.2897330710365,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,44.20608487013194,-0.434409814253294,-1320.1629954492241
t62,6992.2557395047415,0.0,-0.0,0.0,-0.0,0.0,0.0,2763.877411737484,-18.178318362245964,-9737.95483287998,5636.4519457695515,0.0,-0.0,0.0,-0.0,0.0,0.0,-2837.245214988247,-17.45733857233766,-2781.749392208967,954.2668552709625,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,73.36780325076313,-0.7209797899083005,-1328.0152660541264
t63,6765.506116370986,0.0,-0.0,0.0,-0.0,0.0,0.0,2964.3947744124753,-20.41099996109009,-9709.489890822371,5892.264552473829,0.0,-0.0,0.0,-0.0,0.0,0.0,-3100.2734966366534,-19.07573015251535,-2772.9153256846616,887.4625571881508,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,135.87872222417758,-1.3352698085747428,-1323.1075969260626
t64,7330.499140908802,0.0,-0.0,0.0,-0.0,0.0,0.0,2349.846114730792,-19.932851123440024,-9660.412404516153,5468.169944085953,0.0,-0.0,0.0,-0.0,0.0,0.0,-2692.4301960977928,-16.566303563528734,-2759.1734444246317,978.0008601652966,0.0,-0.0,0.0,-0.0,0.0,0.0,342.5840813670004,-3.366547559911288,-1317.2183939723857
t65,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5154.815588879866,-32.17806192394443,-9635.873661363043,7812.613972889252,0.0,-0.0,0.0,-0.0,0.0,0.0,-5029.36618882812,-30.945280266515038,-2752.3025037946163,1439.974440379109,0.0,-0.0,0.0,-0.0,0.0,0.0,-125.44940005174519,-1.232781657429396,-1313.2922586699344
t66,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5155.858224577926,-35.18379707425613,-9633.910561910794,6991.295951421874,0.0,-0.0,0.0,-0.0,0.0,0.0,-4214.046326969336,-25.92868360506668,-2751.3209408474713,2264.359269747714,0.0,-0.0,0.0,-0.0,0.0,0.0,-941.8118976085899,-9.255113469189444,-1313.2922586699344
t67,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5122.651117071321,-38.29402943425113,-9597.593222044192,6040.3545165941305,0.0,-0.0,0.0,-0.0,0.0,0.0,-3278.675780353669,-20.173424864440026,-2741.5053113760214,3170.480530829333,0.0,-0.0,0.0,-0.0,0.0,0.0,-1843.9753367176515,-18.1206045698111,-1308.3845895418704
t68,7686.370188085437,0.0,-0.0,0.0,-0.0,0.0,0.0,2391.1322196288907,-21.52546357004897,-10055.976944144279,3411.12081641234,0.0,-0.0,0.0,-0.0,0.0,0.0,-536.7466376962826,-3.3025583168942543,-2871.0716203991633,3243.8112415668525,0.0,-0.0,0.0,-0.0,0.0,0.0,-1854.385581932608,-18.222905253154718,-1371.20275438109
t69,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5410.91295806657,-39.943350401181604,-9884.205742072512,6445.908583427323,0.0,-0.0,0.0,-0.0,0.0,0.0,-3600.7782523151973,-22.155295123067845,-2822.9750359890572,3175.56870359587,0.0,-0.0,0.0,-0.0,0.0,0.0,-1810.1347057513735,-17.788055278113756,-1347.6459425663827
