,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1611.121690359283,-14.258057873531834,-8594.0,2028.1363675142488,0.0,-0.0,0.0,-0.0,0.0,0.0,428.50015904157095,-2.6365265558198243,-2454.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1182.6215313177122,-11.62153131771201,-1171.0
t17,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-772.3781027217769,-16.001645511038173,-9431.0,3222.6235427892616,0.0,-0.0,0.0,-0.0,0.0,0.0,-526.3847403820469,-3.238802407214393,-2693.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1298.7628431038238,-12.762843103823778,-1286.0
t18,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,28.291301648737832,-22.671049881552612,-10225.0,4364.96235153029,0.0,-0.0,0.0,-0.0,0.0,0.0,-1436.1259853864751,-8.836366143815173,-2920.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1407.8346837377374,-13.834683737737437,-1394.0
t19,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-32.210065799493705,-22.16968243332145,-10165.0,4278.959616633828,0.0,-0.0,0.0,-0.0,0.0,0.0,-1367.5452223357315,-8.414394298096136,-2903.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1399.7552881352253,-13.755288135225316,-1386.0
t20,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-345.83371920392557,-19.546029028889677,-9854.0,3831.712309824964,0.0,-0.0,0.0,-0.0,0.0,0.0,-1010.494817567797,-6.217492257167024,-2815.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1356.3285367717226,-13.328536771722655,-1343.0
t21,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-712.8829262848326,-16.496821947981452,-9490.0,3307.6138956631494,0.0,-0.0,0.0,-0.0,0.0,0.0,-593.9593124215035,-3.6545832416455486,-2710.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1306.842238706336,-12.842238706335904,-1294.0
t22,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1225.1484059185925,-12.231342314222635,-8982.0,2577.0829363956304,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.009045716076647,-0.07389067955379376,-2565.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1237.157451634669,-12.157451634668842,-1225.0
t23,10087.555419205284,0.0,-0.0,0.0,-0.0,0.0,0.0,-1719.747729127597,-14.80769007768868,-8353.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,569.4437802199335,-3.5037411700251626,-2385.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1150.3039489076637,-11.303948907663518,-1139.0
t24,9080.141289306635,0.0,-0.0,0.0,-0.0,0.0,0.0,-1419.5406641782727,-12.600625128363914,-7648.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,367.19938695106856,-2.2593479011598885,-2184.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1052.341277227204,-10.341277227204026,-1042.0
t25,8227.41620249531,0.0,-0.0,0.0,-0.0,0.0,0.0,-1165.6781207726083,-10.738081722699997,-7051.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,195.14072402083966,-1.2006849709312186,-2013.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,970.5373967517687,-9.53739675176878,-961.0
t26,7711.168258039231,0.0,-0.0,0.0,-0.0,0.0,0.0,-1012.5541485445692,-9.61410949466089,-6689.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,91.50304985818731,-0.5630108082788631,-1910.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,921.051098686382,-9.051098686382026,-912.0
t27,7463.085165317944,0.0,-0.0,0.0,-0.0,0.0,0.0,-939.0126021839266,-9.072563134018061,-6515.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,42.19969030508091,-0.25965125517240295,-1861.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,896.8129118788457,-8.812911878845657,-888.0
t28,7406.8373365438965,0.0,-0.0,0.0,-0.0,0.0,0.0,-921.8886877969018,-8.948648746993339,-6476.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,30.12539816962626,-0.18535911971775954,-1849.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,891.7632896272755,-8.76328962727558,-883.0
t29,7609.722128581436,0.0,-0.0,0.0,-0.0,0.0,0.0,-982.3310838156714,-9.391044765762995,-6618.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,71.37922963242954,-0.439190582521124,-1890.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,910.9518541832418,-8.951854183241872,-902.0
t30,8125.9700730375125,0.0,-0.0,0.0,-0.0,0.0,0.0,-1135.4550560437106,-10.515016993802107,-6980.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,175.0169037950821,-1.076864745173481,-1993.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,960.4381522486286,-9.438152248628626,-951.0
t31,8901.358105183232,0.0,-0.0,0.0,-0.0,0.0,0.0,-1366.14907211657,-12.209033066661721,-7523.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,330.9765105447046,-2.0364714947959577,-2148.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1035.1725615718656,-10.172561571865764,-1025.0
t32,9537.141404988666,0.0,-0.0,0.0,-0.0,0.0,0.0,-1555.540722019287,-13.600682969378303,-7968.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,458.762768978266,-2.822729928357599,-2275.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1096.777953041021,-10.777953041020703,-1086.0
t33,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1691.6632295078377,-14.716518724976691,-8513.0,1915.053289217139,0.0,-0.0,0.0,-0.0,0.0,0.0,519.1409426932659,-3.1942319104048353,-2431.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.522286814572,-11.522286814571856,-1161.0
t34,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1134.4125930926157,-12.967155140199626,-9072.0,2705.554562047584,0.0,-0.0,0.0,-0.0,0.0,0.0,-113.85402749550742,-0.7005345520766162,-2591.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1248.266620588123,-12.26662058812301,-1236.0
t35,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-720.9649310678763,-16.41481716493886,-9482.0,3295.449886097063,0.0,-0.0,0.0,-0.0,0.0,0.0,-583.8574587378316,-3.5924273592309905,-2708.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1304.8223898057079,-12.82238980570787,-1292.0
t36,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-551.5351208586363,-17.8446273741777,-9650.0,3537.3095065155417,0.0,-0.0,0.0,-0.0,0.0,0.0,-777.5254557546081,-4.784050760933459,-2755.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1329.0605766132444,-13.06057661324424,-1316.0
t37,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-566.6767010670644,-17.703047165750164,-9635.0,3515.0263460986853,0.0,-0.0,0.0,-0.0,0.0,0.0,-759.3541021952379,-4.67224390344797,-2751.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1326.0308032623022,-13.030803262302195,-1313.0
t38,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-630.1966415491598,-17.18310668365534,-9572.0,3425.986465134495,0.0,-0.0,0.0,-0.0,0.0,0.0,-687.7547661106302,-4.23169902386527,-2734.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1317.95140765979,-12.95140765979007,-1305.0
t39,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-660.4473252732748,-16.932422959539764,-9542.0,3382.4850976862654,0.0,-0.0,0.0,-0.0,0.0,0.0,-653.4643845852592,-4.0207131010057555,-2725.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1313.911709858534,-12.911709858534008,-1301.0
t40,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-514.2248617091367,-18.154886523678222,-9687.0,3590.930024814542,0.0,-0.0,0.0,-0.0,0.0,0.0,-819.8853371556776,-5.044687658863906,-2766.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1334.1101988648143,-13.110198864814315,-1321.0
t41,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,402.4000841550315,-25.779832387845804,-10596.0,4898.179916542877,0.0,-0.0,0.0,-0.0,0.0,0.0,-1860.7309904084698,-11.448926134407596,-3026.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1458.3309062534381,-14.330906253438208,-1444.0
t42,10219.379748232814,0.0,-0.0,0.0,-0.0,634.5506112772644,0.0,688.9484222421371,-27.878781752215154,-11515.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.80300000000001,0.0,-2168.29585630661,-13.341347687742283,-3289.0,0.0,0.0,-0.0,0.0,-0.0,105.19000000000003,0.0,1479.347434064473,-14.537434064472869,-1570.0
t43,10219.379748232814,0.0,-0.0,0.0,-0.0,492.3574553039282,0.0,730.1845002288045,-27.921703765548177,-11414.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.01999999999998,0.0,-2196.340301123276,-13.513902871076976,-3260.0,0.0,0.0,-0.0,0.0,-0.0,104.25200000000001,0.0,1466.1558008944712,-14.407800894471201,-1556.0
t44,10219.379748232814,0.0,-0.0,0.0,-0.0,242.60066720253042,0.0,704.2048942795034,-28.185309714849193,-11138.0,5381.834203994353,0.0,-0.0,0.0,-0.0,9.543000000000001,0.0,-2196.860102825764,-13.517101168588544,-3181.0,0.0,0.0,-0.0,0.0,-0.0,41.01299999999999,0.0,1492.6552085462606,-14.668208546260647,-1519.0
t45,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,495.18075569632435,-26.560503929138065,-10688.0,5030.741259625463,0.0,-0.0,0.0,-0.0,0.0,0.0,-1966.640679803845,-12.100579821617654,-3052.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1471.4599241075207,-14.45992410752041,-1457.0
t46,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-219.78379090465404,-20.595957328161173,-9979.0,4010.8121664235073,0.0,-0.0,0.0,-0.0,0.0,0.0,-1153.713461522407,-7.098704901100256,-2850.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1373.497252427061,-13.497252427060918,-1360.0
t47,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1106.1580530447054,-13.221695188109177,-9100.0,2747.0636421434037,0.0,-0.0,0.0,-0.0,0.0,0.0,-147.1581897949876,-0.9054523484160905,-2599.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1253.3162428396931,-12.316242839693086,-1241.0
t48,10018.255510607403,0.0,-0.0,0.0,-0.0,0.0,0.0,-1699.5977748286562,-14.657735778748041,-8304.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,556.363297073191,-3.423258023282633,-2372.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1143.2344777554654,-11.23447775546541,-1132.0
t49,9263.956704353244,0.0,-0.0,0.0,-0.0,0.0,0.0,-1474.9483717015767,-13.008332651668008,-7776.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,404.42845436872034,-2.4884153188117053,-2221.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1070.5199173328563,-10.519917332856302,-1060.0
t50,8887.301110214878,0.0,-0.0,0.0,-0.0,0.0,0.0,-1362.1205746323926,-12.180535582484044,-7513.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,327.9579375108408,-2.0178984609322965,-2145.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1034.1626371215518,-10.162637121551748,-1024.0
t51,8706.517926091472,0.0,-0.0,0.0,-0.0,0.0,0.0,-1308.7289825706903,-11.788943520781851,-7386.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,291.73506110447687,-1.7950220545683662,-2109.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1016.9939214662134,-9.993921466213486,-1006.9999999999999
t52,8728.619534005606,0.0,-0.0,0.0,-0.0,0.0,0.0,-1315.7797865277576,-11.839747477849317,-7401.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,296.7660161609162,-1.8259771110078002,-2114.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1019.0137703668414,-10.013770366841516,-1008.9999999999999
t53,9107.262746121398,0.0,-0.0,0.0,-0.0,0.0,0.0,-1427.601392585654,-12.661353535745393,-7667.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,372.2303420075079,-2.2903029575993226,-2189.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1055.371050578146,-10.37105057814607,-1045.0
t54,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1749.341732586513,-15.038015646301096,-8455.0,1831.6962830597881,0.0,-0.0,0.0,-0.0,0.0,0.0,585.9087658247676,-3.6050488845553805,-2414.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1163.4329667617455,-11.432966761745716,-1152.0
t55,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-351.8708652716513,-19.508882961162367,-9848.0,3822.6380176895113,0.0,-0.0,0.0,-0.0,0.0,0.0,-1004.4576715000712,-6.180346189439711,-2812.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1356.3285367717226,-13.328536771722655,-1343.0
t56,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,435.6855792593799,-26.065327492194783,-10629.0,4945.750906751575,0.0,-0.0,0.0,-0.0,0.0,0.0,-1899.0661077643883,-11.684798987186497,-3035.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1463.3805285050082,-14.380528505008286,-1449.0
t57,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,568.7950829840361,-27.174831216851228,-10761.0,5135.969914200887,0.0,-0.0,0.0,-0.0,0.0,0.0,-2050.3542515946965,-12.615662606190662,-3073.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1481.5591686106607,-14.559168610660564,-1467.0
t58,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,643.4156012830392,-27.7953495158523,-10835.0,5242.210950798892,0.0,-0.0,0.0,-0.0,0.0,0.0,-2135.07401439684,-13.136936402051584,-3094.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1491.6584131138009,-14.658413113800718,-1477.0
t59,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,741.2272278807696,-28.606976113583983,-10932.0,5381.834203994354,0.0,-0.0,0.0,-0.0,0.0,0.0,-2246.0146588486527,-13.819545145701063,-3122.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1504.787430967883,-14.787430967882917,-1490.0
t60,10219.379748232814,0.0,-0.0,0.0,-0.0,21.43049055988122,0.0,737.7514826008287,-28.56172139352392,-10950.0,5381.834203994353,0.0,-0.0,0.0,-0.0,0.0,0.0,-2241.0452353066976,-13.788968687655432,-3127.0,0.0,0.0,-0.0,0.0,-0.0,4.479,0.0,1503.2937527058687,-14.77275270586849,-1493.0
t61,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,714.0113555368868,-28.391103769701804,-10905.0,5344.402459306589,0.0,-0.0,0.0,-0.0,0.0,0.0,-2215.7690131538275,-13.633446152760929,-3115.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1501.7576576169408,-14.757657616940872,-1487.0
t62,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,698.8697753284603,-28.249523561274273,-10890.0,5322.119298889735,0.0,-0.0,0.0,-0.0,0.0,0.0,-2197.597659594459,-13.52163929527545,-3111.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1498.7278842659987,-14.727884265998822,-1484.0
t63,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,657.5347521338082,-27.914500366622196,-10849.0,5262.449252500431,0.0,-0.0,0.0,-0.0,0.0,0.0,-2151.213014148237,-13.23623835219345,-3098.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1493.6782620144288,-14.678262014428748,-1479.0
t64,10219.379748232814,0.0,-0.0,0.0,-0.0,44.36216325505355,0.0,763.4941462532419,-28.236057741110375,-10999.0,5381.834203994353,0.0,-0.0,0.0,-0.0,9.423,0.0,-2236.496224996392,-13.760978997960462,-3141.0,0.0,0.0,-0.0,0.0,-0.0,40.473,0.0,1473.0020787431502,-14.475078743149911,-1499.0
t65,10219.379748232814,0.0,-0.0,0.0,-0.0,794.486,0.0,870.8773359915223,-26.743084224336016,-11858.0,5381.834203994353,0.0,-0.0,0.0,-0.0,226.862,0.0,-2209.103768548431,-13.592435445921362,-3386.0,0.0,0.0,-0.0,0.0,-0.0,108.27200000000002,182.65221622150563,1338.226432556909,-13.150648778414652,-1616.0
t66,10219.379748232814,0.0,-0.0,0.0,-0.0,857.3319999999999,0.0,1733.5823706480046,-14.29411888081968,-12796.0,5381.834203994353,0.0,-0.0,0.0,-0.0,244.818,0.0,-1960.5888605235436,-12.063343470809233,-3654.0,0.0,0.0,-0.0,0.0,-0.0,116.915,1403.3092855344714,227.00648987553902,-2.230775410010446,-1745.0
t67,10219.379748232814,0.0,-0.0,0.0,-0.0,859.007,0.0,1756.5776714564206,-13.964419689236124,-12821.0,5381.834203994353,0.0,-0.0,0.0,-0.0,245.287,0.0,-1954.0977994930427,-12.023404501310033,-3661.0,0.0,0.0,-0.0,0.0,-0.0,117.116,1435.3048871513038,197.52012803662203,-1.9410151879260897,-1748.0
t68,10219.379748232814,0.0,-0.0,0.0,-0.0,844.5350000000001,0.0,1557.905902858113,-16.820651090927868,-12605.0,5381.834203994353,0.0,-0.0,0.0,-0.0,241.20000000000002,0.0,-2010.6627599016922,-12.37144409266018,-3600.0,0.0,0.0,-0.0,0.0,-0.0,115.173,1155.5193499546888,452.75685704357903,-4.449206998267687,-1719.0
t69,10219.379748232814,0.0,-0.0,0.0,-0.0,817.065,0.0,1180.8152520041237,-22.26000023693979,-12195.0,5381.834203994353,0.0,-0.0,0.0,-0.0,233.361,0.0,-2119.1562085543483,-13.038995440003907,-3483.0,0.0,0.0,-0.0,0.0,-0.0,111.42099999999999,622.4590482467116,938.3409565502245,-9.22100479693588,-1663.0
t70,10219.379748232814,0.0,-0.0,0.0,-0.0,579.2598204454904,0.0,705.264317658024,-27.90388633632842,-11476.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.47900000000001,0.0,-2179.900454161782,-13.41274983257043,-3277.0,0.0,0.0,-0.0,0.0,-0.0,104.855,0.0,1474.6361365037578,-14.49113650375799,-1565.0
t71,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,320.7362287770157,-25.11597700982954,-10515.0,4782.852205786846,0.0,-0.0,0.0,-0.0,0.0,0.0,-1768.9678905273136,-10.884315259531483,-3003.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1448.231661750298,-14.231661750298052,-1434.0
t72,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-527.3378215486188,-18.041926684196206,-9674.0,3572.7041051355773,0.0,-0.0,0.0,-0.0,0.0,0.0,-804.7525284155676,-4.951576720009921,-2763.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1332.0903499641863,-13.090349964186286,-1319.0
t73,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1054.7448813908047,-13.63486684200987,-9151.0,2819.8899854512056,0.0,-0.0,0.0,-0.0,0.0,0.0,-204.63090815077265,-1.2590773004326898,-2614.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1259.3757895415774,-12.37578954157718,-1247.0
t74,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1330.702379294369,-12.67736893844623,-8876.0,2426.9749896440776,0.0,-0.0,0.0,-0.0,0.0,0.0,108.69379441441014,-0.6687840584876208,-2535.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1222.0085848799586,-12.008584879958608,-1210.0
t75,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1469.9163062299892,-13.463442002824614,-8736.0,2229.5471357728356,0.0,-0.0,0.0,-0.0,0.0,0.0,267.0962859059967,-1.6434216788322966,-2495.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1202.8200203239926,-11.820020323992319,-1191.0
