Zone,1,2,3,Total
t161,1779.2792580368996,1814.951614281171,0.0,3594.2308723180704
t162,1779.2792580368996,2472.643060292516,0.0,4251.922318329416
t163,1779.2792580368996,2668.9607274864584,0.0,4448.239985523358
t164,3567.3848478569867,1123.8318093354592,0.0,4691.216657192446
t165,1779.2792580368996,2628.106092179925,0.0,4407.385350216824
t166,2863.101462852713,1123.8318093354592,0.0,3986.9332721881724
t167,2293.752637951047,1123.8318093354592,0.0,3417.584447286506
t168,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t169,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t170,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t171,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t172,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t173,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t174,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t175,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t176,1779.2792580368996,1258.130964043097,0.0,3037.410222079997
t177,1779.2792580368996,2088.752746070889,0.0,3868.0320041077885
t178,1779.2792580368996,2132.9862553735898,0.0,3912.2655134104893
t179,1779.2792580368996,1903.041464875665,0.0,3682.3207229125646
t180,1779.2792580368996,1647.8416826538314,0.0,3427.120940690731
t181,1779.2792580368996,1321.007058174268,0.0,3100.2863162111676
t182,1779.2792580368996,1383.8573075677061,0.0,3163.1365656046055
t183,1779.2792580368996,1309.9989959126704,0.0,3089.27825394957
t184,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t185,1779.2792580368996,1375.8694557193467,0.0,3155.1487137562463
t186,1779.2792580368996,1389.9989597088274,0.0,3169.278217745727
t187,1779.2792580368996,1738.79988655399,0.0,3518.07914459089
t188,1779.2792580368996,2045.7077378654421,0.0,3824.9869959023417
t189,1779.2792580368996,2100.7337441145087,0.0,3880.0130021514083
t190,1779.2792580368996,1552.8523621671943,0.0,3332.131620204094
t191,1779.2792580368996,1135.0104015448137,0.0,2914.2896595817133
t192,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t193,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t194,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t195,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t196,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t197,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t198,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t199,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t200,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t201,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t202,1779.2792580368996,1281.9730118570853,0.0,3061.2522698939847
t203,1779.2792580368996,1139.6518652070617,0.0,2918.9311232439613
t204,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t205,1779.2792580368996,1357.5530027566244,0.0,3136.8322607935243
t206,1779.2792580368996,1143.174150718967,0.0,2922.453408755867
t207,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t208,1779.2792580368996,1294.5209048358886,0.0,3073.800162872788
t209,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t210,1779.2792580368996,1265.222667682603,0.0,3044.5019257195027
t211,1779.2792580368996,1577.0088374971544,0.0,3356.2880955340543
t212,1779.2792580368996,1728.6243897400275,0.0,3507.903647776927
t213,1779.2792580368996,1617.324683567145,0.0,3396.603941604045
t214,1779.2792580368996,1263.0075953268324,0.0,3042.286853363732
t215,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t216,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t217,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t218,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t219,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t220,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t221,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t222,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t223,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t224,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t225,1779.2792580368996,1267.9398241476802,0.0,3047.2190821845797
t226,1779.2792580368996,1505.660282624453,0.0,3284.9395406613526
t227,1779.2792580368996,1710.714757456394,0.0,3489.994015493294
t228,1779.2792580368996,1589.554849994741,0.0,3368.8341080316404
t229,1779.2792580368996,1868.4636660259007,0.0,3647.7429240628003
t230,1779.2792580368996,1916.2820771637269,0.0,3695.5613352006267
t231,1779.2792580368996,2126.953762890376,0.0,3906.2330209272754
t232,1779.2792580368996,2469.528851557886,0.0,4248.8081095947855
t233,1779.2792580368996,2692.5185767045355,0.0,4471.7978347414355
t234,1779.2792580368996,2424.165735504471,0.0,4203.44499354137
t235,1779.2792580368996,2813.560698779561,0.0,4592.8399568164605
t236,1779.2792580368996,2747.104099586738,0.0,4526.3833576236375
t237,1779.2792580368996,2665.829697703672,0.0,4445.108955740572
t238,1779.2792580368996,2432.7419924691476,0.0,4212.021250506047
t239,1779.2792580368996,2094.750505913984,0.0,3874.0297639508835
t240,1779.2792580368996,1475.0805880225357,0.0,3254.3598460594353
t241,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t242,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t243,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t244,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t245,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t246,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t247,1779.2792580368996,1185.555724035402,0.0,2964.8349820723015
t248,1779.2792580368996,1819.670139731847,0.0,3598.9493977687466
t249,1779.2792580368996,2000.1536384477276,0.0,3779.4328964846272
t250,1779.2792580368996,1879.1891072107337,0.0,3658.4683652476333
t251,1779.2792580368996,1702.4265234570462,0.0,3481.705781493946
t252,1779.2792580368996,1765.7323240298163,0.0,3545.011582066716
t253,1779.2792580368996,1525.5792232526835,0.0,3304.8584812895833
t254,1779.2792580368996,1207.2367943328327,0.0,2986.5160523697323
t255,1779.2792580368996,1349.43744677076,0.0,3128.71670480766
t256,1779.2792580368996,1314.5682237992205,0.0,3093.84748183612
t257,1779.2792580368996,1322.8789178674772,0.0,3102.1581759043765
t258,1779.2792580368996,1501.939747664489,0.0,3281.2190057013886
t259,1779.2792580368996,1697.0443911835864,0.0,3476.323649220486
t260,1779.2792580368996,1702.4591221997302,0.0,3481.73838023663
t261,1779.2792580368996,1730.4324818147443,0.0,3509.711739851644
t262,1779.2792580368996,1809.1686090627368,0.0,3588.4478670996364
t263,1779.2792580368996,1468.1040593027722,0.0,3247.3833173396715
t264,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t265,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t266,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t267,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t268,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t269,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t270,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t271,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t272,1779.2792580368996,1460.9346562807327,0.0,3240.2139143176323
t273,1779.2792580368996,2217.034792267216,0.0,3996.3140503041154
t274,1779.2792580368996,2190.306198801094,0.0,3969.5854568379937
t275,1779.2792580368996,2266.77870357068,0.0,4046.0579616075797
t276,1779.2792580368996,2143.6319367802457,0.0,3922.9111948171453
t277,1779.2792580368996,1670.6442436765399,0.0,3449.9235017134397
t278,1779.2792580368996,1677.7347966685277,0.0,3457.014054705427
t279,1779.2792580368996,1171.6757719088487,0.0,2950.9550299457483
t280,1779.2792580368996,1307.847763751771,0.0,3087.1270217886704
t281,1779.2792580368996,1315.4756133534577,0.0,3094.754871390357
t282,1779.2792580368996,1402.4088023898555,0.0,3181.6880604267553
t283,1779.2792580368996,1395.676792052631,0.0,3174.9560500895304
t284,1779.2792580368996,1605.3683267757665,0.0,3384.647584812666
t285,1779.2792580368996,1556.3301996479552,0.0,3335.6094576848545
t286,1779.2792580368996,1376.634655149252,0.0,3155.9139131861516
t287,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t288,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t289,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t290,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t291,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t292,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t293,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t294,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t295,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t296,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t297,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t298,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t299,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t300,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t301,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t302,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t303,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t304,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t305,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t306,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t307,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t308,1779.2792580368996,2076.5188484812147,0.0,3855.7981065181143
t309,1779.2792580368996,1796.3123609080174,0.0,3575.591618944917
t310,1779.2792580368996,1954.3018062785668,0.0,3733.5810643154664
t311,1779.2792580368996,1461.5384267916902,0.0,3240.81768482859
t312,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t313,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t314,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t315,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t316,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t317,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t318,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t319,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t320,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t321,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t322,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t323,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t324,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t325,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t326,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t327,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t328,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t329,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t330,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t331,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t332,1779.2792580368996,1309.8623853249387,0.0,3089.1416433618383
t333,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t334,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t335,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t336,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t337,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t338,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t339,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t340,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t341,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t342,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t343,1927.6570659168908,1123.8318093354592,0.0,3051.48887525235
t344,2598.5078125214113,1123.8318093354592,0.0,3722.3396218568705
t345,2568.6646776420143,1123.8318093354592,0.0,3692.4964869774735
t346,2631.0528992472805,1123.8318093354592,0.0,3754.8847085827397
t347,2896.628697390898,1123.8318093354592,0.0,4020.4605067263574
t348,2869.2261708832193,1123.8318093354592,0.0,3993.0579802186785
t349,3008.2961622954435,1123.8318093354592,0.0,4132.127971630903
t350,2954.594599908086,1123.8318093354592,0.0,4078.426409243545
t351,2656.664964254431,1123.8318093354592,0.0,3780.4967735898904
t352,3115.7539256880996,1123.8318093354592,0.0,4239.585735023558
t353,3797.5186030384957,1123.8318093354592,0.0,4921.350412373955
t354,3801.8787564891018,1477.035282332867,0.0,5278.9140388219685
t355,3801.8787564891018,1652.8320725346416,0.0,5454.710829023743
t356,3801.8787564891018,1635.496003122431,0.0,5437.374759611533
t357,3801.8787564891018,1410.4571654796755,0.0,5212.335921968777
t358,3801.8787564891018,1212.7102214731128,0.0,5014.588977962215
t359,3372.354290946144,1123.8318093354592,0.0,4496.186100281603
t360,3328.938075594221,1123.8318093354592,0.0,4452.76988492968
t361,3071.5100016580122,1123.8318093354592,0.0,4195.341810993472
t362,3164.831735007808,1123.8318093354592,0.0,4288.663544343268
t363,3215.2884577001782,1123.8318093354592,0.0,4339.120267035638
t364,3233.230688824559,1123.8318093354592,0.0,4357.062498160018
t365,3307.5566561415653,1123.8318093354592,0.0,4431.3884654770245
t366,3665.874026543221,1123.8318093354592,0.0,4789.70583587868
t367,3801.8787564891018,1853.517235764506,0.0,5655.395992253608
t368,3801.8787564891018,2422.5831043352296,0.0,6224.461860824331
t369,3801.8787564891018,2219.952375722422,0.0,6021.831132211524
t370,3801.8787564891018,2052.53807257409,0.0,5854.4168290631915
t371,3801.8787564891018,1893.6009365790153,0.0,5695.479693068117
t372,3801.8787564891018,1935.1601918245008,0.0,5737.038948313602
t373,3801.8787564891018,1739.3318869666791,0.0,5541.210643455781
t374,3801.8787564891018,1518.6764887503266,0.0,5320.555245239429
t375,3801.8787564891018,1474.8858621543086,0.0,5276.76461864341
t376,3801.8787564891018,1622.0357252017232,0.0,5423.914481690825
t377,3801.8787564891018,2007.1934918357215,0.0,5809.072248324823
t378,3801.8787564891018,2244.9968915457016,0.0,6046.875648034804
t379,3801.8787564891018,2245.4952806811993,0.0,6047.374037170301
t380,3801.8787564891018,2055.8838624143027,0.0,5857.7626189034045
t381,3801.8787564891018,1874.6174661810974,0.0,5676.496222670199
t382,3801.8787564891018,1266.1473189139729,0.0,5068.026075403075
t383,3208.307657457858,1123.8318093354592,0.0,4332.139466793317
t384,2734.9542776770572,1123.8318093354592,0.0,3858.7860870125164
t385,2426.6179208629396,1123.8318093354592,0.0,3550.449730198399
t386,2309.7383174762667,1123.8318093354592,0.0,3433.570126811726
t387,2157.497473518544,1123.8318093354592,0.0,3281.3292828540034
t388,2112.872197940732,1123.8318093354592,0.0,3236.704007276191
t389,2404.5041352444073,1123.8318093354592,0.0,3528.3359445798665
t390,2785.9770736428795,1123.8318093354592,0.0,3909.8088829783387
t391,3596.443822687632,1123.8318093354592,0.0,4720.275632023091
t392,3801.8787564891018,1436.298564244297,0.0,5238.177320733399
t393,3788.899893804593,1123.8318093354592,0.0,4912.731703140053
t394,3801.8787564891018,1154.311927050717,0.0,4956.190683539819
t395,3706.131302394493,1123.8318093354592,0.0,4829.963111729952
t396,3504.645863280558,1123.8318093354592,0.0,4628.477672616017
t397,3651.2518852688922,1123.8318093354592,0.0,4775.083694604351
t398,3715.124565120392,1123.8318093354592,0.0,4838.956374455851
t399,3497.4115921689836,1123.8318093354592,0.0,4621.243401504443
t400,3608.1215637684613,1123.8318093354592,0.0,4731.953373103921
t401,3801.8787564891018,1296.0263549928088,0.0,5097.90511148191
t402,3801.8787564891018,1770.7091828085668,0.0,5572.5879392976685
t403,3801.8787564891018,1588.738923747091,0.0,5390.617680236192
t404,3801.8787564891018,1665.926362721292,0.0,5467.805119210394
t405,3801.8787564891018,1304.9653604002485,0.0,5106.8441168893505
t406,3401.0609619723855,1123.8318093354592,0.0,4524.892771307845
t407,2973.0400890093733,1123.8318093354592,0.0,4096.8718983448325
t408,2361.9354807590157,1123.8318093354592,0.0,3485.767290094475
t409,2225.1677862963916,1123.8318093354592,0.0,3348.9995956318508
t410,2071.671869422109,1123.8318093354592,0.0,3195.503678757568
t411,2356.43116237435,1123.8318093354592,0.0,3480.2629717098093
t412,2682.738801572669,1123.8318093354592,0.0,3806.5706109081284
t413,3065.7731209179365,1123.8318093354592,0.0,4189.604930253396
t414,3459.3046402739133,1123.8318093354592,0.0,4583.136449609372
t415,3801.8787564891018,1744.7539501568267,0.0,5546.632706645929
t416,3801.8787564891018,2525.884817844724,0.0,6327.763574333825
t417,3801.8787564891018,1983.2242738728924,0.0,5785.103030361994
t418,3801.8787564891018,2003.7726136419317,0.0,5805.651370131033
t419,3801.8787564891018,1980.6308880909712,0.0,5782.509644580073
