Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,115,8968.419847598465,2561.879292048484,1222.9911467135562
,,,,,,,,116,9343.371842977978,2668.8696532872905,1274.030905645422
,,,,,,,,117,9170.619091180088,2619.79150593004,1250.4740938307148
,,,,,,,,118,8640.58223907292,2467.6492491225627,1177.8405907353672
,,,,,,,,119,7924.050939002124,2262.502593169255,1079.6872081740867
,,,,,,,,120,7166.294550434102,2046.5587447973521,976.626156484742
,,,,,,,,121,6592.08796065134,1882.637732624135,898.1034504357175
,,,,,,,,122,6233.82231061594,1779.5736231739086,850.00829298069
,,,,,,,,123,6029.65996758207,1721.6614092923528,822.5253458635315
,,,,,,,,124,5921.6894977083875,1691.2329579308575,807.8023384793394
,,,,,,,,125,5931.504994969631,1694.1776467722925,807.8023384793394
,,,,,,,,126,6130.75958937288,1750.1267347595583,835.2852855964979
,,,,,,,,127,6537.1211759883745,1866.9327254698148,891.2327136564278
,,,,,,,,128,7024.951389872192,2006.3146639644067,956.9954799724859
,,,,,,,,129,7693.3867533628945,2197.7194386576843,1049.2596595800896
,,,,,,,,130,8171.401469985468,2334.1566883108408,1114.0408920705347
,,,,,,,,131,8381.453111376086,2394.0320280866868,1142.505373013306
,,,,,,,,132,8420.715100421061,2404.8292205052817,1148.394575966983
,,,,,,,,133,8326.48632671312,2378.3270209323664,1134.6531024084038
,,,,,,,,134,8159.622873271976,2330.230436522261,1112.0778244193093
,,,,,,,,135,8024.1690110668105,2290.9679186364606,1094.4102155582787
,,,,,,,,136,7959.386729142601,2273.2997855878502,1085.5764111277633
,,,,,,,,137,8015.335063531691,2289.00479274217,1092.447147907053
,,,,,,,,138,8218.515856839438,2346.917006623726,1119.9300950242116
,,,,,,,,139,8424.641299325558,2405.810783452427,1148.394575966983
,,,,,,,,140,8760.331305660096,2502.0039522726383,1193.545131945172
,,,,,,,,141,8599.357150575697,2455.8704937568227,1172.9329216073031
,,,,,,,,142,8159.622873271976,2330.230436522261,1112.0778244193093
,,,,,,,,143,7566.766838692849,2161.4016096133187,1031.5920507190592
,,,,,,,,144,6956.242909043484,1985.7018420743614,948.1616755419706
,,,,,,,,145,6449.763250363304,1842.3936517911895,879.4543077490741
,,,,,,,,146,6116.036343481015,1746.200482970978,833.3222179452723
,,,,,,,,147,5947.209790587622,1698.1038985608725,810.7469399561778
,,,,,,,,148,5864.7596135931735,1674.5463878293922,798.968534048824
,,,,,,,,149,5878.501309758915,1679.4542025651174,801.9131355256625
,,,,,,,,150,6012.973622237955,1716.7535945566278,819.580744386693
,,,,,,,,151,6328.051084323881,1807.057385693969,861.7866988880437
,,,,,,,,152,6754.0436654618625,1928.7711911399506,920.678728424812
,,,,,,,,153,7428.368327309312,2121.157528780373,1011.9613742068029
,,,,,,,,154,8009.445765174945,2287.04166684788,1091.4656140814402
,,,,,,,,155,8372.619163840965,2391.0873392452518,1141.5238391876933
,,,,,,,,156,8586.597004136082,2451.9442419682427,1169.9883201304647
,,,,,,,,157,8659.231683869284,2472.5570638582876,1179.8036583865928
,,,,,,,,158,8572.85530797034,2448.0179901796623,1169.0067863048519
,,,,,,,,159,8476.66343481015,2420.534227659602,1155.2653127462727
,,,,,,,,160,8410.899603159816,2401.8845316638467,1146.4315083157574
,,,,,,,,161,8529.667120020868,2436.2392348139224,1163.1175833511752
,,,,,,,,162,8768.18370346909,2503.9670781669283,1195.5081995963976
,,,,,,,,163,8966.456748146216,2560.897729101339,1222.9911467135562
,,,,,,,,164,9339.445644073481,2666.9065273930005,1274.030905645422
,,,,,,,,165,9150.006546931476,2612.9205653000245,1247.5294923538763
,,,,,,,,166,8512.980774676753,2431.3314200781974,1160.1729818743368
,,,,,,,,167,7744.427339121362,2212.4428828648593,1055.1488625337665
,,,,,,,,168,7031.822237955062,2008.2777898586967,958.9585476237114
,,,,,,,,169,6460.877297669469,1845.9529139872236,880.9785438927098
,,,,,,,,170,6178.311689463283,1763.8236529835547,841.867398769837
,,,,,,,,171,6033.606810520323,1723.736751779383,822.3118262084007
,,,,,,,,172,6003.297004795784,1713.9594588027558,818.4007116961134
,,,,,,,,173,6163.64565443528,1759.9127357929037,839.9118415136934
,,,,,,,,174,6711.177628814049,1916.3494234189398,915.2007958752235
,,,,,,,,175,7498.254841983529,2141.227161881366,1021.778666335052
,,,,,,,,176,8361.595437298623,2387.614944892373,1140.089880331742
,,,,,,,,177,9002.99003585661,2570.450323555302,1227.112178230134
,,,,,,,,178,9462.525800067362,2702.44377873977,1289.6900104267306
,,,,,,,,179,9830.154411435964,2807.0608135896814,1340.5344990864653
,,,,,,,,180,10076.543799906409,2877.4573230213978,1373.7789724409072
,,,,,,,,181,10230.048299866172,2921.45514141622,1395.2901022584872
,,,,,,,,182,10335.64375206779,2951.764749643765,1408.9790030514926
,,,,,,,,183,10364.975822123795,2960.564313322729,1412.89011756378
,,,,,,,,184,10359.109408112596,2957.631125429741,1411.912338935708
,,,,,,,,185,10342.487901747525,2953.72020823909,1409.9567816795645
,,,,,,,,186,10259.380369922177,2929.276975797522,1398.2234381427027
,,,,,,,,187,10067.744178889607,2874.5241351284094,1371.8234151847635
,,,,,,,,188,10131.296997344287,2894.078721081664,1381.6012014654816
,,,,,,,,189,10241.781127888573,2924.3883293092085,1396.267880886559
,,,,,,,,190,9525.100882853507,2720.042906097699,1298.490018079377
,,,,,,,,191,8541.49880030879,2439.434597668497,1164.5343460335378
,,,,,,,,192,7623.405007555819,2177.403145894887,1039.3786816403447
,,,,,,,,193,6986.899087340501,1995.5454965296203,952.3563837419528
,,,,,,,,194,6620.248211640433,1889.950732382046,902.4896737102899
,,,,,,,,195,6396.346743546257,1826.398328033969,872.1785362400635
,,,,,,,,196,6302.48411936704,1799.9996369970754,858.4896354470579
,,,,,,,,197,6440.344848630266,1839.1088089035845,878.0452080084943
,,,,,,,,198,6975.166259318098,1992.6123086366322,951.3786051138809
,,,,,,,,199,7810.152520245721,2230.200527968674,1064.8009259702121
,,,,,,,,200,8735.090462678427,2495.1651676352726,1190.9343689914767
,,,,,,,,201,9277.733758714527,2649.646396665983,1264.2677660968634
,,,,,,,,202,9606.252943341788,2743.5084092416046,1309.245582988167
,,,,,,,,203,9848.7313891381,2812.9271893756577,1342.4900563426088
,,,,,,,,204,9970.948347704789,2848.125444091516,1359.1122930198298
,,,,,,,,205,10022.768338137066,2862.791383556457,1366.9345220444045
,,,,,,,,206,10124.452847664552,2891.145533188676,1380.6234228374099
,,,,,,,,207,10135.20794001842,2894.078721081664,1382.5789800935536
,,,,,,,,208,10113.697755310683,2889.1900745933503,1378.6678655812661
,,,,,,,,209,10090.232099265879,2881.3682402120485,1375.7345296970507
,,,,,,,,210,10001.258153429328,2855.9472784728177,1363.023407532117
,,,,,,,,211,9749.002350947681,2784.573039743439,1328.8011555496034
,,,,,,,,212,9783.223099346355,2794.350332720066,1333.6900486899626
,,,,,,,,213,9874.152516519971,2819.7712944592968,1346.4011708548962
,,,,,,,,214,9158.450007153438,2615.4258712477877,1248.623308047714
,,,,,,,,215,8188.536223968191,2338.7284800092366,1115.6454146299466
,,,,,,,,216,7323.24015731603,2091.3629677005674,998.3119792613282
,,,,,,,,217,6699.444800791647,1913.4162355259514,913.2452386190799
,,,,,,,,218,6342.5712817769145,1811.7323885690282,864.3563072154889
,,,,,,,,219,6148.979619407278,1756.0018186022528,838.9340628856216
,,,,,,,,220,6069.783030256063,1733.5140447560102,827.2007193487598
,,,,,,,,221,6203.732816845155,1771.6454873648565,845.7785132821243
,,,,,,,,222,6728.776870847652,1922.215799204916,917.1563531313672
,,,,,,,,223,7511.943141342998,2145.1380790720173,1023.7342235911956
,,,,,,,,224,8320.530539220215,2375.88219332042,1134.2232085633113
,,,,,,,,225,8724.335370324558,2492.2319797422842,1188.9788117353332
,,,,,,,,226,8948.236838418732,2555.7843840903615,1219.2899492055597
,,,,,,,,227,9121.296051749165,2605.64857827116,1243.7344149073551
,,,,,,,,228,9201.470376568914,2628.136352117403,1254.489979816145
,,,,,,,,229,9176.049249187041,2620.314517736101,1250.5788653038578
,,,,,,,,230,9179.960191861175,2621.292247033764,1251.5566439319296
,,,,,,,,231,9092.941717361693,2596.849014592196,1239.8233003950677
,,,,,,,,232,8958.991930772601,2558.7175719833494,1221.2455064617031
,,,,,,,,233,8932.593067722197,2551.8734668997104,1218.3121705774877
,,,,,,,,234,8971.702494463536,2561.650759876338,1223.2010637178469
,,,,,,,,235,8975.61343713767,2563.606218471663,1224.1788423459186
,,,,,,,,236,9218.091882933983,2633.0249986057165,1256.4455370722887
,,,,,,,,237,9278.71149438306,2649.646396665983,1265.2455447249351
,,,,,,,,238,8682.292736577616,2479.521498872669,1184.089918594974
,,,,,,,,239,7846.328739981461,2240.955550242964,1069.689819110571
,,,,,,,,240,7049.474170126646,2013.1446238875494,961.156391394599
,,,,,,,,241,6522.474644787081,1862.57431204749,888.8007729172845
,,,,,,,,242,6230.1316798955595,1778.4895924484956,848.7118491663398
,,,,,,,,243,6065.872087581929,1732.5363154583474,827.2007193487598
,,,,,,,,244,6035.56228185739,1723.736751779383,823.2896048364724
,,,,,,,,245,6210.576966524889,1773.600945960182,846.7562919101962
,,,,,,,,246,6763.975354914859,1931.9930921815433,922.0452462717263
,,,,,,,,247,7630.249157235554,2179.3586044902127,1040.3564602684164
,,,,,,,,248,8428.081462758902,2407.1695308456274,1148.8898879843885
,,,,,,,,249,8796.687809796038,2511.7865656955387,1198.7565980160514
,,,,,,,,250,9025.47795623288,2577.294428638941,1230.0455141143495
,,,,,,,,251,9203.42584790598,2629.114081415066,1254.489979816145
,,,,,,,,252,9283.600172725728,2650.624125963646,1265.2455447249351
,,,,,,,,253,9266.97866636066,2646.7132087729947,1263.2899874687914
,,,,,,,,254,9269.91187336626,2647.6909380706575,1263.2899874687914
,,,,,,,,255,9203.42584790598,2629.114081415066,1254.489979816145
,,,,,,,,256,9126.184730091833,2606.626307568823,1243.7344149073551
,,,,,,,,257,9112.496430732363,2602.7153903781723,1242.7566362792832
,,,,,,,,258,9079.253418002223,2592.938097401545,1237.8677431389242
,,,,,,,,259,8970.724758795004,2561.650759876338,1223.2010637178469
,,,,,,,,260,9141.828500788368,2610.5372247594737,1246.6677507915706
,,,,,,,,261,9355.952612197209,2672.1341705122254,1275.0233310056533
,,,,,,,,262,8782.999510436568,2507.875648504888,1197.7788193879796
,,,,,,,,263,7927.4808004697425,2263.4433240892067,1081.423162647433
,,,,,,,,264,7105.205103233056,2028.788292650153,968.0008417911018
,,,,,,,,265,6568.428221208156,1875.2847929171053,895.6452233137871
,,,,,,,,266,6275.107520648102,1792.1778026157738,855.5562995628426
,,,,,,,,267,6126.491699031008,1749.1577135186137,835.0229483733343
,,,,,,,,268,6063.916616244862,1731.5585861606849,826.2229407206879
,,,,,,,,269,6215.465644867557,1775.5564045555075,847.7340705382679
,,,,,,,,270,6712.155364482583,1917.3271527166023,915.2007958752235
,,,,,,,,271,7500.2103133205965,2142.204891179029,1021.778666335052
,,,,,,,,272,8287.287526490076,2366.104900343793,1130.312094051024
,,,,,,,,273,8754.645176049096,2500.053814123586,1193.8677048756922
,,,,,,,,274,9085.119832013424,2594.8935559968704,1238.845521766996
,,,,,,,,275,9329.553749146804,2664.3123361309235,1272.0899951214378
,,,,,,,,276,9444.926558033758,2697.5551322514566,1287.734453170587
,,,,,,,,277,9439.060144022556,2695.599673656131,1286.7566745425152
,,,,,,,,278,9448.837500707892,2698.532861549119,1288.7122317986589
,,,,,,,,279,9367.685440219611,2675.067358405214,1276.978888261797
,,,,,,,,280,9254.268102669723,2642.802291582344,1261.334430212648
,,,,,,,,281,9173.11604218144,2620.314517736101,1250.5788653038578
,,,,,,,,282,9045.03266960355,2583.160804424918,1232.978849998565
,,,,,,,,283,8824.064408514976,2520.5861293745033,1203.6454911564106
,,,,,,,,284,8920.860239699794,2547.9625497090597,1216.3566133213442
,,,,,,,,285,9063.609647305688,2589.027180210894,1235.9121858827805
,,,,,,,,286,8549.320685657058,2441.3900562638228,1165.5121246616095
,,,,,,,,287,7824.818555273723,2234.1114451593253,1066.7564832263556
,,,,,,,,288,7075.87303317705,2020.966458268851,964.0897272788145
,,,,,,,,289,6523.452380455615,1862.57431204749,888.8007729172845
,,,,,,,,290,6199.821874171021,1770.6677580671937,844.8007346540525
,,,,,,,,291,6013.074361481119,1717.8703759934067,819.3784903241852
,,,,,,,,292,5929.96682965577,1693.4271435518385,808.6229254153951
,,,,,,,,293,5975.920406076846,1707.1153537191167,814.489597183826
,,,,,,,,294,6176.356218126217,1763.8236529835547,841.867398769837
,,,,,,,,295,6474.565597028939,1848.8861018802118,882.9341011488535
,,,,,,,,296,7057.296055474913,2015.1000824828748,962.1341700226709
,,,,,,,,297,7707.490275049701,2200.8686490387922,1051.1120251772065
,,,,,,,,298,8173.870188940188,2334.817562818586,1114.6676360018748
,,,,,,,,299,8423.192784416235,2405.214072250302,1148.8898879843885
,,,,,,,,300,8507.278051910116,2428.6795753942074,1159.6454528931786
,,,,,,,,301,8503.367109235984,2428.6795753942074,1159.6454528931786
,,,,,,,,302,8447.636176129572,2412.058177333941,1151.823223868604
,,,,,,,,303,8391.905243023162,2396.414508571337,1144.0009948440295
,,,,,,,,304,8379.194679332226,2393.481320678349,1142.0454375878858
,,,,,,,,305,8437.858819444238,2409.1249894409525,1149.8676666124604
,,,,,,,,306,8522.921822606653,2434.5459511801837,1161.6010101493223
,,,,,,,,307,8486.745602870913,2423.7909289058935,1156.712117008963
,,,,,,,,308,8641.227838499208,2468.766476598379,1178.2232468265431
,,,,,,,,309,8812.331580492573,2516.675212183852,1201.6899339002669
,,,,,,,,310,8370.395058315426,2390.548132785361,1141.067658959814
,,,,,,,,311,7729.978195425972,2207.7127541224313,1054.045361061422
,,,,,,,,312,7072.93982617145,2019.9887289711885,964.0897272788145
,,,,,,,,313,6533.2297371409495,1865.507499940478,890.7563301734281
,,,,,,,,314,6206.666023850756,1772.623216662519,845.7785132821243
,,,,,,,,315,5996.452855116049,1712.981729505093,817.4229330680415
,,,,,,,,316,5887.9241959088295,1681.6943919798857,802.7562536469643
,,,,,,,,317,5883.035517566162,1679.7389333845604,801.7784750188924
,,,,,,,,318,5988.630969767782,1710.0485416121048,816.4451544399698
,,,,,,,,319,6135.291320047809,1752.0909014116019,836.0007270014062
,,,,,,,,320,6576.250106556424,1878.2179808100934,896.623001941859
,,,,,,,,321,7185.3794280528045,2052.2537957940585,979.7341853279637
,,,,,,,,322,7713.356689060903,2202.824107634118,1051.1120251772065
,,,,,,,,323,8039.9204023510965,2296.6861202097393,1095.1120634404385
,,,,,,,,324,8257.95545643407,2358.283065962491,1125.423200910665
,,,,,,,,325,8369.417322646892,2389.570403487698,1141.067658959814
,,,,,,,,326,8374.30600098956,2391.5258620830236,1141.067658959814
,,,,,,,,327,8340.085252590887,2381.7485691063966,1137.1565444475266
,,,,,,,,328,8378.216943663692,2392.5035913806864,1142.0454375878858
,,,,,,,,329,8555.18709966826,2443.345514859148,1166.4899032896813
,,,,,,,,330,8757.578383054697,2501.031543421249,1193.8677048756922
,,,,,,,,331,8914.016090020059,2546.007091113734,1215.3788346932722
,,,,,,,,332,9037.210784255283,2580.2276165319295,1232.0010713704933
,,,,,,,,333,8897.39458365499,2541.1184446254206,1213.4232774371287
,,,,,,,,334,8299.998090181012,2370.0158175344436,1131.2898726790959
,,,,,,,,335,7583.317845145945,2165.6703943229345,1033.5120098719137
,,,,,,,,336,6914.5466478690205,1974.0354519810403,942.5785974612345
,,,,,,,,337,8591.776307394835,2453.1689767106604,1172.0949866699991
,,,,,,,,338,8226.24287454376,2348.729427087217,1121.0334228942763
,,,,,,,,339,8009.243662025818,2287.2261367534115,1092.0211707489793
,,,,,,,,340,7951.222482208187,2270.9799845897646,1083.8977401482962
,,,,,,,,341,8011.564509218523,2288.3865761936718,1092.0211707489793
,,,,,,,,342,8244.809652085401,2354.5316242885197,1124.514893151712
,,,,,,,,343,8696.214431066572,2483.340402157433,1184.8603776139298
,,,,,,,,344,9168.50683478209,2617.951377227649,1249.847822419395
,,,,,,,,345,9826.467013914029,2805.9425665498475,1339.20555902691
,,,,,,,,346,10334.73254911648,2952.157936022668,1408.8349641756226
,,,,,,,,347,10656.169885306155,3043.8326518032463,1452.9335874364742
,,,,,,,,348,10856.923167475159,3100.69418437601,1480.7853494959593
,,,,,,,,349,10891.735875365739,3109.9776998980938,1485.4273098392068
,,,,,,,,350,10831.393848355403,3092.5711082941866,1476.1433891527117
,,,,,,,,351,10793.099869675765,3082.1271533318422,1471.5014288094642
,,,,,,,,352,10943.954937201606,3126.2238520617407,1492.390250354078
,,,,,,,,353,11882.73762665088,3394.285362761912,1620.0441597933848
,,,,,,,,354,12858.653871183438,3672.7908284244277,1753.500519661751
,,,,,,,,355,12838.926670045443,3666.9886312231256,1751.1795394901274
,,,,,,,,356,12508.205945084945,3571.832597121766,1704.759936057652
,,,,,,,,357,12074.207520049064,3447.665577013894,1645.5749416812462
,,,,,,,,358,11361.707431888552,3244.5886749683095,1549.25426455886
,,,,,,,,359,10424.085166035631,2976.527164268138,1421.6003551195533
,,,,,,,,360,9603.665683414325,2743.278836775781,1309.032816795801
,,,,,,,,361,9066.389558303059,2588.940391221137,1235.9219413896526
,,,,,,,,362,8807.615096316424,2515.8327064847267,1201.1072388152961
,,,,,,,,363,8711.299937819156,2487.982159918475,1188.3418478713654
,,,,,,,,364,8744.952222113383,2497.265675440559,1191.823318128801
,,,,,,,,365,9060.587440321297,2587.7799517808767,1235.9219413896526
,,,,,,,,366,9970.359539861754,2847.7183863992245,1358.9338904857118
,,,,,,,,367,11607.717234315309,3315.3754808241993,1581.747986961593
,,,,,,,,368,12553.462465342698,3585.7578704048915,1711.7228765725233
,,,,,,,,369,12646.296353050908,3611.287538090622,1724.488267516454
,,,,,,,,370,12659.061012610786,3614.7688564114037,1725.648757602266
,,,,,,,,371,12652.09847103267,3613.608416971143,1725.648757602266
,,,,,,,,372,12544.179076571876,3582.2765520841103,1710.5623864867116
,,,,,,,,373,12331.821558439346,3521.933701190565,1681.5501343414146
,,,,,,,,374,12199.533268455147,3483.639199661969,1664.1427830542364
,,,,,,,,375,12028.950999791312,3434.900743171029,1640.9329813379986
,,,,,,,,376,12069.565825663653,3446.505137573634,1645.5749416812462
,,,,,,,,377,12881.86234311049,3678.59302562573,1756.9819899191868
,,,,,,,,378,13976.141794471016,3991.9116744960606,1905.5247209031074
,,,,,,,,379,13942.48951017679,3981.4677195337163,1900.88276055986
,,,,,,,,380,13568.833112151244,3874.707291029752,1849.821196784137
,,,,,,,,381,13025.754869058215,3719.208406034847,1775.5498312921768
,,,,,,,,382,12129.90785267399,3463.911729177541,1653.6983722819293
,,,,,,,,383,10989.21145745936,3137.8282464643453,1498.1927007831375
,,,,,,,,384,9979.642928632575,2850.0392652797455,1360.0943805715237
,,,,,,,,385,9317.041055115227,2660.887636517287,1270.7366439640089
,,,,,,,,386,8987.48075375108,2566.892041856188,1224.3170405315336
,,,,,,,,387,8806.454672720072,2514.672267044466,1201.1072388152961
,,,,,,,,388,8793.690013160192,2511.1909487236844,1198.7862586436722
